loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,plain Levenshtein,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,Fast Levenshtein Distance Div Maxlen
ग़ैर,جار,ɣæːr,d͡ʒɒr,non,neighbor,hard_negative,4,0.0,0.11805555555555554,0.125,1.5416666666666667,0.11805555555555554,0.8
ग़ैर-,غارت,ɣæːrə-,ɣɒrt,non-,غارت,hard_negative,5,0.25,0.11979166666666667,0.13541666666666669,2.5625,0.11979166666666667,0.6666666666666666
ग़ैर-,جای‌پا,ɣæːrə-,d͡ʒɒj‌pɒ,non-,foot print,hard_negative,6,0.2,0.3208333333333333,0.36666666666666664,3.45,0.3416666666666667,1.0
ग़ैर-,خارا,ɣæːrə-,xɒrɒ,non-,خرا,hard_negative,5,0.0,0.07291666666666666,0.07291666666666666,0.75,0.07291666666666666,0.8333333333333334
ग़ोता,غبطه,ɣotaː,ɣbth,dive,Jealousy,hard_negative,5,0.5,0.14583333333333331,0.16666666666666669,3.625,0.14583333333333331,0.6
ग़ोता,جای‌پا,ɣotaː,d͡ʒɒj‌pɒ,dive,foot print,hard_negative,6,0.4,0.2791666666666667,0.30833333333333335,2.7,0.3,1.0
ग़ोता,قاطی,ɣotaː,ɣɒtj,dive,قاطی,hard_negative,5,0.25,0.0625,0.07291666666666667,1.09375,0.0625,0.6
ग़ोता,بادپا,ɣotaː,bɒdpɒ,dive,Badpa,hard_negative,5,0.4,0.2625,0.2833333333333333,2.5,0.2833333333333333,1.0
गिरफ़्त,گرفته,ɡirftə,ɡrfth,arrested,Taken,hard_negative,7,0.3333333333333333,0.1840277777777778,0.20833333333333334,2.0625,0.20138888888888887,0.3333333333333333
गिरफ़्त,چاپلوس,ɡirftə,t͡ʃɒplvs,arrested,Flattery,hard_negative,7,0.3333333333333333,0.24652777777777776,0.2916666666666667,3.6041666666666665,0.24652777777777776,1.0
गिरफ़्त,بی‌روزی,ɡirftə,bj‌rvzj,arrested,ب‌روزی,hard_negative,7,0.5,0.09027777777777778,0.10416666666666667,1.5416666666666667,0.09027777777777778,0.8571428571428571
गिरफ़्त,جانفزا,ɡirftə,d͡ʒɒnfzɒ,arrested,جانفزا,hard_negative,7,0.16666666666666666,0.12152777777777778,0.1388888888888889,1.5208333333333333,0.12152777777777778,0.875
गिरफ़्तार,جانبدار,ɡirftaːr,d͡ʒɒnbdɒr,arrested,Biased,hard_negative,9,0.14285714285714285,0.11309523809523807,0.13095238095238096,1.3928571428571428,0.11309523809523807,0.8888888888888888
गिरफ़्तार,بدرفتار,ɡirftaːr,bdrftɒr,arrested,Bad Behavior,hard_negative,9,0.2857142857142857,0.08630952380952381,0.09523809523809523,1.7142857142857142,0.08630952380952381,0.5
गिरफ़्तारी,تایب، تائب,ɡirftaːriː,tɒjb، tɒjʔb,arrest,"Repent, repent",hard_negative,10,0.3333333333333333,0.2523148148148148,0.2962962962962963,3.0694444444444446,0.2638888888888889,1.0
गिरफ़्तारी,بدرفتاری,ɡirftaːriː,bdrftɒrj,arrest,Misbehavior,hard_negative,10,0.375,0.09114583333333333,0.10416666666666666,1.859375,0.09114583333333333,0.6
गिरफ़्तारी,کارگزاری,ɡirftaːriː,kɒrɡzɒrj,arrest,Brokerage,hard_negative,10,0.25,0.1015625,0.109375,1.40625,0.1015625,0.8
गिरह,گاراژ,ɡirəɦ,ɡɒrɒʒ,gang,Garage,hard_negative,5,0.2,0.07916666666666666,0.08333333333333333,1.175,0.07916666666666666,0.6
गिरह,چارپایه,ɡirəɦ,t͡ʃɒrpɒjh,gang,Stool,hard_negative,7,0.2857142857142857,0.3363095238095238,0.369047619047619,2.9107142857142856,0.3660714285714285,0.8888888888888888
गिरह,بی‌پناه,ɡirəɦ,bj‌pnɒh,gang,ب‌پناه,hard_negative,7,0.6666666666666666,0.24652777777777782,0.2847222222222222,2.6041666666666665,0.2638888888888889,1.0
-गिरी,جای‌پا,-ɡiriː,d͡ʒɒj‌pɒ,- kernel,foot print,hard_negative,6,0.2,0.33749999999999997,0.3833333333333333,3.6,0.3583333333333333,1.0
-गिरी,گیرا,-ɡiriː,ɡjrɒ,- kernel,Catchy,hard_negative,5,0.25,0.07291666666666667,0.08333333333333334,1.21875,0.07291666666666667,0.6666666666666666
गिरोह,گاراژ,ɡiroɦ,ɡɒrɒʒ,the gang,Garage,hard_negative,5,0.2,0.0625,0.06666666666666667,1.025,0.0625,0.6
गिरोह,چارپایه,ɡiroɦ,t͡ʃɒrpɒjh,the gang,Stool,hard_negative,7,0.2857142857142857,0.3244047619047619,0.3571428571428571,2.8035714285714284,0.35416666666666663,0.8888888888888888
गिरोह,بی‌پناه,ɡiroɦ,bj‌pnɒh,the gang,ب‌پناه,hard_negative,7,0.6666666666666666,0.23263888888888895,0.2708333333333333,2.4791666666666665,0.25000000000000006,1.0
गिलहरी,گلریز,ɡilɦəriː,ɡlrjz,Squirrel,گلریک,hard_negative,6,0.42857142857142855,0.3244047619047619,0.38690476190476186,3.2857142857142856,0.3541666666666667,0.625
गिलहरी,چارپایه,ɡilɦəriː,t͡ʃɒrpɒjh,Squirrel,Stool,hard_negative,7,0.2857142857142857,0.19047619047619047,0.22619047619047622,3.017857142857143,0.19047619047619047,1.0
गिलहरी,حیله‌گری,ɡilɦəriː,hjlh‌ɡrj,Squirrel,Cunning,hard_negative,8,0.5714285714285714,0.10119047619047619,0.11904761904761905,2.517857142857143,0.10119047619047619,0.875
गिलहरी,چاره‌پذیری,ɡilɦəriː,t͡ʃɒrh‌pzjrj,Squirrel,چاره‌پذیری,hard_negative,10,0.4444444444444444,0.2962962962962963,0.33796296296296297,2.986111111111111,0.3171296296296296,1.0
गिलास,اخلاص,ɡilaːs,ɒxlɒs,Tumbler,Sincerity,hard_negative,5,0.4,0.14166666666666666,0.15833333333333335,3.45,0.14166666666666666,0.6666666666666666
गिलास,گاراژ,ɡilaːs,ɡɒrɒʒ,Tumbler,Garage,hard_negative,5,0.0,0.10833333333333332,0.125,1.2,0.10833333333333332,0.8333333333333334
गिलास,چاپلوس,ɡilaːs,t͡ʃɒplvs,Tumbler,Flattery,hard_negative,6,0.3333333333333333,0.2673611111111111,0.2986111111111111,3.2708333333333335,0.2847222222222222,0.875
गिलीम,اعلام,ɡiliːm,ɒʔlɒm,Gilliam,to announce,hard_negative,5,0.4,0.15833333333333333,0.17500000000000002,3.15,0.15833333333333333,0.6666666666666666
गिलीम,جای‌پا,ɡiliːm,d͡ʒɒj‌pɒ,Gilliam,foot print,hard_negative,6,0.4,0.26666666666666666,0.2916666666666667,4.85,0.26666666666666666,1.0
गिलीम,بی‌نام,ɡiliːm,bj‌nɒm,Gilliam,anonymous,hard_negative,6,0.6,0.11666666666666667,0.125,1.775,0.11666666666666667,0.8333333333333334
गुंजाइश,جنبش,ɡuɲd͡ʒaːiʃ,d͡ʒnbʃ,request,Movement,hard_negative,7,0.5714285714285714,0.45833333333333337,0.5119047619047619,3.9464285714285716,0.5029761904761905,0.6
गुंजाइश,انقباض,ɡuɲd͡ʒaːiʃ,ɒnɣbɒz,request,Contraction,hard_negative,7,0.2857142857142857,0.2886904761904762,0.3154761904761905,3.625,0.30357142857142855,1.0
गुंजाइश,جابجایی,ɡuɲd͡ʒaːiʃ,d͡ʒɒbd͡ʒɒjj,request,Movement,hard_negative,7,0.42857142857142855,0.13690476190476192,0.1488095238095238,2.4107142857142856,0.13690476190476192,0.8181818181818182
गुंजाइश,جانگداز,ɡuɲd͡ʒaːiʃ,d͡ʒɒŋdɒz,request,جانگداز,hard_negative,7,0.2857142857142857,0.23214285714285715,0.25,2.1607142857142856,0.24702380952380953,0.8
गुज़र,گذار,ɡuzər,ɡzɒr,pass,Transition,hard_negative,5,0.2,0.2041666666666667,0.225,1.7,0.225,0.4
गुज़र,جاسازی,ɡuzər,d͡ʒɒsɒzj,pass,Embedding,hard_negative,6,0.16666666666666666,0.25,0.28472222222222227,2.5625,0.2673611111111111,1.0
गुज़श्ता,گذشت,ɡuzʃtaː,ɡzʃt,gushta,Forgiveness,hard_negative,8,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,0.42857142857142855
गुज़श्ता,خودستا,ɡuzʃtaː,xvdstɒ,gushta,خودستا,hard_negative,8,0.16666666666666666,0.1076388888888889,0.11805555555555557,2.0833333333333335,0.1076388888888889,0.8571428571428571
गुज़श्ता,تازه‌زا,ɡuzʃtaː,tɒzh‌zɒ,gushta,tazaza,hard_negative,8,0.3333333333333333,0.1111111111111111,0.11805555555555557,1.5416666666666667,0.1111111111111111,0.8571428571428571
गुज़श्ता,چپاولچی,ɡuzʃtaː,t͡ʃpɒvlt͡ʃj,gushta,چپاولچی,hard_negative,8,0.7142857142857143,0.2738095238095238,0.29761904761904756,2.982142857142857,0.2857142857142857,0.9090909090909091
गुज़ारा,گذار,ɡuzaːraː,ɡzɒr,survive,Transition,hard_negative,7,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.6666666666666665,0.3541666666666667,0.625
गुज़ारा,قضایا,ɡuzaːraː,ɣzɒjɒ,survive,Cases,hard_negative,7,0.16666666666666666,0.23611111111111113,0.2708333333333333,2.5625,0.25347222222222227,0.875
गुज़ारा,کاباره,ɡuzaːraː,kɒbɒrh,survive,Cabaret,hard_negative,7,0.3333333333333333,0.11458333333333333,0.125,1.8333333333333333,0.11458333333333333,0.875
गुज़ारिश,آذرخش,ɡuzaːriʃ,ɒzrxʃ,request,آذرخش,hard_negative,8,0.42857142857142855,0.3095238095238096,0.34523809523809523,3.3035714285714284,0.3392857142857143,0.625
गुज़ारिश,خاصه‌تراش,ɡuzaːriʃ,xɒsh‌trɒʃ,request,Special lathe,hard_negative,9,0.25,0.19791666666666666,0.21354166666666666,2.234375,0.20833333333333334,0.7777777777777778
गुज़ारिश,کاسه‌لیس,ɡuzaːriʃ,kɒsh‌ljs,request,کاسه‌لیس,hard_negative,8,0.2857142857142857,0.10714285714285714,0.13095238095238096,1.75,0.10714285714285714,1.0
गुनाह,گزند,ɡunaːɦ,ɡznd,crime,گزند,hard_negative,5,0.6,0.29583333333333334,0.3333333333333333,4.075,0.31666666666666665,0.6666666666666666
गुनाह,جان‌پناه,ɡunaːɦ,d͡ʒɒn‌pnɒh,crime,Shelter,hard_negative,8,0.2857142857142857,0.3273809523809524,0.35714285714285715,2.8392857142857144,0.35416666666666663,0.9
गुनाह,بی‌پناه,ɡunaːɦ,bj‌pnɒh,crime,ب‌پناه,hard_negative,7,0.5,0.23958333333333337,0.2638888888888889,2.4791666666666665,0.2569444444444445,1.0
गुफ़्तगू,گرفتگی,ɡuftəɡuː,ɡrftɡj,gossip,Eclipse,hard_negative,8,0.42857142857142855,0.21428571428571427,0.255952380952381,2.6607142857142856,0.22916666666666669,0.5
गुफ़्तगू,چپ افتادن,ɡuftəɡuː,t͡ʃp ɒftɒdn,gossip,Left fall,hard_negative,9,0.375,0.2552083333333333,0.27604166666666663,2.921875,0.265625,0.9090909090909091
गुफ़्तार,جنگ‌افزار,ɡuftaːr,d͡ʒŋ‌ɒfzɒr,arrest,Armament,hard_negative,9,0.14285714285714285,0.19047619047619047,0.20238095238095236,1.9464285714285714,0.20238095238095236,0.9
गुफ़्तार,نگاهدار,ɡuftaːr,ŋɒhdɒr,arrest,Keeper,hard_negative,8,0.3333333333333333,0.08680555555555554,0.09027777777777779,1.4791666666666667,0.08680555555555554,0.8571428571428571
गुफ़्तार,سپاسدار,ɡuftaːr,spɒsdɒr,arrest,Thank you,hard_negative,8,0.42857142857142855,0.22023809523809526,0.2380952380952381,2.0,0.23214285714285715,0.8571428571428571
गुम,خام,ɡum,xɒm,missing,Raw,hard_negative,3,0.0,0.06944444444444443,0.06944444444444443,0.9166666666666666,0.06944444444444443,0.6666666666666666
गुम,کام,ɡum,kɒm,missing,کام,hard_negative,3,0.0,0.05555555555555555,0.05555555555555555,0.5833333333333334,0.05555555555555555,0.6666666666666666
गुमनाम,گمنامی,ɡumnaːm,ɡmnɒmj,Anonymous,Anonymous,hard_negative,6,0.3333333333333333,0.23611111111111108,0.2638888888888889,2.6666666666666665,0.23611111111111108,0.5714285714285714
गुमनाम,جان‌پناه,ɡumnaːm,d͡ʒɒn‌pnɒh,Anonymous,Shelter,hard_negative,8,0.42857142857142855,0.23511904761904762,0.255952380952381,2.3214285714285716,0.25,0.9
गुमशुदा,گمشدگی,ɡumʃudaː,ɡmʃdɡj,Missing,Missing,hard_negative,7,0.5714285714285714,0.24702380952380953,0.27976190476190477,3.3214285714285716,0.2619047619047619,0.5
गुमशुदा,چپ افتادن,ɡumʃudaː,t͡ʃp ɒftɒdn,Missing,Left fall,hard_negative,9,0.375,0.2552083333333333,0.27604166666666663,3.203125,0.265625,1.0
गुमशुदा,بی‌محابا,ɡumʃudaː,bj‌mhɒbɒ,Missing,بی‌محابا,hard_negative,8,0.5714285714285714,0.11904761904761905,0.13095238095238096,1.8035714285714286,0.11904761904761905,1.0
गुमशुदा,کاندیدا,ɡumʃudaː,kɒndjdɒ,Missing,candidate,hard_negative,7,0.2857142857142857,0.11011904761904763,0.11904761904761904,1.4642857142857142,0.11011904761904763,0.875
गुर्जिस्तान,برجستگی,ɡurd͡ʒistaːn,brd͡ʒstɡj,Gurgistan,Bulge,hard_negative,11,0.5555555555555556,0.28935185185185186,0.3194444444444444,3.4444444444444446,0.31250000000000006,0.5
गुर्जिस्तान,خاکستان,ɡurd͡ʒistaːn,xɒkstɒn,Gurgistan,خاکستان,hard_negative,11,0.2222222222222222,0.25462962962962965,0.287037037037037,2.3472222222222223,0.2847222222222222,0.75
गुर्जिस्तान,کالسکه‌ران,ɡurd͡ʒistaːn,kɒlskh‌rɒn,Gurgistan,کلسکه‌ران,hard_negative,11,0.4444444444444444,0.14120370370370372,0.16666666666666669,2.5277777777777777,0.14120370370370372,0.9166666666666666
गुर्जिस्तान,فارغ‌البال,ɡurd͡ʒistaːn,fɒrɣ‌ɒlbɒl,Gurgistan,Graduate,hard_negative,11,0.4444444444444444,0.14583333333333334,0.1527777777777778,1.9583333333333333,0.14583333333333334,0.9166666666666666
गुर्जिस्तान,خرماستان,ɡurd͡ʒistaːn,xrmɒstɒn,Gurgistan,خرماستان,hard_negative,11,0.2222222222222222,0.1712962962962963,0.1851851851851852,1.8472222222222223,0.18287037037037035,0.6666666666666666
गुलज़ार,گذار,ɡulzaːr,ɡzɒr,Gulzar,Transition,hard_negative,7,0.3333333333333333,0.3229166666666667,0.3541666666666667,2.6666666666666665,0.3541666666666667,0.5714285714285714
गुलज़ार,خارزار,ɡulzaːr,xɒrzɒr,Gulzar,Kharzar,hard_negative,7,0.0,0.07638888888888888,0.09027777777777778,0.9583333333333334,0.07638888888888888,0.7142857142857143
गुलज़ार,کارزار,ɡulzaːr,kɒrzɒr,Gulzar,Campaign,hard_negative,7,0.0,0.06944444444444443,0.08333333333333333,0.7916666666666666,0.06944444444444443,0.7142857142857143
गुलदान,گالیدن,ɡuldaːn,ɡɒljdn,vase,گالیدن,hard_negative,6,0.3333333333333333,0.125,0.1388888888888889,2.6666666666666665,0.125,0.5714285714285714
गुलदान,کاردان,ɡuldaːn,kɒrdɒn,vase,کاردان,hard_negative,6,0.0,0.06944444444444443,0.08333333333333333,0.7916666666666666,0.06944444444444443,0.7142857142857143
गुलशन,گالیدن,ɡulʃən,ɡɒljdn,Gulshan,گالیدن,hard_negative,6,0.3333333333333333,0.1111111111111111,0.125,2.5625,0.1111111111111111,0.5
गुलशन,کاردان,ɡulʃən,kɒrdɒn,Gulshan,کاردان,hard_negative,6,0.0,0.09722222222222221,0.1111111111111111,1.0833333333333333,0.09722222222222221,0.8333333333333334
गुलशन,خارچین,ɡulʃən,xɒrt͡ʃjn,Gulshan,خرچین,hard_negative,6,0.3333333333333333,0.09722222222222221,0.11805555555555554,1.5208333333333333,0.09722222222222221,0.75
गुलाब,اغلب,ɡulaːb,ɒɣlb,Rose,mostly,hard_negative,5,0.6,0.2958333333333333,0.33333333333333337,3.975,0.31666666666666665,0.6666666666666666
गुलाब,جای‌پا,ɡulaːb,d͡ʒɒj‌pɒ,Rose,foot print,hard_negative,6,0.4,0.2583333333333333,0.2833333333333333,4.45,0.2583333333333333,1.0
गुलाब,گاراژ,ɡulaːb,ɡɒrɒʒ,Rose,Garage,hard_negative,5,0.2,0.1125,0.13333333333333336,1.425,0.1125,0.8333333333333334
गुलूबंद,بالابلند,ɡuluːbəndə,bɒlɒblnd,neckerchief,High,hard_negative,8,0.3333333333333333,0.18055555555555555,0.19907407407407407,2.0833333333333335,0.19212962962962962,0.6
गुलूबंद,چال افتادن,ɡuluːbəndə,t͡ʃɒl ɒftɒdn,neckerchief,To fall,hard_negative,10,0.3333333333333333,0.18749999999999997,0.21296296296296294,3.111111111111111,0.18749999999999997,0.8333333333333334
गुलूबंद,خانه‌مانده,ɡuluːbəndə,xɒnh‌mɒndh,neckerchief,Home,hard_negative,10,0.4444444444444444,0.125,0.13425925925925927,2.3055555555555554,0.125,0.8
गुलूबंद,خالی‌بندی,ɡuluːbəndə,xɒlj‌bndj,neckerchief,lying,hard_negative,9,0.3333333333333333,0.1689814814814815,0.1898148148148148,1.9722222222222223,0.18055555555555555,0.6
गुस्ताख़,گسترده,ɡustaːx,ɡstrdh,impudent,Wide,hard_negative,8,0.6666666666666666,0.19444444444444445,0.22916666666666666,4.0,0.19444444444444445,0.5714285714285714
गुस्ताख़,چاک‌چاک,ɡustaːx,t͡ʃɒk‌t͡ʃɒk,impudent,Chalk Chalk,hard_negative,8,0.3333333333333333,0.14583333333333331,0.15277777777777776,1.7916666666666667,0.14583333333333331,0.9090909090909091
गुस्ताख़ी,استخر,ɡustaːxiː,ɒstxr,pretentiousness,Swimming pool,hard_negative,9,0.42857142857142855,0.318452380952381,0.36904761904761907,3.2142857142857144,0.3482142857142857,0.6666666666666666
गुस्ताख़ी,خاستگاه,ɡustaːxiː,xɒstɡɒh,pretentiousness,Origin,hard_negative,9,0.2857142857142857,0.16666666666666666,0.18452380952380953,3.0,0.16666666666666666,0.7777777777777778
गुस्ताख़ी,جابجایی,ɡustaːxiː,d͡ʒɒbd͡ʒɒjj,pretentiousness,Movement,hard_negative,9,0.5714285714285714,0.15476190476190474,0.16666666666666669,2.375,0.15476190476190474,1.0
गुस्ताख़ी,چپ افتادن,ɡustaːxiː,t͡ʃp ɒftɒdn,pretentiousness,Left fall,hard_negative,9,0.5,0.265625,0.2916666666666667,3.078125,0.27604166666666663,1.0
गूंगा,گرداگرد,ɡuːŋɡaː,ɡrdɒɡrd,dumb,Round,hard_negative,7,0.7142857142857143,0.375,0.4345238095238095,4.732142857142857,0.4107142857142857,0.7142857142857143
गूंगा,خانه‌پا,ɡuːŋɡaː,xɒnh‌pɒ,dumb,خانه‌پا,hard_negative,7,0.3333333333333333,0.2777777777777778,0.2986111111111111,2.7291666666666665,0.2951388888888889,1.0
गोर,گذار,ɡor,ɡzɒr,gore,Transition,hard_negative,4,0.25,0.23958333333333331,0.2604166666666667,1.9375,0.2604166666666667,0.5
गोर,جار,ɡor,d͡ʒɒr,gore,neighbor,hard_negative,3,0.0,0.07638888888888888,0.08333333333333333,0.875,0.07638888888888888,0.8
गोरखर,پرکار,ɡorkʰər,prkɒr,Gorkhar,پرکار,hard_negative,5,0.3333333333333333,0.21180555555555558,0.22916666666666666,1.8333333333333333,0.22916666666666666,0.5714285714285714
गोरखर,خارخار,ɡorkʰər,xɒrxɒr,Gorkhar,خرخار,hard_negative,6,0.0,0.05555555555555555,0.05555555555555555,0.7083333333333334,0.05555555555555555,0.7142857142857143
गोरिस्तान,راستین,ɡoristaːn,rɒstjn,Goristan,Really,hard_negative,9,0.375,0.27083333333333337,0.3020833333333333,2.546875,0.296875,0.5555555555555556
गोरिस्तान,چال افتادن,ɡoristaːn,t͡ʃɒl ɒftɒdn,Goristan,To fall,hard_negative,10,0.2222222222222222,0.19212962962962962,0.2175925925925926,1.8194444444444444,0.2013888888888889,0.8333333333333334
गोरिस्तान,باریک‌بین,ɡoristaːn,bɒrjk‌bjn,Goristan,بریک‌بین,hard_negative,9,0.625,0.109375,0.12499999999999999,1.65625,0.109375,0.7777777777777778
गोरिस्तान,بارانداز,ɡoristaːn,bɒrɒndɒz,Goristan,Dock,hard_negative,9,0.375,0.10416666666666666,0.10416666666666666,1.6875,0.10416666666666666,0.8888888888888888
गोश्त,گذشت,ɡoʃtə,ɡzʃt,Meat,Forgiveness,hard_negative,5,0.4,0.2416666666666667,0.275,3.05,0.2625,0.4
गोश्त,چاپ زدن,ɡoʃtə,t͡ʃɒp zdn,Meat,Print,hard_negative,7,0.3333333333333333,0.2743055555555556,0.3055555555555556,3.0625,0.2916666666666667,0.8888888888888888
गोश्त,کاستی,ɡoʃtə,kɒstj,Meat,Shortcomings,hard_negative,5,0.2,0.06666666666666667,0.075,0.975,0.06666666666666667,0.8
चमचा,کامجو,t͡ʃəmt͡ʃaː,kɒmd͡ʒv,Spoon,کامجو,hard_negative,5,0.2,0.13333333333333336,0.15,2.325,0.13333333333333336,0.8
चमचा,جامعه,t͡ʃəmt͡ʃaː,d͡ʒɒmʔh,Spoon,Society,hard_negative,5,0.4,0.12916666666666665,0.14166666666666666,2.5,0.12916666666666665,0.8
चमचा,بچاپ‌بچاپ,t͡ʃəmt͡ʃaː,bt͡ʃɒp‌bt͡ʃɒp,Spoon,بچاپ‌بچاپ,hard_negative,9,0.5,0.37760416666666674,0.4166666666666667,3.375,0.4166666666666667,0.5384615384615384
चम्मच,پچ‌پچ,t͡ʃəmmət͡ʃ,pt͡ʃ‌pt͡ʃ,spoon,Pachpach,hard_negative,5,0.8333333333333334,0.40277777777777785,0.4444444444444444,4.041666666666667,0.4375,0.5
चम्मच,چاک‌چاک,t͡ʃəmmət͡ʃ,t͡ʃɒk‌t͡ʃɒk,spoon,Chalk Chalk,hard_negative,7,0.3333333333333333,0.17361111111111113,0.18055555555555555,2.375,0.17361111111111113,0.5454545454545454
चम्मच,جان‌پناه,t͡ʃəmmət͡ʃ,d͡ʒɒn‌pnɒh,spoon,Shelter,hard_negative,8,0.5714285714285714,0.22619047619047622,0.24999999999999997,2.3392857142857144,0.24107142857142858,0.9
चम्मच,شادباش,t͡ʃəmmət͡ʃ,ʃɒdbɒʃ,spoon,Be happy,hard_negative,6,0.6666666666666666,0.11458333333333333,0.11805555555555557,1.9375,0.11458333333333333,0.8
चरख़ा,چاه‌کن,t͡ʃərxaː,t͡ʃɒh‌kn,spinning wheel,چاه⁇ کن,hard_negative,6,0.2,0.15,0.18333333333333335,2.425,0.15,0.625
चरख़ा,چیرگی,t͡ʃərxaː,t͡ʃjrɡj,spinning wheel,چیرگی,hard_negative,5,0.4,0.09166666666666667,0.10833333333333335,1.7,0.09166666666666667,0.5
चरख़ा,چاروا,t͡ʃərxaː,t͡ʃɒrvɒ,spinning wheel,Charwa,hard_negative,5,0.2,0.09583333333333333,0.1,1.025,0.09583333333333333,0.5
चरबी,چاروا,t͡ʃərbiː,t͡ʃɒrvɒ,Fat,Charwa,hard_negative,5,0.0,0.07916666666666668,0.08333333333333333,0.975,0.07916666666666668,0.5
चराग़,چارپا,t͡ʃəraːɣ,t͡ʃɒrpɒ,lamp,چارپا,hard_negative,5,0.4,0.15833333333333335,0.175,3.45,0.15833333333333335,0.5
चराग़,چالاکی,t͡ʃəraːɣ,t͡ʃɒlɒkj,lamp,چالاکی,hard_negative,6,0.16666666666666666,0.22569444444444445,0.2569444444444445,2.125,0.24305555555555555,0.625
चराग़,تاریک,t͡ʃəraːɣ,tɒrjk,lamp,Dark,hard_negative,5,0.4,0.10833333333333335,0.11666666666666667,1.525,0.10833333333333335,0.75
चराग़,گاراژ,t͡ʃəraːɣ,ɡɒrɒʒ,lamp,Garage,hard_negative,5,0.2,0.125,0.13333333333333333,1.35,0.125,0.875
चरागाह,چارگوش,t͡ʃəraːɡaːɦ,t͡ʃɒrɡvʃ,pasture,چارگوش,hard_negative,6,0.42857142857142855,0.2113095238095238,0.2380952380952381,2.767857142857143,0.2261904761904762,0.5454545454545454
चरागाह,چالاکی,t͡ʃəraːɡaːɦ,t͡ʃɒlɒkj,pasture,چالاکی,hard_negative,6,0.14285714285714285,0.1994047619047619,0.2261904761904762,2.0357142857142856,0.21428571428571427,0.7272727272727273
चरागाह,چاره‌ساز,t͡ʃəraːɡaːɦ,t͡ʃɒrh‌sɒz,pasture,Remedial,hard_negative,8,0.42857142857142855,0.13095238095238096,0.14285714285714285,2.125,0.13095238095238096,0.6363636363636364
चश्मदीद,چامیدن,t͡ʃəʃmədiːd,t͡ʃɒmjdn,Eye witness,چامیدن,hard_negative,7,0.5,0.2734375,0.3020833333333333,2.703125,0.29687500000000006,0.5454545454545454
चश्मदीद,چشم‌انداز,t͡ʃəʃmədiːd,t͡ʃʃm‌ɒndɒz,Eye witness,vision,hard_negative,9,0.25,0.1953125,0.21875,2.40625,0.1953125,0.6363636363636364
चश्मदीद,چاچول‌باز,t͡ʃəʃmədiːd,t͡ʃɒt͡ʃvl‌bɒz,Eye witness,چاچول‌باز,hard_negative,9,0.5,0.12239583333333333,0.13541666666666666,2.125,0.12239583333333333,0.6923076923076923
चाक़ू,چاپچی,t͡ʃaːquː,t͡ʃɒpt͡ʃj,knife,چاپچی,hard_negative,5,0.4,0.2833333333333333,0.30833333333333335,2.925,0.3,0.6666666666666666
चादर,چدار,t͡ʃaːdər,t͡ʃdɒr,Bedsheet,چدار,hard_negative,4,0.2,0.2041666666666667,0.225,1.7,0.225,0.375
चादर,آزار,t͡ʃaːdər,ɒzɒr,Bedsheet,Harassment,hard_negative,4,0.2,0.24166666666666664,0.25833333333333336,2.2,0.25833333333333336,0.875
चादर,پدیدار,t͡ʃaːdər,pdjdɒr,Bedsheet,Appear,hard_negative,6,0.5,0.23263888888888887,0.2569444444444445,2.3125,0.25,0.75
चादर,تالار,t͡ʃaːdər,tɒlɒr,Bedsheet,تالار,hard_negative,5,0.4,0.1,0.1,1.5,0.1,0.75
चाबुक,کاواک,t͡ʃaːbuk,kɒvɒk,whip,کاواک,hard_negative,5,0.0,0.1,0.10833333333333335,1.25,0.1,0.875
चाय,چاپی,t͡ʃaːj,t͡ʃɒpj,Tea,Print,hard_negative,4,0.25,0.25520833333333337,0.28125,2.1875,0.28125,0.3333333333333333
चाय,جار,t͡ʃaːj,d͡ʒɒr,Tea,neighbor,hard_negative,3,0.0,0.13194444444444445,0.16666666666666666,1.9583333333333333,0.13194444444444445,0.8333333333333334
चायख़ाना,چاخان,t͡ʃaːjxaːnaː,t͡ʃɒxɒn,teahouse,Lier,hard_negative,8,0.2857142857142857,0.2916666666666667,0.32142857142857145,2.5,0.32142857142857145,0.5833333333333334
चायख़ाना,چارخانه,t͡ʃaːjxaːnaː,t͡ʃɒrxɒnh,teahouse,چارخونه,hard_negative,8,0.14285714285714285,0.10416666666666666,0.125,1.8214285714285714,0.10416666666666666,0.5833333333333334
चायदान,چامیدن,t͡ʃaːjdaːn,t͡ʃɒmjdn,Caddy,چامیدن,hard_negative,6,0.3333333333333333,0.16666666666666666,0.18055555555555558,2.6666666666666665,0.16666666666666666,0.4
चायदान,کاردان,t͡ʃaːjdaːn,kɒrdɒn,Caddy,کاردان,hard_negative,6,0.0,0.1111111111111111,0.13194444444444445,1.5416666666666667,0.1111111111111111,0.8
चायदान,چایمان,t͡ʃaːjdaːn,t͡ʃɒjmɒn,Caddy,چایمان,hard_negative,6,0.16666666666666666,0.07291666666666667,0.0763888888888889,1.1041666666666667,0.07291666666666667,0.5
