loan_word,original_word,loan_word_epitran,original_word_epitran,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
सुस्ती,دوستی,dostiː,dvstj,0.5,0.3333333333333333,0.0729166666666666,0.0902777777777777,1.8125,0.5
मुर्ग़ाबी,مَدْرَسَة,mədrəsaː,mædْræsæة,0.5555555555555556,0.0,0.0324074074074074,0.0324074074074074,0.3333333333333333,0.5555555555555556
जुदाई,جنگجو,d͡ʒəŋɡd͡ʒuː,d͡ʒŋd͡ʒv,0.3636363636363636,0.2727272727272727,0.1950757575757576,0.2196969696969697,1.8068181818181817,0.3636363636363636
कूर,کار,kaːr,kɒr,0.5,0.0,0.03125,0.03125,0.375,0.5
नक़ाबपोश,خوش آمدید,xuʃəamdiːd,xvʃ ɒmdjd,0.5,0.3,0.1416666666666666,0.1625,1.9125,0.5
मुदाख़लत,پايجامه / پاجامه,paːd͡ʒaːmaː,پɒيd͡ʒɒmh / پɒd͡ʒɒmh,0.85,0.3,0.2114583333333333,0.2333333333333333,2.0,0.85
सीरत,سیلاب,sæːlaːb,sjlɒb,0.5714285714285714,0.1428571428571428,0.0476190476190476,0.0535714285714285,0.7678571428571429,0.5714285714285714
हदफ़,هِجَاء,ɦid͡ʒd͡ʒe,hed͡ʒæɒء,0.6666666666666666,0.1111111111111111,0.0625,0.0694444444444444,1.25,0.6666666666666666
मुतअल्लिक़,اطلس,atləs,ɒtls,0.4,0.2,0.1958333333333333,0.2166666666666666,1.65,0.4
बाज़ूबंद,پايجامه / پاجامه,paːd͡ʒaːmaː,پɒيd͡ʒɒmh / پɒd͡ʒɒmh,0.85,0.3,0.2114583333333333,0.2333333333333333,2.0,0.85
नुमाइंदा,نمایندگی,numaːindɡiː,nmɒjndɡj,0.5454545454545454,0.2727272727272727,0.1117424242424242,0.1287878787878787,1.2727272727272727,0.5454545454545454
मुक़दमा,پايجامه / پاجامه,paːd͡ʒaːmaː,پɒيd͡ʒɒmh / پɒd͡ʒɒmh,0.85,0.3,0.2114583333333333,0.2333333333333333,2.0,0.85
रौशन,نادان,naːdaːn,nɒdɒn,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
काबीना,خاقان,xaːqaːn,xɒɣɒn,0.7142857142857143,0.0,0.0535714285714285,0.0535714285714285,0.6785714285714286,0.7142857142857143
माजूफल,جاهل,d͡ʒaːɦil,d͡ʒɒhl,0.5,0.125,0.1328125,0.1458333333333333,1.125,0.5
दर्याई,ایران,iːraːn,ɒjrɒn,0.6666666666666666,0.1666666666666666,0.1909722222222222,0.2152777777777778,1.875,0.6666666666666666
दीदार,جادوگر,d͡ʒaːduːɡər,d͡ʒɒdvɡr,0.4545454545454545,0.1818181818181818,0.125,0.1401515151515151,1.568181818181818,0.4545454545454545
बरक़रार,برابر,bəraːbər,brɒbr,0.5,0.25,0.2395833333333333,0.265625,2.0,0.5
समोसा,تقاضا,təqaːzaː,tɣɒzɒ,0.75,0.125,0.1588541666666666,0.171875,1.5,0.75
सफ़र,تَوَجُّه,təvd͡ʒd͡ʒo,towæd͡ʒُّh,0.7,0.3,0.0958333333333333,0.1083333333333333,2.15,0.7
सलाम,سیلاب,sæːlaːb,sjlɒb,0.5714285714285714,0.1428571428571428,0.0476190476190476,0.0535714285714285,0.7678571428571429,0.5714285714285714
दास्तान,آسمان,aːsmaːn,ɒsmɒn,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
इरादतन,احسان,eɦsaːn,ɒhsɒn,0.6666666666666666,0.0,0.0486111111111111,0.0486111111111111,0.5416666666666666,0.6666666666666666
सलवार,سایبان,saːjbaːn,sɒjbɒn,0.5,0.0,0.03125,0.03125,0.375,0.5
ख़ूबी,خبر,xəbər,xbr,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
मेज़पोश,مرده باد,murdaːbaːd,mrdh bɒd,0.5,0.2,0.1270833333333333,0.1416666666666666,1.4375,0.5
ज़ीना,زنانه,zənaːnaː,znɒnh,0.625,0.25,0.1588541666666666,0.1770833333333333,1.796875,0.625
हंगामा,پايجامه / پاجامه,paːd͡ʒaːmaː,پɒيd͡ʒɒmh / پɒd͡ʒɒmh,0.85,0.3,0.2114583333333333,0.2333333333333333,2.0,0.85
दंग,انجام,ɲd͡ʒaːm,ɒnd͡ʒɒm,0.5714285714285714,0.1428571428571428,0.1666666666666666,0.1845238095238095,1.4821428571428572,0.5714285714285714
चीज़,جان,d͡ʒaːn,d͡ʒɒn,0.3333333333333333,0.0,0.0208333333333333,0.0208333333333333,0.25,0.3333333333333333
सादा,صندوق,sənduːq,sndvɣ,0.5714285714285714,0.2857142857142857,0.1964285714285714,0.2202380952380952,2.5,0.5714285714285714
पापा,انجام,ɲd͡ʒaːm,ɒnd͡ʒɒm,0.5714285714285714,0.1428571428571428,0.1666666666666666,0.1845238095238095,1.4821428571428572,0.5714285714285714
ख़बर,اخبار,axbaːr,ɒxbɒr,0.5,0.0,0.0347222222222222,0.0347222222222222,0.4166666666666667,0.5
सलामी,تالاب,taːlaːb,tɒlɒb,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
रुख़सार,زار زار,zaːrə-zaːr,zɒr zɒr,0.6,0.1,0.1145833333333333,0.125,1.025,0.6
तुर्क,نازکی,naːzukiː,nɒzkj,0.625,0.25,0.1432291666666666,0.1614583333333333,1.453125,0.625
दिलासा,سالانه,saːlaːnaː,sɒlɒnh,0.6666666666666666,0.1111111111111111,0.0555555555555555,0.0601851851851851,0.9583333333333334,0.6666666666666666
दीवानगी,باورچی,baːvrət͡ʃiː,bɒvrt͡ʃj,0.4545454545454545,0.1818181818181818,0.1041666666666666,0.1174242424242424,1.056818181818182,0.4545454545454545
संगमरमर,گرم,ɡərmə,ɡrm,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
मक्का,مرکز,mərkəz,mrkz,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
पाशा,فاش,faːʃ,fɒʃ,0.5,0.0,0.03125,0.03125,0.375,0.5
माही,ماده,maːdaː,mɒdh,0.6666666666666666,0.1666666666666666,0.0625,0.0694444444444444,1.1875,0.6666666666666666
मन,جان,d͡ʒaːn,d͡ʒɒn,0.3333333333333333,0.0,0.0208333333333333,0.0208333333333333,0.25,0.3333333333333333
मुख़ालिफ़त,إِبْتِدَائِيّ,ibtidaːiː,ɒeٕbْtedæɒيeʔيّ,0.8,0.2,0.1930555555555555,0.2138888888888889,1.6166666666666667,0.8
मसीह,منشأ,mənʃaː,mnʃɒʔ,0.5,0.3333333333333333,0.2083333333333333,0.236111111111111,2.6666666666666665,0.5
ज़िला,خالی,xaːliː,xɒlj,0.6666666666666666,0.1666666666666666,0.0416666666666666,0.0486111111111111,0.7291666666666666,0.6666666666666666
मुंतज़िर,انتقال,intqaːl,ɒntɣɒl,0.5714285714285714,0.0,0.0595238095238095,0.0595238095238095,0.75,0.5714285714285714
मुर्ग़ा,ترقی,tərqqiː,trɣj,0.7142857142857143,0.4285714285714285,0.2916666666666667,0.3273809523809524,2.732142857142857,0.7142857142857143
मंज़िल,چشم دید,t͡ʃəʃmədiːd,t͡ʃʃm djd,0.3636363636363636,0.2727272727272727,0.1742424242424242,0.1969696969696969,1.5795454545454546,0.3636363636363636
जज़्बा,جزیره,d͡ʒəziːraː,d͡ʒzjrh,0.5,0.3,0.1270833333333333,0.1458333333333333,1.575,0.5
तबीब,جاداد,d͡ʒaːjdaːd,d͡ʒɒdɒd,0.5,0.1,0.1145833333333333,0.125,1.025,0.5
शबनम,بنام,bənaːm,bnɒm,0.5,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.5
अबाबील,بلبل,bulbul,blbl,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
शिकायत,باقاعده,baːqaːjdaː,bɒɣɒʔdh,0.8,0.1,0.0791666666666666,0.0833333333333333,1.2375,0.8
क़हवा,افسوس,afsos,ɒfsvs,0.4,0.2,0.0791666666666666,0.0916666666666666,1.8,0.4
नौबत,نادان,naːdaːn,nɒdɒn,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
ख़ान,شام,ʃaːm,ʃɒm,0.5,0.0,0.03125,0.03125,0.375,0.5
तनहाई,تنور,tənduːr,tnvr,0.5714285714285714,0.4285714285714285,0.2797619047619047,0.3154761904761904,2.392857142857143,0.5714285714285714
ज़नाना,انسان,insaːn,ɒnsɒn,0.5,0.0,0.0486111111111111,0.0486111111111111,0.5833333333333334,0.5
ख़रीदना,ابریشمی,reʃmiː,ɒbrjʃmj,0.7142857142857143,0.5714285714285714,0.2916666666666667,0.3333333333333333,2.892857142857143,0.7142857142857143
मुश्किल,دارچین,daːrt͡ʃiːniː,dɒrt͡ʃjn,0.5,0.1666666666666666,0.0954861111111111,0.1076388888888888,0.96875,0.5
बेक़रार,برابر,bəraːbər,brɒbr,0.5,0.25,0.2395833333333333,0.265625,2.0,0.5
चराग़,باریک,baːriːk,bɒrjk,0.5714285714285714,0.1428571428571428,0.0357142857142857,0.0416666666666666,0.625,0.5714285714285714
ख़ौफ़,چاقو,t͡ʃaːquː,t͡ʃɒɣv,0.625,0.125,0.0755208333333333,0.0833333333333333,1.46875,0.625
ख़रगोश,کاروان,kaːrvãː,kɒrvɒn,0.5714285714285714,0.2857142857142857,0.1726190476190476,0.1845238095238095,1.5357142857142858,0.5714285714285714
शिकम,کم,kəmə-,km,0.6,0.4,0.3583333333333333,0.4,2.9,0.6
अफ़सोस,استاد,ustaːd,ɒstɒd,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.5
ख़ौफ़,کاش,kaːʃ,kɒʃ,0.5,0.0,0.03125,0.03125,0.375,0.5
ताक़त,ثَبُوت,səbuːt,sæbُvt,0.5,0.1666666666666666,0.0798611111111111,0.0902777777777777,1.625,0.5
सवाल,دفاع,dəfaː,dfɒʔ,0.6,0.4,0.2,0.2333333333333333,3.2,0.6
तहसील,تقسیم,təqsiːm,tɣsjm,0.5714285714285714,0.2857142857142857,0.1636904761904762,0.1845238095238095,1.6964285714285714,0.5714285714285714
कमर,کبوتر,kəbuːtər,kbvtr,0.5,0.375,0.2682291666666667,0.3020833333333333,2.875,0.5
मुहाक़,منزل,mənzil,mnzl,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
मूसा,ماهی,maːɦiː,mɒhj,0.8333333333333334,0.1666666666666666,0.0486111111111111,0.0555555555555555,0.7708333333333334,0.8333333333333334
गवाह,بازار,baːzaːr,bɒzɒr,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
ख़ाका,خاک,xaːk,xɒk,0.5,0.0,0.03125,0.03125,0.375,0.5
बक्कम,بادشاه,baːdʃaːɦ,bɒdʃɒh,0.625,0.0,0.0364583333333333,0.0364583333333333,0.40625,0.625
फ़ैसला,ماجرا,maːd͡ʒraː,mɒd͡ʒrɒ,0.4444444444444444,0.0,0.0277777777777777,0.0277777777777777,0.3333333333333333,0.4444444444444444
हज़रत,جاداد,d͡ʒaːjdaːd,d͡ʒɒdɒd,0.5,0.1,0.1145833333333333,0.125,1.025,0.5
मुल्ला,ماجرا,maːd͡ʒraː,mɒd͡ʒrɒ,0.4444444444444444,0.0,0.0277777777777777,0.0277777777777777,0.3333333333333333,0.4444444444444444
रिसालदार,نادر شاه,naːdirʃaːɦiː,nɒdr ʃɒh,0.75,0.1666666666666666,0.1736111111111111,0.1909722222222222,1.4791666666666667,0.75
ताक़त,شاباش,ʃaːbaːʃ,ʃɒbɒʃ,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
सीरत,صورت,suːrət,svrt,0.5,0.3333333333333333,0.2083333333333333,0.2361111111111111,2.625,0.5
चीज़,آغاز,aːɣaːz,ɒɣɒz,0.6666666666666666,0.0,0.0416666666666666,0.0416666666666666,0.5,0.6666666666666666
सायबान,چایدان,t͡ʃaːjdaːn,t͡ʃɒjdɒn,0.4,0.0,0.025,0.025,0.3,0.4
पारचा,بیلچه,belt͡ʃaː,bjlt͡ʃh,0.375,0.25,0.046875,0.0572916666666666,1.0625,0.375
मुहिम,نادان,naːdaːn,nɒdɒn,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
परगना,مهربانی,meɦrəbaːniː,mhrbɒnj,0.6363636363636364,0.2727272727272727,0.1893939393939394,0.2121212121212121,1.7386363636363635,0.6363636363636364
गवाही,دیوانگی,diːvaːnɡiː,djvɒŋj,0.8,0.3,0.1374999999999999,0.1541666666666666,1.6625,0.8
अगर,گذر,ɡuzər,ɡzr,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
कमर,چقندر,t͡ʃuqəndər,t͡ʃɣndr,0.4,0.3,0.28125,0.3125,2.35,0.4
ख़ुदकुशी,قیدخانه,qæːdxaːnaː,ɣjdxɒnh,0.7,0.2,0.0708333333333333,0.0791666666666666,1.275,0.7
मलाल,دلیل,dəliːl,dljl,0.5,0.3333333333333333,0.1701388888888889,0.1944444444444444,1.6875,0.5
दम,شام,ʃaːm,ʃɒm,0.5,0.0,0.03125,0.03125,0.375,0.5
शिकंजा,انجام,ɲd͡ʒaːm,ɒnd͡ʒɒm,0.5714285714285714,0.1428571428571428,0.1666666666666666,0.1845238095238095,1.4821428571428572,0.5714285714285714
ज़हमत,قیمت,qiːmət,ɣjmt,0.6666666666666666,0.3333333333333333,0.1909722222222222,0.2152777777777777,1.9791666666666667,0.6666666666666666
शमा,دامن,daːmən,dɒmn,0.5,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.5
नदारद,لِسَان,lisaːn,lesæɒn,0.5,0.1666666666666666,0.1631944444444444,0.1805555555555555,1.375,0.5
मरज़,نایاب,naːjaːb,nɒjɒb,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
दहन,سایبان,saːjbaːn,sɒjbɒn,0.5,0.0,0.03125,0.03125,0.375,0.5
पाबंद,پايجامه / پاجامه,paːd͡ʒaːmaː,پɒيd͡ʒɒmh / پɒd͡ʒɒmh,0.85,0.3,0.2114583333333333,0.2333333333333333,2.0,0.85
नेकी,نمکین,nəmkiːn,nmkjn,0.4285714285714285,0.2857142857142857,0.1458333333333333,0.1666666666666666,1.4464285714285714,0.4285714285714285
माल,ملال,məlaːl,mlɒl,0.5,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.5
जुदा,جادو,d͡ʒaːduː,d͡ʒɒdv,0.5,0.125,0.0598958333333333,0.0677083333333333,1.25,0.5
ताक़त,تخت,təxtə,txt,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
मुफ़्ती,نازکی,naːzukiː,nɒzkj,0.625,0.25,0.1432291666666666,0.1614583333333333,1.453125,0.625
पंजा,بیلچه,belt͡ʃaː,bjlt͡ʃh,0.375,0.25,0.046875,0.0572916666666666,1.0625,0.375
मंज़िल,زار زار,zaːrə-zaːr,zɒr zɒr,0.6,0.1,0.1145833333333333,0.125,1.025,0.6
माफ़,مسافر,musaːfir,msɒfr,0.5,0.25,0.2395833333333333,0.265625,2.0,0.5
गुस्ताख़ी,گرفتاری,ɡirftaːriː,ɡrftɒrj,0.5,0.2,0.1145833333333333,0.1291666666666666,1.1625,0.5
ज़ार-ज़ार,اراده,iraːdaː,ɒrɒdh,0.7142857142857143,0.1428571428571428,0.0773809523809523,0.0833333333333333,1.3035714285714286,0.7142857142857143
मख़मल,خم,xəm,xm,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
शिकारी,تَوَجُّه,təvd͡ʒd͡ʒo,towæd͡ʒُّh,0.7,0.3,0.0958333333333333,0.1083333333333333,2.15,0.7
तमन्ना,پايجامه / پاجامه,paːd͡ʒaːmaː,پɒيd͡ʒɒmh / پɒd͡ʒɒmh,0.85,0.3,0.2114583333333333,0.2333333333333333,2.0,0.85
सितम,سیلاب,sæːlaːb,sjlɒb,0.5714285714285714,0.1428571428571428,0.0476190476190476,0.0535714285714285,0.7678571428571429,0.5714285714285714
दरवेश,شاه مات,ʃəɦmaːt,ʃɒh mɒt,0.7142857142857143,0.0,0.0416666666666666,0.0416666666666666,0.4285714285714285,0.7142857142857143
देह,چای,t͡ʃaːj,t͡ʃɒj,0.3333333333333333,0.0,0.0208333333333333,0.0208333333333333,0.25,0.3333333333333333
काबीना,خوبانی,xuːbaːniː,xvbɒnj,0.6666666666666666,0.2222222222222222,0.0671296296296296,0.0787037037037037,1.4305555555555556,0.6666666666666666
मौजूदगी,ارادتاً,iraːdtən,ɒrɒdtɒً,0.625,0.125,0.1666666666666666,0.1770833333333333,1.5,0.625
मरहम,دارچین,daːrt͡ʃiːniː,dɒrt͡ʃjn,0.5,0.1666666666666666,0.0954861111111111,0.1076388888888888,0.96875,0.5
उम्मीद,اتحاد,ittiɦaːd,ɒthɒd,0.75,0.25,0.2682291666666666,0.2916666666666667,2.28125,0.75
जज़ा,جیغ,t͡ʃiːx,d͡ʒjɣ,0.8333333333333334,0.1666666666666666,0.0347222222222222,0.0416666666666666,0.5625,0.8333333333333334
ख़राब,تالاب,taːlaːb,tɒlɒb,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
रवैया,دیوانگی,diːvaːnɡiː,djvɒŋj,0.8,0.3,0.1374999999999999,0.1541666666666666,1.6625,0.8
तुर्की,جایگاه,d͡ʒəɡəɦ,d͡ʒɒjɡɒh,0.5,0.125,0.1484375,0.1614583333333333,1.25,0.5
देह,دنگ,dəŋɡə,dŋ,0.6,0.6,0.5375,0.6,4.35,0.6
ताकि,تمغا,təmɣaː,tmɣɒ,0.5,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.5
वफ़ा,بابت,baːbət,bɒbt,0.5,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.5
दंग,سرانجام,sərəɲd͡ʒaːm,srɒnd͡ʒɒm,0.4545454545454545,0.0909090909090909,0.1174242424242424,0.1287878787878787,1.056818181818182,0.4545454545454545
मुदाख़लत,خوش آمدید,xuʃəamdiːd,xvʃ ɒmdjd,0.5,0.3,0.1416666666666666,0.1625,1.9125,0.5
अन्‍ताकिया,إِبْتِدَائِيّ,ibtidaːiː,ɒeٕbْtedæɒيeʔيّ,0.8,0.2,0.1930555555555555,0.2138888888888889,1.6166666666666667,0.8
चूपान,چایدان,t͡ʃaːjdaːn,t͡ʃɒjdɒn,0.4,0.0,0.025,0.025,0.3,0.4
नादानी,اندرونی,ndəruniː,ɒndrvnj,0.625,0.5,0.1536458333333333,0.1822916666666666,3.171875,0.625
ज़ोर,زهر,zəɦər,zhr,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.6
बाज़ू,واپسی,vaːpsiː,vɒپsj,0.7142857142857143,0.2857142857142857,0.1636904761904762,0.1845238095238095,1.6607142857142858,0.7142857142857143
क़ाबिल,ابابیل,abaːbiːl,ɒbɒbjl,0.625,0.125,0.0416666666666666,0.046875,0.671875,0.625
गर्मी,جایگاه,d͡ʒəɡəɦ,d͡ʒɒjɡɒh,0.5,0.125,0.1484375,0.1614583333333333,1.25,0.5
बुख़ारा,تَوَجُّه,təvd͡ʒd͡ʒo,towæd͡ʒُّh,0.7,0.3,0.0958333333333333,0.1083333333333333,2.15,0.7
क़िला,کیسه,kʰiːsaː,kjsh,0.7142857142857143,0.2857142857142857,0.0595238095238095,0.0714285714285714,1.25,0.7142857142857143
मुबारक,نادر شاه,naːdirʃaːɦiː,nɒdr ʃɒh,0.75,0.1666666666666666,0.1736111111111111,0.1909722222222222,1.4791666666666667,0.75
राय,راز,raːz,rɒz,0.5,0.0,0.03125,0.03125,0.375,0.5
आमदनी,اذان,azaːn,ɒzɒn,0.6,0.0,0.0416666666666666,0.0416666666666666,0.5,0.6
आतिशबाज़ी,استاد,ustaːd,ɒstɒd,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.5
इत्तेला,انسانی,insaːniː,ɒnsɒnj,0.625,0.125,0.0520833333333333,0.0572916666666666,0.796875,0.625
जमा,جامه,d͡ʒaːmaː,d͡ʒɒmh,0.5,0.125,0.046875,0.0520833333333333,0.890625,0.5
तक़सीम,قسم,qəsəm,ɣsm,0.6,0.4,0.3833333333333334,0.425,3.25,0.6
तंबू,خاموش,xaːmoʃ,xɒmvʃ,0.5,0.1666666666666666,0.0729166666666666,0.0833333333333333,1.5833333333333333,0.5
दंदान,انسان,insaːn,ɒnsɒn,0.5,0.0,0.0486111111111111,0.0486111111111111,0.5833333333333334,0.5
दफ़्तर,طرفدار,tərfədaːr,trfdɒr,0.4444444444444444,0.2222222222222222,0.2129629629629629,0.2361111111111111,1.7777777777777777,0.4444444444444444
मौलवी,ناشتا,naːʃtaː,nɒʃtɒ,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
शर्मनाक,تیرانداز,tiːrəndaːz,tjrɒndɒz,0.5,0.1,0.0375,0.0416666666666666,0.5625,0.5
तबीयत,کامیاب,kaːmjaːb,kɒmjɒb,0.5,0.0,0.03125,0.03125,0.375,0.5
ज़माना,ضمانت,zəmaːnət,zmɒnt,0.5,0.25,0.2395833333333333,0.265625,2.0,0.5
रूद,فرزند,fərzəndə,frznd,0.375,0.375,0.3359375,0.375,2.71875,0.375
मालिश,گیلاس,ɡilaːs,ɡjlɒs,0.5,0.1666666666666666,0.0347222222222222,0.0416666666666666,0.6458333333333334,0.5
हवलदार,نام و نیشان,naːmo-niʃaːn,nɒm v njʃɒn,0.6666666666666666,0.1666666666666666,0.0538194444444444,0.0625,1.1145833333333333,0.6666666666666666
कारख़ाना,خاندانی,xaːndaːniː,xɒndɒnj,0.6,0.1,0.0375,0.0416666666666666,0.5875,0.6
मज़ा,ادا,adaː,ɒdɒ,0.75,0.0,0.0520833333333333,0.0520833333333333,0.625,0.75
यहूदीया,عیاشی,æːjaːʃiː,ʔjɒʃj,0.75,0.25,0.0677083333333333,0.078125,1.15625,0.75
पेचकस,داستان,daːstaːn,dɒstɒn,0.5,0.0,0.03125,0.03125,0.375,0.5
यमन,جاداد,d͡ʒaːjdaːd,d͡ʒɒdɒd,0.5,0.1,0.1145833333333333,0.125,1.025,0.5
निगाह,نایاب,naːjaːb,nɒjɒb,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
माही,مال,maːl,mɒl,0.5,0.0,0.03125,0.03125,0.375,0.5
चायदान,چشم دید,t͡ʃəʃmədiːd,t͡ʃʃm djd,0.3636363636363636,0.2727272727272727,0.1742424242424242,0.1969696969696969,1.5795454545454546,0.3636363636363636
पुख़्ता,طاقت,taːqət,tɒɣt,0.6666666666666666,0.1666666666666666,0.1909722222222222,0.2083333333333333,1.75,0.6666666666666666
कोफ़्ता,آفت,aːfət,ɒft,0.6,0.2,0.2041666666666667,0.225,1.75,0.6
बुत,فاش,faːʃ,fɒʃ,0.5,0.0,0.03125,0.03125,0.375,0.5
तना,جاری,d͡ʒaːriː,d͡ʒɒrj,0.5,0.125,0.03125,0.0364583333333333,0.546875,0.5
बलूचिस्तान,ترکستان,turkistaːn,trkstɒn,0.4,0.2,0.1916666666666666,0.2125,1.6,0.4
मुल्ला,ماهر,maːɦir,mɒhr,0.6666666666666666,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.5,0.6666666666666666
मस्ताना,مَدْرَسَة,mədrəsaː,mædْræsæة,0.5555555555555556,0.0,0.0324074074074074,0.0324074074074074,0.3333333333333333,0.5555555555555556
क़ानूनी,شیطانی,ʃæːtaːniː,ʃjtɒnj,0.6666666666666666,0.2222222222222222,0.0509259259259259,0.0601851851851851,0.9166666666666666,0.6666666666666666
ख़ैरियत,اعتراض,æːtraːz,ɒʔtrɒz,0.5714285714285714,0.1428571428571428,0.1636904761904762,0.1785714285714285,1.4642857142857142,0.5714285714285714
सौगंद,صندل,səndəl,sndl,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
सलवार,داروغه,dəroɣaː,dɒrvɣh,0.5714285714285714,0.2857142857142857,0.0982142857142857,0.1130952380952381,2.125,0.5714285714285714
रिवाज,رنج,rəɲd͡ʒə,rnd͡ʒ,0.4285714285714285,0.2857142857142857,0.2767857142857143,0.3095238095238096,2.3035714285714284,0.4285714285714285
मज़मून,مسلمان,musləmaːn,mslmɒn,0.4444444444444444,0.2222222222222222,0.2129629629629629,0.2361111111111111,1.7777777777777777,0.4444444444444444
मेहनत,پناهگاه,pənaːɦɡaːɦ,پnɒhɡɒh,0.8,0.2,0.2125,0.2333333333333333,1.8,0.8
बारूद,باروت,baːruːt,bɒrvt,0.5714285714285714,0.1428571428571428,0.0684523809523809,0.0773809523809524,1.4285714285714286,0.5714285714285714
फ़रिश्ता,فرات,fəraːt,frɒt,0.5,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.5
जमात,شاباش,ʃaːbaːʃ,ʃɒbɒʃ,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
क़ालीन,چایدان,t͡ʃaːjdaːn,t͡ʃɒjdɒn,0.4,0.0,0.025,0.025,0.3,0.4
कुरता,کمر,kəmər,kmr,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
रेशम,پریشان,pəreʃaːn,پrjʃɒn,0.625,0.375,0.2552083333333333,0.2864583333333333,2.359375,0.625
ज़कात,خاقان,xaːqaːn,xɒɣɒn,0.7142857142857143,0.0,0.0535714285714285,0.0535714285714285,0.6785714285714286,0.7142857142857143
वापसी,بابت,baːbət,bɒbt,0.5,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.5
ग़ुलाम,قالین,qaːliːn,ɣɒljn,0.7142857142857143,0.1428571428571428,0.0535714285714285,0.0595238095238095,0.875,0.7142857142857143
अक्स,جدا,d͡ʒudaː,d͡ʒdɒ,0.4285714285714285,0.1428571428571428,0.1458333333333333,0.1607142857142857,1.25,0.4285714285714285
कलमकारी,کبابه چینی,kəbaːbt͡ʃiːniː,kbɒbh t͡ʃjnj,0.6428571428571429,0.2857142857142857,0.1041666666666666,0.119047619047619,1.5535714285714286,0.6428571428571429
तमन्ना,دامن,daːmən,dɒmn,0.5,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.5
कमर,جانور,d͡ʒaːnvər,d͡ʒɒnvr,0.3333333333333333,0.1111111111111111,0.1134259259259259,0.125,0.9722222222222222,0.3333333333333333
ख़ान,چوپان,t͡ʃuːpaːn,t͡ʃvپɒn,0.5555555555555556,0.1111111111111111,0.125,0.1388888888888889,1.125,0.5555555555555556
हलवा,حالت,ɦaːlət,hɒlt,0.6666666666666666,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.5,0.6666666666666666
वहशी,بالش,baːliʃ,bɒlʃ,0.5,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.5
क़ल्ब,بیلچه,belt͡ʃaː,bjlt͡ʃh,0.375,0.25,0.046875,0.0572916666666666,1.0625,0.375
पनीर,بازار,baːzaːr,bɒzɒr,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
जुनून,سامان,saːmaːn,sɒmɒn,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
