loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label
teltta,talltita,telttɑ,tɐltiːtɑː,tent,willow tit,0.4444444444444444,0.14285714285714285,0.13988095238095238,0.1547619047619048,1.1785714285714286,0.1547619047619048,3,Latin,Latin,hard_negative
teoreettinen,Bretagne,teoreːttinen,breːtɐŋneː,theoretical,Brittany,0.5,0.5454545454545454,0.3181818181818181,0.356060606060606,3.522727272727273,0.34469696969696967,7,Latin,Latin,hard_negative
termiitti,termin,termiːtti,tɛrmiːn,termite,deadline,0.4444444444444444,0.375,0.24739583333333331,0.27083333333333337,2.1875,0.27083333333333337,4,Latin,Latin,hard_negative
tikki,tik,tikki,tiːk,stitch,only,0.4,0.4,0.3666666666666667,0.4083333333333334,3.0,0.4083333333333334,2,Latin,Latin,hard_negative
tikku,tik,tikku,tiːk,stick,only,0.4,0.4,0.3666666666666667,0.4083333333333334,3.0,0.4083333333333334,2,Latin,Latin,hard_negative
tilli,chili,tilli,ɧiːliː,dill,chili,0.5,0.4,0.24583333333333335,0.2666666666666667,2.25,0.2625,3,Latin,Latin,hard_negative
tilpehööri,skulptör,tilpeɦøːri,ɧɵlptøːr,tumbler,sculptor,0.5,0.4444444444444444,0.26851851851851855,0.2962962962962963,2.625,0.2916666666666667,7,Latin,Latin,hard_negative
timjami,tämja,timjɑmi,tɛmjɑː,freeze,tame,0.42857142857142855,0.2857142857142857,0.27380952380952384,0.30357142857142855,2.25,0.30357142857142855,3,Latin,Latin,hard_negative
timpermanni,tibetan,timpermɑnni,tiːbeːtɑːn,timpermanni,tibetan,0.5454545454545454,0.45454545454545453,0.3579545454545454,0.40151515151515144,3.147727272727273,0.3977272727272727,6,Latin,Latin,hard_negative
tirehtööri,traktör,tireɦtøːri,trɐktøːr,tire,tractor,0.4,0.3333333333333333,0.22685185185185183,0.25,2.138888888888889,0.25,5,Latin,Latin,hard_negative
tiski,tik,tiski,tiːk,tiski,only,0.4,0.4,0.3708333333333333,0.4083333333333334,3.0,0.4083333333333334,2,Latin,Latin,hard_negative
tissi,Tizian,tissi,tiːsiːɑːn,tit,Titian,0.5555555555555556,0.3333333333333333,0.25,0.2777777777777778,3.0416666666666665,0.2638888888888889,5,Latin,Latin,hard_negative
titteli,antites,titteli,ɐntiːteːs,title,opposites,0.5555555555555556,0.5714285714285714,0.27976190476190477,0.3333333333333333,3.4285714285714284,0.27976190476190477,5,Latin,Latin,hard_negative
tiu,tid,tiu,tiːd,that,time,0.5,0.3333333333333333,0.15972222222222224,0.18055555555555555,3.5,0.15972222222222224,1,Latin,Latin,hard_negative
tohveli,tvåfaldig,toɦʋeli,tvoːfɐldiːɡ,slipper,twofold,0.6363636363636364,0.5555555555555556,0.2939814814814815,0.33796296296296297,3.5277777777777777,0.3148148148148148,6,Latin,Latin,hard_negative
toki,tack,toki,tɐk,Sure,tack,0.5,0.25,0.234375,0.2604166666666667,1.9375,0.2604166666666667,3,Latin,Latin,hard_negative
tokka,råka,tokkɑ,roːkɑː,tokka,happen,0.5,0.4,0.23750000000000004,0.275,2.5,0.25833333333333336,3,Latin,Latin,hard_negative
tolppa,tillämpa,tolppɑ,tɪlɛmpɑː,post,apply,0.5,0.2857142857142857,0.1755952380952381,0.1904761904761905,1.75,0.1904761904761905,4,Latin,Latin,hard_negative
tomaatti,mat,tomɑːtti,mɑːt,tomato,mat,0.5,0.5714285714285714,0.5178571428571429,0.5714285714285714,4.142857142857143,0.5714285714285714,5,Latin,Latin,hard_negative
tomppeli,tempel,tomppeli,tɛmpeːl,clod,temple,0.5,0.25,0.24479166666666669,0.27083333333333337,2.03125,0.27083333333333337,3,Latin,Latin,hard_negative
tongit,tallbit,toŋŋit,tɐlbiːt,tongit,tallbit,0.5714285714285714,0.3333333333333333,0.1076388888888889,0.1111111111111111,1.6041666666666667,0.1076388888888889,4,Latin,Latin,hard_negative
tonkka,tekaka,toŋkkɑ,teːkɑːkɑː,stiff,tekaka,0.5555555555555556,0.3333333333333333,0.11458333333333331,0.12499999999999999,2.3541666666666665,0.11458333333333331,3,Latin,Latin,hard_negative
tonni,fånig,tonni,foːniːɡ,tons,silly,0.5714285714285714,0.6,0.1625,0.1916666666666667,3.55,0.1625,4,Latin,Latin,hard_negative
tontti,tant,tontti,tɐnt,plot,tant,0.5,0.3333333333333333,0.30902777777777773,0.34027777777777785,2.5,0.34027777777777785,3,Latin,Latin,hard_negative
tonttu,tant,tonttu,tɐnt,brownie,tant,0.5,0.3333333333333333,0.30902777777777773,0.34027777777777785,2.5,0.34027777777777785,3,Latin,Latin,hard_negative
toope,skåp,toːpe,ɧoːp,toope,cabinet,0.4,0.5,0.28125,0.3125,2.5625,0.3072916666666667,4,Latin,Latin,hard_negative
toosa,håsa,toːsɑ,hoːsɑː,toosa,håsa,0.3333333333333333,0.25,0.057291666666666664,0.0625,1.15625,0.057291666666666664,3,Latin,Latin,hard_negative
topata,tappa,topɑtɑ,tɐpɑː,topata,stage,0.5,0.3333333333333333,0.3125,0.34722222222222215,2.5833333333333335,0.34722222222222215,3,Latin,Latin,hard_negative
toppi,tapir,toppi,tɑːpiːr,top,tapir,0.5714285714285714,0.4,0.15833333333333335,0.2,3.35,0.15833333333333335,3,Latin,Latin,hard_negative
torium,torrsim,torium,tɔrsiːm,torium,torrsim,0.42857142857142855,0.16666666666666666,0.08680555555555557,0.09722222222222222,1.6666666666666667,0.08680555555555557,3,Latin,Latin,hard_negative
torni,hörni,torni,hœrniː,tower,corner,0.5,0.2,0.0625,0.06666666666666668,1.075,0.0625,2,Latin,Latin,hard_negative
tornisteri,bärnsten,tornisteri,bɛrnsteːn,towers,amber,0.5,0.4,0.22708333333333336,0.2583333333333333,2.0125,0.2479166666666667,5,Latin,Latin,hard_negative
torppa,surpuppa,torppɑ,sɵrpɵpɑː,croft,surpuppa,0.5,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.2857142857142858,0.16071428571428573,4,Latin,Latin,hard_negative
torttu,torrt,torttu,tɔrt,tart,dry,0.5,0.3333333333333333,0.30902777777777773,0.34027777777777785,2.4583333333333335,0.34027777777777785,2,Latin,Latin,hard_negative
tossu,såsom,tossu,soːsuːm,slippers,as,0.5714285714285714,0.4,0.17916666666666664,0.2,3.3,0.17916666666666664,4,Latin,Latin,hard_negative
traakki,rak,trɑːkki,rɑːk,Thrace,rak,0.42857142857142855,0.5,0.4513888888888889,0.5,3.625,0.5,4,Latin,Latin,hard_negative
trampata,otrampad,trɑmpɑtɑ,ɔtrɐmpɑːd,barter,otrampad,0.4444444444444444,0.25,0.23958333333333334,0.27083333333333337,2.0,0.2682291666666667,3,Latin,Latin,hard_negative
Tre kronor,större korsnäbb,tre kronor,stœreː kɔrsnɛb,Three Crowns,larger cross beak,0.5,0.4166666666666667,0.2916666666666667,0.3298611111111111,3.0729166666666665,0.3159722222222222,9,Latin,Latin,hard_negative
treffata,tefat,treffɑtɑ,teːfɑːt,treffata,saucer,0.5,0.375,0.33854166666666663,0.3854166666666667,2.84375,0.3854166666666667,3,Latin,Latin,hard_negative
troppi,dråp,troppi,droːp,too many,manslaughter,0.5,0.3333333333333333,0.3125,0.34722222222222215,2.5416666666666665,0.34722222222222215,4,Latin,Latin,hard_negative
trulli,trolig,trulli,truːliːɡ,trulli,probably,0.375,0.3333333333333333,0.10069444444444446,0.11805555555555557,2.4791666666666665,0.10069444444444446,3,Latin,Latin,hard_negative
tsuppari,sopa,tsuppɑri,suːpɑː,Strut,sopa,0.5,0.5,0.453125,0.5104166666666667,3.75,0.5104166666666667,5,Latin,Latin,hard_negative
tsyge,tillsyn,tsyɡe,tɪlsyːn,tsyge,supervision,0.5714285714285714,0.6666666666666666,0.3368055555555556,0.375,4.479166666666667,0.3506944444444445,5,Latin,Latin,hard_negative
tsygä,tillsyn,tsyɡæ,tɪlsyːn,tsygä,supervision,0.5714285714285714,0.6666666666666666,0.34375,0.3819444444444445,4.479166666666667,0.35763888888888884,5,Latin,Latin,hard_negative
tuhti,motiv,tuɦti,muːtiːv,stiff,reason,0.5714285714285714,0.6,0.2333333333333333,0.26666666666666666,3.875,0.2333333333333333,4,Latin,Latin,hard_negative
tulli,trolig,tulli,truːliːɡ,customs,probably,0.5,0.5,0.23958333333333334,0.28472222222222227,3.6875,0.2673611111111111,3,Latin,Latin,hard_negative
tulppaani,Klippan,tulppɑːni,klɪpɑːn,tulip,The cliff,0.4444444444444444,0.5,0.2890625,0.32291666666666663,3.15625,0.31510416666666663,5,Latin,Latin,hard_negative
tumppi,tamp,tumppi,tɐmp,shorty,tamp,0.5,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.6666666666666665,0.3541666666666667,3,Latin,Latin,hard_negative
tunkrahvi,teokrati,tuŋkrɑɦʋi,teːɔkrɑːtiː,fine,theocrats,0.5454545454545454,0.3333333333333333,0.18055555555555555,0.20833333333333334,2.4444444444444446,0.2013888888888889,4,Latin,Latin,hard_negative
tuoppi,topas,tuoppi,tuːpɑːs,ass,topas,0.5714285714285714,0.5,0.28125,0.3194444444444445,4.0625,0.2986111111111111,3,Latin,Latin,hard_negative
tuora,Tora,tuorɑ,tuːrɑː,tuora,Tora,0.3333333333333333,0.2,0.19583333333333333,0.2166666666666667,1.65,0.2166666666666667,2,Latin,Latin,hard_negative
tupakka,tebaka,tupɑkkɑ,teːbɑːkɑː,tobacco,guess,0.5555555555555556,0.14285714285714285,0.1755952380952381,0.1904761904761905,1.5714285714285714,0.1904761904761905,3,Latin,Latin,hard_negative
tupla,stapla,tuplɑ,stɐplɑː,double,stack,0.42857142857142855,0.16666666666666666,0.18055555555555555,0.19444444444444445,1.5416666666666667,0.19444444444444445,2,Latin,Latin,hard_negative
tupsu,tips,tupsu,tɪps,tassel,tips,0.4,0.2,0.2125,0.23333333333333334,1.8,0.23333333333333334,2,Latin,Latin,hard_negative
turkki,tok,turkki,tuːk,Turkey,tok,0.5,0.5,0.4444444444444445,0.5069444444444445,3.7083333333333335,0.5069444444444445,4,Latin,Latin,hard_negative
tusina,tystna,tusinɑ,tʏstnɑː,dozen,silent,0.42857142857142855,0.16666666666666666,0.08680555555555557,0.09722222222222222,1.75,0.08680555555555557,2,Latin,Latin,hard_negative
tussi,gosig,tussi,ɡuːsiːɡ,cough,gosig,0.5714285714285714,0.6,0.175,0.2,3.575,0.175,4,Latin,Latin,hard_negative
tutti,motiv,tutti,muːtiːv,all,reason,0.5714285714285714,0.6,0.1875,0.21666666666666665,3.875,0.1875,4,Latin,Latin,hard_negative
tuuma,tom,tuːmɑ,tuːm,nuclear,tom,0.2,0.25,0.21875,0.25,1.8125,0.25,3,Latin,Latin,hard_negative
tuuri,Tor,tuːri,tuːr,tuuri,Tor,0.2,0.25,0.22395833333333334,0.25,1.8125,0.25,4,Latin,Latin,hard_negative
tuurna,ton,tuːrnɑ,tuːn,tuurna,ton,0.3333333333333333,0.4,0.3416666666666667,0.4,2.9,0.4,4,Latin,Latin,hard_negative
tykki,taktik,tykki,tɐktiːk,cannon,tactics,0.5714285714285714,0.3333333333333333,0.2152777777777778,0.23611111111111113,1.9791666666666667,0.23263888888888887,3,Latin,Latin,hard_negative
tykätä,takt,tykætæ,tɐkt,like,rate,0.5,0.3333333333333333,0.3263888888888889,0.36111111111111116,2.75,0.36111111111111116,3,Latin,Latin,hard_negative
tyyli,kyl,tyːli,ɕyːl,style,fridge,0.4,0.5,0.2760416666666667,0.3020833333333333,2.5,0.3020833333333333,3,Latin,Latin,hard_negative
tyyny,ty,tyːɲ,tyː,pillow,ty,0.25,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,3,Latin,Latin,hard_negative
tyyppi,typisk,tyːppi,tyːpɪɧ,type,typical,0.3333333333333333,0.4,0.13333333333333333,0.15833333333333335,2.95,0.13333333333333333,4,Latin,Latin,hard_negative
tyyrpuuri,tyristor,tyːrpuːri,tyːrɪstuːr,starboard,thyristor,0.4,0.5,0.2526041666666667,0.296875,2.859375,0.2734375,6,Latin,Latin,hard_negative
tyyrätä,Tyra,tyːrætæ,tyːrɑː,rush,Tyra,0.42857142857142855,0.3333333333333333,0.3194444444444444,0.3541666666666667,2.625,0.3506944444444444,5,Latin,Latin,hard_negative
täkki,taktik,tækki,tɐktiːk,jacket,tactics,0.5714285714285714,0.3333333333333333,0.20138888888888892,0.22222222222222224,1.8125,0.21875,3,Latin,Latin,hard_negative
tärkkelys,ordklass,tærkkelys,ɔrdklɐs,starch,word class,0.5555555555555556,0.3333333333333333,0.2638888888888889,0.28703703703703703,2.2916666666666665,0.2847222222222222,6,Latin,Latin,hard_negative
tärpätti,serpentin,tærpætti,sɛrpɛntiːn,turpentine,serpentine,0.6,0.2222222222222222,0.1435185185185185,0.1527777777777778,1.4444444444444444,0.1527777777777778,5,Latin,Latin,hard_negative
tärvätä,torrt,tærʋætæ,tɔrt,spoil,dry,0.5714285714285714,0.42857142857142855,0.39583333333333337,0.45238095238095244,3.357142857142857,0.45238095238095244,4,Latin,Latin,hard_negative
tööt,stöt,tøːt,støːt,work,shock,0.2,0.25,0.22916666666666666,0.25,1.8125,0.25,2,Latin,Latin,hard_negative
uhri,or,uɦri,uːr,victim,or,0.5,0.5,0.45833333333333337,0.5104166666666667,3.75,0.5104166666666667,3,Latin,Latin,hard_negative
ukuli,orolig,ukuli,uːruːliːɡ,reality,worried,0.5555555555555556,0.3333333333333333,0.22222222222222224,0.2569444444444444,2.3541666666666665,0.23958333333333334,4,Latin,Latin,hard_negative
undulaatti,handflata,undulɑːtti,hɐndflɑːtɑː,budgie,palm,0.45454545454545453,0.3333333333333333,0.2708333333333333,0.3055555555555556,2.9444444444444446,0.2708333333333333,6,Latin,Latin,hard_negative
universumi,Andersson,uniʋersumi,ɐndɛrsuːn,universes,Andersson,0.6,0.4,0.23333333333333334,0.27083333333333337,2.5,0.2625,6,Latin,Latin,hard_negative
Upsala,Upsala,upsɑlɑ,ɵpsɑːlɑː,Upsala,Upsala,0.375,0.0,0.03472222222222222,0.03472222222222222,0.375,0.03472222222222222,0,Latin,Latin,hard_negative
upseeri,azeri,upseːri,ɑːseːriː,officer,azeri,0.375,0.16666666666666666,0.19444444444444445,0.2152777777777778,1.75,0.21180555555555558,4,Latin,Latin,hard_negative
upslaaki,anslag,upslɑːki,ɐnslɑːɡ,subspeaker,appropriation,0.5,0.2857142857142857,0.18452380952380953,0.20238095238095238,1.8392857142857142,0.1994047619047619,5,Latin,Latin,hard_negative
Uuno,onåd,uːno,uːnoːd,Uuno,disgrace,0.3333333333333333,0.25,0.23958333333333331,0.2604166666666667,1.9375,0.2604166666666667,4,Latin,Latin,hard_negative
uurna,or,uːrnɑ,uːr,uurna,or,0.4,0.5,0.44791666666666663,0.5,3.625,0.5,4,Latin,Latin,hard_negative
vaali,Mali,ʋɑːli,mɑːliː,electoral,Mali,0.3333333333333333,0.25,0.0625,0.08333333333333334,1.25,0.0625,2,Latin,Latin,hard_negative
vaari,Mari,ʋɑːri,mɑːriː,grandpa,Mari,0.3333333333333333,0.25,0.0625,0.08333333333333334,1.25,0.0625,2,Latin,Latin,hard_negative
Vaasa,basa,ʋɑːsɑ,bɑːsɑː,Vaasa,work,0.3333333333333333,0.25,0.0625,0.08333333333333334,1.625,0.0625,2,Latin,Latin,hard_negative
vahti,dativ,ʋɑɦti,dɑːtiːv,watch,dative,0.5714285714285714,0.6,0.25,0.3,4.525,0.25,3,Latin,Latin,hard_negative
vaijeri,bageri,ʋɑijeri,bɑːjeːriː,cable,bakery,0.4444444444444444,0.2857142857142857,0.17559523809523814,0.2023809523809524,2.107142857142857,0.1904761904761905,3,Latin,Latin,hard_negative
vakstuuki,däcksstol,ʋɑkstuːki,dɛkstuːl,vakstuuki,däcksstol,0.4444444444444444,0.375,0.203125,0.23958333333333334,2.71875,0.21614583333333334,8,Latin,Latin,hard_negative
valakka,galax,ʋɑlɑkkɑ,ɡɑːlɑːks,வழக்க,galax,0.5,0.42857142857142855,0.2113095238095238,0.24404761904761907,2.625,0.22916666666666669,4,Latin,Latin,hard_negative
valli,Mali,ʋɑlli,mɑːliː,valli,Mali,0.5,0.4,0.24166666666666664,0.275,2.55,0.25833333333333336,2,Latin,Latin,hard_negative
valmu,Salomo,ʋɑlmu,sɑːluːmuː,ready,Solomon,0.5555555555555556,0.3333333333333333,0.2152777777777778,0.25000000000000006,2.4375,0.23263888888888892,3,Latin,Latin,hard_negative
valssi,jalusi,ʋɑlssi,jɑːlʉːsiː,roll,feet,0.5555555555555556,0.16666666666666666,0.11805555555555554,0.14583333333333331,2.0833333333333335,0.11805555555555554,2,Latin,Latin,hard_negative
Valtter,baluster,ʋɑltter,bɑːlɵsteːr,Valtter,baluster,0.5,0.25,0.15364583333333337,0.17708333333333337,1.90625,0.16666666666666669,3,Latin,Latin,hard_negative
valtti,palats,ʋɑltti,pɑːlɐts,trump,palace,0.5714285714285714,0.5,0.15972222222222224,0.19444444444444445,3.7083333333333335,0.15972222222222224,3,Latin,Latin,hard_negative
vaneri,Jan-Erik,ʋɑneri,jɑːn-eːriːk,plywood,Jan-Erik,0.5454545454545454,0.14285714285714285,0.16964285714285715,0.19642857142857142,1.5357142857142858,0.1845238095238095,4,Latin,Latin,hard_negative
varaani,eran,ʋɑrɑːni,eːrɑːn,varaani,they were,0.42857142857142855,0.3333333333333333,0.3090277777777778,0.36111111111111116,2.7083333333333335,0.35763888888888884,4,Latin,Latin,hard_negative
vartti,garanti,ʋɑrtti,ɡɑːrɐntiː,quarter,guarantee,0.5555555555555556,0.42857142857142855,0.19940476190476192,0.22619047619047622,2.5714285714285716,0.21428571428571433,3,Latin,Latin,hard_negative
varvi,markis,ʋɑrʋi,mɑːrɕiːs,go,marked,0.625,0.5,0.2604166666666667,0.3055555555555556,3.2708333333333335,0.2743055555555556,3,Latin,Latin,hard_negative
vasa,basa,ʋɑsɑ,bɑːsɑː,vasa,work,0.5,0.25,0.07291666666666667,0.09375000000000001,1.75,0.07291666666666667,1,Latin,Latin,hard_negative
vaskata,Kazakstan,ʋɑskɑtɑ,kɑːsɐkstɑːn,,Kazakhstan,0.5454545454545454,0.4444444444444444,0.28935185185185186,0.3287037037037037,3.4722222222222223,0.31018518518518523,5,Latin,Latin,hard_negative
vaskooli,bakåt,ʋɑskoːli,bɑːkoːt,copper school,backwards,0.5,0.5714285714285714,0.31845238095238093,0.35714285714285715,3.5357142857142856,0.3452380952380953,6,Latin,Latin,hard_negative
vatata,Qatar,ʋɑtɑtɑ,qɑːtɑːr,vatata,Qatar,0.5714285714285714,0.5,0.25,0.2986111111111111,3.2916666666666665,0.2708333333333333,3,Latin,Latin,hard_negative
vati,dativ,ʋɑti,dɑːtiːv,vat,dative,0.5714285714285714,0.4,0.2625,0.3,3.075,0.2791666666666667,2,Latin,Latin,hard_negative
vatustaagi,antastad,ʋɑtustɑːɡi,ɐntɐstɑːd,vatustaag,Antstad,0.5,0.4444444444444444,0.19907407407407407,0.2361111111111111,2.5,0.21064814814814817,6,Latin,Latin,hard_negative
veivi,Heidi,ʋeiʋi,heːiːdiː,veivi,Heidi,0.625,0.2,0.1375,0.175,2.575,0.1375,2,Latin,Latin,hard_negative
veke,kex,ʋeke,ɕeːks,wick,biscuits,0.6,0.5,0.16666666666666669,0.20833333333333331,3.65625,0.16666666666666669,3,Latin,Latin,hard_negative
vekkari,pekare,ʋekkɑri,peːkɑːreː,vekkari,bakeries,0.5555555555555556,0.2857142857142857,0.1875,0.21428571428571427,2.2142857142857144,0.20238095238095238,3,Latin,Latin,hard_negative
vekseli,lexem,ʋekseli,leːkseːm,bills,lexem,0.5,0.2857142857142857,0.2113095238095238,0.24404761904761907,2.2857142857142856,0.22619047619047622,5,Latin,Latin,hard_negative
vekslata,axla,ʋekslɑtɑ,ɐkslɑː,exchange,axla,0.5,0.375,0.33593749999999994,0.3854166666666667,2.84375,0.3854166666666667,6,Latin,Latin,hard_negative
velli,Anneli,ʋelli,ɐneːliː,velli,Anneli,0.5714285714285714,0.6,0.15833333333333333,0.20833333333333334,3.375,0.15833333333333333,4,Latin,Latin,hard_negative
venda,banda,ʋendɑ,bɐndɑː,sale,banda,0.5,0.2,0.058333333333333334,0.07500000000000001,1.4,0.058333333333333334,2,Latin,Latin,hard_negative
venttiili,gentil,ʋenttiːli,jɛntiːl,valve,kind,0.4444444444444444,0.25,0.2526041666666667,0.28645833333333337,2.09375,0.27604166666666663,4,Latin,Latin,hard_negative
Verna,bena,ʋernɑ,beːnɑː,Verna,bena,0.5,0.4,0.22500000000000003,0.275,2.85,0.25833333333333336,2,Latin,Latin,hard_negative
verstas,Farsta,ʋerstɑs,fɐrstɑː,workshop,Farsta,0.42857142857142855,0.2857142857142857,0.17559523809523808,0.20238095238095238,1.9464285714285714,0.1875,3,Latin,Latin,hard_negative
veska,leka,ʋeskɑ,leːkɑː,veska,try,0.5,0.2,0.25416666666666665,0.2916666666666667,2.575,0.27083333333333337,2,Latin,Latin,hard_negative
veterinääri,periferi,ʋeterinæːri,peːriːfeːriː,veterinarian,periphery,0.5833333333333334,0.4,0.22708333333333336,0.26249999999999996,2.2625,0.2562499999999999,6,Latin,Latin,hard_negative
vieteri,citera,ʋieteri,siːteːrɑː,place,quote,0.5555555555555556,0.2857142857142857,0.20535714285714285,0.24404761904761904,2.4107142857142856,0.22619047619047622,3,Latin,Latin,hard_negative
viikata,fika,ʋiːkɑtɑ,fiːkɑː,fold,coffee,0.42857142857142855,0.5,0.34375,0.39583333333333326,3.3958333333333335,0.37847222222222215,4,Latin,Latin,hard_negative
viikuna,ikon,ʋiːkunɑ,iːkuːn,FIG,ikon,0.42857142857142855,0.3333333333333333,0.2881944444444444,0.34027777777777785,2.5,0.34027777777777785,4,Latin,Latin,hard_negative
viila,fila,ʋiːlɑ,fiːlɑː,viila,fila,0.3333333333333333,0.25,0.06770833333333333,0.09375,1.46875,0.06770833333333333,2,Latin,Latin,hard_negative
viilari,fila,ʋiːlɑri,fiːlɑː,file,fila,0.42857142857142855,0.5,0.3333333333333333,0.3958333333333333,3.3958333333333335,0.37847222222222215,4,Latin,Latin,hard_negative
viili,chili,ʋiːli,ɧiːliː,soured whole milk,chili,0.3333333333333333,0.25,0.09375,0.11458333333333334,1.78125,0.09375,2,Latin,Latin,hard_negative
viini,din,ʋiːni,diːn,wine,from,0.4,0.5,0.30208333333333337,0.3541666666666667,3.59375,0.328125,3,Latin,Latin,hard_negative
viisari,bisarr,ʋiːsɑri,biːsɐr,visa,bizarre,0.42857142857142855,0.3333333333333333,0.19444444444444445,0.22916666666666666,2.3333333333333335,0.21180555555555558,3,Latin,Latin,hard_negative
viisiin,disig,ʋiːsiːn,diːsiːɡ,to five,hazy,0.2857142857142857,0.4,0.11666666666666665,0.14166666666666666,2.35,0.11666666666666665,4,Latin,Latin,hard_negative
viisu,dis,ʋiːsu,diːs,song,dis,0.4,0.5,0.30208333333333337,0.3541666666666667,3.59375,0.328125,3,Latin,Latin,hard_negative
Vilhelm,Wilhelm,ʋilhelm,vɪlhɛlm,Wilhelm,Wilhelm,0.42857142857142855,0.14285714285714285,0.038690476190476185,0.05357142857142858,0.8035714285714286,0.038690476190476185,1,Latin,Latin,hard_negative
viltti,vitaktig,ʋiltti,viːtɐktiːɡ,blanket,whitish,0.6,0.625,0.30208333333333337,0.34375,3.3125,0.328125,4,Latin,Latin,hard_negative
vimpa,dämpa,ʋimpɑ,dɛmpɑː,wimp,dampen,0.5,0.2,0.0875,0.10833333333333332,1.675,0.0875,2,Latin,Latin,hard_negative
vinkkeli,icke,ʋiŋkkeli,iːkɕeː,Tip,icke,0.625,0.5,0.47395833333333337,0.5364583333333334,4.078125,0.5338541666666667,5,Latin,Latin,hard_negative
vinkki,Kicki,ʋiŋkki,ɕiːkɕiː,tip,Kicki,0.5714285714285714,0.3333333333333333,0.25347222222222227,0.2916666666666667,2.9583333333333335,0.27083333333333337,3,Latin,Latin,hard_negative
vinssi,kansli,ʋinssi,kɐnsliː,winch,office,0.5714285714285714,0.3333333333333333,0.09722222222222221,0.1111111111111111,1.9166666666666667,0.09722222222222221,3,Latin,Latin,hard_negative
vintilä,antik,ʋintilæ,ɐntiːk,brace,antique,0.5714285714285714,0.42857142857142855,0.3125,0.35714285714285715,3.125,0.3541666666666667,4,Latin,Latin,hard_negative
vintti,fientlig,ʋintti,fiːɛntliːɡ,attic,hostile,0.6,0.5,0.2838541666666667,0.3229166666666667,2.984375,0.30989583333333337,4,Latin,Latin,hard_negative
vippa,pipa,ʋippɑ,piːpɑː,rocker,pipa,0.5,0.4,0.24583333333333335,0.2833333333333333,2.9,0.2666666666666667,2,Latin,Latin,hard_negative
virveli,cirkel,ʋirʋeli,siːrɕeːl,rope,circle,0.625,0.42857142857142855,0.23511904761904764,0.27976190476190477,3.0714285714285716,0.25,3,Latin,Latin,hard_negative
visiitti,assiett,ʋisiːtti,ɐsiːɛt,visit,small plate,0.5,0.42857142857142855,0.30059523809523814,0.35119047619047616,3.392857142857143,0.3422619047619047,4,Latin,Latin,hard_negative
viskaali,pascal,ʋiskɑːli,pɐskɑːl,whiskers,pascal,0.375,0.2857142857142857,0.1755952380952381,0.20238095238095236,2.0714285714285716,0.19047619047619047,5,Latin,Latin,hard_negative
vislata,ansluta,ʋislɑtɑ,ɐnslʉːtɑː,vislata,connect,0.5555555555555556,0.2857142857142857,0.11607142857142858,0.14285714285714285,2.0535714285714284,0.11607142857142858,3,Latin,Latin,hard_negative
vispata,bespotta,ʋispɑtɑ,bɛspɔtɑː,vispata,mocked,0.5,0.14285714285714285,0.06845238095238096,0.08333333333333333,1.25,0.06845238095238096,4,Latin,Latin,hard_negative
vispilä,aspig,ʋispilæ,ɐspiːɡ,whisk,aspig,0.5714285714285714,0.42857142857142855,0.30654761904761907,0.35119047619047616,3.0892857142857144,0.3482142857142857,4,Latin,Latin,hard_negative
vissi,disig,ʋissi,diːsiːɡ,knew,hazy,0.5714285714285714,0.6,0.19166666666666668,0.23333333333333334,4.525,0.19166666666666668,3,Latin,Latin,hard_negative
vitsi,disig,ʋitsi,diːsiːɡ,joke,hazy,0.5714285714285714,0.6,0.2,0.2416666666666667,4.525,0.2,3,Latin,Latin,hard_negative
viulu,kilo,ʋiulu,ɕiːluː,violin,kilo,0.5,0.4,0.2666666666666667,0.30833333333333335,3.025,0.28750000000000003,3,Latin,Latin,hard_negative
vohveli,måleri,ʋoɦʋeli,moːleːriː,vohveli,painting,0.6666666666666666,0.2857142857142857,0.2023809523809524,0.255952380952381,2.3392857142857144,0.2291666666666667,5,Latin,Latin,hard_negative
voltti,pålitlig,ʋoltti,poːlɪtliːɡ,volt,reliable,0.6,0.5,0.28645833333333337,0.3229166666666667,3.1875,0.3125,5,Latin,Latin,hard_negative
volyymi,alkemi,ʋolyːmi,ɑːlɕeːmiː,volume,alchemy,0.5555555555555556,0.3333333333333333,0.16666666666666666,0.19444444444444445,2.8541666666666665,0.16666666666666666,4,Latin,Latin,hard_negative
vongata,gågata,ʋoŋŋɑtɑ,ɡoːɡɑːtɑː,vongata,pedestrian street,0.5555555555555556,0.42857142857142855,0.19940476190476192,0.22619047619047622,2.607142857142857,0.21428571428571433,3,Latin,Latin,hard_negative
vooninki,fenix,ʋoːniŋki,feːniːks,vooninki,fenix,0.5,0.42857142857142855,0.22321428571428573,0.2619047619047619,2.857142857142857,0.2380952380952381,6,Latin,Latin,hard_negative
