loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label
ломбард,форвард,lombɑrd,forvard,pawnshop,forward,0.571428571428571,0.285714285714286,0.0922619047619048,0.119047619047619,1.35714285714286,0.0922619047619048,3,Cyrillic,Cyrillic,hard_negative
магний,модный,mɑɡnijj,modnɨj,magnesium,fashionable,0.571428571428571,0.285714285714286,0.175595238095238,0.196428571428571,1.58928571428571,0.190476190476191,3,Cyrillic,Cyrillic,hard_negative
майонез,майоран,mɑjonjez,majoran,mayonnaise,marjoram,0.625,0.25,0.161458333333333,0.1875,1.8125,0.174479166666667,3,Cyrillic,Cyrillic,hard_negative
метан,майдан,mjetɑn,majdan,methane,front,0.666666666666667,0.333333333333333,0.0659722222222222,0.0833333333333333,1.20833333333333,0.0659722222222222,3,Cyrillic,Cyrillic,hard_negative
механизатор,механизация,mjeχɑnijzɑtor,mʲexanizat͡sia,mechanic,mechanization,0.642857142857143,0.307692307692308,0.1875,0.217948717948718,1.92307692307692,0.203525641025641,3,Cyrillic,Cyrillic,hard_negative
митинг,рейтинг,mijtijnɡ,rʲejtʲinɡ,rally,rating,0.555555555555556,0.25,0.15625,0.177083333333333,1.484375,0.169270833333333,3,Cyrillic,Cyrillic,hard_negative
моль,нал,molь,nal,mole,nal,0.75,0.333333333333333,0.0763888888888889,0.0833333333333333,0.875,0.0763888888888889,3,Cyrillic,Cyrillic,hard_negative
мопед,медоед,mopjed,mʲedoed,moped,you know,0.571428571428571,0.333333333333333,0.0798611111111111,0.0902777777777778,1.125,0.0798611111111111,3,Cyrillic,Cyrillic,hard_negative
нонан,Ленин,nonɑn,lʲenin,bread,Lenin,0.666666666666667,0.2,0.0791666666666667,0.0833333333333333,1.05,0.0791666666666667,3,Cyrillic,Cyrillic,hard_negative
облыс,опрос,obləs,opros,area,poll,0.6,0.0,0.05,0.0666666666666667,0.5,0.05,3,Cyrillic,Cyrillic,hard_negative
одометр,обомлеть,odomjetr,obomlʲetʲ,odometer,stupefied,0.444444444444444,0.25,0.145833333333333,0.171875,1.5625,0.166666666666667,3,Cyrillic,Cyrillic,hard_negative
плазма,плавни,plɑzmɑ,plavni,plasma,smooth,0.666666666666667,0.333333333333333,0.0729166666666667,0.0902777777777778,0.8125,0.0729166666666667,3,Cyrillic,Cyrillic,hard_negative
полковник,церковник,polkovnijk,t͡serkovnik,colonel,cleric,0.545454545454545,0.2,0.125,0.145833333333333,1.1375,0.135416666666667,3,Cyrillic,Cyrillic,hard_negative
реагент,иноагент,rjeɑɡjent,inoaɡent,reagent,foreign agent,0.555555555555556,0.333333333333333,0.175925925925926,0.208333333333333,2.23611111111111,0.1875,3,Cyrillic,Cyrillic,hard_negative
редактор,детектор,rjedɑktor,dʲetʲektor,editor,detector,0.5,0.222222222222222,0.138888888888889,0.162037037037037,1.47222222222222,0.150462962962963,3,Cyrillic,Cyrillic,hard_negative
режим,регион,rjeʒijm,rʲeɡion,mode,region,0.571428571428571,0.571428571428571,0.205357142857143,0.238095238095238,2.19642857142857,0.220238095238095,3,Cyrillic,Cyrillic,hard_negative
резонанс,реверанс,rjezonɑns,rʲevʲerans,resonance,curtsey,0.6,0.333333333333333,0.157407407407407,0.189814814814815,1.52777777777778,0.168981481481482,3,Cyrillic,Cyrillic,hard_negative
ромб,ринг,romb,rʲinɡ,diamond,ring,0.8,0.5,0.109375,0.125,1.28125,0.109375,3,Cyrillic,Cyrillic,hard_negative
сапонин,топоним,sɑponijn,toponim,saponin,toponym,0.5,0.25,0.143229166666667,0.161458333333333,1.328125,0.15625,3,Cyrillic,Cyrillic,hard_negative
сквален,скворец,skvɑljen,skvorʲet͡s,squalene,starling,0.6,0.25,0.161458333333333,0.182291666666667,1.65625,0.174479166666667,3,Cyrillic,Cyrillic,hard_negative
скерцо,скорбно,skjertso,skorbno,scherzo,sadly,0.5,0.375,0.161458333333333,0.177083333333333,1.671875,0.174479166666667,3,Cyrillic,Cyrillic,hard_negative
скутер,штуцер,skwtjer,ʂtut͡ser,scooter,union,0.625,0.571428571428571,0.178571428571429,0.202380952380952,1.82142857142857,0.193452380952381,3,Cyrillic,Cyrillic,hard_negative
спам,жбан,spɑm,ʒban,spam,жбан,1.0,0.25,0.0833333333333333,0.09375,0.78125,0.0833333333333333,3,Cyrillic,Cyrillic,hard_negative
спикер,сталкер,spijkjer,stalkʲer,speaker,stalker,0.5,0.375,0.169270833333333,0.1875,1.75,0.182291666666667,3,Cyrillic,Cyrillic,hard_negative
стиль,стернь,stijlь,stʲernʲ,style,stubble,0.714285714285714,0.2,0.0958333333333333,0.116666666666667,1.525,0.0958333333333333,3,Cyrillic,Cyrillic,hard_negative
телескоп,перископ,tjeljeskop,pʲerʲiskop,telescope,periscope,0.5,0.3,0.210416666666667,0.2375,1.8125,0.23125,3,Cyrillic,Cyrillic,hard_negative
фотометр,тахометр,fotomjetr,taxomʲetr,photometer,tachometer,0.444444444444444,0.333333333333333,0.162037037037037,0.180555555555556,1.625,0.173611111111111,3,Cyrillic,Cyrillic,hard_negative
экран,Абрам,ekrɑn,abram,screen,Abram,0.8,0.4,0.0833333333333333,0.0916666666666667,0.925,0.0833333333333333,3,Cyrillic,Cyrillic,hard_negative
электроника,электролиз,eljektronijkɑ,elʲektrolʲiz,electronics,electrolysis,0.461538461538462,0.384615384615385,0.238782051282051,0.266025641025641,2.16346153846154,0.264423076923077,3,Cyrillic,Cyrillic,hard_negative
электроскоп,электросеть,eljektroskop,elʲektrosʲetʲ,electroscope,electricity grid,0.384615384615385,0.25,0.175347222222222,0.194444444444444,1.51041666666667,0.192708333333333,3,Cyrillic,Cyrillic,hard_negative
энергия,энергично,enjerɡijjɑ,enerɡit͡ɕʲno,energy,vigorously,0.583333333333333,0.3,0.154166666666667,0.170833333333333,2.0,0.164583333333333,3,Cyrillic,Cyrillic,hard_negative
яхта,ласта,jɑχtɑ,lasta,yacht,swallow,0.8,0.2,0.1,0.116666666666667,1.45,0.1,3,Cyrillic,Cyrillic,hard_negative
әртіс,Аргус,ærtɪs,arɡus,artist,Argus,0.6,0.2,0.0791666666666667,0.0833333333333333,0.825,0.0791666666666667,3,Cyrillic,Cyrillic,hard_negative
абажур,бугор,ɑbɑʒwr,buɡor,lampshade,mound,0.666666666666667,0.5,0.236111111111111,0.270833333333333,2.58333333333333,0.256944444444445,4,Cyrillic,Cyrillic,hard_negative
абордаж,бард,ɑbordɑʒ,bard,loading,bard,0.571428571428571,0.428571428571429,0.398809523809524,0.446428571428571,3.32142857142857,0.446428571428571,4,Cyrillic,Cyrillic,hard_negative
авангард,Ангара,ɑvɑnɡɑrd,anɡara,avant-garde,Angara,0.625,0.375,0.278645833333333,0.317708333333333,3.0625,0.3046875,4,Cyrillic,Cyrillic,hard_negative
авокадо,ввод,ɑvokɑdo,vvod,avocado,input,0.571428571428571,0.571428571428571,0.428571428571429,0.488095238095238,3.76785714285714,0.476190476190476,4,Cyrillic,Cyrillic,hard_negative
автокефалия,автокефальный,ɑvtokjefɑlijjɑ,avtokʲefalʲnɨj,autocephaly,autocephalous,0.5,0.357142857142857,0.172619047619048,0.199404761904762,1.91964285714286,0.188988095238095,4,Cyrillic,Cyrillic,hard_negative
автоклав,мотоклуб,ɑvtoklɑv,motoklub,autoclave,motorcycle club,0.5,0.25,0.114583333333333,0.135416666666667,2.375,0.114583333333333,4,Cyrillic,Cyrillic,hard_negative
автолиз,второй,ɑvtolijz,vtoroj,autolysis,second,0.5,0.25,0.255208333333333,0.291666666666667,2.1875,0.28125,4,Cyrillic,Cyrillic,hard_negative
автоспорт,паспорт,ɑvtosport,pasport,motorsport,passport,0.444444444444444,0.222222222222222,0.224537037037037,0.25,1.90277777777778,0.247685185185185,4,Cyrillic,Cyrillic,hard_negative
азтреонам,антоним,ɑztrjeonɑm,antonim,aztreonam,antonym,0.6,0.4,0.295833333333333,0.3375,2.775,0.333333333333333,4,Cyrillic,Cyrillic,hard_negative
академизм,деизм,ɑkɑdjemijzm,dʲeizm,academicism,deism,0.545454545454545,0.545454545454545,0.488636363636364,0.549242424242424,4.0,0.549242424242424,4,Cyrillic,Cyrillic,hard_negative
аксиома,экспромт,ɑksijomɑ,ekspromt,axiom,impromptu,0.5,0.25,0.135416666666667,0.166666666666667,2.9375,0.135416666666667,4,Cyrillic,Cyrillic,hard_negative
актиний,крайний,ɑktijnijj,krajnij,actinium,extreme,0.444444444444444,0.333333333333333,0.229166666666667,0.263888888888889,2.19444444444444,0.25462962962963,4,Cyrillic,Cyrillic,hard_negative
алгебра,блогер,ɑlɡjebrɑ,bloɡer,algebra,blogger,0.625,0.625,0.322916666666667,0.364583333333333,4.421875,0.3515625,4,Cyrillic,Cyrillic,hard_negative
алгоритм,гореть,ɑlɡorijtm,ɡorʲetʲ,algorithm,burn,0.555555555555556,0.444444444444444,0.412037037037037,0.462962962962963,3.38888888888889,0.458333333333333,4,Cyrillic,Cyrillic,hard_negative
алкалоид,калий,ɑlkɑloijd,kalʲij,alkaloid,potassium,0.555555555555556,0.444444444444444,0.412037037037037,0.458333333333333,3.36111111111111,0.456018518518518,4,Cyrillic,Cyrillic,hard_negative
алкоголь,лого,ɑlkoɡolь,loɡo,alcohol,logo,0.5,0.428571428571429,0.383928571428571,0.428571428571429,3.10714285714286,0.428571428571429,4,Cyrillic,Cyrillic,hard_negative
алюминий,ближний,ɑljuwmijnijj,blʲiʒnij,aluminum,near,0.583333333333333,0.583333333333333,0.421875,0.472222222222222,4.13541666666667,0.465277777777778,4,Cyrillic,Cyrillic,hard_negative
америций,именитый,ɑmjerijtsijj,imʲenitɨj,americium,eminent,0.583333333333333,0.416666666666667,0.333333333333333,0.375,2.85416666666667,0.366319444444445,4,Cyrillic,Cyrillic,hard_negative
аммиак,милок,ɑmmijɑk,mʲilok,ammonia,dear,0.571428571428571,0.285714285714286,0.306547619047619,0.345238095238095,2.91071428571429,0.339285714285714,4,Cyrillic,Cyrillic,hard_negative
аморфтық,морфий,ɑmorftəq,morfʲij,amorphous,morphine,0.5,0.375,0.276041666666667,0.302083333333333,2.8125,0.302083333333333,4,Cyrillic,Cyrillic,hard_negative
анастрозол,настрой,ɑnɑstrozol,nastroj,anastrozole,mood,0.5,0.3,0.297916666666667,0.333333333333333,2.6375,0.327083333333333,4,Cyrillic,Cyrillic,hard_negative
анаэроб,гардероб,ɑnɑerob,ɡardʲerob,anaerobic,wardrobe,0.555555555555556,0.375,0.192708333333333,0.229166666666667,2.53125,0.205729166666667,4,Cyrillic,Cyrillic,hard_negative
анилин,миллион,ɑnijlijn,mʲillʲion,aniline,million,0.555555555555556,0.375,0.1875,0.213541666666667,2.171875,0.203125,4,Cyrillic,Cyrillic,hard_negative
антипротон,протон,ɑntijproton,proton,antiproton,proton,0.454545454545455,0.454545454545455,0.409090909090909,0.454545454545455,3.29545454545455,0.454545454545455,4,Cyrillic,Cyrillic,hard_negative
антропометрия,антропология,ɑntropomjetrijjɑ,antropoloɡia,anthropometry,anthropology,0.5625,0.3125,0.26171875,0.296875,2.3125,0.2890625,4,Cyrillic,Cyrillic,hard_negative
аппарат,импорт,ɑppɑrɑt,import,apparatus,import,0.571428571428571,0.285714285714286,0.178571428571429,0.202380952380952,1.85714285714286,0.196428571428571,4,Cyrillic,Cyrillic,hard_negative
арифметика,арамейка,ɑrijfmjetijkɑ,aramʲejka,arithmetic,Aramaic,0.615384615384615,0.384615384615385,0.366987179487179,0.407051282051282,3.01923076923077,0.403846153846154,4,Cyrillic,Cyrillic,hard_negative
арккосеканс,арккосинус,ɑrkkosjekɑns,arkkosʲinus,arkkosekans,arkkosinus,0.5,0.25,0.204861111111111,0.225694444444444,1.94791666666667,0.220486111111111,4,Cyrillic,Cyrillic,hard_negative
арматура,аристарх,ɑrmɑtwrɑ,arʲistarx,fittings,aristarchus,0.666666666666667,0.5,0.171875,0.208333333333333,3.671875,0.171875,4,Cyrillic,Cyrillic,hard_negative
армия,арийка,ɑrmijjɑ,arʲijka,army,Aryan,0.571428571428571,0.285714285714286,0.181547619047619,0.208333333333333,2.14285714285714,0.196428571428571,4,Cyrillic,Cyrillic,hard_negative
арсенид,крайний,ɑrsjenijd,krajnij,arsenide,extreme,0.444444444444444,0.444444444444444,0.275462962962963,0.310185185185185,3.26388888888889,0.293981481481482,4,Cyrillic,Cyrillic,hard_negative
атавизм,сталинизм,ɑtɑvijzm,stalʲinizm,atavism,Stalinism,0.6,0.444444444444444,0.1875,0.217592592592593,2.56944444444444,0.196759259259259,4,Cyrillic,Cyrillic,hard_negative
атташе,аттометр,ɑttɑʃje,attomʲetr,attache,attometer,0.666666666666667,0.375,0.223958333333333,0.265625,3.0,0.239583333333333,4,Cyrillic,Cyrillic,hard_negative
аттрактор,инструктор,ɑttrɑktor,instruktor,attractor,instructor,0.4,0.1,0.129166666666667,0.141666666666667,1.225,0.1375,4,Cyrillic,Cyrillic,hard_negative
аукцион,бастион,ɑwktsijon,bastʲion,auction,bastion,0.555555555555556,0.444444444444444,0.284722222222222,0.314814814814815,3.44444444444444,0.30787037037037,4,Cyrillic,Cyrillic,hard_negative
аффиксация,фикция,ɑffijksɑtsijjɑ,fʲikt͡sia,affixation,fiction,0.642857142857143,0.642857142857143,0.523809523809524,0.583333333333333,4.26785714285714,0.581845238095238,4,Cyrillic,Cyrillic,hard_negative
ацетилен,селен,ɑtsjetijljen,sʲelʲen,acetylene,selenium,0.583333333333333,0.583333333333333,0.53125,0.590277777777778,4.3125,0.590277777777778,4,Cyrillic,Cyrillic,hard_negative
ағылшын,алкан,ɑʁəlʃən,alkan,English,alkane,0.714285714285714,0.428571428571429,0.30952380952381,0.345238095238095,2.73214285714286,0.339285714285714,4,Cyrillic,Cyrillic,hard_negative
баллистика,балласт,bɑllijstijkɑ,ballast,ballistics,ballast,0.583333333333333,0.416666666666667,0.383680555555556,0.430555555555556,3.16666666666667,0.428819444444444,4,Cyrillic,Cyrillic,hard_negative
батолит,бытовой,bɑtolijt,bɨtovoj,batolite,domestic,0.5,0.25,0.169270833333333,0.1875,1.71875,0.1796875,4,Cyrillic,Cyrillic,hard_negative
бестселлер,бессилие,bjestsjelljer,bʲessʲilʲie,bestseller,powerlessness,0.538461538461538,0.461538461538462,0.362179487179487,0.407051282051282,3.125,0.403846153846154,4,Cyrillic,Cyrillic,hard_negative
бешамель,безумец,bjeʃɑmjelь,bʲezumʲet͡s,bechamel,madman,0.636363636363636,0.333333333333333,0.266203703703704,0.291666666666667,2.55555555555556,0.289351851851852,4,Cyrillic,Cyrillic,hard_negative
бикини,ближний,bijkijnij,blʲiʒnij,bikini,near,0.444444444444444,0.333333333333333,0.240740740740741,0.268518518518519,2.58333333333333,0.263888888888889,4,Cyrillic,Cyrillic,hard_negative
биология,безногий,bijoloɡijjɑ,bʲeznoɡij,biology,beznogiy,0.545454545454545,0.454545454545455,0.28219696969697,0.314393939393939,2.76136363636364,0.3125,4,Cyrillic,Cyrillic,hard_negative
биомасса,босс,bijomɑssɑ,boss,biomass,the boss,0.555555555555556,0.555555555555556,0.493055555555556,0.555555555555556,4.02777777777778,0.555555555555556,4,Cyrillic,Cyrillic,hard_negative
биота,койот,bijotɑ,kojot,biota,puts,0.5,0.333333333333333,0.201388888888889,0.222222222222222,1.83333333333333,0.222222222222222,4,Cyrillic,Cyrillic,hard_negative
бланк,баловник,blɑnk,balovnik,form,lover,0.5,0.375,0.3515625,0.390625,2.875,0.388020833333333,4,Cyrillic,Cyrillic,hard_negative
браконьер,брокер,brɑkonьjer,brokʲer,poacher,broker,0.5,0.444444444444444,0.31712962962963,0.351851851851852,2.61111111111111,0.349537037037037,4,Cyrillic,Cyrillic,hard_negative
Будда,бадан,bwddɑ,badan,Buddha,the body,0.6,0.6,0.195833333333333,0.233333333333333,4.025,0.195833333333333,4,Cyrillic,Cyrillic,hard_negative
будесонид,аденоид,bwdjesonijd,adʲenoid,budesonide,adenoid,0.545454545454545,0.454545454545455,0.369318181818182,0.409090909090909,3.28409090909091,0.40530303030303,4,Cyrillic,Cyrillic,hard_negative
бульдозер,блогер,bwlьdozjer,bloɡer,bulldozer,blogger,0.5,0.444444444444444,0.321759259259259,0.351851851851852,2.76388888888889,0.351851851851852,4,Cyrillic,Cyrillic,hard_negative
бутерброд,путепровод,bwtjerbrod,putʲeprovod,a sandwich,viaduct,0.545454545454545,0.5,0.116666666666667,0.145833333333333,2.725,0.116666666666667,4,Cyrillic,Cyrillic,hard_negative
Бұдда,бадан,bʊddɑ,badan,Buddha,the body,0.6,0.4,0.179166666666667,0.208333333333333,3.5,0.179166666666667,4,Cyrillic,Cyrillic,hard_negative
бұғалтыр,багатур,bʊʁɑltər,baɡatur,block,bagatur,0.625,0.125,0.1796875,0.192708333333333,1.6875,0.190104166666667,4,Cyrillic,Cyrillic,hard_negative
вакцинация,вакцинный,vɑktsijnɑtsijjɑ,vakt͡sinnɨj,vaccination,vaccine,0.6,0.533333333333333,0.376388888888889,0.419444444444444,3.2,0.418055555555556,4,Cyrillic,Cyrillic,hard_negative
валторна,волосня,vɑltornɑ,volosna,horn,hairline,0.5,0.25,0.15625,0.182291666666667,1.5625,0.166666666666667,4,Cyrillic,Cyrillic,hard_negative
ванадий,анодный,vɑnɑdijj,anodnɨj,vanadium,anodic,0.625,0.375,0.190104166666667,0.21875,2.390625,0.200520833333333,4,Cyrillic,Cyrillic,hard_negative
вебер,венгерка,vjebjer,vʲenɡerka,webber,Hungarian,0.555555555555556,0.625,0.270833333333333,0.333333333333333,3.921875,0.283854166666667,4,Cyrillic,Cyrillic,hard_negative
велоспорт,паспорт,vjelosport,pasport,cycling,passport,0.5,0.3,0.285416666666667,0.316666666666667,2.3625,0.314583333333333,4,Cyrillic,Cyrillic,hard_negative
вестерн,въесться,vjestjern,vʲjestʲsʲa,western,eat,0.5,0.333333333333333,0.233796296296296,0.263888888888889,2.375,0.261574074074074,4,Cyrillic,Cyrillic,hard_negative
вортицизм,фаворитизм,vortijtsijzm,favorʲitʲizm,vorticism,favoritism,0.5,0.333333333333333,0.237847222222222,0.274305555555556,2.84375,0.260416666666667,4,Cyrillic,Cyrillic,hard_negative
галлий,Галина,ɡɑllijj,ɡalʲina,gallium,Galina,0.571428571428571,0.428571428571429,0.208333333333333,0.232142857142857,2.42857142857143,0.220238095238095,4,Cyrillic,Cyrillic,hard_negative
галогенид,говорение,ɡɑloɡjenijd,ɡovorʲenie,halogen,speaking,0.545454545454545,0.363636363636364,0.221590909090909,0.253787878787879,2.36363636363636,0.238636363636364,4,Cyrillic,Cyrillic,hard_negative
гаргуйль,Брайль,ɡɑrɡwjlь,brajlʲ,гаргуыль,Braille,0.625,0.571428571428571,0.324404761904762,0.363095238095238,3.125,0.357142857142857,4,Cyrillic,Cyrillic,hard_negative
гетеротроф,метеорограф,ɡjetjerotrof,mʲetʲeoroɡraf,heterotroph,meteorograph,0.461538461538462,0.333333333333333,0.142361111111111,0.15625,1.625,0.151041666666667,4,Cyrillic,Cyrillic,hard_negative
гигиена,госизмена,ɡijɡijjenɑ,ɡosʲizmʲena,hygiene,госизмена,0.636363636363636,0.4,0.175,0.191666666666667,2.25,0.185416666666667,4,Cyrillic,Cyrillic,hard_negative
гидрид,гитарист,ɡijdrijd,ɡitarʲist,hydride,guitarist,0.555555555555556,0.375,0.122395833333333,0.140625,2.671875,0.122395833333333,4,Cyrillic,Cyrillic,hard_negative
гимнаст,гитарист,ɡijmnɑst,ɡitarʲist,gymnast,guitarist,0.555555555555556,0.375,0.114583333333333,0.130208333333333,2.25,0.114583333333333,4,Cyrillic,Cyrillic,hard_negative
гипербола,гипертония,ɡijpjerbolɑ,ɡipʲertonia,hyperbola,hypertension,0.545454545454545,0.454545454545455,0.232954545454545,0.284090909090909,2.39772727272727,0.242424242424242,4,Cyrillic,Cyrillic,hard_negative
гиперболоид,гипертония,ɡijpjerboloijd,ɡipʲertonia,hyperboloid,hypertension,0.5,0.428571428571429,0.291666666666667,0.324404761904762,2.52678571428571,0.319940476190476,4,Cyrillic,Cyrillic,hard_negative
гиперреализм,империализм,ɡijpjerrjeɑlijzm,impʲerʲialʲizm,hyperrealism,imperialism,0.5625,0.375,0.305989583333333,0.346354166666667,2.75,0.342447916666667,4,Cyrillic,Cyrillic,hard_negative
гиперфункция,гипертония,ɡijpjerfwnktsijjɑ,ɡipʲertonia,hyperfunction,hypertension,0.588235294117647,0.529411764705882,0.397058823529412,0.443627450980392,3.38970588235294,0.4375,4,Cyrillic,Cyrillic,hard_negative
гипноз,апоптоз,ɡijpnoz,apoptoz,hypnosis,apoptosis,0.571428571428571,0.571428571428571,0.142857142857143,0.160714285714286,3.0,0.142857142857143,4,Cyrillic,Cyrillic,hard_negative
гипотеза,импотент,ɡijpotjezɑ,impotʲent,hypothesis,impotent,0.5,0.5,0.254166666666667,0.2875,3.0625,0.277083333333333,4,Cyrillic,Cyrillic,hard_negative
гиппокамп,гипоним,ɡijppokɑmp,ɡiponim,hippocampus,hyponym,0.5,0.4,0.314583333333333,0.35,2.8375,0.345833333333333,4,Cyrillic,Cyrillic,hard_negative
гистидин,бастион,ɡijstijdijn,bastʲion,histidine,bastion,0.636363636363636,0.454545454545455,0.365530303030303,0.401515151515152,3.09090909090909,0.401515151515152,4,Cyrillic,Cyrillic,hard_negative
гитара,аристарх,ɡijtɑrɑ,arʲistarx,guitar,aristarchus,0.666666666666667,0.5,0.2265625,0.260416666666667,3.359375,0.239583333333333,4,Cyrillic,Cyrillic,hard_negative
гликоген,блогер,ɡlijkoɡjen,bloɡer,glycogen,blogger,0.6,0.5,0.391666666666667,0.441666666666667,3.35,0.433333333333333,4,Cyrillic,Cyrillic,hard_negative
глицерин,гаитянин,ɡlijtsjerijn,ɡaitʲanin,glycerin,Haitian,0.583333333333333,0.5,0.336805555555556,0.378472222222222,2.98958333333333,0.368055555555556,4,Cyrillic,Cyrillic,hard_negative
глутамин,гоацин,ɡlwtɑmijn,ɡoat͡sin,glutamine,goacin,0.555555555555556,0.555555555555556,0.358796296296296,0.398148148148148,3.36111111111111,0.388888888888889,4,Cyrillic,Cyrillic,hard_negative
глюкагон,геккон,ɡljuwkɑɡon,ɡekkon,glucagon,gecko,0.6,0.4,0.375,0.420833333333333,3.125,0.416666666666667,4,Cyrillic,Cyrillic,hard_negative
гольмий,головной,ɡolьmijj,ɡolovnoj,holmium,head,0.5,0.5,0.1953125,0.223958333333333,2.71875,0.208333333333333,4,Cyrillic,Cyrillic,hard_negative
грамматология,спазмотология,ɡrɑmmɑtoloɡijjɑ,spazmotoloɡia,grammar,spasmotology,0.533333333333333,0.333333333333333,0.188888888888889,0.216666666666667,2.04166666666667,0.202777777777778,4,Cyrillic,Cyrillic,hard_negative
графика,арийка,ɡrɑfijkɑ,arʲijka,graphics,Aryan,0.5,0.375,0.268229166666667,0.317708333333333,2.5625,0.302083333333333,4,Cyrillic,Cyrillic,hard_negative
гроссмейстер,хормейстер,ɡrossmjejstjer,xormʲejstʲer,grandmaster,choirmaster,0.428571428571429,0.357142857142857,0.276785714285714,0.31547619047619,2.46428571428571,0.309523809523809,4,Cyrillic,Cyrillic,hard_negative
Грузия,Грозный,ɡrwzijjɑ,ɡroznɨj,Georgia,Grozny,0.5,0.5,0.184895833333333,0.21875,2.5625,0.200520833333333,4,Cyrillic,Cyrillic,hard_negative
гуанин,гарнизон,ɡwɑnijn,ɡarnizon,guanine,garrison,0.5,0.5,0.208333333333333,0.244791666666667,2.71875,0.21875,4,Cyrillic,Cyrillic,hard_negative
гуанозин,гарнизон,ɡwɑnozijn,ɡarnizon,guanosine,garrison,0.555555555555556,0.333333333333333,0.1875,0.217592592592593,2.31944444444444,0.199074074074074,4,Cyrillic,Cyrillic,hard_negative
гуашь,Гаага,ɡwɑʃь,ɡaaɡa,gouache,The Hague,0.8,0.6,0.295833333333333,0.333333333333333,3.15,0.316666666666667,4,Cyrillic,Cyrillic,hard_negative
делегат,Елена,djeljeɡɑt,jelʲena,delegate,Helen,0.555555555555556,0.444444444444444,0.344907407407407,0.37962962962963,3.06944444444444,0.375,4,Cyrillic,Cyrillic,hard_negative
демография,демагогия,djemoɡrɑfijjɑ,dʲemaɡoɡia,demography,demagoguery,0.615384615384615,0.384615384615385,0.317307692307692,0.358974358974359,2.79807692307692,0.352564102564103,4,Cyrillic,Cyrillic,hard_negative
дендрит,декабрист,djendrijt,dʲekabrʲist,dendrite,Decembrist,0.545454545454545,0.555555555555556,0.136574074074074,0.162037037037037,2.875,0.136574074074074,4,Cyrillic,Cyrillic,hard_negative
дерматология,серология,djermɑtoloɡijjɑ,sʲeroloɡia,dermatology,serology,0.533333333333333,0.4,0.370833333333333,0.413888888888889,3.06666666666667,0.4125,4,Cyrillic,Cyrillic,hard_negative
дешифратор,вибратор,djeʃijfrɑtor,vʲibrator,decoder,vibrator,0.583333333333333,0.416666666666667,0.331597222222222,0.368055555555556,2.80208333333333,0.362847222222222,4,Cyrillic,Cyrillic,hard_negative
дизайнер,изомер,dijzɑjnjer,izomʲer,designer,isomer,0.6,0.5,0.385416666666667,0.429166666666667,3.1875,0.425,4,Cyrillic,Cyrillic,hard_negative
дискотека,искатель,dijskotjekɑ,iskatʲelʲ,disco,seeker,0.545454545454545,0.454545454545455,0.369318181818182,0.409090909090909,3.30681818181818,0.40719696969697,4,Cyrillic,Cyrillic,hard_negative
жанр,инженер,ʒɑnr,inʒener,genre,engineer,0.571428571428571,0.428571428571429,0.401785714285714,0.446428571428571,3.28571428571429,0.443452380952381,4,Cyrillic,Cyrillic,hard_negative
жорнал,жёнка,ʒornɑl,ʒonka,journal,wife,0.5,0.5,0.243055555555556,0.277777777777778,2.5625,0.256944444444444,4,Cyrillic,Cyrillic,hard_negative
жәрмеңке,жаренье,ʒærmjeŋkje,ʒarʲene,fair,frying,0.6,0.4,0.38125,0.429166666666667,3.1625,0.422916666666667,4,Cyrillic,Cyrillic,hard_negative
зауыт,азиат,zɑwət,azʲiat,factory,asian,0.666666666666667,0.4,0.195833333333333,0.233333333333333,3.6,0.195833333333333,4,Cyrillic,Cyrillic,hard_negative
зодиак,злодейка,zodijɑk,zlodʲejka,zodiac,villainess,0.555555555555556,0.375,0.216145833333333,0.239583333333333,2.84375,0.2265625,4,Cyrillic,Cyrillic,hard_negative
идиллия,изделие,ijdijllijjɑ,izdʲelʲie,idyll,product,0.636363636363636,0.454545454545455,0.369318181818182,0.409090909090909,3.39772727272727,0.40530303030303,4,Cyrillic,Cyrillic,hard_negative
изотоп,конотопъ,ijzotop,konotop,isotope,hemp,0.428571428571429,0.428571428571429,0.0892857142857143,0.101190476190476,2.21428571428571,0.0892857142857143,4,Cyrillic,Cyrillic,hard_negative
импеданс,импотент,ijmpjedɑns,impotʲent,impedance,impotent,0.6,0.2,0.210416666666667,0.233333333333333,1.85,0.23125,4,Cyrillic,Cyrillic,hard_negative
империя,бампер,ijmpjerijjɑ,bampʲer,empire,bumper,0.636363636363636,0.636363636363636,0.450757575757576,0.507575757575758,4.40909090909091,0.5,4,Cyrillic,Cyrillic,hard_negative
индоссамент,иноагент,ijndossɑmjent,inoaɡent,endorsement,foreign agent,0.538461538461538,0.461538461538462,0.366987179487179,0.403846153846154,3.19230769230769,0.40224358974359,4,Cyrillic,Cyrillic,hard_negative
инерция,иттербий,ijnjertsijjɑ,ittʲerbʲij,inertia,itterbium,0.583333333333333,0.583333333333333,0.347222222222222,0.385416666666667,3.33333333333333,0.381944444444444,4,Cyrillic,Cyrillic,hard_negative
