,language_pair,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode_Latin,loan_unicode_Greek,loan_unicode_Cyrillic,loan_unicode_Arabic,loan_unicode_Devanagari,loan_unicode_Bengali,loan_unicode_Gurmukhi,loan_unicode_Tamil,loan_unicode_Telugu,loan_unicode_Malayalam,loan_unicode_Myanmar,loan_unicode_Chinese,original_unicode_Latin,original_unicode_Greek,original_unicode_Cyrillic,original_unicode_Arabic,original_unicode_Devanagari,original_unicode_Bengali,original_unicode_Gurmukhi,original_unicode_Tamil,original_unicode_Telugu,original_unicode_Malayalam,original_unicode_Myanmar,original_unicode_Chinese,label
474,English-French,louis,louise,luɪs,lwiz,louis,louise,0.75,0.25,0.0416666666666666,0.0520833333333333,0.71875,0.0416666666666666,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
475,English-French,litre,lithium,litre*,litjœ̃,litre,lithium,0.5,0.0,0.0708333333333333,0.0916666666666666,1.075,0.0708333333333333,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
476,English-French,manoir,manager,manoir*,manaʒəʀ,manor,manager,0.5714285714285714,0.1428571428571428,0.1904761904761904,0.2142857142857142,1.6964285714285714,0.2023809523809523,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
477,English-French,propension,proportionné,propension*,pʀɔpɔʀsjɔne,propensity,proportionate,0.6363636363636364,0.2727272727272727,0.1458333333333333,0.1704545454545454,1.5113636363636365,0.1553030303030303,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
478,English-French,Prunier,pluvier,ˈpruniər,plyvjəʀ,plum tree,plover,0.75,0.2857142857142857,0.0952380952380952,0.1309523809523809,1.5714285714285714,0.0952380952380952,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
479,English-French,aspic,alpique,aspic*,alpik,asp,alpine,0.5,0.4,0.0333333333333333,0.0333333333333333,0.65,0.0333333333333333,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
480,English-French,vestige,chester,ˈvɛstɪʤ,ʃɛstəʀ,vestige,chester,0.5714285714285714,0.3333333333333333,0.1944444444444444,0.2222222222222222,1.7083333333333333,0.2152777777777778,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
481,English-French,Kloetzer,cloîtrer,kloetzer*,klwâtʀəʀ,Kloetzer,cloister,0.6666666666666666,0.375,0.0833333333333333,0.1041666666666666,1.296875,0.0833333333333333,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
482,English-French,Magnon,madone,magnon*,madɔn,Magnon,madone,0.5714285714285714,0.2,0.025,0.025,0.55,0.025,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
483,English-French,palatine,palatial,ˈpæləˌtaɪn,palasjal,palatine,palatial,0.7,0.25,0.0729166666666666,0.078125,1.109375,0.0729166666666666,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
484,English-French,angary,anurie,angary*,anyʀi,hangars,anuria,0.7142857142857143,0.0,0.0833333333333333,0.0999999999999999,0.975,0.0833333333333333,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
485,English-French,menu,manhwa,ˈmɛnju,manwa,menu,manhwa,0.6666666666666666,0.0,0.0833333333333333,0.0833333333333333,0.95,0.0833333333333333,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
486,English-French,café,cafard,café*é,kafaʀ,café,cafard,0.6666666666666666,0.6,0.0541666666666666,0.0666666666666666,1.225,0.0541666666666666,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
487,English-French,Havre,avoué,havre*,avwe,Havre,confessed,0.5,0.2,0.2416666666666667,0.2833333333333333,2.475,0.2625,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
488,English-French,Lemaire,Lemar,ləˈmɛr,ləmaʀ,The mayor,Lemar,0.5,0.0,0.05,0.0666666666666666,0.525,0.05,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
489,English-French,Garonne,abonné,garonne*,abɔne,Garonne,subscriber,0.625,0.3333333333333333,0.204861111111111,0.2361111111111111,2.1041666666666665,0.21875,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
490,English-French,caress,colosse,kərˈɛs,kɔlɔs,caress,colossus,0.6666666666666666,0.0,0.05,0.0666666666666666,0.6,0.05,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
491,English-French,Valor,Valeur,ˈvælər,valœʀ,Valor,Value,0.6666666666666666,0.0,0.05,0.0666666666666666,0.575,0.05,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,synonym
492,English-French,Foul,Faute,faʊl,fot,Foul,Mistake,0.75,0.5,0.2864583333333333,0.3125,2.9375,0.3125,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,synonym
493,English-French,aval,Ovalie,aval*,ɔvali,She,Ovaly,0.4,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
494,English-French,glutin,rutine,glutin*,ʀytin,glutin,routine,0.5714285714285714,0.0,0.05,0.0583333333333333,0.575,0.05,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
495,English-French,plié,plissé,plié*é,plise,folded,pleated,0.5,0.4,0.0541666666666666,0.0666666666666666,1.45,0.0541666666666666,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
496,English-French,magot,maître,magot*,maitʀ,magot,maître,0.5,0.2,0.2,0.225,1.75,0.225,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
497,English-French,Frail,Faible,freɪl,fɛbl,Frail,Weak,0.6,0.4,0.2333333333333333,0.275,3.175,0.2666666666666667,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,synonym
498,English-French,Robar,Lemar,rəˈbɑr,ləmaʀ,Steal,Lemar,0.8333333333333334,0.2,0.0875,0.125,1.325,0.0875,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
499,English-French,Cousy,caddy,ˈkuzi,kadi,Cousy,caddy,0.6,0.0,0.0625,0.0625,0.875,0.0625,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
500,English-French,billon,abalone,ˈbɪlən,abalɔn,billon,abalone,0.5,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.5,0.1944444444444444,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
501,English-French,caouk,Baruc,caouk*,baʀyk,Market,Baruch,0.6666666666666666,0.4,0.0791666666666666,0.0916666666666666,1.475,0.0791666666666666,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
502,English-French,Abnormal,Anormal,æbˈnɔrməl,anɔʀmal,Abnormal,Not normal,0.5555555555555556,0.125,0.1484375,0.171875,1.296875,0.1614583333333333,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,synonym
503,English-French,paysage,passé,paysage*,pase,countryside,passé,0.5,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
504,English-French,Bas,basse,bas*,bas,Bas,basse,0.25,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
505,English-French,retable,étable,retable*,etabl,altarpiece,barn,0.375,0.2857142857142857,0.2470238095238095,0.2857142857142857,2.0714285714285716,0.2857142857142857,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
506,English-French,flutist,fatiste,ˈflutɪst,fatist,flutist,fatiste,0.5,0.1428571428571428,0.1666666666666666,0.1785714285714285,1.4285714285714286,0.1785714285714285,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
507,English-French,Timid,Timide,ˈtɪmɪd,timid,Timid,Shy,0.5,0.0,0.0166666666666666,0.0166666666666666,0.1,0.0166666666666666,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,synonym
508,English-French,Toupin,poutine,ˈtupɪn,putin,Toupin,poutine,0.6666666666666666,0.4,0.05,0.0583333333333333,0.5,0.05,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
509,English-French,communard,communal,communard*,kɔmynal,communard,communal,0.7,0.3333333333333333,0.2199074074074074,0.25,1.9166666666666667,0.25,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
510,English-French,Rive,Lisée,rive*,lize,Rive,Lise,0.6,0.25,0.0625,0.09375,0.6875,0.0625,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
511,English-French,braze,bridé,braze*,bʀide,braze,flange,0.6666666666666666,0.0,0.0583333333333333,0.075,0.775,0.0583333333333333,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
512,English-French,tata,statue,ˈtɑtɑ,staty,tata,statue,0.6,0.2,0.2416666666666666,0.2666666666666666,2.15,0.2583333333333333,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
513,English-French,cadre,caddy,ˈkædri,kadi,cadre,caddy,0.5,0.2,0.1666666666666666,0.2,1.45,0.2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
514,English-French,massicot,masticage,massicot*,mastikaʒ,massicot,masticage,0.5555555555555556,0.125,0.046875,0.046875,0.625,0.046875,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
515,English-French,dent,déni,dɛnt,deni,dent,denial,0.5,0.25,0.0989583333333333,0.1145833333333333,2.25,0.0989583333333333,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
516,English-French,brasserie,boiserie,ˈbræsəˌri,bwazəʀi,brasserie,boiserie,0.6666666666666666,0.0,0.0744047619047619,0.1011904761904761,1.0357142857142858,0.0744047619047619,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
517,English-French,cham,chyme,ʧæm,ʃim,cham,chyme,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3611111111111111,2.75,0.3611111111111111,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
518,English-French,roulade,touladi,roulade*,tuladi,roulade,at least,0.5,0.2857142857142857,0.1636904761904762,0.1904761904761905,1.7142857142857142,0.1785714285714285,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
519,English-French,Prieur,Primeaux,priər,pʀiməo,Prior,Primeaux,0.5,0.3333333333333333,0.2291666666666666,0.2847222222222222,2.6041666666666665,0.2465277777777778,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
520,English-French,allée,allier,allée*,aljəʀ,aisle,combine,0.6666666666666666,0.2,0.1,0.1166666666666666,2.0,0.1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
521,English-French,clementine,clématite,ˈklɛmənˌtin,klematit,clementine,clematis,0.5454545454545454,0.2222222222222222,0.1342592592592592,0.1435185185185185,1.2777777777777777,0.1435185185185185,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
522,English-French,chiffonade,chiffonnade,chiffonade*,ʃifɔnad,chiffonade,chiffonnade,0.5454545454545454,0.4,0.2854166666666666,0.3166666666666666,2.4125,0.3145833333333333,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
523,English-French,Limours,limousin,limours*,limuzɛ̃,Limours,limousin,0.5,0.4285714285714285,0.1904761904761905,0.2261904761904762,2.5714285714285716,0.2053571428571428,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
524,English-French,directive,délecter,dɪˈrɛktɪv,delɛktəʀ,directive,delight,0.5555555555555556,0.125,0.0625,0.078125,0.890625,0.0625,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
525,English-French,pique,pic,pik,pik,pique,pic,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
526,English-French,pivot,pitête,ˈpɪvət,pitə̂t,pivot,pitête,0.6666666666666666,0.2,0.05,0.0583333333333333,0.55,0.05,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
527,English-French,inox,inuit,inox*,inɥi,stainless steel,inuit,0.6,0.5,0.1145833333333333,0.1354166666666666,2.78125,0.1145833333333333,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
528,English-French,monocle,monothèle,ˈmɑnəkəl,mɔnɔtə̀l,monocle,monothèle,0.625,0.1428571428571428,0.0535714285714285,0.0595238095238095,0.5892857142857143,0.0535714285714285,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
529,English-French,billion,Valier,ˈbɪljən,valjəʀ,billion,Valier,0.5714285714285714,0.1666666666666666,0.0729166666666666,0.0833333333333333,0.9583333333333334,0.0729166666666666,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
530,English-French,orignal,Épinal,orignal*,epinal,moose,Epinal,0.5,0.1666666666666666,0.0659722222222222,0.0833333333333333,1.0625,0.0659722222222222,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
531,English-French,félibre,faillible,félibre*,felibl,félibre,fallible,0.5,0.3333333333333333,0.1458333333333333,0.1726190476190476,1.25,0.1607142857142857,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
532,English-French,celeste,sophiste,səˈlɛst,sɔfist,celeste,sophist,0.5714285714285714,0.1666666666666666,0.0625,0.0694444444444444,0.875,0.0625,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
533,English-French,pecan,paucal,ˈpiˌkɑn,pokal,pecan,paucal,0.7142857142857143,0.2,0.0625,0.0666666666666666,0.85,0.0625,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
534,English-French,viveur,vivier,viveur*,vivjəʀ,vivacious,breeding ground,0.5714285714285714,0.1666666666666666,0.0763888888888888,0.0972222222222222,1.0833333333333333,0.0763888888888888,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
535,Finnish-Swedish,Energinen,Energisk,enerɡinen,eːnɛrjɪɧ,,Energetic,0.7777777777777778,0.4444444444444444,0.2685185185185185,0.2962962962962963,2.6805555555555562,0.2893518518518518,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,synonym
536,Finnish-Swedish,haloo,hala,hɑloː,hɑːlɑː,haloo,hala,0.33333333333333304,0.0,0.0364583333333333,0.0416666666666667,0.4375,0.0364583333333333,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
537,Finnish-Swedish,lamppu,lapa,lɑmppu,lɑːpɑː,a lamp,lapa,0.5,0.33333333333333304,0.34375,0.381944444444445,2.9583333333333304,0.378472222222222,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
538,Finnish-Swedish,vasa,rasa,ʋɑsɑ,rɑːsɑː,vasa,feel,0.5,0.0,0.0572916666666667,0.0625,1.03125,0.0572916666666667,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
539,Finnish-Swedish,korppu,karp,korppu,kɐrp,rusk,karp,0.5,0.33333333333333304,0.305555555555556,0.340277777777778,2.5,0.340277777777778,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
540,Finnish-Swedish,niitti,nätt,niːtti,nɛt,rivet,pretty,0.6666666666666666,0.4,0.3875,0.425,3.15,0.425,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,random
541,Finnish-Swedish,viulu,kilo,ʋiulu,ɕiːluː,violin,kilo,0.5,0.4,0.266666666666667,0.308333333333333,3.025,0.2875,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
542,Finnish-Swedish,supi,so,supi,suː,supi,so,0.5,0.5,0.4583333333333329,0.5104166666666671,3.75,0.5104166666666671,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
543,Finnish-Swedish,luhti,logi,luɦti,luːjiː,luhti,logi,0.5,0.2,0.21666666666666692,0.23333333333333306,2.15,0.23333333333333306,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
544,Finnish-Swedish,likka,lika,likkɑ,liːkɑː,likka,equal,0.33333333333333304,0.2,0.19583333333333305,0.21666666666666692,1.65,0.21666666666666692,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
545,Finnish-Swedish,luntta,lönt,lunttɑ,lœnt,away,paid,0.5,0.33333333333333304,0.326388888888889,0.3611111111111111,2.7083333333333304,0.3611111111111111,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
546,Finnish-Swedish,salvia,Sylvia,sɑlʋiɑ,sʏlviːɑː,salvia,Sylvia,0.5,0.166666666666667,0.0833333333333333,0.10416666666666699,1.4375,0.0833333333333333,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
547,Finnish-Swedish,dorka,dyrka,dorkɑ,dʏrkɑː,dorka,worship,0.33333333333333304,0.0,0.0333333333333333,0.0333333333333333,0.35,0.0333333333333333,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
548,Finnish-Swedish,keila,heila,keilɑ,heːiːlɑː,bowling alley,whole,0.5,0.2,0.0583333333333333,0.0583333333333333,1.1,0.0583333333333333,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
549,Finnish-Swedish,tali,termit,tɑli,tɛrmiːt,such,termite,0.7142857142857143,0.3333333333333333,0.3541666666666667,0.40277777777777785,3.0,0.3854166666666667,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,random
550,Finnish-Swedish,dreija,tröja,treijɑ,trøːjɑː,dreia,sweater,0.42857142857142894,0.166666666666667,0.170138888888889,0.1875,1.4583333333333302,0.1875,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
551,Finnish-Swedish,darra,dörja,dɑrrɑ,dœrjɑː,darra,dörja,0.5,0.0,0.0916666666666667,0.116666666666667,1.325,0.0916666666666667,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
552,Finnish-Swedish,absurdia,absurd,ɑpsurdiɑ,ɐbsɵrd,absurdia,absurd,0.625,0.25,0.25,0.28125,2.09375,0.2786458333333333,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,synonym
553,Finnish-Swedish,Hanko,haka,hɑŋko,hɑːkɑː,Pitchfork,so,0.5,0.2,0.21666666666666692,0.2416666666666669,1.9,0.2375,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
554,Finnish-Swedish,eltta,blotta,elttɑ,blɔtɑː,eltta,bare,0.5,0.4,0.1375,0.158333333333333,3.525,0.1375,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
555,Finnish-Swedish,moskeija,maskera,moskeijɑ,mɑːsɕeːrɑː,mosque,mask,0.6,0.125,0.192708333333333,0.223958333333333,2.09375,0.205729166666667,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
556,Finnish-Swedish,kamari,akvamarin,kɑmɑri,ɐkvɑːmɑːriːn,yesterday,aquamarine,0.5,0.33333333333333304,0.31712962962963,0.347222222222222,2.5833333333333304,0.347222222222222,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
557,Finnish-Swedish,falski,puls,fɑlski,pɵls,falski,puls,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.375,2.8541666666666665,0.3680555555555555,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,random
558,Finnish-Swedish,solisti,cellist,solisti,sɛlɪst,soloists,cellist,0.42857142857142894,0.14285714285714302,0.151785714285714,0.166666666666667,1.25,0.166666666666667,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
559,Finnish-Swedish,Suru,Sorg,suru,sɔrɡ,do,Care,0.5,0.25,0.1041666666666666,0.1145833333333333,2.40625,0.1041666666666666,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,synonym
560,Finnish-Swedish,synti,cent,synti,sɛnt,synti,cent,0.4,0.2,0.2125,0.23333333333333306,1.8,0.23333333333333306,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
561,Finnish-Swedish,puska,pulka,puskɑ,pɵlkɑː,puska,regiment,0.5,0.2,0.0583333333333333,0.0583333333333333,0.9,0.0583333333333333,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
562,Finnish-Swedish,faija,fana,fɑijɑ,fɑːnɑː,faija,same,0.5,0.4,0.25,0.275,2.675,0.27083333333333304,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
563,Finnish-Swedish,suuli,sol,suːli,suːl,toilet,sol,0.2,0.25,0.223958333333333,0.25,1.8125,0.25,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
564,Finnish-Swedish,elementti,elementär,elementti,eːleːmɛntɛːr,element,elemental,0.5,0.222222222222222,0.0833333333333333,0.106481481481482,1.77777777777778,0.0833333333333333,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
565,Finnish-Swedish,silli,sil,silli,siːl,herring,sil,0.4,0.4,0.3708333333333329,0.40833333333333294,3.0,0.40833333333333294,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
566,Finnish-Swedish,Espoo,aspig,espoː,ɐspiːɡ,Espoo,aspig,0.5,0.2,0.2125,0.23333333333333306,1.85,0.23333333333333306,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
567,Finnish-Swedish,valli,Mali,ʋɑlli,mɑːliː,valli,Mali,0.5,0.4,0.2416666666666669,0.275,2.55,0.258333333333333,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
568,Finnish-Swedish,onka,åka,oŋkɑ,oːkɑː,onka,go,0.4,0.25,0.244791666666667,0.27083333333333304,2.0625,0.27083333333333304,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
569,Finnish-Swedish,puntti,pant,puntti,pɐnt,bundle,pant,0.5,0.33333333333333304,0.32291666666666696,0.3541666666666671,2.6666666666666696,0.3541666666666671,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
570,Finnish-Swedish,klinikka,kliniker,klinikkɑ,kliːniːɕeːr,clinic,clinician,0.545454545454545,0.25,0.11197916666666699,0.135416666666667,2.3125,0.11197916666666699,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
571,Finnish-Swedish,sitruuna,citrin,sitruːnɑ,sɪtriːn,lemon,citrine,0.375,0.14285714285714302,0.148809523809524,0.166666666666667,1.28571428571429,0.166666666666667,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
572,Finnish-Swedish,ritsa,ris,ritsɑ,riːs,surround,ris,0.4,0.4,0.3666666666666671,0.40833333333333294,3.0,0.40833333333333294,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
573,Finnish-Swedish,lykky,lykta,lykky,lʏktɑː,happy,smell,0.666666666666667,0.2,0.108333333333333,0.116666666666667,1.225,0.108333333333333,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
574,Finnish-Swedish,ööga,aga,øːɡɑ,ɑːɡɑː,at night,but,0.4,0.0,0.0625,0.0694444444444444,0.75,0.0625,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
