,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen,label_bin
659,नमूना,مددگار,nəmuːnaː,mddɡɒr,Sample,Helpful,random,0.875,0.75,0.205729167,0.25,4.03125,0.875,0
1823,आपदा,بد شانسی,aːpdaː,bd ʃɒnsj,Disaster,Misfortune,synonym,1.0,0.625,0.421875,0.4635416666666667,4.03125,1.0,0
2054,"अभी - अभी ,",فقط،,"ab̤iː - ab̤iː ,",fɣt،,"Just now ,","Only,",synonym,1.0,0.3333333333333333,0.2180555555555556,0.2444444444444445,2.158333333333333,1.0,0
442,ज़िम्मेदार,ذمه دار,zimmedaːr,zmh dɒr,responsible,ذمهدار,loan,0.5555555555555556,0.3333333333333333,0.2314814814814815,0.25925925925925924,2.083333333333333,0.5555555555555556,1
1311,हलवा,ذخیره,ɦəlvaː,zxjrh,Sweet,Store,random,1.0,0.666666667,0.1875,0.229166667,4.041666667,1.0,0
1282,सेहत,تابوت,seɦət,tɒbvt,Health,coffin,random,0.8,0.4,0.120833333,0.133333333,2.8,0.8,0
997,मुल्ला,ملا,mullaː,mlɒ,Mullah,Mullah,loan,0.6666666666666666,0.3333333333333333,0.3229166666666667,0.3541666666666667,2.6666666666666665,0.6666666666666666,1
54,आगाही,آگاهی,aːɡaːɦiː,ɒɡɒhj,Warning,Awareness,loan,0.875,0.125,0.052083333333333336,0.05729166666666668,0.765625,0.875,1
49,आक़ा,آقا,aːqaː,ɒɣɒ,mentor,Sir,loan,1.0,0.0,0.075,0.075,0.95,1.0,1
48,आईना,بی‌شمار,aːiːnaː,bj‌ʃmɒr,Mirror,Countless,random,1.0,0.7142857140000001,0.34821428600000004,0.39880952399999997,4.125,1.0,0
3984,कमज़ोर,ضعیف,kəmzor,zʔjf,weak,Weak,synonym,1.0,0.8333333333333334,0.4444444444444444,0.5069444444444445,4.791666666666667,1.0,0
3409,निराशा,بدبختی,niraːʃaː,bdbxtj,Disappointment,Misery,synonym,1.0,0.625,0.1848958333333333,0.21875,3.9375,1.0,0
406,ज़ख़ीरा,افغانستان,zəxiːraː,ɒfɣɒnstɒn,cashew,Afghanistan,random,1.0,0.666666667,0.439814815,0.49074074100000004,4.916666667,1.0,0
546,तिजारत,تجارت,tid͡ʒaːrət,td͡ʒɒrt,trade,Business,loan,0.4,0.2,0.1916666666666667,0.2125,1.6,0.4,1
1325,हिंदुस्तानी,گنجایش,ɦindustaːniː,ɡnd͡ʒɒjʃ,Hindustani,Capacity,random,0.833333333,0.583333333,0.368055556,0.402777778,3.614583333,0.833333333,0
5559,उत्साह,خوشبختی,utsaːɦ,xvʃbxtj,Excitement,Happiness,synonym,1.0,0.7142857142857143,0.4017857142857143,0.44642857142857145,5.214285714285714,1.0,0
165,क़सम,قسم,qəsəm,ɣsm,swear,to divide,loan,0.6,0.4,0.3833333333333334,0.425,3.25,0.6,1
303,गर्मी,گرمی,ɡərmiː,ɡrmj,Heat,Warm,loan,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5,1
680,नाफ़,ناف,naːf,nɒf,naf,ناف,loan,0.5,0.0,0.03125,0.03125,0.375,0.5,1
1076,रूमाल,رومال,ruːmaːl,rvmɒl,Handkerchief,Handkerchief,loan,0.5714285714285714,0.14285714285714285,0.06845238095238096,0.0773809523809524,1.4285714285714286,0.5714285714285714,1
7422,चमकदार,درخشان,t͡ʃəmkədaːr,drxʃɒn,shiny,Brilliant,synonym,1.0,0.4545454545454545,0.24810606060606055,0.2840909090909091,2.4204545454545454,1.0,0
1235,सहल,سَهْل,səɦəl,sæhْl,Trip,سَهْل,loan,0.6,0.2,0.2125,0.2333333333333333,1.75,0.6,1
107,इरादतन,ـی,iraːdtən,ـj,intentional,ـی,random,1.0,0.75,0.682291667,0.765625,5.734375,1.0,0
457,जानवर,جانور,d͡ʒaːnvər,d͡ʒɒnvr,Animal,Animals,loan,0.3333333333333333,0.1111111111111111,0.11342592592592594,0.125,0.9722222222222222,0.3333333333333333,1
31,अब्रू,رأی,abruː,rɒʔj,Reputation,Vote,random,1.0,0.6,0.25,0.316666667,5.025,1.0,0
6373,ठीक कर,ثابت,ʈʰiːkə kər,sɒbt,fix,Fixed,synonym,1.0,0.5,0.3354166666666667,0.375,3.0375,1.0,0
1844,कष्ट,فاجعه,kəʂʈə,fɒd͡ʒʔh,Suffering,Tragedy,synonym,1.0,0.5714285714285714,0.13095238095238096,0.14285714285714285,2.3392857142857144,1.0,0
1031,यहूदीया,یهودیه,jəɦuːdiːjaː,jhvdjh,Judea,جودیه,loan,0.7272727272727273,0.3636363636363637,0.2178030303030303,0.2462121212121212,2.5795454545454546,0.7272727272727273,1
244,संक्षिप्त,مخفف کردن,səŋkʂiptə,mxff krdn,brief,abbreviating,synonym,1.0,0.8888888888888888,0.2986111111111111,0.34259259259259256,4.5555555555555545,1.0,0
928,मलाल,ملال,məlaːl,mlɒl,sorry,Melal,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5,1
3129,दुम,دام,dum,dɒm,tail,Dam,hard_negative,0.3333333333333333,0.0,0.04166666666666666,0.04166666666666666,0.5,0.3333333333333333,0
4226,मना,ممنوع کردن,mənaː,mmnvʔ krdn,deny,To forbid,synonym,0.8,0.7,0.5062500000000001,0.5666666666666667,4.8,0.8,0
111,इलाहाबाद,الله‌آباد,ilaːɦaːbaːd,ɒllh‌ɒbɒd,Allahabad,Allahabad,loan,0.7272727272727273,0.09090909090909093,0.07007575757575757,0.07575757575757575,1.068181818181818,0.7272727272727273,1
110,इलज़ाम,الزام,ilzaːm,ɒlzɒm,allegation,Requirement,loan,0.5,0.0,0.04861111111111111,0.04861111111111111,0.5833333333333334,0.5,1
523,तल्ख़ी,رویه,təlxiː,rvjh,bitterness,procedure,random,1.0,0.666666667,0.288194444,0.333333333,4.270833333,1.0,0
792,बंदर,بندر,bəndər,bndr,Monkey,Port,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,1
1260,सियासत,مسلمان,sijaːsət,mslmɒn,politics,Muslim,random,1.0,0.625,0.278645833,0.307291667,4.109375,1.0,0
4922,रसिक,جوکولار,rəsik,d͡ʒvkvlɒr,Funny,جوکولار,synonym,0.8888888888888888,0.6666666666666666,0.32638888888888884,0.375,3.9583333333333335,0.8888888888888888,0
580,दरमियान,در میان,dərmijaːn,dr mjɒn,between,in between,loan,0.5555555555555556,0.2222222222222222,0.21296296296296294,0.2361111111111111,1.7777777777777777,0.5555555555555556,1
913,ममनून,ممنون,məmnuːn,mmnvn,Mamnoon,Thankful,loan,0.42857142857142855,0.2857142857142857,0.17857142857142858,0.2023809523809524,2.25,0.42857142857142855,1
1212,सब्ज़ी,خط,səbziː,xt,vegetable,Line,random,1.0,0.666666667,0.493055556,0.548611111,4.1875,1.0,0
334,गुनाह,وحشت,ɡunaːɦ,vhʃt,crime,Panic,random,1.0,0.833333333,0.322916667,0.35416666700000005,4.3125,1.0,0
982,मुग़ल,شمع,muɣəl,ʃmʔ,Mughal,Candle,random,1.0,0.8,0.5166666670000001,0.575,5.675,1.0,0
976,मुअल्लिमा,معلمه,muallimaː,mʔlmh,Muallima,Teacher,loan,0.6666666666666666,0.4444444444444444,0.3564814814814815,0.39814814814814814,3.5277777777777777,0.6666666666666666,1
95,इत्तिहाद,ـیت,ittiɦaːd,ـjt,etihad,ـیت,random,0.875,0.625,0.575520833,0.640625,4.828125,0.875,0
369,चिलग़ोज़ा,جلد,t͡ʃilɣozaː,d͡ʒld,bell pepper,Cover,random,0.8,0.4,0.36666666700000006,0.40833333299999997,3.025,0.8,0
6331,जोखिम भरा,نا معلوم,d͡ʒokʰimə b̤əraː,nɒ mʔlvm,loaded dice,Unknown,synonym,0.9375,0.5,0.2500000000000001,0.28385416666666663,2.71875,0.9375,0
105,इम्तहान,ثابت,imtəɦaːn,sɒbt,Examination,Fixed,random,1.0,0.625,0.39322916700000005,0.43229166700000005,3.84375,1.0,0
906,मज़ा,معلمی,məzaː,mʔlmj,fun,Teacher,random,0.8,0.8,0.2875,0.325,3.6,0.8,0
398,जशन,گرم,d͡ʒəʃən,ɡrm,celebration,Hot,random,1.0,0.571428571,0.333333333,0.380952381,3.107142857,1.0,0
218,संकुचित करें,كاهش دادن,səŋkut͡ʃitə kəren,كɒhʃ dɒdn,Compress,reduce,synonym,0.8235294117647058,0.5882352941176471,0.4117647058823529,0.4583333333333334,3.5367647058823533,0.8235294117647058,0
2847,दफ़तर,سپاسدار ,dəftər,sپɒsdɒr ,office,Thank you,hard_negative,0.875,0.125,0.0625,0.06770833333333334,0.65625,0.875,0
623,दुकान,دکان,dukaːn,dkɒn,shop,Shop,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5,1
1052,रसीद,رسید,rəsiːd,rsjd,Receipt,Receipt,loan,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5,1
263,ख़िलाफ़त,سفید,xilaːfət,sfjd,caliphate,White,random,0.875,0.625,0.37760416700000005,0.421875,3.4375,0.875,0
4626,सामंजस्य,کنکور,saːməɲd͡ʒsjə,knkvr,Adjustment,Entrance Exam,synonym,1.0,0.5,0.375,0.4236111111111111,3.4375,1.0,0
571,दफ़्तर,انکار,dəftər,ɒnkɒr,office,Denial,random,0.833333333,0.5,0.274305556,0.29861111100000004,2.8125,0.833333333,0
184,स्पष्टवादी,قابل اعتماد,spəʂʈəvaːdiː,ɣɒbl ɒʔtmɒd,candid,trustworthy,synonym,1.0,0.5833333333333334,0.2569444444444445,0.2916666666666667,3.6979166666666665,1.0,0
988,मुफ़्ती,رهائی,muftiː,rhɒيʔj,mufti,رهائی,random,1.0,0.833333333,0.225694444,0.270833333,4.5,1.0,0
6335,असुरक्षित,بحرانی,asurkʂit,bhrɒnj,unsafe,Critical,synonym,0.875,0.875,0.3645833333333333,0.40625,4.90625,0.875,0
3347,ना-,داء,naː-,dɒء,No-,disease,hard_negative,1.0,0.25,0.05208333333333333,0.05208333333333333,1.0,1.0,0
1020,मौजूदगी,موجودگی,mɔːd͡ʒuːdɡiː,mvd͡ʒvdɡj,presence,presence,loan,0.5,0.25,0.06944444444444445,0.08333333333333333,1.65625,0.5,1
1176,शिनाख़्त,شناخت,ʃinaːxtə,ʃnɒxt,identification,cognition,loan,0.5,0.25,0.23958333333333334,0.265625,2.0,0.5,1
5811,चिंतित,مشتاق,t͡ʃintit,mʃtɒɣ,Concerned,yearning,synonym,0.75,0.5,0.23697916666666666,0.2552083333333333,2.75,0.75,0
1343,सत्य,اعتماد کنید,sətjə,ɒʔtmɒd knjd,truth,Trust,synonym,0.8181818181818182,0.5454545454545454,0.456439393939394,0.5075757575757576,4.295454545454546,0.8181818181818182,0
5830,डरपोक,آشفته,ɖərpok,ɒʃfth,Coward,Confused,synonym,1.0,0.6666666666666666,0.3194444444444444,0.3611111111111111,4.479166666666667,1.0,0
5591,असाधारण,شگفت انگیز,asaːd̤aːrəɳ,ʃɡft ɒŋjz,Extraordinary,amazing,synonym,1.0,0.5454545454545454,0.16098484848484848,0.18939393939393945,2.9545454545454546,1.0,0
87,अज़ीम,ادیم,aziːm,ɒdjm,Azeem,Enterprise,hard_negative,0.8,0.2,0.05,0.05833333333333333,0.975,0.8,0
1136,शक,شک,ʃək,ʃk,Doubt,Doubt,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,1
300,गर्दिश,تباه,ɡərdiʃ,tbɒh,thunder,Corruption,random,1.0,0.833333333,0.38888888899999996,0.444444444,3.770833333,1.0,0
4051,आनदं,سعادت,aːndən,sʔɒdt,Anand,Happiness,synonym,0.8333333333333334,0.8333333333333334,0.24305555555555555,0.2777777777777778,4.604166666666667,0.8333333333333334,0
1001,मुहब्बत,محبت,muɦbbət,mhbt,love,Kindness,loan,0.5714285714285714,0.42857142857142855,0.3898809523809525,0.4345238095238096,3.1428571428571432,0.5714285714285714,1
333,गुज़ारिश,گزارش,ɡuzaːriʃ,ɡzɒrʃ,request,Report,loan,0.5,0.25,0.23958333333333334,0.265625,2.0,0.5,1
537,ताज़ा,بخشش,taːzaː,bxʃʃ,fresh,Forgiveness,random,1.0,0.5,0.166666667,0.1875,3.208333333,1.0,0
420,ज़रूर,ضرور,zəruːr,zrvr,Sure,Definitely,loan,0.5,0.3333333333333333,0.20833333333333331,0.23611111111111116,2.625,0.5,1
916,मरम्मत,درویش,mərmmət,drvjʃ,Repairs,درویش,random,0.857142857,0.7142857140000001,0.345238095,0.386904762,3.839285714,0.857142857,0
1074,रूबरू,روسی,ruːbruː,rvsj,face to face,Russian,random,0.857142857,0.428571429,0.19642857100000002,0.23214285699999998,2.285714286,0.857142857,0
123,उलमा,مانده,ulmaː,mɒndh,Ulama,Remaining,random,1.0,0.8,0.316666667,0.35,4.0,1.0,0
287,ख़ौफ़,خوف,xɔːf,xvf,awe,fear,loan,0.5,0.25,0.08854166666666667,0.10416666666666667,2.125,0.5,1
6561,मशहूर,مشهور,məʃɦuːr,mʃhvr,famous,Celebrity,synonym,0.5714285714285714,0.2857142857142857,0.18452380952380956,0.20833333333333331,2.2857142857142856,0.5714285714285714,0
93,त्यागना,ترک,tjaːɡnaː,trk,give up,Turkish,synonym,0.875,0.375,0.37239583333333337,0.421875,3.265625,0.875,0
7491,बंजर,عقیم,bəɲd͡ʒər,ʔɣjm,barren,Sterile,synonym,1.0,0.625,0.3229166666666667,0.36458333333333337,3.515625,1.0,0
12,अजनबी,اجنبی,ad͡ʒnəbiː,ɒd͡ʒnbj,Stranger,Foreigner,loan,0.4444444444444444,0.2222222222222222,0.1226851851851852,0.1388888888888889,1.2361111111111112,0.4444444444444444,1
141,कबाबचीनी,کبابه چینی,kəbaːbt͡ʃiːniː,kbɒbh t͡ʃjnj,Kebabchini,Chinese kebab,loan,0.6428571428571429,0.2857142857142857,0.10416666666666666,0.11904761904761905,1.5535714285714286,0.6428571428571429,1
770,फ़व्वारा,فواره,fəvvaːraː,fvɒrh,fountain,fountain,loan,0.6666666666666666,0.3333333333333333,0.24305555555555555,0.2685185185185185,2.4027777777777777,0.6666666666666666,1
5669,विरासत,والاشان,viraːsət,vɒlɒʃɒn,Inheritance,Wallachan,hard_negative,0.875,0.125,0.09375,0.10416666666666667,1.21875,0.875,0
386,जनाज़ा,عظیم,d͡ʒənaːzaː,ʔzjm,funeral,enormous,random,0.9,0.6,0.2625,0.291666667,3.0875,0.9,0
265,आगाह,آبگونه,aːɡaːɦ,ɒbɡvnh,warning,Juicy,hard_negative,0.8333333333333334,0.5,0.3819444444444444,0.4236111111111111,3.9583333333333335,0.8333333333333334,0
2831,दंगल,خانقاه ,dəŋɡəl,xɒnɣɒh ,Riot,خانقاه,hard_negative,1.0,0.14285714285714285,0.13392857142857142,0.14285714285714285,1.5535714285714286,1.0,0
401,जहाज़,جهاز,d͡ʒəɦaːz,d͡ʒhɒz,ship,Device,loan,0.5,0.125,0.1328125,0.14583333333333334,1.125,0.5,1
593,दर्याई,دریائی,dərjaːiː,drjɒيʔj,merciful,Sea,loan,0.625,0.375,0.14583333333333334,0.19270833333333331,2.359375,0.625,1
7266,भ्रष्ट,بد شانس,b̤rəʂʈə,bd ʃɒns,corrupt,unlucky,synonym,0.8571428571428571,0.5714285714285714,0.1994047619047619,0.2380952380952381,3.678571428571429,0.8571428571428571,0
42,अशरफ़ी,اشرفی,aʃrəfiː,ɒʃrfj,ashrafi,Ashrafi,loan,0.5714285714285714,0.2857142857142857,0.15773809523809526,0.17857142857142858,1.5892857142857142,0.5714285714285714,1
1157,शहीद,شهید,ʃəɦiːd,ʃhjd,martyr,شهید,loan,0.6666666666666666,0.3333333333333333,0.17708333333333334,0.20138888888888887,1.7291666666666667,0.6666666666666666,1
171,क़ाफ़िला,قافله,qaːfilaː,ɣɒflh,convoy,قافله,loan,0.75,0.25,0.17447916666666669,0.19270833333333331,2.015625,0.75,1
1121,वलीअहद,ولی‌عهد,vəliːaɦəd,vlj‌ʔhd,वलीअहद,Prince,loan,0.6666666666666666,0.4444444444444444,0.2453703703703704,0.2777777777777778,2.4444444444444446,0.6666666666666666,1
4126,सड़ा हुआ,فاسد,səɽaː ɦuaː,fɒsd,rotten,Corrupt,synonym,1.0,0.6,0.33333333333333337,0.37916666666666665,3.2125,1.0,0
8209,असजीला,توهین آمیز,asd͡ʒiːlaː,tvhjn ɒmjz,Asji,Offensive,synonym,1.0,0.7,0.38333333333333336,0.4291666666666667,4.275,1.0,0
195,ईमानदार,باز کن,iːmaːndaːr,bɒz kn,Honest,open,synonym,0.9,0.5,0.2520833333333333,0.2833333333333333,2.6875,0.9,0
8031,अस्पष्ट,غیر واضح,aspəʂʈə,ɣjr vɒzh,Unclear,unclear,synonym,1.0,0.625,0.234375,0.27604166666666663,3.515625,1.0,0
846,बाबत,بابت,baːbət,bɒbt,Regarding,About,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5,1
1843,चिराग़,تاریک ,t͡ʃiraːɣ,tɒrjk ,lamp,Dark,hard_negative,0.75,0.25,0.07291666666666667,0.078125,1.046875,0.75,0
6082,सरंजाम,بارانداز ,sərəɲd͡ʒaːm,bɒrɒndɒz ,Equipment,Dock,hard_negative,0.8181818181818182,0.2727272727272727,0.09659090909090907,0.10227272727272728,1.2613636363636365,0.8181818181818182,0
1255,सिपास,سپاس,sipaːs,sپɒs,Sipas,Thank You,loan,0.6666666666666666,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.6666666666666665,0.6666666666666666,1
2616,तल्ख़ी,القا,təlxiː,ɒlɣɒ,bitterness,Induction,hard_negative,0.8333333333333334,0.16666666666666666,0.21527777777777776,0.22916666666666666,1.875,0.8333333333333334,0
1201,सज़ा,سزا,səzaː,szɒ,punishment,Punishment,loan,0.6,0.2,0.2041666666666667,0.225,1.75,0.6,1
1262,सिर्फ़,واقف,sirfə,vɒɣf,only,Waqif,random,0.8,0.6,0.291666667,0.34166666700000003,2.975,0.8,0
6900,बहुत खूब,درخشان,bəɦutə kʰuːb,drxʃɒn,very nice,Brilliant,synonym,1.0,0.5,0.3055555555555556,0.3472222222222223,3.052083333333333,1.0,0
3812,फ़रेब,میراب ,fəreb,mjrɒb ,deception,Mirab,hard_negative,0.6666666666666666,0.3333333333333333,0.0798611111111111,0.0902777777777778,1.4583333333333333,0.6666666666666666,0
387,जन्नत,جنت,d͡ʒənnət,d͡ʒnt,Heaven,heaven,loan,0.375,0.375,0.3385416666666667,0.375,2.71875,0.375,1
610,दावा,انطاکیه,daːvaː,ɒntɒkjh,Claim,Antioch,random,1.0,0.7142857140000001,0.47916666700000005,0.529761905,4.3928571430000005,1.0,0
702,पंजा,منزل,pəɲd͡ʒaː,mnzl,Claw,Home,random,1.0,0.5,0.205729167,0.229166667,2.546875,1.0,0
1304,बेऔलाद,استریل,beɔːlaːd,ɒstrjl,childless,Sterile,synonym,1.0,0.625,0.1927083333333333,0.22916666666666666,4.203125,1.0,0
704,पनाहगाह,پناهگاه,pənaːɦɡaːɦ,پnɒhɡɒh,safe haven,Shelter,loan,0.8,0.2,0.2125,0.2333333333333333,1.8,0.8,1
889,मंज़िल,جدایی,mənzil,d͡ʒdɒjj,destination,Separation,random,1.0,0.571428571,0.27380952399999997,0.30952381,4.196428571,1.0,0
1255,सिपास,لب,sipaːs,lb,Sipas,لب,random,1.0,0.666666667,0.47916666700000005,0.5277777779999999,4.125,1.0,0
111,इलाहाबाद,کبوتر,ilaːɦaːbaːd,kbvtr,Allahabad,Pigeons,random,0.9090909090000001,0.636363636,0.333333333,0.378787879,3.9090909089999997,0.9090909090000001,0
223,ख़ंजर,خنجر,xəɲd͡ʒər,xnd͡ʒr,dagger,خنجر,loan,0.375,0.25,0.2421875,0.27083333333333337,2.015625,0.375,1
2969,दर्याई,دارایی,dərjaːiː,dɒrɒjj,merciful,Property,hard_negative,0.75,0.375,0.08854166666666667,0.10416666666666667,1.546875,0.75,0
5218,असली,اساسی,asliː,ɒsɒsj,Real,Basic,synonym,0.8,0.6,0.2458333333333333,0.275,2.775,0.8,0
1123,वहशत,بنده,vəɦʃət,bndh,desperate,Slave,random,1.0,0.666666667,0.399305556,0.444444444,4.0625,1.0,0
4191,निषेध,ممنوع کردن,niʂed̤,mmnvʔ krdn,Prohibition,To forbid,synonym,0.8,0.7,0.4375,0.4958333333333333,4.225,0.8,0
4870,मुंसिफ़ाना,مانستن ,munsifaːnaː,mɒnstn ,Munsifana,منستن,hard_negative,0.6363636363636364,0.3636363636363637,0.27083333333333337,0.303030303030303,2.3181818181818183,0.6363636363636364,0
7706,अत्यधिक,اضافی,atjəd̤ik,ɒzɒfj,Excessive,Additional,synonym,1.0,0.5,0.3020833333333333,0.3385416666666667,2.890625,1.0,0
7718,निषेध,نیم,niʂed̤,njm,Prohibition,Half,synonym,0.8333333333333334,0.6666666666666666,0.3541666666666667,0.3958333333333333,3.458333333333333,0.8333333333333334,0
18,अजीब,عجیب,ad͡ʒiːb,ʔd͡ʒjb,Strange,Amazing,loan,0.42857142857142855,0.2857142857142857,0.05357142857142857,0.06547619047619048,1.0357142857142858,0.42857142857142855,1
1796,दुर्घटना,سختی,durɡ̤əʈnaː,sxtj,Accident,Hardship,synonym,1.0,0.5,0.4,0.45,3.6125,1.0,0
3330,नसीहत,نسبت,nəsiːɦət,nsbt,advice,Ratio,hard_negative,0.625,0.5,0.35677083333333337,0.3958333333333333,3.21875,0.625,0
169,केवल,فقط,kevəl,fɣt,Only,Only,synonym,1.0,0.8,0.4416666666666667,0.4916666666666666,4.7,1.0,0
1301,हमशक्ल,اژدها,ɦəmʃəklə,ɒʒdhɒ,lookalike,Dragon,random,1.0,0.5,0.42447916700000005,0.46875,3.59375,1.0,0
624,दुख़्तर,دختر,duxtər,dxtr,pain,Girl,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,1
535,ताज,تاج,taːd͡ʒ,tɒd͡ʒ,Crown,Crown,loan,0.3333333333333333,0.0,0.02083333333333333,0.02083333333333333,0.25,0.3333333333333333,1
6706,हैवानियत,ربانیت,ɦæːvaːnijət,rbɒnjt,savagery,ربانیت,hard_negative,0.7272727272727273,0.2727272727272727,0.2784090909090909,0.3181818181818182,2.409090909090909,0.7272727272727273,0
4373,टुकड़ा,قطعه,ʈukɽaː,ɣtʔh,Piece,Piece,synonym,1.0,0.6666666666666666,0.3125,0.3611111111111111,3.8333333333333335,1.0,0
461,जायदाद,با,d͡ʒaːjdaːd,bɒ,Property,With,random,1.0,0.5,0.38541666700000005,0.425,3.1625,1.0,0
2262,प्राप्त,تسخیر,praːptə,tsxjr,get,Conquest,synonym,1.0,0.8571428571428571,0.2797619047619048,0.3333333333333333,3.928571428571429,1.0,0
5569,हंसी,میث,ɦənsiː,mjs,Laughter,میث,synonym,0.8333333333333334,0.6666666666666666,0.3576388888888889,0.3958333333333333,3.395833333333333,0.8333333333333334,0
1014,समर्पित,شدید، قوی,səmrpit,ʃdjd، ɣvj,Dedicated,"Intense, strong",synonym,1.0,0.6666666666666666,0.18287037037037035,0.2083333333333333,3.3472222222222223,1.0,0
197,कारगर,کارگر,kaːrɡər,kɒrɡr,effective,manual worker,loan,0.42857142857142855,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.42857142857142855,1
3881,लिए,گریز,lie,ɡrjz,For,Escape,synonym,1.0,0.75,0.33333333333333337,0.40625,4.53125,1.0,0
440,ज़िद,ضد,zid,zd,stubbornness,against,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,1
360,चाक़ू,سوریه,t͡ʃaːquː,svrjh,knife,Syria,random,1.0,0.625,0.2421875,0.276041667,3.40625,1.0,0
6522,हमेशा,چپاولچی ,ɦəmeʃaː,t͡ʃپɒvlt͡ʃj ,Always,چپاولچی,hard_negative,0.9166666666666666,0.4166666666666667,0.08506944444444442,0.0972222222222222,1.6770833333333333,0.9166666666666666,0
769,फ़लक,فلک,fələk,flk,panel,فلک,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,1
724,पसंदीदा,پسندیده,pəsəndiːdaː,پsndjdh,Favorite,Liked,loan,0.6363636363636364,0.4545454545454545,0.2784090909090909,0.3143939393939394,2.75,0.6363636363636364,1
101,इब्री,عبری,ibriː,ʔbrj,Hebrew,Hebrew,loan,0.6,0.4,0.075,0.09166666666666667,1.45,0.6,1
8166,उपलब्धि,موفقیت,upləbd̤i,mvfɣjt,Availability,Success,synonym,1.0,0.625,0.265625,0.296875,4.234375,1.0,0
69,आबदस्त,آبدست,aːbdəstə,ɒbdst,settled,آبدست,loan,0.5,0.25,0.23958333333333334,0.265625,2.0,0.5,1
7822,लौकिक,انی,lɔːkik,ɒnj,cosmic,انی,synonym,1.0,0.6666666666666666,0.3888888888888888,0.4305555555555555,3.8333333333333335,1.0,0
544,ताल्लुक़,دریا,taːlluq,drjɒ,ties,Sea,random,1.0,0.28571428600000004,0.330357143,0.375,3.125,1.0,0
157,क़द्र,دفاع,qədrə,dfɒʔ,value,Defense,random,1.0,0.8,0.370833333,0.441666667,4.5,1.0,0
510,तरतीब,تار,tərtiːb,tɒr,Kneet,تار,random,0.7142857140000001,0.428571429,0.404761905,0.446428571,3.285714286,0.7142857140000001,0
7741,घातक,کشنده,ɡ̤aːtək,kʃndh,Fatal,Killer,synonym,1.0,0.5714285714285714,0.1488095238095238,0.16666666666666669,3.4285714285714284,1.0,0
1102,लाल,شخصیت,laːl,ʃxsjt,Red,Character,random,1.0,0.8,0.4625,0.5083333329999999,4.975,1.0,0
680,नाफ़,حیرت,naːf,hjrt,naf,Surprised,random,1.0,1.0,0.359375,0.42708333299999995,4.0625,1.0,0
2546,तरक़्क़ी,تفرجگاه ,tərqqiː,tfrd͡ʒɡɒh ,progress,Resort,hard_negative,0.8,0.2,0.16875,0.1875,2.0125,0.8,0
3162,मूल्य कम करना,تنزل دادن,muːljə kəmə kərnaː,tnzl dɒdn,To bring down the value,Degrade,synonym,0.8333333333333334,0.6111111111111112,0.3726851851851852,0.4166666666666667,3.5277777777777777,0.8333333333333334,0
3083,दिलरुबा,ماجراجو ,dilrubaː,mɒd͡ʒrɒd͡ʒv ,Dilruba,Adventurer,hard_negative,0.8333333333333334,0.3333333333333333,0.10243055555555554,0.11111111111111112,1.8333333333333333,0.8333333333333334,0
1118,वरना,ورنه,vərnaː,vrnh,Otherwise,ورنه,loan,0.5,0.3333333333333333,0.19097222222222224,0.2152777777777778,2.145833333333333,0.5,1
798,बख़ील,بخیل,bəxiːl,bxjl,Bakheel,Stingy,loan,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5,1
447,ज़ुल्फ़,زلف,zulfə,zlf,swirl,زلف,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,1
28,अफ़्सोस,افسوس,afsos,ɒfsvs,sorry,Alas,loan,0.4,0.2,0.07916666666666666,0.09166666666666666,1.8,0.4,1
1919,निर्दय,ظالمانه,nirdəj,zɒlmɒnh,merciless,Oppressive,synonym,1.0,0.42857142857142855,0.2529761904761905,0.2797619047619048,3.125,1.0,0
6653,आंख को पकड़ने,معروف,aːŋkʰə ko pəkɽəne,mʔrvf,eye catching,Famous,synonym,1.0,0.7058823529411765,0.4742647058823529,0.5294117647058824,4.367647058823529,1.0,0
515,तराना,ترانه,təraːnaː,trɒnh,Tune,Song,loan,0.625,0.25,0.15885416666666669,0.17708333333333334,1.796875,0.625,1
