,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen,label_bin
6718,निकालना,حذف کردن,nikaːlnaː,hzf krdn,Removal,delete,synonym,1.0,0.6666666666666666,0.1898148148148148,0.2222222222222222,3.8472222222222223,1.0,0
3070,खट्टा,بد اخلاق,kʰəʈʈaː,bd ɒxlɒɣ,Tart,bad tempered,synonym,1.0,0.625,0.33854166666666663,0.3645833333333333,3.328125,1.0,0
7452,दृढ़,ثابت,dr̩ɽ̥ə,sɒbt,Strong,Fixed,synonym,1.0,0.3333333333333333,0.17708333333333334,0.22916666666666666,3.395833333333333,1.0,0
2204,ज़िद,تاج ,zid,tɒd͡ʒ ,stubbornness,Crown,hard_negative,0.8333333333333334,0.16666666666666666,0.0625,0.0625,0.75,0.8333333333333334,0
954,काग़ज़ात,چاک‌چاک ,kaːɣzaːt,t͡ʃɒk‌t͡ʃɒk ,papers,Chalk Chalk,hard_negative,0.9166666666666666,0.16666666666666666,0.07638888888888888,0.07986111111111112,0.9166666666666666,0.9166666666666666,0
3851,फ़व्वारा,باکفایت ,fəvvaːraː,bɒkfɒjt ,fountain,Sufficient,hard_negative,1.0,0.2222222222222222,0.1435185185185185,0.16666666666666666,2.3472222222222223,1.0,0
1196,संदल,صندل,səndəl,sndl,sandal,sandal,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,1
3660,ढुलमुल,مه آلود,ɖ̤ulmul,mh ɒlvd,wavering,foggy,synonym,1.0,0.7142857142857143,0.23214285714285715,0.2619047619047619,3.8928571428571432,1.0,0
150,कलफ़,واقعی,kələf,vɒɣʔj,Kalaf,Real,random,1.0,0.8,0.2375,0.258333333,3.9,1.0,0
25,त्याग,رها کردن,tjaːɡ,rhɒ krdn,Sacrifice,to release,synonym,1.0,0.5,0.3958333333333333,0.4479166666666667,3.8125,1.0,0
2133,छीन,تصاحب کردن,t͡ʃʰiːn,tsɒhb krdn,snatch,Seize,synonym,0.8,0.7,0.5729166666666667,0.6375,4.75,0.8,0
4049,बदर,بازار ,bədər,bɒzɒr ,Badar,Market,hard_negative,0.6666666666666666,0.0,0.04861111111111111,0.04861111111111111,0.5833333333333334,0.6666666666666666,0
6068,स्पष्ट,آشکار,spəʂʈə,ɒʃkɒr,clear,Obvious,synonym,1.0,0.6666666666666666,0.3958333333333333,0.4652777777777777,4.354166666666667,1.0,0
256,आग़ाज़,حاجات ,aːɣaːz,hɒd͡ʒɒt ,start,needs,hard_negative,1.0,0.125,0.18229166666666669,0.19791666666666666,1.828125,1.0,0
4030,हर्ष,سعادت,ɦərʂə,sʔɒdt,Joy,Happiness,synonym,1.0,0.6,0.2458333333333333,0.3,4.925,1.0,0
8202,बदलना,سبک,bədlənaː,sbk,Change,Style,synonym,1.0,0.75,0.5260416666666666,0.5833333333333333,4.671875,1.0,0
702,शांत करना,آرام کردن,ʃaːntə kərnaː,ɒrɒm krdn,To calm down,to pacify. To calm down,synonym,0.7692307692307693,0.5384615384615384,0.2516025641025641,0.27884615384615385,3.2788461538461537,0.7692307692307693,0
3970,बंदा,باند ,bəndaː,bɒnd ,man,Band,hard_negative,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4166666666666667,0.5,0
4357,भाग,قسمت,b̤aːɡ,ɣsmt,run,Section,synonym,1.0,0.8,0.3375,0.375,3.925,1.0,0
7156,पतला,ناکافی,pətlaː,nɒkɒfj,thin,Insufficient,synonym,1.0,0.8333333333333334,0.3159722222222222,0.3541666666666667,3.7291666666666665,1.0,0
4008,बग़दाद,طاق‌باز ,bəɣdaːd,tɒɣ‌bɒz ,Baghdad,Supine,hard_negative,0.875,0.25,0.06770833333333333,0.07291666666666666,0.78125,0.875,0
298,गर्द,جلال‌آباد,ɡərdə,d͡ʒlɒl‌ɒbɒd,Gard,Jalalabad,random,1.0,0.363636364,0.308712121,0.34469697,2.636363636,1.0,0
745,ढुलमुल,مبهم,ɖ̤ulmul,mbhm,wavering,Ambiguous,synonym,0.8571428571428571,0.5714285714285714,0.3720238095238095,0.4107142857142857,4.196428571428571,0.8571428571428571,0
5968,संग,چاه‌کن ,səŋɡə,t͡ʃɒh‌kn ,With,چاه⁇ کن,hard_negative,1.0,0.3333333333333333,0.0949074074074074,0.10185185185185183,1.5,1.0,0
1031,यहूदीया,یهودیه,jəɦuːdiːjaː,jhvdjh,Judea,جودیه,loan,0.7272727272727273,0.3636363636363637,0.2178030303030303,0.2462121212121212,2.5795454545454546,0.7272727272727273,1
1775,चरख़ा,چرخ ,t͡ʃərxaː,t͡ʃrx ,spinning wheel,the wheel,hard_negative,0.375,0.25,0.22395833333333331,0.25,1.8125,0.375,0
3374,नाज़ुकी,ناسپاسی,naːzukiː,nɒsپɒsj,delicate,Ingratitude,hard_negative,0.875,0.25,0.08072916666666666,0.08854166666666666,1.15625,0.875,0
5810,शामियाना,آزماینده,ʃaːmijaːnaː,ɒzmɒjndh,awning,Examiner,hard_negative,0.7272727272727273,0.4545454545454545,0.14204545454545453,0.16287878787878787,3.011363636363636,0.7272727272727273,0
8244,काल्पनिक,فانتزی,kaːlpənik,fɒntzj,Imaginary,Fantasy,synonym,1.0,0.6666666666666666,0.287037037037037,0.3194444444444444,3.125,1.0,0
737,कमीना,کابینه,kəmiːnaː,kɒbjnh,slavish,Cabinet,hard_negative,0.75,0.375,0.07291666666666666,0.08333333333333334,1.53125,0.75,0
2842,समूह,گله,səmuːɦ,ɡlh,group,Herd,synonym,1.0,0.6666666666666666,0.3888888888888888,0.4305555555555556,3.5416666666666665,1.0,0
4959,सटीक,معادل,səʈiːk,mʔɒdl,exact,Equivalent,synonym,1.0,0.6666666666666666,0.2777777777777778,0.3125000000000001,4.541666666666667,1.0,0
4714,महज़,ماهیت ,məɦəz,mɒhjt ,just,Nature,hard_negative,0.8333333333333334,0.16666666666666666,0.06944444444444442,0.07638888888888888,1.0208333333333333,0.8333333333333334,0
3518,पनाह,بی‌پناه ,pənaːɦ,bj‌پnɒh ,Refuge,ب‌پناه,hard_negative,0.875,0.125,0.046875,0.052083333333333336,0.671875,0.875,0
442,ज़िम्मेदार,ذمه دار,zimmedaːr,zmh dɒr,responsible,ذمهدار,loan,0.5555555555555556,0.3333333333333333,0.2314814814814815,0.25925925925925924,2.083333333333333,0.5555555555555556,1
6663,हिसाब,حاجات ,ɦisaːb,hɒd͡ʒɒt ,Maths,needs,hard_negative,1.0,0.25,0.0859375,0.08854166666666666,0.953125,1.0,0
4029,बदतर,سپاسدار ,bədtər,sپɒsdɒr ,Worse,Thank you,hard_negative,0.875,0.125,0.0703125,0.07291666666666667,0.796875,0.875,0
1211,सब्ज़,جهاز,səbzə,d͡ʒhɒz,vegetable,Device,random,1.0,0.666666667,0.28125,0.3125,4.041666667,1.0,0
6114,अशुभ,تهدید کننده,aʃub̤,thdjd knndh,Inauspicious,threatening,synonym,1.0,0.8181818181818182,0.5625,0.6212121212121212,5.079545454545454,1.0,0
5817,चिंतित,مختل,t͡ʃintit,mxtl,Concerned,Disrupted,synonym,0.875,0.625,0.3177083333333333,0.3489583333333333,3.625,0.875,0
593,दर्याई,دریائی,dərjaːiː,drjɒيʔj,merciful,Sea,loan,0.625,0.375,0.14583333333333334,0.19270833333333331,2.359375,0.625,1
7770,शोकाकुल,تکان دهنده,ʃokaːkul,tkɒn dhndh,mournful,shocking,synonym,1.0,0.6,0.33541666666666675,0.37083333333333335,4.15,1.0,0
4738,उदासीन,راش,udaːsiːn,rɒʃ,Moody,Rush,synonym,1.0,0.5,0.3854166666666666,0.4322916666666666,3.5,1.0,0
393,आशना,اصلاً,aːʃnaː,ɒslɒً,Aashna,originally,hard_negative,1.0,0.16666666666666666,0.07638888888888888,0.07638888888888888,0.9583333333333334,1.0,0
3817,फ़रोश,بی‌پناه ,fəroʃ,bj‌پnɒh ,Farosh,ب‌پناه,hard_negative,1.0,0.375,0.07291666666666667,0.09375,1.296875,1.0,0
5909,शुक्रिया,جابجایی,ʃukrijaː,d͡ʒɒbd͡ʒɒjj,Thanks,Movement,hard_negative,1.0,0.3636363636363637,0.09848484848484848,0.10984848484848486,1.4659090909090908,1.0,0
3715,बौद्धिक,پر فکر,bɔːdd̤ik,پr fkr,intellectual,Thoughtful,synonym,1.0,0.75,0.3515625,0.4114583333333333,3.765625,1.0,0
269,ख़ुश,خوش,xuʃ,xvʃ,happy,good,loan,0.3333333333333333,0.3333333333333333,0.10416666666666667,0.125,2.6666666666666665,0.3333333333333333,1
5579,वतन,بی‌جان ,vətən,bj‌d͡ʒɒn ,homeland,Inanimate,hard_negative,0.8888888888888888,0.2222222222222222,0.057870370370370364,0.06481481481481483,0.8055555555555556,0.8888888888888888,0
3780,फ़क़त,فترت,fəqət,ftrt,right,فترت,hard_negative,0.6,0.6,0.2625,0.3166666666666667,2.975,0.6,0
1109,लोबिया,تکه,lobijaː,tkh,cowpea,تکه,random,1.0,0.7142857140000001,0.45535714299999996,0.5,4.3571428569999995,1.0,0
702,पंजा,منزل,pəɲd͡ʒaː,mnzl,Claw,Home,random,1.0,0.5,0.205729167,0.229166667,2.546875,1.0,0
846,बाबत,بابت,baːbət,bɒbt,Regarding,About,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5,1
1102,लाल,شخصیت,laːl,ʃxsjt,Red,Character,random,1.0,0.8,0.4625,0.5083333329999999,4.975,1.0,0
2558,प्रतियोगिता,جنگ,prətijoɡitaː,d͡ʒŋ,Competition,War,synonym,1.0,0.8333333333333334,0.6892361111111109,0.7708333333333334,5.770833333333332,1.0,0
5844,डरा हुआ,مشتاق,ɖəraː ɦuaː,mʃtɒɣ,Frightened,yearning,synonym,1.0,0.6,0.2791666666666667,0.3166666666666667,3.5125,1.0,0
4596,मरियम,بی‌آرام ,mərijəm,bj‌ɒrɒm ,Mary,Comfortable,hard_negative,0.875,0.25,0.20052083333333334,0.2395833333333333,2.5625,0.875,0
2124,जीत,گرفتن,d͡ʒiːt,ɡrftn,Victory,Catch,synonym,1.0,0.5,0.3819444444444445,0.4375,3.8541666666666665,1.0,0
4599,तंग करना,آزار دادن,təŋɡə kərnaː,ɒzɒr dɒdn,Harass,Harassment,synonym,0.8333333333333334,0.5833333333333334,0.28124999999999994,0.3229166666666667,3.40625,0.8333333333333334,0
165,क़सम,قسم,qəsəm,ɣsm,swear,to divide,loan,0.6,0.4,0.3833333333333334,0.425,3.25,0.6,1
5678,रद्दी माल,چیز جزیی,rəddiː maːl,t͡ʃjz d͡ʒzjj,scrap,A small thing,synonym,1.0,0.5,0.18229166666666666,0.20833333333333331,2.5416666666666665,1.0,0
265,कुंद,بلانت,kundə,blɒnt,blunt,Planet,synonym,1.0,0.6,0.2875,0.325,3.7,1.0,0
1440,ख़्वाजा,خواجه ,xvaːd͡ʒaː,xvɒd͡ʒh ,Khwaja,خواجه,hard_negative,0.4444444444444444,0.1111111111111111,0.04166666666666666,0.0462962962962963,0.7916666666666666,0.4444444444444444,0
3713,पेच,باج ,pet͡ʃ,bɒd͡ʒ ,Screw,Ransom,hard_negative,0.8333333333333334,0.0,0.03472222222222222,0.03472222222222222,0.3333333333333333,0.8333333333333334,0
270,ख़ुशआमदीद,خوش آمدید,xuʃəamdiːd,xvʃ ɒmdjd,happy man,welcome,loan,0.5,0.3,0.14166666666666666,0.1625,1.9125,0.5,1
1693,गुमनाम,جان‌پناه,ɡumnaːm,d͡ʒɒn‌پnɒh,Anonymous,Shelter,hard_negative,0.9,0.2,0.07500000000000001,0.07916666666666668,0.9,0.9,0
51,रेगिस्तान,ترک کردن,reɡistaːn,trk krdn,Desert,abandon,synonym,0.8888888888888888,0.5555555555555556,0.21296296296296294,0.2638888888888889,3.263888888888889,0.8888888888888888,0
3816,धाराप्रवाह,ساده,d̤aːraːprəvaːɦ,sɒdh,Fluent,Simple,synonym,1.0,0.5,0.4077380952380953,0.4613095238095238,3.4375,1.0,0
2824,तौहीन,دامان,tɔːɦiːn,dɒmɒn,insulting,Daman,hard_negative,0.8571428571428571,0.14285714285714285,0.07738095238095237,0.07738095238095237,0.9285714285714286,0.8571428571428571,0
1280,सूरत,تندرست,suːrət,tndrst,face,تندرست,random,0.666666667,0.5,0.291666667,0.32638888899999996,4.166666667,0.666666667,0
1713,गुलदान,کاردان,ɡuldaːn,kɒrdɒn,vase,کاردان,hard_negative,0.7142857142857143,0.0,0.05952380952380953,0.07142857142857142,0.6785714285714286,0.7142857142857143,0
6994,प्रतिकूल,ناخواسته، بی میل,prətikuːl,nɒxvɒsth، bj mjl,Adverse,"Unwanted, reluctant",synonym,0.875,0.625,0.35807291666666663,0.4010416666666667,3.515625,0.875,0
122,अफ़साना,افتاده,afsaːnaː,ɒftɒdh,Afsana,Fallen,hard_negative,0.875,0.25,0.07291666666666666,0.078125,1.453125,0.875,0
5513,ख़ुशी,شادی,xuʃiː,ʃɒdj,Happiness,Happiness,synonym,1.0,0.4,0.1125,0.12499999999999994,1.6,1.0,0
1210,सच्चा,واقعی,sət͡ʃt͡ʃaː,vɒɣʔj,true,Real,synonym,1.0,0.3,0.1,0.1125,1.5375,1.0,0
6944,उन्मादपूर्ण,درخشنده,unmaːdpuːrɳə,drxʃndh,ecstatic,Brilliant,synonym,0.9166666666666666,0.6666666666666666,0.3350694444444445,0.3854166666666667,3.71875,0.9166666666666666,0
3698,साक्षर,علمی,saːkʂər,ʔlmj,literate,Academic,synonym,1.0,0.7142857142857143,0.38690476190476186,0.4345238095238096,4.803571428571429,1.0,0
1778,चरख़ा,چاروا ,t͡ʃərxaː,t͡ʃɒrvɒ ,spinning wheel,Charwa,hard_negative,0.5,0.125,0.05989583333333332,0.0625,0.640625,0.5,0
712,कबूतर,خانه‌دار ,kəbuːtər,xɒnh‌dɒr ,Pigeon,housewife,hard_negative,0.8888888888888888,0.2222222222222222,0.09953703703703703,0.10648148148148147,1.6111111111111112,0.8888888888888888,0
3925,फ़ैसला,فصل,fæːslaː,fsl,decision,Season,hard_negative,0.5714285714285714,0.2857142857142857,0.255952380952381,0.2857142857142857,2.071428571428572,0.5714285714285714,0
2926,क्षुद्र,بدبخت,kʂudrə,bdbxt,petty,Miserable,synonym,1.0,0.8333333333333334,0.3263888888888889,0.375,4.25,1.0,0
2904,दरमियान,تالم‌انگیز ,dərmijaːn,tɒlm‌ɒŋjz ,between,تالم‌انگیز,hard_negative,0.9,0.3,0.09583333333333333,0.10833333333333332,1.6375,0.9,0
300,गर्दिश,تباه,ɡərdiʃ,tbɒh,thunder,Corruption,random,1.0,0.833333333,0.38888888899999996,0.444444444,3.770833333,1.0,0
1770,आपदा,بدبختی,aːpdaː,bdbxtj,Disaster,Misery,synonym,1.0,0.6666666666666666,0.40625,0.4513888888888889,4.625,1.0,0
6746,सावधान,باهوش,saːvd̤aːn,bɒhvʃ,Attention,Clever,synonym,0.8888888888888888,0.4444444444444444,0.20601851851851846,0.2268518518518519,2.3888888888888893,0.8888888888888888,0
589,दर्ज़ी,درزی,dərziː,drzj,tailor,Seam,loan,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5,1
33,अंदेशा,نتیجه,ndeʃaː,ntjd͡ʒh,suspect,Result,hard_negative,0.8571428571428571,0.42857142857142855,0.07738095238095237,0.08928571428571429,1.5,0.8571428571428571,0
931,क़ैदख़ाना,خاصگان ,qæːdxaːnaː,xɒsɡɒn ,prison,Special,hard_negative,0.9,0.1,0.13958333333333334,0.15,1.425,0.9,0
447,ज़ुल्फ़,زلف,zulfə,zlf,swirl,زلف,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,1
1201,सज़ा,سزا,səzaː,szɒ,punishment,Punishment,loan,0.6,0.2,0.2041666666666667,0.225,1.75,0.6,1
4326,हिस्से,خرده نان,ɦisse,xrdh nɒn,parts,Breadcrumb,synonym,1.0,0.625,0.328125,0.3697916666666667,3.703125,1.0,0
478,तंज़,طنز,tənzə,tnz,Tanz,طنز,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,1
6113,सर्दी,چاروا ,sərdiː,t͡ʃɒrvɒ ,Cold,Charwa,hard_negative,0.875,0.25,0.08333333333333333,0.08854166666666667,1.03125,0.875,0
202,अलिफ़,پالیز,alif,پɒljz,Alif,پالیز,hard_negative,0.8,0.4,0.06666666666666668,0.08333333333333333,0.975,0.8,0
7489,कलंकति करना,عیب,kələŋkti kərnaː,ʔjb,Tarnish,Defect,synonym,1.0,0.7333333333333333,0.6277777777777778,0.7027777777777777,5.408333333333332,1.0,0
2132,छीन,اشغال کنید,t͡ʃʰiːn,ɒʃɣɒl knjd,snatch,Occupy,synonym,0.9,0.6,0.575,0.6333333333333334,4.775,0.9,0
2777,अनुदान,اعلام,anudaːn,ɒʔlɒm,Grant,to announce,synonym,1.0,0.5714285714285714,0.2291666666666667,0.25,2.642857142857143,1.0,0
1710,नाज़ुक,شکننده,naːzuk,ʃknndh,delicate,Fragile,synonym,1.0,0.8333333333333334,0.3715277777777777,0.4097222222222223,5.708333333333332,1.0,0
257,ख़ामोश,آبله,xaːmoʃ,ɒblh,silent,Fool,random,1.0,0.666666667,0.25347222199999997,0.28472222199999997,3.395833333,1.0,0
6569,प्रसिद्ध,جشن گرفت,prəsidd̤ə,d͡ʒʃn ɡrft,Famous,Celebrated,synonym,1.0,0.7,0.2520833333333333,0.29999999999999993,3.3,1.0,0
356,हास्यास्पद,احمق,ɦaːsjaːspəd,ɒhmɣ,funny,Stupid,synonym,1.0,0.6363636363636364,0.4659090909090909,0.5113636363636364,4.215909090909091,1.0,0
2140,छीन,گرفتن,t͡ʃʰiːn,ɡrftn,snatch,Catch,synonym,0.8571428571428571,0.42857142857142855,0.3392857142857143,0.3869047619047619,3.375,0.8571428571428571,0
5627,वाक़ई,وانگهی,vaːqəi,vɒŋhj,really,وانگهی,hard_negative,0.8333333333333334,0.5,0.09722222222222222,0.1111111111111111,2.0416666666666665,0.8333333333333334,0
360,चाक़ू,چاقو,t͡ʃaːquː,t͡ʃɒɣv,knife,Knife,loan,0.625,0.125,0.07552083333333334,0.08333333333333334,1.46875,0.625,1
3899,फ़िक्र,ساتراپ ,fikrə,sɒtrɒپ ,concern,Satrap,hard_negative,0.8571428571428571,0.2857142857142857,0.08630952380952381,0.09523809523809523,0.9464285714285714,0.8571428571428571,0
3423,नारा,دارا,naːraː,dɒrɒ,Slogan,دارا,hard_negative,0.8333333333333334,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.9166666666666666,0.8333333333333334,0
4672,मसनद,بازدید ,məsnəd,bɒzdjd ,Masnad,Visit,hard_negative,0.8571428571428571,0.42857142857142855,0.07142857142857142,0.07738095238095237,1.4107142857142858,0.8571428571428571,0
2942,दर्ज,خارجه ,dərd͡ʒə,xɒrd͡ʒh ,recorded,Foreign,hard_negative,0.5,0.25,0.07552083333333333,0.08333333333333334,1.21875,0.5,0
4501,मजलिस,باجرات ,məd͡ʒlis,bɒd͡ʒrɒt ,Majlis,Bagrat,hard_negative,0.6666666666666666,0.1111111111111111,0.060185185185185175,0.06944444444444442,0.9166666666666666,0.6666666666666666,0
3994,नपुंसक,ضعیف,nəpunsək,zʔjf,Impotent,Weak,synonym,1.0,1.0,0.5338541666666666,0.59375,5.25,1.0,0
5282,राज़,راد,raːz,rɒd,secret,راد,hard_negative,0.75,0.0,0.04166666666666666,0.04166666666666666,0.625,0.75,0
4099,बुरा,کثیف,buraː,ksjf,bad,Dirty,synonym,1.0,0.6,0.2458333333333333,0.2916666666666667,4.775,1.0,0
3688,अकादमिक,یاد گرفت,akaːdmik,jɒd ɡrft,academic,learned,synonym,1.0,0.75,0.2317708333333333,0.2760416666666667,4.0,1.0,0
1744,गूंगा,خانه‌پا ,ɡuːŋɡaː,xɒnh‌پɒ ,dumb,خانه‌پا,hard_negative,1.0,0.125,0.09635416666666667,0.09895833333333334,1.390625,1.0,0
5024,बाधा,مانع,baːd̤aː,mɒnʔ,Obstacle,Barrier,synonym,1.0,0.42857142857142855,0.08928571428571429,0.09523809523809523,1.6607142857142858,1.0,0
2001,जहाँगीर,خارخار ,d͡ʒəɦãːɡiːr,xɒrxɒr ,Jahangir,خرخار,hard_negative,1.0,0.0,0.16098484848484845,0.18181818181818185,1.6136363636363635,1.0,0
5101,मौजूदगी,بچاپ‌بچاپ ,mɔːd͡ʒuːdɡiː,bt͡ʃɒپ‌bt͡ʃɒپ ,presence,بچاپ‌بچاپ,hard_negative,1.0,0.21428571428571427,0.12351190476190478,0.13392857142857142,1.2857142857142858,1.0,0
1416,सुंदर,بنیسون,sundər,bnjsvn,Beautiful,Beninson,synonym,1.0,0.8333333333333334,0.23611111111111116,0.2777777777777777,4.541666666666667,1.0,0
504,तमन्ना,تمنا,təmnnaː,tmnɒ,Desire,تمنا,loan,0.5714285714285714,0.2857142857142857,0.2767857142857143,0.3035714285714285,2.2857142857142856,0.5714285714285714,1
982,कारख़ाना,چارخانه ,kaːrxaːnaː,t͡ʃɒrxɒnh ,manufactory,چارخونه,hard_negative,0.8,0.1,0.06875,0.075,1.075,0.8,0
5071,मेहमाननवाज़ी,رمان‌نویس,meɦmaːnnəvaːziː,rmɒn‌nvjs,hospitality,novelist,hard_negative,0.8,0.3333333333333333,0.2763888888888889,0.3138888888888889,2.45,0.8,0
3460,उदास,بدبخت,udaːs,bdbxt,Downhearted,Miserable,synonym,0.8,0.6,0.32083333333333336,0.3583333333333333,5.15,0.8,0
2756,तुग़लक़,بداخلاق ,tuɣləq,bdɒxlɒɣ ,Tughlaq,bad tempered,hard_negative,0.875,0.125,0.16927083333333334,0.18229166666666669,1.53125,0.875,0
6287,सिफ़र,سپیدار ,sifər,sپjdɒr ,cipher,سپیدار,hard_negative,0.7142857142857143,0.2857142857142857,0.05952380952380953,0.07142857142857142,0.875,0.7142857142857143,0
3084,चिड़चिड़ा,تحریک پذیر,t͡ʃiɽt͡ʃiɽaː,thrjk پzjr,Irritable,Irritable,synonym,0.9166666666666666,0.4166666666666667,0.18229166666666666,0.21527777777777776,2.802083333333333,0.9166666666666666,0
1913,जज़ा,جای‌پا,d͡ʒəzaː,d͡ʒɒj‌پɒ,jazz,foot print,hard_negative,0.625,0.125,0.05989583333333332,0.0625,1.046875,0.625,0
183,स्पष्टवादी,باز کن,spəʂʈəvaːdiː,bɒz kn,candid,open,synonym,1.0,0.5833333333333334,0.4166666666666666,0.4583333333333333,3.552083333333333,1.0,0
2730,दोष,سرزنش کردن,doʂ,srznʃ krdn,Shortcoming,Blame,synonym,1.0,0.7,0.5750000000000001,0.65,5.15,1.0,0
3324,नवीद,ناباب,nəviːd,nɒbɒb,naveed,نااب,hard_negative,0.8333333333333334,0.16666666666666666,0.08333333333333333,0.09027777777777778,1.0,0.8333333333333334,0
5447,रौज़न,چاپ زدن ,rɔːzən,t͡ʃɒپ zdn ,rauzan,Print,hard_negative,0.8,0.2,0.07291666666666667,0.0875,1.475,0.8,0
4906,मुख़ालिफ़त,چاچول‌باز ,muxaːlifət,t͡ʃɒt͡ʃvl‌bɒz ,opposition,چاچول‌باز,hard_negative,0.9285714285714286,0.21428571428571427,0.15625000000000006,0.17261904761904762,2.044642857142857,0.9285714285714286,0
3508,नौबत,ناباب,nɔːbət,nɒbɒb,Meridian,نااب,hard_negative,0.6666666666666666,0.16666666666666666,0.06597222222222222,0.06944444444444442,0.6458333333333334,0.6666666666666666,0
2467,तनहाई,جان‌پناه,tənɦaːiː,d͡ʒɒn‌پnɒh,loneliness,Shelter,hard_negative,0.9,0.3,0.08541666666666667,0.09166666666666667,1.25,0.9,0
5471,सार्थक,پردرآمد,saːrtʰək,پrdrɒmd,Meaningful,پررآمد,synonym,0.875,0.625,0.19010416666666669,0.22395833333333331,3.734375,0.875,0
2404,उलझन,تحریک,uld͡ʒ̤ən,thrjk,confusion,Stimulation,synonym,1.0,0.5,0.17968750000000006,0.2083333333333333,3.171875,1.0,0
3295,नमूना,ناممکن,nəmuːnaː,nɒmmkn,Sample,impossible,hard_negative,0.625,0.375,0.14583333333333334,0.16145833333333334,2.6875,0.625,0
5072,मेहमाननवाज़ी,چاره اندیشیدن ,meɦmaːnnəvaːziː,t͡ʃɒrh ɒndjʃjdn ,hospitality,Think of a solution,hard_negative,0.9375,0.4375,0.12630208333333334,0.14583333333333334,2.0625,0.9375,0
5189,यारी,عاری,jaːriː,ʔɒrj,Friendship,عاری,hard_negative,0.8333333333333334,0.16666666666666666,0.06944444444444442,0.07638888888888888,1.0625,0.8333333333333334,0
1423,एहसान,برکت,eɦsaːn,brkt,Favour,Blessing,synonym,1.0,0.6666666666666666,0.28125,0.3263888888888889,3.8541666666666665,1.0,0
516,इमला,کاملاً,imlaː,kɒmlɒً,Spelling,totally,hard_negative,0.6666666666666666,0.16666666666666666,0.19791666666666666,0.2152777777777778,1.7916666666666667,0.6666666666666666,0
248,आक़ा,آباء,aːqaː,ɒbɒء,mentor,fathers,hard_negative,1.0,0.2,0.08333333333333333,0.08333333333333333,0.95,1.0,0
1300,ख़ालिक़,خالد ,xaːliq,xɒld ,pure,immortal,hard_negative,0.6666666666666666,0.3333333333333333,0.20138888888888887,0.2222222222222222,1.7708333333333333,0.6666666666666666,0
976,कार,جار,kaːr,d͡ʒɒr,car,neighbor,hard_negative,0.8,0.0,0.07083333333333333,0.075,0.775,0.8,0
1323,हिंद,هند,ɦində,hnd,hind,India,loan,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.6,1
859,क़ाफ़िला,واویلا,qaːfilaː,vɒvjlɒ,convoy,واویلا,hard_negative,0.875,0.25,0.07552083333333333,0.08333333333333334,1.0625,0.875,0
4925,खेल,خنده دار,kʰel,xndh dɒr,Play,funny,synonym,1.0,0.5,0.4921875,0.5520833333333333,4.15625,1.0,0
3855,छल,داستان,t͡ʃʰəl,dɒstɒn,Cheat,Story,synonym,1.0,0.8333333333333334,0.5243055555555555,0.5694444444444444,4.416666666666667,1.0,0
8398,रोष,ناراحتی,roʂ,nɒrɒhtj,Fury,Discomfort,synonym,0.8571428571428571,0.5714285714285714,0.5327380952380952,0.5892857142857143,4.428571428571429,0.8571428571428571,0
7123,बदतमीज,گستاخ,bədtəmiːd͡ʒ,ɡstɒx,Insolent,rude,synonym,0.9090909090909092,0.3636363636363637,0.30303030303030304,0.3333333333333333,2.6931818181818183,0.9090909090909092,0
7493,बंजर,بی ثمر,bəɲd͡ʒər,bj smr,barren,Fruitless,synonym,0.75,0.5,0.19010416666666669,0.2083333333333333,2.5,0.75,0
6302,सियासत,تجهیزات ,sijaːsət,td͡ʒhjzɒt ,politics,Equipment,hard_negative,0.9,0.2,0.08958333333333332,0.1,1.8125,0.9,0
6398,सूद,ساز ,suːd,sɒz ,interest,ساز,hard_negative,0.75,0.0,0.05208333333333333,0.05208333333333333,0.75,0.75,0
1895,जंगजू,جفاجو,d͡ʒəŋɡd͡ʒuː,d͡ʒfɒd͡ʒv,Jangju,javago,hard_negative,0.4545454545454545,0.3636363636363637,0.17234848484848486,0.19696969696969696,2.522727272727273,0.4545454545454545,0
3964,बंदर,جاندار,bəndər,d͡ʒɒndɒr,Monkey,جاندار,hard_negative,0.625,0.125,0.0546875,0.05729166666666668,0.578125,0.625,0
3385,नादिरशाही,بدسرشت ,naːdirʃaːɦiː,bdsrʃt ,nadirshahi,بدسرشت,hard_negative,0.75,0.5,0.2847222222222223,0.3194444444444444,3.125,0.75,0
3923,फ़ेहरिस्त,بهجت‌افزا ,feɦristə,bhd͡ʒt‌ɒfzɒ ,list,بهجت‌افزا,hard_negative,1.0,0.3333333333333333,0.0972222222222222,0.11458333333333336,1.6770833333333333,1.0,0
