,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen,label_bin
6540,हरगिज़,آبریز,ɦərɡiz,ɒbrjz,absolutely,Drain,hard_negative,0.6666666666666666,0.6666666666666666,0.2534722222222222,0.2916666666666667,3.520833333333333,0.6666666666666666,0
3413,निराशा,افسردگی,niraːʃaː,ɒfsrdɡj,Disappointment,Depression,synonym,1.0,0.75,0.28645833333333337,0.328125,4.46875,1.0,0
7162,सीमित,محدود,siːmit,mhdvd,Limited,Limited,synonym,1.0,0.6666666666666666,0.17013888888888887,0.19444444444444445,3.6458333333333335,1.0,0
491,तनख़्वाह,تنخواه,tənxvaːɦ,tnxvɒh,salary,Salary,loan,0.5,0.125,0.13281250000000006,0.14583333333333334,1.125,0.5,1
5407,रेगिस्तान,رشوه‌ستان,reɡistaːn,rʃvh‌stɒn,Desert,رشوه‌ستان,hard_negative,0.6666666666666666,0.3333333333333333,0.0925925925925926,0.10648148148148147,1.8888888888888888,0.6666666666666666,0
258,संक्षिप्त,غیر منتظره,səŋkʂiptə,ɣjr mntzrh,brief,unexpected,synonym,1.0,0.9,0.2125,0.25,3.8875,1.0,0
6040,दृढ़,یک دنده,dr̩ɽ̥ə,jk dndh,Strong,stubborn,synonym,1.0,0.7142857142857143,0.3511904761904762,0.4107142857142857,4.125,1.0,0
1493,चूक,لگد زدن,t͡ʃuːk,lɡd zdn,omission,Kick,synonym,1.0,0.7142857142857143,0.5089285714285714,0.5595238095238095,5.017857142857143,1.0,0
921,मर्ग,بازیچه,mərɡə,bɒzjt͡ʃh,Marg,Toys,random,1.0,0.375,0.203125,0.229166667,2.6875,1.0,0
1295,हज़्म,مهربان,ɦəzmə,mhrbɒn,digest,kind,random,1.0,0.833333333,0.270833333,0.305555556,3.604166667,1.0,0
473,जुस्तजू,جستجو,d͡ʒustəd͡ʒuː,d͡ʒstd͡ʒv,jutju,Search,loan,0.3333333333333333,0.25,0.17881944444444445,0.20138888888888887,1.9166666666666667,0.3333333333333333,1
175,क़िरमिज़,احسان,qirmiz,ɒhsɒn,crimson,Kindness,random,1.0,0.5,0.30902777800000003,0.347222222,3.666666667,1.0,0
7205,अपर्याप्त,فقیر,aprjaːptə,fɣjr,Inadequate,Poor,synonym,0.8888888888888888,0.6666666666666666,0.4537037037037038,0.5231481481481481,4.277777777777779,0.8888888888888888,0
5467,सार्थक,پاداش,saːrtʰək,پɒdɒʃ,Meaningful,reward,synonym,1.0,0.375,0.28385416666666663,0.31770833333333337,2.546875,1.0,0
1311,हलवा,حلوا,ɦəlvaː,hlvɒ,Sweet,حلوا,loan,0.6666666666666666,0.16666666666666666,0.17708333333333334,0.19444444444444445,1.5,0.6666666666666666,1
475,जोश,قوت,d͡ʒoʃ,ɣvt,Passion,قوت,random,1.0,0.2,0.133333333,0.15,2.575,1.0,0
972,मुंतज़िर,خردبین,muntzir,xrdbjn,waiting,Wisdom,random,1.0,0.857142857,0.255952381,0.30952381,3.25,1.0,0
441,उपार्जन,سود,upaːrd͡ʒən,svd,earning,Profit,synonym,0.9,0.6,0.4,0.4541666666666667,3.6625,0.9,0
828,बस्ता,بسته,bəstaː,bsth,School bag,Closed,loan,0.5,0.3333333333333333,0.19097222222222224,0.2152777777777778,2.145833333333333,0.5,1
2447,तजल्ली,چپاولچی ,təd͡ʒlliː,t͡ʃپɒvlt͡ʃj ,tajalli,چپاولچی,hard_negative,0.8333333333333334,0.3333333333333333,0.0763888888888889,0.08333333333333336,1.1354166666666667,0.8333333333333334,0
891,मअनी,معنی,maniː,mʔnj,mani,Meaning,loan,0.6,0.4,0.075,0.09166666666666667,1.45,0.6,1
553,तुर्किस्तान,ترکستان,turkistaːn,trkstɒn,Turkestan,Turkestan,loan,0.4,0.2,0.19166666666666668,0.2125,1.6,0.4,1
7392,शानदार,باشکوه,ʃaːndaːr,bɒʃkvh,Fabulous,glorious,synonym,1.0,0.5,0.171875,0.19791666666666666,2.703125,1.0,0
1298,रेगिस्तान,استریل,reɡistaːn,ɒstrjl,Desert,Sterile,synonym,0.7777777777777778,0.6666666666666666,0.30092592592592593,0.3472222222222222,3.388888888888889,0.7777777777777778,0
5494,लुभाने,جذب کنند,lub̤aːne,d͡ʒzb knnd,tempt,Absorb,synonym,0.8,0.5,0.22083333333333333,0.2458333333333333,3.6625,0.8,0
1166,शाह,شاه,ʃaːɦ,ʃɒh,Shah,شاه,loan,0.75,0.0,0.04166666666666666,0.04166666666666666,0.4375,0.75,1
2987,विवाद,نزاع,vivaːd,nzɒʔ,Conflict,conflict,synonym,1.0,0.6666666666666666,0.2777777777777778,0.3125000000000001,3.395833333333333,1.0,0
325,गिरोह,کش,ɡiroɦ,kʃ,the gang,Cash,random,1.0,0.8,0.5625,0.6416666670000001,4.975,1.0,0
585,दरिंदा,اخبار,dərindaː,ɒxbɒr,Cruel,News,random,1.0,0.75,0.37760416700000005,0.44270833299999995,4.65625,1.0,0
7256,आलस्य,شرور,aːlsjə,ʃrvr,Laziness,Evil,synonym,1.0,0.5,0.2951388888888889,0.3541666666666667,3.7708333333333335,1.0,0
368,बहुत,مازاد,bəɦut,mɒzɒd,Very,extra,synonym,1.0,0.4,0.10416666666666666,0.10833333333333332,1.725,1.0,0
8098,संदिग्ध,ابستر,səndiɡd̤ə,ɒbstr,Suspicious,ابستر,synonym,1.0,0.5555555555555556,0.3842592592592593,0.4351851851851852,3.7777777777777777,1.0,0
87,इंसान,انسان,insaːn,ɒnsɒn,Human,Man,loan,0.5,0.0,0.04861111111111111,0.04861111111111111,0.5833333333333334,0.5,1
3642,पहलू,تازه‌پا ,pəɦluː,tɒzh‌پɒ ,aspect,Updates,hard_negative,1.0,0.25,0.09114583333333333,0.09895833333333333,1.171875,1.0,0
600,दहलीज़,دهلیز,dəɦliːz,dhljz,threshold,Atrium,loan,0.5714285714285714,0.2857142857142857,0.15178571428571427,0.17261904761904764,1.4821428571428572,0.5714285714285714,1
5486,लश्करी,یادگار,ləʃkəriː,jɒdɡɒr,Lashkari,Memorable,hard_negative,0.875,0.125,0.19791666666666666,0.21354166666666666,2.015625,0.875,0
1197,संदूक़,بت‌کده,sənduːq,bt‌kdh,box,بت‌کده,random,1.0,0.7142857140000001,0.267857143,0.297619048,3.821428571,1.0,0
303,गर्मी,رخسار,ɡərmiː,rxsɒr,Heat,Face,random,1.0,0.666666667,0.229166667,0.29861111100000004,4.979166667,1.0,0
1043,रईस,رئیس,rəis,rيʔjs,rich,boss,loan,0.6,0.4,0.06666666666666668,0.08333333333333334,1.35,0.6,1
6901,बहुत खूब,درخشان,bəɦutə kʰuːb,drxʃɒn,very nice,Brilliant,synonym,1.0,0.5,0.3055555555555556,0.3472222222222223,3.052083333333333,1.0,0
60,आदत,سست,aːdət,sst,Habit,Weak,random,0.8,0.4,0.258333333,0.291666667,3.25,0.8,0
1156,शहरी,درنده,ʃəɦriː,drndh,urban,Predator,random,1.0,0.666666667,0.173611111,0.222222222,3.375,1.0,0
890,मंशा,منشأ,mənʃaː,mnʃɒʔ,Desire,Source,loan,0.5,0.3333333333333333,0.20833333333333331,0.2361111111111111,2.6666666666666665,0.5,1
134,ऐनक,سکندر,æːnək,skndr,Glasses,سکندر,random,0.8,0.8,0.375,0.441666667,5.875,0.8,0
196,कारख़ाना,زیره,kaːrxaːnaː,zjrh,manufactory,Cumin,random,0.9,0.6,0.33125,0.36666666700000006,3.1875,0.9,0
538,तादाद,تعداد,taːdaːd,tʔdɒd,number,Number,loan,0.5714285714285714,0.14285714285714285,0.05952380952380953,0.06547619047619048,0.9107142857142856,0.5714285714285714,1
2210,पकड़ना,دام,pəkɽənaː,dɒm,Catch,Dam,synonym,1.0,0.75,0.4869791666666667,0.5520833333333333,4.09375,1.0,0
368,चिराग़,چراغ,t͡ʃiraːɣ,t͡ʃrɒɣ,lamp,lamp,loan,0.375,0.125,0.12760416666666669,0.140625,1.09375,0.375,1
942,महज़,محض,məɦəz,mhz,just,Pure,loan,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.6,1
583,दरवेश,درویش,dərveʃ,drvjʃ,dervish,درویش,loan,0.3333333333333333,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.3333333333333333,1
4703,मस्ताना,باستانی ,məstaːnaː,bɒstɒnj ,mastana,Ancient,hard_negative,0.6666666666666666,0.2222222222222222,0.060185185185185175,0.06481481481481481,1.0138888888888888,0.6666666666666666,0
882,बेरूख़ी,بی‌روحی,beruːxiː,bj‌rvhj,rudeness,Unconscious,loan,0.875,0.5,0.09114583333333334,0.109375,2.15625,0.875,1
553,तुर्किस्तान,اردو,turkistaːn,ɒrdv,Turkestan,Urdu,random,0.9,0.6,0.49375,0.5458333329999999,4.15,0.9,0
351,गोरिस्तान,غدار,ɡoristaːn,ɣdɒr,Goristan,treacherous,random,1.0,0.5555555560000001,0.435185185,0.49537037,3.8055555560000003,1.0,0
1071,रुख़,آفرین,rux,ɒfrjn,attitude,good job,random,0.8,0.8,0.475,0.525,4.85,0.8,0
4659,मशग़ूल,باجگاه ,məʃɣuːl,bɒd͡ʒɡɒh ,busy,Bajaj,hard_negative,1.0,0.2222222222222222,0.08101851851851853,0.08333333333333333,1.1527777777777777,1.0,0
1128,वापस,پیدایش,vaːpəs,پjdɒjʃ,Back,Genesis,random,1.0,0.666666667,0.208333333,0.236111111,3.625,1.0,0
7943,अनिश्चितकालीन,هیچ یک,aniʃt͡ʃitkaːliːn,hjt͡ʃ jk,indefinite,None,synonym,0.75,0.625,0.421875,0.46875,3.6484375,0.75,0
873,बेईमानी,برآمد,beiːmaːniː,brɒmd,Dishonesty,Recover,random,0.8,0.4,0.235416667,0.270833333,2.55,0.8,0
208,किशमिश,روح,kiʃmiʃ,rvh,Raisin,Soul,random,1.0,1.0,0.53125,0.604166667,5.291666667,1.0,0
3875,टालना,گریز,ʈaːlnaː,ɡrjz,Avoid,Escape,synonym,1.0,0.5714285714285714,0.25,0.29166666666666663,3.321428571428572,1.0,0
433,ज़ार-ज़ार,زار زار,zaːrə-zaːr,zɒr zɒr,tsar-tsar,visited visited,loan,0.6,0.1,0.11458333333333336,0.125,1.025,0.6,1
485,इत्मीनान,تمدن ,itmiːnaːn,tmdn ,leisurely,civilization,hard_negative,0.6666666666666666,0.4444444444444444,0.3078703703703704,0.3425925925925926,2.6944444444444446,0.6666666666666666,0
5066,मेहमानदारी,فرمانداری,meɦmaːndaːriː,frmɒndɒrj,hospitality,Governorship,hard_negative,0.6923076923076923,0.2307692307692308,0.12660256410256412,0.14743589743589744,1.4711538461538465,0.6923076923076923,0
2217,प्राप्त,گرفتن,praːptə,ɡrftn,get,Catch,synonym,0.7142857142857143,0.42857142857142855,0.2113095238095238,0.2380952380952381,2.517857142857143,0.7142857142857143,0
1057,राज़ी,گواهی,raːziː,ɡvɒhj,agree,Certification,random,1.0,0.666666667,0.26388888899999996,0.3125,3.208333333,1.0,0
8005,अनिश्चितकालीन,نا معلوم,aniʃt͡ʃitkaːliːn,nɒ mʔlvm,indefinite,Unknown,synonym,0.875,0.5625,0.34635416666666663,0.3828125,3.484375,0.875,0
1063,रियासत,برخاست,rijaːsət,brxɒst,princely state,Takeoff,random,0.75,0.5,0.216145833,0.260416667,3.078125,0.75,0
183,क़ुस्तुंतुनिया,قسطنطنیه,qustuntunijaː,ɣstntnjh,Qustuntuniya,Constantinople,loan,0.5384615384615384,0.38461538461538464,0.3012820512820513,0.3365384615384616,2.7596153846153846,0.5384615384615384,1
2515,तमग़ा,تامل ,təmɣaː,tɒml ,tag,Reflection,hard_negative,0.6666666666666666,0.3333333333333333,0.2152777777777778,0.23611111111111116,2.1875,0.6666666666666666,0
6996,प्रतिकूल,آهسته. تدریجی,prətikuːl,ɒhsth. tdrjd͡ʒj,Adverse,Slow. Gradual,synonym,0.9333333333333332,0.5333333333333333,0.2916666666666667,0.3333333333333333,3.7083333333333335,0.9333333333333332,0
500,तबीब,ختنه,təbiːb,xtnh,tabeeb,Circumcision,random,1.0,0.833333333,0.305555556,0.340277778,3.916666667,1.0,0
558,तेहरान,لوبیا,teɦraːn,lvbjɒ,Tehran,Beans,random,1.0,0.571428571,0.261904762,0.297619048,3.946428571,1.0,0
290,झट से,ناگهانی,d͡ʒ̤əʈə se,nɒɡhɒnj,quickly,Suddenly,synonym,1.0,0.5,0.18333333333333332,0.2,2.225,1.0,0
7719,आधा,ممنوع کرده است,aːd̤aː,mmnvʔ krdh ɒst,half,Banned,synonym,0.9285714285714286,0.7142857142857143,0.6101190476190476,0.6785714285714286,5.133928571428571,0.9285714285714286,0
732,पायदान,سوار,paːjdaːn,svɒr,Footboard,Riding,random,1.0,0.5,0.299479167,0.34375,2.859375,1.0,0
196,कारख़ाना,کارخانه,kaːrxaːnaː,kɒrxɒnh,manufactory,factory,loan,0.6,0.1,0.05,0.05416666666666668,0.8625,0.6,1
4909,मुख़ालिफ़त,ماشین‌نویس ,muxaːlifət,mɒʃjn‌nvjs ,opposition,Typist,hard_negative,0.9090909090909092,0.4545454545454545,0.10606060606060606,0.1212121212121212,1.875,0.9090909090909092,0
350,गोरखर,گورخر,ɡorkʰər,ɡvrxr,Gorkhar,Zebra,loan,0.5714285714285714,0.2857142857142857,0.18452380952380956,0.2083333333333333,2.357142857142857,0.5714285714285714,1
845,बादाम,بادام,baːdaːm,bɒdɒm,Almond,Almond,loan,0.5714285714285714,0.0,0.03571428571428571,0.03571428571428571,0.42857142857142855,0.5714285714285714,1
1330,हिरासत,روزی,ɦiraːsət,rvzj,custody,Someday,random,0.875,0.625,0.40364583299999995,0.453125,3.96875,0.875,0
1309,हर्ज,قرمز,ɦərd͡ʒə,ɣrmz,harm,Red,random,0.857142857,0.571428571,0.223214286,0.25,3.160714286,0.857142857,0
516,तराशा,تیزاب,təraːʃaː,tjzɒb,sculpt,Acid,random,0.875,0.375,0.192708333,0.223958333,2.25,0.875,0
2119,जीत,قاپیدن,d͡ʒiːt,ɣɒپjdn,Victory,Grab,synonym,1.0,0.3333333333333333,0.3680555555555556,0.4097222222222223,3.395833333333333,1.0,0
7957,संदिग्ध,غیر واضح,səndiɡd̤ə,ɣjr vɒzh,Suspicious,unclear,synonym,1.0,0.6666666666666666,0.23148148148148145,0.2685185185185185,2.9027777777777777,1.0,0
203,कि,خدمتگار,ki,xdmtɡɒr,That,Servant,random,1.0,0.7142857140000001,0.666666667,0.744047619,5.5,1.0,0
1153,ख़बरनवीस,ماجراجویی ,xəbrənviːs,mɒd͡ʒrɒd͡ʒvjj ,news reporter,adventure,hard_negative,0.8571428571428571,0.35714285714285715,0.0982142857142857,0.10416666666666667,1.6339285714285714,0.8571428571428571,0
950,पुराने ज़माने का,کهن,puraːne zəmaːne kaː,khn,old fashioned,کهن,synonym,0.9473684210526316,0.631578947368421,0.5350877192982457,0.5986842105263158,4.427631578947368,0.9473684210526316,0
4816,भयंकर,وحشتناک,b̤əjəŋkər,vhʃtnɒk,Terrifying,horrible,synonym,0.8888888888888888,0.5555555555555556,0.2685185185185185,0.3101851851851852,3.9444444444444446,0.8888888888888888,0
4428,कपटी,نادرست,kəpʈiː,nɒdrst,Cheat,Incorrect,synonym,1.0,0.6666666666666666,0.3159722222222222,0.3611111111111111,4.25,1.0,0
1100,लाज़िम,رسید,laːzim,rsjd,must,Receipt,random,1.0,0.5,0.222222222,0.26388888899999996,2.5,1.0,0
46,अहल ईमान,زنده باد,aɦlə iːmaːn,zndh bɒd,ahl iman,Viva,random,0.9090909090000001,0.636363636,0.17992424199999998,0.20075757600000002,2.954545455,0.9090909090000001,0
824,बलूचिस्तान,جگر,bəluːt͡ʃistaːn,d͡ʒɡr,Balochistan,Liver,random,0.9285714290000001,0.642857143,0.48214285700000004,0.538690476,3.991071429,0.9285714290000001,0
427,ज़हमत,زحمت,zəɦmət,zhmt,trouble,زحمت,loan,0.5,0.3333333333333333,0.3055555555555556,0.34027777777777785,2.458333333333333,0.5,1
3465,नुमाइंदा,نمایندگی,numaːindaː,nmɒjndɡj,representative,Representation,hard_negative,0.6,0.4,0.1708333333333333,0.19583333333333333,2.225,0.6,0
7991,ढुलमुल,مبهم,ɖ̤ulmul,mbhm,wavering,Ambiguous,synonym,0.8571428571428571,0.5714285714285714,0.3720238095238095,0.4107142857142857,4.196428571428571,0.8571428571428571,0
1254,माध्यमिक,ثانوی,maːd̤jəmik,sɒnvj,secondary,Secondary,synonym,0.9,0.6,0.3437500000000001,0.38333333333333336,3.6875,0.9,0
49,आक़ा,ستم,aːqaː,stm,mentor,Oppression,random,1.0,0.6,0.166666667,0.19166666699999999,3.45,1.0,0
437,ज़िंदा,ریاست,zindaː,rjɒst,alive,Presidency,random,1.0,0.666666667,0.180555556,0.222222222,3.916666667,1.0,0
612,दिक़्क़त,بزدل,diqqət,bzdl,trouble,بزدل,random,1.0,1.0,0.413194444,0.45833333299999995,4.020833333,1.0,0
1094,लद्दाख़,عزیز,ləddaːx,ʔzjz,Ladakh,Dear,random,1.0,0.571428571,0.366071429,0.404761905,3.732142857,1.0,0
371,चीख़,پناه,t͡ʃiːx,پnɒh,squeak,Shelter,random,1.0,0.333333333,0.097222222,0.097222222,1.5833333330000001,1.0,0
822,बर्फ़ी,کاغذ,bərfiː,kɒɣz,barfi,Paper,random,1.0,0.666666667,0.270833333,0.3125,2.729166667,1.0,0
1058,रान,ادا,raːn,ɒdɒ,Thigh,Pay,random,1.0,0.75,0.265625,0.333333333,4.625,1.0,0
1239,सादगी,سادگی,saːdɡiː,sɒdɡj,Simplicity,Simplicity,loan,0.5714285714285714,0.14285714285714285,0.03571428571428571,0.04166666666666666,0.625,0.5714285714285714,1
4860,भयंकर,زشت,b̤əjəŋkər,zʃt,Terrifying,Ugly,synonym,1.0,0.8888888888888888,0.5578703703703703,0.6296296296296295,5.0555555555555545,1.0,0
837,बाग़,نواله,baːɣ,nvɒlh,the garden,Nawalah,random,1.0,0.6,0.4375,0.475,4.075,1.0,0
1779,दुर्भाग्य,مشکل,durb̤aːɡjə,mʃkl,Unfortunate,Problem,synonym,1.0,0.6,0.425,0.4791666666666666,4.0125,1.0,0
6071,अस्पष्ट,نهفته,aspəʂʈə,nhfth,Unclear,Hidden,synonym,1.0,0.7142857142857143,0.3630952380952381,0.4047619047619048,4.232142857142857,1.0,0
628,दुश्मनी,دشمنی,duʃməniː,dʃmnj,enmity,Enemy,loan,0.5,0.375,0.2395833333333333,0.2708333333333333,2.171875,0.5,1
848,हार्दिक,برنده شدن,ɦaːrdik,brndh ʃdn,Hearty,win,synonym,1.0,0.5555555555555556,0.3194444444444444,0.3703703703703704,3.888888888888889,1.0,0
239,ख़रीदार,خریدار,xəriːdaːr,xrjdɒr,buyer,Buyer,loan,0.5555555555555556,0.2222222222222222,0.12731481481481485,0.14351851851851852,1.2916666666666667,0.5555555555555556,1
211,कुंद,کند,kundə,knd,blunt,Slowly,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,1
8246,काल्पनिक,دمدمی مزاج,kaːlpənik,dmdmj mzɒd͡ʒ,Imaginary,Erratic,synonym,1.0,0.5833333333333334,0.19965277777777776,0.21875,2.677083333333333,1.0,0
5693,न्यूनतम,بیت,njuːntəm,bjt,the minimum,Bit,synonym,0.75,0.625,0.4739583333333334,0.5260416666666666,4.078125,0.75,0
293,गंदगी,گندگی,ɡəndɡiː,ɡndɡj,filth,Dirt,loan,0.42857142857142855,0.2857142857142857,0.14583333333333334,0.16666666666666669,1.4464285714285714,0.42857142857142855,1
102,इब्रीक़,ابریق,ibriːq,ɒbrjɣ,ibrik,Cup,loan,0.6666666666666666,0.16666666666666666,0.06944444444444442,0.07638888888888888,1.1041666666666667,0.6666666666666666,1
747,पेशा,پیشه,peʃaː,پjʃh,profession,Profession,loan,0.8,0.6,0.2541666666666667,0.2916666666666667,3.15,0.8,1
1794,दुर्घटना,فاجعه,durɡ̤əʈnaː,fɒd͡ʒʔh,Accident,Tragedy,synonym,1.0,0.6,0.3604166666666667,0.4083333333333333,3.5375,1.0,0
626,उस्तरा,آتشپاره,ustəraː,ɒtʃپɒrh,Razor,Fireworks,hard_negative,1.0,0.14285714285714285,0.09523809523809523,0.10119047619047618,1.5892857142857142,1.0,0
782,फ़ीसद,فی صد,fiːsəd,fj sd,Percentage,In one hundred,loan,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5,1
4142,अशुद्ध,فاسد,aʃudd̤ə,fɒsd,unclean,Corrupt,synonym,0.8571428571428571,0.42857142857142855,0.3154761904761905,0.35119047619047616,2.75,0.8571428571428571,0
843,बादशाह,بادشاه,baːdʃaːɦ,bɒdʃɒh,King,The king,loan,0.625,0.0,0.036458333333333336,0.036458333333333336,0.40625,0.625,1
15,अज़ाब,عذاب,azaːb,ʔzɒb,punishment,torment,loan,0.6,0.2,0.075,0.08333333333333334,1.175,0.6,1
1317,अनुर्वर,کویر,anurvər,kvjr,Infertile,desert,synonym,0.7142857142857143,0.7142857142857143,0.44345238095238104,0.5059523809523809,4.285714285714286,0.7142857142857143,0
2152,प्राप्त,به دست آوردن,praːptə,bh dst ɒvrdn,get,Gaining,synonym,0.9166666666666666,0.4166666666666667,0.36284722222222215,0.4131944444444445,3.4791666666666665,0.9166666666666666,0
1298,हम,خاموش,ɦəm,xɒmvʃ,we,Off,random,0.8,0.6,0.425,0.45833333299999995,3.8,0.8,0
8408,चिढ़,خشم,t͡ʃiɽ̥ə,xʃm,irritated,Anger,synonym,0.8571428571428571,0.42857142857142855,0.22619047619047625,0.2619047619047619,2.9285714285714284,0.8571428571428571,0
24,अफ़साना,افسانه,afsaːnaː,ɒfsɒnh,Afsana,Fiction,loan,0.625,0.125,0.05729166666666665,0.0625,1.015625,0.625,1
471,जुमा,جمعه,d͡ʒumaː,d͡ʒmʔh,Zuma,Friday,loan,0.42857142857142855,0.42857142857142855,0.11904761904761905,0.13095238095238096,2.4285714285714284,0.42857142857142855,1
408,ज़नाना,زنانه,zənaːnaː,znɒnh,zenana,feminine,loan,0.625,0.25,0.15885416666666669,0.17708333333333334,1.796875,0.625,1
1046,रफ़ू,رفو,rəfuː,rfv,darn,Refo,loan,0.6,0.4,0.25,0.2833333333333333,3.05,0.6,1
2397,अव्यवस्था,آشوب,avjəvstʰaː,ɒʃvb,Disorder,chaos,synonym,0.9,0.6,0.4083333333333333,0.4541666666666666,3.3625,0.9,0
912,मनहूस,منحوس,mənɦuːs,mnhvs,the wretched,inauspicious,loan,0.5714285714285714,0.2857142857142857,0.18452380952380956,0.20833333333333331,2.2857142857142856,0.5714285714285714,1
2967,विरोधी,مخالف,virod̤iː,mxɒlf,Opponent,oppose,synonym,1.0,0.625,0.22395833333333334,0.2604166666666667,3.46875,1.0,0
3442,निगाह,ناگاه,niɡaːɦ,nɒɡɒh,gaze,Suddenly,hard_negative,0.6666666666666666,0.0,0.05555555555555555,0.05555555555555555,0.625,0.6666666666666666,0
4283,बीबी,بی‌بی ,biːbiː,bj‌bj ,Bibi,Bibi,hard_negative,0.6666666666666666,0.3333333333333333,0.04166666666666666,0.05555555555555555,0.9583333333333334,0.6666666666666666,0
160,घृणा,خوار شمردن,ɡ̤r̩ɳaː,xvɒr ʃmrdn,Hatred,To despise,synonym,0.9,0.7,0.5125,0.5708333333333333,4.775,0.9,0
804,बजाय,بجای,bəd͡ʒaːj,bd͡ʒɒj,Instead,instead of,loan,0.375,0.125,0.12760416666666669,0.140625,1.09375,0.375,1
871,बू,گندگی,buː,ɡndɡj,Odour,Dirt,random,1.0,1.0,0.6125,0.683333333,5.45,1.0,0
968,मिस्र,هندوستانی,misrə,hndvstɒnj,Egypt,Indian,random,0.8888888890000001,0.7777777779999999,0.481481481,0.541666667,4.791666667,0.8888888890000001,0
61,आदमी,در,aːdmiː,dr,man,At,random,0.833333333,0.5,0.34375,0.39583333299999995,3.020833333,0.833333333,0
847,बारीक,باریک,baːriːk,bɒrjk,Fine,Slim,loan,0.5714285714285714,0.14285714285714285,0.03571428571428571,0.04166666666666666,0.625,0.5714285714285714,1
3446,घृणा,خوار شمردن,ɡ̤r̩ɳaː,xvɒr ʃmrdn,Hatred,To despise,synonym,0.9,0.7,0.5125,0.5708333333333333,4.775,0.9,0
6327,जोखिम भरा,خطرناک,d͡ʒokʰimə b̤əraː,xtrnɒk,loaded dice,Dangerous,synonym,1.0,0.5,0.29817708333333337,0.34114583333333337,2.8515625,1.0,0
7457,नियमित,شرکت,nijmit,ʃrkt,Regular,Company,synonym,0.8333333333333334,0.6666666666666666,0.4201388888888889,0.4791666666666667,4.645833333333333,0.8333333333333334,0
2648,तस्दीक़,چاک‌چاک ,təsdiːq,t͡ʃɒk‌t͡ʃɒk ,proof,Chalk Chalk,hard_negative,0.9166666666666666,0.25,0.07465277777777778,0.07638888888888888,0.84375,0.9166666666666666,0
4613,सामंजस्य,قرابت,saːməɲd͡ʒsjə,ɣrɒbt,Adjustment,Kinship,synonym,1.0,0.5833333333333334,0.3697916666666667,0.4166666666666667,3.28125,1.0,0
8070,बदली का,مشکوک,bədliː kaː,mʃkvk,Of clouds,Suspicious,synonym,0.9,0.5,0.2625,0.2958333333333333,3.0875,0.9,0
967,मिसाल,فرصت,misaːl,frst,example,the opportunity,random,0.833333333,0.666666667,0.25347222199999997,0.29861111100000004,3.479166667,0.833333333,0
5545,उल्लास,لذت بسیار,ullaːs,lzt bsjɒr,glee,So much fun,synonym,0.8888888888888888,0.6666666666666666,0.40046296296296297,0.44907407407407396,4.361111111111111,0.8888888888888888,0
4175,क्षणिक,گذرا,kʂəɳik,ɡzrɒ,momentary,Transitory,synonym,1.0,0.5,0.3854166666666667,0.4375,3.4375,1.0,0
941,मस्ती,مستی,məstiː,mstj,Fun,are you drunk,loan,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5,1
1172,शिकायत,شکایت,ʃikaːjət,ʃkɒjt,Grievance,Complaint,loan,0.5,0.25,0.23958333333333334,0.265625,2.0,0.5,1
2549,लड़ाई,مبارزه کردن,ləɽaːiː,mbɒrzh krdn,War,fight,synonym,1.0,0.7272727272727273,0.4924242424242424,0.5530303030303031,4.840909090909091,1.0,0
4687,मसाला,بیت‌اله ,məsaːlaː,bjt‌ɒlh ,Spices,بیت‌اله,hard_negative,0.875,0.375,0.08333333333333334,0.09375,1.75,0.875,0
4033,बदतरीन,بامدادان ,bədtəriːn,bɒmdɒdɒn ,worst,بامدادان,hard_negative,0.8888888888888888,0.2222222222222222,0.0949074074074074,0.10648148148148147,1.4305555555555556,0.8888888888888888,0
756,फ़क़त,کباب,fəqət,kbɒb,right,Kebab,random,1.0,0.8,0.3125,0.34166666700000003,2.95,1.0,0
134,ऐनक,عینک,æːnək,ʔjnk,Glasses,Glasses,loan,0.6,0.6,0.175,0.2,3.4,0.6,1
570,दफ़ा,دفاع,dəfaː,dfɒʔ,once,Defense,loan,0.6,0.4,0.2,0.2333333333333333,3.2,0.6,1
64,आफ़ताब,تمغا,aːftaːb,tmɣɒ,Aftab,Medal,random,0.857142857,0.571428571,0.267857143,0.297619048,3.607142857,0.857142857,0
788,फ़ौलाद,دسته,fɔːlaːd,dsth,steel,Category,random,1.0,0.7142857140000001,0.264880952,0.297619048,3.732142857,1.0,0
361,चादर,بی‌بی,t͡ʃaːdər,bj‌bj,Bedsheet,Bibi,random,1.0,0.5,0.192708333,0.229166667,2.25,1.0,0
92,इज़ाफ़ा,اضافه,izaːfaː,ɒzɒfh,enlargement,Added,loan,0.7142857142857143,0.14285714285714285,0.07738095238095237,0.08333333333333333,1.3035714285714286,0.7142857142857143,1
