,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen,label_bin
6271,ठीक,مناسب,ʈʰiːk,mnɒsb,Ok,Suitable,synonym,1.0,0.8,0.4875,0.525,4.55,1.0,0
920,मरीज़,مریض,məriːz,mrjz,patients,مریض,loan,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5,1
1037,यारी,یاری,jaːriː,jɒrj,Friendship,یاری,loan,0.6666666666666666,0.16666666666666666,0.04166666666666666,0.04861111111111111,0.7291666666666666,0.6666666666666666,1
5917,परेशान,ناآرام,pəreʃaːn,nɒɒrɒm,Worried,Unrest,synonym,1.0,0.5,0.22395833333333331,0.26041666666666663,2.5625,1.0,0
131,एहतियात,احتیاط,eɦtijaːt,ɒhtjɒt,precaution,Caution,loan,0.625,0.125,0.1484375,0.16145833333333334,1.3125,0.625,1
888,बोहरान,بحران,boɦraːn,bhrɒn,bohran,Crisis,loan,0.5714285714285714,0.14285714285714285,0.15178571428571427,0.16666666666666669,1.2857142857142858,0.5714285714285714,1
7877,दृश्यमान,شفاف,dr̩ʃjəmaːn,ʃfɒf,visible,Transparent,synonym,0.9,0.6,0.4145833333333334,0.4625,3.7875,0.9,0
7348,लालची,فاسد,laːlt͡ʃiː,fɒsd,Greedy,Corrupt,synonym,1.0,0.4444444444444444,0.1736111111111111,0.18981481481481485,1.8888888888888888,1.0,0
2334,सज़ा देना,سرزنش کردن,səzaː denaː,srznʃ krdn,to punish,Blame,synonym,0.7272727272727273,0.5454545454545454,0.21780303030303028,0.26136363636363635,3.522727272727273,0.7272727272727273,0
936,मसल,آفت,məsəl,ɒft,muscle,آفت,random,1.0,0.8,0.441666667,0.49166666700000006,4.15,1.0,0
673,ऐनक,اتاق,æːnək,ɒtɒɣ,Glasses,room,hard_negative,1.0,0.2,0.09166666666666666,0.09166666666666666,1.35,1.0,0
3392,नादिरी,ناچاری,naːdiriː,nɒt͡ʃɒrj,Nadiri,Inevitability,hard_negative,0.875,0.25,0.07291666666666666,0.07812499999999999,0.984375,0.875,0
1485,गरेबान,آخربین,ɡərebaːn,ɒxrbjn,Gareban,اخربین,hard_negative,0.625,0.5,0.2109375,0.2395833333333333,2.84375,0.625,0
4025,उल्लास,لذت بردن,ullaːs,lzt brdn,glee,Enjoying,synonym,1.0,0.75,0.3515625,0.3958333333333333,4.5,1.0,0
674,नाज़ुकी,انتقال,naːzukiː,ɒntɣɒl,delicate,the transfer,random,1.0,0.5,0.221354167,0.255208333,4.15625,1.0,0
804,बजाय,بجای,bəd͡ʒaːj,bd͡ʒɒj,Instead,instead of,loan,0.375,0.125,0.12760416666666669,0.140625,1.09375,0.375,1
1043,रईस,رئیس,rəis,rيʔjs,rich,boss,loan,0.6,0.4,0.06666666666666668,0.08333333333333334,1.35,0.6,1
404,ज़ंजीर,زنجیر,zəɲd͡ʒiːr,znd͡ʒjr,chain,Chain,loan,0.4444444444444444,0.2222222222222222,0.12962962962962965,0.14814814814814814,1.3055555555555556,0.4444444444444444,1
5746,विशाल,بزرگ,viʃaːl,bzrɡ,vast,big,synonym,1.0,0.5,0.2847222222222223,0.3333333333333333,3.583333333333333,1.0,0
279,ख़ून,خون,xuːn,xvn,blood,Blood,loan,0.5,0.25,0.08854166666666667,0.10416666666666667,2.125,0.5,1
4389,जाली,جعلی,d͡ʒaːliː,d͡ʒʔlj,Fake,a fake,synonym,0.5,0.25,0.052083333333333336,0.0625,0.96875,0.5,0
7893,उपद्रवी,خشن,updrəviː,xʃn,rowdy,Rough,synonym,1.0,0.75,0.5130208333333334,0.578125,4.5625,1.0,0
6543,व्यापक,عظیم,vjaːpək,ʔzjm,Comprehensive,enormous,synonym,1.0,0.7142857142857143,0.375,0.41071428571428575,3.8571428571428568,1.0,0
3512,अप्रसन्न,ناامید کننده,aprəsnnə,nɒɒmjd knndh,displeased,Frustrating,synonym,0.8333333333333334,0.5833333333333334,0.3194444444444444,0.35763888888888884,3.8125,0.8333333333333334,0
183,क़ुस्तुंतुनिया,قسطنطنیه,qustuntunijaː,ɣstntnjh,Qustuntuniya,Constantinople,loan,0.5384615384615384,0.38461538461538464,0.3012820512820513,0.3365384615384616,2.7596153846153846,0.5384615384615384,1
3880,लिए,ساخت,lie,sɒxt,For,Construction,synonym,1.0,0.75,0.375,0.40625,4.90625,1.0,0
1208,सफ़ेद,سفید,səfed,sfjd,White,White,loan,0.4,0.4,0.2041666666666667,0.2333333333333333,2.025,0.4,1
638,दौर,دور,dɔːr,dvr,round,far,loan,0.5,0.25,0.08854166666666667,0.10416666666666667,2.125,0.5,1
6190,साज़िश,آموزش,saːziʃ,ɒmvzʃ,intrigue,Education,hard_negative,0.6666666666666666,0.6666666666666666,0.1875,0.2222222222222222,4.125,0.6666666666666666,0
676,नादानी,چوقا,naːdaːniː,t͡ʃvɣɒ,stupid,Peak,random,1.0,0.5555555560000001,0.30324074100000004,0.333333333,3.208333333,1.0,0
493,तनहाई,تنهایی,tənɦaːiː,tnhɒjj,loneliness,Loneliness,loan,0.75,0.375,0.140625,0.16666666666666669,2.390625,0.75,1
2012,जहान,چاخان ,d͡ʒəɦaːn,t͡ʃɒxɒn ,world,Lier,hard_negative,0.875,0.125,0.05729166666666665,0.05729166666666665,0.78125,0.875,0
7617,विचारणीय,جامد,vit͡ʃaːrɳiːj,d͡ʒɒmd,considerable,rigid,synonym,0.9166666666666666,0.5,0.3420138888888889,0.3819444444444444,3.125,0.9166666666666666,0
8192,प्रभुत्व,دستاورد,prəb̤utvə,dstɒvrd,dominance,Achievement,synonym,1.0,0.6666666666666666,0.25462962962962965,0.3055555555555556,3.361111111111111,1.0,0
4465,बंजर,بی مولد,bəɲd͡ʒər,bj mvld,barren,Unproductive,synonym,0.875,0.625,0.12239583333333333,0.15104166666666666,2.265625,0.875,0
475,जोश,جوش,d͡ʒoʃ,d͡ʒvʃ,Passion,جوش,loan,0.2,0.2,0.0625,0.075,1.6,0.2,1
3802,फ़रार,وادار,fəraːr,vɒdɒr,absconding,Force,hard_negative,0.8333333333333334,0.16666666666666666,0.07638888888888888,0.09027777777777778,1.1666666666666667,0.8333333333333334,0
206,किराया,دفتر,kiraːjaː,dftr,Rent,note book,random,1.0,0.625,0.34635416700000005,0.40625,4.125,1.0,0
474,जेब,جیب,d͡ʒeb,d͡ʒjb,pocket,Pocket,loan,0.2,0.2,0.025,0.03333333333333333,0.575,0.2,1
1319,हाफ़िज़ा,حافظه,ɦaːfizaː,hɒfzh,hafiza,Memory,loan,0.75,0.25,0.1640625,0.18229166666666669,1.828125,0.75,1
1150,शर्मनाक,شرمناک,ʃərmənaːk,ʃrmnɒk,shameful,Shame on you,loan,0.4444444444444444,0.2222222222222222,0.21296296296296294,0.2361111111111111,1.7777777777777777,0.4444444444444444,1
737,पीरू,پیل مرغ,piːruː,پjl mrɣ,Piru,Chicken pole,loan,1.0,0.5714285714285714,0.255952380952381,0.2857142857142857,3.9107142857142856,1.0,1
224,ख़ज़ाना,اندرونی,xəzaːnaː,ɒndrvnj,treasure,Internal,random,0.875,0.625,0.255208333,0.302083333,4.21875,0.875,0
7161,सीमित,بلند بلند,siːmit,blnd blnd,Limited,Long long,synonym,1.0,0.6666666666666666,0.40046296296296297,0.4444444444444444,4.222222222222221,1.0,0
7771,चौंका देने वाला,کشنده,t͡ʃɔːŋkaː dene vaːlaː,kʃndh,shocking,Killer,synonym,0.9047619047619048,0.42857142857142855,0.367063492063492,0.40873015873015867,3.0535714285714284,0.9047619047619048,0
1364,ख़ुशनवीसी,خانم‌بازی ,xuʃnəviːsiː,xɒnm‌bɒzj ,happy,Ms. Play,hard_negative,0.8181818181818182,0.2727272727272727,0.16098484848484848,0.178030303030303,1.9204545454545452,0.8181818181818182,0
1190,आशावान,معقول,aːʃaːvaːn,mʔɣvl,hopeful,Reasonable,synonym,0.8888888888888888,0.5555555555555556,0.21296296296296294,0.2361111111111111,3.2916666666666665,0.8888888888888888,0
7196,गरीब,ناکافی,ɡəriːb,nɒkɒfj,Poor,Insufficient,synonym,1.0,0.5,0.3194444444444444,0.3611111111111112,3.7291666666666665,1.0,0
7528,अनुर्वर,ناتوان,anurvər,nɒtvɒn,Infertile,ناتوان,synonym,0.7142857142857143,0.42857142857142855,0.2172619047619048,0.255952380952381,2.392857142857143,0.7142857142857143,0
2033,ईमानदार,صریح,iːmaːndaːr,srjh,Honest,straight,synonym,1.0,0.6,0.3458333333333333,0.4,3.5375,1.0,0
2769,प्रकट करना,اعلام,prəkʈə kərnaː,ɒʔlɒm,Declare,to announce,synonym,1.0,0.6923076923076923,0.4631410256410256,0.5224358974358975,4.355769230769232,1.0,0
4573,कर्कश,خشن,kərkəʃ,xʃn,hoarse,Rough,synonym,1.0,0.8333333333333334,0.5173611111111112,0.5833333333333334,4.979166666666667,1.0,0
437,ज़िंदा,زنده,zindaː,zndh,alive,Live,loan,0.5,0.3333333333333333,0.19097222222222224,0.2152777777777778,2.145833333333333,0.5,1
577,दरख़्त,درخت,dərxtə,drxt,tree,Tree,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,1
1285,सौदा,سودا,sɔːdaː,svdɒ,deal,Business,loan,0.6666666666666666,0.16666666666666666,0.07986111111111112,0.0902777777777778,1.6666666666666667,0.6666666666666666,1
742,पेच,سستی,pet͡ʃ,sstj,Screw,frailty,random,0.8,0.8,0.2875,0.325,3.575,0.8,0
3548,शान शौकत,نفیس,ʃaːnə ʃɔːkət,nfjs,Luxurious,Exquisite,synonym,0.9166666666666666,0.5833333333333334,0.4062500000000001,0.4548611111111112,3.53125,0.9166666666666666,0
392,जलालाबाद,عینک,d͡ʒəlaːlaːbaːd,ʔjnk,Jalalabad,Glasses,random,1.0,0.5,0.37797619,0.41666666700000005,3.482142857,1.0,0
948,काग़ज़,چاخان ,kaːɣəz,t͡ʃɒxɒn ,paper,Lier,hard_negative,1.0,0.125,0.07552083333333334,0.078125,1.078125,1.0,0
4816,भयंकर,وحشتناک,b̤əjəŋkər,vhʃtnɒk,Terrifying,horrible,synonym,0.8888888888888888,0.5555555555555556,0.2685185185185185,0.3101851851851852,3.9444444444444446,0.8888888888888888,0
6826,मजेदार,غیر طبیعی,məd͡ʒedaːr,ɣjr tbjʔj,Funny,abnormal,synonym,1.0,0.7,0.2458333333333333,0.29166666666666663,3.825,1.0,0
145,नापसन्द,منفور,naːpsəndə,mnfvr,dislike,Hated,synonym,1.0,0.7777777777777778,0.3958333333333333,0.4537037037037038,3.9444444444444446,1.0,0
3650,महत्त्वाकांक्षा करना,آرزو می کنم,məɦttvaːkaːŋkʂaː kərnaː,ɒrzv mj knm,to aspire,I wish,synonym,0.8260869565217391,0.5217391304347826,0.3976449275362318,0.44565217391304346,3.4510869565217392,0.8260869565217391,0
4444,बोहरान,کامران,boɦraːn,kɒmrɒn,bohran,Kamran,hard_negative,0.7142857142857143,0.2857142857142857,0.07738095238095237,0.07738095238095237,0.9642857142857144,0.7142857142857143,0
135,ऐयाशी,عیاشی,æːjaːʃiː,ʔjɒʃj,debauchery,عیاشی,loan,0.75,0.25,0.06770833333333334,0.078125,1.15625,0.75,1
7887,तुच्छ,بی اهمیت,tut͡ʃt͡ʃʰə,bj ɒhmjt,Insignificant,Insignificant,synonym,1.0,0.6,0.2791666666666667,0.3083333333333333,3.0,1.0,0
588,कष्ट,وای,kəʂʈə,vɒj,Suffering,Oops,synonym,1.0,0.8,0.4791666666666666,0.5250000000000001,4.5,1.0,0
1115,वतन,وطن,vətən,vtn,homeland,homeland,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,1
6768,चौकस,گویا,t͡ʃɔːkəs,ɡvjɒ,attentive,perhaps,synonym,1.0,0.375,0.2291666666666667,0.25,3.140625,1.0,0
327,गिलास,گیلاس,ɡilaːs,ɡjlɒs,Tumbler,Cherries,loan,0.5,0.16666666666666666,0.03472222222222222,0.04166666666666666,0.6458333333333334,0.5,1
16,अस्वीकार,ترک,asviːkaːr,trk,Rejection,Turkish,synonym,0.8888888888888888,0.5555555555555556,0.4236111111111112,0.4907407407407408,3.8055555555555554,0.8888888888888888,0
96,इत्तेला,اطلاع,ittelaː,ɒtlɒʔ,Ittela,Information,loan,0.7142857142857143,0.2857142857142857,0.2380952380952381,0.2559523809523809,2.7678571428571432,0.7142857142857143,1
770,फ़व्वारा,خلافت,fəvvaːraː,xlɒft,fountain,Caliphate,random,1.0,0.666666667,0.31712963,0.36574074100000004,3.902777778,1.0,0
1483,गज़र,بازار ,ɡəzər,bɒzɒr ,gazer,Market,hard_negative,0.6666666666666666,0.16666666666666666,0.06944444444444442,0.06944444444444442,0.75,0.6666666666666666,0
582,दरवान,دروان,dərvaːn,drvɒn,doorman,دروان,loan,0.42857142857142855,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.42857142857142855,1
1330,हिरासत,حراست,ɦiraːsət,hrɒst,custody,حراست,loan,0.625,0.25,0.2447916666666667,0.27083333333333337,2.03125,0.625,1
3389,बर्बाद,ویران کردن,bərbaːd,vjrɒn krdn,Ruined,to destroy,synonym,0.8,0.6,0.34375,0.3958333333333333,3.5,0.8,0
670,नाइनसाफ़ी,نا‌انصافی,naːinsaːfiː,nɒ‌ɒnsɒfj,unfair,injustice,loan,0.6363636363636364,0.09090909090909093,0.04924242424242424,0.05303030303030303,0.7159090909090909,0.6363636363636364,1
779,फ़िक्र,فکر,fikrə,fkr,concern,Thought,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,1
552,तुर्क,ترک,turkə,trk,Turk,Turkish,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,1
701,नौबत,نوبت,nɔːbət,nvbt,Meridian,Turn,loan,0.5,0.3333333333333333,0.20833333333333331,0.2361111111111111,2.625,0.5,1
6751,बुद्धिमान,عاقل,budd̤imaːn,ʔɒɣl,Wise,sane,synonym,1.0,0.7,0.4333333333333333,0.475,4.1125,1.0,0
332,गुज़ारा,گذاره,ɡuzaːraː,ɡzɒrh,survive,Pass,loan,0.625,0.25,0.15885416666666669,0.17708333333333334,1.796875,0.625,1
329,गुंजाइश,گنجایش,ɡuɲd͡ʒaːiʃ,ɡnd͡ʒɒjʃ,request,Capacity,loan,0.5,0.2,0.125,0.14166666666666666,1.275,0.5,1
1093,लज़ीज़,لذیذ,ləziːz,lzjz,delicious,Delicious,loan,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5,1
198,कारवाँ,کاروان,kaːrvãː,kɒrvɒn,caravan,Caravan,loan,0.5714285714285714,0.2857142857142857,0.17261904761904762,0.1845238095238095,1.5357142857142858,0.5714285714285714,1
1173,शिकार,شکار,ʃikaːr,ʃkɒr,Hunt,Hunt,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5,1
7996,भ्रामक,نامعین,b̤raːmək,nɒmʔjn,deceptive,Unknown,synonym,1.0,0.625,0.20052083333333331,0.234375,3.34375,1.0,0
1091,रौशन,روشن,rɔːʃən,rvʃn,light up,Bright,loan,0.5,0.3333333333333333,0.20833333333333331,0.23611111111111116,2.625,0.5,1
1335,हुज़ूर,حضور,ɦuzuːr,hzvr,Sir,Presence,loan,0.6666666666666666,0.3333333333333333,0.2152777777777778,0.2430555555555556,2.6666666666666665,0.6666666666666666,1
3071,दिलचस्प,تارآوا ,dilt͡ʃəspə,tɒrɒvɒ ,Interesting,تارآوا,hard_negative,0.9,0.2,0.2520833333333333,0.2791666666666667,2.2125,0.9,0
5144,बेशर्म,بی حیا,beʃrmə,bj hjɒ,shameless,Shameless,synonym,0.8333333333333334,0.5,0.2395833333333333,0.2777777777777777,3.020833333333333,0.8333333333333334,0
2289,जानवर,جاندار,d͡ʒaːnvər,d͡ʒɒndɒr,Animal,جاندار,hard_negative,0.4444444444444444,0.1111111111111111,0.04629629629629629,0.05092592592592593,0.5555555555555556,0.4444444444444444,0
1294,हज़ारहा,هزارها,ɦəzaːrɦaː,hzɒrhɒ,thousandaha,Thousands,loan,0.7777777777777778,0.1111111111111111,0.13657407407407407,0.14814814814814814,1.1944444444444444,0.7777777777777778,1
1619,साहसी,شجاعت,saːɦsiː,ʃd͡ʒɒʔt,Daring,Courage,synonym,1.0,0.2857142857142857,0.1994047619047619,0.2261904761904762,3.0357142857142856,1.0,0
1171,शिकस्त,شکست,ʃikstə,ʃkst,defeat,Failure,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,1
499,तबाही,تباهی,təbaːɦiː,tbɒhj,Destruction,Destruction,loan,0.75,0.25,0.14843750000000006,0.16666666666666669,1.484375,0.75,1
7800,क्षणिक,اسپاسمودیک,kʂəɳik,ɒsپɒsmvdjk,momentary,Spasmodic,synonym,0.9,0.6,0.3458333333333334,0.38333333333333336,3.65,0.9,0
365,चायदान,چایدان,t͡ʃaːjdaːn,t͡ʃɒjdɒn,Caddy,Chaidan,loan,0.4,0.0,0.025,0.025,0.3,0.4,1
3369,दूषित,تنزل دادن,duːʂit,tnzl dɒdn,contaminated,Degrade,synonym,1.0,0.4444444444444444,0.3958333333333333,0.4305555555555555,3.7777777777777777,1.0,0
1000,मुसाफ़िर,مسافر,musaːfir,msɒfr,traveler,Passenger,loan,0.5,0.25,0.23958333333333334,0.265625,2.0,0.5,1
4922,मुदाख़लत,ماده کردن ,mudaːxlət,mɒdh krdn ,appeal,Matter,hard_negative,0.8,0.3,0.09791666666666668,0.11666666666666667,2.0875,0.8,0
568,दंदान,دندان,dəndaːn,dndɒn,Dandan,Tooth,loan,0.42857142857142855,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.42857142857142855,1
491,तनख़्वाह,تنخواه,tənxvaːɦ,tnxvɒh,salary,Salary,loan,0.5,0.125,0.13281250000000006,0.14583333333333334,1.125,0.5,1
4066,कलह,نزاع,kələɦ,nzɒʔ,discord,conflict,synonym,1.0,0.6,0.3166666666666667,0.3416666666666667,3.875,1.0,0
926,मर्दुम,مردم,mərdum,mrdm,Mardum,People,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,1
3661,पायदान,بچه‌دان ,paːjdaːn,bt͡ʃh‌dɒn ,Footboard,Children,hard_negative,0.9,0.1,0.07291666666666667,0.07916666666666666,1.425,0.9,0
1167,दिलेर,پررنگ,diler,پrrŋ,perky,Bold,synonym,1.0,0.8,0.4625,0.5583333333333333,4.725,1.0,0
6899,छलकपट,متداول کردن,t͡ʃʰəlkəpəʈ,mtdɒvl krdn,Treachery,Commonize,synonym,0.9090909090909092,0.7272727272727273,0.3371212121212121,0.3825757575757576,3.852272727272727,0.9090909090909092,0
1963,कठोर,بی تفاوت,kəʈʰor,bj tfɒvt,Harsh,Indifferent,synonym,1.0,0.625,0.31770833333333337,0.3541666666666667,3.203125,1.0,0
827,बस,بس,bəs,bs,Bus,but,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,1
859,बुख़ार,بُخَار,buxaːr,bُxæɒr,fever,Steam,loan,0.5,0.3333333333333333,0.125,0.13888888888888887,2.5,0.5,1
378,जंग,جنگ,d͡ʒəŋɡə,d͡ʒŋ,War,War,loan,0.42857142857142855,0.42857142857142855,0.38392857142857145,0.42857142857142855,3.1071428571428568,0.42857142857142855,1
5977,अस्पष्ट,مشکوک,aspəʂʈə,mʃkvk,Unclear,Suspicious,synonym,1.0,0.8571428571428571,0.38392857142857145,0.42857142857142855,3.9642857142857135,1.0,0
4118,अशुद्ध,فاسد,aʃudd̤ə,fɒsd,unclean,Corrupt,synonym,0.8571428571428571,0.42857142857142855,0.3154761904761905,0.35119047619047616,2.75,0.8571428571428571,0
1245,सायबान,تخت,saːjbaːn,txt,penthouse,تخت,random,1.0,0.625,0.37760416700000005,0.41666666700000005,3.59375,1.0,0
480,तंदूर,ناخن,tənduːr,nɒxn,tandoor,Nails,random,0.857142857,0.7142857140000001,0.345238095,0.386904762,3.482142857,0.857142857,0
842,बाद,بعد,baːd,bʔd,after,after,loan,0.5,0.25,0.07291666666666667,0.08333333333333333,1.21875,0.5,1
3339,का उल्लंघन,نقض,kaː ulləŋɡ̤ən,nɣz,Breach of,Violation,synonym,1.0,0.6153846153846154,0.5096153846153846,0.5641025641025641,4.4230769230769225,1.0,0
507,तमीज़,تمیز,təmiːz,tmjz,manners,Clean,loan,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5,1
731,पाबंद,پابند,paːbəndə,پɒbnd,punctual,ankle jewlery,loan,0.625,0.375,0.3515625000000001,0.390625,2.90625,0.625,1
914,मरकज़,مرکز,mərkəz,mrkz,markaz,Center,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,1
1272,अतिरिक्त,ثانوی,atiriktə,sɒnvj,Excessive,Secondary,synonym,1.0,0.75,0.4296875000000001,0.4895833333333334,4.140625,1.0,0
1050,रवाना,روانه,rəvaːnaː,rvɒnh,off,روانه,loan,0.625,0.25,0.15885416666666669,0.17708333333333334,1.796875,0.625,1
6716,निषेध,حذف کردن,niʂed̤,hzf krdn,Prohibition,delete,synonym,0.875,0.75,0.34375,0.3958333333333333,4.109375,0.875,0
597,दस्ता,حادثه,dəstaː,hɒdsh,Shaft,the accident,random,1.0,0.333333333,0.121527778,0.131944444,2.25,1.0,0
1182,भाग्यशाली,خوش خیم,b̤aːɡjəʃaːliː,xvʃ xjm,Fortunate,Benign,synonym,0.9230769230769232,0.4615384615384616,0.2996794871794872,0.3365384615384616,3.2596153846153846,0.9230769230769232,0
4183,बाख़ुदा,بی‌چیزی ,baːxudaː,bj‌t͡ʃjzj ,well,Little,hard_negative,0.9,0.3,0.08958333333333332,0.10416666666666666,1.575,0.9,0
265,ख़ुदकुशी,خودکشی,xudkuʃiː,xvdkʃj,happiness,Suicide,loan,0.5,0.375,0.16666666666666669,0.19270833333333331,2.265625,0.5,1
919,मरियम,مریم,mərijəm,mrjm,Mary,Maryam,loan,0.42857142857142855,0.42857142857142855,0.38392857142857145,0.42857142857142855,3.1071428571428568,0.42857142857142855,1
6233,सबसे महत्वपूर्ण,برجسته,səbse məɦtvəpuːrɳə,brd͡ʒsth,the most important,highlight,synonym,0.8888888888888888,0.7222222222222222,0.5335648148148149,0.599537037037037,4.5,0.8888888888888888,0
553,तुर्किस्तान,ترکستان,turkistaːn,trkstɒn,Turkestan,Turkestan,loan,0.4,0.2,0.19166666666666668,0.2125,1.6,0.4,1
9,अगर,اگر,aɡər,ɒɡr,If,If,loan,0.5,0.25,0.2447916666666667,0.2708333333333333,2.0625,0.5,1
1850,कष्ट,بدبختی,kəʂʈə,bdbxtj,Suffering,Misery,synonym,1.0,0.8333333333333334,0.2951388888888889,0.3263888888888889,3.8958333333333335,1.0,0
388,जमा,جمع,d͡ʒəmaː,d͡ʒmʔ,Deposit,Total,loan,0.42857142857142855,0.2857142857142857,0.16964285714285715,0.19047619047619047,1.7321428571428572,0.42857142857142855,1
720,पर्दा,ترازو,pərdaː,trɒzv,Curtain,Balance,random,0.833333333,0.666666667,0.173611111,0.236111111,3.6875,0.833333333,0
650,नज्द,نجد,nəd͡ʒdə,nd͡ʒd,najd,We find,loan,0.2857142857142857,0.2857142857142857,0.255952380952381,0.2857142857142857,2.071428571428572,0.2857142857142857,1
607,-दार,ـدار,-daːr,ـdɒr,-Dar,ـدار,loan,0.6,0.0,0.025,0.025,0.3,0.6,1
788,फ़ौलाद,فولاد,fɔːlaːd,fvlɒd,steel,Steel,loan,0.5714285714285714,0.14285714285714285,0.06845238095238096,0.0773809523809524,1.4285714285714286,0.5714285714285714,1
1151,ख़बरनवीस,چاکرنواز ,xəbrənviːs,t͡ʃɒkrnvɒz ,news reporter,چاکرنواز,hard_negative,0.8181818181818182,0.18181818181818185,0.1553030303030303,0.16666666666666669,1.5113636363636365,0.8181818181818182,0
654,नम,شال,nəm,ʃɒl,Moist,Shawl,random,1.0,0.666666667,0.201388889,0.208333333,2.958333333,1.0,0
33,अमीर,امیر,amiːr,ɒmjr,Rich,Amir,loan,0.6,0.2,0.04166666666666666,0.05,0.775,0.6,1
95,त्यागना,ترک کردن,tjaːɡnaː,trk krdn,give up,abandon,synonym,0.875,0.5,0.2447916666666667,0.29166666666666663,3.90625,0.875,0
951,मादा,ماده,maːdaː,mɒdh,Female,a matter,loan,0.6666666666666666,0.16666666666666666,0.0625,0.06944444444444445,1.1875,0.6666666666666666,1
821,बर्फ़,برف,bərfə,brf,snow,Snow,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,1
794,रहस्यमय,نا معلوم,rəɦsjəməj,nɒ mʔlvm,Mysterious,Unknown,synonym,1.0,0.6666666666666666,0.3356481481481481,0.3796296296296296,4.152777777777779,1.0,0
1315,हाज़िर,حاضر,ɦaːzir,hɒzr,present,Present,loan,0.6666666666666666,0.16666666666666666,0.17708333333333334,0.19444444444444445,1.5,0.6666666666666666,1
1160,शाबाश,شاباش,ʃaːbaːʃ,ʃɒbɒʃ,Well done,شاباش,loan,0.5714285714285714,0.0,0.03571428571428571,0.03571428571428571,0.42857142857142855,0.5714285714285714,1
1069,रिहा,رها,riɦaː,rhɒ,released,رها,loan,0.8,0.2,0.2125,0.2333333333333333,1.8,0.8,1
352,गोश्त,لهجه,ɡoʃtə,lhd͡ʒh,Meat,Accent,random,1.0,0.833333333,0.28125,0.3125,3.6875,1.0,0
1077,रूस,روس,ruːs,rvs,Russia,Russia,loan,0.5,0.25,0.08854166666666667,0.10416666666666667,2.125,0.5,1
898,मजबूर,تازه,məd͡ʒbuːr,tɒzh,Compelled,new,random,1.0,0.444444444,0.27314814800000004,0.305555556,2.680555556,1.0,0
261,ख़ाली,ناز,xaːliː,nɒz,empty,ناز,random,1.0,0.5,0.243055556,0.26388888899999996,2.854166667,1.0,0
4062,निर्दयी,ظالمانه,nirdəjiː,zɒlmɒnh,Ruthless,Oppressive,synonym,1.0,0.5,0.15625,0.17708333333333334,2.828125,1.0,0
2102,को जब्त,تسخیر,ko d͡ʒəbtə,tsxjr,Seize,Conquest,synonym,1.0,0.6,0.28958333333333336,0.325,3.525,1.0,0
274,ख़ुशहाल,زرد,xuʃɦaːl,zrd,happy one,زرد,random,1.0,0.571428571,0.446428571,0.5059523810000001,4.053571429,1.0,0
610,दावा,دعوی,daːvaː,dʔvj,Claim,Claim,loan,0.6666666666666666,0.3333333333333333,0.08333333333333333,0.0972222222222222,1.4583333333333333,0.6666666666666666,1
162,क़र्ज़,قرض,qərzə,ɣrz,debt,Debt,loan,0.6,0.4,0.3833333333333334,0.425,3.25,0.6,1
785,फ़ैसला,فیصله,fæːslaː,fjslh,decision,End,loan,0.5714285714285714,0.2857142857142857,0.06547619047619048,0.0773809523809524,1.3571428571428572,0.5714285714285714,1
1303,हमसाया,شادی,ɦəmsaːjaː,ʃɒdj,hamsaya,Happiness,random,0.8888888890000001,0.444444444,0.33796296299999995,0.375,3.013888889,0.8888888890000001,0
365,तर्कहीन,غیر منطقی,tərkəɦiːn,ɣjr mntɣj,irrational,illogical,synonym,0.8888888888888888,0.7777777777777778,0.19907407407407407,0.2222222222222222,3.9305555555555554,0.8888888888888888,0
3882,लिए,دروغ,lie,drvɣ,For,lie,synonym,1.0,0.75,0.3697916666666667,0.4375,5.90625,1.0,0
662,नरम,نرم,nərəm,nrm,Soft,Soft,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,1
