,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin
968,साहसिक,بی باک,saːɦsik,bj bɒk,adventure,Fearless,0.8571428571428571,0.5,0.2534722222222222,0.2777777777777777,2.75,0.2708333333333333,6,synonym,0
1179,शीशा,شیشه,ʃiːʃaː,ʃjʃh,glass,Glass,0.6666666666666666,0.5,0.09375,0.1145833333333333,2.125,0.09375,4,loan,1
3692,वैसा ही,یکسان,væːsaː ɦiː,jksɒn,same,The same,0.9,0.6666666666666666,0.3090277777777778,0.3402777777777777,4.4375,0.3263888888888889,7,synonym,0
976,मुअल्लिमा,معلمه,muallimaː,mʔlmh,Muallima,Teacher,0.6666666666666666,0.5,0.4010416666666667,0.4479166666666667,3.96875,0.4375,9,loan,1
1632,को जब्त,گرفتن,ko d͡ʒəbtə,ɡrftn,Seize,Catch,0.9,0.5714285714285714,0.3571428571428571,0.4107142857142857,3.9821428571428568,0.3869047619047619,7,synonym,0
3954,साज़िश,تادیه,saːziʃ,tɒdjh,intrigue,Payment,1.0,0.4,0.0791666666666666,0.0916666666666666,1.7,0.0791666666666666,6,hard_negative,0
4699,ढुलमुल,مخاطره آمیز,ɖ̤ulmul,mxɒtrh ɒmjz,wavering,Risky,0.9090909090909092,0.6,0.4375,0.4916666666666667,4.15,0.4812499999999999,11,synonym,0
742,सहमत,جذاب,səɦmət,d͡ʒzɒb,Agree,Attractive,1.0,0.8333333333333334,0.4027777777777778,0.4444444444444444,3.7916666666666665,0.4375,4,synonym,0
4069,फायदेमंद,مفید,pʰaːjdeməndə,mfjd,beneficial,Useful,0.8333333333333334,0.8,0.5895833333333333,0.6583333333333333,5.1875,0.65,8,synonym,0
1516,निर्दयी,سنگدل,nirdəjiː,sŋdl,Ruthless,Cold hearted,0.875,0.7142857142857143,0.4672619047619047,0.5297619047619048,4.75,0.5208333333333333,7,synonym,0
870,बुलबुल,آقا,bulbul,ɒɣɒ,Nightingale,Sir,1.0,0.6666666666666666,0.53125,0.5763888888888891,4.625,0.5763888888888891,6,random,0
1208,कृतज्ञता,غسل تعمید,kr̩td͡ʒɲətaː,ɣsl tʔmjd,Thankfulness,Baptism,1.0,0.75,0.2239583333333333,0.25,3.75,0.2239583333333333,9,synonym,0
1032,विश्वसनीय,قابل اعتماد,viʃvəsniːj,ɣɒbl ɒʔtmɒd,Reliable,trustworthy,1.0,0.6,0.24375,0.2666666666666666,3.05,0.2541666666666667,11,synonym,0
651,अनिश्चितकालीन,نا معلوم,aniʃt͡ʃitkaːliːn,nɒ mʔlvm,indefinite,Unknown,0.875,0.75,0.4618055555555555,0.5104166666666666,4.645833333333333,0.5017361111111112,13,synonym,0
4602,विभूषित,آراسته,vib̤uːʂit,ɒrɒsth,decorated,Adorned,1.0,0.5714285714285714,0.30654761904761896,0.3452380952380953,4.285714285714286,0.31845238095238104,7,synonym,0
378,जंग,جنگ,d͡ʒəŋɡə,d͡ʒŋ,War,War,0.4285714285714285,0.6,0.5375,0.6,4.35,0.6,3,loan,1
1751,तोती,چاپچی,totiː,t͡ʃɒpt͡ʃj,parrot,چاپچی,0.7777777777777778,0.8,0.2625,0.2916666666666666,2.6,0.2791666666666667,5,hard_negative,0
985,दिलेर,گستاخ,diler,ɡstɒx,perky,rude,1.0,0.8,0.2125,0.25,3.9,0.2125,5,synonym,0
2156,सम्मेलन,گله,səmmelən,ɡlh,the seminar,Herd,0.875,0.875,0.6223958333333334,0.6875,5.3125,0.6822916666666666,7,synonym,0
2025,उपज,مجوز,upəd͡ʒ,md͡ʒvz,Yield,License,0.8333333333333334,1.0,0.2499999999999999,0.28125,4.875,0.2499999999999999,4,synonym,0
5689,उथला,جزئي,utʰlaː,d͡ʒzjʔj,shallow,partial,1.0,0.6,0.3875,0.4333333333333333,5.45,0.4083333333333334,4,synonym,0
3375,रिवाज,لیوان,rivaːd͡ʒ,ljvɒn,Custom,Glass,0.875,0.4,0.1083333333333333,0.1333333333333333,1.825,0.1083333333333333,5,hard_negative,0
897,मजनू,زمینی,məd͡ʒnuː,zmjnj,Majnu,Earth,0.875,0.8,0.2083333333333333,0.2333333333333333,4.45,0.2083333333333333,5,random,0
1477,जुमा,جای‌پا,d͡ʒumaː,d͡ʒɒj‌pɒ,Zuma,foot print,0.625,0.4,0.2541666666666667,0.275,2.6,0.275,6,hard_negative,0
5576,बंजर,ناقص، بی ثمر,bəɲd͡ʒər,nɒɣs، bj smr,barren,"Incomplete, fruitless",0.9166666666666666,0.7777777777777778,0.3958333333333333,0.4351851851851852,4.013888888888889,0.4259259259259259,12,synonym,0
5541,छितरा हुआ,متناوب,t͡ʃʰitraː ɦuaː,mtnɒvb,dispersed,Alternating,0.9285714285714286,0.75,0.359375,0.40625,4.453125,0.3828125,9,synonym,0
2718,अभिमानी,تصفیه شده,ab̤imaːniː,tsfjh ʃdh,Arrogant,Purified,1.0,0.875,0.2942708333333333,0.3333333333333333,4.765625,0.3046875,9,synonym,0
923,मर्द,مرد,mərdə,mrd,man,Man,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,4,loan,1
1795,दरअसल,پارسال,dərasəl,pɒrsɒl,In fact,Last year,0.5714285714285714,0.2857142857142857,0.1845238095238095,0.2023809523809523,1.5892857142857142,0.1994047619047619,6,hard_negative,0
5942,अभिमान,اعتماد به نفس,ab̤imaːn,ɒʔtmɒd bh nfs,Pride,Self Confidence,0.9230769230769232,0.6363636363636364,0.4791666666666667,0.5227272727272727,4.454545454545454,0.5189393939393939,13,synonym,0
4487,कठोर,سرسخت,kəʈʰor,srsxt,Harsh,Tough,1.0,0.8,0.225,0.2833333333333333,4.55,0.225,5,synonym,0
2781,सार्थक,رسا,saːrtʰək,rsɒ,Meaningful,رسا,0.875,0.5,0.4861111111111111,0.5347222222222222,4.041666666666667,0.5347222222222222,6,synonym,0
1161,वरदान,لطف,vərdaːn,ltf,Boon,favor,1.0,0.6666666666666666,0.5277777777777778,0.5972222222222222,4.75,0.5763888888888888,5,synonym,0
2123,नान,چنان,naːn,t͡ʃnɒn,Naan,So,0.8333333333333334,0.25,0.2604166666666666,0.28125,2.1875,0.28125,4,hard_negative,0
1614,पर कब्जा,دستگیری,pərə kəbd͡ʒaː,dstɡjrj,Possession on,Capture,1.0,0.8888888888888888,0.3472222222222222,0.4074074074074074,4.458333333333333,0.3703703703703704,8,synonym,0
188,-आना,آباء,-aːnaː,ɒbɒʔ,-To come,fathers,1.0,0.5,0.3333333333333333,0.3645833333333333,3.46875,0.359375,4,hard_negative,0
3121,मुनीम,مامان,muniːm,mɒmɒn,bookkeeper,mom,0.8333333333333334,0.4,0.1083333333333333,0.1166666666666666,1.25,0.1083333333333333,5,hard_negative,0
4283,शैतान,غول پیکر,ʃæːtaːn,ɣvl pjkr,Satan,Warlock,1.0,1.0,0.3988095238095238,0.4583333333333333,4.339285714285714,0.4255952380952381,8,synonym,0
3315,रद्दी माल,قسمت,rəddiː maːl,ɣsmt,scrap,Section,0.9090909090909092,0.75,0.5,0.5625,4.640625,0.5572916666666666,9,synonym,0
2841,साक्षर,با سواد,saːkʂər,bɒ svɒd,literate,Literate,1.0,0.6666666666666666,0.1736111111111111,0.2013888888888889,2.375,0.1736111111111111,7,synonym,0
3271,यहूदीया,یاری‌جویی,jəɦuːdiːjaː,jɒrj‌d͡ʒvjj,Judea,یاری‌جویی,0.8181818181818182,0.5,0.1510416666666666,0.1822916666666666,2.609375,0.1510416666666666,9,hard_negative,0
466,जिगर,تنگی,d͡ʒiɡər,tŋj,liver,تنگی,1.0,0.8,0.4291666666666667,0.4916666666666666,4.375,0.4833333333333334,4,random,0
4584,भयावह,زیان آور,b̤əjaːvəɦ,zjɒn ɒvr,frightening,Harmful,0.8888888888888888,0.5714285714285714,0.2529761904761904,0.3095238095238095,3.7857142857142856,0.2529761904761904,8,synonym,0
1149,दुआ,بنیسون,duaː,bnjsvn,Pray,Beninson,1.0,0.8333333333333334,0.5555555555555555,0.6180555555555555,5.708333333333332,0.6006944444444444,6,synonym,0
523,कष्ट,بدشانس,kəʂʈə,bdʃɒns,Suffering,unlucky,1.0,0.6666666666666666,0.3229166666666667,0.3611111111111111,4.708333333333333,0.3402777777777778,6,synonym,0
975,ग़रीबी,تارآوا,ɣəriːbiː,tɒrɒvɒ,poverty,تارآوا,0.875,0.1666666666666666,0.1458333333333333,0.1527777777777778,1.7916666666666667,0.1458333333333333,6,hard_negative,0
1872,कोलाहल,بهم ریختگی,kolaːɦəl,bhm rjxtɡj,uproar,mess,1.0,0.7777777777777778,0.3611111111111111,0.4074074074074074,4.777777777777779,0.3819444444444444,10,synonym,0
1017,गिलहरी,حیله‌گری,ɡilɦəriː,hjlh‌ɡrj,Squirrel,Cunning,0.875,0.5714285714285714,0.1011904761904761,0.11904761904761901,2.517857142857143,0.1011904761904761,8,hard_negative,0
349,इर्द-गिर्द,ترویج کردن,irdə-ɡirdə,trvjd͡ʒ krdn,around,To promote,0.6666666666666666,0.5555555555555556,0.1643518518518518,0.1944444444444444,3.513888888888889,0.1643518518518518,10,hard_negative,0
4874,मशहूर,قابل توجه,məʃɦuːr,ɣɒbl tvd͡ʒh,famous,significant,1.0,0.625,0.3958333333333333,0.4479166666666667,4.578125,0.421875,9,synonym,0
1666,तस्वीर,سازواره,təsviːr,sɒzvɒrh,Photo,سازاره,0.8571428571428571,0.1428571428571428,0.1875,0.2023809523809523,1.75,0.2023809523809523,7,hard_negative,0
1897,सशक्त,گویا,səʃktə,ɡvjɒ,strong,perhaps,1.0,0.8333333333333334,0.4374999999999999,0.4791666666666667,4.479166666666667,0.4652777777777777,5,synonym,0
2040,नदारद,باجرات,nədaːrəd,bɒd͡ʒrɒt,missing,Bagrat,0.75,0.4285714285714285,0.2142857142857143,0.2321428571428571,2.125,0.2291666666666666,6,hard_negative,0
3998,सिपास,ثالث,sipaːs,sɒls,Sipas,third,0.6666666666666666,0.4,0.2666666666666667,0.2916666666666667,2.825,0.2875,5,hard_negative,0
4817,सूचित करना,اعلام,suːt͡ʃitə kərnaː,ɒʔlɒm,Inform,to announce,1.0,0.8181818181818182,0.5568181818181818,0.6212121212121212,5.090909090909091,0.6174242424242424,10,synonym,0
443,रखना,بستن,rəkʰnaː,bstn,Keep,to close,0.8571428571428571,0.8,0.3416666666666667,0.4,4.5,0.3625,4,synonym,0
741,पुल,پل,pul,pl,Bridge,Bridge,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,3,loan,1
3256,यख़,راغ,jəx,rɒɣ,yakh,Rag,1.0,0.0,0.1319444444444444,0.1666666666666666,1.875,0.1319444444444444,3,hard_negative,0
1217,बपतिस्मा,غسل تعمید,bəptismaː,ɣsl tʔmjd,baptism,Baptism,0.8888888888888888,0.875,0.2395833333333333,0.265625,4.796875,0.2395833333333333,9,synonym,0
1787,गहराई,عمق,ɡəɦraːiː,ʔmɣ,depth,Depth,1.0,0.8333333333333334,0.5486111111111112,0.6180555555555555,5.458333333333332,0.6076388888888891,5,synonym,0
1542,तजल्ली,چپاولچی,təd͡ʒlliː,t͡ʃpɒvlt͡ʃj,tajalli,چپاولچی,0.8181818181818182,0.7142857142857143,0.2589285714285714,0.2857142857142857,2.9642857142857144,0.2708333333333333,7,hard_negative,0
1988,दया,ابراز همدردی,dəjaː,ɒbrɒz hmdrdj,Mercy,Sympathy,1.0,0.8181818181818182,0.615530303030303,0.6931818181818182,5.431818181818182,0.6875,12,synonym,0
5848,दृश्यमान,آشکار,dr̩ʃjəmaːn,ɒʃkɒr,visible,Obvious,0.9,0.625,0.4348958333333333,0.5,4.375,0.4713541666666666,8,synonym,0
2811,सीखा,روشن فکر,siːkʰaː,rvʃn fkr,learned,open minded,1.0,0.7142857142857143,0.49404761904761896,0.5714285714285714,5.25,0.5416666666666666,8,synonym,0
4931,उत्कृष्ट,منتهی شدن,utkr̩ʂʈə,mnthj ʃdn,Excellent,Leading,0.8888888888888888,0.625,0.265625,0.3020833333333333,3.984375,0.2760416666666666,9,synonym,0
3392,रिहा,جای‌پا,riɦaː,d͡ʒɒj‌pɒ,released,foot print,1.0,0.4,0.3041666666666666,0.3416666666666667,3.6,0.325,6,hard_negative,0
1842,दर्ज़ी,تازه‌زا,dərziː,tɒzh‌zɒ,tailor,tazaza,1.0,0.1666666666666666,0.2326388888888888,0.2638888888888889,2.270833333333333,0.2499999999999999,7,hard_negative,0
2458,फ़ीसद,سادات,fiːsəd,sɒdɒt,Percentage,Sadat,1.0,0.2,0.1166666666666666,0.1249999999999999,1.3,0.1166666666666666,5,hard_negative,0
364,-ई,پی,-iː,pj,-e,پی,1.0,1.0,0.5104166666666667,0.5833333333333334,5.0625,0.5625,2,hard_negative,0
88,आत्मसमर्पण,تسلیم شدن,aːtməsmərpəɳ,tsljm ʃdn,surrender,Surrender,0.8333333333333334,0.7272727272727273,0.356060606060606,0.4090909090909091,3.9659090909090913,0.3844696969696969,10,synonym,0
1369,ज़िंदाबाद,بامدادان,zindaːbaːd,bɒmdɒdɒn,alive,بامدادان,0.9,0.5,0.1067708333333333,0.1145833333333333,1.484375,0.1067708333333333,9,hard_negative,0
198,कारवाँ,موجودگی,kaːrvãː,mvd͡ʒvdɡj,caravan,presence,0.8888888888888888,0.8571428571428571,0.4166666666666667,0.4702380952380952,5.196428571428571,0.44345238095238104,7,random,0
329,इमारत,پیچ‌درپیچ,imaːrət,pjt͡ʃ‌drpjt͡ʃ,building,ਪੈਚ‌ਦਰਪੀਚ,0.8461538461538461,0.875,0.3541666666666667,0.4010416666666667,4.421875,0.3802083333333333,9,hard_negative,0
3137,मुरदाबाद,مال‌دوست,murdaːbaːd,mɒl‌dvst,Down with,Maldost,0.9,0.25,0.2005208333333333,0.234375,2.484375,0.2135416666666666,8,hard_negative,0
338,गुमनाम,آتش,ɡumnaːm,ɒtʃ,Anonymous,Fire,1.0,0.8333333333333334,0.5416666666666667,0.5972222222222222,5.229166666666667,0.59375,6,random,0
4692,जोखिम भरा,نا معلوم,d͡ʒokʰimə b̤əraː,nɒ mʔlvm,loaded dice,Unknown,0.9375,0.8,0.4000000000000001,0.4541666666666666,4.35,0.43125,9,synonym,0
3960,साफ़,صراف,saːf,srɒf,clear,teller,0.5,0.25,0.2395833333333333,0.28125,2.1875,0.28125,4,hard_negative,0
3711,शाह,شاخص,ʃaːɦ,ʃɒxs,Shah,Indicator,0.75,0.5,0.3020833333333333,0.3229166666666666,3.0,0.3229166666666666,4,hard_negative,0
1430,निर्दयी,حیوانی,nirdəjiː,hjvɒnj,Ruthless,Animal,0.875,0.7142857142857143,0.2619047619047619,0.3095238095238095,3.4285714285714284,0.2857142857142857,7,synonym,0
3300,टुकड़ा,خرده نان,ʈukɽaː,xrdh nɒn,Piece,Breadcrumb,1.0,0.7142857142857143,0.4107142857142857,0.4702380952380952,4.267857142857143,0.4345238095238096,8,synonym,0
3231,मोहलत,مبالات,moɦlət,mbɒlɒt,moratorium,indifference,0.5,0.3333333333333333,0.1180555555555555,0.1319444444444444,2.6666666666666665,0.1180555555555555,6,hard_negative,0
1241,साफ़,صاف,saːf,sɒf,clear,صاف,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,4,loan,1
1617,तरबूज़ा,شاهباز,tərbuːzaː,ʃɒhbɒz,Watermelon,Shahbaz,0.7777777777777778,0.1428571428571428,0.2202380952380952,0.25,2.0892857142857144,0.2351190476190476,7,hard_negative,0
5122,बीम करने,درخشنده,biːmə kərne,drxʃndh,to beam,Brilliant,1.0,0.8888888888888888,0.3263888888888888,0.3842592592592593,4.180555555555555,0.34953703703703703,8,synonym,0
4042,उपजाऊ,بارور,upd͡ʒaːuː,bɒrvr,Fertile,Fertile,1.0,1.0,0.3416666666666667,0.4166666666666666,6.225,0.3416666666666667,5,synonym,0
384,जज़्बा,جذبه,d͡ʒəzbaː,d͡ʒzbh,passion,Attraction,0.375,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,6,loan,1
4392,व्याकुल,ناآرام,vjaːkul,nɒɒrɒm,Restless,Unrest,1.0,0.6666666666666666,0.2152777777777778,0.25,3.4375,0.2152777777777778,7,synonym,0
4030,सीना,سیما,siːnaː,sjmɒ,sew,TV,0.8333333333333334,0.5,0.0885416666666666,0.1041666666666666,1.375,0.0885416666666666,4,hard_negative,0
304,गवाह,کوچ,ɡəvaːɦ,kvt͡ʃ,Witness,Koç,0.8333333333333334,0.6,0.4125,0.4583333333333333,3.825,0.4541666666666667,4,random,0
142,कबूतर,صاف,kəbuːtər,sɒf,Pigeon,صاف,1.0,0.7142857142857143,0.5714285714285714,0.6428571428571429,4.964285714285714,0.6369047619047619,5,random,0
2,अंगूर,حجار,ŋɡuːr,hd͡ʒɒr,Grape,حجار,0.8333333333333334,0.25,0.140625,0.1458333333333333,1.71875,0.140625,5,hard_negative,0
813,बनाम,ناف,bənaːm,nɒf,Vs,ناف,0.8333333333333334,0.6,0.4208333333333334,0.4666666666666667,3.975,0.4625,4,random,0
478,तंज़,طنز,tənzə,tnz,Tanz,طنز,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,4,loan,1
420,ज़रूर,ضرور,zəruːr,zrvr,Sure,Definitely,0.5,0.4,0.25,0.2833333333333333,3.15,0.2708333333333333,5,loan,1
1921,दिक़्क़त,جبلت,diqqət,d͡ʒblt,trouble,I made,0.6666666666666666,0.6666666666666666,0.3923611111111111,0.4375,3.8125,0.4270833333333333,8,hard_negative,0
3334,छल से,ساختگی,t͡ʃʰələ se,sɒxtɡj,Deceitfully,Fake,1.0,0.8333333333333334,0.2326388888888888,0.2569444444444445,3.9375,0.2326388888888888,6,synonym,0
2802,उदाहरण,مثال,udaːɦrəɳ,msɒl,Example,Example,1.0,0.5714285714285714,0.4732142857142857,0.5357142857142857,4.482142857142857,0.5208333333333333,6,synonym,0
3933,समझदार,محتاط، معقول,səmd͡ʒ̤ədaːr,mhtɒt، mʔɣvl,Intelligent,"cautious, reasonable",1.0,0.7,0.3416666666666667,0.3875,4.25,0.3624999999999999,12,synonym,0
3381,कपटी,فریبکار,kəpʈiː,frjbkɒr,Cheat,فریبکار,1.0,0.7142857142857143,0.3511904761904762,0.4107142857142857,3.625,0.3988095238095238,7,synonym,0
3606,भयानक,زشت,b̤əjaːnək,zʃt,Horrible,Ugly,1.0,1.0,0.5892857142857143,0.6547619047619048,5.428571428571429,0.6488095238095238,5,synonym,0
3180,अस्थायी,گذرا,astʰaːjiː,ɡzrɒ,Temporary,Transitory,1.0,0.5,0.4236111111111111,0.4791666666666667,4.333333333333333,0.4583333333333333,7,synonym,0
2599,बवासीर,بوس,bəvaːsiːr,bvs,hemorrhoid,بوس,0.6666666666666666,0.5714285714285714,0.5029761904761905,0.5714285714285714,4.142857142857143,0.5714285714285714,6,hard_negative,0
5986,उपलब्धि,تحقق,upləbd̤i,thɣɣ,Availability,verification,1.0,0.8571428571428571,0.4880952380952381,0.5416666666666666,4.446428571428571,0.5297619047619048,7,synonym,0
6032,पतन,کاهش می یابد,pətən,kɒhʃ mj jɒbd,Downfall,Is reduced,1.0,0.7,0.5104166666666666,0.5624999999999999,4.5,0.5624999999999999,12,synonym,0
880,बेदख़ली,قوال,bedxəliː,ɣvɒl,eviction,قوال,0.875,0.7142857142857143,0.4553571428571429,0.5059523809523809,4.035714285714286,0.5,7,random,0
360,चाक़ू,سوریه,t͡ʃaːquː,svrjh,knife,Syria,1.0,1.0,0.3875,0.4416666666666666,5.45,0.4083333333333333,5,random,0
434,ज़ाहिर,دلیل,zaːɦir,dljl,obviously,the reason,1.0,0.4,0.2583333333333333,0.3083333333333333,2.75,0.2791666666666667,6,random,0
5485,आधार,غیر اخلاقی,aːd̤aːr,ɣjr ɒxlɒɣj,Base,Immoral,1.0,0.6666666666666666,0.5625,0.6388888888888888,5.222222222222221,0.6273148148148149,10,synonym,0
3917,ढंग,محتاط، معقول,ɖ̤əŋɡə,mhtɒt، mʔɣvl,behaviour,"cautious, reasonable",1.0,0.7,0.525,0.5791666666666666,4.75,0.5729166666666666,12,synonym,0
5799,अस्थिर,انی,astʰir,ɒnj,Unstable,انی,1.0,0.6,0.4166666666666666,0.475,4.175,0.4666666666666666,6,synonym,0
370,चिलम,چلم,t͡ʃiləm,t͡ʃlm,chillum,چلم,0.2857142857142857,0.4,0.3583333333333333,0.4,2.9,0.4,4,loan,1
606,दामाद,داماد,daːmaːd,dɒmɒd,son in law,son in law,0.5714285714285714,0.0,0.05,0.05,0.6,0.05,5,loan,1
752,पैदावार,گستاخی,pæːdaːvaːr,ɡstɒxj,yield,Arrogance,1.0,0.5714285714285714,0.2857142857142857,0.3273809523809524,3.678571428571429,0.3095238095238095,7,random,0
519,हाय,فقر,ɦaːj,fɣr,Hi,Poverty,1.0,0.6666666666666666,0.2499999999999999,0.3055555555555556,5.291666666666667,0.2499999999999999,3,synonym,0
1200,सख़्त,محبت,səxtə,mhbt,strict,Kindness,0.8,0.8,0.325,0.3583333333333333,4.1,0.3458333333333333,5,random,0
666,नसीहत,لازم,nəsiːɦət,lɒzm,advice,Necessary,1.0,0.7142857142857143,0.4523809523809524,0.49404761904761896,3.9642857142857135,0.49404761904761896,5,random,0
2715,अभिमानी,بلند مرتبه,ab̤imaːniː,blnd mrtbh,Arrogant,Dignified,1.0,0.8888888888888888,0.3657407407407407,0.4259259259259259,5.3055555555555545,0.3888888888888889,10,synonym,0
1153,शहद,بی‌وفا,ʃəɦəd,bj‌vfɒ,honey,disloyal,1.0,1.0,0.25,0.2916666666666666,5.025,0.25,6,random,0
3787,शोहरत,سالیان,ʃoɦrət,sɒljɒn,fame,سالیان,1.0,0.1666666666666666,0.125,0.1458333333333333,1.8333333333333333,0.125,6,hard_negative,0
1251,सिकंदर,بستر,sikəndər,bstr,Alexander,Bed,0.875,0.75,0.4973958333333333,0.5520833333333333,4.34375,0.5494791666666666,6,random,0
4182,अप्रसन्न,بیچاره,aprəsnnə,bjt͡ʃɒrh,displeased,the poor,1.0,0.75,0.359375,0.421875,4.5,0.3932291666666667,8,synonym,0
1589,"अभी - अभी ,",صادقانه,"ab̤iː - ab̤iː ,",sɒdɣɒnh,"Just now ,",Honestly,1.0,0.7142857142857143,0.2797619047619047,0.3095238095238095,3.928571428571429,0.2916666666666666,11,synonym,0
368,चिराग़,مگر,t͡ʃiraːɣ,mɡr,lamp,if,0.875,0.8,0.4708333333333334,0.525,5.45,0.5125,6,random,0
2827,मग़ज़,منقبض,məɣəz,mnɣbz,Magaz,Shrink,0.4,0.4,0.1208333333333333,0.1416666666666666,3.075,0.1208333333333333,5,hard_negative,0
2593,निराशा,بدبختی,niraːʃaː,bdbxtj,Disappointment,Misery,1.0,0.8333333333333334,0.2465277777777777,0.2916666666666667,5.25,0.2465277777777777,6,synonym,0
603,दाग़,فریب,daːɣ,frjb,scar,Deception,1.0,1.0,0.3645833333333333,0.4270833333333333,4.15625,0.3958333333333333,4,random,0
555,तूफ़ान,طوفان,tuːfaːn,tvfɒn,storm,Storm,0.5714285714285714,0.2,0.0958333333333333,0.1083333333333333,2.0,0.0958333333333333,6,loan,1
4546,विद्रोही,ناراحت کننده - شدیدا ناخوشایند,vidroɦiː,nɒrɒht knndh - ʃdjdɒ nɒxvʃɒjnd,the rebels,Uncomfortable - extremely unpleasant,0.9666666666666668,0.8,0.6791666666666667,0.7583333333333333,5.73,0.7491666666666665,30,synonym,0
535,ताज,تاج,taːd͡ʒ,tɒd͡ʒ,Crown,Crown,0.3333333333333333,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,3,loan,1
1545,तजुर्बा,بیداردل,təd͡ʒurbaː,bjdɒrdl,experience,بیداردل,0.8,0.7142857142857143,0.1398809523809523,0.1607142857142857,2.1607142857142856,0.1398809523809523,7,hard_negative,0
2302,पाशा,چاپچی,paːʃaː,t͡ʃɒpt͡ʃj,Pasha,چاپچی,0.8888888888888888,0.8,0.3,0.3333333333333333,3.25,0.3208333333333333,5,hard_negative,0
5755,दयनीय,ماتم زده,dəjniːj,mɒtm zdh,pathetic,Mourning,1.0,0.7142857142857143,0.2976190476190475,0.3214285714285714,4.410714285714286,0.3095238095238095,8,synonym,0
3565,लापरवाह,راش,laːprəvaːɦ,rɒʃ,Careless,Rush,0.9,0.75,0.5989583333333333,0.6614583333333334,4.9375,0.6588541666666666,7,synonym,0
740,ख़रीदना,خیره‌سری,xəriːdnaː,xjrh‌srj,to buy,خیره‌سری,0.7777777777777778,0.5714285714285714,0.125,0.1547619047619048,2.375,0.125,8,hard_negative,0
738,पुख़्ता,آشیانه,puxtaː,ɒʃjɒnh,solid,Nest,1.0,0.8333333333333334,0.3333333333333333,0.375,5.041666666666667,0.3506944444444444,7,random,0
991,ग़ैर-,غارت,ɣæːrə-,ɣɒrt,non-,غارت,0.6666666666666666,0.25,0.1197916666666666,0.1354166666666666,2.5625,0.1197916666666666,5,hard_negative,0
5834,खुला हुआ,شفاف,kʰulaː ɦuaː,ʃfɒf,Open,Transparent,1.0,0.8571428571428571,0.4970238095238096,0.5535714285714286,4.785714285714286,0.5416666666666667,8,synonym,0
384,जज़्बा,شیر,d͡ʒəzbaː,ʃjr,passion,Lion,1.0,0.8,0.4416666666666667,0.5083333333333334,4.525,0.4833333333333333,6,random,0
5739,डरपोक,متفکر,ɖərpok,mtfkr,Coward,Thoughtful,1.0,0.8333333333333334,0.3402777777777777,0.4027777777777777,5.125,0.3576388888888888,5,synonym,0
3220,प्रतिबंध,غیر مجاز,prətibənd̤ə,ɣjr md͡ʒɒz,Sanctions,illegal,1.0,0.7,0.3958333333333333,0.45,4.3625,0.4291666666666667,8,synonym,0
1048,गुफ़्तार,سپاسدار,ɡuftaːr,spɒsdɒr,arrest,Thank you,0.8571428571428571,0.4285714285714285,0.2202380952380952,0.2380952380952381,2.0,0.2321428571428571,8,hard_negative,0
4533,अप्रिय,خصومت آمیز,aprij,xsvmt ɒmjz,unpleasant,Hostile,0.9,0.6666666666666666,0.48842592592592604,0.5462962962962963,4.861111111111111,0.5300925925925927,10,synonym,0
2743,बुलबुल,بداحوال,bulbul,bdɒhvɒl,Nightingale,How about,0.7142857142857143,0.1428571428571428,0.2023809523809523,0.2202380952380952,1.8928571428571428,0.2142857142857142,7,hard_negative,0
4135,हम-,ماما,ɦəmə-,mɒmɒ,we-,my mom,0.8,0.25,0.1041666666666666,0.1041666666666666,1.25,0.1041666666666666,4,hard_negative,0
3397,रिहाई,راهی,riɦaːiː,rɒhj,release,Way,0.8571428571428571,0.4,0.2458333333333333,0.275,2.475,0.2666666666666666,5,hard_negative,0
2893,असाधारण,قابل توجه,asaːd̤aːrəɳ,ɣɒbl tvd͡ʒh,Extraordinary,significant,1.0,0.875,0.2942708333333333,0.3437499999999999,4.984375,0.2942708333333333,9,synonym,0
950,मादर,مادر,maːdər,mɒdr,mother,Mother,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,4,loan,1
4207,दमनकारी,مالیخولیا,dəmnəkaːriː,mɒljxvljɒ,oppressive,Melancholy,0.9090909090909092,0.6666666666666666,0.2314814814814815,0.2638888888888889,4.083333333333333,0.2314814814814815,9,synonym,0
4763,मूल,بی عیب,muːl,bj ʔjb,Original,Flawless,1.0,0.8,0.4708333333333333,0.5249999999999999,5.1,0.5125,6,synonym,0
3165,भ्रष्ट,آلوده,b̤rəʂʈə,ɒlvdh,corrupt,Infected,1.0,0.6666666666666666,0.3229166666666666,0.375,4.375,0.3402777777777777,6,synonym,0
