,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
7042,referensi,soepgroente,rəfərənsi,suːpxruːnteː,reference,soup vegetables,0.8333333333333334,0.2222222222222222,0.1134259259259259,0.1296296296296296,2.0,0.1134259259259259,7,Latin,Latin,hard_negative,0
1440,kuotum,Kathoek,kuotum,kaːtuːk,kuotum,Kathoek,0.5714285714285714,0.3333333333333333,0.2326388888888889,0.25,2.4166666666666665,0.25,7,Latin,Latin,hard_negative,0
3993,suram,schemerig,suram,sxeːmɛrɪx,gloomy,dim,0.7777777777777778,0.5,0.4192708333333333,0.4583333333333333,3.875,0.4583333333333333,7,Latin,Latin,synonym,0
534,Tidak pasti,Obscuur,tidak pasti,ɔpscyːr,Not sure,Obscure,1.0,0.7,0.4666666666666666,0.5166666666666667,4.25,0.5041666666666667,11,Latin,Latin,synonym,0
2599,Berarti,Expressief,bərarti,ɛksprɛssiːf,Means,Expressive,0.8181818181818182,0.6,0.3562499999999999,0.3999999999999999,3.725,0.3854166666666666,8,Latin,Latin,synonym,0
4872,alokasi,glucose,alokasi,xlʏcoːseː,allocation,glucose,0.7777777777777778,0.2857142857142857,0.1071428571428571,0.1130952380952381,1.8392857142857144,0.1071428571428571,5,Latin,Latin,hard_negative,0
2880,bufer,fabel,bufər,faːbɛl,buffer,fable,1.0,0.0,0.125,0.15,1.55,0.125,4,Latin,Latin,hard_negative,0
4865,Ramping,onvoldoende,rampiŋ,ɔnvɔlduːndeː,Ramping,inadequate,1.0,0.7,0.4687499999999999,0.5208333333333333,4.1875,0.50625,10,Latin,Latin,synonym,0
915,Meluangkan,Aanvullend,məluaŋkan,aːnvʏjɛnt,Spend,Additionally,1.0,0.6666666666666666,0.2893518518518518,0.3194444444444444,4.444444444444445,0.3009259259259259,10,Latin,Latin,synonym,0
1899,Mengungkap,Toegeven,məŋuŋkap,tuːɛɣɛvɛn,Reveal,To admit,1.0,0.625,0.2317708333333333,0.2552083333333333,4.078125,0.2317708333333333,9,Latin,Latin,synonym,0
152,amandel,aangaande,amandəl,aːŋaːndeː,tonsils,regarding,0.5555555555555556,0.2857142857142857,0.1845238095238095,0.1964285714285714,1.6428571428571428,0.1964285714285714,5,Latin,Latin,hard_negative,0
7955,eksaminasi,assemblage,əksaminasi,ɑssɛmplaːɣeː,examination,assemblage,0.75,0.4,0.1229166666666666,0.1333333333333333,1.9375,0.1229166666666666,7,Latin,Latin,hard_negative,0
7539,koasistensi,geuzentempel,koasistənsi,ɣøːʏzɛntɛmpɛl,co-assistance,geuzen temple,0.9230769230769232,0.3333333333333333,0.1597222222222222,0.1701388888888888,1.7083333333333333,0.1666666666666666,10,Latin,Latin,hard_negative,0
1007,ilustrasi,illustratie,ilustrasi,ɪjʏstraːtiːeː,illustration,illustration,0.615384615384615,0.1,0.141666666666667,0.154166666666667,1.4875,0.152083333333333,3,Latin,Latin,loan,1
2463,statis,komfoor,statis,kɔmfoːr,statis,chafing dish,1.0,0.833333333333333,0.236111111111111,0.277777777777778,4.3125,0.236111111111111,7,Latin,Latin,random,0
3517,Berat,ongunstig,bərat,ɔŋʏnstɪx,Heavy,unfavorable,0.875,0.75,0.4427083333333333,0.5,4.328125,0.4817708333333333,8,Latin,Latin,synonym,0
7817,resor,radon,rəsor,raːdɔn,travel,radon,0.8333333333333334,0.2,0.0916666666666666,0.1083333333333333,1.15,0.0916666666666666,3,Latin,Latin,hard_negative,0
2060,presidentil,decentralisatie,prəsidəntil,deːsɛntraːliːsaːtiːeː,presidential,decentralization,0.80952380952381,0.6,0.322222222222222,0.363888888888889,3.475,0.352777777777778,12,Latin,Latin,random,0
1384,tidak berperasaan,verstokt,tidak bərpərasaan,vɛrstɔkt,no feeling,inveterate,0.9411764705882352,0.6875,0.5065104166666666,0.5651041666666666,4.578125,0.5598958333333333,15,Latin,Latin,synonym,0
1433,kultivasi,koetsiersglas,kultifasi,kuːtsiːrslɑs,cultivation,coach glass,0.5833333333333334,0.5,0.2083333333333333,0.2375,2.95,0.2166666666666666,9,Latin,Latin,hard_negative,0
2389,verbal,fabel,fərbal,faːbɛl,verbal,fable,0.5,0.1666666666666666,0.1805555555555555,0.2083333333333333,1.625,0.2083333333333333,4,Latin,Latin,hard_negative,0
5285,drat,drab,drat,trɑp,drat,drab,0.75,0.25,0.0520833333333333,0.0625,0.53125,0.0520833333333333,1,Latin,Latin,hard_negative,0
4661,tonil,Donar,tonil,doːnɑr,tonil,To give,0.6666666666666666,0.0,0.0708333333333333,0.0916666666666666,0.8,0.0708333333333333,3,Latin,Latin,hard_negative,0
473,Yg beralamat buruk,Schokkend,jɡ bəralamat buruk,sxɔkkɛnt,Ominous,Shocking,0.9444444444444444,0.75,0.5221354166666666,0.5885416666666667,4.7734375,0.578125,18,Latin,Latin,synonym,0
2517,tarif,tarief,tarif,taːriːf,rate,rate,0.285714285714286,0.0,0.0166666666666667,0.0166666666666667,0.2,0.0166666666666667,1,Latin,Latin,loan,1
451,behel,beugel,bəhəl,bøːʏɣɛl,stirrup,dental braces,0.714285714285714,0.333333333333333,0.204861111111111,0.222222222222222,2.08333333333333,0.222222222222222,2,Latin,Latin,loan,1
5490,ambigu,Onzeker,ambiɡu,ɔnzeːkɛr,ambiguous,Uncertain,1.0,0.4285714285714285,0.2261904761904762,0.2559523809523809,2.25,0.25,7,Latin,Latin,synonym,0
3445,katalog,geseling,kataloɡ,ɣeːsɛlɪnx,catalog,flogging,0.8888888888888888,0.125,0.1822916666666666,0.1927083333333333,1.78125,0.1927083333333333,6,Latin,Latin,hard_negative,0
2495,aki,oke,aki,oːkeː,aki,okay,0.8,0.0,0.0833333333333333,0.0833333333333333,1.0,0.0833333333333333,2,Latin,Latin,hard_negative,0
233,animisme,animisme,animismə,aːniːmɪsmeː,animism,animism,0.454545454545455,0.0,0.03125,0.03125,0.3125,0.03125,0,Latin,Latin,loan,1
4213,prevalensi,propaganda,prəfalənsi,proːpaːɣɑndaː,prevalence,propaganda,0.6923076923076923,0.1,0.08125,0.0875,1.125,0.08125,6,Latin,Latin,hard_negative,0
6357,representasi,Betty's Estate,rəprəsəntasi,bɛttj's ɛstaːteː,representation,Betty's Estate,0.8125,0.4166666666666667,0.0972222222222222,0.1180555555555555,1.7604166666666667,0.0972222222222222,10,Latin,Latin,hard_negative,0
2039,posisi,aberratie,posisi,aːbɛrraːtiːeː,position,aberration,0.923076923076923,0.444444444444444,0.351851851851852,0.402777777777778,3.27777777777778,0.393518518518519,8,Latin,Latin,random,0
2975,deviasi,Defiance,dəfiasi,deːfɪɑnseː,deviation,Defiance,0.7,0.125,0.1536458333333333,0.1666666666666666,1.3125,0.1640625,5,Latin,Latin,hard_negative,0
1481,kontraspionase,criteria,kontraspionasə,criːteːrɪaː,counterintelligence,criteria,0.928571428571429,0.571428571428571,0.441964285714286,0.488095238095238,3.7857142857142896,0.482142857142857,11,Latin,Latin,random,0
2791,behandel,balkondeur,bəhandəl,bɑlkɔndøːr,treat,balconydeur,0.7,0.1111111111111111,0.1828703703703703,0.2037037037037037,1.6805555555555556,0.1921296296296296,6,Latin,Latin,hard_negative,0
5696,Kemarahan,ongenoegen,kəmarahan,ɔŋeːnuːɛɣɛn,Anger,displeasure,0.9090909090909092,0.5555555555555556,0.2129629629629629,0.25,2.805555555555556,0.2129629629629629,9,Latin,Latin,synonym,0
5387,flora,blade,flora,plaːdeː,flora,blade,0.8571428571428571,0.2,0.0958333333333333,0.1166666666666666,1.625,0.0958333333333333,4,Latin,Latin,hard_negative,0
400,bauksit,bamboesriet,bauksit,bɑmbuːsriːt,bauxite,bamboo reed,0.5454545454545454,0.4444444444444444,0.2592592592592592,0.2962962962962962,2.513888888888889,0.2824074074074073,6,Latin,Latin,hard_negative,0
2523,teknisi,mentaal,təknisi,mɛntaːl,technician,mental,1.0,0.571428571428571,0.264880952380952,0.285714285714286,3.35714285714286,0.279761904761905,6,Latin,Latin,random,0
4683,transpor,Transvaal,transpor,trɑnsvaːl,transport,Transvaal,0.5555555555555556,0.0,0.0572916666666666,0.0729166666666666,0.703125,0.0572916666666666,5,Latin,Latin,hard_negative,0
4090,Gaib,Teneergeslagen,ɡaib,teːneːrɣɛslaːɣɛn,magical,Depressed,0.9375,0.7692307692307693,0.6490384615384617,0.7211538461538463,5.471153846153846,0.7195512820512822,13,Latin,Latin,synonym,0
1423,kronologi,kansloos,kronoloɡi,kɑnsloːs,chronology,no chance,0.5555555555555556,0.4444444444444444,0.2777777777777778,0.3194444444444444,3.0972222222222223,0.3078703703703704,5,Latin,Latin,hard_negative,0
6287,prosen,tropen,prosən,troːpɛn,prosen,tropics,0.5714285714285714,0.3333333333333333,0.0555555555555555,0.0625,0.7083333333333334,0.0555555555555555,2,Latin,Latin,hard_negative,0
2024,politisi,lelijk,politisi,leːlɛjk,politician,ugly,1.0,0.625,0.325520833333333,0.359375,3.390625,0.348958333333333,6,Latin,Latin,random,0
5153,Kering,Waardeloos,kəriŋ,ʋaːrdeːloːs,Dry,Worthless,0.9090909090909092,0.625,0.4427083333333333,0.5,4.34375,0.4869791666666666,9,Latin,Latin,synonym,0
366,bakteriologi,Baarlo,baktərioloɡi,baːrloː,bacteriology,Baarlo,0.5833333333333334,0.5833333333333334,0.53125,0.5902777777777778,4.3125,0.5902777777777778,8,Latin,Latin,hard_negative,0
4766,Menyesali,Doodsangst,məɲəsali,doːtsɑnxst,Regret,agony,0.9,0.7777777777777778,0.287037037037037,0.3148148148148148,4.541666666666667,0.2962962962962963,9,Latin,Latin,synonym,0
749,etape,stap,ətapə,stɑp,steps,step,0.6,0.4,0.2541666666666667,0.2916666666666666,3.15,0.275,2,Latin,Latin,hard_negative,0
1721,materiil,materieel,matəriil,maːteːriːɛl,material,material,0.454545454545455,0.0,0.0364583333333333,0.0364583333333333,0.375,0.0364583333333333,2,Latin,Latin,loan,1
754,etis,tbs,ətis,tps,ethical,tbs,0.5,0.5,0.3072916666666667,0.34375,3.96875,0.3333333333333333,2,Latin,Latin,hard_negative,0
2422,Keputusasan,Depressie,kəputusasan,dɛprɛssiːeː,Hopelessness,Depression,0.8181818181818182,0.4545454545454545,0.2651515151515151,0.2992424242424242,2.9431818181818183,0.2840909090909091,7,Latin,Latin,synonym,0
573,bundel,bundel,bundəl,bʏndɛl,bundle,bundle,0.333333333333333,0.0,0.0277777777777778,0.0277777777777778,0.291666666666667,0.0277777777777778,0,Latin,Latin,loan,1
2628,variansi,variantie,fariansi,vaːrɪɑntiːeː,variance,variance,0.666666666666667,0.111111111111111,0.12962962962963,0.143518518518519,1.16666666666667,0.141203703703704,2,Latin,Latin,loan,1
4304,Berbahaya,Riskant,bərbahaja,rɪskɑnt,Dangerous,Risky,0.8888888888888888,0.7777777777777778,0.3472222222222222,0.3981481481481481,4.069444444444445,0.3703703703703703,8,Latin,Latin,synonym,0
4371,Bersih,Vlekkeloos,bərsih,vlɛkkeːloːs,Clean,spotless,1.0,0.5555555555555556,0.3958333333333333,0.4444444444444444,3.861111111111111,0.4282407407407407,9,Latin,Latin,synonym,0
3535,tidak efisien,inefficiënt,tidak əfisiən,iːnɛffiːsiː̈nt,not efficient,inefficient,0.7142857142857143,0.5,0.2309027777777777,0.2534722222222221,2.677083333333333,0.2465277777777777,9,Latin,Latin,synonym,0
545,defamasi,daags,dəfamasi,daːxs,defamasi,daily,0.625,0.625,0.4921875,0.546875,4.109375,0.5442708333333333,5,Latin,Latin,hard_negative,0
4976,argumentatif,documenteren,arɡuməntatif,dɔcyːmɛnteːrɛn,argumentative,document,0.7857142857142857,0.4166666666666667,0.125,0.1527777777777777,2.3541666666666665,0.125,7,Latin,Latin,hard_negative,0
263,Kelebihan,Overschot,kələbihan,oːvɛrsxɔt,Advantage,Surplus,1.0,0.6666666666666666,0.2523148148148148,0.287037037037037,3.6805555555555554,0.2638888888888888,8,Latin,Latin,synonym,0
1576,kuliner,culinair,kulinər,cyːliːnɑjr,culinary,culinary,0.6,0.25,0.145833333333333,0.161458333333333,1.28125,0.158854166666667,3,Latin,Latin,loan,1
77,aglomerasi,agglomeratie,aɡlomərasi,ɑxɣloːmeːraːtiːeː,agglomeration,agglomeration,0.647058823529412,0.166666666666667,0.182291666666667,0.201388888888889,1.66666666666667,0.199652777777778,3,Latin,Latin,loan,1
2333,sesi,bar,səsi,bɑr,session,bar,1.0,0.75,0.338541666666667,0.395833333333333,3.46875,0.364583333333333,4,Latin,Latin,random,0
3189,generasi,chocolade,ɡənərasi,xɔcoːlaːdeː,generation,chocolate,0.9090909090909092,0.125,0.1067708333333333,0.1197916666666666,1.453125,0.1067708333333333,8,Latin,Latin,hard_negative,0
1962,perlop,roken,pərlop,roːkɛn,perlop,to smoke,1.0,0.666666666666667,0.329861111111111,0.381944444444445,4.0625,0.350694444444444,6,Latin,Latin,random,0
284,Izin,Belijden,izin,beːlɛjdɛn,Permission,confess,0.8888888888888888,0.5,0.4765625,0.5260416666666666,3.9375,0.5260416666666666,6,Latin,Latin,synonym,0
1675,lotre,bultzak,lotrə,bʏltzɑk,lottery,pushes,0.857142857142857,0.571428571428571,0.342261904761905,0.386904761904762,3.48214285714286,0.369047619047619,6,Latin,Latin,random,0
504,meringankan,verminderen,məriŋankan,vɛrmɪndeːrɛn,relieve,Reduce,0.8333333333333334,0.4545454545454545,0.2121212121212121,0.2462121212121212,2.9318181818181817,0.2215909090909091,7,Latin,Latin,synonym,0
1774,perdom,Bram,pərdom,prɑm,perdom,Bram,0.5,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.625,0.3506944444444444,4,Latin,Latin,hard_negative,0
645,deposito,deposito,dəposito,deːpoːsiːtoː,deposit,deposit,0.416666666666667,0.0,0.03125,0.03125,0.34375,0.03125,0,Latin,Latin,loan,1
2427,putus asa,Depressie,putus asa,dɛprɛssiːeː,give up,Depression,0.8181818181818182,0.5555555555555556,0.25,0.287037037037037,3.305555555555556,0.2685185185185185,9,Latin,Latin,synonym,0
2272,seksi,antonym,səksi,ɑntɔnjm,sex,antonym,1.0,0.714285714285714,0.392857142857143,0.43452380952381,4.80357142857143,0.422619047619048,7,Latin,Latin,random,0
2572,topik,topic,topik,toːpɪk,topic,topic,0.333333333333333,0.0,0.0166666666666667,0.0166666666666667,0.15,0.0166666666666667,1,Latin,Latin,loan,1
1706,pabrikasi,paardans,pabrikasi,paːrdɑns,manufacturing,horse dance,0.5555555555555556,0.5555555555555556,0.2893518518518518,0.3240740740740741,3.2916666666666665,0.3125,5,Latin,Latin,hard_negative,0
6660,varian,verzen,farian,vɛrzɛn,varian,verses,0.6666666666666666,0.1666666666666666,0.0798611111111111,0.0902777777777777,1.5416666666666667,0.0798611111111111,3,Latin,Latin,hard_negative,0
3367,kakao,gekkie,kakao,ɣɛkkiːeː,cocoa,silly,0.875,0.1666666666666666,0.21875,0.2361111111111111,2.0416666666666665,0.2361111111111111,5,Latin,Latin,hard_negative,0
3096,PALSU,Nep,palsu,nɛp,FALSE,Nep,1.0,0.8,0.4541666666666666,0.5,4.25,0.4916666666666666,5,Latin,Latin,synonym,0
1761,misi,regulatie,misi,reːɣyːlaːtiːeː,mission,regulation,0.928571428571429,0.666666666666667,0.539351851851852,0.606481481481482,4.70833333333333,0.604166666666667,8,Latin,Latin,random,0
2668,arkade,oorkonde,arkadə,oːrkɔndeː,arcade,charter,0.6666666666666666,0.1428571428571428,0.1964285714285714,0.2083333333333333,1.75,0.2083333333333333,4,Latin,Latin,hard_negative,0
4129,Kaku,Firma,kaku,fɪrmaː,Kaku,Business,1.0,0.6,0.3458333333333333,0.3833333333333333,3.875,0.3791666666666666,5,Latin,Latin,synonym,0
722,Intens,Opgewonden,intəns,ɔpɣeːʋɔndɛn,Intensive,Agitated,0.9090909090909092,0.6,0.43125,0.4833333333333333,3.975,0.4791666666666666,8,Latin,Latin,synonym,0
2968,detasemen,beademen,dətasəmən,bɛaːdeːmɛn,detachment,resuscitate,0.8,0.2222222222222222,0.1504629629629629,0.162037037037037,1.375,0.1597222222222222,3,Latin,Latin,hard_negative,0
95,aki,accu,aki,ɑccyː,aki,accu,1.0,0.5,0.28125,0.3125,2.5,0.307291666666667,3,Latin,Latin,loan,1
7233,argumentatif,alcoholicus,arɡuməntatif,ɑlcoːhɔlɪcʏs,argumentative,alcoholicus,1.0,0.5,0.1805555555555555,0.2013888888888888,1.8229166666666667,0.1875,11,Latin,Latin,hard_negative,0
4993,artis,Eersel,artis,eːrsɛl,artis,first,0.8333333333333334,0.2,0.0666666666666666,0.0666666666666666,1.1,0.0666666666666666,5,Latin,Latin,hard_negative,0
1841,onslah,stuur,onslah,styːr,onslah,send,1.0,0.5,0.402777777777778,0.451388888888889,3.8541666666666705,0.434027777777778,6,Latin,Latin,random,0
914,gardan,cardanas,ɡardan,cɑrdaːnɑs,gardan,cardanas,0.555555555555556,0.375,0.247395833333333,0.276041666666667,2.0625,0.2734375,3,Latin,Latin,loan,1
1152,kanon,canon,kanon,caːnɔn,kanon,canon,0.5,0.2,0.025,0.025,0.25,0.025,1,Latin,Latin,loan,1
6460,sesam,nozem,səsam,noːzɛm,sesame,nozem,0.8333333333333334,0.2,0.0833333333333333,0.0833333333333333,1.2,0.0833333333333333,4,Latin,Latin,hard_negative,0
2203,retret,chrysanthemum,rətrət,xrjsɑnteːmʏm,retreat,chrysanthemum,0.833333333333333,0.636363636363636,0.473484848484848,0.534090909090909,4.20454545454545,0.520833333333333,10,Latin,Latin,random,0
420,Duka,ontbering,duka,ɔntbeːrɪnx,Beat,deprivation,1.0,0.6666666666666666,0.5787037037037037,0.6435185185185185,5.069444444444445,0.6319444444444444,9,Latin,Latin,synonym,0
6298,publik,papzak,publik,pɑpzɑk,public,papzak,0.6666666666666666,0.1666666666666666,0.0763888888888889,0.0833333333333333,1.125,0.0763888888888889,4,Latin,Latin,hard_negative,0
4004,ragu-ragu,Rusteloos,raɡu-raɡu,rʏsteːloːs,hesitant,Restless,0.9,0.5,0.2838541666666666,0.3333333333333333,3.5,0.2838541666666666,9,Latin,Latin,synonym,0
3219,gubernemen,overkomen,ɡubərnəmən,oːvɛrkoːmɛn,gubernemen,happen,0.7272727272727273,0.2,0.1604166666666667,0.175,1.7,0.1708333333333333,5,Latin,Latin,hard_negative,0
7622,kor,koer,kor,kuːr,kor,dog,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,1,Latin,Latin,hard_negative,0
4438,Memberitahukan,Informeer,məmbəritahukan,ɪnfɔrmeːr,Tell,Inquire,0.9285714285714286,0.5714285714285714,0.4419642857142857,0.494047619047619,3.8392857142857135,0.4851190476190476,13,Latin,Latin,synonym,0
298,asesor,aansporen,asəsor,aːnspoːrɛn,adviser,urge,0.6,0.5,0.3046874999999999,0.3489583333333333,2.90625,0.328125,5,Latin,Latin,hard_negative,0
1,abakus,abacus,abakus,aːbɑcʏs,abacus,abacus,0.571428571428571,0.166666666666667,0.0451388888888889,0.0486111111111111,0.5,0.0451388888888889,1,Latin,Latin,loan,1
7272,baki,panga,baki,pɑŋaː,mouth,bank,1.0,0.25,0.0885416666666666,0.09375,1.3125,0.0885416666666666,4,Latin,Latin,hard_negative,0
1129,Arogan,Enkel en alleen,aroɡan,ɛnkɛl ɛn ɑjeːn,Arrogant,Nothing but,0.9285714285714286,0.5454545454545454,0.4621212121212121,0.5151515151515151,4.102272727272728,0.5056818181818182,13,Latin,Latin,synonym,0
4669,berbohong,prevariate,bərbohoŋ,preːvaːrɪaːteː,lie,prevariate,0.9285714285714286,0.5,0.3270833333333333,0.3916666666666667,3.9375,0.3541666666666666,9,Latin,Latin,synonym,0
1124,Hanya,hooghartig,haɲa,hoːxhɑrtɪx,Only,haughty,0.9,0.6666666666666666,0.537037037037037,0.6018518518518519,4.583333333333333,0.5995370370370371,9,Latin,Latin,synonym,0
2040,sal,cel,sal,sɛl,sal,the,0.3333333333333333,0.0,0.0277777777777777,0.0277777777777777,0.25,0.0277777777777777,2,Latin,Latin,hard_negative,0
2506,aksep,achterv.,aksəp,ɑxtɛrv.,accept,rear,1.0,0.1666666666666666,0.1875,0.2222222222222222,1.9791666666666667,0.2152777777777778,6,Latin,Latin,hard_negative,0
7140,absen,Ussen,absən,ʏssɛn,roll call,Ussen,0.6,0.2,0.0791666666666666,0.0833333333333333,0.925,0.0791666666666666,2,Latin,Latin,hard_negative,0
4387,saus,duet,saus,dʏɛt,sauce,duet,1.0,0.0,0.125,0.125,1.5625,0.125,4,Latin,Latin,hard_negative,0
2364,Melanggar,corrupt,məlaŋɡar,cɔrrʏpt,Violate,corrupt,1.0,0.75,0.2864583333333333,0.3437499999999999,4.109375,0.2994791666666667,9,Latin,Latin,synonym,0
3611,koneksi,genese,konəksi,ɣeːnɛseː,connection,genese,0.875,0.1428571428571428,0.175595238095238,0.1904761904761904,1.6428571428571428,0.1904761904761904,4,Latin,Latin,hard_negative,0
3378,kalkun,kolgans,kalkun,kɔlɣɑns,turkey,kolgans,0.5714285714285714,0.1428571428571428,0.1934523809523809,0.2083333333333333,1.7857142857142858,0.2053571428571428,4,Latin,Latin,hard_negative,0
1448,konstipasi,conversatie,konstipasi,cɔnvɛrsaːtiːeː,constipation,conversation,0.785714285714286,0.545454545454545,0.181818181818182,0.215909090909091,2.53409090909091,0.191287878787879,7,Latin,Latin,random,0
1071,internuntius,hacke,intərnuntius,hɑkeː,messenger,hoe,1.0,0.75,0.645833333333333,0.71875,5.41666666666667,0.713541666666667,12,Latin,Latin,random,0
5483,indeks,insect,indəks,ɪnsɛct,index,insect,0.8333333333333334,0.1666666666666666,0.0416666666666666,0.0416666666666666,0.5833333333333334,0.0416666666666666,3,Latin,Latin,hard_negative,0
2720,Sederhana,Welbespraakt,sədərhana,ʋɛlbɛspraːkt,Simple,eloquent,0.9166666666666666,0.6363636363636364,0.2992424242424242,0.3484848484848485,3.886363636363636,0.321969696969697,8,Latin,Latin,synonym,0
2114,raffinaderij,anaal,raffinadərid͡ʑ,aːnaːl,refinery,anal,0.785714285714286,0.666666666666667,0.609375,0.684027777777778,5.04166666666667,0.684027777777778,9,Latin,Latin,random,0
2771,barikade,brigade,barikadə,priːɣaːdeː,barricades,brigade,0.7,0.125,0.1536458333333333,0.1666666666666666,1.375,0.1666666666666666,2,Latin,Latin,hard_negative,0
3474,kerkop,koorknaap,kərkop,koːrknaːp,church up,choir boy,0.5555555555555556,0.1428571428571428,0.1726190476190476,0.1845238095238095,1.5,0.1845238095238095,5,Latin,Latin,hard_negative,0
227,angina,angina,aŋina,ɑŋiːnaː,angina,angina,0.428571428571429,0.0,0.0291666666666667,0.0333333333333333,0.35,0.0291666666666667,0,Latin,Latin,loan,1
1402,krem,arm,krəm,ɑrm,cream,arm,0.5,0.5,0.3125,0.3541666666666667,4.03125,0.3385416666666667,2,Latin,Latin,hard_negative,0
3276,impresum,ampliatie,imprəsum,ɑmplɪaːtiːeː,print,extension,0.8333333333333334,0.2222222222222222,0.1944444444444444,0.2222222222222222,2.375,0.2060185185185185,7,Latin,Latin,hard_negative,0
4010,Gelisah,Aarzelend,ɡəlisah,aːrzeːlɛnt,Nervous,hesitant,1.0,0.625,0.265625,0.3020833333333333,4.046875,0.2760416666666666,8,Latin,Latin,synonym,0
4048,Terganggu,Rusteloos,tərɡaŋɡu,rʏsteːloːs,Disturbed,Restless,1.0,0.75,0.2369791666666666,0.2760416666666666,4.0625,0.2369791666666666,9,Latin,Latin,synonym,0
5620,kasasi,Galicië,kasasi,ɣaːliːsiː̈,cassation,Galicia,0.7,0.1666666666666666,0.0694444444444444,0.0694444444444444,1.0833333333333333,0.0694444444444444,5,Latin,Latin,hard_negative,0
657,deskripsi,descriptie,dəskripsi,dɛscrɪptiːeː,description,description,0.583333333333333,0.2,0.110416666666667,0.120833333333333,1.0,0.120833333333333,3,Latin,Latin,loan,1
668,dop,doop,dop,doːp,dop,baptism,0.25,0.0,0.0138888888888888,0.0138888888888888,0.1666666666666666,0.0138888888888888,1,Latin,Latin,hard_negative,0
1298,kohabitasi,cohabitatie,kohabitasi,coːhaːbiːtaːtiːeː,kohabitasi,cohabitation,0.529411764705882,0.181818181818182,0.107954545454545,0.117424242424242,1.02272727272727,0.117424242424242,3,Latin,Latin,loan,1
3426,Menyenangkan,Lachwekkend,məɲənaŋkan,lɑxʋɛkkɛnt,Pleasant,laughable,0.9,0.6,0.2291666666666666,0.2666666666666667,3.1,0.2291666666666666,11,Latin,Latin,synonym,0
382,aula,catastrofe,aula,caːtɑstroːfeː,class,catastrophe,0.923076923076923,0.6,0.58125,0.645833333333333,4.875,0.64375,9,Latin,Latin,random,0
588,Manis,winnen,manis,ʋɪnnɛn,Manis,to win,0.8333333333333334,0.5,0.25,0.2777777777777778,2.9166666666666665,0.2638888888888889,5,Latin,Latin,synonym,0
4253,raffinaderij,alfanumeriek,raffinadərid͡ʑ,ɑlfaːnyːmeːriːk,refinery,alphanumeric,0.8,0.25,0.1684027777777778,0.1909722222222222,1.9375,0.1822916666666666,7,Latin,Latin,hard_negative,0
229,angket,bakken,aŋkət,bɑkkɛn,questionnaire,bakken,0.833333333333333,0.5,0.208333333333333,0.229166666666667,2.33333333333333,0.225694444444444,4,Latin,Latin,random,0
7706,mutasi,lucide,mutasi,lyːsiːdeː,mutation,lucid,0.8888888888888888,0.1666666666666666,0.1076388888888889,0.1111111111111111,1.4791666666666667,0.1076388888888889,5,Latin,Latin,hard_negative,0
2535,algoritme,belgicisme,alɡoritmə,bɛlɣiːsɪsmeː,algorithm,belgianism,0.8333333333333334,0.2,0.15625,0.175,1.675,0.1666666666666666,5,Latin,Latin,hard_negative,0
1135,kalkun,kalkoen,kalkun,kɑlkuːn,turkey,Turkey,0.285714285714286,0.0,0.0173611111111111,0.0208333333333333,0.208333333333333,0.0173611111111111,2,Latin,Latin,loan,1
469,bestek,karkas,bəstək,kɑrkɑs,specifications,carcass,1.0,0.666666666666667,0.166666666666667,0.194444444444444,2.125,0.166666666666667,6,Latin,Latin,random,0
5507,kesombongan,pretentie,kəsomboŋan,preːtɛntiːeː,vanity,pretentiousness,1.0,0.6,0.29375,0.3333333333333333,3.275,0.3041666666666667,10,Latin,Latin,synonym,0
1449,kuretase,krats,kurətasə,krɑts,curettage,krats,0.5,0.375,0.3489583333333333,0.390625,2.84375,0.3880208333333333,4,Latin,Latin,hard_negative,0
1748,Kontes,vechten,kontəs,vɛxtɛn,Contest,fight,0.8333333333333334,0.5,0.1597222222222222,0.1666666666666666,2.458333333333333,0.1597222222222222,5,Latin,Latin,synonym,0
2262,sekaut,zal,səkaut,zɑl,sekaut,shall,1.0,0.666666666666667,0.493055555555556,0.548611111111111,4.41666666666667,0.545138888888889,5,Latin,Latin,random,0
5438,Muskil,vaag,muskil,vaːx,difficult,vague,1.0,0.6666666666666666,0.5277777777777778,0.5763888888888888,4.895833333333333,0.5729166666666666,6,Latin,Latin,synonym,0
193,amplifikasi,akker,amplifikasi,ɑkkɛr,amplification,field,0.909090909090909,0.727272727272727,0.535984848484849,0.598484848484849,4.56818181818182,0.589015151515152,9,Latin,Latin,random,0
6110,okupansi,Afghaanse,okupansi,ɑfxhaːnseː,occupancy,afghan,0.7,0.375,0.1145833333333333,0.1249999999999999,2.1875,0.1145833333333333,6,Latin,Latin,hard_negative,0
3341,Rintangan,Hinder,rintaŋan,hɪndɛr,Obstacles,Hinder,0.875,0.375,0.2942708333333333,0.34375,2.578125,0.3203124999999999,7,Latin,Latin,synonym,0
