,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
403,4813,abonemen,Amerongen,abonəmən,aːmeːrɔŋɛn,subscription,amerongen,0.8,0.375,0.0833333333333333,0.0937499999999999,1.25,0.0833333333333333,6,Latin,Latin,hard_negative,0,-6.147535,0.8996946,0.6854899
404,3976,menir,mangel,mənir,mɑŋɛl,groats,lack,0.8,0.0,0.1,0.125,1.075,0.1,4,Latin,Latin,hard_negative,0,-6.103479,0.8917189,0.44893947
405,2451,spoed,consequent,spoəd,cɔnsɛkʋɛnt,speed,consequent,0.9,0.7,0.4937500000000001,0.5541666666666667,4.3,0.55,8,Latin,Latin,random,0,-16.9614,0.6918553,0.7857179
406,3958,pedih,aangrijpend,pədih,aːnxrɛjpɛnt,painful,touching,1.0,0.8,0.5125000000000001,0.5708333333333333,4.475,0.5666666666666667,10,Latin,Latin,synonym,0,-14.910413,0.8672261,0.5726865
407,5032,argumentasi,onder andere,arɡuməntasi,ɔndɛr ɑndeːreː,argument,among other things,0.9285714285714286,0.3636363636363636,0.134469696969697,0.1628787878787878,1.7045454545454546,0.134469696969697,11,Latin,Latin,hard_negative,0,-18.332537,0.7632646,0.30750144
408,6403,rel,ril,rəl,rɪl,rel,ril,0.3333333333333333,0.0,0.0277777777777777,0.0277777777777777,0.3333333333333333,0.0277777777777777,1,Latin,Latin,hard_negative,0,-1.3494985,0.93804884,0.79874337
409,6009,lansir,leenheer,lansir,leːnheːr,alert,feudal lord,0.625,0.1666666666666666,0.0520833333333333,0.0555555555555555,0.8541666666666666,0.0520833333333333,5,Latin,Latin,hard_negative,0,-3.7225087,0.8324347,0.7162056
410,2186,reserse,recherche,rəsərsə,reːxɛrxeː,detect,research,0.7777777777777778,0.2857142857142857,0.0952380952380952,0.1011904761904761,1.0357142857142858,0.0952380952380952,4,Latin,Latin,loan,1,-1.5342125,0.46983176,0.75199777
411,725,doktorandus,ambassade,doktorandus,ɑmbɑssaːdeː,doctoral student,embassy,0.8181818181818182,0.6363636363636364,0.3200757575757575,0.3598484848484848,3.988636363636364,0.3352272727272727,9,Latin,Latin,random,0,-18.500946,0.6714614,0.86208045
412,2045,potlot,kwartier,potlot,kʋɑrtiːr,pencil,quarter hour,0.875,0.7142857142857143,0.2619047619047619,0.3154761904761905,3.5357142857142856,0.2886904761904762,7,Latin,Latin,random,0,-8.125173,0.7553313,0.71163076
413,518,bom,flop,bom,flɔp,bom,flop,1.0,0.5,0.296875,0.3229166666666667,2.90625,0.3177083333333333,3,Latin,Latin,random,0,-8.6253805,0.83605474,0.4649656
414,6921,India,incel,india,ɪnsɛl,India,incel,0.8,0.2,0.0958333333333333,0.1083333333333333,1.65,0.0958333333333333,4,Latin,Latin,hard_negative,0,-5.541034,0.355601,0.5685574
415,3728,Tidak sabar,gedachteloos,tidak sabar,ɣeːdɑxteːloːs,Can not wait,mindless,0.9230769230769232,0.3,0.1145833333333333,0.1291666666666666,1.8,0.1145833333333333,10,Latin,Latin,synonym,0,-17.930344,0.88744545,0.7047039
416,4811,abolisi,America,abolisi,aːmeːrɪcaː,abolition,America,0.9,0.2857142857142857,0.1041666666666666,0.119047619047619,1.4821428571428572,0.1041666666666666,6,Latin,Latin,hard_negative,0,-6.059065,0.68587804,0.56704974
417,4966,Tidak biasa,Grappig,tidak biasa,xrɑppɪx,Not used to,Funny,1.0,0.7,0.3583333333333334,0.4041666666666667,3.425,0.3895833333333334,9,Latin,Latin,synonym,0,-21.315489,0.82203585,0.30515245
418,2561,tipe,type,tipə,tjpeː,type,type,0.6,0.25,0.0520833333333333,0.0625,0.90625,0.0520833333333333,1,Latin,Latin,loan,1,1.7219493,0.7217081,0.8201577
419,4887,akselerasi,achterlijke,aksələrasi,ɑxtɛrlɛjkeː,acceleration,retarded,0.9090909090909092,0.3,0.1333333333333333,0.1708333333333333,2.425,0.1333333333333333,9,Latin,Latin,hard_negative,0,-4.861571,0.8838578,0.438602
420,2012,pluralistis,pluralistis,pluralistis,plyːraːlɪstɪs,pluralistic,pluralistic,0.3846153846153846,0.0,0.0189393939393939,0.0189393939393939,0.1818181818181818,0.0189393939393939,0,Latin,Latin,loan,1,0.1536729,1.0,1.0
421,4817,absen,Eemten,absən,eːmtɛn,roll call,Areas,0.8333333333333334,0.2,0.0499999999999999,0.0499999999999999,1.0,0.0499999999999999,4,Latin,Latin,hard_negative,0,-6.1825814,0.89133805,0.38647828
422,6444,rijsttafel,lijstduwer,rid͡ʑsttafəl,lɛjstdyːʋɛr,rice table,list pusher,0.9166666666666666,0.2,0.1083333333333333,0.1375,1.85,0.1083333333333333,5,Latin,Latin,hard_negative,0,3.2694232,0.8723001,0.8277871
423,2588,transformasi,accusatief,transformasi,ɑccyːsaːtiːf,transformation,accusative,1.0,0.6666666666666666,0.3888888888888888,0.4513888888888889,4.125,0.4184027777777777,11,Latin,Latin,random,0,-24.220901,0.786043,0.56771255
424,342,aspek,bestuur,aspək,bɛstyːr,aspect,management,0.8571428571428571,0.5,0.2743055555555556,0.3125,2.875,0.2916666666666667,6,Latin,Latin,random,0,-16.051146,0.8621137,0.60880744
425,2202,restorasi,restauratie,rəstorasi,rɛstawʏraːtiːeː,restoration,restoration,0.6,0.25,0.2482638888888888,0.2743055555555555,2.125,0.2743055555555555,4,Latin,Latin,loan,1,5.527102,0.9247994,0.62428784
426,2226,Konflik,ruzie,konflik,ryːziːeː,Conflict,row,1.0,0.7142857142857143,0.4017857142857143,0.4464285714285714,4.410714285714286,0.4255952380952381,6,Latin,Latin,synonym,0,-20.661512,0.79500306,0.62217665
427,3162,eskalasi,gescheiden,əskalasi,ɣɛsxɛjɪdɛn,escalation,divorced,0.9,0.2,0.25,0.2708333333333333,2.4125,0.26875,8,Latin,Latin,hard_negative,0,-14.33599,0.8641297,0.6493549
428,377,audio,cataloog,audio,caːtɑloːx,audio,catalog,0.7777777777777778,0.4285714285714285,0.3749999999999999,0.4107142857142857,4.089285714285714,0.4017857142857143,6,Latin,Latin,random,0,-14.213629,0.73652834,0.73191285
429,1762,misionaris,missionaris,misionaris,mɪssɪoːnaːrɪs,missionary,missionary,0.4615384615384615,0.0909090909090909,0.1022727272727272,0.1098484848484848,0.8181818181818182,0.1098484848484848,1,Latin,Latin,loan,1,0.6122503,0.8722283,0.80215585
430,2647,androgen,aandragen,androɡən,aːntraːɣɛn,androgen,suggest,0.6,0.0,0.0416666666666666,0.0416666666666666,0.53125,0.0416666666666666,2,Latin,Latin,hard_negative,0,0.5425252,0.55694103,0.72978926
431,2938,bujeter,pagadder,bud͡ʑətər,paːɣɑtdɛr,bujeter,paadder,0.8888888888888888,0.125,0.1927083333333333,0.2083333333333333,1.828125,0.203125,6,Latin,Latin,hard_negative,0,-4.0906754,0.86722845,0.75054353
432,1756,paraf,loopgraaf,paraf,loːpxraːf,initials,trench,0.5555555555555556,0.4285714285714285,0.3125,0.3452380952380952,3.125,0.3392857142857143,5,Latin,Latin,hard_negative,0,-16.098507,0.83178383,0.5727411
433,764,etik,stick,ətik,stɪk,ethic,stick,0.5,0.25,0.0885416666666666,0.1041666666666666,2.0,0.0885416666666666,2,Latin,Latin,hard_negative,0,-3.3563254,0.49199125,0.5162457
434,2402,sistim,systeem,sistim,sjsteːm,system,system,0.4285714285714285,0.1666666666666666,0.0277777777777777,0.0347222222222222,0.5625,0.0277777777777777,3,Latin,Latin,loan,1,2.6105626,0.859657,0.67098206
435,883,kesombongan,arrogantie,kəsomboŋan,ɑrroːɣɑntiːeː,vanity,arrogance,0.9230769230769232,0.7,0.2583333333333333,0.3083333333333334,4.475,0.2583333333333333,9,Latin,Latin,synonym,0,-12.489008,0.83746415,0.7815078
436,2369,simbolisme,symbolisme,simbolismə,sjmboːlɪsmeː,symbolism,symbolism,0.4166666666666667,0.1,0.0291666666666666,0.0333333333333333,0.4375,0.0291666666666666,1,Latin,Latin,loan,1,2.7034967,0.98727405,0.8797784
437,2130,reanimasi,zalf,rəanimasi,zɑlf,reanimasi,ointment,1.0,0.8888888888888888,0.5462962962962963,0.6203703703703703,4.805555555555555,0.6041666666666666,8,Latin,Latin,random,0,-17.431446,0.9011154,0.7175206
438,6267,persentase,persoonlijk,pərsəntasə,pɛrsoːnlɛjk,percentage,in person,0.6363636363636364,0.3,0.0979166666666666,0.1041666666666666,2.025,0.0979166666666666,6,Latin,Latin,hard_negative,0,-4.9525456,0.78691274,0.6282264
439,1632,lektur,detectie,ləktur,deːtɛctiːeː,readings,detection,0.9090909090909092,0.625,0.3125,0.3541666666666666,3.4375,0.3359374999999999,6,Latin,Latin,random,0,-3.3468802,0.90361816,0.56383896
440,5993,Kejahatan,afschuwelijk,kəd͡ʑahatan,ɑfsxyːʋeːlɛjk,Crime,awful,1.0,0.5454545454545454,0.3276515151515152,0.3674242424242424,4.125,0.3484848484848485,11,Latin,Latin,synonym,0,-21.260546,0.86636794,0.38286668
441,740,Jelas,Verschillend,d͡ʑəlas,vɛrsxɪjɛnt,Clear,Different,1.0,0.5,0.5020833333333334,0.5625,4.375,0.5583333333333333,10,Latin,Latin,synonym,0,-13.295552,0.8970161,0.7747974
442,2720,arkade,oorkonde,arkadə,oːrkɔndeː,arcade,charter,0.6666666666666666,0.1428571428571428,0.1964285714285714,0.2083333333333333,1.75,0.2083333333333333,4,Latin,Latin,hard_negative,0,-5.2005534,0.87657565,0.50551087
443,5613,kadaver,catheter,kadafər,caːteːtɛr,cadaver,catheter,0.7777777777777778,0.2857142857142857,0.0595238095238095,0.0654761904761904,0.7142857142857143,0.0595238095238095,5,Latin,Latin,hard_negative,0,-0.2297132,0.90734667,0.68913835
444,5472,menodai,jij zit in de problemen,mənodai,jɛj zɪt ɪn dɛ prɔpleːmɛn,tarnish,you are in trouble,0.9166666666666666,0.7368421052631579,0.599780701754386,0.6644736842105264,4.973684210526316,0.6644736842105264,21,Latin,Latin,synonym,0,-23.992746,0.8415923,0.567502
445,294,arestasi,arrestatie,arəstasi,ɑrrɛstaːtiːeː,liking,arrest,0.6153846153846154,0.2,0.1958333333333333,0.225,1.775,0.2229166666666667,3,Latin,Latin,loan,1,3.7434764,0.7985319,0.4858157
446,4296,Pemalu,Ongemakkelijk,pəmalu,ɔŋeːmɑkkeːlɛjk,Shy,Uncomfortable,0.8571428571428571,0.5833333333333334,0.5052083333333333,0.5590277777777778,4.375,0.5572916666666666,9,Latin,Latin,synonym,0,-22.008236,0.8164147,0.6066404
447,544,dag,daar,daɡ,daːr,day,there,0.5,0.3333333333333333,0.1041666666666666,0.1388888888888889,1.875,0.1041666666666666,2,Latin,Latin,hard_negative,0,-8.633861,0.81894374,0.7668711
448,1589,massal,mossel,massal,mɔssɛl,bulk,mussel,0.3333333333333333,0.0,0.0416666666666666,0.0416666666666666,0.4166666666666667,0.0416666666666666,2,Latin,Latin,hard_negative,0,-8.371253,0.88690895,0.80337155
449,1511,legitimasi,beatmis,ləɡitimasi,bɛɑtmɪs,legitimacy,beatmis,0.7,0.4,0.3229166666666667,0.3583333333333333,2.9875,0.3541666666666666,6,Latin,Latin,hard_negative,0,-26.684048,0.8391546,0.26502147
450,4345,orang baru,tyro,oraŋ baru,tjroː,new person,tyro,1.0,0.625,0.4947916666666667,0.5625,4.40625,0.5546875,9,Latin,Latin,synonym,0,-21.350765,0.8957332,0.4782518
451,4011,moneter,monitor,monətər,moːniːtɔr,monetary,monitor,0.4444444444444444,0.0,0.0357142857142857,0.0357142857142857,0.3928571428571428,0.0357142857142857,2,Latin,Latin,hard_negative,0,0.053617526,0.68743753,0.59487396
452,445,biologi,bipolair,bioloɡi,biːpoːlɑjr,biology,bipolaire,0.6,0.375,0.1901041666666666,0.2239583333333333,2.625,0.203125,4,Latin,Latin,hard_negative,0,-6.5098567,0.65161645,0.74944514
453,6599,spoelhoek,Schaesberg,spoəlhoək,sxɑɛsbɛrx,coil angle,Schaesberg,0.8888888888888888,0.4444444444444444,0.125,0.1435185185185185,2.2222222222222223,0.125,9,Latin,Latin,hard_negative,0,-2.9311676,0.67650807,0.7760855
454,5757,kognitif,cosmetisch,koɡnitif,cɔsmeːtɪs,cognitive,cosmetic,0.8888888888888888,0.5,0.0885416666666666,0.0989583333333333,0.96875,0.0885416666666666,7,Latin,Latin,hard_negative,0,-3.277373,0.911898,0.6830179
455,7950,soak,duet,soak,dʏɛt,soak,duet,1.0,0.25,0.1197916666666666,0.125,1.34375,0.1197916666666666,4,Latin,Latin,hard_negative,0,-8.231039,0.86666226,0.65932065
456,2165,relik,scenario,rəlik,sseːnaːrɪoː,relics,scenario,1.0,0.625,0.4348958333333333,0.4947916666666666,4.390625,0.4791666666666667,6,Latin,Latin,random,0,-6.917052,0.5072713,0.73396736
457,1050,inset,archief,insət,ɑrxiːf,inset,archive,1.0,0.6,0.1666666666666666,0.2,2.075,0.1666666666666666,6,Latin,Latin,random,0,-5.1229234,0.89958763,0.7663036
458,7974,tang,dam,taŋ,dɑm,tang,dam,1.0,0.3333333333333333,0.0902777777777777,0.0972222222222222,1.0,0.0902777777777777,3,Latin,Latin,hard_negative,0,-3.297395,0.6658705,0.84411985
459,5329,terdegradasi,Baseren,tərdəɡradasi,baːseːrɛn,degraded,base,0.9166666666666666,0.5833333333333334,0.4270833333333333,0.4756944444444445,3.7604166666666665,0.4739583333333333,10,Latin,Latin,synonym,0,-30.888796,0.86868083,0.5729702
460,2977,definisi,Savaneta,dəfinisi,saːvɑneːtaː,definition,Savannah,0.9090909090909092,0.0,0.0859375,0.0885416666666666,1.0625,0.0859375,7,Latin,Latin,hard_negative,0,-9.4619465,0.6488898,0.4147956
461,1686,Memarahi,Uitschelden,məmarahi,œɥtsxɛldɛn,Scolding,Name calling,1.0,0.7,0.3583333333333333,0.4041666666666666,4.55,0.375,11,Latin,Latin,synonym,0,-19.089687,0.785646,0.6782006
462,6608,stasiun,special,stasiun,speːsɪɑl,station,special,0.75,0.2857142857142857,0.0773809523809523,0.0833333333333333,0.9464285714285714,0.0773809523809523,5,Latin,Latin,hard_negative,0,-9.913465,0.53529656,0.80057967
463,3024,fantastis,ongewoon,fantastis,ɔŋeːʋoːn,fantastic,unusual,1.0,0.5555555555555556,0.4259259259259259,0.4675925925925926,4.305555555555555,0.4537037037037038,8,Latin,Latin,synonym,0,-22.009367,0.82071644,0.6918846
464,1713,oplos,bles,oplos,plɛs,solve,bles,0.4,0.2,0.2041666666666667,0.225,1.7,0.225,3,Latin,Latin,hard_negative,0,-12.250072,0.90652615,0.3009601
465,306,arloji,horloge,arlod͡ʑi,hɔrloːɣeː,watch,watch,0.6666666666666666,0.1428571428571428,0.1964285714285714,0.2142857142857142,1.875,0.2113095238095238,4,Latin,Latin,loan,1,-11.414358,0.81643665,0.5986449
466,1965,permak,prevalentie,pərmak,preːvaːlɛntiːeː,alter,prevalence,0.8666666666666667,0.6363636363636364,0.4829545454545454,0.5454545454545455,4.340909090909091,0.5321969696969697,9,Latin,Latin,random,0,-11.080932,0.87423533,0.82437813
467,1877,pompa,pamper,pompa,pɑmpɛr,pump,pamper,0.5,0.1666666666666666,0.1701388888888889,0.2013888888888888,1.5416666666666667,0.1979166666666666,3,Latin,Latin,hard_negative,0,-6.1610317,0.91025674,0.82487434
468,1127,kaldera,caldera,kaldəra,cɑldeːraː,caldera,caldera,0.5555555555555556,0.1428571428571428,0.0386904761904761,0.0416666666666666,0.4285714285714285,0.0386904761904761,1,Latin,Latin,loan,1,4.802133,0.8894558,0.8614223
469,2351,Depresiasi,Schande,dəprəsiasi,sxɑndeː,depreciation,Shame,1.0,0.6,0.4249999999999999,0.4749999999999999,4.025,0.4729166666666666,10,Latin,Latin,synonym,0,-23.432793,0.90137106,0.5602866
470,5864,konservator,comfortabel,konsərfator,cɔmfɔrtaːbɛl,conservator,comfortable,0.8333333333333334,0.4545454545454545,0.0871212121212121,0.106060606060606,0.9545454545454546,0.0871212121212121,8,Latin,Latin,hard_negative,0,-8.477554,0.89841175,0.71799374
471,943,infeksi,nix,infəksi,nɪks,infection,nix,0.5714285714285714,0.4285714285714285,0.3988095238095238,0.4404761904761905,3.25,0.4404761904761905,6,Latin,Latin,hard_negative,0,-20.319542,0.81774414,0.6261014
472,6066,mal,baal,mal,baːl,mal,baal,0.5,0.3333333333333333,0.0416666666666666,0.0416666666666666,1.0,0.0416666666666666,2,Latin,Latin,hard_negative,0,-3.8956122,0.8724808,0.7466403
473,7393,dekorasi,takelage,dəkorasi,taːkeːlaːɣeː,decor,takelage,0.8333333333333334,0.125,0.1015625,0.1145833333333333,1.109375,0.1015625,6,Latin,Latin,hard_negative,0,-10.244883,0.81460345,0.62793344
474,6152,norma,deerne,norma,deːrneː,norma,deerne,0.8571428571428571,0.4,0.0791666666666666,0.0833333333333333,1.225,0.0791666666666666,5,Latin,Latin,hard_negative,0,-6.443594,0.77427727,0.49742335
475,1281,Rentan,Delicaat,rəntan,deːlɪcaːt,Susceptible,Delicate,0.8888888888888888,0.7142857142857143,0.2321428571428571,0.2619047619047619,2.767857142857143,0.2470238095238095,6,Latin,Latin,synonym,0,-3.7610867,0.94941795,0.62352973
476,4094,Lagu,Amusement,laɡu,aːmyːseːmɛnt,Lagu,Amusement,1.0,0.7777777777777778,0.576388888888889,0.6296296296296297,5.194444444444445,0.6296296296296297,9,Latin,Latin,synonym,0,-16.200422,0.5337564,0.5701152
477,680,digital,digitaal,diɡital,diːɣɪtaːl,digital,digital,0.4444444444444444,0.0,0.0238095238095238,0.0238095238095238,0.3214285714285714,0.0238095238095238,1,Latin,Latin,loan,1,1.533156,0.86648506,0.5301168
478,5054,tahan,Traag,tahan,traːx,hold on,Slow,0.8,0.4,0.3041666666666667,0.35,3.2,0.325,4,Latin,Latin,synonym,0,-0.3309366,0.81989753,0.4418328
479,20,absis,abscis,absis,ɑpssɪs,apse,cut off,0.6666666666666666,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.4166666666666667,0.1909722222222222,1,Latin,Latin,loan,1,2.499645,0.91222894,0.6554221
480,1416,konkuren,concurrent,konkurən,cɔncʏrrɛnt,concurrent,concurrent,0.7,0.4,0.2041666666666667,0.2291666666666666,1.75,0.2291666666666666,4,Latin,Latin,loan,1,2.3049953,0.7436261,0.7188588
481,1983,Mengecam,Aangeven,məŋət͡ɕam,aːŋeːvɛn,Criticize,To indicate,0.8888888888888888,0.4285714285714285,0.244047619047619,0.2678571428571428,2.3035714285714284,0.2589285714285714,5,Latin,Latin,synonym,0,-11.975629,0.8017206,0.6356615
482,765,Intens,Ijverig,intəns,ɛjveːrɪx,Intensive,diligent,1.0,0.7142857142857143,0.2767857142857143,0.3154761904761905,3.071428571428572,0.2916666666666666,5,Latin,Latin,synonym,0,-10.138948,0.88712835,0.78058743
483,364,Menyimpan,Stok,məɲimpan,stɔk,Store,Stock,1.0,0.875,0.5546875,0.6145833333333333,5.203125,0.6067708333333334,9,Latin,Latin,synonym,0,-8.486261,0.8895925,0.5088679
484,1386,komunike,epistele,komunikə,eːpɪsteːleː,communique,epistles,1.0,0.625,0.2708333333333333,0.296875,3.921875,0.2708333333333333,7,Latin,Latin,random,0,-20.079418,0.84711015,0.5601741
485,3683,konotasi,gynocide,konotasi,ɣjnoːsiːdeː,connotation,gynocide,0.7272727272727273,0.125,0.0833333333333333,0.0885416666666666,1.296875,0.0833333333333333,6,Latin,Latin,hard_negative,0,-11.288067,0.8599552,0.4714385
486,6180,oplah,omlaag,oplah,ɔmlaːx,circulation,down,0.6666666666666666,0.4,0.0666666666666666,0.0666666666666666,1.3,0.0666666666666666,3,Latin,Latin,hard_negative,0,-2.9339821,0.88454103,0.75115174
487,5822,kompresi,lamprei,komprəsi,lɑmprɛjiː,compression,λαμπρέι,0.5555555555555556,0.25,0.1015624999999999,0.1093749999999999,1.75,0.1015624999999999,3,Latin,Latin,hard_negative,0,-10.599192,0.8620381,0.35485762
488,1033,Keyakinan,Zekerheid,kəjakinan,zeːkɛrhɛjt,Confidence,Security,1.0,0.7777777777777778,0.1967592592592592,0.2268518518518518,3.8055555555555554,0.1967592592592592,8,Latin,Latin,synonym,0,-11.935369,0.73030216,0.8029244
489,1821,observatorium,observatorium,obsərfatorium,ɔpsɛrvaːtoːrɪʏm,observatory,observatory,0.5333333333333333,0.0,0.032051282051282,0.032051282051282,0.2884615384615384,0.032051282051282,0,Latin,Latin,loan,1,-17.420313,1.0,1.0
490,370,bah,Baak,bah,baːk,bah,baak,0.5,0.3333333333333333,0.0694444444444444,0.0694444444444444,1.5,0.0694444444444444,3,Latin,Latin,hard_negative,0,-4.441351,0.87241215,0.4886506
491,1836,omzet,siroop,omzət,siːroːp,revenue,syrup,1.0,0.8,0.2083333333333333,0.25,4.2,0.2083333333333333,6,Latin,Latin,random,0,-14.285353,0.8407584,0.59417665
492,1098,jelus,jaloers,d͡ʑəlus,jaːluːrs,clear,jealous,0.75,0.3333333333333333,0.2118055555555555,0.2430555555555555,2.6041666666666665,0.2395833333333333,4,Latin,Latin,loan,1,-3.3418853,0.92504996,0.84627527
493,2530,agensi,agenda,aɡənsi,aːɣɛndaː,agency,agenda,0.75,0.0,0.0555555555555555,0.0555555555555555,0.7916666666666666,0.0555555555555555,2,Latin,Latin,hard_negative,0,-5.0638103,0.81253755,0.47503248
494,1979,menyetujui,mee eens,məɲətud͡ʑui,meː eːns,agree,agree,0.9090909090909092,0.6666666666666666,0.4675925925925926,0.5138888888888888,4.138888888888889,0.5138888888888888,7,Latin,Latin,synonym,0,-16.033875,0.7860555,0.71569276
495,4461,sekte,dagdief,səktə,dɑxdiːf,sect,day thief,1.0,0.1666666666666666,0.2256944444444444,0.2430555555555555,2.083333333333333,0.2395833333333333,6,Latin,Latin,hard_negative,0,-5.37411,0.91667026,0.7643451
496,2195,Sengketa,ruzie,səŋkəta,ryːziːeː,Dispute,row,1.0,0.5714285714285714,0.3928571428571428,0.4345238095238096,3.803571428571429,0.4196428571428571,7,Latin,Latin,synonym,0,-13.653699,0.75120324,0.56741303
497,4133,Tidak bahagia,ellendig,tidak bahaɡia,ɛjɛndɪx,Not happy,miserable,1.0,0.6666666666666666,0.4635416666666667,0.5104166666666666,4.40625,0.5052083333333334,12,Latin,Latin,synonym,0,-28.075697,0.861267,0.43969867
498,6434,respirasi,Lutterade,rəspirasi,lʏtteːraːdeː,respiration,Refined,0.8333333333333334,0.1111111111111111,0.0763888888888889,0.0879629629629629,0.9861111111111112,0.0763888888888889,7,Latin,Latin,hard_negative,0,-8.891572,0.7918256,0.5823918
499,2491,subjek,razzia,subd͡ʑək,rɑzzɪaː,subject,raid,1.0,0.6666666666666666,0.2013888888888889,0.2291666666666666,3.5,0.2013888888888889,6,Latin,Latin,random,0,-5.8791804,0.85286176,0.80466163
500,4378,Muram,Onduidelijk,muram,ɔndœɥɪdeːlɛjk,Muram,Unclear,1.0,0.75,0.5833333333333333,0.6527777777777777,5.052083333333333,0.640625,10,Latin,Latin,synonym,0,-24.072977,0.5027119,0.75314444
501,5067,aspirin,afmeren,aspirin,ɑfmeːrɛn,aspirin,moor,0.75,0.2857142857142857,0.0684523809523809,0.0773809523809523,0.9285714285714286,0.0684523809523809,4,Latin,Latin,hard_negative,0,-8.19058,0.5461528,0.6481115
502,226,Cepat,Bot,t͡ɕəpat,bɔt,Fast,Bot,0.8571428571428571,0.4,0.4041666666666667,0.4416666666666666,3.3,0.4416666666666666,4,Latin,Latin,synonym,0,-12.807948,0.7987123,0.4670372
503,3536,kios,Gaete,kios,ɣɑeːteː,stall,gaete,1.0,0.2,0.2583333333333333,0.2833333333333333,2.55,0.2791666666666667,5,Latin,Latin,hard_negative,0,-6.509007,0.88711286,0.5702903
504,4889,Cerdas,Verstandig,t͡ɕərdas,vɛrstɑndɪx,Intelligent,sensible,0.9,0.5,0.41875,0.4625,3.575,0.45625,7,Latin,Latin,synonym,0,-13.385165,0.7867408,0.41057524
505,1266,klasikal,vicaris,klasikal,vɪcaːrɪs,classical,vicar,1.0,0.625,0.2630208333333333,0.296875,3.171875,0.2760416666666666,7,Latin,Latin,random,0,-17.598234,0.8242852,0.7003665
506,3120,Busuk,Vervuild,busuk,vɛrvœɥlt,It's rotten,Contaminated,1.0,0.625,0.4244791666666667,0.484375,3.8125,0.46875,7,Latin,Latin,synonym,0,-11.005592,0.85709727,0.48416084
507,4084,organisasi,Elkenrade,orɡanisasi,ɛlkɛnraːdeː,organization,elkenrade,0.9090909090909092,0.2,0.1645833333333333,0.1916666666666666,1.7,0.175,8,Latin,Latin,hard_negative,0,-18.019403,0.76923823,0.5081417
508,805,emisi,schrift,əmisi,srɪft,emission,font,1.0,0.8,0.2208333333333333,0.275,4.325,0.2208333333333333,6,Latin,Latin,random,0,-9.310714,0.8530277,0.3615101
509,1142,Meleset,Vergissing,mələsət,vɛrɣɪssɪnx,miss,Mistake,0.9,0.5,0.33125,0.3708333333333333,3.2125,0.3604166666666666,8,Latin,Latin,synonym,0,-9.179766,0.8612212,0.7677852
510,2555,tes,amplificatie,təs,ɑmpliːfɪcaːtiːeː,tes,amplification,0.9375,0.8333333333333334,0.6927083333333334,0.7708333333333334,5.697916666666667,0.7690972222222222,11,Latin,Latin,random,0,-15.590245,0.918751,0.67435014
511,1666,Mengkritik,Chide,məŋkritik,xiːdeː,Criticize,Chide,1.0,0.5555555555555556,0.5138888888888888,0.5787037037037037,4.333333333333333,0.5787037037037037,9,Latin,Latin,synonym,0,-19.795818,0.8560677,0.7070889
512,2265,sekaut,schout,səkaut,sxɑwt,sekaut,Magistrate,0.6666666666666666,0.3333333333333333,0.1805555555555555,0.2083333333333333,1.8958333333333333,0.1979166666666666,3,Latin,Latin,loan,1,-2.5822837,0.9006907,0.6438567
513,810,enten,obligatie,əntən,ɔpliːɣaːtiːeː,either,obligation,0.9230769230769232,0.6666666666666666,0.4699074074074074,0.5231481481481483,4.375,0.5162037037037037,8,Latin,Latin,random,0,-10.001519,0.8153151,0.5151511
514,86,Penghinaan,afschuwelijk,pəŋhinaan,ɑfsxyːʋeːlɛjk,Insult,awful,1.0,0.6363636363636364,0.303030303030303,0.3446969696969698,3.9431818181818175,0.3238636363636364,11,Latin,Latin,synonym,0,-19.223442,0.8951515,0.5645401
515,2566,melepaskan,afstoten,mələpaskan,ɑfstoːtɛn,let go,push off,0.9,0.5,0.2854166666666667,0.3208333333333333,3.2125,0.30625,9,Latin,Latin,synonym,0,-20.037245,0.92442787,0.75035375
516,3800,krematorium,klimatologisch,krəmatorium,kliːmaːtoːlɔɣɪs,crematorium,climatological,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.1909722222222222,1.78125,0.1753472222222222,8,Latin,Latin,hard_negative,0,-7.9893703,0.8493728,0.44055396
517,4767,Boros,Roekeloos,boros,ruːɛkɛloːs,Boros,Reckless,0.8,0.5,0.390625,0.4479166666666667,3.40625,0.4375,6,Latin,Latin,synonym,0,-9.843557,0.7698088,0.78208315
518,2513,talk,eufemisme,talk,øːʏfeːmɪsmeː,talk,euphemism,1.0,0.8888888888888888,0.5717592592592593,0.6342592592592593,5.083333333333333,0.6296296296296297,9,Latin,Latin,random,0,-18.241444,0.6793579,0.6614083
519,4697,teroris,doloreus,təroris,doːlɔrøːs,terrorist,painful,0.7777777777777778,0.0,0.0654761904761904,0.0773809523809524,0.6785714285714286,0.0654761904761904,5,Latin,Latin,hard_negative,0,-6.0524955,0.8632749,0.80771995
