,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
309,arogan,anarchisme,aroɡan,aːnɑrxɪsmeː,arrogant,anarchism,0.818181818181818,0.555555555555556,0.363425925925926,0.416666666666667,3.29166666666667,0.402777777777778,8,Latin,Latin,random,0
469,bludrek,Boer,bludrək,buːr,bludrek,Boer,0.5714285714285714,0.5714285714285714,0.5238095238095238,0.5773809523809524,4.214285714285714,0.5773809523809524,6,Latin,Latin,hard_negative,0
4557,Relevan,Geschikt,rələfan,ɣɛsxɪkt,Relevant,Fit,1.0,0.8571428571428571,0.2083333333333333,0.244047619047619,4.0,0.2083333333333333,7,Latin,Latin,synonym,0
6124,moderator,monolithisch,modərator,moːnɔliːtɪs,moderator,monolithisch,0.7272727272727273,0.2222222222222222,0.0833333333333333,0.1018518518518518,1.2777777777777777,0.0833333333333333,9,Latin,Latin,hard_negative,0
564,Tidak pasti,Onduidelijk,tidak pasti,ɔndœɥɪdeːlɛjk,Not sure,Unclear,0.9230769230769232,0.6666666666666666,0.3055555555555556,0.3472222222222221,4.572916666666667,0.3229166666666667,10,Latin,Latin,synonym,0
604,defamasi,diffamatie,dəfamasi,dɪffaːmɑtiːeː,defamasi,diffamation,0.615384615384615,0.2,0.208333333333333,0.229166666666667,1.825,0.227083333333333,4,Latin,Latin,loan,1
1225,Kepahlawanan,Moed,kəpahlawanan,muːt,Heroism,Courage,1.0,0.9166666666666666,0.7065972222222222,0.7847222222222223,6.010416666666667,0.78125,12,Latin,Latin,synonym,0
2104,puing,attractief,puiŋ,ɑttrɑctiːf,debris,attractive,0.9,0.777777777777778,0.569444444444445,0.638888888888889,5.11111111111111,0.631944444444444,9,Latin,Latin,random,0
4668,tarif,seraf,tarif,seːrɑf,rate,seraf,0.6666666666666666,0.0,0.0541666666666666,0.0583333333333333,0.75,0.0541666666666666,3,Latin,Latin,hard_negative,0
1373,komponis,boa,komponis,bɔaː,composer,boa,1.0,0.625,0.591145833333333,0.651041666666667,4.78125,0.651041666666667,7,Latin,Latin,random,0
2333,sesam,sesam,səsam,seːsɑm,sesame,sesame,0.5,0.0,0.0375,0.0416666666666667,0.4,0.0375,0,Latin,Latin,loan,1
5920,koper,Hopel,kopər,hoːpɛl,buyer,Hopel,0.6666666666666666,0.2,0.075,0.0916666666666666,1.3,0.075,2,Latin,Latin,hard_negative,0
122,akuntan,kanten,akuntan,kɑntɛn,accountant,sides,0.4285714285714285,0.1428571428571428,0.1666666666666666,0.1845238095238095,1.4642857142857142,0.181547619047619,3,Latin,Latin,hard_negative,0
5825,komuni,koning,komuni,koːnɪnx,common,king,0.5714285714285714,0.3333333333333333,0.09375,0.1041666666666666,1.75,0.09375,3,Latin,Latin,hard_negative,0
2454,sprei,sprei,sprəi,sprɛjiː,sheet,sheet,0.428571428571429,0.166666666666667,0.163194444444444,0.180555555555556,1.375,0.180555555555556,0,Latin,Latin,loan,1
1727,medali,aanvraag,mədali,aːnvraːx,medal,application,0.875,0.666666666666667,0.274305555555556,0.340277777777778,4.875,0.274305555555556,7,Latin,Latin,random,0
4422,sablon,De Brand,sablon,dɛ prɑnt,screen printing,The fire,0.875,0.1428571428571428,0.1934523809523809,0.2202380952380952,1.75,0.2053571428571428,7,Latin,Latin,hard_negative,0
3819,kruk,klak,kruk,klɑk,raven,clack,0.5,0.0,0.078125,0.1041666666666666,0.9375,0.078125,2,Latin,Latin,hard_negative,0
2541,teoretis,forum,təorətis,foːrʏm,theoretical,forum,0.875,0.625,0.408854166666667,0.453125,3.734375,0.4453125,6,Latin,Latin,random,0
7775,norma,Horne,norma,hɔrneː,norma,Horne,0.8333333333333334,0.4,0.0916666666666666,0.1,1.05,0.0916666666666666,3,Latin,Latin,hard_negative,0
3197,fermen,Birmaan,fərmən,bɪrmaːn,close,Birmaan,0.5714285714285714,0.0,0.0590277777777777,0.0625,0.6875,0.0590277777777777,4,Latin,Latin,hard_negative,0
4400,rijsttafel,lichtsabel,rid͡ʑsttafəl,lɪxtsaːbɛl,rice table,light saber,0.8333333333333334,0.1,0.15,0.1708333333333333,1.45,0.1583333333333333,5,Latin,Latin,hard_negative,0
875,grup,drab,ɡrup,trɑp,group,drab,0.5,0.25,0.1041666666666666,0.1145833333333333,1.15625,0.1041666666666666,3,Latin,Latin,hard_negative,0
910,Benar,Oprecht,bənar,ɔprɛxt,Right,Sincere,1.0,0.8333333333333334,0.3368055555555555,0.3958333333333332,4.916666666666667,0.3541666666666667,6,Latin,Latin,synonym,0
198,amril,adjectief,amril,ɑtjɛctiːf,emery,adjective,0.888888888888889,0.625,0.434895833333333,0.489583333333333,4.375,0.471354166666667,7,Latin,Latin,random,0
1561,Merebut,Nemen,mərəbut,neːmɛn,Seize,To take,1.0,0.7142857142857143,0.3392857142857143,0.380952380952381,3.392857142857143,0.3779761904761906,5,Latin,Latin,synonym,0
4698,Perawan,Schoon,pərawan,sxoːn,Virgin,Beautiful,0.8571428571428571,0.7142857142857143,0.4494047619047619,0.505952380952381,4.321428571428571,0.5029761904761905,6,Latin,Latin,synonym,0
1791,pel,pal,pəl,pɑl,pel,pal,0.3333333333333333,0.0,0.0347222222222222,0.0416666666666666,0.3333333333333333,0.0347222222222222,1,Latin,Latin,hard_negative,0
5490,haleluya,Langelille,haləluja,lɑŋeːlɪjeː,hallelujah,Langelille,0.8,0.125,0.1171875,0.125,1.34375,0.1171875,7,Latin,Latin,hard_negative,0
3936,malaise,Milheeze,malaisə,mɪlheːɛzeː,malaise,Milheeze,0.8,0.125,0.1692708333333333,0.1822916666666666,1.46875,0.1822916666666666,6,Latin,Latin,hard_negative,0
2194,respirasi,respiratie,rəspirasi,rɛspiːraːtiːeː,respiration,breath,0.5,0.1,0.110416666666667,0.120833333333333,1.025,0.120833333333333,2,Latin,Latin,loan,1
3329,impresif,comparatief,imprəsif,cɔmpaːrɑtiːf,impressive,comparative,0.5833333333333334,0.2,0.2145833333333333,0.2375,1.875,0.2354166666666666,6,Latin,Latin,hard_negative,0
7689,koreograf,pluviograaf,korəoɡraf,plyːvɪɔxraːf,choreographer,pluviograph,0.75,0.3,0.175,0.1958333333333333,1.85,0.1833333333333333,6,Latin,Latin,hard_negative,0
2042,potensi,baroen,potənsi,baːruːn,potency,baroen,1.0,0.428571428571429,0.348214285714286,0.386904761904762,3.32142857142857,0.375,6,Latin,Latin,random,0
2281,sekulir,seculier,səkulir,sɛcyːliːr,secular,secular,0.555555555555556,0.142857142857143,0.0297619047619048,0.0297619047619048,0.357142857142857,0.0297619047619048,2,Latin,Latin,loan,1
1519,letal,letsel,lətal,lɛtsɛl,aircraft,damage,0.5,0.1666666666666666,0.173611111111111,0.1875,1.4166666666666667,0.1875,2,Latin,Latin,hard_negative,0
2065,primer,beker,primər,beːkɛr,primer,Cup,0.833333333333333,0.333333333333333,0.215277777777778,0.243055555555556,2.29166666666667,0.243055555555556,4,Latin,Latin,random,0
759,efisiensi,condominium,əfisiənsi,cɔndoːmiːnɪʏm,efficiency,condominium,0.846153846153846,0.545454545454545,0.327651515151515,0.367424242424242,4.26136363636364,0.346590909090909,10,Latin,Latin,random,0
3776,Cabul,Offensief,t͡ɕabul,ɔffɛnsiːf,obscene,Offensive,1.0,0.75,0.4635416666666666,0.5104166666666666,4.328125,0.4973958333333333,9,Latin,Latin,synonym,0
5175,blumbak,bloempap,blumbak,pluːmpɑp,blumbak,flower porridge,0.625,0.1428571428571428,0.050595238095238,0.0535714285714285,0.5357142857142857,0.050595238095238,4,Latin,Latin,hard_negative,0
3970,pukulan terakhir,laatste klap,pukulan təraxir,laːtstɛ klɑp,last blow,last blow,0.8666666666666667,0.6428571428571429,0.3913690476190475,0.4434523809523809,4.258928571428571,0.4226190476190475,12,Latin,Latin,synonym,0
1511,legitimasi,beatmis,ləɡitimasi,bɛɑtmɪs,legitimacy,beatmis,0.7,0.4,0.3229166666666667,0.3583333333333333,2.9875,0.3541666666666666,6,Latin,Latin,hard_negative,0
1013,implikasi,implicatie,implikasi,ɪmplɪcaːtiːeː,implications,implication,0.615384615384615,0.2,0.114583333333333,0.125,1.025,0.125,3,Latin,Latin,loan,1
2379,Penipuan,Bedriegen,pənipuan,bɛtriːɛɣɛn,Fraud,To cheat,0.8,0.4444444444444444,0.1898148148148148,0.2175925925925926,3.0277777777777777,0.2083333333333333,6,Latin,Latin,synonym,0
5413,evangeli,ophanging,əfaŋəli,ɔfɑŋɪnx,gospel,suspension,0.7142857142857143,0.2857142857142857,0.0803571428571428,0.0892857142857142,1.625,0.0803571428571428,6,Latin,Latin,hard_negative,0
2008,plot,plot,plot,plɔt,plot,plot,0.25,0.0,0.0104166666666667,0.0104166666666667,0.0625,0.0104166666666667,0,Latin,Latin,loan,1
1085,karcis,Karelisch,kart͡ɕis,kaːreːlɪs,ticket,Karelian,0.5555555555555556,0.2857142857142857,0.1875,0.2023809523809523,1.9285714285714288,0.2023809523809523,5,Latin,Latin,hard_negative,0
7109,reklamasi,rendement,rəklamasi,rɛndeːmɛnt,reclamation,yield,0.8,0.4444444444444444,0.1296296296296296,0.1388888888888889,2.5694444444444446,0.1296296296296296,6,Latin,Latin,hard_negative,0
4198,Butir,Klein,butir,klɛjn,Item,Klein,1.0,0.8,0.2333333333333333,0.2833333333333333,4.575,0.2333333333333333,4,Latin,Latin,synonym,0
6777,aksep,eczeem,aksəp,ɛczeːm,accept,eczema,1.0,0.4,0.0833333333333333,0.0833333333333333,1.1,0.0833333333333333,5,Latin,Latin,hard_negative,0
1168,kapitalis,kapitalist,kapitalis,kaːpiːtaːlɪst,capitalist,capitalist,0.384615384615385,0.1,0.108333333333333,0.116666666666667,0.9,0.116666666666667,1,Latin,Latin,loan,1
5241,Tidak memadai,Arm,tidak məmadai,ɑrm,Inadequate,Arm,0.9230769230769232,0.8333333333333334,0.7013888888888888,0.7847222222222223,5.802083333333333,0.7760416666666666,12,Latin,Latin,synonym,0
1187,karikatur,camera,karikatur,caːmeːraː,caricature,camera,0.888888888888889,0.666666666666667,0.381944444444444,0.444444444444444,3.69444444444444,0.421296296296296,7,Latin,Latin,random,0
1148,kanal,kanaal,kanal,kaːnaːl,channel,channel,0.285714285714286,0.0,0.0166666666666667,0.0166666666666667,0.2,0.0166666666666667,1,Latin,Latin,loan,1
137,akusatif,accusatief,akusatif,ɑccyːsaːtiːf,accusative,accusative,0.583333333333333,0.222222222222222,0.12962962962963,0.143518518518519,1.16666666666667,0.141203703703704,3,Latin,Latin,loan,1
12,abonemen,beton,abonəmən,beːtɔn,subscription,concrete,0.75,0.5,0.372395833333333,0.411458333333333,3.3125,0.411458333333333,5,Latin,Latin,random,0
1320,koli,colli,koli,cɔjiː,koli,colli,0.8,0.25,0.0885416666666667,0.09375,1.34375,0.0885416666666667,2,Latin,Latin,loan,1
690,diploma,diploma,diploma,dɪploːmaː,diploma,diploma,0.333333333333333,0.0,0.0178571428571429,0.0178571428571429,0.178571428571429,0.0178571428571429,0,Latin,Latin,loan,1
6003,Mengerikan,Slecht,məŋərikan,slɛxt,Terrifying,Bad,1.0,0.6666666666666666,0.4699074074074074,0.5277777777777778,4.430555555555555,0.5162037037037037,9,Latin,Latin,synonym,0
1908,premi,Bram,prəmi,prɑm,prizes,Bram,0.4,0.2,0.2,0.225,1.65,0.2208333333333333,3,Latin,Latin,hard_negative,0
3417,kado,gade,kado,ɣaːdeː,gift,gade,0.6666666666666666,0.0,0.0625,0.0625,0.8125,0.0625,2,Latin,Latin,hard_negative,0
4829,Penting,Opvallende,pəntiŋ,ɔpvɑjɛndeː,Important,striking,0.8,0.5555555555555556,0.4282407407407407,0.4768518518518518,4.222222222222222,0.4606481481481481,9,Latin,Latin,synonym,0
6097,mekanika,metadata,məkanika,meːtaːdɑtaː,mechanics,metadata,0.7272727272727273,0.375,0.1015625,0.109375,1.34375,0.1015625,4,Latin,Latin,hard_negative,0
2346,tema,Tibma,təma,tɪpmaː,theme,Tibma,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,3,Latin,Latin,hard_negative,0
3327,Berbahaya,nep,bərbahaja,nɛp,Dangerous,nep,1.0,0.7777777777777778,0.6203703703703703,0.6990740740740741,5.319444444444445,0.6967592592592593,8,Latin,Latin,synonym,0
5206,Terbatas,mager,tərbatas,maːɣɛr,Limited,thin,1.0,0.75,0.4114583333333333,0.46875,4.015625,0.4557291666666667,7,Latin,Latin,synonym,0
2180,setrat,centraal,sətrat,sɛntraːl,set,central,0.5,0.2857142857142857,0.1666666666666666,0.1785714285714286,1.7142857142857142,0.1785714285714286,4,Latin,Latin,hard_negative,0
3958,masturbasi,masturberen,masturbasi,mɑstʏrbeːrɛn,masturbating,masturbate,0.5833333333333334,0.1818181818181818,0.1306818181818181,0.1477272727272727,1.2954545454545454,0.1382575757575757,4,Latin,Latin,hard_negative,0
4363,Redup,Niet helder,rədup,niːt hɛldɛr,Dim,Not clear,0.9090909090909092,0.5555555555555556,0.4745370370370371,0.537037037037037,4.125,0.5254629629629629,9,Latin,Latin,synonym,0
7184,universitit,hieperdepiep,unifərsitit,hiːɛpɛrdeːpiːp,university,hieperdepiep,0.8571428571428571,0.3636363636363636,0.1174242424242424,0.1325757575757576,1.9545454545454544,0.1174242424242424,9,Latin,Latin,hard_negative,0
961,Meluangkan,Reserve,məluaŋkan,reːsɛrveː,Spend,Reserve,1.0,0.6666666666666666,0.3379629629629629,0.3842592592592592,3.430555555555556,0.3587962962962963,9,Latin,Latin,synonym,0
5293,memfitnah,belasteren,məmfitnah,beːlɑsteːrɛn,slander,defame,0.9166666666666666,0.6,0.25,0.2875,3.6,0.2604166666666666,8,Latin,Latin,synonym,0
7062,partikel,Persingen,partikəl,pɛrsɪŋɛn,particle,pressings,0.75,0.25,0.0572916666666666,0.0572916666666666,0.90625,0.0572916666666666,6,Latin,Latin,hard_negative,0
463,bitumen,bedwelmen,bitumən,bɛtʋɛlmɛn,bitumen,intoxicate,0.5555555555555556,0.2222222222222222,0.2291666666666666,0.2592592592592592,2.0,0.2592592592592592,5,Latin,Latin,hard_negative,0
6865,defile,degene,dəfilə,deːɣɛneː,defile,the one,0.875,0.3333333333333333,0.1145833333333333,0.1180555555555555,1.2708333333333333,0.1145833333333333,3,Latin,Latin,hard_negative,0
2111,seksi,Saksisch,səksi,sɑksɪs,sex,Saxon,0.5,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.4166666666666667,0.1909722222222222,5,Latin,Latin,hard_negative,0
2402,translasi,Transvaal,translasi,trɑnsvaːl,translation,Transvaal,0.4444444444444444,0.3333333333333333,0.1481481481481481,0.1666666666666666,1.6666666666666667,0.1597222222222222,4,Latin,Latin,hard_negative,0
1179,karbon,carbon,karbon,cɑrbɔn,carbon,carbon,0.5,0.166666666666667,0.0243055555555556,0.0277777777777778,0.25,0.0243055555555556,1,Latin,Latin,loan,1
2254,tidak menyenangkan,Zuur,tidak məɲənaŋkan,zyːr,not fun,Pickles,1.0,0.8666666666666667,0.7444444444444446,0.8305555555555555,6.15,0.8249999999999998,18,Latin,Latin,synonym,0
3640,kompleks,gevlucht,kompləks,ɣɛvlʏxt,complex,escaped,0.875,0.125,0.1770833333333333,0.1927083333333333,1.828125,0.1901041666666666,8,Latin,Latin,hard_negative,0
3893,liberal,lepelaar,libəral,leːpɛlaːr,liberal,spoonbill,0.7777777777777778,0.0,0.0654761904761904,0.0892857142857142,0.75,0.0654761904761904,5,Latin,Latin,hard_negative,0
3753,tidak menyenangkan,Stormachtig,tidak məɲənaŋkan,stɔrmɑxtɪx,not fun,Stormy,0.9375,0.5333333333333333,0.3777777777777778,0.4194444444444444,3.658333333333333,0.4111111111111111,16,Latin,Latin,synonym,0
3949,Lengah,Jong,ləŋah,jɔnx,off guard,Jong,1.0,0.4,0.2958333333333333,0.325,3.4,0.3166666666666666,4,Latin,Latin,synonym,0
589,Tak terbatas,Onbepaald,tak tərbatas,ɔnbeːpaːlt,Infinite,Indefinite,0.9166666666666666,0.5454545454545454,0.3352272727272727,0.3712121212121211,3.3181818181818183,0.3674242424242424,10,Latin,Latin,synonym,0
3895,Wajar,Redelijk,wad͡ʑar,reːdɛlɛjk,Reasonable,Reasonable,0.8888888888888888,0.5,0.4322916666666667,0.4947916666666667,3.984375,0.4713541666666667,8,Latin,Latin,synonym,0
1356,komparator,voorloper,komparator,voːrloːpɛr,comparator,forerunner,0.8,0.5,0.289583333333333,0.333333333333333,2.7875,0.310416666666667,8,Latin,Latin,random,0
4085,Kegembiraan,Joculariteit,kəɡəmbiraan,jɔcyːlaːriːtɛjt,Excitement,Joculariteit,0.9333333333333332,0.5833333333333334,0.2170138888888888,0.2465277777777777,3.0729166666666665,0.2256944444444444,11,Latin,Latin,synonym,0
885,fon,foon,fon,foːn,fon,phone,0.25,0.0,0.0138888888888889,0.0138888888888889,0.166666666666667,0.0138888888888889,1,Latin,Latin,loan,1
473,bezit,besit,bəzit,beːsɪt,possess,possess,0.666666666666667,0.0,0.0416666666666667,0.0416666666666667,0.35,0.0416666666666667,1,Latin,Latin,loan,1
2328,sersan,reclamatie,sərsan,rɛclaːmɑtiːeː,sergeant,complaint,0.923076923076923,0.6,0.4375,0.5,4.25,0.479166666666667,8,Latin,Latin,random,0
246,antikuariat,frater,antikuariat,fraːtɛr,antiques,frater,0.909090909090909,0.727272727272727,0.490530303030303,0.549242424242424,4.53409090909091,0.534090909090909,10,Latin,Latin,random,0
3100,drainase,telekinese,drainasə,teːlɛkiːneːseː,drainage,telekinese,0.7857142857142857,0.2,0.2291666666666666,0.2583333333333333,1.975,0.25,6,Latin,Latin,hard_negative,0
1315,kolekte,topic,koləktə,toːpɪk,collect,topic,0.857142857142857,0.571428571428571,0.342261904761905,0.375,3.28571428571429,0.369047619047619,6,Latin,Latin,random,0
1077,kapten,daten,kaptən,daːtɛn,captain,Data,0.5,0.3333333333333333,0.2013888888888889,0.2222222222222222,1.7708333333333333,0.21875,2,Latin,Latin,hard_negative,0
2198,restoran,valuta,rəstoran,vaːlyːtaː,restaurant,currency,0.888888888888889,0.625,0.348958333333333,0.395833333333333,3.75,0.369791666666667,7,Latin,Latin,random,0
2987,dekameter,salamander,dəkamətər,saːlɑmɑndɛr,decameter,salamander,0.8181818181818182,0.2,0.1770833333333333,0.1916666666666667,1.8625,0.1854166666666667,6,Latin,Latin,hard_negative,0
2750,mempertinggi,verhogen,məmpərtiŋɡi,vɛrhoːɣɛn,heighten,to increase,1.0,0.5454545454545454,0.356060606060606,0.3977272727272727,3.727272727272727,0.3844696969696969,9,Latin,Latin,synonym,0
1163,klasikal,klaslokaal,klasikal,klɑsloːkaːl,classical,classroom,0.4545454545454545,0.1111111111111111,0.1319444444444444,0.1435185185185185,1.1666666666666667,0.1412037037037037,3,Latin,Latin,hard_negative,0
6030,liberalis,libertijn,libəralis,liːbɛrtɛjn,generous,libertine,0.6,0.3333333333333333,0.1018518518518518,0.1203703703703703,2.375,0.1018518518518518,4,Latin,Latin,hard_negative,0
6066,mal,baal,mal,baːl,mal,baal,0.5,0.3333333333333333,0.0416666666666666,0.0416666666666666,1.0,0.0416666666666666,2,Latin,Latin,hard_negative,0
46,adven,plafon,adfən,plaːfɔn,adven,ceiling,0.5714285714285714,0.5,0.2326388888888889,0.2569444444444445,3.3125,0.25,5,Latin,Latin,hard_negative,0
693,keengganan,vijandigheid,kəəŋɡanan,viːjɑndɪxhɛjt,reluctance,hostility,1.0,0.5833333333333334,0.3472222222222222,0.3819444444444445,3.3125,0.3732638888888889,10,Latin,Latin,synonym,0
17,absenteisme,Arendnest,absəntəismə,aːrɛntnɛst,absenteeism,Arendnest,0.6363636363636364,0.4545454545454545,0.2424242424242424,0.2765151515151515,2.761363636363636,0.2613636363636363,8,Latin,Latin,hard_negative,0
557,defamasi,daags,dəfamasi,daːxs,defamasi,daily,0.625,0.625,0.4921875,0.546875,4.109375,0.5442708333333333,5,Latin,Latin,hard_negative,0
5898,Kesuksesan,Triomf,kəsuksəsan,trɪɔmf,Success,Triumph,1.0,0.8,0.4729166666666667,0.5291666666666666,4.65,0.5125000000000001,10,Latin,Latin,synonym,0
2219,rokok,roken,rokok,roːkɛn,cigarette,to smoke,0.5,0.2,0.0958333333333333,0.1,1.325,0.0958333333333333,2,Latin,Latin,loan,1
4205,Agak,Klein,aɡak,klɛjn,Quite,Klein,1.0,0.8,0.3791666666666667,0.4083333333333334,5.525,0.3958333333333333,5,Latin,Latin,synonym,0
5330,Asusila,Gemeen,asusila,ɣeːmeːn,Immoral,Mean,1.0,0.7142857142857143,0.3869047619047618,0.4226190476190475,3.892857142857143,0.4166666666666666,7,Latin,Latin,synonym,0
1840,onslah,ontslag,onslah,ɔntslɑx,onslah,dismissal,0.571428571428571,0.285714285714286,0.163690476190476,0.178571428571429,1.60714285714286,0.175595238095238,2,Latin,Latin,loan,1
958,Sekunder,Aanvullend,səkundər,aːnvʏjɛnt,Seconds,Additionally,1.0,0.75,0.265625,0.3125,5.03125,0.265625,8,Latin,Latin,synonym,0
4663,Palsu,Puzzel,palsu,pʏzzɛl,False,Puzzle,0.8333333333333334,0.3333333333333333,0.236111111111111,0.25,2.333333333333333,0.25,5,Latin,Latin,synonym,0
1975,persneling,kruis,pərsnəliŋ,krœɥs,gear,cross,0.888888888888889,0.666666666666667,0.490740740740741,0.537037037037037,4.59722222222222,0.530092592592593,8,Latin,Latin,random,0
56,aerodinamis,aerodynamisch,aərodinamis,ɑeːrɔdjnaːmɪs,aerodynamic,aerodynamic,0.538461538461538,0.0909090909090909,0.0359848484848485,0.0416666666666667,0.488636363636364,0.0359848484848485,3,Latin,Latin,loan,1
2366,Tipuan,Teleurstelling,tipuan,teːløːrstɛjɪnx,trick,Disappointment,0.8571428571428571,0.5833333333333334,0.4895833333333332,0.5451388888888888,4.09375,0.5434027777777778,11,Latin,Latin,synonym,0
1904,parsial,partieel,parsial,pɑrtiːɛl,Partial,partial,0.5,0.0,0.0327380952380952,0.0357142857142857,0.428571428571429,0.0327380952380952,3,Latin,Latin,loan,1
704,diskonto,cobra,diskonto,cɔpraː,discount,cobra,1.0,0.75,0.427083333333333,0.473958333333333,3.984375,0.4609375,7,Latin,Latin,random,0
1482,kursus,kerst,kursus,kɛrst,course,christmas,0.5,0.1666666666666666,0.1909722222222222,0.2083333333333333,1.75,0.2083333333333333,3,Latin,Latin,hard_negative,0
1945,proyek,braak,projək,praːk,project,braak,0.5,0.3333333333333333,0.3263888888888889,0.3611111111111111,2.708333333333333,0.3611111111111111,4,Latin,Latin,hard_negative,0
5934,koreografis,pornografie,korəoɡrafis,pɔrnɔxraːfiːeː,choreographer,pornography,0.6428571428571429,0.2727272727272727,0.0946969696969696,0.106060606060606,1.7727272727272727,0.0946969696969696,3,Latin,Latin,hard_negative,0
1017,jurk,De Hurk,d͡ʑurk,dɛ hʏrk,dress,The Squat,0.5714285714285714,0.5,0.3472222222222222,0.3819444444444445,2.9166666666666665,0.3819444444444445,4,Latin,Latin,hard_negative,0
2778,Penting,betekenisvol,pəntiŋ,beːtɛkeːnɪsvɔl,Important,significant,0.9285714285714286,0.5833333333333334,0.5017361111111112,0.5520833333333334,4.260416666666667,0.5503472222222223,10,Latin,Latin,synonym,0
1160,kapasiteit,capaciteit,kapasitəit,caːpɑsiːtɛjt,capacity,capacity,0.5,0.2,0.03125,0.0375,0.5125,0.03125,2,Latin,Latin,loan,1
3455,kapiler,chapelure,kapilər,xaːpeːlyːreː,capillary,breadcrumbs,0.6666666666666666,0.125,0.1640625,0.1770833333333333,1.5625,0.1770833333333333,5,Latin,Latin,hard_negative,0
780,eksper,questionnaire,əkspər,kʋɛstɪɔnnɑjɪreː,expert,questionnaire,0.866666666666667,0.714285714285714,0.550595238095238,0.619047619047619,4.82142857142857,0.616071428571429,11,Latin,Latin,random,0
2075,produktif,productief,produktif,proːdʏctiːf,productive,productive,0.363636363636364,0.111111111111111,0.0277777777777778,0.0277777777777778,0.305555555555556,0.0277777777777778,2,Latin,Latin,loan,1
4134,Tidak bahagia,onderdrukkend,tidak bahaɡia,ɔndɛrtrʏkkɛnt,Not happy,oppressive,0.9230769230769232,0.6153846153846154,0.2692307692307692,0.3173076923076923,4.432692307692308,0.2756410256410256,12,Latin,Latin,synonym,0
1109,kastel,kunsthal,kastəl,kʏnstɑl,castle,art gallery,0.4285714285714285,0.1428571428571428,0.1696428571428571,0.1845238095238095,1.4285714285714286,0.181547619047619,4,Latin,Latin,hard_negative,0
7779,oferte,overdag,ofərtə,oːvɛrdɑx,deals,during the day,0.75,0.1428571428571428,0.1666666666666666,0.1845238095238095,1.3928571428571428,0.181547619047619,4,Latin,Latin,hard_negative,0
6668,teras,per as,təras,pɛr ɑs,terrace,per as,0.6666666666666666,0.2,0.0416666666666666,0.05,0.475,0.0416666666666666,2,Latin,Latin,hard_negative,0
6422,resensi,docente,rəsənsi,doːsɛnteː,review,teacher,0.7777777777777778,0.1428571428571428,0.0654761904761904,0.0773809523809524,1.1071428571428572,0.0654761904761904,5,Latin,Latin,hard_negative,0
5096,auksi,luxe,auksi,lʏkseː,auksi,luxe,0.6666666666666666,0.2,0.0958333333333333,0.1083333333333333,1.65,0.0958333333333333,4,Latin,Latin,hard_negative,0
7690,koreografi,pornografie,korəoɡrafi,pɔrnɔxraːfiːeː,choreography,pornography,0.6428571428571429,0.2727272727272727,0.1477272727272727,0.1628787878787878,1.7272727272727273,0.1571969696969697,3,Latin,Latin,hard_negative,0
1806,non,nonne,non,nɔnneː,non,not,0.666666666666667,0.4,0.370833333333333,0.408333333333333,2.95,0.408333333333333,2,Latin,Latin,loan,1
407,balans,cascade,balans,cɑscaːdeː,balance,cascade,0.888888888888889,0.714285714285714,0.241071428571429,0.267857142857143,3.32142857142857,0.255952380952381,5,Latin,Latin,random,0
980,internat,handgranaat,intərnat,hɑntxraːnaːt,boarding school,hand grenade,0.5,0.3,0.2229166666666666,0.25,2.3875,0.2437499999999999,6,Latin,Latin,hard_negative,0
5715,Membuka,lucide,məmbuka,lyːsiːdeː,Open,lucid,1.0,0.5714285714285714,0.2916666666666667,0.3154761904761905,2.982142857142857,0.306547619047619,7,Latin,Latin,synonym,0
6838,barok,terug,barok,teːrʏx,baroque,back,0.8333333333333334,0.2,0.0791666666666666,0.0833333333333333,0.925,0.0791666666666666,4,Latin,Latin,hard_negative,0
2393,Kemunafikan,Namaak,kəmunafikan,naːmaːk,Hypocrisy,Fake,0.8181818181818182,0.6363636363636364,0.5227272727272727,0.5795454545454546,4.477272727272728,0.5776515151515151,8,Latin,Latin,synonym,0
6038,Murah,Nutteloos,murah,nʏtteːloːs,Inexpensive,Useless,1.0,0.625,0.4244791666666667,0.4739583333333333,3.84375,0.4583333333333333,8,Latin,Latin,synonym,0
865,federasi,federatie,fədərasi,feːdɛraːtiːeː,federation,federation,0.615384615384615,0.111111111111111,0.131944444444444,0.143518518518519,1.22222222222222,0.143518518518519,2,Latin,Latin,loan,1
4610,spion,sparen,spion,spaːrɛn,rear view mirror,save,0.5714285714285714,0.1666666666666666,0.1805555555555555,0.2083333333333333,1.6666666666666667,0.2083333333333333,3,Latin,Latin,hard_negative,0
5939,korps,Geurts,korps,ɣøːrts,corps,Geurts,0.6666666666666666,0.2,0.0541666666666666,0.0583333333333333,0.675,0.0541666666666666,4,Latin,Latin,hard_negative,0
45,Gurun,Ontslag nemen,ɡurun,ɔntslɑɣ neːmɛn,Desert,Resign,0.9285714285714286,0.6666666666666666,0.5902777777777778,0.6527777777777778,5.010416666666667,0.6440972222222222,12,Latin,Latin,synonym,0
