,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
640,नेकी,نیکی,nekiː,njkj,virtuous,Goodness,0.6,0.5,0.0625,0.0833333333333333,1.4375,0.0625,4,Devanagari,Arabic,loan,1
1882,द्रऋह,فریب,drər̩ɦ,frjb,fluid,Deception,0.8333333333333334,0.8,0.275,0.325,3.425,0.3083333333333333,5,Devanagari,Arabic,synonym,0
1538,समझौता,توافق,səmd͡ʒ̤ɔːtaː,tvɒfɣ,Settlement,the agreement,1.0,0.7142857142857143,0.375,0.4166666666666667,4.410714285714286,0.4017857142857143,6,Devanagari,Arabic,synonym,0
634,निशान,نشان,niʃaːn,nʃɒn,scar,sign,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,Devanagari,Arabic,loan,1
894,मीज़ान,سردار,miːzaːn,srdɒr,meezan,Sardar,1.0,0.6,0.1833333333333333,0.2333333333333333,3.275,0.1833333333333333,6,Devanagari,Arabic,random,0
847,मरहूम,بادشاهت,mərɦuːm,bɒdʃɒht,dead,The king,1.0,0.7142857142857143,0.2589285714285714,0.2857142857142857,3.232142857142857,0.2708333333333333,7,Devanagari,Arabic,random,0
2513,निस्तेज,ناتوان,nisted͡ʒ,nɒtvɒn,languishing,ناتوان,0.75,0.3333333333333333,0.125,0.1319444444444444,1.7916666666666667,0.125,7,Devanagari,Arabic,synonym,0
620,नादिरशाही,خودکشی,naːdirʃaːɦiː,xvdkʃj,nadirshahi,Suicide,0.8333333333333334,0.6666666666666666,0.4074074074074075,0.4629629629629629,4.694444444444445,0.4490740740740741,9,Devanagari,Arabic,random,0
2587,प्रदूषित,پوسیدگی,prəduːʂit,pvsjdɡj,polluted,Decay,0.8888888888888888,0.625,0.265625,0.3072916666666667,4.203125,0.2838541666666666,8,Devanagari,Arabic,synonym,0
5041,विनाशकारी,تکان دهنده,vinaːʃkaːriː,tkɒn dhndh,destructive,shocking,1.0,0.7777777777777778,0.2615740740740741,0.3055555555555556,4.680555555555555,0.2615740740740741,10,Devanagari,Arabic,synonym,0
800,बेगार,بزرگمهر,beɡaːr,bzrɡmhr,forced labor,Bozorgmehr,0.5714285714285714,0.5714285714285714,0.3154761904761905,0.369047619047619,3.732142857142857,0.3541666666666667,7,Devanagari,Arabic,hard_negative,0
501,साहसिक,بی باک,saːɦsik,bj bɒk,adventure,Fearless,0.8571428571428571,0.5,0.2534722222222222,0.2777777777777777,2.75,0.2708333333333333,6,Devanagari,Arabic,synonym,0
3686,ज़बरदस्त,دیو,zəbrədstə,djv,fantastic,the monster,0.8888888888888888,0.7777777777777778,0.6273148148148148,0.7037037037037037,5.444444444444445,0.6967592592592592,8,Devanagari,Arabic,synonym,0
925,मुहर,خرچ,muɦər,xrt͡ʃ,seal,Spend,1.0,0.8,0.5041666666666667,0.5916666666666666,5.475,0.5458333333333333,4,Devanagari,Arabic,random,0
1558,निंदा,محکوم کردن,nindaː,mhkvm krdn,Condemnation,condemn,1.0,0.8888888888888888,0.4791666666666667,0.5462962962962963,4.875,0.5300925925925926,10,Devanagari,Arabic,synonym,0
342,जज़्बा,رئیس,d͡ʒəzbaː,rjʔjs,passion,boss,1.0,1.0,0.2666666666666666,0.3083333333333333,5.9,0.2666666666666666,6,Devanagari,Arabic,random,0
2093,मीर,مار,miːr,mɒr,mir,Kill,0.5,0.0,0.0694444444444444,0.0694444444444444,0.8333333333333334,0.0694444444444444,3,Devanagari,Arabic,hard_negative,0
827,मगर,مگر,məɡər,mɡr,But,But,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,3,Devanagari,Arabic,loan,1
5259,प्रामाणिक,معتبر,praːmaːɳik,mʔtbr,Authentic,a valid,0.9,0.875,0.4635416666666666,0.5364583333333334,5.328125,0.5104166666666666,9,Devanagari,Arabic,synonym,0
809,वीरता,متل,viːrtaː,mtl,Valor,like,0.8571428571428571,0.8,0.4375,0.5083333333333334,4.925,0.4916666666666666,5,Devanagari,Arabic,synonym,0
1106,शोहरत,شهرت,ʃoɦrət,ʃhrt,fame,the fame,0.5,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778,5,Devanagari,Arabic,loan,1
3040,कुरूप,خیلی بد و ناخوشایند,kuruːp,xjlj bd v nɒxvʃɒjnd,ugly,Very bad and unpleasant,1.0,0.75,0.6640625,0.7369791666666667,5.59375,0.7278645833333334,19,Devanagari,Arabic,synonym,0
1011,रौशन,ملا,rɔːʃən,mlɒ,light up,Found,1.0,0.8,0.4833333333333333,0.5416666666666666,4.575,0.5208333333333333,4,Devanagari,Arabic,random,0
5419,भ्रष्ट,جنایی,b̤rəʂʈə,d͡ʒnɒjj,corrupt,Criminal,1.0,0.8333333333333334,0.3055555555555555,0.3472222222222222,3.6875,0.3194444444444445,6,Devanagari,Arabic,synonym,0
2887,बाँझ,بلا استفاده,bãːd͡ʒ̤ə,blɒ ɒstfɒdh,sterile,useless,0.9090909090909092,0.8,0.5958333333333333,0.65,4.85,0.65,11,Devanagari,Arabic,synonym,0
41,खाली,رها کردن,kʰaːliː,rhɒ krdn,Down,to release,1.0,0.7142857142857143,0.4821428571428571,0.5535714285714285,5.214285714285714,0.5446428571428571,8,Devanagari,Arabic,synonym,0
119,तेज़,کرت,tez,krt,fast,کرت,1.0,0.6666666666666666,0.1805555555555555,0.2361111111111111,3.125,0.1805555555555555,4,Devanagari,Arabic,synonym,0
4543,शोक,کفاره,ʃok,kfɒrh,Mourning,Atonement,1.0,0.8,0.4208333333333333,0.4833333333333333,4.15,0.475,5,Devanagari,Arabic,synonym,0
355,जवाब,جواب,d͡ʒəvaːb,d͡ʒvɒb,answer,the answer,0.375,0.2,0.2041666666666667,0.225,1.75,0.225,4,Devanagari,Arabic,loan,1
1032,मुखर,بی طرف,mukʰər,bj trf,outspoken,neutral,1.0,1.0,0.2166666666666667,0.2833333333333333,3.85,0.2166666666666667,6,Devanagari,Arabic,synonym,0
2488,आबला,املا,aːblaː,ɒmlɒ,abla,Spell,0.8333333333333334,0.25,0.0833333333333333,0.0833333333333333,1.375,0.0833333333333333,4,Devanagari,Arabic,hard_negative,0
1053,वीरान,ویران,viːraːn,vjrɒn,Deserted,Destroyed,0.5714285714285714,0.2,0.05,0.0583333333333333,0.875,0.05,5,Devanagari,Arabic,loan,1
1147,सहमनाक,سهمناک,səɦmənaːk,shmnɒk,intimidating,Terrible,0.5555555555555556,0.25,0.2447916666666666,0.2708333333333333,2.03125,0.2708333333333333,6,Devanagari,Arabic,loan,1
73,आशिक़ी,عاشقی,aːʃiqiː,ʔɒʃɣj,Aashiqui,being in love,0.8571428571428571,0.6,0.25,0.2916666666666666,4.125,0.25,6,Devanagari,Arabic,loan,1
117,तेज़,مختصر,tez,mxtsr,fast,In short,0.8,0.8,0.4375,0.5083333333333334,4.95,0.4791666666666667,5,Devanagari,Arabic,synonym,0
415,जायदाद,جاداد,d͡ʒaːjdaːd,d͡ʒɒdɒd,Property,Jadad,0.5,0.1666666666666666,0.1909722222222222,0.2083333333333333,1.7083333333333333,0.2083333333333333,6,Devanagari,Arabic,loan,1
1150,साज़,ساز,saːz,sɒz,instrument,ساز,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,4,Devanagari,Arabic,loan,1
196,ख़म,خم,xəm,xm,Sag,خم,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,3,Devanagari,Arabic,loan,1
1973,अपर्याप्त,ناقص,aprjaːptə,nɒɣs,scarce,Defective,1.0,0.75,0.5208333333333334,0.5833333333333333,4.65625,0.5729166666666666,9,Devanagari,Arabic,synonym,0
4073,असुरक्षित,نا معلوم,asurkʂit,nɒ mʔlvm,vulnerable,we know,1.0,0.875,0.2916666666666666,0.328125,4.5,0.3046875,9,Devanagari,Arabic,synonym,0
3136,समकक्ष,برابر ،,səmkəkʂə,brɒbr ،,equivalent,Equal to,1.0,0.875,0.4557291666666667,0.515625,4.375,0.4921875,7,Devanagari,Arabic,synonym,0
309,गोरखर,خمیر,ɡorkʰər,xmjr,Gorkhar,Dough,0.8571428571428571,0.5,0.3854166666666667,0.4375,3.7916666666666665,0.4201388888888888,5,Devanagari,Arabic,random,0
582,दोस्त,دوست,dostə,dvst,friend,Friend,0.4,0.4,0.2416666666666667,0.275,3.05,0.2625,5,Devanagari,Arabic,loan,1
2738,अंश,قسمت,nʃə,ɣsmt,Part,Section,1.0,0.75,0.4010416666666666,0.4375,5.125,0.421875,4,Devanagari,Arabic,synonym,0
1714,विलोम,متناقض,vilom,mtnɒɣz,opposite,Contradictory,1.0,0.8333333333333334,0.2986111111111111,0.3333333333333333,4.458333333333333,0.3159722222222222,6,Devanagari,Arabic,synonym,0
1436,युद्ध,تعارض,judd̤ə,tʔɒrz,war,Conflict,1.0,0.6,0.3124999999999999,0.3666666666666666,4.65,0.3124999999999999,5,Devanagari,Arabic,synonym,0
966,रईस,رئیس,rəis,rjʔjs,rich,boss,0.6,0.6,0.2291666666666666,0.2666666666666666,2.6,0.25,4,Devanagari,Arabic,loan,1
2769,छल से,خیانتکار,t͡ʃʰələ se,xjɒntkɒr,छल से,Betrayer,1.0,0.5,0.3697916666666667,0.4166666666666667,4.3125,0.4036458333333333,8,Devanagari,Arabic,synonym,0
412,जामा,قلم,d͡ʒaːmaː,ɣlm,jama,,0.875,0.5,0.359375,0.40625,4.21875,0.3854166666666666,4,Devanagari,Arabic,random,0
353,जवान,جوان,d͡ʒəvaːn,d͡ʒvɒn,young,Young,0.375,0.2,0.2041666666666667,0.225,1.75,0.225,4,Devanagari,Arabic,loan,1
24,अफ़ीम,افیون,afiːm,ɒfjvn,opium,Opium,0.8,0.6,0.2458333333333333,0.275,2.45,0.2625,5,Devanagari,Arabic,loan,1
1199,स्याह,سیاه,sjaːɦ,sjɒh,dark,Black,0.6,0.0,0.0416666666666666,0.0416666666666666,0.4375,0.0416666666666666,5,Devanagari,Arabic,loan,1
54,आतिश,آتیش,aːtiʃ,ɒtjʃ,Aatish,fire,0.6,0.25,0.0520833333333333,0.0625,0.96875,0.0520833333333333,4,Devanagari,Arabic,hard_negative,0
1006,रोज़ाना,لشکر,rozaːnaː,lʃkr,everyday,Unit of Army,1.0,0.6666666666666666,0.4375,0.5069444444444444,4.729166666666667,0.4722222222222222,7,Devanagari,Arabic,random,0
1214,हर,نادانی,ɦər,nɒdɒnj,Each,Ignorance,1.0,0.6666666666666666,0.53125,0.5972222222222222,4.6875,0.579861111111111,6,Devanagari,Arabic,random,0
285,गिलहरी,گلهری,ɡilɦəriː,ɡlhrj,Squirrel,گلهری,0.625,0.4285714285714285,0.2797619047619047,0.3154761904761905,2.517857142857143,0.3095238095238096,6,Devanagari,Arabic,loan,1
213,ख़ातिर,خاطر,xaːtir,xɒtr,for the sake of,Mind,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,6,Devanagari,Arabic,loan,1
487,तादाद,پنیر,taːdaːd,pnjr,number,Cheese,1.0,1.0,0.2916666666666666,0.3416666666666667,3.75,0.3125,5,Devanagari,Arabic,random,0
1006,रोज़मर्रा,روزمره,rozmərraː,rvzmrh,everyday,Everyday,0.5555555555555556,0.375,0.2864583333333333,0.3333333333333333,3.109375,0.3177083333333333,9,Devanagari,Arabic,loan,1
74,आशियाना,آشیانه,aːʃijaːnaː,ɒʃjɒnh,home,Nest,0.7,0.2857142857142857,0.1994047619047619,0.2202380952380952,2.267857142857143,0.2142857142857142,7,Devanagari,Arabic,loan,1
1175,सिलसिला,سلسله,silsilaː,slslh,continuation,Series,0.5,0.4285714285714285,0.2916666666666667,0.3273809523809524,2.875,0.3214285714285714,7,Devanagari,Arabic,loan,1
4174,प्रकट करना,برقراری ارتباط,prəkʈə kərnaː,brɣrɒrj ɒrtbɒt,reveal,communicate,0.8571428571428571,0.5384615384615384,0.282051282051282,0.3237179487179488,3.644230769230769,0.296474358974359,13,Devanagari,Arabic,synonym,0
5040,विनाशकारी,ماتم زده,vinaːʃkaːriː,mɒtm zdh,destructive,Mourning,1.0,0.6666666666666666,0.3449074074074074,0.3888888888888888,4.0,0.3680555555555555,9,Devanagari,Arabic,synonym,0
3255,उत्पादक,سازنده,utpaːdək,sɒzndh,Productive,Manufacturer,0.875,0.7142857142857143,0.3184523809523809,0.3571428571428571,4.625,0.3333333333333333,7,Devanagari,Arabic,synonym,0
4229,मशहूर,جشن گرفت,məʃɦuːr,d͡ʒʃn ɡrft,famous,Celebrated,0.8,0.8571428571428571,0.3482142857142857,0.4047619047619047,5.267857142857143,0.3720238095238095,8,Devanagari,Arabic,synonym,0
3392,सज़ा,تازی,səzaː,tɒzj,punishment,Greyhound,0.8,0.25,0.09375,0.1041666666666666,1.53125,0.09375,4,Devanagari,Arabic,hard_negative,0
1071,शहद,شهد,ʃəɦəd,ʃhd,Honey,Witness,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334,3,Devanagari,Arabic,loan,1
2170,अभिमानी,مجلل,ab̤imaːniː,md͡ʒll,Arrogant,Luxurious,0.9,0.8571428571428571,0.5029761904761905,0.5595238095238095,5.160714285714286,0.5476190476190477,7,Devanagari,Arabic,synonym,0
685,पेचकस,تهران,pet͡ʃkəs,thrɒn,Screwdriver,Tehran,0.875,0.8333333333333334,0.2916666666666667,0.3333333333333333,3.8125,0.3090277777777778,5,Devanagari,Arabic,random,0
826,मख़मल,مخمل,məxməl,mxml,velvet,Velvet,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,5,Devanagari,Arabic,loan,1
3439,फलदायक,با ارزش,pʰəldaːjək,bɒ ɒrzʃ,fruitful,valuable,1.0,0.5,0.3567708333333333,0.4010416666666667,4.0,0.3776041666666666,7,Devanagari,Arabic,synonym,0
681,पुदीना,صورت,pudiːnaː,svrt,Mint,the face,1.0,0.8333333333333334,0.4236111111111111,0.4861111111111111,4.6875,0.4583333333333333,6,Devanagari,Arabic,random,0
1004,रेशमी,ابریشمی,reʃmiː,ɒbrjʃmj,silky,Silk,0.7142857142857143,0.5714285714285714,0.2916666666666667,0.3333333333333333,2.892857142857143,0.3214285714285714,7,Devanagari,Arabic,loan,1
612,नस्ल,مشغول,nəslə,mʃɣvl,breed,Busy,1.0,1.0,0.225,0.2666666666666666,4.2,0.225,5,Devanagari,Arabic,random,0
293,गुनाह,مدعا,ɡunaːɦ,mdʔɒ,crime,Defendant,1.0,0.8,0.3541666666666667,0.3916666666666666,5.0,0.375,5,Devanagari,Arabic,random,0
2225,वकील,بارگاه,vəkiːl,bɒrɡɒh,lawyer,Bargah,1.0,0.1666666666666666,0.2430555555555555,0.2777777777777777,2.375,0.2708333333333333,6,Devanagari,Arabic,hard_negative,0
4375,विचारशील,با احتیاط,vit͡ʃaːrʃiːl,bɒ ɒhtjɒt,considerate,Cautious,1.0,0.375,0.2213541666666666,0.25,3.6875,0.2213541666666666,9,Devanagari,Arabic,synonym,0
500,तुग़लक़,خوبانی,tuɣləq,xvbɒnj,Tughlaq,apricot,1.0,1.0,0.2777777777777778,0.3125,5.0,0.2777777777777778,7,Devanagari,Arabic,random,0
810,बेताब,هوشیار,betaːb,hvʃjɒr,desperate,Hoshyar,1.0,0.6666666666666666,0.3090277777777778,0.3541666666666667,4.479166666666667,0.3263888888888889,6,Devanagari,Arabic,random,0
4204,उड़ाऊ,وسترل,uɽaːuː,vstrl,blown away,Westerl,1.0,1.0,0.4375,0.525,6.7,0.4541666666666667,5,Devanagari,Arabic,synonym,0
1126,सब्ज़ी,سرحد,səbziː,srhd,vegetable,Border,0.8333333333333334,0.6,0.2833333333333333,0.3333333333333333,3.7,0.3041666666666666,6,Devanagari,Arabic,random,0
1215,हरकत,اذان,ɦərkət,ɒzɒn,Harkat,Adhan,1.0,0.6666666666666666,0.3819444444444445,0.4305555555555555,3.7916666666666665,0.4166666666666667,4,Devanagari,Arabic,random,0
474,तल्ख़ी,تلخی,təlxiː,tlxj,bitterness,Bitter,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,6,Devanagari,Arabic,loan,1
484,ताज,سرکار,taːd͡ʒ,srkɒr,Crown,Government,1.0,0.6,0.4291666666666667,0.5000000000000001,4.35,0.4833333333333334,5,Devanagari,Arabic,random,0
729,बंद,سامان,bəndə,sɒmɒn,Off,Luggage,1.0,0.8,0.225,0.2583333333333333,4.1,0.225,5,Devanagari,Arabic,random,0
4362,चौकस,باهوش,t͡ʃɔːkəs,bɒhvʃ,attentive,Clever,1.0,0.6,0.175,0.1916666666666666,3.175,0.175,5,Devanagari,Arabic,synonym,0
693,पैदाइश,پیدایش,pæːdaːiʃ,pjdɒjʃ,birth,Genesis,0.625,0.3333333333333333,0.0694444444444444,0.0833333333333333,1.2916666666666667,0.0694444444444444,6,Devanagari,Arabic,loan,1
1148,सहरा,صحرا,səɦraː,shrɒ,Sahara,Desert,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,4,Devanagari,Arabic,loan,1
254,गरेबान,اربون,ɡərebaːn,ɒrbvn,Gareban,arbon,0.625,0.4285714285714285,0.318452380952381,0.3571428571428571,3.392857142857143,0.3482142857142857,6,Devanagari,Arabic,hard_negative,0
1450,प्रतियोगिता,دعوا کردن,prətijoɡitaː,dʔvɒ krdn,Competition,fighting,1.0,0.6363636363636364,0.3541666666666666,0.4128787878787879,4.045454545454546,0.3882575757575757,11,Devanagari,Arabic,synonym,0
3816,शुरुआत,مبتدی,ʃuruaːt,mbtdj,Beginning,Beginner,1.0,1.0,0.4027777777777777,0.4583333333333333,6.604166666666667,0.4166666666666667,6,Devanagari,Arabic,synonym,0
320,चिराग़,چارتاق,t͡ʃiraːɣ,t͡ʃɒrtɒɣ,lamp,چارتاق,0.375,0.1666666666666666,0.2013888888888888,0.2152777777777778,1.7916666666666667,0.2152777777777778,6,Devanagari,Arabic,hard_negative,0
4715,शैतान,بد شانس,ʃæːtaːn,bd ʃɒns,devil,unlucky,1.0,0.5,0.2916666666666667,0.3194444444444445,3.7291666666666665,0.3055555555555556,7,Devanagari,Arabic,synonym,0
1308,आसमान,سازمان,aːsmaːn,sɒzmɒn,Sky,Organization,0.7142857142857143,0.1666666666666666,0.2013888888888888,0.2152777777777778,1.75,0.2152777777777778,6,Devanagari,Arabic,hard_negative,0
280,गिरफ़्त,گرفت,ɡirftə,ɡrft,arrested,Took,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,7,Devanagari,Arabic,loan,1
12,अजनबी,اجنبی,ad͡ʒnəbiː,ɒd͡ʒnbj,Stranger,Stranger,0.4444444444444444,0.3333333333333333,0.1840277777777778,0.2083333333333333,1.8541666666666667,0.2013888888888888,5,Devanagari,Arabic,loan,1
351,जल्द,جلد,d͡ʒəldə,d͡ʒld,Early,Quick,0.2857142857142857,0.4,0.3583333333333333,0.4,2.9,0.4,4,Devanagari,Arabic,loan,1
167,कासा,دو آب,kaːsaː,dv ɒb,Casa,Two water,1.0,1.0,0.3177083333333333,0.3645833333333333,4.96875,0.3177083333333333,5,Devanagari,Arabic,random,0
885,अमानवीय,حیوانی,amaːnviːj,hjvɒnj,inhuman,Animal,0.7777777777777778,0.7142857142857143,0.3244047619047619,0.369047619047619,4.321428571428571,0.3392857142857142,7,Devanagari,Arabic,synonym,0
586,दौलतमंद,دولتمند,dɔːltəməndə,dvltmnd,rich,Rich man,0.4545454545454545,0.4,0.3041666666666667,0.3416666666666667,3.025,0.3354166666666667,7,Devanagari,Arabic,loan,1
1837,अशुद्ध,تحقیر نمودن,aʃudd̤ə,thɣjr nmvdn,unclean,To humiliate,1.0,0.9,0.4604166666666667,0.5208333333333333,4.9375,0.5041666666666667,11,Devanagari,Arabic,synonym,0
2100,दुखी,غمگین,dukʰiː,ɣmɡjn,miserable,Sad,1.0,0.8,0.3375,0.375,4.225,0.3541666666666667,5,Devanagari,Arabic,synonym,0
4334,बुद्धिमान,مراقب باشید,budd̤imaːn,mrɒɣb bɒʃjd,Intelligent,be careful,1.0,0.8,0.2958333333333333,0.3333333333333333,3.475,0.3229166666666666,11,Devanagari,Arabic,synonym,0
1841,अपमानित करना,افسرده,apmaːnitə kərnaː,ɒfsrdh,To insult,Depressed,0.9375,0.6923076923076923,0.5240384615384615,0.5833333333333334,4.769230769230769,0.578525641025641,12,Devanagari,Arabic,synonym,0
4023,बेजोड़,بی همتا,bed͡ʒoɽ,bj hmtɒ,unmatched,unique,0.8571428571428571,0.8333333333333334,0.3055555555555556,0.3541666666666667,4.4375,0.3229166666666667,7,Devanagari,Arabic,synonym,0
1040,वलीअहद,ولی‌عهد,vəliːaɦəd,vlj‌ʔhd,,Prince,0.6666666666666666,0.5,0.2760416666666667,0.3125,2.75,0.3020833333333333,7,Devanagari,Arabic,loan,1
3192,गंभीर,طوفانی,ɡəmb̤iːr,tvfɒnj,Serious,Storm,1.0,0.6666666666666666,0.28125,0.3333333333333333,4.520833333333333,0.28125,6,Devanagari,Arabic,synonym,0
2586,प्रदूषित,نجس,prəduːʂit,nd͡ʒs,polluted,Najis,0.8888888888888888,0.875,0.5885416666666667,0.6614583333333335,5.0625,0.6614583333333335,8,Devanagari,Arabic,synonym,0
1153,सादा,ساده,saːdaː,sɒdh,plain,Simple,0.6666666666666666,0.25,0.09375,0.1041666666666666,1.78125,0.09375,4,Devanagari,Arabic,loan,1
1080,रिझाना,افسون,rid͡ʒ̤aːnaː,ɒfsvn,to seduce,Charm,0.9090909090909092,0.8333333333333334,0.3472222222222222,0.4097222222222221,5.375,0.3645833333333333,6,Devanagari,Arabic,synonym,0
3649,छोटी सी,چیز جزیی,t͡ʃʰoʈiː siː,t͡ʃjz d͡ʒzjj,small,A small thing,0.75,0.5714285714285714,0.2619047619047619,0.2976190476190475,3.678571428571429,0.2767857142857143,8,Devanagari,Arabic,synonym,0
760,केवल,مغرور,kevəl,mɣrvr,In college,Proud,1.0,0.6,0.2375,0.3,4.65,0.2375,5,Devanagari,Arabic,synonym,0
527,भाग्यशाली,مطلوب,b̤aːɡjəʃaːliː,mtlvb,Fortunate,Optimal,0.9230769230769232,0.8888888888888888,0.5115740740740741,0.5694444444444444,4.986111111111111,0.5578703703703705,9,Devanagari,Arabic,synonym,0
3245,बेशर्म,ناپاک,beʃrmə,nɒpɒk,shameless,Unclean,1.0,0.8333333333333334,0.3333333333333333,0.3819444444444445,4.375,0.3506944444444444,6,Devanagari,Arabic,synonym,0
108,कनीज़,همسفر,kəniːz,hmsfr,kinese,Fellow traveler,1.0,1.0,0.2208333333333333,0.2583333333333333,5.175,0.2208333333333333,5,Devanagari,Arabic,random,0
2670,सहनशीलता,وضوح,səɦnəʃiːltaː,vzvh,endurance,Clarity,1.0,0.8,0.6083333333333332,0.6749999999999999,5.2,0.6645833333333334,8,Devanagari,Arabic,synonym,0
84,इजमाली,صحت,id͡ʒmaːliː,sht,ijmali,Health,1.0,0.8333333333333334,0.545138888888889,0.5972222222222222,5.125,0.5972222222222222,6,Devanagari,Arabic,random,0
1817,भ्रष्ट,ناپاک کردن,b̤rəʂʈə,nɒpɒk krdn,corrupt,Defile,1.0,0.7777777777777778,0.4305555555555556,0.4953703703703703,4.722222222222222,0.4722222222222222,10,Devanagari,Arabic,synonym,0
253,मुसीबत,بد شانسی,musiːbət,bd ʃɒnsj,nuisance,Misfortune,1.0,0.7142857142857143,0.2321428571428571,0.255952380952381,4.857142857142857,0.2321428571428571,8,Devanagari,Arabic,synonym,0
2101,दुखी,بی روح,dukʰiː,bj rvh,miserable,Soulless,1.0,1.0,0.3416666666666667,0.4,4.3,0.375,6,Devanagari,Arabic,synonym,0
1870,घुलना,تجزیه کنند,ɡ̤ulnaː,td͡ʒzjh knnd,dissolve,Decompose,0.9166666666666666,0.6666666666666666,0.5046296296296297,0.5601851851851852,4.958333333333333,0.5462962962962963,10,Devanagari,Arabic,synonym,0
1211,हमसफ़र,همسفر,ɦəmsəfər,hmsfr,Companion,Fellow traveler,0.5,0.375,0.3411458333333333,0.3802083333333333,2.75,0.3802083333333333,6,Devanagari,Arabic,loan,1
5112,अल्पकालिक,زمانی,alpəkaːlik,zmɒnj,short term,When,1.0,0.7777777777777778,0.4583333333333333,0.5092592592592592,4.430555555555555,0.5046296296296295,9,Devanagari,Arabic,synonym,0
623,नान,نان,naːn,nɒn,Naan,Bread,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,3,Devanagari,Arabic,loan,1
2411,हवलदार,لویاتان,ɦəvlədaːr,lvjɒtɒn,sergeant,لویاتان,0.8888888888888888,0.25,0.2161458333333333,0.2447916666666666,2.3125,0.2291666666666666,7,Devanagari,Arabic,hard_negative,0
89,इत्तेला,اطلاع,ittelaː,ɒtlɒʔ,Ittela,Information,0.7142857142857143,0.3333333333333333,0.2777777777777777,0.2986111111111111,3.2291666666666665,0.2916666666666667,7,Devanagari,Arabic,loan,1
2331,सलवार,شاهوار,səlvaːr,ʃɒhvɒr,salwar,شاهوار,0.7142857142857143,0.0,0.0868055555555555,0.0902777777777777,0.8958333333333334,0.0868055555555555,6,Devanagari,Arabic,hard_negative,0
4979,उदार,موفق,udaːr,mvfɣ,Generous,Successful,1.0,1.0,0.2708333333333333,0.3333333333333333,5.5,0.2708333333333333,4,Devanagari,Arabic,synonym,0
328,चिलम,آغوش,t͡ʃiləm,ɒɣvʃ,chillum,Embrace,1.0,0.8,0.3874999999999999,0.425,5.35,0.4041666666666666,4,Devanagari,Arabic,random,0
349,जलालाबाद,مولا,d͡ʒəlaːlaːbaːd,mvlɒ,Jalalabad,Mulla,0.9285714285714286,0.7777777777777778,0.5671296296296297,0.6296296296296297,5.125,0.6226851851851851,8,Devanagari,Arabic,random,0
4741,अर्थ,حریص,artʰə,hrjs,meaning,حریص,0.8,0.75,0.21875,0.25,5.0,0.21875,4,Devanagari,Arabic,synonym,0
1020,लाज़िम,سبزی,laːzim,sbzj,must,Vegetables,0.8333333333333334,0.8,0.2875,0.325,4.25,0.3083333333333333,6,Devanagari,Arabic,random,0
568,हक्का-बक्का करना,گیج,ɦəkkaː-bəkkaː kərnaː,ɡjd͡ʒ,to scoff,Confused,1.0,0.8666666666666667,0.7402777777777778,0.8305555555555556,6.2,0.8277777777777777,16,Devanagari,Arabic,synonym,0
4958,वास्तविक,سخاوتمندانه,vaːstəvik,sxɒvtmndɒnh,Real,Generous,0.9090909090909092,0.7272727272727273,0.3617424242424242,0.4015151515151515,3.761363636363636,0.3863636363636363,11,Devanagari,Arabic,synonym,0
793,बीवी,بی‌بی,biːviː,bj‌bj,wife,Bibi,0.8333333333333334,0.5,0.078125,0.1041666666666666,1.71875,0.078125,5,Devanagari,Arabic,loan,1
2060,मशग़ूल,ماندگار,məʃɣuːl,mɒndɡɒr,busy,Lasting,0.8571428571428571,0.1428571428571428,0.2202380952380952,0.244047619047619,2.142857142857143,0.2321428571428571,7,Devanagari,Arabic,hard_negative,0
4061,गंभीर,مخاطره آمیز,ɡəmb̤iːr,mxɒtrh ɒmjz,Serious,dangerous,1.0,0.6,0.4333333333333334,0.4916666666666666,4.2875,0.4791666666666666,11,Devanagari,Arabic,synonym,0
4834,महान,درخشان,məɦaːn,drxʃɒn,Great,Brilliant,0.8333333333333334,0.6666666666666666,0.2569444444444445,0.2986111111111111,3.5416666666666665,0.2847222222222222,6,Devanagari,Arabic,synonym,0
