,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
312,439,तक़ाज़ा,تقاضا,təqaːzaː,tɣɒzɒ,demand,Demand,0.75,0.1666666666666666,0.2118055555555555,0.2291666666666666,2.0,0.2291666666666666,7,Devanagari,Arabic,loan,1,3.7623901,0.81170416,0.6964387
313,832,मजलिस,مجلس,məd͡ʒlis,md͡ʒls,Majlis,board,0.25,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,5,Devanagari,Arabic,loan,1,4.488819,0.8400881,0.73737395
314,778,बादशाह,بادشاه,baːdʃaːɦ,bɒdʃɒh,King,The king,0.625,0.0,0.0486111111111111,0.0486111111111111,0.5416666666666666,0.0486111111111111,6,Devanagari,Arabic,loan,1,0.70373875,0.81910187,0.81351614
315,385,ज़हरीली,زهری,zəɦriːliː,zhrj,poisonous,زهری,0.7777777777777778,0.4285714285714285,0.4107142857142857,0.4583333333333333,3.5535714285714284,0.4523809523809524,7,Devanagari,Arabic,loan,1,-1.2722412,0.7739301,0.7736168
316,4216,निष्कपट,صریح,niʂkəpəʈ,srjh,sincere,,1.0,0.875,0.5286458333333334,0.6041666666666666,5.234375,0.578125,7,Devanagari,Arabic,synonym,0,-13.574757,0.67449284,0.84008145
317,959,यारी,حرکت,jaːriː,hrkt,Friendship,Move,0.8333333333333334,0.75,0.2864583333333333,0.3645833333333333,5.96875,0.2864583333333333,4,Devanagari,Arabic,random,0,-9.7714615,0.822016,0.7967008
318,3103,बाज़ू,بازی,baːzuː,bɒzj,Arm,Play,0.6666666666666666,0.25,0.09375,0.1041666666666666,1.46875,0.09375,5,Devanagari,Arabic,hard_negative,0,-2.227251,0.8123488,0.76061743
319,3430,सलामी,سیلابی,səlaːmiː,sjlɒbj,salute,Flood,0.75,0.5,0.0833333333333333,0.0972222222222222,1.7083333333333333,0.0833333333333333,6,Devanagari,Arabic,hard_negative,0,-4.527665,0.93744934,0.5401679
320,865,साहसी,گالانتری,saːɦsiː,ɡɒlɒntrj,Daring,Gallantry,1.0,0.625,0.4036458333333333,0.4583333333333333,4.015625,0.4505208333333333,8,Devanagari,Arabic,synonym,0,-17.605145,0.85449785,0.7111626
321,893,मिसाल,مثال,misaːl,msɒl,example,Example,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,Devanagari,Arabic,loan,1,3.9680138,0.8428977,0.36460596
322,3691,ख़ुशी,میث,xuʃiː,mjs,Happiness,میث,1.0,0.75,0.3802083333333333,0.4166666666666666,4.40625,0.40625,5,Devanagari,Arabic,synonym,0,-13.970909,0.935505,0.65802103
323,3770,सनसनीख़ेज़,باستان‌شناس,sənsəniːxez,bɒstɒn‌ʃnɒs,sensational,Archaeologist,0.9090909090909092,0.4,0.1520833333333333,0.1625,2.55,0.1520833333333333,11,Devanagari,Arabic,hard_negative,0,-29.957346,0.907592,0.6897545
324,2850,ताकत,شجاعت,taːkət,ʃd͡ʒɒʔt,might,bravery,0.8571428571428571,0.4,0.2291666666666666,0.2583333333333333,3.975,0.2291666666666666,5,Devanagari,Arabic,synonym,0,-12.602956,0.68257165,0.6388247
325,192,ख़तरनाक,خطرناک,xətrənaːk,xtrnɒk,dangerous,Dangerous,0.4444444444444444,0.25,0.2395833333333333,0.265625,2.0,0.265625,7,Devanagari,Arabic,loan,1,2.9836369,0.877964,0.5749548
326,1086,शाहीन,شاهین,ʃaːɦiːn,ʃɒhjn,Shaheen,Hawk,0.7142857142857143,0.2,0.0583333333333333,0.0666666666666666,0.925,0.0583333333333333,5,Devanagari,Arabic,loan,1,1.9391909,0.84086955,0.75436854
327,386,मनभावन,خوش,mənb̤aːvən,xvʃ,Pleasing,Happy,0.9,0.875,0.625,0.6927083333333333,5.53125,0.6875,6,Devanagari,Arabic,synonym,0,-16.592117,0.8362786,0.6190421
328,320,चाबुक,قبرستان,t͡ʃaːbuk,ɣbrstɒn,whip,Cemetery,1.0,0.7142857142857143,0.4136904761904762,0.4702380952380952,4.446428571428571,0.4464285714285715,7,Devanagari,Arabic,random,0,-15.814275,0.8872638,0.7404775
329,641,नौकर,قافله,nɔːkər,ɣɒflh,Servant,قافله,1.0,0.6,0.2333333333333333,0.2749999999999999,3.675,0.2333333333333333,5,Devanagari,Arabic,random,0,-7.2632217,0.92803645,0.75636196
330,967,रक़ीब,رقیب,rəqiːb,rɣjb,Raqeeb,Competitor,0.6666666666666666,0.4,0.2291666666666666,0.2583333333333333,2.375,0.25,5,Devanagari,Arabic,loan,1,2.545683,0.8625508,0.5480695
331,685,पेच,پیچ,pet͡ʃ,pjt͡ʃ,Screw,screw,0.2,0.3333333333333333,0.0416666666666666,0.0555555555555555,0.9583333333333334,0.0416666666666666,3,Devanagari,Arabic,loan,1,3.5133748,0.84596056,0.82319313
332,793,बुख़ारा,پیمانه,buxaːraː,pjmɒnh,Bukhara,پیمانه,1.0,0.6666666666666666,0.1875,0.2152777777777778,3.25,0.1875,7,Devanagari,Arabic,random,0,-5.619028,0.8385103,0.52315867
333,4731,प्रतिकूल,مخالف,prətikuːl,mxɒlf,Adverse,Opposite,1.0,0.75,0.453125,0.5052083333333333,4.625,0.4895833333333333,8,Devanagari,Arabic,synonym,0,-13.272835,0.81894517,0.6934527
334,980,रास्ता,چقندر,raːstaː,t͡ʃɣndr,way,Beetroot,1.0,0.8,0.2291666666666666,0.2833333333333333,4.775,0.2291666666666666,6,Devanagari,Arabic,random,0,-9.960072,0.9297148,0.64769936
335,1794,का विरोध,مخالفت کردن,kaː virod̤,mxɒlft krdn,oppose,to disagree,0.9090909090909092,0.6,0.3708333333333332,0.4083333333333334,4.4375,0.3979166666666666,11,Devanagari,Arabic,synonym,0,-26.928398,0.8606429,0.5731495
336,5346,अकड़नेवाला,زمانی,akɽənevaːlaː,zmɒnj,numb,When,0.9166666666666666,0.7,0.5145833333333333,0.5791666666666667,4.7875,0.5729166666666666,10,Devanagari,Arabic,synonym,0,-12.233271,0.78687584,0.41306955
337,507,व्यवसायी,مراقب باشید,vjəvsaːjiː,mrɒɣb bɒʃjd,Businessman,be careful,1.0,0.5,0.3041666666666666,0.3458333333333333,3.675,0.3229166666666666,11,Devanagari,Arabic,synonym,0,-22.446072,0.86712646,0.62496173
338,2707,गुलाब,کالیو,ɡulaːb,kɒljv,Rose,Callio,0.8333333333333334,0.2,0.0875,0.0999999999999999,1.35,0.0875,5,Devanagari,Arabic,hard_negative,0,-12.646544,0.8376031,0.6662072
339,598,फूहड़,دست و پا چلفتی,pʰuːɦəɽ,dst v pɒ t͡ʃlftj,clumsy,Butterfingered,0.9375,0.6363636363636364,0.5776515151515151,0.6401515151515152,5.340909090909091,0.6231060606060607,14,Devanagari,Arabic,synonym,0,-34.03531,0.70267373,0.6071529
340,3082,बदौलत,تعطیلات,bədɔːlət,tʔtjlɒt,thanks to,Vacation,0.75,0.4285714285714285,0.1160714285714285,0.1309523809523809,1.6607142857142858,0.1160714285714285,7,Devanagari,Arabic,hard_negative,0,-11.177602,0.84614325,0.7638519
341,628,नाश्ता,سیرت,naːʃtaː,sjrt,Breakfast,سیرت,0.8571428571428571,0.8,0.3041666666666667,0.35,3.775,0.325,6,Devanagari,Arabic,random,0,-7.4655128,0.7793825,0.7316155
342,899,मुअल्लिमा,فکر,muallimaː,fkr,muallima,Thought,1.0,0.875,0.6432291666666666,0.7239583333333333,5.9375,0.7057291666666666,9,Devanagari,Arabic,random,0,-11.08741,0.89223516,0.5133286
343,1009,संकट,مشکل,səŋkəʈ,mʃkl,Problem,Problem,0.8333333333333334,0.8333333333333334,0.4305555555555556,0.4722222222222222,4.833333333333333,0.4652777777777777,4,Devanagari,Arabic,synonym,0,-12.108966,0.9186923,0.1974671
344,1417,गड़बड़,آشوب,ɡəɽbəɽ,ɒʃvb,mess,chaos,0.8333333333333334,0.6666666666666666,0.4027777777777778,0.4722222222222221,4.333333333333333,0.4479166666666667,6,Devanagari,Arabic,synonym,0,-13.56319,0.8749474,0.6024942
345,3723,मुदाख़लत,فیزیکدان,mudaːxlət,fjzjkdɒn,appeal,Physicist,1.0,0.625,0.1328125,0.1458333333333333,2.640625,0.1328125,8,Devanagari,Arabic,hard_negative,0,-11.43075,0.7295114,0.7369217
346,491,तालाब,عکس,taːlaːb,ʔks,pond,Picture,1.0,0.8,0.5125,0.5666666666666667,5.525,0.5541666666666667,5,Devanagari,Arabic,random,0,-10.422537,0.7981768,0.69991153
347,431,उदासीनता,بی تفاوتی,udaːsiːntaː,bj tfɒvtj,Depression,Incuriosity,0.9090909090909092,0.75,0.2239583333333333,0.2552083333333333,3.875,0.2239583333333333,9,Devanagari,Arabic,synonym,0,-16.659779,0.8512841,0.50668687
348,869,मस्ती,فطرت,məstiː,ftrt,Fun,Nature,0.8333333333333334,0.8,0.3208333333333333,0.375,4.625,0.3416666666666667,5,Devanagari,Arabic,random,0,-9.219271,0.6718399,0.6758604
349,2650,ख़ुशी,شادی,xuʃiː,ʃɒdj,Happiness,,1.0,0.5,0.140625,0.1562499999999999,2.0,0.140625,5,Devanagari,Arabic,synonym,0,-13.181718,0.8545565,0.59443665
350,343,जदीद,جدید,d͡ʒədiːd,d͡ʒdjd,jadid,the new,0.375,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,4,Devanagari,Arabic,loan,1,2.8923218,0.93274033,0.5511192
351,219,ख़ाना,خانه,xaːnaː,xɒnh,food,Home,0.6666666666666666,0.25,0.09375,0.1041666666666666,1.78125,0.09375,5,Devanagari,Arabic,loan,1,2.8994393,0.9133233,0.5589522
352,639,नेकी,فَرق,nekiː,færɣ,virtuous,difference,1.0,0.75,0.2239583333333333,0.2708333333333333,4.5625,0.2239583333333333,4,Devanagari,Arabic,random,0,-10.500813,0.8377655,0.6902471
353,1336,इफ़्तिताह,استادانه,iftitaːɦ,ɒstɒdɒnh,iftitah,Masterfully,0.875,0.25,0.1979166666666666,0.2135416666666666,1.8125,0.2083333333333333,9,Devanagari,Arabic,hard_negative,0,-17.173817,0.8377655,0.6902471
354,877,मादर,پرگنه,maːdər,prɡnh,mother,پرگنه,1.0,0.8,0.2333333333333333,0.2999999999999999,4.15,0.2333333333333333,5,Devanagari,Arabic,random,0,-8.864462,0.8820752,0.43672612
355,254,खीसा,کابوس,kʰiːsaː,kɒbvs,washcloth,Nightmare,0.7142857142857143,0.6,0.3333333333333333,0.3666666666666667,3.95,0.35,5,Devanagari,Arabic,hard_negative,0,-11.04551,0.76983297,0.6850813
356,1231,हिकमत,جلوه,ɦikmət,d͡ʒlvh,wisdom,جلوه,1.0,0.8333333333333334,0.4305555555555556,0.4861111111111111,5.125,0.4652777777777777,5,Devanagari,Arabic,random,0,-6.499939,0.91003245,0.5606062
357,61,आब,آب,aːb,ɒb,now,Water,0.6666666666666666,0.0,0.0625,0.0625,0.75,0.0625,2,Devanagari,Arabic,loan,1,0.030176848,0.7885199,0.6621141
358,709,फ़र्ज़ी,فرضی,fərziː,frzj,fake,Hypothetical,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,7,Devanagari,Arabic,loan,1,2.8612788,0.85309017,0.58163357
359,3187,मस्ती,نیستی,məstiː,njstj,Fun,you is not,0.6666666666666666,0.6,0.0791666666666666,0.1,1.475,0.0791666666666666,5,Devanagari,Arabic,hard_negative,0,-4.580795,0.8607873,0.547227
360,408,जादू,جادو,d͡ʒaːduː,d͡ʒɒdv,Magic,Magic,0.5,0.25,0.1197916666666666,0.1354166666666666,2.5,0.1197916666666666,4,Devanagari,Arabic,loan,1,3.0637987,0.931004,0.5978573
361,3581,गिलास,قبل از,ɡilaːs,ɣbl ɒz,Tumbler,before,0.8333333333333334,0.2,0.1,0.1083333333333333,2.225,0.1,6,Devanagari,Arabic,hard_negative,0,-3.7267087,0.8496883,0.5830877
362,3462,निराश्रित,بی بضاعت,niraːʃrit,bj bzɒʔt,destitute,poor,0.8888888888888888,0.625,0.265625,0.3229166666666667,3.78125,0.2786458333333333,9,Devanagari,Arabic,synonym,0,-6.4393363,0.75988847,0.67570525
363,1164,पर कब्जा,گرفتن,pərə kəbd͡ʒaː,ɡrftn,Possession on,Take,0.9230769230769232,0.7777777777777778,0.4861111111111111,0.537037037037037,4.388888888888889,0.5324074074074073,8,Devanagari,Arabic,synonym,0,-6.0909414,0.90279084,0.6536402
364,83,ईमानदार,باز کن,iːmaːndaːr,bɒz kn,Honest,open,0.9,0.7142857142857143,0.3601190476190476,0.4047619047619047,3.8392857142857135,0.3898809523809524,7,Devanagari,Arabic,synonym,0,-14.579924,0.88648087,0.7078587
365,635,नुमाइंदगी,بهادر,numaːindɡiː,bhɒdr,representation,Brave,0.9090909090909092,0.7777777777777778,0.4837962962962962,0.5416666666666666,4.666666666666667,0.5277777777777778,9,Devanagari,Arabic,random,0,-4.661019,0.83415985,0.49853596
366,311,गोश्त,گوشت,ɡoʃtə,ɡvʃt,Meat,Meat,0.4,0.4,0.2416666666666667,0.275,3.05,0.2625,5,Devanagari,Arabic,loan,1,2.8385513,0.9299349,0.7758555
367,539,दर्जा,درجه,dərd͡ʒaː,drd͡ʒh,Quality,Degree,0.375,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,5,Devanagari,Arabic,loan,1,3.4808164,0.60153866,0.4861996
368,929,मेज़,رشته,mez,rʃth,table,field,1.0,0.75,0.3802083333333333,0.4479166666666666,4.84375,0.40625,4,Devanagari,Arabic,random,0,-7.43257,0.9103165,0.27493477
369,447,तनूर,تنور,tənuːr,tnvr,Tanur,تنور,0.5,0.4,0.25,0.2833333333333333,3.15,0.2708333333333333,4,Devanagari,Arabic,loan,1,2.8555322,0.8772176,0.4754355
370,1065,शर्बत,آچار,ʃərbət,ɒt͡ʃɒr,sorbet,Wrench,1.0,0.6666666666666666,0.40625,0.4652777777777777,3.9375,0.4479166666666667,5,Devanagari,Arabic,random,0,-13.373504,0.892777,0.6522651
371,4273,खतरनाक,بحرانی,kʰətrənaːk,bhrɒnj,dangerous,Critical,0.8,0.625,0.3203125,0.3489583333333333,3.28125,0.3463541666666666,6,Devanagari,Arabic,synonym,0,-13.948718,0.91348606,0.63707215
372,3125,बुलंद,باز آمدن,buləndə,bɒz ɒmdn,lofty,Coming back,0.75,0.4285714285714285,0.1071428571428571,0.119047619047619,1.9107142857142856,0.1071428571428571,8,Devanagari,Arabic,hard_negative,0,-17.155935,0.73888826,0.4974154
373,132,क़सीदा,قصیده,qəsiːdaː,ɣsjdh,Ode,قصیده,0.75,0.5,0.2326388888888889,0.2638888888888889,2.9166666666666665,0.25,6,Devanagari,Arabic,loan,1,4.743088,0.91653085,0.61185956
374,263,आपदा,وای,aːpdaː,vɒj,disaster,Wow,1.0,0.75,0.4010416666666666,0.4583333333333333,5.5,0.4270833333333333,4,Devanagari,Arabic,synonym,0,-13.02202,0.89454347,0.3636453
375,4116,अप्रिय,خشونت آمیز,aprij,xʃvnt ɒmjz,unpleasant,Aggressive,0.9,0.6666666666666666,0.4861111111111111,0.5462962962962963,4.736111111111111,0.5277777777777778,10,Devanagari,Arabic,synonym,0,-23.598333,0.8722019,0.65103525
376,661,दुआ,بنیسون,duaː,bnjsvn,Supplication,Benison,1.0,0.8333333333333334,0.5555555555555555,0.6180555555555555,5.708333333333333,0.6006944444444444,6,Devanagari,Arabic,synonym,0,-13.606283,0.84278756,0.73945946
377,2765,निषेध,جلوگیری کردن,niʂed̤,d͡ʒlvɡjrj krdn,Prohibition,prevent,0.9285714285714286,0.9090909090909092,0.5416666666666667,0.6136363636363636,4.977272727272728,0.5984848484848485,12,Devanagari,Arabic,synonym,0,-35.496197,0.8331134,0.5891835
378,752,बबर,ببر,bəbər,bbr,Babar,Tiger,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,3,Devanagari,Arabic,loan,1,3.5798464,0.8531297,0.5301059
379,966,रईस,رئیس,rəis,rjʔjs,rich,boss,0.6,0.6,0.2291666666666666,0.2666666666666666,2.6,0.25,4,Devanagari,Arabic,loan,1,2.338862,0.89971745,0.6423235
380,271,ग़द्दार,غدار,ɣəddaːr,ɣdɒr,traitor,traitor,0.5714285714285714,0.3333333333333333,0.3229166666666667,0.3541666666666667,2.6666666666666665,0.3541666666666667,7,Devanagari,Arabic,loan,1,3.0046988,0.7677134,0.60055983
381,7,अक्स,عکس,aksə,ʔks,Aks,Picture,0.5,0.5,0.2864583333333333,0.3229166666666667,2.90625,0.3125,4,Devanagari,Arabic,loan,1,-1.642601,0.79388946,0.38306326
382,1091,शिकारी,پرنده,ʃikaːriː,prndh,Hunter,Bird,1.0,0.8333333333333334,0.3472222222222221,0.4166666666666666,5.0625,0.3645833333333333,6,Devanagari,Arabic,random,0,-12.654318,0.9456042,0.55210775
383,5398,खुला,قابل رویت,kʰulaː,ɣɒbl rvjt,open,Visible,0.8888888888888888,0.625,0.5026041666666667,0.5625,4.484375,0.5572916666666667,9,Devanagari,Arabic,synonym,0,-25.623104,0.8728098,0.60329866
384,1126,सब्ज़ी,سرحد,səbziː,srhd,vegetable,Border,0.8333333333333334,0.6,0.2833333333333333,0.3333333333333333,3.7,0.3041666666666666,6,Devanagari,Arabic,random,0,-4.299138,0.8380912,0.54769325
385,281,गिरफ़्तार,گرفتار,ɡirftaːr,ɡrftɒr,arrested,Arrested,0.375,0.1428571428571428,0.1458333333333333,0.1607142857142857,1.25,0.1607142857142857,9,Devanagari,Arabic,loan,1,4.3761387,0.813103,0.773316
386,677,पाश,پاشیدن,paːʃ,pɒʃjdn,loop,Sprinkle,0.8333333333333334,0.5,0.4756944444444444,0.5208333333333334,3.875,0.5208333333333334,6,Devanagari,Arabic,loan,1,1.6685944,0.87487173,0.5262074
387,2246,अवसादग्रस्त,مالیخولیا,avsaːdɡrəstə,mɒljxvljɒ,depressed,Melancholy,1.0,0.8181818181818182,0.3162878787878788,0.3522727272727273,4.465909090909091,0.3333333333333333,11,Devanagari,Arabic,synonym,0,-25.37164,0.83542174,0.36910635
388,4487,प्रख्यात,معروف,prəkʰjaːt,mʔrvf,eminent,Famous,1.0,0.7142857142857143,0.4017857142857143,0.4702380952380953,4.964285714285714,0.4404761904761904,8,Devanagari,Arabic,synonym,0,-7.07491,0.8407386,0.5670491
389,1899,दबाना,فاسد,dəbaːnaː,fɒsd,Press,Corrupt,1.0,0.6666666666666666,0.3993055555555556,0.4444444444444445,3.8541666666666665,0.4340277777777778,5,Devanagari,Arabic,synonym,0,-14.2472,0.9094083,0.6366084
390,671,वरदान,دعا,vərdaːn,dʔɒ,gift,Pray,0.8571428571428571,0.6666666666666666,0.5347222222222222,0.6041666666666666,4.979166666666667,0.5902777777777778,5,Devanagari,Arabic,synonym,0,-8.658213,0.786531,0.6117053
391,1213,हयात,اندرونی,ɦəjaːt,ɒndrvnj,Hyatt,Internal,1.0,0.8571428571428571,0.4226190476190476,0.4880952380952381,5.785714285714286,0.4523809523809524,7,Devanagari,Arabic,random,0,-14.831792,0.78896385,0.53915244
392,747,बदर,بدر,bədər,bdr,Badar,Badr,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,3,Devanagari,Arabic,loan,1,3.9191122,0.8635614,0.31568462
393,1014,लज़ीज़,لذیذ,ləziːz,lzjz,delicious,Delicious,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,6,Devanagari,Arabic,loan,1,3.7298336,0.9168277,0.70425403
394,1104,सीधा,بی طرف,siːd̤aː,bj trf,Straight,neutral,1.0,0.8,0.3166666666666667,0.375,3.9,0.3416666666666667,6,Devanagari,Arabic,synonym,0,-13.07137,0.91246045,0.5155978
395,634,यक़ीन,حقیقت,jəqiːn,hɣjɣt,sure,Reality,1.0,0.8,0.1916666666666666,0.2083333333333333,4.925,0.1916666666666666,5,Devanagari,Arabic,synonym,0,-4.1490917,0.8237715,0.637458
396,279,ग़ोता,غوطه,ɣotaː,ɣvth,dive,Immersion,0.6,0.5,0.140625,0.1666666666666666,3.40625,0.140625,5,Devanagari,Arabic,loan,1,3.3528914,0.92005616,0.6004341
397,101,इलाहाबाद,پروانه,ilaːɦaːbaːd,prvɒnh,Allahabad,the butterfly,1.0,0.75,0.3671875,0.4166666666666667,4.65625,0.3932291666666666,8,Devanagari,Arabic,random,0,-6.072465,0.89380443,0.72745025
398,496,तीर,زیره,tiːr,zjrh,arrow,Cumin,1.0,0.5,0.2760416666666667,0.3125,2.84375,0.3020833333333333,4,Devanagari,Arabic,random,0,-2.065536,0.8532299,0.44024634
399,1035,वफ़ा,وفا,vəfaː,vfɒ,Wafa,Loyalty,0.6,0.25,0.2552083333333333,0.28125,2.1875,0.28125,4,Devanagari,Arabic,loan,1,5.809465,0.7412339,0.78700256
400,1054,शक,شک,ʃək,ʃk,Doubt,Doubt,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,2,Devanagari,Arabic,loan,1,3.748763,0.8533251,0.31387076
401,145,क़ीमत,قیمت,qiːmət,ɣjmt,price,Price,0.6666666666666666,0.4,0.2291666666666666,0.2583333333333333,2.375,0.25,5,Devanagari,Arabic,loan,1,3.947702,0.8119951,0.5378475
402,25,अफ़्ग़ानिस्तान,افغانستان,afɣaːnistaːn,ɒfɣɒnstɒn,Afghanistan,Afghanistan,0.5,0.1,0.1229166666666666,0.1333333333333333,1.125,0.1333333333333333,14,Devanagari,Arabic,loan,1,6.08317,0.90900797,0.6479196
403,3577,कृपालु,رحیم - مهربان,kr̩paːlu,rhjm - mhrbɒn,merciful,Rahim - kind,1.0,0.8,0.4604166666666667,0.5291666666666667,5.0,0.50625,13,Devanagari,Arabic,synonym,0,-23.403278,0.8659369,0.7204049
404,101,इलाहाबाद,الله‌آباد,ilaːɦaːbaːd,ɒllh‌ɒbɒd,Allahabad,Allahabad,0.7272727272727273,0.125,0.0963541666666666,0.1041666666666666,1.46875,0.0963541666666666,9,Devanagari,Arabic,loan,1,-6.638472,0.90118706,0.80412054
405,4106,अप्रिय,بدخواه,aprij,bdxvɒh,unpleasant,Malicious,1.0,0.6666666666666666,0.3125,0.3611111111111111,4.333333333333333,0.3298611111111111,6,Devanagari,Arabic,synonym,0,-15.521795,0.72558814,0.48108032
406,2156,खोलना,باز کردن از پیچ,kʰolnaː,bɒz krdn ɒz pjt͡ʃ,to open,Unscrew the screws,0.9411764705882352,0.6666666666666666,0.564236111111111,0.625,4.729166666666667,0.625,15,Devanagari,Arabic,synonym,0,-38.518333,0.7441539,0.64523023
407,2939,बेईमान,نادرست,beiːmaːn,nɒdrst,Dishonest,Incorrect,1.0,0.8333333333333334,0.2361111111111111,0.2777777777777778,4.791666666666667,0.2361111111111111,6,Devanagari,Arabic,synonym,0,-7.4330454,0.83273363,0.7081057
408,1043,वाक़ई,صلیب,vaːqəi,sljb,really,the cross,1.0,1.0,0.3666666666666667,0.4166666666666666,5.175,0.3875,5,Devanagari,Arabic,random,0,-11.704202,0.8593354,0.45471254
409,473,तल्ख़ी,خاموش,təlxiː,xɒmvʃ,bitterness,be quite,1.0,0.8,0.2333333333333333,0.2583333333333333,3.625,0.2333333333333333,6,Devanagari,Arabic,random,0,-7.9205937,0.8951263,0.35268512
410,182,बहुत,مازاد,bəɦut,mɒzɒd,very,extra,1.0,0.4,0.1041666666666666,0.1083333333333333,1.725,0.1041666666666666,5,Devanagari,Arabic,synonym,0,-12.63912,0.9083461,0.49787524
411,2522,निर्बाध,سریع,nirbaːd̤,srjʔ,seamless,Fast,0.875,0.8333333333333334,0.4131944444444445,0.4583333333333333,4.666666666666667,0.4479166666666667,7,Devanagari,Arabic,synonym,0,-8.968611,0.91673666,0.6361735
412,961,यूनान,یونان,juːnaːn,jvnɒn,Greece,Greece,0.5714285714285714,0.2,0.0958333333333333,0.1083333333333333,2.0,0.0958333333333333,5,Devanagari,Arabic,loan,1,5.9766836,0.6370183,0.74551374
413,2938,दीवार,دیوال,diːvaːr,djvɒl,Wall,the wall,0.7142857142857143,0.2,0.075,0.1,1.175,0.075,5,Devanagari,Arabic,hard_negative,0,1.5292249,0.87539154,0.6154164
414,362,ज़ख़ीरा,عاشقی,zəxiːraː,ʔɒʃɣj,cashew,being in love,1.0,0.6666666666666666,0.3125,0.3611111111111111,4.125,0.3368055555555556,7,Devanagari,Arabic,random,0,-6.702648,0.7955255,0.59726506
415,1139,सलामी,کافی,səlaːmiː,kɒfj,salute,enough,1.0,0.8333333333333334,0.4131944444444444,0.4583333333333333,4.270833333333333,0.4444444444444444,5,Devanagari,Arabic,random,0,-12.531247,0.89301664,0.6675949
416,1199,स्याह,سیاه,sjaːɦ,sjɒh,dark,Black,0.6,0.0,0.0416666666666666,0.0416666666666666,0.4375,0.0416666666666666,5,Devanagari,Arabic,loan,1,0.11536133,0.77702767,0.67619824
417,162,कारख़ाना,کرایه دار,kaːrxaːnaː,krɒjh dɒr,manufactory,Tenant,0.9,0.625,0.2604166666666666,0.3229166666666666,4.125,0.28125,9,Devanagari,Arabic,random,0,-7.060975,0.7732873,0.8469643
418,3250,रसिक,سرگرم کننده,rəsik,srɡrm knndh,Funny,Entertaining,0.8181818181818182,0.8,0.5270833333333333,0.5875,5.425,0.5708333333333334,11,Devanagari,Arabic,synonym,0,-31.533222,0.7557534,0.71731716
419,5071,बहुत खूब,فوق العاده است,bəɦutə kʰuːb,fvɣ ɒlʔɒdh ɒst,brilliant,fantastic,1.0,0.5833333333333334,0.3472222222222221,0.3784722222222222,3.84375,0.3697916666666666,13,Devanagari,Arabic,synonym,0,-27.668869,0.9122171,0.43679443
420,1129,"अभी-अभी ,",راستگو,"ab̤iː-ab̤iː ,",rɒstɡv,"right now ,",Honest,1.0,0.8333333333333334,0.3194444444444445,0.3819444444444445,6.1875,0.3194444444444445,9,Devanagari,Arabic,synonym,0,-16.328098,0.9122975,0.061401516
421,919,मुर्दनी,مردنی,murdəniː,mrdnj,Murdani,مردنی,0.5,0.4285714285714285,0.2738095238095238,0.3095238095238095,2.482142857142857,0.3035714285714285,7,Devanagari,Arabic,loan,1,3.5445886,0.7544929,0.642626
422,4262,शागिर्द,واگیردار,ʃaːɡirdə,vɒɡjrdɒr,disciple,Infectious,0.75,0.375,0.171875,0.203125,1.796875,0.1927083333333333,8,Devanagari,Arabic,hard_negative,0,-13.682568,0.91429704,0.37636915
423,4174,भयावह,شیطانی,b̤əjaːvəɦ,ʃjtɒnj,frightening,Satanic,0.8888888888888888,0.7142857142857143,0.3005952380952381,0.3333333333333333,4.196428571428571,0.3154761904761905,6,Devanagari,Arabic,synonym,0,-16.044556,0.8846997,0.6445515
424,461,उत्तेजित,فداکار,utted͡ʒit,fdɒkɒr,excited,فداکار,0.8888888888888888,0.4285714285714285,0.2619047619047619,0.2976190476190476,2.8392857142857144,0.2767857142857143,8,Devanagari,Arabic,synonym,0,-13.747762,0.8893205,0.5665477
425,1129,सय्याद,صیاد,səjjaːd,sjɒd,Syed,صیاد,0.5714285714285714,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.6666666666666665,0.3541666666666667,6,Devanagari,Arabic,loan,1,-0.80448914,0.9397582,0.8022535
426,161,कार,کار,kaːr,kɒr,car,Work,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,3,Devanagari,Arabic,loan,1,0.90725183,0.91192377,0.47503155
