,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
612,660,नर,نر,nər,nr,Male,نر,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,2,loan,Devanagari,Arabic,1,5.112961,0.64195186,0.8033045
613,1294,हज़ारहा,هزارها,ɦəzaːrɦaː,hzɒrhɒ,thousandaha,Thousands,0.7777777777777778,0.1428571428571428,0.1755952380952381,0.1904761904761905,1.5357142857142858,0.1904761904761905,7,loan,Devanagari,Arabic,1,5.2068973,0.45255253,0.57718927
614,457,जानवर,چشم دید,d͡ʒaːnvər,t͡ʃʃm djd,Animal,Eyes saw,0.8888888888888888,0.8333333333333334,0.1666666666666666,0.2083333333333333,3.208333333333333,0.1666666666666666,7,random,Devanagari,Arabic,0,-7.321639,0.5740997,0.71621895
615,571,दफ़्तर,دفتر,dəftər,dftr,office,note book,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,6,loan,Devanagari,Arabic,1,3.917176,0.4630643,0.7122596
616,1811,उतावला,بداخلاق,utaːvlaː,bdɒxlɒɣ,hasty,bad tempered,0.875,0.4285714285714285,0.25,0.2738095238095238,3.107142857142857,0.2648809523809524,7,synonym,Devanagari,Arabic,0,-14.895332,0.3852639,0.678705
617,2633,उचित,مشمول,ut͡ʃit,mʃmvl,Suitable,Subject,1.0,1.0,0.35,0.3916666666666666,5.1,0.3708333333333333,5,synonym,Devanagari,Arabic,0,-12.758538,0.329066,0.65082574
618,314,ग़लती,غلطی,ɣəltiː,ɣltj,mistake,Mistake,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,5,loan,Devanagari,Arabic,1,3.1717808,0.6240831,0.67534125
619,435,ज़िंदगानी,زندگانی,zindɡaːniː,zndɡɒnj,Zindagani,Life,0.5,0.25,0.1432291666666666,0.1614583333333333,1.453125,0.15625,9,loan,Devanagari,Arabic,1,6.2827277,0.40918007,0.7837394
620,790,उबाऊ,بی مزه,ubaːuː,bj mzh,boring,tasteless,1.0,1.0,0.375,0.425,5.75,0.3958333333333333,6,synonym,Devanagari,Arabic,0,-12.752128,0.5902662,0.68922347
621,527,तसमा,تسمه,təsmaː,tsmh,In that,Straps,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,4,loan,Devanagari,Arabic,1,4.0820465,0.46510667,0.76003575
622,1086,अभिमानी,با ادب,ab̤imaːniː,bɒ ɒdb,Arrogant,polite,0.9,0.5714285714285714,0.3630952380952381,0.3988095238095238,4.232142857142857,0.3928571428571429,7,synonym,Devanagari,Arabic,0,-11.936032,0.4593299,0.5886572
623,1082,रेशम,ابریشم,reʃəm,ɒbrjʃm,Silk,Silk,0.6666666666666666,0.6666666666666666,0.3159722222222222,0.3819444444444444,4.104166666666667,0.3298611111111111,6,loan,Devanagari,Arabic,1,2.862008,0.47702885,0.8431715
624,505,तमाचा,میدان,təmaːt͡ʃaː,mjdɒn,slap,Square,0.9,0.8333333333333334,0.3090277777777777,0.3402777777777778,3.9375,0.3263888888888889,5,random,Devanagari,Arabic,0,-11.364201,0.38276732,0.58477473
625,1508,दृढ़,مقدار ثابت,dr̩ɽ̥ə,mɣdɒr sɒbt,Strong,fixed amount,0.8,0.5555555555555556,0.537037037037037,0.6018518518518517,4.75,0.5925925925925926,10,synonym,Devanagari,Arabic,0,-25.195274,0.35296437,0.46544808
626,417,ज़मीनी,زمینی,zəmiːniː,zmjnj,ground,Earth,0.625,0.5,0.1909722222222222,0.2222222222222222,2.1666666666666665,0.2083333333333333,6,loan,Devanagari,Arabic,1,4.834018,0.41586822,0.21340092
627,1670,प्रकट करना,تایید کنید,prəkʈə kərnaː,tɒjjd knjd,Declare,confirm,0.7692307692307693,0.7272727272727273,0.2992424242424242,0.3522727272727273,4.1477272727272725,0.3181818181818182,9,synonym,Devanagari,Arabic,0,-25.302822,0.33367366,0.83023703
628,1521,मार पिटाई,دعوا کردن,maːrə piʈaːiː,dʔvɒ krdn,beating,fighting,0.9230769230769232,0.7777777777777778,0.2916666666666667,0.3472222222222221,4.166666666666667,0.3032407407407407,9,synonym,Devanagari,Arabic,0,-11.792404,0.3250116,0.4761216
629,4010,उत्तेजित,ملتهب کردن,utted͡ʒit,mlthb krdn,Excited,Inflame,0.9,0.6666666666666666,0.3263888888888888,0.3703703703703704,4.291666666666667,0.3518518518518518,10,synonym,Devanagari,Arabic,0,-16.791368,0.18006328,0.5659139
630,1151,उपलब्धि,کسب کردن,upləbd̤i,ksb krdn,Availability,obtain,1.0,0.8571428571428571,0.2321428571428571,0.2738095238095238,5.125,0.2321428571428571,8,synonym,Devanagari,Arabic,0,-19.663883,0.5001366,0.52364355
631,896,विनाशकारी,تکان دهنده,vinaːʃkaːriː,tkɒn dhndh,destructive,shocking,1.0,0.7777777777777778,0.2615740740740741,0.3055555555555556,4.680555555555555,0.2615740740740741,10,synonym,Devanagari,Arabic,0,-15.386999,0.5608084,0.2823392
632,2608,बस्ता,واسطه,bəstaː,vɒsth,School bag,Intermediary,0.6666666666666666,0.2,0.0875,0.1,1.6,0.0875,5,hard_negative,Devanagari,Arabic,0,-5.729557,0.41484603,0.5635719
633,960,मालिश,غزل,maːliʃ,ɣzl,massage,غزل,0.8333333333333334,0.8,0.475,0.5166666666666667,5.2,0.5166666666666667,5,random,Devanagari,Arabic,0,-10.291567,0.3972174,0.52714837
634,3661,सहानुभूति,رحمت,səɦaːnub̤uːti,rhmt,Sympathy,Mercy,0.9230769230769232,0.8,0.56875,0.6416666666666667,4.8125,0.63125,9,synonym,Devanagari,Arabic,0,-12.814043,0.5371998,0.3684037
635,6134,प्राप्ति,دستاورد,praːpti,dstɒvrd,Receipt,Achievement,1.0,0.7142857142857143,0.2827380952380952,0.3333333333333333,3.928571428571429,0.2946428571428571,8,synonym,Devanagari,Arabic,0,-14.480881,0.59630495,0.798604
636,3130,मुबारक,ماموریت,mubaːrək,mɒmvrjt,Congratulation,Mission,0.75,0.5714285714285714,0.1249999999999999,0.1428571428571428,2.5,0.1249999999999999,7,hard_negative,Devanagari,Arabic,0,-16.996502,0.437296,0.60121906
637,6074,लगातार,همیشگی,ləɡaːtaːr,hmjʃɡj,Continuous,Always,1.0,0.5714285714285714,0.3244047619047619,0.369047619047619,4.678571428571429,0.3392857142857142,6,synonym,Devanagari,Arabic,0,-6.2852726,0.3975015,0.7277331
638,2515,अनुभवहीन,نوجوان,anub̤vəɦiːn,nvd͡ʒvɒn,inexperienced,Teenagers,0.8181818181818182,0.5555555555555556,0.3726851851851852,0.4166666666666667,3.555555555555556,0.4074074074074074,8,synonym,Devanagari,Arabic,0,-16.141155,0.29768193,0.7826342
639,850,बालिश,ورنه,baːliʃ,vrnh,Childish,ورنه,1.0,0.6,0.3,0.3583333333333333,3.9,0.3208333333333333,5,random,Devanagari,Arabic,0,-5.569651,0.57580644,0.43624765
640,5172,दोष,حذف,doʂ,hzf,Shortcoming,Delete,1.0,1.0,0.236111111111111,0.2777777777777778,4.708333333333333,0.236111111111111,3,synonym,Devanagari,Arabic,0,-7.065485,0.4127626,0.44417405
641,77,आवाज़,آواز,aːvaːz,ɒvɒz,sound,آواز,0.6666666666666666,0.0,0.0625,0.0625,0.75,0.0625,5,loan,Devanagari,Arabic,1,2.7283823,0.6101368,0.6636623
642,425,ऐनक,آماج,æːnək,ɒmɒd͡ʒ,Glasses,Target,1.0,0.25,0.1458333333333333,0.15625,1.5625,0.1458333333333333,4,hard_negative,Devanagari,Arabic,0,-8.803307,0.5861991,0.6826839
643,1018,मोम,موم,mom,mvm,wax,Wax,0.3333333333333333,0.3333333333333333,0.1041666666666666,0.125,2.6666666666666665,0.1041666666666666,3,loan,Devanagari,Arabic,1,4.480277,0.7335446,0.44686088
644,4682,बकाया,چشم نواز,bəkaːjaː,t͡ʃʃm nvɒz,Arrears,Eye-catching,1.0,0.8571428571428571,0.3511904761904762,0.3869047619047619,5.25,0.3630952380952381,8,synonym,Devanagari,Arabic,0,-13.980911,0.43274066,0.4022243
645,3688,जोड़ना,ازدواج کن,d͡ʒoɽnaː,ɒzdvɒd͡ʒ kn,Add,Marry,0.8181818181818182,0.875,0.4713541666666666,0.5260416666666666,5.015625,0.5052083333333334,9,synonym,Devanagari,Arabic,0,-15.800128,0.5873308,0.70813596
646,3446,बारे,فقط,baːre,fɣt,about,Only,1.0,0.75,0.3854166666666667,0.4479166666666667,5.25,0.4114583333333333,4,synonym,Devanagari,Arabic,0,-8.991905,0.50981647,0.6358511
647,550,तुक्का,طوطی,tukkaː,tvtj,Tuck,Parrot,0.8333333333333334,0.8,0.3125,0.35,3.325,0.3333333333333333,6,random,Devanagari,Arabic,0,-2.5362823,0.5581605,0.73559713
648,1269,सुरमा,سرمه,surmaː,srmh,antimony,سرمه,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,5,loan,Devanagari,Arabic,1,4.1480894,0.69291705,0.82682985
649,701,नौबत,نوبت,nɔːbət,nvbt,Meridian,Turn,0.5,0.4,0.25,0.2833333333333333,3.15,0.2708333333333333,4,loan,Devanagari,Arabic,1,2.561937,0.64325327,0.677554
650,185,जिद्दी,لجباز,d͡ʒiddiː,ld͡ʒbɒz,stubborn,لجباز,0.75,0.8,0.2833333333333333,0.325,4.825,0.2833333333333333,6,synonym,Devanagari,Arabic,0,-7.4914036,0.5047322,0.7439181
651,823,बर्बाद,شاهی,bərbaːd,ʃɒhj,Ruined,شاهی,1.0,0.6666666666666666,0.4201388888888888,0.4722222222222221,4.145833333333333,0.4618055555555555,6,random,Devanagari,Arabic,0,-11.072731,0.45852396,0.5784951
652,305,गवाही,هجرت,ɡəvaːɦiː,hd͡ʒrt,testimony,Hijrat,1.0,0.8333333333333334,0.4652777777777778,0.5347222222222222,5.479166666666667,0.5,5,random,Devanagari,Arabic,0,-13.354414,0.5120506,0.5699576
653,2463,ख़तरा,تهدید,xətraː,thdjd,danger,Threat,1.0,0.6,0.2125,0.2583333333333333,4.325,0.2125,5,synonym,Devanagari,Arabic,0,-12.3555,0.48118567,0.71778893
654,1212,सब्ज़ी,سبزی,səbziː,sbzj,vegetable,Vegetables,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,6,loan,Devanagari,Arabic,1,2.2867594,0.58710885,0.7498043
655,3276,"छोटा ,",فقیر,"t͡ʃʰoʈaː ,",fɣjr,"tiny ,",Poor,1.0,1.0,0.28125,0.34375,5.9375,0.28125,6,synonym,Devanagari,Arabic,0,-10.598236,0.42032403,0.5120909
656,2957,अप्रिय,خشن,aprij,xʃn,unpleasant,Rough,1.0,1.0,0.4958333333333333,0.5666666666666667,5.325,0.5375,6,synonym,Devanagari,Arabic,0,-9.401415,0.44091862,0.7787005
657,5537,अनम्य,شرکت,anmjə,ʃrkt,inflexible,Company,1.0,1.0,0.3875,0.45,5.825,0.4083333333333333,5,synonym,Devanagari,Arabic,0,-12.825411,0.3792526,0.53725564
658,3210,घिनौना,مغرور,ɡ̤inɔːnaː,mɣrvr,Disgusting,Proud,1.0,1.0,0.3472222222222222,0.4097222222222222,5.395833333333333,0.3645833333333333,6,synonym,Devanagari,Arabic,0,-14.275372,0.5090427,0.7850268
659,213,कुमक,کمک,kumək,kmk,Help,Help,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,4,loan,Devanagari,Arabic,1,3.9961455,0.34742716,0.7364016
660,730,पापा,پاپا,paːpaː,pɒpɒ,Father,Papa,0.6666666666666666,0.0,0.0625,0.0625,0.75,0.0625,4,loan,Devanagari,Arabic,1,2.400877,0.5768467,0.6996947
661,3771,-शुदा,چاپچی,-ʃudaː,t͡ʃɒpt͡ʃj,- separated,چاپچی,0.8888888888888888,0.8,0.2958333333333333,0.325,3.1,0.3124999999999999,5,hard_negative,Devanagari,Arabic,0,-14.094175,0.37070566,0.6783153
662,33,अमीर,امیر,amiːr,ɒmjr,Rich,Amir,0.6,0.25,0.0520833333333333,0.0625,0.96875,0.0520833333333333,4,loan,Devanagari,Arabic,1,2.8572254,0.5300446,0.13382865
663,11,उत्पादक,کوشا,utpaːdək,kvʃɒ,producer,کوشا,1.0,0.5714285714285714,0.4672619047619047,0.5178571428571428,4.071428571428571,0.511904761904762,7,synonym,Devanagari,Arabic,0,-11.290358,0.30600163,0.66153014
664,147,मूल्य कम करना,ناسزا,muːljə kəmə kərnaː,nɒszɒ,To bring down the value,ناسزا,1.0,0.8571428571428571,0.6175595238095237,0.6904761904761905,5.375,0.6889880952380951,13,synonym,Devanagari,Arabic,0,-31.344856,0.2316577,0.6376252
665,3558,सड़ा हुआ,نجس,səɽaː ɦuaː,nd͡ʒs,rotten,Najis,1.0,1.0,0.5922619047619048,0.6666666666666667,5.767857142857143,0.6517857142857143,8,synonym,Devanagari,Arabic,0,-12.133109,0.5538643,0.7151374
666,1224,सलाम,سلام,səlaːm,slɒm,Salute,Hello,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,4,loan,Devanagari,Arabic,1,4.0111694,0.7000387,0.68025213
667,965,मिन्नत,بغاوت,minnət,bɣɒvt,plea,Rebellion,0.8333333333333334,0.8333333333333334,0.3055555555555556,0.3472222222222221,4.895833333333333,0.3229166666666667,6,random,Devanagari,Arabic,0,-10.350729,0.53770685,0.6044987
668,2523,बग़ावत,جیغ‌وداد,bəɣaːvət,d͡ʒjɣ‌vdɒd,rebellion,scream,0.9,0.5714285714285714,0.1428571428571428,0.1666666666666666,2.4642857142857144,0.1428571428571428,8,hard_negative,Devanagari,Arabic,0,-10.404598,0.35077006,0.6906576
669,2041,रेगिस्तान,چشم پوشی,reɡistaːn,t͡ʃʃm pvʃj,Desert,Waiver,1.0,0.875,0.3203125,0.3645833333333333,4.96875,0.3307291666666666,9,synonym,Devanagari,Arabic,0,-8.014893,0.37732068,0.6214369
670,2905,दबाना,طومار,dəbaːnaː,tvmɒr,Press,Scroll,1.0,0.6666666666666666,0.2638888888888889,0.3055555555555555,3.583333333333333,0.28125,5,synonym,Devanagari,Arabic,0,-2.6859403,0.57428855,0.7427494
671,410,ज़बान,زبان,zəbaːn,zbɒn,tongue,Language,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,loan,Devanagari,Arabic,1,1.9081256,0.4076328,0.32762024
672,4994,तेज़ी,ناراحتی,teziː,nɒrɒhtj,swiftness,Discomfort,1.0,0.7142857142857143,0.4404761904761906,0.5,4.303571428571429,0.494047619047619,7,synonym,Devanagari,Arabic,0,-16.466404,0.55309767,0.7408714
673,3298,अभिमानी,جلا داده شده,ab̤imaːniː,d͡ʒlɒ dɒdh ʃdh,Arrogant,Polished,1.0,0.8,0.3916666666666666,0.4291666666666667,4.35,0.4166666666666667,12,synonym,Devanagari,Arabic,0,-18.399685,0.29969656,0.4562803
674,117,ईरान,ایران,iːraːn,ɒjrɒn,Iran,ایران,0.6666666666666666,0.2,0.2291666666666666,0.2583333333333333,2.25,0.25,5,loan,Devanagari,Arabic,1,1.8541594,0.6290774,0.43833867
675,951,मादा,ماده,maːdaː,mɒdh,Female,a matter,0.6666666666666666,0.25,0.09375,0.1041666666666666,1.78125,0.09375,4,loan,Devanagari,Arabic,1,-1.4294182,0.37378493,0.51628584
676,4651,प्रख्यात,مشهور - معروف,prəkʰjaːt,mʃhvr - mʔrvf,eminent,Famous - Famous,0.9230769230769232,0.7,0.40625,0.4625,4.8,0.4354166666666667,13,synonym,Devanagari,Arabic,0,-20.421299,0.37251982,0.44261485
677,1783,विशाल,بزرگ,viʃaːl,bzrɡ,vast,big,1.0,0.6,0.3416666666666667,0.3999999999999999,4.3,0.3625,5,synonym,Devanagari,Arabic,0,-11.331665,0.48563784,0.69079185
678,502,तमंचा,مولوی,təməɲt͡ʃaː,mvlvj,gun,Rumi,0.9,0.8571428571428571,0.4077380952380953,0.4583333333333333,4.714285714285714,0.4345238095238096,5,random,Devanagari,Arabic,0,-7.579541,0.39627406,0.7475626
679,3716,हानिकारक,بدخیم,ɦaːnikaːrək,bdxjm,Harmful,Malignant,1.0,0.7777777777777778,0.474537037037037,0.5324074074074073,4.888888888888889,0.5277777777777778,8,synonym,Devanagari,Arabic,0,-8.5168705,0.40162086,0.76446986
680,1101,लायक़,جواب,laːjəq,d͡ʒvɒb,worth,Answer,1.0,0.8,0.3333333333333333,0.3583333333333333,4.125,0.3541666666666667,5,random,Devanagari,Arabic,0,-8.866257,0.4093077,0.71683896
681,853,बियाबान,بیابان,bijaːbaːn,bjɒbɒn,wilderness,the desert,0.5555555555555556,0.1428571428571428,0.1636904761904762,0.1785714285714285,1.4642857142857142,0.1785714285714285,7,loan,Devanagari,Arabic,1,4.611494,0.56352514,0.8633194
682,742,पेच,پیچ,pet͡ʃ,pjt͡ʃ,Screw,screw,0.2,0.3333333333333333,0.0416666666666666,0.0555555555555555,0.9583333333333334,0.0416666666666666,3,loan,Devanagari,Arabic,1,2.9485555,0.6954906,0.64769936
683,1004,मुहिम,مهم,muɦim,mhm,campaign,Important,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334,5,loan,Devanagari,Arabic,1,2.9554386,0.46947658,0.24238655
684,244,तैयार,شیوا,tæːjaːr,ʃjvɒ,ready,شیوا,0.8571428571428571,0.6,0.3041666666666667,0.35,4.0,0.3375,5,synonym,Devanagari,Arabic,0,-3.6119404,0.37923807,0.4987038
685,5413,प्रतियोगिता,مسابقه,prətijoɡitaː,msɒbɣh,Competition,Contest,1.0,0.7272727272727273,0.4715909090909091,0.5303030303030303,4.545454545454546,0.524621212121212,11,synonym,Devanagari,Arabic,0,-21.596199,0.5901144,0.7877729
686,138,कद्दू,کدو,kədduː,kdv,Pumpkin,Squash,0.6666666666666666,0.6,0.3916666666666667,0.4416666666666666,3.35,0.4333333333333334,5,loan,Devanagari,Arabic,1,1.4384272,0.5079622,0.6017065
687,6031,गुब्बार,خشم,ɡubbaːr,xʃm,balloon,Anger,1.0,0.8333333333333334,0.5034722222222222,0.5694444444444444,4.729166666666667,0.5659722222222222,7,synonym,Devanagari,Arabic,0,-6.612338,0.4315371,0.61119395
688,720,पर्दा,مردم شماری,pərdaː,mrdm ʃmɒrj,Curtain,Counting people,0.9,0.7777777777777778,0.4861111111111111,0.5648148148148149,4.986111111111111,0.5393518518518519,10,random,Devanagari,Arabic,0,-14.311415,0.42586413,0.53773963
689,1024,मौसम,موسم,mɔːsəm,mvsm,Season,season,0.5,0.4,0.25,0.2833333333333333,3.15,0.2708333333333333,4,loan,Devanagari,Arabic,1,3.3510027,0.5338041,0.5817801
690,992,मुर्ग़ा,مرغ,murɣaː,mrɣ,rooster,Chicken,0.5,0.4,0.3583333333333333,0.4,2.9,0.4,7,loan,Devanagari,Arabic,1,3.833621,0.5715259,0.6974225
691,4212,हिंद,آکندن,ɦində,ɒkndn,hind,آکندن,0.6,0.6,0.1708333333333333,0.2,4.2,0.1708333333333333,5,hard_negative,Devanagari,Arabic,0,-10.9191475,0.4432867,0.78260624
692,5289,अर्थ,خرده پا,artʰə,xrdh pɒ,Meaning,Crumb,0.8571428571428571,0.5,0.3888888888888889,0.4305555555555555,4.0625,0.4236111111111111,7,synonym,Devanagari,Arabic,0,-13.963292,0.3037624,0.47851622
693,54,संदिग्ध,کدر,səndiɡd̤ə,kdr,Suspicious,کدر,0.8888888888888888,0.75,0.6119791666666666,0.6875000000000001,5.34375,0.6692708333333334,7,synonym,Devanagari,Arabic,0,-9.503933,0.34324774,0.5331125
694,795,बंदी,بندی,bəndiː,bndj,Captive,Classification,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,4,loan,Devanagari,Arabic,1,5.022285,0.49432075,0.5761409
695,1060,रास्ता,راسته,raːstaː,rɒsth,Way,That's right,0.5714285714285714,0.2,0.075,0.0833333333333333,1.425,0.075,6,loan,Devanagari,Arabic,1,2.7370656,0.64026487,0.54211366
696,1049,रवा,روا,rəvaː,rvɒ,Semolina,روا,0.6,0.25,0.2552083333333333,0.28125,2.1875,0.28125,3,loan,Devanagari,Arabic,1,3.824408,0.63072866,0.4467241
697,49,आक़ा,نوبت,aːqaː,nvbt,mentor,Turn,1.0,1.0,0.4479166666666666,0.5,6.4375,0.46875,4,random,Devanagari,Arabic,0,-12.423517,0.44367975,0.6625785
698,4842,को फीका,پوچ,ko pʰiːkaː,pvt͡ʃ,Tasteless,Empty,0.9,0.6666666666666666,0.53125,0.5902777777777778,4.583333333333333,0.5833333333333334,7,synonym,Devanagari,Arabic,0,-9.481298,0.46568447,0.459722
699,228,ख़फ़ा,خفه,xəfaː,xfh,angry,خفه,0.6,0.5,0.2864583333333333,0.3229166666666667,3.21875,0.3125,5,loan,Devanagari,Arabic,1,2.708801,0.53728205,0.7604002
700,5936,सर्दी,بی دل,sərdiː,bj dl,Cold,B heart,0.8333333333333334,0.6,0.3,0.3583333333333333,3.9,0.3291666666666666,5,synonym,Devanagari,Arabic,0,-8.187965,0.45808768,0.6592483
701,2347,त्रासदी,تراژدی,traːsdiː,trɒʒdj,Tragedy,Tragedy,0.625,0.1666666666666666,0.0625,0.0694444444444444,0.8958333333333334,0.0625,7,synonym,Devanagari,Arabic,0,-6.045688,0.56158376,0.62818086
702,3572,संदिग्ध,اسرار امیز,səndiɡd̤ə,ɒsrɒr ɒmjz,Suspicious,Mysterious,0.9,0.7777777777777778,0.3032407407407407,0.3564814814814815,5.013888888888889,0.3148148148148148,10,synonym,Devanagari,Arabic,0,-17.456959,0.50085217,0.75110364
703,3206,डींगमार,مغرور,ɖiːŋɡmaːr,mɣrvr,braggart,Proud,0.8888888888888888,0.7142857142857143,0.3660714285714285,0.4166666666666667,4.160714285714286,0.3958333333333333,7,synonym,Devanagari,Arabic,0,-8.336594,0.46794888,0.7165488
704,2313,यक़ीन,اعتماد کنید,jəqiːn,ɒʔtmɒd knjd,sure,Trust,0.9090909090909092,0.7,0.5083333333333333,0.5583333333333333,4.5375,0.5541666666666667,11,synonym,Devanagari,Arabic,0,-20.783686,0.25491855,0.7362252
705,466,सहमत,برنده شدن,səɦmət,brndh ʃdn,Agree,win,1.0,0.875,0.3645833333333333,0.4166666666666667,4.3125,0.3854166666666666,9,synonym,Devanagari,Arabic,0,-22.225674,0.44943994,0.5147716
706,6038,ढुलमुल,مبهم,ɖ̤ulmul,mbhm,wavering,Ambiguous,0.8571428571428571,0.6666666666666666,0.4340277777777777,0.4791666666666667,4.895833333333333,0.4652777777777777,6,synonym,Devanagari,Arabic,0,-6.5386467,0.4244126,0.589315
707,297,कोई नहीं,سحابی,koiː nəɦiːn,shɒbj,None,سحابی,1.0,0.75,0.4479166666666666,0.4947916666666666,4.484375,0.484375,8,synonym,Devanagari,Arabic,0,-8.30303,0.43100205,0.45267332
708,690,निशान,نشان,niʃaːn,nʃɒn,Mark,sign,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,loan,Devanagari,Arabic,1,3.5558975,0.42149305,0.5589729
709,4251,हुकूमत,حاکمیت,ɦukuːmət,hɒkmjt,ruling,Governance,0.625,0.2857142857142857,0.1755952380952381,0.1964285714285714,1.7678571428571428,0.1904761904761905,6,hard_negative,Devanagari,Arabic,0,-10.09793,0.4396758,0.7261453
710,1064,रिवाज,رواج,rivaːd͡ʒ,rvɒd͡ʒ,Custom,رواج,0.375,0.2,0.2041666666666667,0.225,1.75,0.225,5,loan,Devanagari,Arabic,1,3.810601,0.5938962,0.7022549
711,1250,आकर्षक,مهربان,aːkrʂək,mhrbɒn,Attractive,kind,0.8571428571428571,0.6666666666666666,0.1944444444444444,0.2083333333333333,3.395833333333333,0.1944444444444444,6,synonym,Devanagari,Arabic,0,-13.665409,0.51691407,0.85854316
712,3935,स्पष्ट,نمایان است,spəʂʈə,nmɒjɒn ɒst,clear,It is visible,1.0,0.7777777777777778,0.4074074074074074,0.4398148148148147,4.375,0.4375,10,synonym,Devanagari,Arabic,0,-19.960354,0.3892915,0.38920397
713,1095,लब,لب,ləb,lb,lab,لب,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,2,loan,Devanagari,Arabic,1,4.119891,0.67368984,0.5650912
714,906,मज़ा,سقراط,məzaː,sɣrɒt,fun,Socrates,1.0,0.8,0.3291666666666666,0.375,4.7,0.3458333333333333,5,random,Devanagari,Arabic,0,-11.456453,0.52934194,0.70259064
715,980,ग़लत,حالات,ɣələt,hɒlɒt,wrong,cases,0.6,0.2,0.0833333333333333,0.0833333333333333,1.15,0.0833333333333333,5,hard_negative,Devanagari,Arabic,0,-11.938384,0.257825,0.57621044
716,604,-दान,دانستن,-daːn,dɒnstn,-Donation,to know,0.8333333333333334,0.5,0.4791666666666666,0.5208333333333334,3.875,0.5208333333333334,6,loan,Devanagari,Arabic,1,1.5434036,0.29367238,0.6214934
717,1174,शिकारी,شکاری,ʃikaːriː,ʃkɒrj,Hunter,Hunting,0.625,0.3333333333333333,0.1909722222222222,0.2152777777777778,1.9375,0.2083333333333333,6,loan,Devanagari,Arabic,1,6.6388693,0.7350383,0.46996653
718,2024,मार पिटाई,جنگ,maːrə piʈaːiː,d͡ʒŋ,beating,War,1.0,1.0,0.7361111111111112,0.8287037037037037,6.388888888888889,0.8240740740740741,9,synonym,Devanagari,Arabic,0,-12.8687725,0.26336488,0.65632343
719,3662,प्रार्थना,رحمت,praːrtʰənaː,rhmt,Prayer,Mercy,0.8181818181818182,0.75,0.5208333333333333,0.5885416666666667,4.78125,0.5703125,9,synonym,Devanagari,Arabic,0,-13.819136,0.52771,0.43004438
720,689,निवाला,نواله,nivaːlaː,nvɒlh,morsel,Nawalah,0.625,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666,6,loan,Devanagari,Arabic,1,6.8323965,0.6363372,0.67898965
721,1321,हालत,حالت,ɦaːlət,hɒlt,condition,state of,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,4,loan,Devanagari,Arabic,1,4.081626,0.3758687,0.50632286
722,695,नुसख़ा,نسخه,nusxaː,nsxh,recipe,prescription,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,6,loan,Devanagari,Arabic,1,5.540695,0.28366593,0.6463317
723,1284,सौगंद,ذمه دار,sɔːɡəndə,zmh dɒr,Saugand,ذمهدار,1.0,0.7142857142857143,0.306547619047619,0.3571428571428571,4.375,0.3214285714285714,7,random,Devanagari,Arabic,0,-4.060813,0.56816715,0.77867967
724,1101,चम्मच,جان‌پناه,t͡ʃəmmət͡ʃ,d͡ʒɒn‌pnɒh,spoon,Shelter,0.9,0.5714285714285714,0.2261904761904762,0.2499999999999999,2.3392857142857144,0.2410714285714285,8,hard_negative,Devanagari,Arabic,0,-13.415829,0.40684107,0.5469329
725,3054,राहत देना,تسکین دهد,raːɦtə denaː,tskjn dhd,to give relief,Relieve,0.8333333333333334,0.8888888888888888,0.2824074074074074,0.324074074074074,4.666666666666667,0.2939814814814815,9,synonym,Devanagari,Arabic,0,-11.187357,0.37485445,0.7053865
726,3428,मुखर,فقط،,mukʰər,fɣt،,outspoken,"Only,",1.0,0.8,0.4625000000000001,0.5249999999999999,4.825,0.5041666666666667,4,synonym,Devanagari,Arabic,0,-5.7107334,0.2930094,0.4311122
