,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
976,779,फ़िक्र,تبانجه,fikrə,tbɒnd͡ʒh,concern,تبانجه,1.0,0.5,0.3263888888888889,0.3680555555555555,4.229166666666667,0.3402777777777778,6,random,0,-11.635994,0.43690592,0.76465356
977,2099,प्रचार,پروفسور,prət͡ʃaːr,prvfsvr,Publicity,Professor,0.6666666666666666,0.5714285714285714,0.2380952380952381,0.2678571428571428,3.571428571428572,0.25,7,synonym,0,-11.164288,0.58822626,0.6017066
978,567,दंगा,دنگل,dəŋɡaː,dŋl,riot,دنگل,0.6666666666666666,0.6,0.4208333333333334,0.4666666666666666,4.025,0.4625,4,loan,1,3.182928,0.52489465,0.57427746
979,1229,सवार,سوار,səvaːr,svɒr,riding,Riding,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,4,loan,1,4.910401,0.60545474,0.70753145
980,727,मनभावन,دوست داشتنی,mənb̤aːvən,dvst dɒʃtnj,Pleasing,Lovely,0.9090909090909092,0.8,0.3229166666666666,0.3624999999999999,4.2,0.3416666666666667,11,synonym,0,-12.206778,0.47506002,0.6121088
981,1296,हद,حد,ɦəd,hd,To the extent,Hadd,0.6666666666666666,0.3333333333333333,0.3125,0.3472222222222222,2.5,0.3472222222222222,2,loan,1,4.335888,0.53893346,0.76831436
982,6119,काम,استفاده کنید,kaːm,ɒstfɒdh knjd,Work,use,0.9166666666666666,0.9090909090909092,0.6969696969696969,0.768939393939394,5.704545454545454,0.7632575757575758,12,synonym,0,-25.80186,0.32966256,0.45387605
983,4652,उदास,عبوس,udaːs,ʔbvs,Downhearted,عبوس,0.8,0.75,0.1979166666666666,0.2291666666666666,3.75,0.1979166666666666,4,synonym,0,-5.59724,0.6241566,0.6155577
984,1286,सौदागर,ترجمه,sɔːdaːɡər,trd͡ʒmh,merchant,Translation,0.8888888888888888,0.5714285714285714,0.3869047619047618,0.4523809523809524,4.375,0.4166666666666666,6,random,0,-4.691845,0.30243298,0.7518581
985,598,दस्तावेज़,کفایت,dəstaːvez,kfɒjt,document,Sufficiency,1.0,0.75,0.4270833333333333,0.4739583333333333,3.875,0.4609375,9,random,0,-12.747866,0.42145956,0.56735337
986,32,अमरूद,امرود,amruːd,ɒmrvd,Guava,guava,0.5,0.2,0.0875,0.1,1.9,0.0875,5,loan,1,3.9824555,0.44936398,0.80258876
987,1097,लश्करी,نا‌انصافی,ləʃkəriː,nɒ‌ɒnsɒfj,Lashkari,injustice,1.0,0.75,0.2708333333333333,0.3072916666666666,3.34375,0.2838541666666667,9,random,0,-16.5496,0.35901442,0.79328907
988,138,कद्दू,کدو,kədduː,kdv,Pumpkin,Squash,0.6666666666666666,0.6,0.3916666666666667,0.4416666666666666,3.35,0.4333333333333334,5,loan,1,2.8985486,0.5079622,0.6017065
989,2442,व्याख्या,آشکار ساختن,vjaːkʰjaː,ɒʃkɒr sɒxtn,Explanation,reveal,1.0,0.7,0.4833333333333333,0.5416666666666666,5.125,0.5291666666666666,11,synonym,0,-22.25313,0.3916576,0.4792216
990,2866,मतलब,بازتاب,mətləb,bɒztɒb,Meaning,Reflection,0.8333333333333334,0.3333333333333333,0.0972222222222222,0.0972222222222222,1.6666666666666667,0.0972222222222222,6,hard_negative,0,-12.747899,0.5309959,0.67689496
991,5491,देदीप्यमान,تابشی,dediːpjəmaːn,tɒbʃj,resplendent,Radiant,0.9166666666666666,0.7,0.4958333333333334,0.55,4.175,0.5458333333333333,10,synonym,0,-11.995088,0.40597114,0.6737978
992,741,सहमत,صمیمی,səɦmət,smjmj,Agree,سمیمی,0.6666666666666666,0.5,0.2430555555555555,0.2708333333333333,3.333333333333333,0.2569444444444444,5,synonym,0,-5.0848904,0.5293874,0.28365403
993,960,मालिश,مالش,maːliʃ,mɒlʃ,massage,Rubbing,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,loan,1,3.6831243,0.6668276,0.83427715
994,3857,अतिक्रमण करना,نقض,atikrəmɳə kərnaː,nɣz,To encroach,Violation,0.9375,0.8571428571428571,0.7157738095238095,0.806547619047619,6.044642857142857,0.8050595238095238,13,synonym,0,-30.109186,0.47210386,0.51175827
995,430,ओ,آباء,o,ɒbɒʔ,O,fathers,1.0,0.75,0.6822916666666667,0.7604166666666666,5.5625,0.7604166666666666,4,hard_negative,0,-8.293319,0.47163364,0.59491044
996,240,तीखा,سریع,tiːkʰaː,srjʔ,Spicy,Fast,1.0,0.75,0.2239583333333333,0.2708333333333333,4.59375,0.2239583333333333,4,synonym,0,-7.5900884,0.5187634,0.70743704
997,303,गर्मी,گرمی,ɡərmiː,ɡrmj,Heat,Warm,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,5,loan,1,5.7686777,0.6698347,0.5072701
998,590,पराया,خارجی,pəraːjaː,xɒrd͡ʒj,Alienation,Foreign,0.875,0.5,0.2708333333333333,0.2986111111111111,3.5,0.2881944444444445,5,synonym,0,-12.969476,0.40960544,0.37457204
999,6017,चेतावनी,محتاط,t͡ʃetaːvniː,mhtɒt,Warning,Prudent,0.9090909090909092,0.7142857142857143,0.3630952380952381,0.3988095238095238,4.0,0.3898809523809524,7,synonym,0,-6.2297597,0.43550277,0.6090815
1000,6068,अनैतिक,شریر، بدجنس، حیوان صفت,anæːtik,ʃrjr، bdd͡ʒns، hjvɒn sft,immoral,"Evil, vicious, adjective animal",0.9583333333333334,0.8235294117647058,0.6286764705882352,0.7034313725490197,5.507352941176471,0.696078431372549,22,synonym,0,-34.577583,0.22250685,0.5374917
1001,133,ऐतराज़,اعتراض,æːtraːz,ɒʔtrɒz,objection,Protest,0.5714285714285714,0.1666666666666666,0.1909722222222222,0.2083333333333333,1.7083333333333333,0.2083333333333333,6,loan,1,2.2268865,0.48566574,0.6374045
1002,2494,अधूरा,کوتاه,ad̤uːraː,kvtɒh,incomplete,Short,1.0,0.6,0.3333333333333333,0.4,5.375,0.3333333333333333,5,synonym,0,-10.486164,0.39037672,0.3079798
1003,844,बादशाहत,کاسه,baːdʃaːɦət,kɒsh,kingship,Bowl,1.0,0.625,0.5104166666666666,0.5572916666666667,4.21875,0.5572916666666667,7,random,0,-10.57426,0.47953704,0.73552245
1004,795,बंदी,بندی,bəndiː,bndj,Captive,Classification,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,4,loan,1,4.364534,0.49432075,0.5761409
1005,962,साहसी,شجاعانه,saːɦsiː,ʃd͡ʒɒʔɒnh,Daring,bravely,1.0,0.5714285714285714,0.3720238095238095,0.4047619047619047,4.232142857142857,0.3988095238095238,7,synonym,0,-12.077347,0.50624657,0.6659728
1006,5968,पूर्ति,دستاورد,puːrti,dstɒvrd,fulfillment,Achievement,1.0,0.7142857142857143,0.4107142857142857,0.4761904761904761,4.625,0.4345238095238095,7,synonym,0,-12.832485,0.4906951,0.8020936
1007,248,ख़ातिर,صفر,xaːtir,sfr,for the sake of,صفر,0.8333333333333334,0.6,0.4291666666666667,0.4833333333333333,3.775,0.4708333333333333,6,random,0,-7.6507616,0.43708247,0.7725519
1008,4964,लम्बा,تاخیر انداختن,ləmbaː,tɒxjr ɒndɒxtn,long,delay,1.0,0.75,0.5729166666666667,0.6388888888888888,4.770833333333333,0.6319444444444445,13,synonym,0,-30.491903,0.36731464,0.66780186
1009,5540,रुक-रुक कर,متناوب,rukə-rukə kər,mtnɒvb,Intermittently,Alternating,1.0,0.9090909090909092,0.5132575757575757,0.587121212121212,4.693181818181818,0.5662878787878788,10,synonym,0,-8.9042225,0.3266159,0.7642653
1010,3045,जानलेवा,بدخیم,d͡ʒaːnlevaː,bdxjm,lethal,Malignant,1.0,0.8571428571428571,0.3779761904761905,0.4226190476190475,4.357142857142857,0.4077380952380952,7,synonym,0,-13.689275,0.50053054,0.75459194
1011,2769,बेदख़ली,واپسگرا,bedxəliː,vɒpsɡrɒ,eviction,Retrogressive,1.0,0.2857142857142857,0.1577380952380952,0.1845238095238095,2.571428571428572,0.1577380952380952,7,hard_negative,0,-11.049429,0.51255476,0.6455669
1012,436,ज़िंदगी,گورخر,zindɡiː,ɡvrxr,life,Zebra,1.0,0.8333333333333334,0.3229166666666667,0.3888888888888889,4.479166666666667,0.3402777777777778,7,random,0,-5.697828,0.42854747,0.67560273
1013,187,क़ैदी,دانستن,qæːdiː,dɒnstn,prisoner,to know,1.0,0.6666666666666666,0.423611111111111,0.4652777777777777,4.270833333333333,0.4513888888888888,6,random,0,-7.808014,0.4585535,0.7583079
1014,1330,हिरासत,حراست,ɦiraːsət,hrɒst,custody,حراست,0.625,0.2857142857142857,0.2797619047619047,0.3095238095238096,2.321428571428572,0.3095238095238096,6,loan,1,4.5033054,0.4529305,0.56446916
1015,206,किराया,حال,kiraːjaː,hɒl,Rent,Now,1.0,0.5,0.5243055555555556,0.5902777777777778,4.875,0.5763888888888888,6,random,0,-13.8547,0.46020973,0.22583114
1016,253,ख़ानदानी,خاندانی,xaːndaːniː,xɒndɒnj,family,Family,0.6,0.1428571428571428,0.0535714285714285,0.0595238095238095,0.8392857142857143,0.0535714285714285,8,loan,1,-5.91922,0.27690887,0.54715604
1017,2886,शानदार,خارق العاده,ʃaːndaːr,xɒrɣ ɒlʔɒdh,Fabulous,extraordinary,1.0,0.7,0.44375,0.5041666666666667,4.075,0.4854166666666666,11,synonym,0,-13.255478,0.55035204,0.6883061
1018,2594,उपहास,مسخره کردن,upɦaːs,msxrh krdn,ridicule,to make fun of,1.0,0.7777777777777778,0.4953703703703704,0.5648148148148148,5.166666666666667,0.5462962962962963,10,synonym,0,-21.86721,0.4236856,0.6390521
1019,901,मज़दूर,مزدور,məzduːr,mzdvr,laborer,Mercenary,0.4285714285714285,0.3333333333333333,0.2083333333333333,0.2361111111111111,2.625,0.2256944444444444,6,loan,1,2.2847996,0.6145728,0.6961199
1020,2671,उदासी,ناراضی,udaːsiː,nɒrɒzj,the sadness,Unhappy,1.0,0.5,0.25,0.2847222222222222,2.895833333333333,0.2638888888888889,6,synonym,0,-14.730616,0.44070262,0.76520026
1021,3147,मुर्दनी,نارسانا,murdəniː,nɒrsɒnɒ,Murdani,Narsana,0.75,0.1428571428571428,0.0922619047619047,0.0952380952380952,1.0892857142857142,0.0922619047619047,7,hard_negative,0,-15.790373,0.5072815,0.7999915
1022,1031,यहूदीया,پرواه,jəɦuːdiːjaː,prvɒh,Judea,Care,1.0,0.625,0.4583333333333333,0.515625,4.765625,0.4973958333333333,7,random,0,-9.74582,0.43989018,0.7472045
1023,5564,अपरिवर्तनीय,ثابت,aprivrtəniːj,sɒbt,immutable,Fixed,0.9166666666666666,0.7272727272727273,0.5946969696969696,0.6742424242424243,5.090909090909091,0.6704545454545454,11,synonym,0,-18.142406,0.44728923,0.663161
1024,557,अपमान,تحریک,apmaːn,thrjk,Insult,Stimulation,1.0,1.0,0.2625,0.3083333333333333,5.025,0.2625,5,synonym,0,-12.832447,0.48461723,0.3503262
1025,775,फ़ारसी,فارسی,faːrsiː,fɒrsj,Persian,Persian,0.5714285714285714,0.2,0.05,0.0583333333333333,0.875,0.05,6,loan,1,2.2272048,0.4614743,0.75976944
1026,649,नजूमी,نجمی,nəd͡ʒuːmiː,nd͡ʒmj,najumi,Najmi,0.5,0.5,0.3194444444444445,0.3611111111111111,2.895833333333333,0.3541666666666667,5,loan,1,-0.3425208,0.6862184,0.6272321
1027,771,फ़साना,فسانه,fəsaːnaː,fsɒnh,harass,فسانه,0.625,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666,6,loan,1,5.2202253,0.59440154,0.5528782
1028,2737,सुंदर,بلند مرتبه,sundər,blnd mrtbh,Beautiful,Dignified,0.7,0.6666666666666666,0.3981481481481481,0.4444444444444444,4.277777777777778,0.4305555555555556,10,synonym,0,-19.87357,0.5192253,0.60437113
1029,719,परेशान,نمایش,pəreʃaːn,nmɒjʃ,Worried,the show,0.875,0.7142857142857143,0.3958333333333333,0.4583333333333333,4.553571428571429,0.4226190476190476,6,random,0,-8.243232,0.3459654,0.7975305
1030,547,तीर,قدرت,tiːr,ɣdrt,Arrow,the power,1.0,0.75,0.3645833333333333,0.4270833333333333,4.5625,0.390625,4,random,0,-10.258429,0.5241214,0.6755905
1031,7,छोड़ देना,چشم پوشی,t͡ʃʰoɽə denaː,t͡ʃʃm pvʃj,Abandon,Waiver,0.6923076923076923,0.875,0.2838541666666667,0.328125,4.328125,0.296875,8,synonym,0,-11.819262,0.45119336,0.5577238
1032,1027,गुंजाइश,جابجایی,ɡuɲd͡ʒaːiʃ,d͡ʒɒbd͡ʒɒjj,request,Movement,0.8181818181818182,0.4285714285714285,0.1369047619047619,0.1488095238095238,2.4107142857142856,0.1369047619047619,7,hard_negative,0,-16.814278,0.43772045,0.5533635
1033,877,बेज़बान,بیزبان,bezbaːn,bjzbɒn,speechless,Mute,0.4285714285714285,0.1666666666666666,0.0416666666666666,0.0486111111111111,0.7291666666666666,0.0416666666666666,7,loan,1,2.6987696,0.42907882,0.7816583
1034,5881,अनिश्चितकालीन,هیچ یک,aniʃt͡ʃitkaːliːn,hjt͡ʃ jk,indefinite,None,0.75,0.8333333333333334,0.5625,0.625,4.864583333333333,0.6145833333333334,13,synonym,0,-14.565939,0.37770742,0.3208226
1035,1304,हमेशा,همیشه,ɦəmeʃaː,hmjʃh,Always,Always,0.7142857142857143,0.5,0.21875,0.25,2.6666666666666665,0.2361111111111111,5,loan,1,4.3038926,0.66520387,0.6900617
1036,537,गरीबी,بد شانسی,ɡəriːbiː,bd ʃɒnsj,Poverty,Misfortune,1.0,0.8571428571428571,0.3095238095238095,0.3511904761904761,4.214285714285714,0.3214285714285714,8,synonym,0,-17.885305,0.4906531,0.61361235
1037,3127,बेईमानी से,زننده,beiːmaːniː se,znndh,Dishonestly,زننده,0.9230769230769232,0.7777777777777778,0.4537037037037038,0.5092592592592592,4.236111111111111,0.5,10,synonym,0,-8.013244,0.31376314,0.68633986
1038,622,दीवार,سَابِق,diːvaːr,sæɒbeɣ,Wall,former,1.0,0.3333333333333333,0.2465277777777778,0.2847222222222221,2.708333333333333,0.2638888888888889,6,random,0,-2.9297707,0.42964405,0.5566545
1039,5518,प्रशंसनीय,تابشی,prəʃənsniːj,tɒbʃj,commendable,Radiant,0.8181818181818182,0.6,0.4958333333333333,0.5541666666666667,4.225,0.55,9,synonym,0,-15.144386,0.36630666,0.6288828
1040,713,परवाज़,انسانی,pərvaːz,ɒnsɒnj,Parvaaz,human,1.0,0.8333333333333334,0.3055555555555556,0.3611111111111111,4.125,0.3055555555555556,6,random,0,-9.499838,0.39239973,0.6776132
1041,378,जंग,تاریخ,d͡ʒəŋɡə,tɒrjx,War,Date,1.0,0.8,0.1958333333333333,0.225,3.8,0.1958333333333333,5,random,0,-11.634331,0.4698406,0.7017881
1042,2980,उत्पादन,دروغ,utpaːdən,drvɣ,Production,lie,1.0,0.8571428571428571,0.4910714285714285,0.5595238095238095,5.035714285714286,0.5327380952380952,7,synonym,0,-14.338005,0.3615526,0.6340591
1043,1370,कुरकुरा,شکننده,kurkuraː,ʃknndh,crisp,Fragile,0.875,0.8571428571428571,0.3303571428571428,0.3869047619047619,5.071428571428571,0.3452380952380952,7,synonym,0,-9.624226,0.48451722,0.3404771
1044,4365,काल,ترسو,kaːl,trsv,Era,Coward,1.0,1.0,0.3854166666666666,0.4479166666666666,4.65625,0.40625,4,synonym,0,-11.280327,0.5781472,0.54644465
1045,4999,उचित,گویا,ut͡ʃit,ɡvjɒ,Suitable,perhaps,1.0,1.0,0.2760416666666667,0.3229166666666666,6.0,0.2760416666666667,4,synonym,0,-8.628698,0.35618746,0.47045752
1046,3460,रौशन,رخشان,rɔːʃən,rxʃɒn,light up,Rakhshan,0.5,0.2,0.0916666666666666,0.1,1.875,0.0916666666666666,5,hard_negative,0,-5.8216944,0.5281989,0.5601044
1047,826,बवासीर,بدصورت,bəvaːsiːr,bdsvrt,hemorrhoid,ugly,0.7777777777777778,0.7142857142857143,0.2946428571428571,0.3571428571428571,4.214285714285714,0.3095238095238095,6,random,0,-10.662384,0.58232903,0.5002728
1048,275,ख़ुशहाली,مولانا,xuʃɦaːliː,mvlɒnɒ,happiness,Molana,1.0,0.5714285714285714,0.2916666666666666,0.3154761904761905,3.232142857142857,0.306547619047619,8,random,0,-7.4722624,0.31510812,0.5688003
1049,370,चिलम,چلم,t͡ʃiləm,t͡ʃlm,chillum,چلم,0.2857142857142857,0.4,0.3583333333333333,0.4,2.9,0.4,4,loan,1,3.1318715,0.6503975,0.71370137
1050,265,रूखा,تیز,ruːkʰaː,tjz,dry,Sharp,1.0,1.0,0.4166666666666667,0.4791666666666667,4.875,0.4427083333333333,4,synonym,0,-9.421585,0.5163575,0.71038634
1051,415,ज़मींदार,زمین‌دار,zəmiːndaːr,zmjn‌dɒr,landowner,Landlord,0.6,0.25,0.1432291666666666,0.1614583333333333,1.453125,0.15625,8,loan,1,6.895132,0.34463966,0.78418165
1052,424,ज़र्दा,وصیت,zərdaː,vsjt,Zarda,Will,1.0,0.6,0.3208333333333333,0.3833333333333333,4.125,0.3416666666666667,6,random,0,-6.5356927,0.41482162,0.24767187
1053,4111,ख़ुशी,نشاط,xuʃiː,nʃɒt,Happiness,Activity,0.8,0.75,0.3958333333333333,0.4479166666666666,4.84375,0.3958333333333333,5,synonym,0,-12.354956,0.40398914,0.6701438
1054,1228,सलीब,مسلمان,səliːb,mslmɒn,crucifix,Muslim,0.8333333333333334,0.6666666666666666,0.2986111111111111,0.3333333333333333,3.75,0.3159722222222222,6,random,0,-15.325651,0.5105607,0.69874835
1055,660,नर,ذره,nər,zrh,Male,Particle,1.0,0.6666666666666666,0.2083333333333333,0.2916666666666667,3.9583333333333335,0.2083333333333333,3,random,0,-3.383857,0.53162026,0.5960516
1056,389,जमात,جماعت,d͡ʒəmaːt,d͡ʒmɒʔt,Jamaat,Congregation,0.375,0.4,0.1916666666666667,0.2166666666666666,3.2,0.1916666666666667,5,loan,1,2.730534,0.53189236,0.67191446
1057,5017,समझदार,دارای قوه قضاوت سلیم,səmd͡ʒ̤ədaːr,dɒrɒj ɣvh ɣzɒvt sljm,Intelligent,Has a sound judgment,1.0,0.6470588235294118,0.5404411764705883,0.6053921568627452,4.823529411764706,0.5955882352941176,20,synonym,0,-36.72039,0.31562713,0.1743132
1058,810,बदला,بَدَل,bədlaː,bædæl,Revenge,ب .دَل,0.6666666666666666,0.4,0.1416666666666666,0.1666666666666666,2.75,0.1416666666666666,5,loan,1,-1.7651167,0.5756806,0.7701493
1059,998,मुश्किल,مشکل,muʃkil,mʃkl,Difficulty,Problem,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,7,loan,1,3.3725934,0.3702984,0.65698874
1060,1072,रुख़सार,رخسار,ruxsaːr,rxsɒr,rude,Face,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,7,loan,1,4.9320574,0.48366687,0.7741818
1061,338,गुमनाम,گم‌نام,ɡumnaːm,ɡm‌nɒm,Anonymous,گم‌نام,0.5714285714285714,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,6,loan,1,0.44027314,0.58274424,0.7023522
1062,488,तख़्ता,تخته,təxtaː,txth,spline,Board,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,6,loan,1,4.910604,0.5315156,0.31618172
1063,421,ज़रूरत,موصل,zəruːrət,mvsl,need,conductor,1.0,0.8571428571428571,0.494047619047619,0.5714285714285714,5.375,0.5416666666666666,6,random,0,-5.6299562,0.37429363,0.741986
1064,605,दामन,تقریباً,daːmən,tɣrjbɒً,Daman,About,1.0,0.8333333333333334,0.3159722222222222,0.3680555555555555,4.416666666666667,0.3333333333333333,7,random,0,-10.411293,0.33472434,0.6232597
1065,740,पुरज़ा,پرزه,purzaː,przh,parts,پرزه,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,6,loan,1,2.4033327,0.56138027,0.6156349
1066,219,कोर,کور,kor,kvr,Corner,blind,0.3333333333333333,0.3333333333333333,0.1041666666666666,0.125,2.6666666666666665,0.1041666666666666,3,loan,1,3.3406508,0.74267024,0.45091248
1067,1108,लूक़ा,گذاره,luːqaː,ɡzɒrh,Luke,Pass,1.0,0.8,0.3416666666666667,0.3916666666666667,4.55,0.3625,5,random,0,-9.911932,0.4420496,0.52996206
1068,5503,दीप्तिमान,تابشی,diːptimaːn,tɒbʃj,Radiant,Radiant,0.9,0.5,0.4010416666666667,0.4427083333333333,3.609375,0.4375,9,synonym,0,-7.2853823,0.4213522,0.69593036
1069,176,क़िला,ثابت,qilaː,sɒbt,fort,Fixed,1.0,0.75,0.2447916666666666,0.2708333333333333,4.625,0.2447916666666666,5,random,0,-14.695885,0.3198652,0.6852961
1070,2404,धोखे,تصنع,d̤okʰe,tsnʔ,deception,Manufactured,1.0,0.75,0.25,0.28125,4.4375,0.25,4,synonym,0,-11.630162,0.4297218,0.80820435
1071,3815,संदूक़,جان‌پناه,sənduːq,d͡ʒɒn‌pnɒh,box,Shelter,0.9,0.5714285714285714,0.2291666666666666,0.244047619047619,2.5535714285714284,0.244047619047619,8,hard_negative,0,-17.268364,0.3566012,0.83732265
1072,3489,घिनौना,چندش آور,ɡ̤inɔːnaː,t͡ʃndʃ ɒvr,Disgusting,disgusting,0.9,0.7142857142857143,0.3244047619047618,0.375,4.553571428571429,0.3363095238095238,8,synonym,0,-13.593124,0.35086286,0.023233457
1073,1170,शिकम,شکم,ʃikəm,ʃkm,shikam,Abdominal,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,4,loan,1,4.2439203,0.5637682,0.728087
1074,4240,न्यूनतम,باطله,njuːntəm,bɒtlh,the minimum,باطله,0.875,0.7142857142857143,0.3779761904761905,0.4107142857142857,4.125,0.4047619047619048,7,synonym,0,-12.30559,0.41538996,0.6038331
1075,606,मिश्रण,برو,miʃrəɳ,brv,mix,Go,0.8333333333333334,0.8333333333333334,0.5104166666666667,0.5624999999999999,4.895833333333333,0.5590277777777778,6,synonym,0,-6.280738,0.46210754,0.55318165
1076,1030,यहूदिया,یهودیه,jəɦuːdijaː,jhvdjh,Judea,جودیه,0.7,0.5,0.2942708333333333,0.3333333333333333,3.484375,0.3203125,7,loan,1,6.6611185,0.4852077,0.65064514
1077,1679,ताकि,تاک,taːki,tɒk,So that,تاک,0.6,0.25,0.2552083333333333,0.28125,2.1875,0.28125,4,hard_negative,0,-1.9834538,0.67474574,0.7397457
1078,373,चुक़ंदर,گنگ,t͡ʃuqəndər,ɡŋ,Beet,گنگ,1.0,0.75,0.7031249999999999,0.7864583333333334,5.796875,0.7838541666666667,7,random,0,-1.8428664,0.49189544,0.6313207
1079,200,कारोबार,دمشق,kaːrobaːr,dmʃɣ,business,Damascus,1.0,1.0,0.5029761904761905,0.5833333333333333,4.964285714285714,0.5476190476190476,7,random,0,-12.010197,0.35285118,0.4146967
1080,2581,स्वादिष्ट,خوش سلیقه,svaːdiʂʈə,xvʃ sljɣh,Delicious,Stylish,0.8888888888888888,0.75,0.1953125,0.2239583333333333,3.875,0.1953125,9,synonym,0,-11.96883,0.45187306,0.80175215
1081,3092,उल्लास,لذت,ullaːs,lzt,glee,Pleasure,0.8333333333333334,0.6,0.3833333333333333,0.4249999999999999,3.6,0.4249999999999999,6,synonym,0,-12.115246,0.5571329,0.5715314
1082,913,ममनून,ممنون,məmnuːn,mmnvn,Mamnoon,Thankful,0.4285714285714285,0.3333333333333333,0.2083333333333333,0.2361111111111111,2.625,0.2256944444444444,5,loan,1,4.006464,0.73323107,0.74107254
1083,3608,भयभीत,خیلی بد و ناخوشایند,b̤əjb̤iːt,xjlj bd v nɒxvʃɒjnd,Frightened,Very bad and unpleasant,0.8947368421052632,0.6875,0.60546875,0.6666666666666666,5.1484375,0.6627604166666666,19,synonym,0,-36.686684,0.3860178,0.58693534
1084,5718,बहुतायत,بیش از اندازه,bəɦutaːjət,bjʃ ɒz ɒndɒzh,abundance,too much,0.9230769230769232,0.4545454545454545,0.2670454545454545,0.2916666666666667,2.965909090909091,0.2840909090909091,13,synonym,0,-22.423,0.49137077,0.511067
1085,3939,सहरा,ثار,səɦraː,sɒr,Sahara,revenge,0.6666666666666666,0.4,0.3833333333333334,0.425,3.15,0.425,4,hard_negative,0,-8.79511,0.5248133,0.567088
1086,646,नग़मा,نغمه,nəɣmaː,nɣmh,nagma,Melody,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,5,loan,1,3.011868,0.5799305,0.5412307
1087,1111,वक़्फ़ा,لشکر,vəqfaː,lʃkr,waqf,Army,1.0,0.8,0.35,0.4166666666666666,4.55,0.3708333333333333,7,random,0,-6.6602435,0.2955269,0.61995196
1088,2085,आरोप लगा देना,محکوم کردن,aːropə ləɡaː denaː,mhkvm krdn,to accuse,condemn,0.8333333333333334,0.6153846153846154,0.3942307692307692,0.4551282051282052,4.432692307692308,0.4262820512820512,12,synonym,0,-27.949896,0.4033312,0.48539189
1089,795,बंदी,ریگ,bəndiː,rjɡ,Captive,Rig,1.0,1.0,0.4875,0.5583333333333333,5.025,0.525,4,random,0,-8.66321,0.5110064,0.61384284
1090,1495,उदासीन,بی رحم,udaːsiːn,bj rhm,Moody,Brutal,1.0,1.0,0.2881944444444445,0.3402777777777778,3.7083333333333335,0.3055555555555556,6,synonym,0,-13.754609,0.53770566,0.7652958
1091,753,पैमाना,پیمانه,pæːmaːnaː,pjmɒnh,the measure,پیمانه,0.6666666666666666,0.3333333333333333,0.0972222222222222,0.1111111111111111,1.8333333333333333,0.0972222222222222,6,loan,1,3.1305394,0.6300386,0.64605135
1092,542,तालाब,تالاب,taːlaːb,tɒlɒb,Pond,Wetlands,0.5714285714285714,0.0,0.05,0.05,0.6,0.05,5,loan,1,2.7925384,0.69457316,0.76646805
1093,97,इत्मीनान,علاءالدین,itmiːnaːn,ʔlɒʔɒldjn,leisurely,Alaeddin,0.8888888888888888,0.7777777777777778,0.3310185185185185,0.3611111111111111,3.888888888888889,0.3518518518518518,9,random,0,-13.195974,0.5112676,0.6319829
1094,1005,मूसल,ـین,muːsəl,ـjn,pestle,ـین,1.0,1.0,0.6,0.6666666666666667,5.425,0.6583333333333333,4,random,0,-5.401619,0.3099148,0.76163733
1095,777,फ़ाश,توپ,faːʃ,tvp,fish,Ball,1.0,1.0,0.2222222222222222,0.2638888888888889,4.291666666666667,0.2222222222222222,4,random,0,-8.639596,0.47074413,0.6370283
1096,121,उर्दू,اردو,urduː,ɒrdv,Urdu,Urdu,0.6,0.25,0.1197916666666666,0.1354166666666666,2.5,0.1197916666666666,5,loan,1,2.675137,0.72249347,0.6561902
1097,2424,धोखा दे,تقلب,d̤okʰaː de,tɣlb,cheat,Fraud,1.0,0.6666666666666666,0.3958333333333333,0.4374999999999999,4.020833333333333,0.4305555555555555,7,synonym,0,-11.72863,0.5422209,0.71902025
1098,2253,उलटना,مخالف,ulʈənaː,mxɒlf,keel over,oppose,1.0,0.8333333333333334,0.3194444444444445,0.3541666666666667,4.083333333333333,0.3368055555555556,5,synonym,0,-13.763478,0.32578656,0.45764965
1099,1156,शहरी,شهری,ʃəɦriː,ʃhrj,urban,Urban,0.6666666666666666,0.4,0.2125,0.2416666666666667,2.075,0.2333333333333333,4,loan,1,2.5670729,0.47721478,0.5982118
