,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
122,2507,नाकाफी,خواستن,naːkaːpʰiː,xvɒstn,insufficient,Ask,1.0,1.0,0.3159722222222222,0.3611111111111111,5.458333333333333,0.3159722222222222,6,synonym,0,-13.422594,0.42374596,0.53837645
123,5541,रुक-रुक कर,پراکنده شده است,rukə-rukə kər,prɒkndh ʃdh ɒst,Intermittently,Is scattered,0.8,0.6923076923076923,0.2852564102564102,0.3269230769230769,4.096153846153846,0.2996794871794871,14,synonym,0,-32.86586,0.2980055,0.4088059
124,903,मेहनती,خستگی ناپذیر,meɦnətiː,xstɡj nɒpzjr,Hardworking,Tireless,0.9166666666666666,0.6363636363636364,0.4071969696969697,0.4583333333333333,4.454545454545454,0.4488636363636363,12,synonym,0,-17.923763,0.41948748,0.83564186
125,5437,अर्थ,پایه,artʰə,pɒjh,Meaning,the base,1.0,0.75,0.3020833333333333,0.3645833333333333,6.0,0.3020833333333333,4,synonym,0,-14.429686,0.5374104,0.6425367
126,20,अदा,ادا,adaː,ɒdɒ,paid,Pay,0.75,0.0,0.0694444444444444,0.0694444444444444,0.8333333333333334,0.0694444444444444,3,loan,1,-0.21302912,0.50406164,0.63065773
127,3370,बेईमान,خیانتکار,beiːmaːn,xjɒntkɒr,Dishonest,Betrayer,1.0,0.75,0.3489583333333333,0.390625,3.53125,0.3723958333333333,8,synonym,0,-8.359699,0.43363458,0.82523966
128,2076,नवीद,ناورد,nəviːd,nɒvrd,naveed,ناورد,0.5,0.2,0.0875,0.1166666666666666,1.55,0.0875,5,hard_negative,0,-10.971836,0.54853266,0.69792616
129,3614,मजेदार,خنده دار,məd͡ʒedaːr,xndh dɒr,Funny,funny,0.7,0.5714285714285714,0.1517857142857142,0.1666666666666666,2.875,0.1517857142857142,8,synonym,0,-12.519821,0.56460947,0.6114902
130,957,माल,مال,maːl,mɒl,Goods,Money,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,3,loan,1,1.318793,0.7268058,0.8254871
131,2971,उपन्यास,فریب,upnjaːs,frjb,Novel,Deception,0.8571428571428571,0.6666666666666666,0.3680555555555556,0.4236111111111111,3.4166666666666665,0.4027777777777778,7,synonym,0,-12.73927,0.38126814,0.75927013
132,444,ज़िला,ضلع,zilaː,zlʔ,district,ضلع,0.6,0.5,0.296875,0.3333333333333333,3.03125,0.3229166666666667,5,loan,1,-0.091841236,0.47596943,0.6106718
133,411,ज़बानी,زبانی,zəbaːniː,zbɒnj,verbally,Language,0.625,0.3333333333333333,0.1909722222222222,0.2152777777777778,1.9375,0.2083333333333333,6,loan,1,3.0506446,0.4036799,0.6769464
134,2640,दुखी,بی روح,dukʰiː,bj rvh,sad,Soulless,1.0,1.0,0.3416666666666667,0.4,4.3,0.375,6,synonym,0,-10.87845,0.5495237,0.6795528
135,901,मज़दूर,برف,məzduːr,brf,laborer,Snow,1.0,1.0,0.5069444444444445,0.5902777777777778,4.958333333333333,0.5694444444444444,6,random,0,-5.4112005,0.4933454,0.6946712
136,3894,अजेय,رسوخ ناپذیر,ad͡ʒej,rsvx nɒpzjr,invincible,Impenetrable,0.9090909090909092,0.7,0.5854166666666667,0.6625,5.35,0.6541666666666667,11,synonym,0,-21.260609,0.39705327,0.67610735
137,835,बाकिरा,باکره,baːkiraː,bɒkrh,bakira,Virgin,0.625,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666,6,loan,1,4.3827615,0.7220051,0.73212844
138,756,फ़क़त,خوشحالی,fəqət,xvʃhɒlj,right,Happiness,1.0,0.7142857142857143,0.3660714285714285,0.4047619047619047,4.428571428571429,0.3958333333333333,7,random,0,-13.368467,0.47079584,0.58816284
139,141,कबाबचीनी,کش,kəbaːbt͡ʃiːniː,kʃ,Kebabchini,Cash,0.8571428571428571,0.8888888888888888,0.7083333333333334,0.787037037037037,5.805555555555555,0.787037037037037,8,random,0,-0.9956889,0.6057805,0.7009756
140,515,तराना,ترانه,təraːnaː,trɒnh,Tune,Song,0.625,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666,5,loan,1,5.439971,0.33412066,0.75429386
141,933,मसका,مسکه,məskaː,mskh,Musca,Smile,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,4,loan,1,3.001828,0.6885257,0.70869166
142,2498,अधूरा,ناکافی,ad̤uːraː,nɒkɒfj,incomplete,Insufficient,1.0,0.6666666666666666,0.3229166666666667,0.3680555555555556,3.5416666666666665,0.3368055555555556,6,synonym,0,-13.477538,0.4929141,0.2691506
143,1143,शबनम,شبنم,ʃəbnəm,ʃbnm,Shabnam,شبنم,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,4,loan,1,0.44322124,0.6561755,0.7334368
144,1152,शहज़ादा,شاهزاده,ʃəɦzaːdaː,ʃɒhzɒdh,prince,Prince,0.6666666666666666,0.1428571428571428,0.0773809523809523,0.0833333333333333,1.2321428571428572,0.0773809523809523,7,loan,1,-8.861265,0.44492397,0.7389768
145,409,ज़फ़र,ظفر,zəfər,zfr,zafar,ظفر,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,loan,1,4.9846544,0.3843567,0.5022413
146,5271,ग्रामीण असभ्य,روستایی غیر متمدن,ɡraːmiːɳə asb̤jə,rvstɒjj ɣjr mtmdn,rural rude,An uncivilized village,1.0,0.8666666666666667,0.3291666666666666,0.3777777777777778,4.616666666666666,0.3555555555555555,16,synonym,0,-36.49884,0.38460973,0.6068775
147,411,ज़बानी,نظر,zəbaːniː,nzr,verbally,Opinion,0.875,1.0,0.5208333333333334,0.5902777777777778,4.979166666666667,0.5729166666666666,6,random,0,-8.890013,0.3880013,0.3607595
148,3303,रईस,راس,rəis,rɒs,rich,head,0.5,0.25,0.2552083333333333,0.28125,2.125,0.28125,3,hard_negative,0,-9.012656,0.6372999,0.6555392
149,5611,शुष्क,عقیم,ʃuʂkə,ʔɣjm,Dry,Sterile,1.0,1.0,0.3625,0.3999999999999999,5.525,0.3833333333333333,5,synonym,0,-8.450005,0.6183397,0.84229016
150,1101,सुस्त,استریل,sustə,ɒstrjl,Dull,Sterile,0.8333333333333334,0.6666666666666666,0.3541666666666667,0.4097222222222222,4.4375,0.3715277777777778,6,synonym,0,-12.256691,0.51950276,0.4099828
151,140,कबाब,کباب,kəbaːb,kbɒb,Kebab,Kebab,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,4,loan,1,4.3270574,0.6779053,0.8053318
152,1106,लिसान,لِسَان,lisaːn,lesæɒn,Lisan,ل .سَان,0.5,0.1666666666666666,0.1631944444444444,0.1805555555555555,1.375,0.1805555555555555,6,loan,1,-1.9812866,0.5241042,0.7068976
153,2742,सुंदर,با ادب,sundər,bɒ ɒdb,Beautiful,polite,1.0,0.6666666666666666,0.3055555555555556,0.3541666666666667,4.041666666666667,0.3298611111111111,6,synonym,0,-16.076542,0.3907317,0.60294014
154,959,मालिकाना,بنام,maːlikaːnaː,bnɒm,proprietary,In the name of,0.9090909090909092,0.875,0.5026041666666666,0.5572916666666666,4.515625,0.5546875,8,random,0,-9.934199,0.16708,0.48481432
155,1625,को जब्त,بگیرید,ko d͡ʒəbtə,bɡjrjd,Seize,get,1.0,0.8571428571428571,0.3184523809523809,0.3630952380952381,4.892857142857143,0.3333333333333333,7,synonym,0,-12.672296,0.37447575,0.45890644
156,1327,हिजरत,هجرت,ɦid͡ʒrət,hd͡ʒrt,Hijrat,Hijrat,0.375,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778,5,loan,1,0.45193392,0.5361258,0.5337371
157,1397,नाज़ुक,انعطاف ناپذیر,naːzuk,ɒnʔtɒf nɒpzjr,delicate,inflexible,0.8461538461538461,0.75,0.5677083333333334,0.6284722222222222,4.770833333333333,0.6284722222222222,13,synonym,0,-23.827427,0.30655715,0.6704995
158,2454,चाहते हैं,کمبود,t͡ʃaːɦte ɦæːn,kmbvd,want to,Shortage,1.0,0.875,0.4270833333333334,0.4739583333333333,4.171875,0.4661458333333333,9,synonym,0,-12.958416,0.37068915,0.7009678
159,1770,दोष,سرزنش کردن,doʂ,srznʃ krdn,Shortcoming,Blame,1.0,0.7777777777777778,0.638888888888889,0.7222222222222222,5.722222222222222,0.7152777777777778,10,synonym,0,-22.773977,0.35645798,0.51487654
160,2691,अनोखा,عجیب,anokʰaː,ʔd͡ʒjb,Unique,Amazing,1.0,1.0,0.3625,0.4,4.35,0.3833333333333333,5,synonym,0,-3.5481634,0.5382768,0.8120646
161,996,मुर्दार,پهره دار,murdaːr,phrh dɒr,dead,پهرهدار,0.75,0.4285714285714285,0.2113095238095238,0.2321428571428571,2.5892857142857144,0.2261904761904762,8,random,0,-8.951022,0.45759374,0.5104348
162,5001,उचित,باهوش,ut͡ʃit,bɒhvʃ,Suitable,Clever,1.0,0.6,0.3208333333333333,0.3583333333333333,4.425,0.3416666666666667,5,synonym,0,-13.579817,0.32581794,0.484019
163,1732,अधिग्रहण करना,دستگیری,ad̤iɡrəɦɳə kərnaː,dstɡjrj,to acquire,Capture,0.8235294117647058,0.6428571428571429,0.5044642857142858,0.5684523809523809,4.651785714285714,0.5580357142857143,13,synonym,0,-34.424816,0.4501184,0.30383092
164,4616,विद्रोह,فوران,vidroɦ,fvrɒn,Rebellion,Outburst,0.8333333333333334,0.5,0.2222222222222222,0.25,2.145833333333333,0.2395833333333333,7,synonym,0,-4.3681846,0.46162298,0.73197544
165,2359,प्याज़,پیروز,pjaːz,pjrvz,onions,Victorious,0.4,0.4,0.2291666666666666,0.275,2.75,0.2625,6,hard_negative,0,-5.0520105,0.590947,0.2605141
166,574,चौंका देने वाला,شوم,t͡ʃɔːŋkaː dene vaːlaː,ʃvm,shocking,شوم,0.9047619047619048,0.8461538461538461,0.7163461538461539,0.7948717948717948,5.932692307692308,0.7932692307692306,15,synonym,0,-18.87881,0.40920815,0.5486132
167,5653,विचारणीय,قابل توجه,vit͡ʃaːrɳiːj,ɣɒbl tvd͡ʒh,considerable,significant,1.0,0.75,0.2369791666666666,0.2708333333333333,4.328125,0.2369791666666666,9,synonym,0,-17.118696,0.4642881,0.5273349
168,5508,शानदार,تابشی,ʃaːndaːr,tɒbʃj,Fabulous,Radiant,1.0,0.3333333333333333,0.2743055555555556,0.3125,3.333333333333333,0.3020833333333333,6,synonym,0,-8.033438,0.5687171,0.6738079
169,1309,हर्ज,کاش,ɦərd͡ʒə,kɒʃ,harm,I wish,1.0,0.8,0.4375,0.4916666666666667,4.35,0.4916666666666667,4,random,0,-7.622509,0.4320697,0.7331043
170,5900,भ्रामक,غیر واضح,b̤raːmək,ɣjr vɒzh,deceptive,unclear,0.875,0.7142857142857143,0.306547619047619,0.3571428571428571,4.196428571428571,0.3184523809523809,8,synonym,0,-14.2754755,0.3794557,0.64011276
171,787,फ़ौरन,فوراً,fɔːrən,fvrɒً,immediately,immediately,0.6666666666666666,0.4,0.2791666666666667,0.3083333333333333,3.4,0.2958333333333333,5,loan,1,-2.6095157,0.4656678,0.60801286
172,2902,असाधारण,شگفت انگیز,asaːd̤aːrəɳ,ʃɡft ɒŋjz,Extraordinary,amazing,1.0,0.75,0.2213541666666666,0.2604166666666667,4.0625,0.2213541666666666,10,synonym,0,-18.116594,0.41485476,0.5517632
173,1070,रिहाई,رهائی,riɦaːiː,rhɒjʔj,release,رهائی,0.8571428571428571,0.5,0.2604166666666667,0.2916666666666667,3.25,0.2777777777777778,5,loan,1,2.157341,0.63071465,0.3408949
174,762,फ़रेब,عکس,fəreb,ʔks,deception,Picture,1.0,0.8,0.4958333333333334,0.5666666666666667,5.325,0.5458333333333333,5,random,0,-6.9579544,0.4108544,0.7781633
175,3798,अप्रभावी,ناکارآمد,aprəb̤aːviː,nɒkɒrɒmd,ineffective,inefficient,1.0,0.75,0.2630208333333333,0.3125,4.78125,0.2630208333333333,8,synonym,0,-19.171904,0.47586408,0.6804489
176,50,आख़िरी,آخری,aːxiriː,ɒxrj,last,the final,0.7142857142857143,0.4,0.2291666666666666,0.2583333333333333,2.325,0.25,6,loan,1,0.3485058,0.38562295,0.45052996
177,2216,अर्थ,منظور داشتن,artʰə,mnzvr dɒʃtn,Meaning,MEan,0.9090909090909092,0.7,0.5958333333333334,0.6541666666666666,5.2125,0.6479166666666667,11,synonym,0,-25.63461,0.4426161,0.36211884
178,3901,थका हुआ,خسته,tʰəkaː ɦuaː,xsth,tired,Tired,1.0,0.8571428571428571,0.5,0.5595238095238095,5.035714285714286,0.5446428571428571,7,synonym,0,-14.698509,0.5264453,0.39626777
179,2959,माया,توهم,maːjaː,tvhm,Spell,Delusion,1.0,0.75,0.25,0.28125,5.5,0.25,4,synonym,0,-10.4265175,0.59111285,0.6150993
180,5431,अर्थ,خود خواه,artʰə,xvd xvɒh,Meaning,selfish,1.0,0.7142857142857143,0.5,0.5654761904761905,5.125,0.5416666666666666,8,synonym,0,-14.174661,0.45789972,0.4257376
181,4066,फायदेमंद,مفید,pʰaːjdeməndə,mfjd,beneficial,Useful,0.8333333333333334,0.8,0.5895833333333333,0.6583333333333333,5.1875,0.65,8,synonym,0,-14.992567,0.3826422,0.58733964
182,3961,साफ़,تاپو,saːf,tɒpv,clear,تاپو,1.0,0.25,0.2760416666666667,0.3020833333333333,2.5,0.3020833333333333,4,hard_negative,0,-3.621083,0.5413374,0.71887404
183,5827,स्पष्टवादी,آشکار,spəʂʈəvaːdiː,ɒʃkɒr,candid,Obvious,1.0,0.7,0.5125,0.5708333333333333,4.4625,0.5604166666666667,10,synonym,0,-14.735532,0.46080053,0.6241551
184,570,दफ़ा,دفاع,dəfaː,dfɒʔ,once,Defense,0.6,0.5,0.25,0.2916666666666666,4.0,0.25,4,loan,1,4.459104,0.4140774,0.63780355
185,3486,विनम्र,سودمند,vinmrə,svdmnd,Polite,Useful,0.8333333333333334,0.8333333333333334,0.1666666666666666,0.2083333333333333,3.75,0.1666666666666666,6,synonym,0,-10.804108,0.34700227,0.7139761
186,682,नामो-निशान,شرمنده,naːmo-niʃaːn,ʃrmndh,insignia,Ashamed,0.8333333333333334,0.6666666666666666,0.4050925925925926,0.4583333333333333,4.180555555555555,0.4398148148148147,10,random,0,-7.9062757,0.38286424,0.5947523
187,662,नरम,گم,nərəm,ɡm,Soft,Missing,0.8,0.8,0.5791666666666667,0.6583333333333333,5.275,0.65,3,random,0,-7.670039,0.4414589,0.6823343
188,1429,बर्बर,حیوانی,bərbər,hjvɒnj,barbarian,Animal,1.0,0.5,0.2569444444444445,0.3194444444444445,4.5,0.2569444444444445,6,synonym,0,-7.687725,0.38421145,0.80698204
189,791,बंदगी,بندگی,bəndɡiː,bndɡj,bandhgi,Slavery,0.4285714285714285,0.3333333333333333,0.1701388888888889,0.1944444444444444,1.6875,0.1875,5,loan,1,3.9545908,0.5626051,0.5430955
190,1271,सुर्ख़,سرخ,surxə,srx,ruddy,Red,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,6,loan,1,2.3627934,0.55928695,0.7299487
191,1059,राय,رأی,raːj,rɒʔj,opinion,Vote,0.5,0.25,0.2552083333333333,0.28125,2.1875,0.28125,3,loan,1,-2.6220136,0.48989284,0.6784192
192,1083,रेशमी,ابریشمی,reʃmiː,ɒbrjʃmj,silky,Silk,0.7142857142857143,0.5714285714285714,0.2916666666666667,0.3333333333333333,2.892857142857143,0.3214285714285714,7,loan,1,-12.706986,0.5008418,0.64862067
193,3736,बिगड़ना,بدتر شدن,biɡɽənaː,bdtr ʃdn,deteriorate,getting worse,0.875,0.7142857142857143,0.1904761904761904,0.2202380952380952,4.160714285714286,0.1904761904761904,8,synonym,0,-14.149965,0.45248047,0.118733585
194,804,विचित्र,کهن,vit͡ʃitrə,khn,Weird,کهن,1.0,0.7142857142857143,0.5803571428571429,0.6547619047619049,5.392857142857143,0.6458333333333334,7,synonym,0,-9.44363,0.3437419,0.70123434
195,741,पुल,پل,pul,pl,Bridge,Bridge,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,3,loan,1,4.1346006,0.63248867,0.8442541
196,1253,टटोलना,لگد زدن,ʈəʈolnaː,lɡd zdn,grope,Kick,1.0,0.7142857142857143,0.2678571428571428,0.2976190476190476,4.517857142857143,0.2827380952380952,7,synonym,0,-7.1843886,0.40459827,0.4883148
197,1051,रवैया,مارخور,rəvæːjaː,mɒrxvr,attitude,Markhor,1.0,0.8333333333333334,0.2604166666666667,0.3333333333333333,4.979166666666667,0.2604166666666667,6,random,0,-16.147745,0.44555727,0.49707893
198,267,रूखा,سریع,ruːkʰaː,srjʔ,dry,Fast,1.0,1.0,0.2760416666666667,0.3437499999999999,5.40625,0.2760416666666667,4,synonym,0,-8.452837,0.48365465,0.685293
199,4186,निराशाजनक,تأسفبار - رقت انگیز,niraːʃaːd͡ʒnək,tɒʔsfbɒr - rɣt ɒŋjz,disappointing,Unfortunate - pathetic,0.9473684210526316,0.6666666666666666,0.4097222222222222,0.4638888888888888,4.408333333333333,0.45,19,synonym,0,-28.771725,0.40994954,0.72986245
200,452,ज़्यादती,روزمره,zjaːdtiː,rvzmrh,excess,Everyday,1.0,0.8333333333333334,0.21875,0.2708333333333333,5.020833333333333,0.21875,8,random,0,-4.1756153,0.38677642,0.50300163
201,2806,सटीक,مثال,səʈiːk,msɒl,exact,Example,1.0,0.6,0.3625,0.3916666666666666,4.4,0.3833333333333333,4,synonym,0,-12.5690775,0.3860957,0.5900128
202,2260,विवाद,اختلاف نظر,vivaːd,ɒxtlɒf nzr,Conflict,Disagreement,1.0,0.6666666666666666,0.4837962962962962,0.5462962962962963,4.680555555555555,0.5347222222222222,10,synonym,0,-23.657734,0.5482897,0.5679208
203,3817,अनुचित,درشت,anut͡ʃit,drʃt,Inappropriate,Large,0.75,0.8333333333333334,0.3854166666666667,0.4444444444444444,4.25,0.4201388888888888,6,synonym,0,-11.817763,0.33173168,0.46987796
204,4263,शरारत,اذیت کردن,ʃəraːrət,ɒzjt krdn,Mischief,Harass,0.8888888888888888,0.75,0.28125,0.3229166666666667,4.59375,0.2942708333333333,9,synonym,0,-16.240435,0.3442974,0.58820933
205,523,तल्ख़ी,تلخی,təlxiː,tlxj,bitterness,Bitter,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,6,loan,1,4.956295,0.4571839,0.7207003
206,1288,स्याही,هم,sjaːɦiː,hm,Ink,also,1.0,0.8,0.6,0.6583333333333333,5.4,0.6583333333333333,6,random,0,-8.564236,0.487511,0.45185924
207,217,कूर,تسلی,kuːr,tslj,koor,Consolation,1.0,0.75,0.421875,0.4895833333333333,5.15625,0.4479166666666667,4,random,0,-9.445473,0.44725737,0.67381644
208,5849,दृश्यमान,آشکار,dr̩ʃjəmaːn,ɒʃkɒr,visible,Obvious,0.9,0.625,0.4348958333333333,0.5,4.375,0.4713541666666666,8,synonym,0,-11.857513,0.437104,0.70441353
209,2412,धोखा,تقلبی,d̤okʰaː,tɣlbj,Danger,fake,1.0,0.8,0.3416666666666667,0.375,4.125,0.3583333333333333,5,synonym,0,-12.037459,0.56542563,0.7808591
210,3314,रद्दी माल,قسمت,rəddiː maːl,ɣsmt,scrap,Section,0.9090909090909092,0.75,0.5,0.5625,4.640625,0.5572916666666666,9,synonym,0,-11.694786,0.19267131,0.34468347
211,3087,मुअल्लिमा,متعلم,muallimaː,mtʔlm,Muallima,learner,0.6666666666666666,0.5,0.4192708333333333,0.46875,4.453125,0.4583333333333333,9,hard_negative,0,-3.7602513,0.37769124,0.7169217
212,926,मर्दुम,مردم,mərdum,mrdm,Mardum,People,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,6,loan,1,1.8842434,0.33291817,0.39821085
213,269,ख़ुश,زار زار,xuʃ,zɒr zɒr,happy,visited visited,1.0,0.6666666666666666,0.5069444444444445,0.5833333333333334,4.4375,0.579861111111111,7,random,0,-17.87491,0.3793131,0.6466214
214,547,तीर,تیر,tiːr,tjr,Arrow,تیر,0.5,0.3333333333333333,0.0416666666666666,0.0555555555555555,0.9583333333333334,0.0416666666666666,3,loan,1,2.4245086,0.6063907,0.74682355
215,1208,सफ़ेद,سفید,səfed,sfjd,White,White,0.4,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,5,loan,1,3.4407368,0.6074259,0.44761267
216,980,मुक़र्रर,مقرر,muqrrər,mɣrr,Appointment,Prescribed,0.5714285714285714,0.4285714285714285,0.3928571428571429,0.4464285714285714,3.357142857142857,0.4464285714285714,8,loan,1,-1.1976783,0.3741868,0.66918886
217,6,अंदेशा,اندیشه,ndeʃaː,ɒndjʃh,suspect,Thought,0.6666666666666666,0.5,0.2118055555555555,0.2430555555555555,2.625,0.2291666666666666,6,loan,1,-3.0634828,0.39125493,0.7107585
218,914,मरकज़,مرکز,mərkəz,mrkz,markaz,Center,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,5,loan,1,3.6534247,0.39674214,0.4032685
219,2680,बावरची,پاورچین,baːvrət͡ʃiː,pɒvrt͡ʃjn,Bawarchi,پاورچین,0.5454545454545454,0.4285714285714285,0.1755952380952381,0.1964285714285714,2.732142857142857,0.1755952380952381,7,hard_negative,0,-4.244957,0.47976762,0.5478108
220,4282,शैतान,شیطان,ʃæːtaːn,ʃjtɒn,Satan,Satan,0.5714285714285714,0.2,0.0666666666666666,0.075,1.075,0.0666666666666666,5,synonym,0,0.99681157,0.5688818,0.77435774
221,720,पर्दा,پرده,pərdaː,prdh,Curtain,Curtain,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,5,loan,1,3.0937796,0.6344493,0.6375946
222,1144,शमशेर,شمشیر,ʃəmʃer,ʃmʃjr,Shamsher,Shamshir,0.3333333333333333,0.3333333333333333,0.1701388888888889,0.1944444444444444,1.6875,0.1875,5,loan,1,0.46437982,0.6211923,0.7362097
223,5276,व्यंग्यात्मक,کنایه آمیز,vjəŋɡjaːtmək,knɒjh ɒmjz,sarcastic,Sarcastic,0.8333333333333334,0.6363636363636364,0.303030303030303,0.3295454545454545,3.5681818181818183,0.3200757575757575,12,synonym,0,-16.450901,0.2825963,0.55293834
224,390,जलवा,جلوه,d͡ʒəlvaː,d͡ʒlvh,Jalwa,جلوه,0.375,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,4,loan,1,3.6153364,0.579845,0.5352537
225,1003,आशावान,معقول,aːʃaːvaːn,mʔɣvl,hopeful,Reasonable,0.8888888888888888,0.8333333333333334,0.3194444444444444,0.3541666666666667,4.9375,0.3368055555555555,6,synonym,0,-8.714865,0.47151002,0.6541279
226,393,फायदा,کسب,pʰaːjdaː,ksb,Benefit,Acquisition,1.0,0.8,0.475,0.525,4.75,0.5166666666666666,5,synonym,0,-12.219677,0.33738267,0.76273584
227,1114,वज़ीर,وزیر,vəziːr,vzjr,vizier,Minister,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,5,loan,1,2.7595525,0.49194822,0.54729533
228,3872,दरिद्र,بی بضاعت,dəridrə,bj bzɒʔt,poor,poor,1.0,0.7142857142857143,0.2738095238095238,0.3392857142857143,4.839285714285714,0.2738095238095238,8,synonym,0,-10.994711,0.42273593,0.76762664
229,108,इरादा,اراده,iraːdaː,ɒrɒdh,Intention,Will,0.7142857142857143,0.2,0.1083333333333333,0.1166666666666666,1.825,0.1083333333333333,5,loan,1,-0.059925824,0.44112495,0.66590273
230,3271,वीरता,وضوح,viːrtaː,vzvh,Valor,Clarity,0.8571428571428571,0.8,0.2958333333333333,0.35,3.675,0.3166666666666666,5,synonym,0,-6.23138,0.59875035,0.6880719
231,288,हेस्टी,عجولانه,ɦesʈiː,ʔd͡ʒvlɒnh,Hasty,Hastily,1.0,0.7142857142857143,0.3928571428571428,0.4345238095238095,4.964285714285714,0.4196428571428571,7,synonym,0,-11.7154455,0.42783177,0.8285324
232,1850,दर्द,چاپ زدن,dərdə,t͡ʃɒp zdn,Pain,Print,0.8888888888888888,0.6666666666666666,0.2708333333333333,0.3124999999999999,3.333333333333333,0.2881944444444444,7,hard_negative,0,-15.519996,0.36152264,0.5768816
233,2927,सरल,آماده,sərəl,ɒmɒdh,Easy,ready,1.0,0.6,0.3,0.3666666666666666,4.5,0.3,5,synonym,0,-14.27844,0.42858455,0.63209236
234,105,इम्तहान,امتحان,imtəɦaːn,ɒmthɒn,Examination,Exam,0.625,0.1428571428571428,0.1755952380952381,0.1904761904761905,1.5714285714285714,0.1904761904761905,7,loan,1,0.3658307,0.40625826,0.7554861
235,731,पाबंद,پابند,paːbəndə,pɒbnd,punctual,ankle jewlery,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,5,loan,1,1.1108416,0.68112403,0.59196717
236,2122,दावे,اعلام,daːve,ɒʔlɒm,claims,to announce,1.0,0.8,0.3833333333333334,0.4333333333333333,5.375,0.4041666666666667,5,synonym,0,-11.033673,0.34034052,0.7049626
237,646,नग़मा,داری,nəɣmaː,dɒrj,nagma,You have,1.0,0.8,0.3083333333333333,0.3583333333333333,3.7,0.3291666666666666,5,random,0,-8.660961,0.5312784,0.27133706
238,5835,खुला हुआ,شفاف,kʰulaː ɦuaː,ʃfɒf,Open,Transparent,1.0,0.8571428571428571,0.4970238095238096,0.5535714285714286,4.785714285714286,0.5416666666666667,8,synonym,0,-11.856428,0.5642228,0.39283678
239,4911,आंख को पकड़ने,قابل توجه,aːŋkʰə ko pəkɽəne,ɣɒbl tvd͡ʒh,eye catching,significant,0.9411764705882352,0.6923076923076923,0.4374999999999999,0.4967948717948717,4.5673076923076925,0.4823717948717948,12,synonym,0,-35.23613,0.30645716,0.27593893
240,876,बेगाना,تقسیم,beɡaːnaː,tɣsjm,begana,Division,1.0,0.8333333333333334,0.3125,0.3541666666666667,4.0625,0.3298611111111111,6,random,0,-8.855665,0.31266096,0.6044957
241,1107,लुत्फ़,سیلاب,lutfə,sjlɒb,enjoy,the flood,1.0,0.8,0.2375,0.2666666666666666,5.225,0.2375,6,random,0,-10.212603,0.5020656,0.7388152
242,356,चरबी,آبدست,t͡ʃərbiː,ɒbdst,Fat,آبدست,1.0,1.0,0.3041666666666666,0.3583333333333333,6.0,0.3041666666666666,5,random,0,-15.196968,0.4531094,0.64007795
243,3348,असत्य,ساختگی,astjə,sɒxtɡj,false,Fake,0.8333333333333334,0.6666666666666666,0.2534722222222222,0.2777777777777777,3.208333333333333,0.2673611111111111,6,synonym,0,-17.31902,0.43280008,0.57167715
244,39,अलादीन,علاءالدین,alaːdiːn,ʔlɒʔɒldjn,aladdin,Alaeddin,0.7777777777777778,0.4444444444444444,0.3564814814814815,0.3981481481481481,3.388888888888889,0.3888888888888889,9,loan,1,-14.8024845,0.52794456,0.658885
245,1103,लाला,معافی,laːlaː,mʔɒfj,Lala,Sorry,1.0,0.6,0.3416666666666667,0.3833333333333333,3.95,0.3625,5,random,0,-3.7556179,0.46313107,0.6564429
246,740,सहमत,جذاب,səɦmət,d͡ʒzɒb,Agree,Attractive,1.0,0.8333333333333334,0.4027777777777778,0.4444444444444444,3.7916666666666665,0.4375,4,synonym,0,-6.389378,0.5511985,0.5626688
