,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
113,2070,क्षुद्र,ویلاها,kʂudrə,vjlɒhɒ,petty,Villas,1.0,0.6666666666666666,0.2743055555555555,0.3194444444444444,4.375,0.2743055555555555,7,synonym,Devanagari,Arabic,0,-11.96138,0.29302558,0.46819016
114,522,क़ल्ब,چاپلوس,qəlbə,t͡ʃɒplvs,club,Flattery,0.875,0.3333333333333333,0.2569444444444445,0.2916666666666666,3.1666666666666665,0.2743055555555556,6,hard_negative,Devanagari,Arabic,0,-15.335766,0.3950873,0.66070366
115,1976,दुश्मनी,شادمانی,duʃməniː,ʃɒdmɒnj,enmity,شادمانی,0.75,0.1428571428571428,0.1011904761904761,0.1071428571428571,1.375,0.1011904761904761,7,hard_negative,Devanagari,Arabic,0,-11.659448,0.4444234,0.44962108
116,2458,फ़ीसद,سادات,fiːsəd,sɒdɒt,Percentage,Sadat,1.0,0.2,0.1166666666666666,0.1249999999999999,1.3,0.1166666666666666,5,hard_negative,Devanagari,Arabic,0,-8.592232,0.45920527,0.77776647
117,159,क़ब्ज़ा,قبضه,qəbzaː,ɣbzh,Possession,Capture,0.6666666666666666,0.4,0.2541666666666667,0.2833333333333333,2.925,0.275,7,loan,Devanagari,Arabic,1,2.611075,0.5218492,0.67934805
118,1479,अटपटा,خنده دار,aʈpəʈaː,xndh dɒr,awkward,funny,1.0,0.7142857142857143,0.2708333333333333,0.3095238095238095,3.9107142857142856,0.2946428571428571,8,synonym,Devanagari,Arabic,0,-12.082466,0.40882888,0.6110836
119,4368,आनंद,شادی,aːnəndə,ʃɒdj,Pleasure,Happiness,0.8571428571428571,0.6666666666666666,0.3923611111111111,0.4305555555555556,3.9375,0.4236111111111111,4,synonym,Devanagari,Arabic,0,-14.2452965,0.49565858,0.84732157
120,704,उदासी,بیچاره,udaːsiː,bjt͡ʃɒrh,the sadness,the poor,1.0,0.8333333333333334,0.3020833333333333,0.3472222222222222,3.8333333333333335,0.3194444444444445,6,synonym,Devanagari,Arabic,0,-12.7638855,0.5133178,0.78008294
121,1218,उपन्यास,دروغ,upnjaːs,drvɣ,Novel,lie,1.0,0.8333333333333334,0.4270833333333333,0.4861111111111111,4.395833333333333,0.4618055555555556,7,synonym,Devanagari,Arabic,0,-16.03601,0.27672386,0.70397913
122,2689,ईमानदार,سرراست,iːmaːndaːr,srrɒst,Honest,Straight,1.0,0.8571428571428571,0.3601190476190476,0.4404761904761904,5.339285714285714,0.375,7,synonym,Devanagari,Arabic,0,-12.538375,0.40881473,0.77962285
123,465,जाहिल,پروانگی,d͡ʒaːɦil,prvɒŋj,goth,پروانگی,1.0,0.6666666666666666,0.3298611111111111,0.3819444444444444,4.229166666666667,0.3472222222222221,7,random,Devanagari,Arabic,0,-12.768024,0.43838462,0.84352374
124,524,तवज्जो,وکیل,təvd͡ʒd͡ʒo,vkjl,attention,Lawyer,0.9,0.6666666666666666,0.4375,0.4861111111111111,5.0,0.46875,6,random,Devanagari,Arabic,0,-4.6763043,0.39797235,0.5445786
125,622,दीवार,سَابِق,diːvaːr,sæɒbeɣ,Wall,former,1.0,0.3333333333333333,0.2465277777777778,0.2847222222222221,2.708333333333333,0.2638888888888889,6,random,Devanagari,Arabic,0,-2.6476626,0.42964405,0.5566545
126,4990,प्रतिकूल,بیزاری,prətikuːl,bjzɒrj,Adverse,Disgust,1.0,0.375,0.3411458333333333,0.3958333333333333,3.859375,0.375,8,synonym,Devanagari,Arabic,0,-11.250491,0.39684215,0.64260554
127,554,तुर्की,ترکی,turkiː,trkj,Turkey,Turkish,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,6,loan,Devanagari,Arabic,1,3.8807564,0.7003668,0.40402585
128,4814,मनोरंजक,سرگرم کننده,mənorəɲd͡ʒək,srɡrm knndh,amusing,Entertaining,0.9166666666666666,0.9,0.2520833333333333,0.3083333333333333,5.1625,0.2520833333333333,11,synonym,Devanagari,Arabic,0,-26.160133,0.33177188,0.32298768
129,370,चिलम,هم,t͡ʃiləm,hm,chillum,also,0.8571428571428571,0.6,0.5791666666666667,0.6416666666666666,4.725,0.6375,4,random,Devanagari,Arabic,0,-3.1955242,0.45152882,0.49412605
130,2533,दया,ابراز همدردی,dəjaː,ɒbrɒz hmdrdj,Mercy,Sympathy,1.0,0.8181818181818182,0.615530303030303,0.6931818181818182,5.431818181818182,0.6875,12,synonym,Devanagari,Arabic,0,-27.1531,0.39878628,0.561903
131,1276,सुल्ताना,اضافه,sultaːnaː,ɒzɒfh,Sultana,Added,1.0,0.5714285714285714,0.3869047619047618,0.4226190476190475,4.196428571428571,0.4107142857142856,8,random,Devanagari,Arabic,0,-11.776508,0.34034035,0.7288758
132,5767,महान,درخشنده,məɦaːn,drxʃndh,great,Brilliant,1.0,0.8571428571428571,0.3928571428571428,0.4523809523809524,5.089285714285714,0.4255952380952381,7,synonym,Devanagari,Arabic,0,-17.345009,0.53742284,0.38916507
133,3063,मिस्र,میسره,misrə,mjsrh,Egypt,میسره,0.4,0.4,0.0583333333333333,0.075,1.5,0.0583333333333333,5,hard_negative,Devanagari,Arabic,0,-1.8875642,0.44815138,0.58842534
134,1657,कटकट,گریه کن,kəʈkəʈ,ɡrjh kn,Chatter,cry,1.0,0.8333333333333334,0.2013888888888888,0.2361111111111111,4.166666666666667,0.2013888888888888,7,synonym,Devanagari,Arabic,0,-9.75031,0.3391876,0.39303473
135,80,आशियाना,آشیانه,aːʃijaːnaː,ɒʃjɒnh,home,Nest,0.7,0.2857142857142857,0.1994047619047619,0.2202380952380952,2.267857142857143,0.2142857142857142,7,loan,Devanagari,Arabic,1,-3.3485866,0.4838433,0.6455025
136,994,मुर्दन,مردن,murdən,mrdn,मुर्दन,Die,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,6,loan,Devanagari,Arabic,1,2.5834904,0.558663,0.6154262
137,258,शैतान,شوم,ʃæːtaːn,ʃvm,Satan,شوم,0.8571428571428571,0.8,0.4208333333333333,0.475,3.625,0.4624999999999999,5,synonym,Devanagari,Arabic,0,-6.613596,0.5801248,0.6811867
138,3476,जीत,اشغال کنید,d͡ʒiːt,ɒʃɣɒl knjd,Victory,Occupy,1.0,0.6666666666666666,0.6342592592592593,0.7037037037037037,5.333333333333333,0.6990740740740741,10,synonym,Devanagari,Arabic,0,-21.810997,0.3592069,0.50154996
139,975,मुअज़्ज़िन,پروردگار,muazzin,prvrdɡɒr,muezzin,Lord,1.0,0.75,0.2682291666666667,0.3281249999999999,3.953125,0.2812499999999999,10,random,Devanagari,Arabic,0,-13.963768,0.39893058,0.6568575
140,62,बादल,کدر,baːdəl,kdr,Cloud,کدر,0.8333333333333334,0.6,0.425,0.4833333333333333,3.65,0.4666666666666666,4,synonym,Devanagari,Arabic,0,-9.404509,0.6063972,0.5395042
141,3007,प्रभाव,نتیجه,prəb̤aːv,ntjd͡ʒh,Effect,Result,1.0,1.0,0.3194444444444444,0.3680555555555556,4.083333333333333,0.3368055555555555,6,synonym,Devanagari,Arabic,0,-11.992964,0.3887157,0.7222168
142,438,ज़िंदाबाद,زنده باد,zindaːbaːd,zndh bɒd,alive,Viva,0.5,0.25,0.1588541666666666,0.1770833333333333,1.796875,0.171875,9,loan,Devanagari,Arabic,1,3.1094804,0.44968194,0.61680055
143,998,मुश्किल,مشکل,muʃkil,mʃkl,Difficulty,Problem,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,7,loan,Devanagari,Arabic,1,2.6853843,0.3702984,0.65698874
144,307,ग़ज़ब,فاخته,ɣəzəb,fɒxth,funny,Cuckoo,1.0,0.8,0.2291666666666666,0.25,3.8,0.2291666666666666,5,random,Devanagari,Arabic,0,-11.557236,0.53878903,0.52898365
145,3020,डरा हुआ,بی قرار,ɖəraː ɦuaː,bj ɣrɒr,Frightened,Restless,0.9,0.5714285714285714,0.2946428571428571,0.369047619047619,3.7857142857142856,0.3095238095238095,7,synonym,Devanagari,Arabic,0,-10.353786,0.42381114,0.32343584
146,836,विशेषाधिकार,حق ویژه,viʃeʂaːd̤ikaːr,hɣ vjʒh,privilege,special right,1.0,0.8181818181818182,0.4924242424242424,0.5568181818181818,4.625,0.543560606060606,11,synonym,Devanagari,Arabic,0,-10.197741,0.61545944,0.58354604
147,134,ऐनक,عینک,æːnək,ʔjnk,Glasses,Glasses,0.6,0.75,0.21875,0.25,4.25,0.21875,4,loan,Devanagari,Arabic,1,0.28481343,0.61623716,0.5853508
148,412,कोई नहीं,ابستر,koiː nəɦiːn,ɒbstr,None,ابستر,1.0,0.75,0.453125,0.5104166666666667,5.0625,0.4921875,8,synonym,Devanagari,Arabic,0,-13.424884,0.42958206,0.3176518
149,1543,तजुर्बा,تاجر,təd͡ʒurbaː,tɒd͡ʒr,experience,merchant,0.5,0.4285714285714285,0.4017857142857143,0.4464285714285714,3.2857142857142856,0.4464285714285714,7,hard_negative,Devanagari,Arabic,0,-4.4239836,0.6116209,0.7057281
150,884,ख़ूबसूरत,خانه‌خراب,xuːbsuːrət,xɒnh‌xrɒb,beautiful,خانه‌خراب,0.8,0.5,0.1380208333333333,0.1510416666666666,2.4375,0.1380208333333333,9,hard_negative,Devanagari,Arabic,0,-11.136129,0.2756858,0.7533978
151,1019,मोहलत,مهلت,moɦlət,mhlt,moratorium,Deadline,0.5,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778,5,loan,Devanagari,Arabic,1,5.4275723,0.43444008,0.34759095
152,2536,अकड़,فحش دادن,akəɽ,fhʃ dɒdn,strut,Swearing,1.0,0.8571428571428571,0.4970238095238095,0.5535714285714285,4.785714285714286,0.5327380952380952,8,synonym,Devanagari,Arabic,0,-18.714207,0.37253508,0.6381211
153,14,अज़ान,پهلو,azaːn,phlv,azaan,پهلو,1.0,1.0,0.2708333333333333,0.3125,5.8125,0.2708333333333333,5,random,Devanagari,Arabic,0,-9.536345,0.4106067,0.7350319
154,3188,धाराप्रवाह,روان، سلیس,d̤aːraːprəvaːɦ,rvɒn، sljs,Fluent,"Psychic, smooth",0.9285714285714286,0.8,0.3375,0.4,4.2625,0.3583333333333334,10,synonym,Devanagari,Arabic,0,-14.700411,0.27260086,0.60628647
155,3486,लहजा,راحتی,ləɦd͡ʒaː,rɒhtj,tone,Comfort,1.0,0.4,0.1333333333333333,0.1583333333333333,1.675,0.1333333333333333,5,hard_negative,Devanagari,Arabic,0,-5.886904,0.53646123,0.53377616
156,2744,असली,پایدار,asliː,pɒjdɒr,Real,Stable,1.0,0.6666666666666666,0.4027777777777777,0.4513888888888888,4.5625,0.4479166666666667,6,synonym,Devanagari,Arabic,0,-16.787283,0.41504115,0.7563004
157,516,सार्थक,با ارزش,saːrtʰək,bɒ ɒrzʃ,Meaningful,valuable,1.0,0.6666666666666666,0.2222222222222222,0.2777777777777777,3.75,0.2222222222222222,7,synonym,Devanagari,Arabic,0,-16.259212,0.39484882,0.5155979
158,289,ख़्वाब,خواب,xvaːb,xvɒb,dream,Sleep,0.4,0.0,0.03125,0.03125,0.375,0.03125,6,loan,Devanagari,Arabic,1,-0.48802203,0.58404636,0.76312596
159,2678,धैर्य,استحکام,d̤æːrjə,ɒsthkɒm,Patience,Strength,1.0,0.5714285714285714,0.4107142857142857,0.4642857142857143,4.946428571428571,0.4404761904761904,7,synonym,Devanagari,Arabic,0,-19.093792,0.5105014,0.6430296
160,1038,यूनान,لباس,juːnaːn,lbɒs,Greece,Dress,1.0,0.6,0.3208333333333333,0.35,4.05,0.3416666666666667,5,random,Devanagari,Arabic,0,-8.134709,0.4017071,0.6613891
161,875,सार्थक,قابل توجه,saːrtʰək,ɣɒbl tvd͡ʒh,Meaningful,significant,0.9090909090909092,0.5,0.3463541666666666,0.3906249999999999,3.75,0.3697916666666666,9,synonym,Devanagari,Arabic,0,-20.045418,0.4707483,0.34805524
162,2005,नक़ल,چاچول,nəqəl,t͡ʃɒt͡ʃvl,copy,چاچول,0.8888888888888888,0.4,0.1583333333333333,0.175,2.875,0.1583333333333333,5,hard_negative,Devanagari,Arabic,0,-13.184508,0.47805387,0.6768444
163,316,ग़ुस्सा,دریائی,ɣussaː,drjɒjʔj,angry,Sea,1.0,0.8571428571428571,0.3928571428571429,0.4404761904761904,5.035714285714286,0.4285714285714286,7,random,Devanagari,Arabic,0,-9.368162,0.3879536,0.72348213
164,5353,अपमानित,فاسد,apmaːnit,fɒsd,humiliated,Corrupt,1.0,0.5714285714285714,0.4404761904761905,0.488095238095238,4.053571428571429,0.4851190476190475,7,synonym,Devanagari,Arabic,0,-15.157585,0.43051535,0.16314252
165,339,गुमशुदा,گم‌شده,ɡumʃudaː,ɡm‌ʃdh,Missing,Lost,0.625,0.4285714285714285,0.2916666666666667,0.3273809523809524,2.875,0.3214285714285714,7,loan,Devanagari,Arabic,1,3.6441,0.51065606,0.59860563
166,1339,हैरान,حیران,ɦæːraːn,hjrɒn,astonished,حیران,0.7142857142857143,0.2,0.075,0.0833333333333333,1.125,0.075,5,loan,Devanagari,Arabic,1,1.8628445,0.47191912,0.80029565
167,4546,सहिष्णु,رایگان,səɦiʂɳu,rɒjɡɒn,tolerant,Free,1.0,0.5714285714285714,0.2827380952380952,0.3273809523809524,4.482142857142857,0.2976190476190475,7,synonym,Devanagari,Arabic,0,-8.186774,0.4312721,0.5928898
168,5394,अस्पष्ट,متضاد,aspəʂʈə,mtzɒd,Unclear,Contradictory,1.0,0.5714285714285714,0.3630952380952381,0.3988095238095238,3.821428571428572,0.3898809523809524,7,synonym,Devanagari,Arabic,0,-13.370424,0.5452504,0.6528634
169,4043,सुपुर्द,چال کردن,supurdə,t͡ʃɒl krdn,handed over,چال کردن,0.8,0.5714285714285714,0.1726190476190476,0.1904761904761904,3.4642857142857144,0.1726190476190476,8,hard_negative,Devanagari,Arabic,0,-15.7346945,0.45460185,0.6275571
170,3361,अल्पकालिक,زودگذر,alpəkaːlik,zvdɡzr,short term,Passive,1.0,0.6666666666666666,0.3981481481481482,0.4583333333333333,4.694444444444445,0.4328703703703704,9,synonym,Devanagari,Arabic,0,-9.04373,0.37721387,0.630066
171,101,इब्री,عبری,ibriː,ʔbrj,Hebrew,Hebrew,0.6,0.5,0.09375,0.1145833333333333,1.8125,0.09375,5,loan,Devanagari,Arabic,1,2.6499357,0.37434736,0.504517
172,664,नवीद,نوید,nəviːd,nvjd,naveed,Navid,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,4,loan,Devanagari,Arabic,1,5.057389,0.556937,0.79716396
173,140,स्क्रॉल,ناسزا,skrɔl,nɒszɒ,scroll,ناسزا,1.0,1.0,0.275,0.325,5.025,0.275,7,synonym,Devanagari,Arabic,0,-12.84411,0.4678634,0.72146887
174,45,असली,آب چشم,asliː,ɒb t͡ʃʃm,Real,Eye water,1.0,0.8,0.3375,0.3666666666666666,4.275,0.3583333333333333,6,random,Devanagari,Arabic,0,-7.199255,0.42267615,0.36770204
175,563,तोहफ़ा,تحفه,toɦfaː,thfh,gift,Masterpiece,0.6666666666666666,0.4,0.2375,0.2666666666666667,2.625,0.2583333333333333,6,loan,Devanagari,Arabic,1,5.968517,0.5066439,0.59873563
176,906,भ्रष्ट,خود خواه,b̤rəʂʈə,xvd xvɒh,corrupt,selfish,1.0,0.8571428571428571,0.3244047619047619,0.375,4.196428571428571,0.3392857142857143,8,synonym,Devanagari,Arabic,0,-15.372355,0.3778781,0.5178021
177,948,माजरा,خواب,maːd͡ʒraː,xvɒb,majra,Sleep,1.0,0.8,0.425,0.4916666666666667,5.8,0.4458333333333333,5,random,Devanagari,Arabic,0,-12.022884,0.5248703,0.7299266
178,794,बंदा,بنده,bəndaː,bndh,man,Slave,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,4,loan,Devanagari,Arabic,1,5.010644,0.6394458,0.8057383
179,3001,हानिकर,معکوس,ɦaːnikər,mʔkvs,harmful,Reverse,0.875,0.8571428571428571,0.369047619047619,0.4285714285714285,4.392857142857143,0.3988095238095238,6,synonym,Devanagari,Arabic,0,-4.7937756,0.547048,0.69713223
180,4236,प्रतिरोधी,مردد، دودل,prətirod̤iː,mrdd، dvdl,resistant,"Hesitant, hesitant",0.8181818181818182,0.6666666666666666,0.2453703703703703,0.287037037037037,4.166666666666667,0.2569444444444444,10,synonym,Devanagari,Arabic,0,-18.107325,0.31753823,0.6118328
181,903,मज़बूत,فطرت,məzbuːt,ftrt,strong,فطرت,0.8571428571428571,0.6666666666666666,0.3888888888888889,0.4444444444444444,4.125,0.4236111111111111,6,random,Devanagari,Arabic,0,-4.1904387,0.50588524,0.6353894
182,1700,तालाब,تائب,taːlaːb,tɒjʔb,Pond,Repent,0.7142857142857143,0.2,0.1291666666666666,0.1416666666666666,2.1,0.1291666666666666,5,hard_negative,Devanagari,Arabic,0,-3.2758837,0.6498369,0.71033555
183,862,बुज़ुर्ग,بزرگ,buzurɡə,bzrɡ,elderly,big,0.4285714285714285,0.4285714285714285,0.3839285714285714,0.4285714285714285,3.107142857142857,0.4285714285714285,8,loan,Devanagari,Arabic,1,-0.36540735,0.32753828,0.33628657
184,3923,चिपकी,پیوستن,t͡ʃipkiː,pjvstn,glued,Join,1.0,0.8333333333333334,0.3055555555555555,0.3472222222222222,3.7916666666666665,0.3194444444444445,6,synonym,Devanagari,Arabic,0,-9.627383,0.4823843,0.59089136
185,982,मुग़ल,مغول,muɣəl,mɣvl,Mughal,Mongol,0.4,0.4,0.2333333333333333,0.2666666666666666,2.95,0.2541666666666666,5,loan,Devanagari,Arabic,1,2.8652399,0.64253765,0.6020612
186,842,बाद,بعد,baːd,bʔd,after,after,0.5,0.3333333333333333,0.0972222222222222,0.1111111111111111,1.625,0.0972222222222222,3,loan,Devanagari,Arabic,1,-0.18071933,0.779247,0.7791076
187,338,गुमनाम,گم‌نام,ɡumnaːm,ɡm‌nɒm,Anonymous,گم‌نام,0.5714285714285714,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,6,loan,Devanagari,Arabic,1,2.5516853,0.58274424,0.7023522
188,1047,रफ़्तार,رفتار,rəftaːr,rftɒr,speed,Behavior,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,7,loan,Devanagari,Arabic,1,2.1210346,0.34077367,0.63095474
189,2698,उथल - पुथल,تحریک,utʰlə - putʰəl,thrjk,turmoil,Stimulation,0.9285714285714286,0.7777777777777778,0.5046296296296297,0.5694444444444444,4.75,0.5486111111111112,10,synonym,Devanagari,Arabic,0,-16.962425,0.2910647,0.6169144
190,1215,सर,جلوه,sər,d͡ʒlvh,Sir,جلوه,1.0,0.75,0.3854166666666666,0.4479166666666666,4.53125,0.40625,4,random,Devanagari,Arabic,0,-5.8807917,0.46872252,0.28878215
191,242,ख़लक़,خلق,xələq,xlɣ,dissatisfied,Create,0.6,0.4,0.3833333333333333,0.425,3.25,0.425,5,loan,Devanagari,Arabic,1,4.4102793,0.39968523,0.7834823
192,3219,मेहरबान,سایه‌افکن,meɦrəbaːn,sɒjh‌ɒfkn,kind,Shadows,0.8888888888888888,0.25,0.1692708333333333,0.1927083333333333,2.9375,0.1692708333333333,9,hard_negative,Devanagari,Arabic,0,-13.910921,0.397116,0.6487655
193,1308,हरगिज़,هرگز,ɦərɡiz,hrɡz,absolutely,Never,0.5,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778,6,loan,Devanagari,Arabic,1,2.319035,0.45186466,0.77331614
194,4103,प्रसिद्ध,مهم,prəsidd̤ə,mhm,Famous,Important,1.0,0.875,0.6119791666666666,0.6875,5.625,0.6822916666666667,8,synonym,Devanagari,Arabic,0,-11.598377,0.66926056,0.17610909
195,1552,नक़ली,تقلبی,nəqliː,tɣlbj,fake,fake,0.8333333333333334,0.8,0.2,0.225,4.375,0.2,5,synonym,Devanagari,Arabic,0,-5.030198,0.44714567,0.7197825
196,544,क़ानूनी,آبونمان,qaːnuːniː,ɒbvnmɒn,legal,Subscription,0.7777777777777778,0.7142857142857143,0.3571428571428571,0.4047619047619047,4.785714285714286,0.3720238095238095,7,hard_negative,Devanagari,Arabic,0,-14.250085,0.39681733,0.73025995
197,63,आफ़त,آفت,aːfət,ɒft,disaster,آفت,0.6,0.25,0.2552083333333333,0.28125,2.1875,0.28125,4,loan,Devanagari,Arabic,1,-2.2583745,0.4780594,0.5614296
198,780,फ़ितरत,فطرت,fitrət,ftrt,nature,فطرت,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,6,loan,Devanagari,Arabic,1,2.6319013,0.57158244,0.57578045
199,1395,ज़ीना,بینا,ziːnaː,bjnɒ,zeena,بینا,0.8333333333333334,0.5,0.0989583333333333,0.1145833333333333,1.625,0.0989583333333333,5,hard_negative,Devanagari,Arabic,0,-5.3546505,0.42793623,0.68368673
200,854,बिरयानी,بریانی,birjaːniː,brjɒnj,biryani,بریانی,0.5555555555555556,0.2857142857142857,0.1636904761904762,0.1845238095238095,1.6607142857142858,0.1785714285714285,7,loan,Devanagari,Arabic,1,0.3893355,0.60610884,0.600108
201,1218,सरदार,سردار,sərdaːr,srdɒr,Sardar,Sardar,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,5,loan,Devanagari,Arabic,1,2.9196231,0.49227616,0.81892645
202,388,जमा,جمع,d͡ʒəmaː,d͡ʒmʔ,Deposit,Total,0.4285714285714285,0.5,0.296875,0.3333333333333333,3.03125,0.3229166666666667,3,loan,Devanagari,Arabic,1,1.663295,0.5701768,0.8628137
203,1280,ज़बानी,ظلمانی,zəbaːniː,zlmɒnj,verbally,زلمانی,0.75,0.5,0.1006944444444444,0.1180555555555555,2.145833333333333,0.1006944444444444,6,hard_negative,Devanagari,Arabic,0,-4.0604534,0.36328822,0.5200054
204,970,सूचित करना,آشکار ساختن,suːt͡ʃitə kərnaː,ɒʃkɒr sɒxtn,Inform,reveal,0.875,0.5454545454545454,0.2973484848484848,0.3446969696969696,4.329545454545454,0.3049242424242424,10,synonym,Devanagari,Arabic,0,-26.633892,0.467527,0.28031492
205,3896,टटोलना,لگد زدن,ʈəʈolnaː,lɡd zdn,grope,Kick,1.0,0.7142857142857143,0.2678571428571428,0.2976190476190476,4.517857142857143,0.2827380952380952,7,synonym,Devanagari,Arabic,0,-7.5058165,0.40459827,0.4883148
206,393,जल्द,جلد,d͡ʒəldə,d͡ʒld,Soon,Cover,0.2857142857142857,0.4,0.3583333333333333,0.4,2.9,0.4,4,loan,Devanagari,Arabic,1,1.2247264,0.4699873,0.7627738
207,2257,विरोधी,نامطلوب,virod̤iː,nɒmtlvb,Opponent,Undesirable,1.0,0.8571428571428571,0.3392857142857143,0.3928571428571428,5.071428571428571,0.3541666666666666,7,synonym,Devanagari,Arabic,0,-15.545184,0.5007219,0.525734
208,907,मतलब,جنگی,mətləb,d͡ʒŋj,Meaning,War,1.0,0.8333333333333334,0.5555555555555556,0.6180555555555555,5.125,0.6076388888888888,4,random,Devanagari,Arabic,0,-11.32514,0.37354448,0.63222224
209,1096,लश्कर,کنیز,ləʃkər,knjz,Army,Slave,1.0,0.8333333333333334,0.4340277777777777,0.4930555555555556,4.729166666666667,0.4652777777777777,5,random,Devanagari,Arabic,0,-9.749731,0.49701828,0.40175867
210,949,माजूफल,مازو,maːd͡ʒuːpʰəl,mɒzv,nutmeg,مازو,0.9166666666666666,0.5714285714285714,0.4494047619047618,0.494047619047619,3.875,0.4910714285714285,6,loan,Devanagari,Arabic,1,-3.8726,0.63421094,0.53270364
211,1144,शमशेर,شمشیر,ʃəmʃer,ʃmʃjr,Shamsher,Shamshir,0.3333333333333333,0.3333333333333333,0.1701388888888889,0.1944444444444444,1.6875,0.1875,5,loan,Devanagari,Arabic,1,-0.42961562,0.6211923,0.7362097
212,4818,रसिक,سرگرم کننده,rəsik,srɡrm knndh,Funny,Entertaining,0.8181818181818182,0.8,0.5270833333333333,0.5875,5.425,0.5708333333333334,11,synonym,Devanagari,Arabic,0,-24.913261,0.5004956,0.37636915
213,2833,मजनू,ماشرا,məd͡ʒnuː,mɒʃrɒ,Majnu,what's up,0.875,0.4,0.1166666666666666,0.1333333333333333,1.5,0.1166666666666666,5,hard_negative,Devanagari,Arabic,0,-8.467511,0.60865533,0.5522643
214,415,ज़मींदार,زمین‌دار,zəmiːndaːr,zmjn‌dɒr,landowner,Landlord,0.6,0.25,0.1432291666666666,0.1614583333333333,1.453125,0.15625,8,loan,Devanagari,Arabic,1,3.9114292,0.34463966,0.78418165
215,1279,ज़बानी,تابان,zəbaːniː,tɒbɒn,verbally,Taban,0.75,0.1666666666666666,0.2048611111111111,0.2222222222222222,1.875,0.2222222222222222,6,hard_negative,Devanagari,Arabic,0,-10.445837,0.5257436,0.5754005
216,1146,शरमिंदा,شرمنده,ʃərmindaː,ʃrmndh,embarrassed,Ashamed,0.4444444444444444,0.375,0.2552083333333333,0.2864583333333333,2.515625,0.28125,7,loan,Devanagari,Arabic,1,4.4619493,0.63648075,0.6562844
217,311,ग़म,غم,ɣəm,ɣm,sorrow,غم,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,3,loan,Devanagari,Arabic,1,5.4420614,0.6581235,0.6824665
218,3754,शीशा,شستشو,ʃiːʃaː,ʃstʃv,glass,Wash,0.6666666666666666,0.6,0.3166666666666666,0.3583333333333333,4.7,0.3333333333333333,5,hard_negative,Devanagari,Arabic,0,-10.159679,0.6362872,0.7582004
219,259,ख़ाला,خاله,xaːlaː,xɒlh,empty,Aunt,0.6666666666666666,0.25,0.09375,0.1041666666666666,1.78125,0.09375,5,loan,Devanagari,Arabic,1,1.4988302,0.5564222,0.760746
220,5542,कठोर,شرکت,kəʈʰor,ʃrkt,Harsh,Company,1.0,1.0,0.35,0.425,4.4,0.3708333333333333,4,synonym,Devanagari,Arabic,0,-9.659283,0.3165948,0.66520077
221,107,इरादतन,ارادتاً,iraːdtən,ɒrɒdtɒً,intentional,Intentionally,0.625,0.1428571428571428,0.1904761904761904,0.2023809523809523,1.7142857142857142,0.2023809523809523,7,loan,Devanagari,Arabic,1,-3.799859,0.34587526,0.8218591
222,203,कि,مهمان,ki,mhmɒn,That,Guest,1.0,0.8,0.6083333333333333,0.6666666666666667,5.55,0.6666666666666667,5,random,Devanagari,Arabic,0,-12.592444,0.38300237,0.44852352
223,4074,खुरदुरा,نامناسب,kʰurduraː,nɒmnɒsb,rough,Inappropriate,1.0,0.7142857142857143,0.2083333333333333,0.244047619047619,3.767857142857143,0.2083333333333333,7,synonym,Devanagari,Arabic,0,-18.138165,0.46754408,0.76169086
224,204,किफ़ायत,کفایت,kifaːjət,kfɒjt,economy,Sufficiency,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,7,loan,Devanagari,Arabic,1,4.9744444,0.5142877,0.55335456
225,172,क़ाबिल,امتحان,qaːbil,ɒmthɒn,capable,Exam,1.0,0.8333333333333334,0.3333333333333333,0.3680555555555555,4.770833333333333,0.3506944444444445,6,random,Devanagari,Arabic,0,-9.419458,0.3544505,0.68328696
