,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
1837,gibozitate,gibbosité,d͡ʒibozitate,ʒibɔzite,gibozitate,humpback,0.4166666666666667,0.3,0.19375,0.2125,1.5375,0.2125,5,Latin,Latin,loan,1
5829,gael,Cools,ɡael,kɔɔl,gael,Cools,0.75,0.0,0.08333333333333333,0.08333333333333333,0.40625,0.08333333333333333,4,Latin,Latin,hard_negative,0
5,yen,préexistence,jen,pʀeɡzistɑ̃s,yen,pre-existence,0.9090909090909092,0.8,0.6583333333333334,0.7291666666666667,5.375,0.7270833333333333,10,Latin,Latin,random,0
6474,Baza,Pas cher,baza,pas ʃəʀ,The base,Cheap,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.3680555555555555,2.5625,0.3680555555555555,7,Latin,Latin,synonym,0
186,radiotelegrafie,technique,radioteleɡrafie,tɛʃnik,radio telegraphy,technique,0.8666666666666667,0.6666666666666666,0.5611111111111111,0.6305555555555556,4.533333333333333,0.6305555555555556,12,Latin,Latin,random,0
317,idolatrie,idolâtrie,idolatrie,idɔlatʀi,idolatry,idolatry,0.3333333333333333,0.1111111111111111,0.1226851851851852,0.14351851851851852,0.9236111111111112,0.13425925925925924,1,Latin,Latin,loan,1
1675,Ocupa,Prendre,okupa,pʀɑ̃dʀə,occupies,To take,1.0,0.6666666666666666,0.3229166666666667,0.3611111111111112,2.75,0.34375,7,Latin,Latin,synonym,0
1266,eversiune,émulsionnant,eversiune,emylsjɔnɑ̃,eversion,emulsifying,0.7,0.2222222222222222,0.08333333333333334,0.10185185185185183,0.6666666666666666,0.08333333333333334,9,Latin,Latin,random,0
6176,paternal,caserner,paternal,kazɛʀnəʀ,paternal,caserner,0.75,0.125,0.09895833333333334,0.11458333333333336,0.5625,0.09895833333333334,4,Latin,Latin,hard_negative,0
1801,hamburger,infecter,hamburd͡ʒer,ɛ̃fɛktəʀ,hamburger,infect,1.0,0.4444444444444444,0.3287037037037037,0.375,2.4097222222222223,0.35185185185185186,7,Latin,Latin,random,0
4911,Aplicabil,Approprié,aplikabil,apʀɔpʀje,Applicable,Appropriate,0.7777777777777778,0.4444444444444444,0.21990740740740736,0.2407407407407408,1.8472222222222223,0.22916666666666666,6,Latin,Latin,synonym,0
1930,parsec,parsec,parsek,paʀsək,parsec,parsec,0.3333333333333333,0.0,0.04166666666666666,0.05555555555555555,0.21875,0.04166666666666666,0,Latin,Latin,loan,1
1513,Probleme,La tragédie,probleme,la tʀaʒedi,Problems,The tragedy,0.9,0.5555555555555556,0.25,0.28703703703703703,2.4722222222222223,0.2615740740740741,9,Latin,Latin,synonym,0
3415,infirma,infirme,infirma,ɛ̃fiʀm,crippled,crippled,0.5714285714285714,0.2857142857142857,0.3005952380952381,0.3392857142857143,2.294642857142857,0.32738095238095244,1,Latin,Latin,synonym,0
3981,afecţiune,disposition,afekt͡siune,dispɔzisjɔ̃,affect,disposition,1.0,0.6,0.275,0.3041666666666666,2.56875,0.2833333333333333,10,Latin,Latin,synonym,0
4222,milostiv,miséricordieux,milostiv,mizeʀikɔʀdjœ,merciful,merciful,0.8333333333333334,0.5833333333333334,0.3611111111111111,0.4097222222222223,2.989583333333333,0.3975694444444444,10,Latin,Latin,synonym,0
2083,Egoist,Égoïste,eɡoist,eɡoist,Selfish,Selfish,0.0,0.0,0.0,0.0,0.0,0.0,3,Latin,Latin,synonym,0
756,oficializa,extra-territorial,ofit͡ʃializa,ɛkstʀa-tɛʀʀitɔʀjal,make official,extra-territorial,0.8333333333333334,0.5882352941176471,0.4313725490196079,0.4828431372549019,3.419117647058824,0.4742647058823529,15,Latin,Latin,random,0
1162,harachiri,octogonal,harakiri,ɔktɔɡɔnal,move,octagonal,1.0,0.5555555555555556,0.2638888888888889,0.30092592592592593,2.2638888888888893,0.2731481481481481,9,Latin,Latin,random,0
2799,Nefericit,Sombre,neferit͡ʃit,sɔ̃bʀ,Unhappy,Sombre,1.0,0.6666666666666666,0.5648148148148149,0.6342592592592592,4.513888888888889,0.6226851851851852,8,Latin,Latin,synonym,0
1502,portughez,aéroclub,portuɡez,aeʀɔklyb,Portuguese,flying club,1.0,0.5,0.23697916666666666,0.2708333333333333,2.4140625,0.23697916666666666,8,Latin,Latin,random,0
608,buchetieră,bouquetière,buketierə,bukɛsjə̀ʀ,Buchetiera,flower girl,0.6666666666666666,0.2222222222222222,0.13657407407407407,0.16666666666666666,1.1527777777777777,0.1550925925925926,5,Latin,Latin,loan,1
4833,Dogmatic,Traditionnel,doɡmatik,tʀadisjɔnəl,Dogmatic,Traditional,0.9090909090909092,0.6363636363636364,0.36174242424242425,0.4015151515151513,2.9034090909090913,0.3863636363636364,10,Latin,Latin,synonym,0
368,moruă,morue,moruə,mɔʀy,Moru,cod,0.8,0.2,0.22916666666666666,0.2666666666666667,1.7125,0.25,1,Latin,Latin,loan,1
2183,Dezvăluie,Accuser réception,dezvəluie,akkyzəʀ ʀezɛpsjɔ̃,reveal,Acknowledge,0.8823529411764706,0.6,0.4375,0.4861111111111111,3.4791666666666665,0.4777777777777777,15,Latin,Latin,synonym,0
723,parapet,parapet,parapet,paʀapɛ,parapet,parapet,0.42857142857142855,0.14285714285714285,0.16071428571428573,0.18452380952380956,1.1875,0.17261904761904762,0,Latin,Latin,loan,1
2647,Corupt,Contaminer,korupt,kɔ̃taminəʀ,Corrupt,Contaminate,0.9,0.6666666666666666,0.3796296296296297,0.4259259259259259,3.138888888888889,0.4166666666666667,8,Latin,Latin,synonym,0
1012,calandror,cyclocéphale,kalandror,siklɔzefal,calandror,cyclocéphale,0.9,0.5,0.23125,0.27083333333333337,1.96875,0.24166666666666664,10,Latin,Latin,random,0
993,injuria,injurier,inʒuria,ɛ̃ʒyʀjəʀ,injury,injuries,0.875,0.42857142857142855,0.2202380952380953,0.2619047619047619,2.2232142857142856,0.2202380952380953,2,Latin,Latin,loan,1
1629,inexprimabil,inexprimable,ineksprimabil,inɛkspʀimabl,inexpressible,inexpressible,0.2307692307692308,0.07692307692307693,0.08493589743589744,0.09935897435897437,0.6394230769230769,0.09294871794871794,2,Latin,Latin,loan,1
968,morbiditate,morbidité,morbiditate,mɔʀbidite,morbidity,morbidity,0.3636363636363637,0.18181818181818185,0.1837121212121212,0.20833333333333334,1.4147727272727273,0.20075757575757566,3,Latin,Latin,loan,1
1025,Subordonat,Supplémentaire,subordonat,syplemɑ̃tɛʀ,Subordinate,Additional,0.9090909090909092,0.5,0.15,0.17916666666666664,1.3625,0.15,10,Latin,Latin,synonym,0
2985,fără sfârşit,sans fin,fərə sfɨrʃit,sɑ̃s fɛ̃,without end,unending,0.8333333333333334,0.6363636363636364,0.5170454545454546,0.587121212121212,4.136363636363637,0.581439393939394,9,Latin,Latin,synonym,0
1376,crocant,Croustillant,krokant,kʀustijɑ̃,crisp,Crisp,0.8888888888888888,0.5,0.2708333333333333,0.30729166666666663,2.2265625,0.28125,7,Latin,Latin,synonym,0
3311,tranzitoriu,transitoire,tranzitoriu,tʀɑ̃sitwaʀ,TRANSIENT,transient,0.7272727272727273,0.2727272727272727,0.2348484848484849,0.27651515151515155,1.9488636363636365,0.2575757575757576,4,Latin,Latin,synonym,0
314,Permite,Permettre,permite,pɛʀmɛtʀ,Allows,To permit,0.5714285714285714,0.14285714285714285,0.06845238095238095,0.08928571428571429,0.5714285714285714,0.06845238095238095,3,Latin,Latin,synonym,0
853,alungi,allonger,alund͡ʒi,alɔ̃ʒəʀ,to lengthen,lengthen,0.75,0.5,0.15972222222222224,0.1805555555555556,1.71875,0.15972222222222224,4,Latin,Latin,loan,1
274,Obișnuit,Ordinaire,obiʃnuit,ɔʀdinɛʀ,Normal,Ordinary,0.875,0.625,0.2708333333333333,0.30729166666666674,2.6015625,0.28385416666666663,6,Latin,Latin,synonym,0
4390,Trist,Pathétique,trist,patetik,Sad,Pathetic,0.8571428571428571,0.7142857142857143,0.3392857142857143,0.3869047619047619,2.7142857142857144,0.3690476190476191,9,Latin,Latin,synonym,0
3525,Inutil,Inutile,inutil,inytil,Useless,Useless,0.16666666666666666,0.0,0.006944444444444444,0.006944444444444444,0.04166666666666666,0.006944444444444444,1,Latin,Latin,synonym,0
4084,cenzura,accusation,t͡ʃenzura,akkyzasjɔ̃,censorship,accusation,1.0,0.4444444444444444,0.3611111111111111,0.4120370370370369,3.0972222222222223,0.3842592592592592,9,Latin,Latin,synonym,0
1813,koala,koala,koala,kɔala,koala,koala,0.2,0.0,0.008333333333333333,0.008333333333333333,0.025,0.008333333333333333,0,Latin,Latin,loan,1
1461,extensibil,affichable,ekstensibil,afiʃabl,extensible,displayable,0.8181818181818182,0.4545454545454545,0.3636363636363637,0.4015151515151516,2.8181818181818183,0.3977272727272727,9,Latin,Latin,random,0
858,conventicul,magnétométrie,konventikul,maɲetɔmetʀi,conventicul,magnetometry,1.0,0.5454545454545454,0.2234848484848485,0.2575757575757576,2.238636363636364,0.2234848484848485,12,Latin,Latin,random,0
1522,Suferință,La tragédie,suferint͡sə,la tʀaʒedi,Suffering,The tragedy,1.0,0.6666666666666666,0.1898148148148148,0.23148148148148145,1.9236111111111112,0.1898148148148148,10,Latin,Latin,synonym,0
4306,simpaticotonie,perte de connaissance,simpatikotonie,pɛʀtə də kɔnɛsɑ̃s,sympathicotonia,loss of consciousness,0.9411764705882352,0.42857142857142855,0.12648809523809526,0.1369047619047619,0.9821428571428572,0.12648809523809526,17,Latin,Latin,hard_negative,0
1545,izoclină,isocline,izoklinə,izɔklin,isocline,isocline,0.25,0.125,0.1171875,0.13020833333333334,0.921875,0.13020833333333334,2,Latin,Latin,loan,1
390,pixidă,zéphyr,piksidə,zefiʀ,pyxis,zephyr,0.8571428571428571,0.7142857142857143,0.33035714285714285,0.3750000000000001,2.696428571428572,0.3571428571428572,6,Latin,Latin,random,0
4518,triste,sombre,triste,sɔ̃bʀ,sad,sombre,1.0,0.6666666666666666,0.3888888888888889,0.4444444444444444,3.2291666666666665,0.4305555555555556,5,Latin,Latin,synonym,0
1849,angoasă,angoisse,anɡoasə,ɑ̃ɡwas,anxiety,anguish,0.5714285714285714,0.42857142857142855,0.2976190476190476,0.3333333333333333,2.4017857142857144,0.3244047619047619,3,Latin,Latin,loan,1
9,princiar,princier,print͡ʃiar,pʀɛ̃sjəʀ,princely,princely,0.9,0.375,0.21875,0.2552083333333333,1.5859375,0.22916666666666666,1,Latin,Latin,loan,1
1160,fleșă,flèche,fleʃə,flə̀ʃ,spire,arrow,0.6,0.2,0.19583333333333336,0.21666666666666665,1.525,0.21666666666666665,4,Latin,Latin,loan,1
914,simplu,simple,simplu,sɛ̃pl,simple,simple,0.5,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.520833333333333,0.3541666666666667,1,Latin,Latin,loan,1
361,sabretaș,sabretache,sabretaʃ,sabʀətaʃ,patience,patience,0.25,0.0,0.03125,0.04166666666666666,0.1640625,0.03125,3,Latin,Latin,loan,1
1430,ureter,spiciforme,ureter,spizifɔʀm,ureter,spiciform,1.0,0.5555555555555556,0.3842592592592592,0.4398148148148148,2.993055555555556,0.4166666666666666,9,Latin,Latin,random,0
321,bacilar,bacillaire,bat͡ʃilar,bazijɛʀ,sisters,bacillary,0.6666666666666666,0.14285714285714285,0.09821428571428573,0.11309523809523812,0.6607142857142857,0.09821428571428573,3,Latin,Latin,loan,1
1798,hemină,microphotographie,heminə,mikʀɔfɔtɔɡʀafi,hemin,microphotographie,1.0,0.7142857142857143,0.5654761904761905,0.6279761904761905,4.540178571428571,0.625,16,Latin,Latin,random,0
559,perturbație,spondylose,perturbat͡sie,spɔ̃dilɔz,disturbance,spondylosis,1.0,0.5454545454545454,0.34280303030303033,0.393939393939394,2.8920454545454546,0.3825757575757576,10,Latin,Latin,random,0
726,contribuabil,contribuable,kontribuabil,kɔ̃tʀibɥabl,contributor,taxpayer,0.4166666666666667,0.25,0.18229166666666666,0.20833333333333331,1.4427083333333333,0.19791666666666666,2,Latin,Latin,loan,1
149,intumescent,palette,intumest͡ʃent,palɛt,toss,palette,0.9230769230769232,0.7272727272727273,0.5227272727272728,0.5757575757575758,4.164772727272728,0.5738636363636364,9,Latin,Latin,random,0
37,ileus,décoration,ileus,dekɔʀasjɔ̃,ileus,decoration,0.9,0.5555555555555556,0.4791666666666667,0.5277777777777778,3.7847222222222223,0.525462962962963,10,Latin,Latin,random,0
4890,Apropiat,Adapté,apropiat,adapte,Near,Adapted,0.75,0.5,0.30208333333333337,0.34375,2.5703125,0.33333333333333337,6,Latin,Latin,synonym,0
1744,Captură,Possession,kapturə,pɔsɛsjɔ̃,Capture,Possession,1.0,0.42857142857142855,0.2202380952380952,0.2559523809523809,2.0357142857142856,0.2202380952380952,10,Latin,Latin,synonym,0
2421,Iritabil,Aigre,iritabil,ɛɡʀ,Irritable,Sour,1.0,0.75,0.6119791666666666,0.6875,4.8515625,0.6822916666666666,7,Latin,Latin,synonym,0
901,inaplicabilitate,inapplicabilité,inaplikabilitate,inaplikabilite,irrelevance,inapplicability,0.125,0.125,0.11328125,0.125,0.90625,0.125,4,Latin,Latin,loan,1
5655,eclipsă,hygrostat,eklipsə,iɡʀɔsta,eclipse,hygrostat,1.0,0.14285714285714285,0.11011904761904764,0.11904761904761905,0.6607142857142857,0.11011904761904764,8,Latin,Latin,hard_negative,0
1691,Prinde,Acquérir,prinde,akkeʀiʀ,Catch,Acquire,1.0,0.8571428571428571,0.3095238095238096,0.3630952380952381,2.8125,0.3244047619047619,8,Latin,Latin,synonym,0
1422,halofil,halophile,halofil,alɔfil,halofil,halophile,0.2857142857142857,0.14285714285714285,0.13392857142857142,0.1488095238095238,1.0535714285714286,0.1488095238095238,3,Latin,Latin,loan,1
3530,Inutil,Stérile,inutil,steʀil,Useless,Sterile,0.6666666666666666,0.5,0.14930555555555555,0.16666666666666666,1.46875,0.14930555555555555,5,Latin,Latin,synonym,0
1316,paseriformă,passeriformes,paseriformə,pasəʀifɔʀm,passerine,passerines,0.4545454545454545,0.09090909090909093,0.1231060606060606,0.14772727272727273,0.875,0.1325757575757576,3,Latin,Latin,loan,1
1811,koala,républicanisme,koala,ʀepyblikanism,koala,republicanism,0.8461538461538461,0.6923076923076923,0.5881410256410257,0.6506410256410257,4.711538461538462,0.6490384615384616,12,Latin,Latin,random,0
5278,retrospectiv,radioamatrice,retrospektiv,ʀadjɔamatʀiz,retrospectively,amateur radio,0.9166666666666666,0.4166666666666667,0.13368055555555555,0.16319444444444445,1.1041666666666667,0.13368055555555555,10,Latin,Latin,hard_negative,0
1870,bombonerie,bonbonnerie,bombonerie,bɔ̃bɔnəʀi,bombonerie,candy,0.6,0.2,0.2166666666666667,0.2458333333333333,1.63125,0.2375,2,Latin,Latin,loan,1
4071,încurcat,emmêlé,ɨnkurkat,ɑmə̂le,tangled,tangled,1.0,0.5,0.40625,0.4583333333333333,3.1015625,0.4427083333333333,8,Latin,Latin,synonym,0
1401,arteriologie,pactiser,arteriolod͡ʒie,paktizəʀ,arteriologie,pact,0.8571428571428571,0.6666666666666666,0.3888888888888889,0.4444444444444445,3.286458333333333,0.43402777777777785,10,Latin,Latin,random,0
3270,spasmofilic,datif éthique,spasmofilik,datif etik,spasmofilic,ethical dative,0.7272727272727273,0.2727272727272727,0.20454545454545456,0.22348484848484845,1.681818181818182,0.22348484848484845,12,Latin,Latin,hard_negative,0
1579,Apatic,Sans merci,apatik,sɑ̃s mɛʀsi,Apathetic,without mercy,1.0,0.625,0.3802083333333333,0.4218750000000001,3.3828125,0.4010416666666667,9,Latin,Latin,synonym,0
1338,imperial,ferroviaire,imperial,fɛʀʀɔvjɛʀ,imperial,railway,1.0,0.5555555555555556,0.25,0.28703703703703703,1.9166666666666667,0.2592592592592593,9,Latin,Latin,random,0
5374,Excentric,Excentrique,ekst͡ʃentrik,ɛksɑ̃tʀik,Eccentric,Eccentric,0.5833333333333334,0.2,0.21874999999999994,0.2458333333333333,1.64375,0.23541666666666666,3,Latin,Latin,synonym,0
393,mezologie,récupérable,mezolod͡ʒie,ʀekypeʀabl,mezology,recoverable,0.9090909090909092,0.6,0.2395833333333333,0.26666666666666666,1.96875,0.24999999999999994,10,Latin,Latin,random,0
3934,Eczemă,Je suis patiente,ekzemə,ʒə sɥis pasjɛ̃t,Eczema,I am patient,1.0,0.6666666666666666,0.5138888888888888,0.5625,4.0625,0.5607638888888888,15,Latin,Latin,synonym,0
1835,escalada,escalade,eskalada,ɛskalad,climbing,escalade,0.25,0.125,0.1171875,0.13020833333333334,0.921875,0.13020833333333334,1,Latin,Latin,loan,1
168,umanism,oligophrénie,umanism,ɔliɡɔfʀeni,humanism,oligophrenia,1.0,0.7,0.3770833333333333,0.4208333333333333,2.88125,0.4104166666666666,11,Latin,Latin,random,0
1127,separatism,séparatisme,separatism,sepaʀatism,separatism,separatism,0.1,0.0,0.016666666666666666,0.025,0.09375,0.016666666666666666,2,Latin,Latin,loan,1
3580,sătura,truc,sətura,tʀyk,saturate,thing,0.8333333333333334,0.6666666666666666,0.3923611111111111,0.4513888888888889,3.375,0.4236111111111112,5,Latin,Latin,synonym,0
3658,emițătoare,émetteurs,emit͡sətoare,emɛtœʀ,transmitters,transmitters,0.75,0.4,0.3854166666666667,0.4375,3.05625,0.4291666666666666,7,Latin,Latin,synonym,0
5528,Ispăşire,Humiliation,ispəʃire,ymiljasjɔ̃,Atonement,Humiliation,0.9,0.5555555555555556,0.2731481481481481,0.3148148148148148,2.5763888888888893,0.2847222222222222,10,Latin,Latin,synonym,0
1566,filiform,filiforme,filiform,filifɔʀm,filiform,filiform,0.25,0.0,0.02604166666666666,0.036458333333333336,0.1328125,0.02604166666666666,1,Latin,Latin,loan,1
1492,xantom,transmuter,ksantom,tʀɑ̃smytəʀ,xantom,transmute,0.8,0.6666666666666666,0.3078703703703704,0.3425925925925926,2.3125,0.3287037037037037,7,Latin,Latin,random,0
4298,benefic,Bénéfique,benefik,benefik,benefic,Beneficial,0.0,0.0,0.0,0.0,0.0,0.0,6,Latin,Latin,synonym,0
414,carpologie,carpologie,karpolod͡ʒie,kaʀpɔlɔʒi,carpology,carpology,0.5,0.2,0.12291666666666667,0.14166666666666666,0.91875,0.13333333333333333,0,Latin,Latin,loan,1
1563,ulcer,ulcere,ult͡ʃer,ylsəʀ,ulcer,ulcers,0.8571428571428571,0.2,0.09166666666666663,0.10833333333333332,0.5375,0.09166666666666663,1,Latin,Latin,loan,1
138,unicorn,unicorne,unikorn,ynikɔʀn,unicorn,unicorns,0.42857142857142855,0.0,0.03571428571428571,0.047619047619047616,0.1875,0.03571428571428571,1,Latin,Latin,loan,1
3486,Strâmb,Faux,strɨmb,fo,Crooked,Faux,1.0,0.8333333333333334,0.625,0.7083333333333334,5.020833333333333,0.7013888888888891,6,Latin,Latin,synonym,0
1261,sfalerit,sphalérite,sfalerit,sfaleʀit,sfalerit,sphalerite,0.125,0.0,0.02083333333333333,0.03125,0.1171875,0.02083333333333333,4,Latin,Latin,loan,1
1573,neoclasic,néo-classique,neoklasik,neɔ-klasik,neoclassical,neo-classical,0.2,0.0,0.0046296296296296285,0.0046296296296296285,0.013888888888888888,0.0046296296296296285,6,Latin,Latin,loan,1
527,erodat,érodé,erodat,eʀɔde,gnawed,eroded,0.6666666666666666,0.16666666666666666,0.1944444444444444,0.22222222222222224,1.4270833333333333,0.20833333333333331,3,Latin,Latin,loan,1
4547,Nerăbdător,Contrarié,nerəbdətor,kɔ̃tʀaʀje,Impatient,Upset,1.0,0.7,0.3375,0.39166666666666666,2.86875,0.3625,10,Latin,Latin,synonym,0
485,preeclampsie,prééclampsie,preeklampsie,pʀéklɑ̃psi,preeclampsia,preeclampsia,0.5,0.3333333333333333,0.2430555555555556,0.28125,1.9427083333333333,0.2725694444444445,2,Latin,Latin,loan,1
4785,Periculos,Menaçant,perikulos,mənasɑ̃,Dangerous,Threatening,1.0,0.6666666666666666,0.3819444444444444,0.4259259259259259,3.055555555555556,0.4143518518518519,8,Latin,Latin,synonym,0
1031,substrat,nanomètre,substrat,nanɔmə̀tʀ,substrate,nanometer,0.8888888888888888,0.75,0.2578125,0.30208333333333337,2.6171875,0.2578125,8,Latin,Latin,random,0
595,semnifica,signifier,semnifika,siɲifjəʀ,means,signifier,0.6666666666666666,0.4444444444444444,0.1875,0.21296296296296294,1.8125,0.19675925925925927,4,Latin,Latin,loan,1
6135,Lucid,Franc,lut͡ʃid,fʀɑ̃k,Lucid,Franc,1.0,0.6,0.3625,0.4083333333333334,2.775,0.38333333333333336,5,Latin,Latin,synonym,0
3973,Neplăcut,Désagréable,nepləkut,dezaɡʀeabl,Unpleasant,Unpleasant,0.9,0.7,0.3104166666666667,0.3458333333333333,2.75625,0.32916666666666666,11,Latin,Latin,synonym,0
4880,ecopraxie,état des lieux,ekopraksie,etat dəs ljœ,ecopraxie,inventory,0.8333333333333334,0.6,0.12291666666666665,0.14166666666666666,0.95,0.12291666666666665,12,Latin,Latin,hard_negative,0
1893,antinicotinic,antinicotinique,antinikotinik,ɑ̃tinikɔtinik,antinicotine,antinicotine,0.2307692307692308,0.07692307692307693,0.08173076923076923,0.08974358974358974,0.6153846153846154,0.08814102564102565,3,Latin,Latin,loan,1
3519,Stearpă,Inefficace,stearpə,inɛfikaz,Barren,Ineffective,1.0,0.75,0.2838541666666667,0.328125,2.640625,0.29427083333333337,9,Latin,Latin,synonym,0
291,Convenţional,Coutumier,konvent͡sional,kutœ̃jəʀ,Conventional,Customary,0.8571428571428571,0.5833333333333334,0.4392361111111111,0.4826388888888888,3.4479166666666665,0.4756944444444444,9,Latin,Latin,synonym,0
5116,diplegie,défléchir,dipled͡ʒie,defleʃiʀ,diplegie,deflect,0.6,0.25,0.05208333333333333,0.0625,0.53125,0.05208333333333333,6,Latin,Latin,hard_negative,0
1050,psihochirurgie,galvanotropisme,psihokirurd͡ʒie,ɡalvanɔtʀɔpism,psychosurgery,galvanotropism,1.0,0.6428571428571429,0.2693452380952381,0.3125000000000001,2.415178571428572,0.27529761904761896,13,Latin,Latin,random,0
1367,Izbucni,Éclater,izbukni,eklatəʀ,Burst,To burst,1.0,0.7142857142857143,0.2113095238095238,0.2380952380952381,1.8392857142857144,0.2113095238095238,7,Latin,Latin,synonym,0
5934,Inflexibil,Solidifier,infleksibil,sɔlidifjəʀ,Inflexible,Solidify,0.9090909090909092,0.4545454545454545,0.2632575757575757,0.2954545454545455,2.5,0.2727272727272728,8,Latin,Latin,synonym,0
1122,cataleptic,cataleptique,kataleptik,katalɛptik,cataleptic,cataleptique,0.1,0.0,0.0041666666666666675,0.0041666666666666675,0.0125,0.0041666666666666675,3,Latin,Latin,loan,1
58,reglementar,réglementaire,reɡlementar,ʀeɡləmɑ̃tɛʀ,regular,regulatory,0.5454545454545454,0.09090909090909093,0.14204545454545456,0.16666666666666666,0.9772727272727272,0.14962121212121213,3,Latin,Latin,loan,1
2275,rezultat,résultat,rezultat,ʀezylta,the result,result,0.375,0.125,0.140625,0.16145833333333334,1.0546875,0.15104166666666666,2,Latin,Latin,synonym,0
1133,anchiloza,ankyloser,ankiloza,ɑ̃kilɔzəʀ,ankylosis,ankyloser,0.5555555555555556,0.25,0.2578125,0.28645833333333337,1.984375,0.2630208333333333,6,Latin,Latin,loan,1
2695,gustos,acceptable,ɡustos,aksɛptabl,pleasures,acceptable,0.7777777777777778,0.5555555555555556,0.3726851851851852,0.40740740740740733,2.888888888888889,0.4050925925925927,9,Latin,Latin,synonym,0
1678,oscilograf,oscillographe,ost͡ʃiloɡraf,ɔzijɔɡʀaf,oscillograph,oscillographe,0.6666666666666666,0.1,0.14375000000000002,0.1625,1.0625,0.15208333333333335,4,Latin,Latin,loan,1
6623,tremă,primat,tremə,pʀima,umlaut,primate,0.8,0.2,0.0875,0.10833333333333336,0.475,0.0875,4,Latin,Latin,hard_negative,0
1664,esofagism,oesophagisme,esofad͡ʒism,ɔzɔfaʒism,esofagism,oesophagus,0.4545454545454545,0.1111111111111111,0.032407407407407406,0.032407407407407406,0.18055555555555555,0.032407407407407406,4,Latin,Latin,loan,1
5709,de rău augur,Corrompu,de rəu auɡur,kɔʀʀɔ̃py,ominous,Corrupt,1.0,0.6,0.3708333333333333,0.425,2.90625,0.4083333333333333,10,Latin,Latin,synonym,0
1437,corolă,anacidité,korolə,anazidite,corolla,anacidity,1.0,0.6666666666666666,0.40046296296296297,0.4444444444444444,3.243055555555556,0.4328703703703704,8,Latin,Latin,random,0
679,stoic,salopette,stoik,salɔpɛt,stoic,overalls,0.8571428571428571,0.5714285714285714,0.3244047619047619,0.3571428571428572,2.5625,0.3541666666666667,7,Latin,Latin,random,0
5153,Conducere,Exceptionnel,kondut͡ʃere,ɛksɛpsjɔnəl,Lead,Exceptional,1.0,0.5454545454545454,0.33333333333333337,0.3825757575757576,2.988636363636364,0.3503787878787879,11,Latin,Latin,synonym,0
1796,haos,chaos,haos,ʃao,chaos,chaos,0.5,0.5,0.2552083333333333,0.28125,2.140625,0.2760416666666667,1,Latin,Latin,loan,1
5616,Limitat,Mince,limitat,mɛ̃s,Limited,Mince,0.8571428571428571,0.5714285714285714,0.5416666666666666,0.5952380952380951,4.303571428571429,0.5952380952380951,6,Latin,Latin,synonym,0
5619,Limitat,Clairsemé,limitat,klɛʀsəme,Limited,Sparse,0.875,0.625,0.2994791666666667,0.3385416666666667,2.78125,0.3125,8,Latin,Latin,synonym,0
1116,senescență,sénescence,senest͡ʃent͡sə,senəsɑ̃s,senescence,senescence,0.6428571428571429,0.4,0.3041666666666667,0.33333333333333337,2.375,0.33125,3,Latin,Latin,loan,1
653,pedolog,pédologue,pedoloɡ,pedɔlɔɡ,pedolog,soil scientist,0.2857142857142857,0.0,0.011904761904761904,0.011904761904761904,0.03571428571428571,0.011904761904761904,3,Latin,Latin,loan,1
455,Greutate,Détresse,ɡreutate,detʀɛs,Weight,Distress,0.75,0.625,0.34114583333333337,0.4010416666666666,3.015625,0.37239583333333337,7,Latin,Latin,synonym,0
6137,Lucid,Dégager,lut͡ʃid,deɡaʒəʀ,Lucid,Clear,1.0,0.42857142857142855,0.35714285714285715,0.3928571428571429,2.8303571428571432,0.3898809523809524,7,Latin,Latin,synonym,0
680,stoic,stoïque,stoik,stoik,stoic,stoic,0.0,0.0,0.0,0.0,0.0,0.0,4,Latin,Latin,loan,1
1414,paletă,néo-classique,paletə,neɔ-klasik,palette,neo-classical,0.9,0.4444444444444444,0.35185185185185186,0.3888888888888889,2.8125,0.38657407407407396,12,Latin,Latin,random,0
1536,privilegiu,rétentif,priviled͡ʒiu,ʀetɑ̃tif,privilege,retentive,0.9166666666666666,0.6,0.3708333333333333,0.4208333333333333,2.91875,0.4041666666666667,8,Latin,Latin,random,0
1689,biblioteconomic,perturbation,bibliotekonomik,pɛʀtyʀbasjɔ̃,biblioteconomia,perturbation,0.9333333333333332,0.6,0.3402777777777777,0.3777777777777778,2.775,0.36666666666666653,14,Latin,Latin,random,0
3072,separatism,impaludisme,separatism,ɛ̃palydism,separatism,impaludism,0.5,0.1,0.13333333333333336,0.15,0.95,0.14166666666666666,6,Latin,Latin,hard_negative,0
3817,Ridicol,Marrant,ridikol,maʀʀɑ̃,Ridiculous,Funny,1.0,0.7142857142857143,0.3928571428571429,0.44642857142857145,3.1607142857142856,0.4166666666666666,7,Latin,Latin,synonym,0
565,nopal,nucal,nopal,nykal,nopal,nuchal,0.4,0.2,0.05833333333333333,0.05833333333333333,0.35,0.05833333333333333,2,Latin,Latin,hard_negative,0
