,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
353,716,forsować,anaphase,fɔrsɔvat͡ɕ,anafaz,push,anaphase,0.9,0.5,0.3177083333333332,0.3489583333333333,2.96875,0.3489583333333333,8,Latin,Latin,random,0,-14.3439865,0.83589196,0.7643862
354,1166,Hart,Valeur,xart,valœʀ,Hart,Value,0.8,0.6,0.3083333333333333,0.3583333333333333,3.25,0.3291666666666666,5,Latin,Latin,synonym,0,-11.478586,0.79865235,0.71421665
355,3919,Żałosne,Oppressif,ʐawɔsnɛ,ɔpʀɛsif,Pathetic,Oppressive,0.8571428571428571,0.5714285714285714,0.2142857142857142,0.25,5.035714285714286,0.2142857142857142,8,Latin,Latin,synonym,0,-12.535391,0.88757443,0.6693795
356,5033,Niewystarczający,Pauvres,ɲɛvɨstart͡ʂajɔnt͡sɨ,povʀ,Insufficient,Poor,0.9473684210526316,0.8125,0.7057291666666666,0.7838541666666666,5.796875,0.78125,15,Latin,Latin,synonym,0,-29.870968,0.701459,0.5836583
357,85,ambarkować,embarquer,ambarkɔvat͡ɕ,ɑ̃baʀkəʀ,ambark,embark,0.75,0.4,0.3229166666666666,0.3666666666666667,2.925,0.3520833333333333,6,Latin,Latin,loan,1,5.667143,0.8338943,0.68272465
358,5558,Dwuznaczny,Indéfini,dvuznat͡ʂnɨ,ɛ̃defini,Ambiguous,Indefinite,0.9090909090909092,0.5,0.3604166666666665,0.3958333333333333,3.65,0.3854166666666666,9,Latin,Latin,synonym,0,-9.813352,0.9158853,0.66144544
359,3068,Miękisz,Abandonner,mjɛŋkʲiʂ,abɑ̃dɔnəʀ,Crumb,To give up,1.0,0.75,0.3020833333333333,0.3437499999999999,4.5625,0.3151041666666667,10,Latin,Latin,synonym,0,-14.783514,0.6273161,0.48874265
360,1208,marionetka,épaulette,marjɔnɛtka,epolɛt,puppet,epaulette,0.8,0.6,0.4020833333333333,0.45,3.7125,0.45,8,Latin,Latin,random,0,-12.04931,0.78245384,0.6893274
361,2470,Despota,Autocrate,dɛspɔta,otɔkʀat,Despot,Autocrat,1.0,0.5714285714285714,0.2976190476190476,0.3511904761904762,3.6607142857142856,0.2976190476190476,8,Latin,Latin,synonym,0,-12.8103895,0.93824476,0.8073223
362,5490,Jasny,Lucide,jasnɨ,lyzid,Light,Lucid,1.0,0.4,0.2208333333333333,0.25,4.275,0.2208333333333333,6,Latin,Latin,synonym,0,-10.679628,0.8094162,0.560876
363,1451,Zająć,Arracher,zajɔɲt͡ɕ,aʀʀaʃəʀ,Hare,To tear out,0.875,0.7142857142857143,0.3244047619047618,0.369047619047619,4.892857142857143,0.3392857142857142,7,Latin,Latin,synonym,0,-11.035973,0.82926,0.5630242
364,1460,Zająć,Piège,zajɔɲt͡ɕ,pjə̀ʒ,Hare,Trap,0.875,0.6666666666666666,0.3645833333333333,0.4027777777777777,3.270833333333333,0.3993055555555556,5,Latin,Latin,synonym,0,-10.042026,0.79961175,0.63581944
365,5206,Świetny,Resplendissant,ɕfjɛtnɨ,ʀɛsplɑ̃disɑ̃,Great,Resplendent,1.0,0.5,0.3666666666666666,0.4083333333333333,3.65,0.3999999999999999,12,Latin,Latin,synonym,0,-24.995188,0.8307659,0.65034765
366,279,Standardowy,Ordinaire,standardɔvɨ,ɔʀdinɛʀ,Standard,Ordinary,0.9090909090909092,0.6363636363636364,0.403409090909091,0.4507575757575758,3.863636363636364,0.4412878787878788,10,Latin,Latin,synonym,0,-7.7252684,0.8467551,0.582196
367,599,ekumeniczny,œcuménique,ɛkumɛɲit͡ʂnɨ,œkymenik,ecumenical,ecumenical,0.75,0.3636363636363636,0.2897727272727273,0.3181818181818182,2.4318181818181817,0.3143939393939394,7,Latin,Latin,loan,1,4.011058,0.8711069,0.73051655
368,1209,Pękać,Éclater,pɛŋkat͡ɕ,eklatəʀ,Crack,To burst,0.75,0.8571428571428571,0.3184523809523809,0.3571428571428572,4.375,0.3333333333333333,6,Latin,Latin,synonym,0,-17.172323,0.8506349,0.74446684
369,5225,Solidny,Stationnaire,sɔlidnɨ,stasjɔnɛʀ,Reliable,Stationary,0.7777777777777778,0.4444444444444444,0.2939814814814814,0.3287037037037037,3.513888888888889,0.3171296296296296,9,Latin,Latin,synonym,0,-20.9785,0.6830595,0.8203486
370,3491,zaangażować,submerger,zaanɡaʐɔvat͡ɕ,sybmɛʀʒəʀ,engage,overwhelm,1.0,0.6363636363636364,0.293560606060606,0.3295454545454545,3.375,0.3106060606060606,11,Latin,Latin,synonym,0,-5.152575,0.5162995,0.39751336
371,867,irytacja,irritation,irɨtat͡sja,iʀʀitasjɔ̃,irritation,irritation,0.7,0.2222222222222222,0.1527777777777778,0.1759259259259259,1.4861111111111112,0.1666666666666666,6,Latin,Latin,loan,1,-1.5180057,0.6356791,0.30140272
372,5089,Skorumpowany,sinistre,skɔrumpɔvanɨ,sinistʀ,Corrupt,sinister,0.9166666666666666,0.75,0.4409722222222221,0.5,4.166666666666667,0.4895833333333333,12,Latin,Latin,synonym,0,-17.203129,0.85924053,0.39694744
373,4348,Odpowiedni,En vigueur,ɔtpɔvjɛdɲi,ən viɡɥœʀ,Right,In force,0.9,0.5,0.2833333333333333,0.3125,2.8625,0.3020833333333333,10,Latin,Latin,synonym,0,-7.7875023,0.78409135,0.1847241
374,431,Rozpacz,Détresse,rɔspat͡ʂ,detʀɛs,Desperation,Distress,1.0,0.4285714285714285,0.2351190476190476,0.2619047619047619,2.821428571428572,0.2470238095238095,8,Latin,Latin,synonym,0,-6.9383183,0.73813665,0.75704485
375,1455,pąs,ponceau,pɔ̃s,pɔ̃so,crimson,culvert,0.2,0.25,0.2239583333333333,0.25,1.8125,0.25,6,Latin,Latin,loan,1,-4.320696,0.83309025,0.60907745
376,2573,Znakomity,Gracieux,znakɔmitɨ,ɡʀasjœ,Excellent,Gracious,0.8888888888888888,0.6666666666666666,0.4074074074074074,0.4537037037037038,3.9444444444444446,0.4398148148148147,8,Latin,Latin,synonym,0,-8.53548,0.7075095,0.7403759
377,2057,wzmacniać,solidifier,vzmat͡sɲat͡ɕ,sɔlidifjəʀ,strengthen,solidify,1.0,0.8,0.30625,0.3416666666666667,3.575,0.3270833333333333,9,Latin,Latin,synonym,0,-20.480347,0.7506599,0.37475663
378,1798,stabilizować,liqueur,stabilizɔvat͡ɕ,likœʀ,stabilize,liqueur,0.8571428571428571,0.75,0.5711805555555555,0.6319444444444445,4.875,0.626736111111111,10,Latin,Latin,random,0,-16.358763,0.5148317,0.122074895
379,311,Korzyść,Réussite,kɔʐɨɕt͡ɕ,ʀeysit,Advantage,Success,0.875,0.6666666666666666,0.25,0.2847222222222222,3.7916666666666665,0.25,8,Latin,Latin,synonym,0,-9.735577,0.8704058,0.54775494
380,5478,Przejrzysty,Franc,pʂɛjʐɨstɨ,fʀɑ̃k,Transparent,Franc,1.0,0.6666666666666666,0.5648148148148148,0.6249999999999999,4.944444444444445,0.6157407407407408,10,Latin,Latin,synonym,0,-10.801741,0.8008236,0.64545596
381,4259,benzyna,pain de mie,bɛnzɨna,pɛn də mi,gas,soft bread,0.7777777777777778,0.1428571428571428,0.050595238095238,0.0535714285714285,0.5892857142857143,0.050595238095238,10,Latin,Latin,hard_negative,0,-7.0942197,0.83791536,0.60218626
382,624,ensemble,euro,ɛnsɛmblɛ,œʀo,ensemble,euro,1.0,0.625,0.6119791666666666,0.6770833333333333,5.046875,0.6692708333333334,7,Latin,Latin,random,0,-4.1612453,0.6771342,0.7585539
383,5012,Rzadki,Maigre,ʐatkʲi,mɛɡʀ,Rare,Skinny,1.0,0.8,0.3166666666666666,0.35,3.9,0.3333333333333333,6,Latin,Latin,synonym,0,-9.073265,0.8621125,0.5797112
384,3247,mirakl,meringuer,mirakl,məʀɛ̃ɡʀ,miracle,meringuer,0.8571428571428571,0.0,0.1111111111111111,0.1319444444444444,1.1666666666666667,0.1111111111111111,7,Latin,Latin,hard_negative,0,-1.0157273,0.87731767,0.8373026
385,564,dysproporcja,facultatif,dɨsprɔpɔrt͡sja,fakyltatif,disproportion,optional,0.9285714285714286,0.75,0.2881944444444444,0.3368055555555555,3.7708333333333335,0.3107638888888888,12,Latin,Latin,random,0,-14.447959,0.8747704,0.71583986
386,672,faworek,cabotin,favɔrɛk,kabɔtɛ̃,faworek,cabotin,0.5714285714285714,0.4285714285714285,0.2053571428571428,0.238095238095238,2.321428571428572,0.2202380952380952,5,Latin,Latin,random,0,-9.594267,0.86777234,0.6265315
387,4699,Przewidujący,Judicieux,pʂɛvidujɔnt͡sɨ,ʒydisjœ,Forward looking,Judicious,0.8571428571428571,0.5,0.421875,0.4652777777777777,3.5416666666666665,0.4618055555555555,10,Latin,Latin,synonym,0,-17.634956,0.794687,0.64202166
388,2371,Skorumpowany,Contaminer,skɔrumpɔvanɨ,kɔ̃taminəʀ,Corrupt,Contaminate,0.8333333333333334,0.5,0.3263888888888888,0.3645833333333333,3.34375,0.3489583333333333,11,Latin,Latin,synonym,0,-13.460339,0.84225106,0.29030913
389,1315,nabizm,nabisme,nabizm,nabism,nabizm,nabism,0.1666666666666666,0.0,0.0069444444444444,0.0069444444444444,0.0416666666666666,0.0069444444444444,2,Latin,Latin,loan,1,2.2873616,0.9639543,0.88949263
390,394,brunet,chambellan,brunɛt,ʃɑ̃bɛlɑ̃,brunet,chamberlain,0.875,0.8333333333333334,0.3020833333333333,0.3680555555555556,4.583333333333333,0.3020833333333333,9,Latin,Latin,random,0,-11.77566,0.8165702,0.69813675
391,784,Pracochłonny,Diligent,prat͡sɔxwɔnnɨ,diliʒɑ̃,Laborious,Diligent,1.0,0.6363636363636364,0.490530303030303,0.5454545454545454,4.386363636363637,0.5397727272727272,11,Latin,Latin,synonym,0,-13.575591,0.8984098,0.70423573
392,2806,Szacunek,Estime,ʂat͡sunɛk,ɛstim,Respect,Valued,0.8888888888888888,0.7142857142857143,0.3541666666666666,0.3809523809523809,3.571428571428572,0.3809523809523809,7,Latin,Latin,synonym,0,-6.237433,0.7072827,0.7110463
393,358,bilion,bilieux,biljɔn,biljœ,billion,bilious,0.3333333333333333,0.1666666666666666,0.1597222222222222,0.1736111111111111,1.2916666666666667,0.1736111111111111,3,Latin,Latin,hard_negative,0,0.16746743,0.93372655,0.54713535
394,1251,Łamliwy,Croustillant,wamlivɨ,kʀustijɑ̃,Breakable,Crisp,0.8888888888888888,0.5,0.2630208333333333,0.2864583333333333,3.6875,0.2760416666666667,11,Latin,Latin,synonym,0,-14.594107,0.6996904,0.73380154
395,1368,okupant,lunette,ɔkupant,lynɛt,occupant,telescope,0.8571428571428571,0.5714285714285714,0.3541666666666667,0.3928571428571428,3.642857142857143,0.380952380952381,6,Latin,Latin,random,0,-13.460979,0.65037084,0.62386054
396,1252,Łamliwy,Rigide,wamlivɨ,ʀiʒid,Breakable,Rigid,0.8571428571428571,0.5714285714285714,0.3422619047619047,0.380952380952381,3.5357142857142856,0.3720238095238096,6,Latin,Latin,synonym,0,-8.320022,0.73516864,0.7335668
397,5183,Promienny,Brillant,prɔmjɛnnɨ,bʀijɑ̃,Radiant,Bright,0.8888888888888888,0.4444444444444444,0.4606481481481481,0.513888888888889,3.8472222222222223,0.5023148148148148,7,Latin,Latin,synonym,0,-5.9216194,0.8950834,0.62866557
398,4814,komunalny,commutateur,kɔmunalnɨ,kɔmytatœʀ,municipal,switch,0.5555555555555556,0.4444444444444444,0.0925925925925925,0.1064814814814814,2.125,0.0925925925925925,7,Latin,Latin,hard_negative,0,-8.562012,0.5581481,0.5237822
399,3875,Rozkosz,Jovialité,rɔskɔʂ,ʒɔvjalite,Delight,Joviality,0.8888888888888888,0.6666666666666666,0.3935185185185185,0.4398148148148148,4.0,0.4259259259259259,8,Latin,Latin,synonym,0,-18.952677,0.7337177,0.71723264
400,3880,Śmiech,Rire,ɕmjɛx,ʀiʀ,Laughter,Laugh,1.0,0.6,0.4375,0.4833333333333333,4.3,0.4750000000000001,5,Latin,Latin,synonym,0,-3.0883055,0.8211099,0.5445904
401,387,bordo,bordeau,bɔrdɔ,bɔʀdo,edge,burgundy,0.4,0.0,0.0416666666666666,0.0583333333333333,0.425,0.0416666666666666,3,Latin,Latin,hard_negative,0,1.0228214,0.83803755,0.66816646
402,1710,rondel,complet,rɔndɛl,kɔ̃plɛ,rondel,completely,0.8333333333333334,0.6666666666666666,0.2708333333333333,0.3055555555555556,3.4166666666666665,0.2847222222222222,5,Latin,Latin,random,0,-4.3504944,0.8303842,0.6429063
403,933,katafalk,matrimonial,katafalk,matʀimɔ̃jal,hearse,matrimonial,0.7272727272727273,0.5,0.3125,0.3416666666666667,3.6375,0.3354166666666666,8,Latin,Latin,random,0,-14.324183,0.8996374,0.71888036
404,1812,stylizować,ypérite,stɨlizɔvat͡ɕ,ipeʀit,stylize,yperitis,0.8333333333333334,0.6,0.4416666666666666,0.4833333333333333,3.925,0.4770833333333333,9,Latin,Latin,random,0,-7.1910076,0.7535233,0.47437963
405,51,Opuszczać,Quitter,ɔpuʂt͡ʂat͡ɕ,kitəʀ,Leave,Quitter,0.9090909090909092,0.625,0.4296874999999999,0.46875,3.953125,0.4635416666666667,8,Latin,Latin,synonym,0,-14.71247,0.6808852,0.76882505
406,1091,kropierz,croupière,krɔpjɛʂ,kʀupjə̀ʀ,sprinkle,croupier,0.625,0.1428571428571428,0.0773809523809523,0.0952380952380952,1.0357142857142858,0.0773809523809523,4,Latin,Latin,loan,1,-3.103028,0.73960453,0.7303149
407,3849,smaczny,délicieux,smat͡ʂnɨ,delisjœ,tasty,delicious,1.0,0.5714285714285714,0.2053571428571428,0.2321428571428571,3.892857142857143,0.2053571428571428,8,Latin,Latin,synonym,0,-14.863707,0.79524106,0.74269986
408,4799,Świecący,Pétillant,ɕfjɛt͡sɔnt͡sɨ,petijɑ̃,Luminous,Sparkling,0.9230769230769232,0.5555555555555556,0.3842592592592593,0.4212962962962961,3.583333333333333,0.4143518518518518,8,Latin,Latin,synonym,0,-10.503571,0.77295244,0.6159774
409,407,pech,Malheur,pɛx,malœʀ,bad luck,Misfortune,1.0,0.8,0.425,0.4666666666666666,4.15,0.4625,6,Latin,Latin,synonym,0,-13.270224,0.7683891,0.73649794
410,5338,Dostatni,Écurie,dɔstatɲi,ekyʀi,Enough,Stable,0.875,0.625,0.4270833333333332,0.4635416666666667,3.734375,0.4583333333333333,8,Latin,Latin,synonym,0,-14.51075,0.77436715,0.5569781
411,2197,Degradować,Défilé,dɛɡradɔvat͡ɕ,defile,Degrade,Parade,0.9166666666666666,0.6,0.4125,0.4583333333333333,3.7625,0.45625,9,Latin,Latin,synonym,0,-4.522451,0.76448315,0.61855984
412,658,Starożytny,Pittoresque,starɔʐɨtnɨ,pitɔʀɛsk,Ancient,Picturesque,0.9,0.6,0.28125,0.3166666666666666,3.1375,0.2979166666666667,10,Latin,Latin,synonym,0,-13.216876,0.8950498,0.8633715
413,3474,Równowartość,Même,ruvnɔvartɔɕt͡ɕ,mə̂m,Equivalent,Same,1.0,0.9166666666666666,0.6927083333333334,0.7777777777777777,5.875,0.7743055555555555,12,Latin,Latin,synonym,0,-11.791799,0.83672196,0.63592607
414,464,dekadent,synthétiser,dɛkadɛnt,sɛ̃tetizəʀ,decadent,synthesize,0.9,0.4444444444444444,0.199074074074074,0.2175925925925926,2.361111111111111,0.2106481481481481,11,Latin,Latin,random,0,-16.044079,0.89697,0.58911276
415,1841,symbolizm,symbolisme,sɨmbɔlizm,sɛ̃bɔlism,symbolism,symbolism,0.3333333333333333,0.1111111111111111,0.1226851851851851,0.1342592592592592,1.0277777777777777,0.1342592592592592,2,Latin,Latin,loan,1,-0.4114604,0.96006185,0.9016077
416,4926,Boleść,Confession Remords,bɔlɛɕt͡ɕ,kɔ̃fɛsjɔn ʀəmɔʀ,Pain,Confession Remorse,0.8666666666666667,0.6923076923076923,0.5528846153846153,0.6153846153846154,4.903846153846154,0.6105769230769231,16,Latin,Latin,synonym,0,-22.8494,0.74813807,0.21671821
417,1699,rezydować,résider,rɛzɨdɔvat͡ɕ,ʀezidəʀ,reside,to reside,0.8181818181818182,0.3333333333333333,0.2569444444444444,0.2916666666666667,2.388888888888889,0.2777777777777778,7,Latin,Latin,loan,1,7.8745766,0.7979634,0.42716095
418,12,acetylen,torse,at͡sɛtɨlɛn,tɔʀs,acetylene,torso,0.9,0.625,0.5078125,0.5625,4.546875,0.5546875,7,Latin,Latin,random,0,-10.691109,0.6251089,0.50767577
419,1442,Aresztować,Possession,arɛʂtɔvat͡ɕ,pɔsɛsjɔ̃,Arrest,Possession,0.9090909090909092,0.6666666666666666,0.349537037037037,0.3981481481481481,4.222222222222222,0.3749999999999999,9,Latin,Latin,synonym,0,-14.011289,0.6358395,0.65904135
420,1659,renoma,lilas,rɛnɔma,lila,renown,lilac,0.8333333333333334,0.5,0.3541666666666667,0.4027777777777778,3.125,0.3888888888888888,6,Latin,Latin,random,0,-6.78889,0.85827637,0.7122196
421,3003,konfabulować,anaérobique,kɔnfabulɔvat͡ɕ,anaeʀɔbik,confabulate,anaerobic,0.7857142857142857,0.25,0.2951388888888889,0.3263888888888889,2.6354166666666665,0.3194444444444445,11,Latin,Latin,hard_negative,0,-14.139696,0.8897109,0.65009695
422,2006,witraż,parapet,vitraʂ,paʀapɛ,stained glass,parapet,1.0,0.5,0.2256944444444444,0.2777777777777777,3.5625,0.2256944444444444,6,Latin,Latin,random,0,-8.900638,0.8369272,0.6702899
423,629,epoka,époque,ɛpɔka,epɔk,era,era,0.4,0.2,0.1875,0.2083333333333333,1.5,0.2083333333333333,4,Latin,Latin,loan,1,2.492614,0.6452918,0.5725022
424,5640,obrzydliwy,corrompu,ɔbʐɨdlivɨ,kɔʀʀɔ̃py,disgusting,corrupt,1.0,0.4444444444444444,0.337962962962963,0.3703703703703703,3.375,0.3587962962962963,9,Latin,Latin,synonym,0,-16.856394,0.8503895,0.49565133
425,859,intruz,concret,intrus,kɔ̃kʀɛ,intruder,concrete,1.0,0.6666666666666666,0.3472222222222222,0.3958333333333333,4.770833333333333,0.3611111111111111,5,Latin,Latin,random,0,-11.146951,0.7759677,0.7591498
426,478,demografia,suite,dɛmɔɡrafja,sɥit,demographics,suite,1.0,0.7,0.5895833333333333,0.6666666666666666,5.225,0.6583333333333333,10,Latin,Latin,random,0,-15.576677,0.6877662,0.40185446
427,713,Intensywny,Sérieux,intɛnsɨvnɨ,seʀjœ,Intense,Serious,0.9,0.7,0.51875,0.5708333333333333,4.55,0.5625,10,Latin,Latin,synonym,0,-13.352657,0.9006647,0.65684545
428,4785,kolaboracja,politisation,kɔlabɔrat͡sja,pɔlitizasjɔ̃,collaboration,politicization,0.6923076923076923,0.3636363636363636,0.0890151515151515,0.0984848484848484,1.1704545454545454,0.0890151515151515,9,Latin,Latin,hard_negative,0,-2.9326034,0.8332994,0.65167487
429,542,Tajemniczy,Indéfini,tajɛmɲit͡ʂɨ,ɛ̃defini,Mysterious,Indefinite,0.9090909090909092,0.6,0.3520833333333333,0.3833333333333333,3.7,0.3791666666666666,9,Latin,Latin,synonym,0,-10.9924965,0.9289407,0.7063636
430,1849,syntaktyka,puree,sɨntaktɨka,pyʀ,syntax,puree,1.0,0.9,0.6749999999999999,0.7458333333333333,5.7375,0.7416666666666666,10,Latin,Latin,random,0,-6.962578,0.8254859,0.6754355
431,1514,platonizm,liquidateur,platɔɲizm,likidatœʀ,Platonism,liquidator,1.0,0.5555555555555556,0.3078703703703704,0.3472222222222222,3.2222222222222223,0.3078703703703704,11,Latin,Latin,random,0,-17.884933,0.7361868,0.7605722
432,1283,mirakl,miracle,mirakl,miʀakl,miracle,miracle,0.1666666666666666,0.0,0.0277777777777777,0.0416666666666666,0.3125,0.0277777777777777,2,Latin,Latin,loan,1,3.141131,0.90617985,0.74906987
433,67,alians,paner,aljans,panəʀ,allies,paner,0.8333333333333334,0.8333333333333334,0.3611111111111111,0.4027777777777777,4.729166666666667,0.375,5,Latin,Latin,random,0,-14.324905,0.74260426,0.81543887
434,2589,usunąć,expulser,usunɔɲt͡ɕ,ɛkspylsəʀ,to remove,expel,1.0,0.6666666666666666,0.3449074074074073,0.3842592592592592,4.111111111111111,0.3680555555555554,7,Latin,Latin,synonym,0,-19.221394,0.7114284,0.26634654
435,1787,specjalista,létal,spɛt͡sjalista,letal,expert,lettal,0.7692307692307693,0.7272727272727273,0.5113636363636364,0.5643939393939394,4.2727272727272725,0.5643939393939394,9,Latin,Latin,random,0,-11.046518,0.87974,0.5304381
436,3733,ostry,poignant,ɔstrɨ,pwaɲɑ̃,sharp,poignant,1.0,0.8,0.3083333333333333,0.3583333333333333,6.075,0.3083333333333333,7,Latin,Latin,synonym,0,-14.78549,0.80671144,0.7760213
437,5331,Stabilny,Existant,stabilnɨ,əɡzistɑ̃,Stable,Existing,1.0,0.75,0.2473958333333333,0.2760416666666667,3.34375,0.2604166666666666,7,Latin,Latin,synonym,0,-10.662727,0.7341904,0.3700705
438,1961,turbina,fourgonnette,turbina,fuʀɡɔnɛt,turbine,van,0.75,0.375,0.2083333333333333,0.234375,1.984375,0.21875,9,Latin,Latin,random,0,-5.3849983,0.823514,0.6101044
439,2485,Ponury,Déprimé,pɔnurɨ,depʀime,Gloomy,Depressed,1.0,0.5714285714285714,0.2648809523809524,0.3035714285714285,2.767857142857143,0.2827380952380952,7,Latin,Latin,synonym,0,-12.631719,0.81919837,0.6293852
440,5145,Niemoralny,Cupide,ɲɛmɔralnɨ,kypid,Immoral,Eagerly,1.0,0.7777777777777778,0.462962962962963,0.5138888888888888,4.472222222222222,0.5138888888888888,10,Latin,Latin,synonym,0,-12.569249,0.6323389,0.509202
441,4145,Pochmurny,Vague,pɔxmurnɨ,vaɡ,Cloudy,Vague,1.0,0.625,0.5989583333333334,0.671875,5.078125,0.6692708333333333,8,Latin,Latin,synonym,0,-9.962973,0.71938854,0.60777146
442,2002,Tłum,Essaim,twum,ɛsɛ̃,Crowd,Swarm,1.0,0.75,0.4531249999999999,0.5104166666666667,6.375,0.4739583333333333,5,Latin,Latin,synonym,0,-12.33226,0.8078559,0.7841146
443,1280,minimalizm,altruisme,miɲimalizm,altʀɥism,minimalism,altruism,0.8,0.5,0.2999999999999999,0.3374999999999999,3.4375,0.3208333333333332,9,Latin,Latin,random,0,-11.428385,0.8866308,0.6104844
444,70,alienacja,aliénation,aljɛnat͡sja,aljenasjɔ̃,alienation,alienation,0.4545454545454545,0.1111111111111111,0.037037037037037,0.037037037037037,0.4444444444444444,0.037037037037037,5,Latin,Latin,loan,1,-0.74716634,0.70834315,0.5793693
445,946,klasyfikować,asticoter,klasɨfikɔvat͡ɕ,astikɔtəʀ,classify,asticoter,0.5714285714285714,0.5,0.2916666666666667,0.3263888888888889,2.739583333333333,0.3159722222222222,8,Latin,Latin,hard_negative,0,-1.4993484,0.7634218,0.54011714
446,1342,Obojętny,Sans coeur,ɔbɔjɛntnɨ,sɑ̃s kɔœʀ,Inert,Heartless,1.0,0.8888888888888888,0.4050925925925925,0.4583333333333333,5.388888888888889,0.4259259259259259,10,Latin,Latin,synonym,0,-15.482098,0.82887083,0.35445946
447,52,aktualizować,ovulation,aktualizɔvat͡ɕ,ɔvylasjɔ̃,update,ovulation,0.8571428571428571,0.5,0.3819444444444445,0.4201388888888889,3.427083333333333,0.4131944444444445,9,Latin,Latin,random,0,-4.269905,0.65155214,0.5244778
448,3001,Zaprzeczyć,Interdire,zapʂɛt͡ʂɨt͡ɕ,ɛ̃tɛʀdiʀ,To deny it,To prohibit,0.9166666666666666,0.4444444444444444,0.3078703703703703,0.337962962962963,3.263888888888889,0.3287037037037036,10,Latin,Latin,synonym,0,-13.37768,0.8172817,0.7088149
449,4721,Nieprawidłowy,Marrant,ɲɛpravidwɔvɨ,maʀʀɑ̃,Incorrect,Funny,0.9166666666666666,0.6666666666666666,0.5763888888888888,0.6458333333333334,5.03125,0.6371527777777778,11,Latin,Latin,synonym,0,-17.234825,0.6094411,0.7104661
450,5326,Rzeczywisty,Prospère,ʐɛt͡ʂɨvistɨ,pʀɔspə̀ʀ,Actual,Prosperous,1.0,0.7,0.4,0.45,4.4125,0.4270833333333333,11,Latin,Latin,synonym,0,-12.625062,0.91367537,0.67756087
451,4246,Groźny,Malchanceux,ɡrɔʑnɨ,malʃɑ̃sœ,Dangerous,Unlucky,1.0,0.7142857142857143,0.3095238095238095,0.3571428571428571,4.428571428571429,0.3273809523809524,10,Latin,Latin,synonym,0,-16.0213,0.80019444,0.6658681
452,2649,Akademicki,Appris,akadɛmit͡skʲi,apʀi,Academic,Learned,0.8461538461538461,0.8,0.5729166666666666,0.6375,4.8125,0.6333333333333334,8,Latin,Latin,synonym,0,-9.772431,0.72716147,0.7219223
453,3091,Człon,Pièce,t͡ʂwɔn,pjə̀s,Member,Pièce,1.0,0.6,0.2708333333333333,0.2916666666666667,2.825,0.2875,5,Latin,Latin,synonym,0,-11.550993,0.8892813,0.8146805
454,2148,Debata,Argument,dɛbata,aʀɡmɑ̃,Debate,Argument,1.0,0.6666666666666666,0.3159722222222222,0.3472222222222221,4.458333333333333,0.3298611111111111,8,Latin,Latin,synonym,0,-5.8361387,0.59497166,0.72902006
455,4447,dysertacja,détestation,dɨsɛrtat͡sja,detɛstasjɔ̃,dysertacja,hatred,0.5833333333333334,0.2,0.0583333333333333,0.0666666666666666,0.9,0.0583333333333333,7,Latin,Latin,hard_negative,0,-3.2581923,0.76207,0.48613107
456,1291,modulować,faveur,mɔdulɔvat͡ɕ,favœʀ,modulate,favor,0.9090909090909092,0.6666666666666666,0.4884259259259259,0.537037037037037,4.402777777777778,0.5300925925925926,9,Latin,Latin,random,0,-10.464556,0.7670741,-0.20051979
457,5831,kwintal,Clisthène,kfintal,klistə̀n,quintal,Clisthenes,0.625,0.4285714285714285,0.0952380952380952,0.1011904761904761,1.5714285714285714,0.0952380952380952,7,Latin,Latin,hard_negative,0,-7.7112103,0.87226796,0.6449664
458,4619,Ważny,Renommé,vaʐnɨ,ʀənɔme,Important,Renowned,1.0,0.6666666666666666,0.2638888888888889,0.2916666666666666,3.083333333333333,0.28125,7,Latin,Latin,synonym,0,-12.736473,0.80676293,0.817434
459,1940,trawersować,parade,travɛrsɔvat͡ɕ,paʀad,traverse,parade,0.8461538461538461,0.6363636363636364,0.5246212121212122,0.5946969696969696,4.409090909090909,0.5890151515151515,9,Latin,Latin,random,0,-16.137838,0.62911433,0.6075805
460,119,Prosty,Fiable,prɔstɨ,fjabl,Simple,Reliable,1.0,0.5,0.2847222222222222,0.3263888888888889,3.395833333333333,0.3020833333333333,6,Latin,Latin,synonym,0,-7.0599766,0.9191359,0.69484305
461,1180,maksymalizm,bon,maksɨmalizm,bɔ̃,maximalism,bon,1.0,0.9090909090909092,0.7613636363636364,0.8409090909090909,6.295454545454546,0.8409090909090909,11,Latin,Latin,random,0,-12.643386,0.7976165,0.5503606
462,1532,pompa,déclasser,pɔmpa,deklasəʀ,pump,downgrade,0.875,0.75,0.4296875,0.4791666666666666,3.859375,0.4713541666666667,8,Latin,Latin,random,0,-15.461515,0.77443796,0.6648177
463,547,dychotomia,guarde,dɨxɔtɔmja,ɡɥaʀd,dychotomia,keep,1.0,0.6666666666666666,0.5046296296296297,0.5648148148148148,5.069444444444445,0.5486111111111112,10,Latin,Latin,random,0,-13.383862,0.75010085,0.6337077
