,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
926,1416,透露,Accept,tʰoulu,əkˈsɛpt,disclose,Accept,1.0,0.8333333333333334,0.40625,0.4513888888888888,5.875,0.4236111111111111,6,Chinese,Latin,synonym,0,-14.060029,0.7137558460235596,0.5649134516716003
927,1109,咔啉,Kirin,kʰalin,ˈkɪrɪn,Carboline,Kirin,0.8333333333333334,0.0,0.0666666666666666,0.0833333333333333,0.65,0.0666666666666666,5,Chinese,Latin,hard_negative,0,-2.5184727,0.6292201280593872,0.5758499503135681
928,3210,适用的,Proper,kʰuojoŋti,ˈprɑpər,Applicable,Proper,1.0,0.75,0.3802083333333333,0.4374999999999999,4.515625,0.40625,6,Chinese,Latin,synonym,0,-9.0405035,0.8107706904411316,0.450844407081604
929,459,摩門,Mormon,muomen,ˈmɔrmən,Mormon,Mormon,0.5714285714285714,0.1666666666666666,0.0868055555555555,0.1111111111111111,1.4166666666666667,0.0868055555555555,6,Chinese,Latin,loan,1,6.2105722,0.704599916934967,0.6012730002403259
930,189,可笑的,Ridiculous,kʰeɕiaoti,rɪˈdɪkjələs,ridiculous,Ridiculous,1.0,0.6,0.3083333333333333,0.3416666666666667,3.325,0.3270833333333333,10,Chinese,Latin,synonym,0,-15.914466,0.8423702120780945,0.5867166519165039
931,1888,麥克筆,Greekify,maikʰepi,greekify*,microphone,Greekify,0.8888888888888888,0.1428571428571428,0.0833333333333333,0.1011904761904761,1.0714285714285714,0.0833333333333333,8,Chinese,Latin,hard_negative,0,-15.662716,0.8021098971366882,0.6201308369636536
932,3742,小的 ，,Deficient,ɕiaote ，,dɪˈfɪʃənt,"small ,",Deficient,1.0,0.5,0.3463541666666667,0.375,3.71875,0.3671875,9,Chinese,Latin,synonym,0,-14.899919,0.8246434330940247,0.533972442150116
933,4109,令人困惑,Uncertain,liŋɻenkʰunxuo,ənˈsərtən,Confusing,Uncertain,0.9230769230769232,0.5833333333333334,0.3940972222222222,0.4375,3.7083333333333335,0.4270833333333333,9,Chinese,Latin,synonym,0,-20.010471,0.7792513966560364,0.48374971747398376
934,909,雪茄,ametropia,ɕyet͡ɕia,ametropia*,cigar,ametropia,0.6,0.5555555555555556,0.3865740740740741,0.4305555555555556,3.6944444444444446,0.4259259259259259,9,Chinese,Latin,hard_negative,0,-18.225414,0.4313584864139557,0.6603668928146362
935,648,盧薩卡,Bysaky,lusakʰa,bysaky*,lusaka,Bysaky,0.5714285714285714,0.1666666666666666,0.0798611111111111,0.0833333333333333,1.2291666666666667,0.0798611111111111,6,Chinese,Latin,hard_negative,0,-5.9762487,0.7122670412063599,0.6461705565452576
936,307,密司,miss,misi,mɪs,Miss,miss,0.5,0.25,0.234375,0.2604166666666667,1.875,0.2604166666666667,4,Chinese,Latin,loan,1,2.6944733,0.6763442754745483,0.6266258358955383
937,3842,光芒四射,Resplendent,kuaŋmaŋsiʂe,riˈsplɛndənt,shining,Resplendent,1.0,0.5454545454545454,0.2064393939393939,0.231060606060606,3.6704545454545454,0.2064393939393939,11,Chinese,Latin,synonym,0,-17.160679,0.8370239734649658,0.5807287693023682
938,818,賀蘭,pad,xelan,pæd,Helan,pad,1.0,0.8,0.4208333333333334,0.4583333333333333,4.0,0.4583333333333333,3,Chinese,Latin,random,0,-7.5262694,0.7669581770896912,0.6465080380439758
939,1531,渥太華,Crusoesque,wotʰaixua,crusoesque*,Ottawa,Crusoesque,0.9090909090909092,0.2,0.25,0.275,2.5875,0.275,10,Chinese,Latin,hard_negative,0,-7.736072,0.681491494178772,0.6764631271362305
940,502,柴可夫斯基,Hawkubite,ʈ͡ʂʰaikʰefusit͡ɕi,hawkubite*,Tchaikovsky,Hawkubite,0.7058823529411765,0.3636363636363636,0.2499999999999999,0.2803030303030303,2.5795454545454546,0.2670454545454545,9,Chinese,Latin,hard_negative,0,-8.839628,0.7531770467758179,0.6946936249732971
941,3146,险恶,Dangerous,ɕiane,ˈdeɪnʤərəs,sinister,Dangerous,0.9,0.5,0.3932291666666667,0.4375,3.40625,0.4375,9,Chinese,Latin,synonym,0,-11.453356,0.8599402904510498,0.5703945159912109
942,3355,著名,Outstanding,ʈ͡ʂumiŋ,ˌaʊtˈstændɪŋ,Famous,Outstanding,0.9166666666666666,0.7,0.5041666666666667,0.5583333333333333,4.1875,0.55,11,Chinese,Latin,synonym,0,-17.841969,0.43953782320022583,0.5061646103858948
943,1119,获得,Arrest,xuotei,ərˈɛst,get,Arrest,1.0,0.6666666666666666,0.3298611111111111,0.3888888888888889,5.3125,0.3472222222222222,6,Chinese,Latin,synonym,0,-7.772087,0.6468298435211182,0.4066509008407593
944,2698,青少年,Youth,t͡ɕʰiŋʂaonian,juθ,teenager,Youth,1.0,0.8,0.6708333333333333,0.7416666666666666,5.8125,0.7374999999999999,5,Chinese,Latin,synonym,0,-14.720379,0.6467097997665405,0.5934808850288391
945,120,古高爾,lokao,kukaoɻ̩,lokao*,Goodall,lokao,0.5714285714285714,0.3333333333333333,0.2256944444444444,0.2430555555555555,2.3541666666666665,0.2395833333333333,5,Chinese,Latin,hard_negative,0,-7.579329,0.8122261762619019,0.6168608665466309
946,213,地高辛,tilvalosin,tikaoɕin,tilvalosin*,Digoxin,tilvalosin,0.4545454545454545,0.4,0.2270833333333333,0.2458333333333333,1.9625,0.2437499999999999,10,Chinese,Latin,hard_negative,0,-9.669571,0.8676910996437073,0.6551557183265686
947,2726,卡洛,Childish,t͡ɕʰialuo,ˈʧaɪldɪʃ,Carlo,Childish,1.0,0.5,0.2395833333333333,0.2708333333333333,4.458333333333333,0.2395833333333333,8,Chinese,Latin,synonym,0,-5.10449,0.6763198375701904,0.5904760360717773
948,1272,引人注目,Forceful,inɻenʈ͡ʂumu,ˈfɔrsfəl,striking,Forceful,1.0,0.7777777777777778,0.3842592592592593,0.449074074074074,4.6805555555555545,0.4074074074074074,8,Chinese,Latin,synonym,0,-9.9620285,0.7245923280715942,0.4955000579357147
949,615,瑪琪琳,latrunculin,mat͡ɕʰilin,latrunculin*,Marcheline,robber,0.5833333333333334,0.5454545454545454,0.3693181818181818,0.4128787878787879,3.1818181818181817,0.4090909090909091,11,Chinese,Latin,hard_negative,0,-6.786623,0.8075289130210876,0.6085707545280457
950,854,邁阿密,Newfoundland,maiami,ˈnufəndlənd,Miami,Newfoundland,1.0,0.7,0.4645833333333333,0.5083333333333334,4.4,0.4979166666666666,12,Chinese,Latin,random,0,-8.519885,0.6378554105758667,0.5860807299613953
951,234,士哥,score,ʂɻ̩ke,skɔr,Shige,score,1.0,0.5,0.25,0.3020833333333333,4.0625,0.25,5,Chinese,Latin,loan,1,4.4818277,0.46128734946250916,0.6621017456054688
952,1036,诚实,Fair,ʈ͡ʂʰeŋʂi,fɛr,honest,Fair,1.0,0.8,0.4791666666666667,0.5583333333333333,4.525,0.5208333333333334,4,Chinese,Latin,synonym,0,-9.190336,0.6755603551864624,0.5611052513122559
953,428,矛盾的,Ambivalent,maotunti,æmˈbɪvələnt,contradictory,Ambivalent,0.8181818181818182,0.5,0.3229166666666666,0.3583333333333333,3.65,0.34375,10,Chinese,Latin,synonym,0,-16.62383,0.8154670000076294,0.5835331678390503
954,549,波士,Kelvin,puoʂɻ̩,ˈkɛlvɪn,Boss,Kelvin,1.0,0.6666666666666666,0.3263888888888889,0.3680555555555555,3.583333333333333,0.3402777777777778,6,Chinese,Latin,random,0,-6.551799,0.7832003831863403,0.6784737706184387
955,166,哈士奇,husky,xaʂɻ̩t͡ɕʰi,ˈhəski,Husky,husky,0.9,0.3333333333333333,0.2326388888888888,0.25,2.3125,0.2465277777777778,5,Chinese,Latin,loan,1,4.766689,0.8109002113342285,0.6493656039237976
956,2001,声望,Esteem,ʂəŋwaŋ,ɛˈstim,prestige,Esteem,1.0,0.6666666666666666,0.3333333333333333,0.3541666666666667,4.166666666666667,0.3472222222222222,6,Chinese,Latin,synonym,0,-15.936294,0.6632112860679626,0.6029260158538818
957,3084,决定 ，,Obdurate,t͡ɕuetiŋ ，,ˈɑbdərət,"Decide ,",Obdurate,1.0,0.7142857142857143,0.3303571428571428,0.375,4.464285714285714,0.3482142857142857,8,Chinese,Latin,synonym,0,-14.004127,0.6741213798522949,0.5448712706565857
958,365,布林,Putian,pulin,putian*,Brin,Putian,0.4285714285714285,0.3333333333333333,0.1770833333333333,0.1944444444444444,1.8333333333333333,0.1944444444444444,6,Chinese,Latin,hard_negative,0,-4.48042,0.7457545399665833,0.6018068194389343
959,1069,逮捕,Acquire,taipu,əkˈwaɪər,Arrest,Acquire,0.875,0.7142857142857143,0.3869047619047619,0.4464285714285713,4.642857142857143,0.4166666666666666,7,Chinese,Latin,synonym,0,-10.704831,0.5667521357536316,0.6543006896972656
960,3142,倒霉,Sinister,taomei,ˈsɪnɪstər,unlucky,Sinister,1.0,0.5,0.34375,0.3854166666666667,3.640625,0.3645833333333333,8,Chinese,Latin,synonym,0,-8.947349,0.8232843279838562,0.5857703685760498
961,257,奈奎斯特,Nyquist,naikʰueisitʰe,ˈnaɪkwɪst,Nyquist,Nyquist,0.6923076923076923,0.3636363636363636,0.2670454545454545,0.2992424242424242,2.284090909090909,0.2954545454545454,7,Chinese,Latin,loan,1,5.5061493,0.5986350178718567,0.6267548203468323
962,196,无意义的,Irrational,uiiti,ˌɪˈræʃənəl,meaningless,Irrational,1.0,0.5,0.4114583333333333,0.453125,3.71875,0.453125,10,Chinese,Latin,synonym,0,-11.78264,0.7846240997314453,0.5103585124015808
963,98,卡達,kaama,kʰata,kaama*,kada,kaama,0.5,0.4,0.2333333333333333,0.2583333333333333,2.275,0.2541666666666667,5,Chinese,Latin,hard_negative,0,-3.8327496,0.7796940207481384,0.6899678707122803
964,2941,喬治亞,bayadere,t͡ɕʰiaoʈ͡ʂɻ̩ja,bayadere*,Georgia,Early dere,0.9285714285714286,0.25,0.15625,0.1875,1.90625,0.15625,8,Chinese,Latin,hard_negative,0,-11.914379,0.7397878766059875,0.6903048753738403
965,3087,泡立水,Delavega,pʰaoliʂuei,deɪlɑˈveɪgə,Foaming water,Delavega,0.9090909090909092,0.2222222222222222,0.125,0.1342592592592592,1.2916666666666667,0.125,8,Chinese,Latin,hard_negative,0,-6.1531925,0.798785924911499,0.5164876580238342
966,386,康利,Conley,kʰaŋli,ˈkɑnli,Conley,Conley,0.6666666666666666,0.0,0.0583333333333333,0.0666666666666666,0.625,0.0583333333333333,6,Chinese,Latin,loan,1,3.4616156,0.5991426110267639,0.6357670426368713
967,2008,声望,Renown,ʂəŋwaŋ,rɪˈnaʊn,prestige,Renown,0.8571428571428571,0.3333333333333333,0.1944444444444444,0.2222222222222222,2.6875,0.1944444444444444,6,Chinese,Latin,synonym,0,-12.145876,0.5055953860282898,0.6392277479171753
968,1086,占据,Trap,ʈ͡ʂant͡ɕy,træp,occupy,Trap,0.8888888888888888,1.0,0.3708333333333333,0.45,4.925,0.3916666666666666,4,Chinese,Latin,synonym,0,-10.4683895,0.5725556015968323,0.5309006571769714
969,2535,相似的,Same,ɕiaŋsiti,seɪm,similar,Same,0.875,0.75,0.5104166666666666,0.5625,4.3125,0.5598958333333333,4,Chinese,Latin,synonym,0,-8.495039,0.5935038328170776,0.4897305965423584
970,371,布里斯班,Palestinkian,pulisipan,palestinkian*,Brisbane,Palestinian,0.5384615384615384,0.3333333333333333,0.2621527777777777,0.2847222222222222,2.2291666666666665,0.2847222222222222,12,Chinese,Latin,hard_negative,0,-13.627101,0.6801599264144897,0.7080546617507935
971,2653,阿格尼絲,aceness,ekenisi,aceness*,,aceness,0.625,0.2857142857142857,0.0625,0.0714285714285714,1.3214285714285714,0.0625,7,Chinese,Latin,hard_negative,0,-11.501325,0.8962807655334473,0.5702895522117615
972,3324,通知,Reveal,tʰoŋʈ͡ʂɻ̩,rɪˈvil,Notice,Reveal,1.0,0.8,0.2625,0.3083333333333333,5.275,0.2625,6,Chinese,Latin,synonym,0,-14.749201,0.6790780425071716,0.5741126537322998
973,1771,悲惨的,Mournful,peiʈ͡sʰanti,ˈmɔrnfəl,Tragic,Mournful,1.0,0.7777777777777778,0.324074074074074,0.3657407407407407,3.611111111111111,0.3449074074074074,8,Chinese,Latin,synonym,0,-6.9710774,0.569040060043335,0.5291734337806702
974,219,域多利,curcumol,jutuoli,curcumol*,Victoria,curcumol,0.5555555555555556,0.625,0.2578125,0.2916666666666667,3.578125,0.2734375,8,Chinese,Latin,hard_negative,0,-11.061301,0.7154584527015686,0.6423912048339844
975,409,悶騷,hormone,mensao,ˈhɔrˌmoʊn,sullen,hormone,0.8888888888888888,0.5714285714285714,0.2708333333333333,0.2976190476190475,2.9821428571428568,0.2827380952380952,7,Chinese,Latin,random,0,-5.9814405,0.5358125567436218,0.6038307547569275
976,2372,泰戈爾,taichi,tʰaikeɻ̩,taichi*,Tagore,taichi,0.625,0.3333333333333333,0.0659722222222222,0.0833333333333333,1.1458333333333333,0.0659722222222222,6,Chinese,Latin,hard_negative,0,-9.110331,0.8243144750595093,0.5642201900482178
977,1816,凝重,Refined,niŋʈ͡ʂoŋ,rɪˈfaɪnd,dignified,Refined,1.0,0.5714285714285714,0.3214285714285714,0.36904761904761896,4.178571428571429,0.3333333333333333,7,Chinese,Latin,synonym,0,-13.274351,0.7064350843429565,0.6226291656494141
978,1969,欺骗,Fiction,t͡ɕʰipʰian,ˈfɪkʃən,cheat,Fiction,0.9,0.5,0.1701388888888889,0.1875,2.583333333333333,0.1701388888888889,7,Chinese,Latin,synonym,0,-7.184083,0.5497843623161316,0.6218719482421875
979,949,难的,Hard,nanti,hɑrd,hard,Hard,1.0,0.6,0.2791666666666667,0.325,2.725,0.3,4,Chinese,Latin,synonym,0,-8.056151,0.8138450384140015,0.45681947469711304
980,2934,巨大,Enormous,t͡ɕyta,ɪˈnɔrmɪs,huge,Enormous,1.0,0.7142857142857143,0.494047619047619,0.5476190476190477,4.732142857142857,0.5416666666666667,8,Chinese,Latin,synonym,0,-7.4464216,0.8247984647750854,0.6151019930839539
981,1726,失望,Discouragement,ʂɻ̩waŋ,dɪˈskərɪʤmənt,Disappointed,Discouragement,1.0,0.5454545454545454,0.5511363636363638,0.6212121212121212,4.795454545454546,0.6098484848484849,14,Chinese,Latin,synonym,0,-18.833096,0.719265341758728,0.6182997822761536
982,980,他莫昔芬,da capo,tʰamuoɕifen,ˈdiˈeɪ ˈkɑpoʊ,Tamoxifen,from the beginning,1.0,0.2,0.2270833333333333,0.25,2.7,0.2375,7,Chinese,Latin,hard_negative,0,-10.895051,0.7862483859062195,0.44026699662208557
983,1070,逮捕,Trap,taipu,træp,Arrest,Trap,0.6,0.4,0.25,0.3,2.85,0.2708333333333333,4,Chinese,Latin,synonym,0,-6.382184,0.5561004877090454,0.47929614782333374
984,1324,同情,Condolence,tʰoŋt͡ɕʰiŋ,kənˈdoʊləns,pity,Condolence,1.0,0.6,0.4645833333333334,0.5083333333333333,3.9875,0.5020833333333334,10,Chinese,Latin,synonym,0,-11.998938,0.36174753308296204,0.5326524972915649
985,2013,名声,Glory,miŋʂəŋ,ˈglɔri,reputation,Glory,1.0,0.6666666666666666,0.4201388888888889,0.4722222222222221,4.041666666666667,0.4548611111111111,5,Chinese,Latin,synonym,0,-11.274099,0.5766607522964478,0.5559160709381104
986,458,摩登,modern,muoteŋ,ˈmɑdərn,modern,modern,0.8571428571428571,0.3333333333333333,0.2256944444444444,0.2777777777777778,3.145833333333333,0.2256944444444444,6,Chinese,Latin,loan,1,5.9412475,0.6008051037788391,0.7194719910621643
987,3133,危险的,Threatening,weiɕianti,θˈrɛtənɪŋ,dangerous,Threatening,0.8888888888888888,0.6666666666666666,0.287037037037037,0.3287037037037036,4.458333333333333,0.2986111111111111,11,Chinese,Latin,synonym,0,-13.062893,0.6255204677581787,0.47963452339172363
988,674,向下,Underneath,ɕiaŋɕia,ˌəndərˈniθ,down,Underneath,0.9,0.75,0.3229166666666667,0.3645833333333333,4.921875,0.3359375,10,Chinese,Latin,synonym,0,-10.397632,0.5905158519744873,0.4626162648200989
989,407,悉尼,Sydney,ɕini,ˈsɪdni,sydney,Sydney,0.6666666666666666,0.4,0.225,0.2416666666666666,1.85,0.2416666666666666,6,Chinese,Latin,loan,1,2.3613424,0.7662225365638733,0.6770924925804138
990,2643,无味,vapid,uwei,ˈvæpɪd,tasteless,,1.0,0.6,0.3708333333333333,0.3999999999999999,5.25,0.3874999999999999,5,Chinese,Latin,synonym,0,-7.6072917,0.8328841328620911,0.7105461955070496
991,2187,巴巴多斯,saleswise,papatuosi,saleswise*,Barbados,saleswise,0.8,0.3333333333333333,0.0833333333333333,0.0925925925925925,1.4305555555555556,0.0833333333333333,9,Chinese,Latin,hard_negative,0,-14.863474,0.6118661165237427,0.628292441368103
992,3343,奇迹,miracle,t͡ɕʰit͡ɕi,ˈmɪrəkəl,Miracle,miracle,1.0,0.5714285714285714,0.4791666666666667,0.5357142857142857,4.357142857142857,0.5297619047619048,7,Chinese,Latin,synonym,0,-5.6698384,0.8047276735305786,0.6902080774307251
993,2267,小气,petty,ɕiaot͡ɕʰi,ˈpɛˌti,mean,petty,0.7777777777777778,0.6666666666666666,0.3923611111111111,0.4305555555555556,3.4791666666666665,0.4270833333333333,5,Chinese,Latin,synonym,0,-10.358731,0.6402907967567444,0.6219090819358826
994,3287,发布,Announce,fapu,əˈnaʊns,release,Announce,0.8571428571428571,0.8333333333333334,0.4583333333333333,0.5138888888888888,5.4375,0.4930555555555556,8,Chinese,Latin,synonym,0,-12.438007,0.4009067714214325,0.558782160282135
995,550,波士頓,Europistan,puoʂɻ̩tun,europistan*,Boston,Europistan,0.6363636363636364,0.4,0.2583333333333333,0.2958333333333333,2.925,0.2833333333333333,10,Chinese,Latin,hard_negative,0,-16.315796,0.7325765490531921,0.6694438457489014
996,2578,謀智,buoyage,muouʈ͡ʂɻ̩,buoyage*,Wisdom,buoyage,0.7777777777777778,0.3333333333333333,0.1076388888888889,0.1388888888888888,2.25,0.1076388888888889,7,Chinese,Latin,hard_negative,0,-10.158426,0.8479452133178711,0.7166109085083008
997,760,傲慢的,Bragging,aomanti,ˈbrægɪŋ,arrogant,Bragging,1.0,0.7142857142857143,0.4196428571428571,0.4821428571428571,5.482142857142856,0.4464285714285714,8,Chinese,Latin,synonym,0,-11.784164,0.7960050702095032,0.5527725219726562
998,1515,派克大衣,backative,pʰaikʰetai,backative*,parka,backative,0.9,0.2222222222222222,0.162037037037037,0.1759259259259259,1.9583333333333333,0.1712962962962963,9,Chinese,Latin,hard_negative,0,-4.065794,0.5835286378860474,0.5408790111541748
999,1022,切克鬧,euxinia,t͡ɕʰiekʰenao,euxinia*,check,euxinia,0.8333333333333334,0.125,0.1822916666666666,0.1927083333333333,1.75,0.1927083333333333,7,Chinese,Latin,hard_negative,0,-7.630405,0.7626414895057678,0.6114835739135742
1000,1831,阿斯匹林,antifibrin,asipʰilin,antifibrin*,aspirin,antifibrin,0.6363636363636364,0.2,0.2083333333333333,0.2375,1.8375,0.2270833333333333,10,Chinese,Latin,hard_negative,0,-11.943849,0.9005197286605835,0.6183387637138367
1001,2559,平等的 ，,Equivalent,pʰiŋteŋti ，,ɪkˈwɪvələnt,"equal ,",Equivalent,1.0,0.7,0.35,0.3916666666666666,4.375,0.3687499999999999,10,Chinese,Latin,synonym,0,-18.96914,0.7043606638908386,0.3717052936553955
1002,3307,流通,Communicate,lioutʰoŋ,kəmˈjunəˌkeɪt,circulation,Communicate,0.9230769230769232,0.6363636363636364,0.4242424242424242,0.4659090909090909,4.136363636363637,0.4602272727272727,11,Chinese,Latin,synonym,0,-15.488182,0.837360143661499,0.49727219343185425
1003,3005,布朗,touring,pulaŋ,ˈtʊrɪŋ,Brown,touring,0.8333333333333334,0.2,0.0875,0.1083333333333333,0.925,0.0875,7,Chinese,Latin,hard_negative,0,-4.221207,0.3793359398841858,0.6035954356193542
1004,1383,托拉斯,dialyse,tʰuolasi,dialyse*,trust,dialysis,0.875,0.0,0.0773809523809523,0.0773809523809523,0.8571428571428571,0.0773809523809523,7,Chinese,Latin,hard_negative,0,-12.449014,0.8003182411193848,0.588164746761322
1005,1585,玷污,Depreciate,tianu,dɪˈpriʃiˌeɪt,defile,Depreciate,0.9166666666666666,0.6,0.4979166666666667,0.5541666666666666,4.375,0.5541666666666666,10,Chinese,Latin,synonym,0,-13.973883,0.8691185712814331,0.584459662437439
1006,178,赦免,forgive,ʂemian,fərˈgɪv,pardon,forgive,1.0,0.6666666666666666,0.2847222222222222,0.3333333333333333,3.0625,0.3020833333333333,7,Chinese,Latin,synonym,0,-6.824473,0.6536701321601868,0.5517860054969788
1007,610,班巴拉,Mark,panpala,mɑrk,Bambara,Mark,1.0,0.7142857142857143,0.4613095238095238,0.5178571428571429,4.25,0.5029761904761905,4,Chinese,Latin,random,0,-3.476693,0.7213331460952759,0.6267825961112976
1008,1585,皮卡,vika,pʰikʰa,vika*,pickup,fault,0.6666666666666666,0.0,0.046875,0.0520833333333333,0.46875,0.046875,4,Chinese,Latin,hard_negative,0,-6.8322377,0.856031060218811,0.4867551028728485
1009,2123,否定,Impede,fuoutiŋ,ˌɪmˈpid,denial,Impede,0.8571428571428571,0.7142857142857143,0.3839285714285714,0.4226190476190475,4.196428571428571,0.4107142857142857,6,Chinese,Latin,synonym,0,-9.248996,0.8146783709526062,0.5153176188468933
1010,2188,勇敢,Determination,joŋkan,dɪˌtərməˈneɪʃən,brave,Determination,0.9333333333333332,0.6153846153846154,0.532051282051282,0.592948717948718,4.596153846153847,0.5881410256410257,13,Chinese,Latin,synonym,0,-13.325529,0.6350763440132141,0.5791105031967163
1011,1643,不足,Wanting,put͡su,ˈwɑnɪŋ,insufficient,Wanting,1.0,0.6,0.35,0.375,4.35,0.3708333333333333,7,Chinese,Latin,synonym,0,-10.112844,0.8839734792709351,0.48804211616516113
1012,588,滿地可,Waterloo,mantikʰe,ˈwɔtərˌlu,Montreal,Waterloo,0.8888888888888888,0.5714285714285714,0.2529761904761904,0.2857142857142857,4.375,0.2529761904761904,8,Chinese,Latin,random,0,-5.1719837,0.6760115027427673,0.4898710250854492
1013,1843,精美的,Luxurious,t͡ɕiŋmeiti,ləgˈʒəriəs,Beautifully,Luxurious,0.9,0.625,0.2447916666666666,0.2864583333333333,4.09375,0.2447916666666666,9,Chinese,Latin,synonym,0,-10.624698,0.779536247253418,0.6309289932250977
1014,3189,适当,Relevant,kʰuotaŋ,ˈrɛləvənt,appropriate,Relevant,1.0,0.5,0.3749999999999999,0.4166666666666667,3.625,0.3958333333333333,8,Chinese,Latin,synonym,0,-14.768734,0.7485020160675049,0.6249145865440369
1015,453,摩哆,Pringle,muotuo,ˈprɪŋgəl,motorcycle,Pringle,1.0,0.6666666666666666,0.2395833333333333,0.2777777777777778,4.104166666666667,0.2395833333333333,7,Chinese,Latin,random,0,-5.2146053,0.4000045657157898,0.5981561541557312
1016,916,非死不可,plug,feisipukʰe,pləg,must die,,0.9,0.7777777777777778,0.6273148148148148,0.6990740740740741,5.347222222222221,0.6967592592592592,4,Chinese,Latin,random,0,-0.8302976,0.613483190536499,0.5733526945114136
1017,2187,勇敢,Courage,joŋkan,kərɪʤ,brave,Courage,1.0,0.6666666666666666,0.4166666666666667,0.4652777777777778,4.3125,0.4479166666666667,7,Chinese,Latin,synonym,0,-9.74848,0.7848494052886963,0.5542215704917908
1018,3991,过多的,Excessive,kuotuoti,ɪkˈsɛsɪv,Overmuch,Excessive,1.0,0.5,0.328125,0.3697916666666667,4.453125,0.3411458333333333,9,Chinese,Latin,synonym,0,-12.631089,0.8765239119529724,0.38653773069381714
1019,921,逆境,Trouble,nit͡ɕiŋ,ˈtrəbəl,adversity,Trouble,1.0,0.6666666666666666,0.2986111111111111,0.3333333333333333,3.208333333333333,0.3263888888888889,7,Chinese,Latin,synonym,0,-8.62914,0.7013151049613953,0.7104097008705139
1020,309,寶活,Haoxue,paoxuo,haoxue*,Burwood,H Aoxue,0.4285714285714285,0.1666666666666666,0.0416666666666666,0.0416666666666666,0.8333333333333334,0.0416666666666666,6,Chinese,Latin,hard_negative,0,-10.13637,0.7393673658370972,0.49148228764533997
1021,941,遇险,Mishap,juɕian,ˈmɪsˌhæp,in distress,Mishap,1.0,0.6666666666666666,0.1701388888888888,0.1805555555555555,2.9166666666666665,0.1701388888888888,6,Chinese,Latin,synonym,0,-9.508399,0.7074100375175476,0.605905294418335
1022,3073,公司,Rigid,koŋsi,ˈrɪʤɪd,company,Rigid,1.0,0.6,0.3416666666666667,0.3916666666666667,4.4,0.3625,5,Chinese,Latin,synonym,0,-7.9106307,0.8382499814033508,0.6219255924224854
1023,1556,狗帶,Koasati,koutai,koasati*,dog leash,Koasati,0.5,0.1428571428571428,0.1666666666666666,0.1785714285714285,1.5357142857142858,0.1785714285714285,7,Chinese,Latin,hard_negative,0,-8.053795,0.8079749941825867,0.5672476887702942
1024,2324,无菌,Fruitless,ut͡ɕyn,ˈfrutləs,sterile,Fruitless,0.875,0.7142857142857143,0.4583333333333333,0.5059523809523809,4.214285714285714,0.5059523809523809,9,Chinese,Latin,synonym,0,-15.742447,0.7462984323501587,0.6266078948974609
1025,1179,得到,Attain,tetao,əˈteɪn,get,Attain,0.8333333333333334,0.4,0.2916666666666667,0.3416666666666667,3.5,0.2916666666666667,6,Chinese,Latin,synonym,0,-10.018068,0.6173205375671387,0.45888251066207886
1026,1844,精美的,Polished,t͡ɕiŋmeiti,ˈpɑlɪʃt,Beautifully,Polished,0.9,0.625,0.3489583333333333,0.390625,3.8125,0.375,8,Chinese,Latin,synonym,0,-8.791427,0.7536368370056152,0.5426667928695679
1027,779,薩里,Surrey,sali,ˈsəri,Surrey,Surrey,0.6,0.0,0.0625,0.0833333333333333,0.6875,0.0625,6,Chinese,Latin,loan,1,1.9344808,0.6569973826408386,0.7594143748283386
1028,1154,抓,Snatch,ʈ͡ʂua,snæʧ,Grasp,Snatch,1.0,0.6666666666666666,0.2083333333333333,0.25,3.75,0.2083333333333333,6,Chinese,Latin,synonym,0,-7.601416,0.7026345729827881,0.47558915615081787
1029,2245,忌廉芝士,pediatrist,t͡ɕilianʈ͡ʂɻ̩ʂɻ̩,pediatrist*,cream cheese,pediatrist,0.875,0.5,0.1145833333333333,0.125,2.3125,0.1145833333333333,10,Chinese,Latin,hard_negative,0,-13.15992,0.7189024090766907,0.5684403777122498
1030,709,色丁,satin,setiŋ,ˈsætən,satin,satin,0.6666666666666666,0.0,0.0708333333333333,0.075,0.775,0.0708333333333333,5,Chinese,Latin,loan,1,1.788601,0.8749246597290039,0.6805998682975769
1031,47,克拉,elegant,kʰela,ˈɛləgənt,carat,elegant,1.0,0.6666666666666666,0.4513888888888889,0.5,5.083333333333333,0.4826388888888889,7,Chinese,Latin,random,0,-7.0339384,0.8257206082344055,0.7006585001945496
1032,1043,卟吩,pop-in,pufen,pop-in*,卟吩,pop-in,0.7142857142857143,0.0,0.0374999999999999,0.0416666666666666,0.525,0.0374999999999999,6,Chinese,Latin,hard_negative,0,-3.9158983,0.7337571978569031,0.46177008748054504
1033,720,艾迪生,pug,aitiʂeŋ,pəg,Addison,pug,1.0,0.8571428571428571,0.6696428571428571,0.744047619047619,5.446428571428571,0.7410714285714285,3,Chinese,Latin,random,0,-10.052631,0.7876127362251282,0.6346180438995361
