,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
1015,抢占,Possession,t͡ɕiaŋʈ͡ʂan,pəˈzɛʃən,seize,Possession,0.9090909090909092,0.5714285714285714,0.1755952380952381,0.2023809523809523,3.142857142857143,0.1755952380952381,10,Chinese,Latin,synonym,0
1052,抓住,Seize,ʈ͡ʂuaʈ͡ʂu,siz,catch,Seize,1.0,0.8,0.4583333333333333,0.525,4.25,0.5,5,Chinese,Latin,synonym,0
3082,著名,remarkable,ʈ͡ʂumiŋ,rɪˈmɑrkəbəl,Famous,remarkable,1.0,0.7,0.5062500000000001,0.5666666666666667,4.65,0.5625,10,Chinese,Latin,synonym,0
1323,布里斯本,build upon,pulisipen,bɪld əˈpɑn,Brisbane,build upon,0.7,0.1111111111111111,0.1574074074074074,0.1712962962962962,1.4444444444444444,0.1689814814814814,10,Chinese,Latin,hard_negative,0
117,抽象的,Abbreviate,ʈ͡ʂʰouɕiaŋti,əˈbriviˌeɪt,Abstract,Abbreviate,0.9166666666666666,0.6666666666666666,0.3124999999999999,0.3796296296296296,3.9722222222222223,0.3124999999999999,10,Chinese,Latin,synonym,0
2768,岡比亞,Pampanga,kaŋpija,pampanga*,Gambia,Pampanga,0.6666666666666666,0.4285714285714285,0.0982142857142857,0.1011904761904761,1.4464285714285714,0.0982142857142857,8,Chinese,Latin,hard_negative,0
670,米高梅,biotome,mikaomei,biotome*,MGM,biotome,0.5,0.5,0.2083333333333333,0.234375,3.21875,0.2213541666666666,7,Chinese,Latin,hard_negative,0
390,神秘,Ambivalent,ʂenmi,æmˈbɪvələnt,mystery,Ambivalent,1.0,0.8,0.5354166666666667,0.6,4.9,0.5875,10,Chinese,Latin,synonym,0
218,成就,Gain,ʈ͡ʂʰeŋt͡ɕiou,geɪn,Achievement,Gain,0.9166666666666666,0.7142857142857143,0.5654761904761905,0.6369047619047619,5.25,0.6279761904761905,4,Chinese,Latin,synonym,0
2469,合理的,Prudent,xeliti,ˈprudənt,reasonable,Prudent,1.0,0.5714285714285714,0.2767857142857143,0.3095238095238095,4.071428571428571,0.3005952380952381,7,Chinese,Latin,synonym,0
1059,抓住,Possession,ʈ͡ʂuaʈ͡ʂu,pəˈzɛʃən,catch,Possession,1.0,0.5714285714285714,0.3839285714285714,0.4285714285714285,3.446428571428572,0.4077380952380952,10,Chinese,Latin,synonym,0
1405,搞爾,cota,kaoɻ̩,ˈkoʊtə,Gore,cota,0.8333333333333334,0.2,0.2541666666666666,0.2833333333333333,2.2,0.2708333333333333,4,Chinese,Latin,hard_negative,0
1297,巴斯,Basu,pasi,ˈbɑsu,Bath,Basu,0.8,0.0,0.0572916666666666,0.0625,0.625,0.0572916666666666,4,Chinese,Latin,hard_negative,0
80,博克胸,proskynesis,puokʰeɕioŋ,proskynesis*,Bock chest,worship,0.5833333333333334,0.4545454545454545,0.2916666666666666,0.3219696969696969,3.3295454545454546,0.3068181818181818,11,Chinese,Latin,hard_negative,0
143,吲唑,indazole,int͡suo,indazole*,Indazole,indazole,0.7777777777777778,0.5,0.3723958333333333,0.40625,3.0625,0.40625,8,Chinese,Latin,loan,1
855,那不勒斯,Naples,napulesi,ˈneɪpəlz,Naples,Naples,0.875,0.375,0.2317708333333333,0.2552083333333333,3.03125,0.2447916666666666,6,Chinese,Latin,loan,1
2615,邁亞美,bougienage,maijamei,bougienage*,Maiame,shifting,0.7272727272727273,0.375,0.0807291666666666,0.0885416666666666,1.3125,0.0807291666666666,10,Chinese,Latin,hard_negative,0
2511,恶棍,dishonest,ekun,dɪˈsɑnəst,douchebag,dishonest,0.8888888888888888,0.625,0.5182291666666666,0.5677083333333333,4.390625,0.5625,9,Chinese,Latin,synonym,0
1503,想要,Lacking,ɕiaŋjao,ˈlækɪŋ,want to,Lacking,1.0,0.7142857142857143,0.369047619047619,0.4107142857142857,4.267857142857143,0.3958333333333333,7,Chinese,Latin,synonym,0
233,士叻,easle,ʂɻ̩le,easle*,Shellac,easle,0.6666666666666666,0.4,0.2666666666666666,0.3083333333333333,3.2,0.2833333333333333,5,Chinese,Latin,hard_negative,0
59,凡爾丁,fenestrid,fanɻ̩tiŋ,fenestrid*,Verdin,fenestrid,0.6,0.3333333333333333,0.2407407407407407,0.2777777777777777,2.2916666666666665,0.2685185185185185,9,Chinese,Latin,hard_negative,0
2816,任性,Firm,ɻenɕiŋ,fərm,capricious,Firm,1.0,0.8333333333333334,0.4201388888888888,0.4722222222222221,4.291666666666667,0.4513888888888888,4,Chinese,Latin,synonym,0
129,吉士,Tagish,t͡ɕiʂɻ̩,tagish*,custard,Tagish,0.7142857142857143,0.6,0.2583333333333333,0.2833333333333333,2.875,0.2791666666666667,6,Chinese,Latin,hard_negative,0
719,艾絲特,Cameroon,isitʰe,ˈkæmərˌun,Esther,Cameroon,1.0,0.5714285714285714,0.3869047619047619,0.4285714285714285,4.017857142857143,0.4136904761904761,8,Chinese,Latin,random,0
3609,任性,Inflexible,ɻenɕiŋ,ˌɪnˈflɛksəbəl,capricious,Inflexible,0.9230769230769232,0.7272727272727273,0.5056818181818182,0.5492424242424242,4.681818181818182,0.5473484848484849,10,Chinese,Latin,synonym,0
1631,維薩,Haysi,weisa,haysi*,Visa,Which,0.8333333333333334,0.0,0.0916666666666666,0.0916666666666666,1.35,0.0916666666666666,5,Chinese,Latin,hard_negative,0
2470,紐賓士域,merobenthic,nioupinʂɻ̩ju,merobenthic*,New Brunswick,merobenthic,0.9166666666666666,0.3636363636363636,0.1231060606060606,0.1477272727272727,2.522727272727273,0.1231060606060606,11,Chinese,Latin,hard_negative,0
2375,法莫替丁,cationized,famuotʰitiŋ,cationized*,famotidine,cationized,0.8181818181818182,0.4,0.1104166666666666,0.1166666666666666,1.7375,0.1104166666666666,10,Chinese,Latin,hard_negative,0
1975,卡因,chaun,t͡ɕʰiain,chaun*,Caine,Poor UN,0.875,0.4,0.0958333333333333,0.1083333333333333,1.6,0.0958333333333333,5,Chinese,Latin,hard_negative,0
2551,卓有成效,Beneficial,ʈ͡ʂuojouʈ͡ʂʰeŋɕiao,ˌbɛnəˈfɪʃəl,fruitful,Beneficial,1.0,0.6923076923076923,0.4022435897435897,0.455128205128205,4.038461538461538,0.4374999999999999,10,Chinese,Latin,synonym,0
263,奧巴馬,Obama,aopama,ˌoʊˈbɑmə,Obama,Obama,0.75,0.0,0.0729166666666666,0.0763888888888888,0.75,0.0729166666666666,5,Chinese,Latin,loan,1
170,哥倫布,apartment,kelunpu,əˈpɑrtmənt,Columbus,apartment,1.0,0.6666666666666666,0.386574074074074,0.4398148148148147,4.069444444444445,0.4097222222222222,9,Chinese,Latin,random,0
732,茄哩啡,arietine,t͡ɕʰielifei,arietine*,solanine,arietine,0.6363636363636364,0.625,0.25,0.3072916666666666,3.5625,0.25,8,Chinese,Latin,hard_negative,0
639,皮爾,poi,pʰiɻ̩,poi*,Peel,then,0.6,0.0,0.1041666666666666,0.125,1.0833333333333333,0.1041666666666666,3,Chinese,Latin,hard_negative,0
231,塔羅牌,Eugene,tʰaluopʰai,ˈjuʤin,tarot,Eugene,0.9,0.625,0.5234375,0.578125,4.75,0.5703125,6,Chinese,Latin,random,0
1010,克洛伊,coolio,kʰeluoi,ˈkuˌlioʊ,Chloe,coolio,0.625,0.0,0.0763888888888888,0.0763888888888888,0.8333333333333334,0.0763888888888888,6,Chinese,Latin,hard_negative,0
1830,尊重,Glory,t͡sunʈ͡ʂoŋ,ˈglɔri,respect,Glory,1.0,0.6666666666666666,0.3958333333333333,0.4444444444444445,4.0,0.4375,5,Chinese,Latin,synonym,0
39,傑克,Jack,t͡ɕiekʰe,ʤæk,Jack,Jack,0.875,0.6,0.5583333333333333,0.6166666666666666,4.5,0.6166666666666666,4,Chinese,Latin,loan,1
1119,抓牢,Get,ʈ͡ʂualao,gɪt,hold on,Get,1.0,0.8333333333333334,0.638888888888889,0.7152777777777777,5.666666666666667,0.7152777777777777,3,Chinese,Latin,synonym,0
320,尾利畔,Naples,ilipʰan,ˈneɪpəlz,Oilipan,Naples,0.875,0.5714285714285714,0.2559523809523809,0.2857142857142857,3.357142857142857,0.2678571428571428,6,Chinese,Latin,random,0
3030,愛斯基摩人,out of nowhere,aisit͡ɕimuoɻen,aʊt əv ˈnoʊˌwɛr,Eskimos,out of nowhere,0.9333333333333332,0.3333333333333333,0.1822916666666666,0.204861111111111,1.9166666666666667,0.189236111111111,14,Chinese,Latin,hard_negative,0
1454,柯卡布拉,corrigible,kʰet͡ɕʰiapula,ˈkɔrəʤəbəl,Cocabra,corrigible,0.9230769230769232,0.2222222222222222,0.2060185185185185,0.2268518518518519,2.055555555555556,0.2175925925925926,10,Chinese,Latin,hard_negative,0
859,酞嗪,taichi,tʰait͡ɕʰin,taichi*,Phthalazine,taichi,0.6,0.5,0.1180555555555555,0.1388888888888888,2.2916666666666665,0.1180555555555555,6,Chinese,Latin,hard_negative,0
873,遇险,Misery,juɕian,ˈmɪzəri,in distress,Misery,1.0,0.6666666666666666,0.2222222222222222,0.2569444444444445,3.8333333333333335,0.2222222222222222,6,Chinese,Latin,synonym,0
991,來復槍,Leavisian,laifut͡ɕʰiaŋ,leavisian*,rifle,Leavisian,0.8333333333333334,0.1111111111111111,0.0810185185185185,0.0833333333333333,0.9305555555555556,0.0810185185185185,9,Chinese,Latin,hard_negative,0
427,托利,Tory,tʰuoli,ˈtɔri,Tory,Tory,0.8333333333333334,0.2,0.2208333333333333,0.2583333333333333,1.85,0.2416666666666667,4,Chinese,Latin,loan,1
1145,喝叱,Chastise,xeʈ͡ʂʰi,ʧæˈstaɪz,,Chastise,1.0,0.8333333333333334,0.4409722222222222,0.5,5.291666666666667,0.4722222222222221,8,Chinese,Latin,synonym,0
320,尾利畔,Alikhan,ilipʰan,alikhan*,Oilipan,Alikhan,0.5,0.2857142857142857,0.1696428571428571,0.1845238095238095,1.5,0.1845238095238095,7,Chinese,Latin,hard_negative,0
476,方棚,transformer,faŋpʰeŋ,trænsˈfɔrmər,Square shelf,transformer,1.0,0.6363636363636364,0.4602272727272726,0.5303030303030303,4.113636363636363,0.5227272727272727,11,Chinese,Latin,loan,1
2783,彭斯,Pawle,pʰeŋsi,pawle*,Burns,Paul,0.8333333333333334,0.4,0.0916666666666666,0.0916666666666666,1.7,0.0916666666666666,5,Chinese,Latin,hard_negative,0
3282,偏心,Odd,pʰianɕin,ɑd,eccentric,Odd,1.0,0.8571428571428571,0.6666666666666666,0.7380952380952381,5.642857142857143,0.7351190476190476,3,Chinese,Latin,synonym,0
2330,查理,Kegley,ʈ͡ʂali,ˈkɛgli,Charlie,Kegley,0.6666666666666666,0.0,0.0625,0.0833333333333333,0.65625,0.0625,6,Chinese,Latin,hard_negative,0
401,德里,Telavi,teli,telavi*,Delhi,Telavi,0.4285714285714285,0.3333333333333333,0.3020833333333333,0.3333333333333333,2.4166666666666665,0.3333333333333333,6,Chinese,Latin,hard_negative,0
2658,少量,Crumb,ʂaoliaŋ,krəm,a small amount,Crumb,1.0,0.7142857142857143,0.4702380952380953,0.5297619047619048,4.160714285714286,0.5148809523809523,5,Chinese,Latin,synonym,0
1867,恶性,Deadly,eɕiŋ,ˈdɛdli,malignant,Deadly,1.0,0.8,0.3458333333333333,0.3833333333333333,4.575,0.3625,6,Chinese,Latin,synonym,0
128,吖嗪,azine,at͡ɕʰin,azine*,azine,Asia,0.8571428571428571,0.4,0.2375,0.2583333333333333,2.1,0.2583333333333333,5,Chinese,Latin,loan,1
2699,魔鬼,Huge,muokuei,juʤ,devil,Huge,0.8571428571428571,0.8571428571428571,0.6696428571428571,0.7440476190476192,5.732142857142857,0.744047619047619,4,Chinese,Latin,synonym,0
645,感激,favor,kant͡ɕi,ˈfeɪvər,gratitude,favor,1.0,0.6666666666666666,0.3125,0.3611111111111111,3.8541666666666665,0.3402777777777777,5,Chinese,Latin,synonym,0
1749,諾貝爾,no biggie,nuopeiɻ̩,noʊ ˈbɪgi,Nobel,no biggie,0.8888888888888888,0.1428571428571428,0.1726190476190476,0.1845238095238095,1.4285714285714286,0.1845238095238095,9,Chinese,Latin,hard_negative,0
2622,都柏林,suboblong,tupuolin,suboblong*,Dublin,suboblong,0.7,0.125,0.078125,0.0833333333333333,1.578125,0.078125,9,Chinese,Latin,hard_negative,0
2993,困惑,Quandary,kʰunxuo,kˈwɑndəri,Puzzled,Quandary,0.7777777777777778,0.375,0.2994791666666667,0.34375,2.953125,0.3359375,8,Chinese,Latin,synonym,0
2845,荷爾蒙,Kuzmic,xeɻ̩meŋ,kuzmic*,hormones,Kuzmic,1.0,0.3333333333333333,0.0972222222222222,0.0972222222222222,2.208333333333333,0.0972222222222222,6,Chinese,Latin,hard_negative,0
3048,搞爾,Booe,kaoɻ̩,bɑoʊ,Gore,Booe,0.8,0.25,0.125,0.1458333333333333,1.375,0.125,4,Chinese,Latin,hard_negative,0
1020,凱恩斯,Caliendo,kʰaiensi,kɑliˈɛndoʊ,Cairns,Caliendo,0.7,0.2222222222222222,0.2407407407407407,0.2638888888888889,2.0277777777777777,0.2615740740740741,8,Chinese,Latin,hard_negative,0
1947,ban,Impede,ban,ˌɪmˈpid,ban,Impede,1.0,0.6,0.4,0.4416666666666667,3.65,0.4416666666666667,6,Chinese,Latin,synonym,0
2141,无菌,Useless,ut͡ɕyn,ˈjusləs,sterile,Useless,1.0,0.6666666666666666,0.3993055555555556,0.4305555555555555,3.875,0.4305555555555555,7,Chinese,Latin,synonym,0
1416,撲落,bahaha,pʰuluo,bahaha*,shake off,bahaha,1.0,0.1666666666666666,0.2847222222222222,0.3055555555555556,2.6875,0.3020833333333333,6,Chinese,Latin,hard_negative,0
632,白蘭地,airan,pailanti,airan*,Brandy,on the,0.5,0.375,0.3541666666666667,0.4010416666666666,2.90625,0.390625,5,Chinese,Latin,hard_negative,0
429,托拉斯,trust,tʰuolasi,trəst,trust,trust,0.75,0.4285714285714285,0.3482142857142857,0.3988095238095238,3.75,0.3779761904761905,5,Chinese,Latin,loan,1
2824,瑞思拜,da capo,ɻueisipai,ˈdiˈeɪ ˈkɑpoʊ,Respai,from the beginning,0.8461538461538461,0.2222222222222222,0.1064814814814814,0.1111111111111111,1.6527777777777777,0.1064814814814814,7,Chinese,Latin,hard_negative,0
908,雪梨,mycelian,ɕyeli,mycelian*,Sydney,mycelian,0.5555555555555556,0.5,0.3880208333333333,0.4270833333333333,3.515625,0.4244791666666666,8,Chinese,Latin,hard_negative,0
726,气概,Audacity,t͡ɕʰikai,ɑˈdæsəti,spirit,Audacity,0.875,0.5714285714285714,0.3541666666666666,0.3869047619047618,3.1607142857142856,0.3839285714285714,8,Chinese,Latin,synonym,0
486,普林,Newlon,pʰulin,ˈnulən,Prin,Newlon,0.5,0.2,0.0791666666666666,0.0833333333333333,1.075,0.0791666666666666,6,Chinese,Latin,hard_negative,0
2088,塞地,didi,seti,ˈdidi,Cedi,didi,0.8,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,4,Chinese,Latin,hard_negative,0
1639,羅茲,Rocha,luot͡si,ˈroʊkə,Rhodes,Rocha,0.8571428571428571,0.0,0.1291666666666666,0.15,1.425,0.1291666666666666,5,Chinese,Latin,hard_negative,0
208,取得,Possession,t͡ɕʰyte,pəˈzɛʃən,get,Possession,1.0,0.5714285714285714,0.4761904761904761,0.5178571428571429,4.053571428571429,0.5148809523809523,10,Chinese,Latin,synonym,0
610,以下,Underneath,iɕia,ˌəndərˈniθ,Less than,Underneath,0.9,0.625,0.5208333333333334,0.5729166666666667,4.4375,0.5729166666666667,10,Chinese,Latin,synonym,0
2571,富有成效的,Profitable,fujouʈ͡ʂʰeŋɕiaoti,ˈprɑfətəbəl,productive,Profitable,1.0,0.5714285714285714,0.375,0.425595238095238,4.098214285714286,0.4077380952380953,10,Chinese,Latin,synonym,0
1187,士哥,Suku,ʂɻ̩ke,suku*,Shige,Ethnic group,1.0,0.0,0.1197916666666666,0.1354166666666666,1.375,0.1197916666666666,4,Chinese,Latin,hard_negative,0
3575,固定的,Unchanging,kutiŋti,ənˈʧeɪnʤɪŋ,stable,Unchanging,1.0,0.7142857142857143,0.2678571428571429,0.3095238095238095,4.125,0.2678571428571429,10,Chinese,Latin,synonym,0
611,下,Below,ɕia,bɪˈloʊ,Down,Below,1.0,0.6,0.4583333333333333,0.5,4.025,0.4958333333333334,5,Chinese,Latin,synonym,0
1302,巴貝多,phi-feature,papeituo,phi-feature*,Barbados,phi-feature,0.6666666666666666,0.2,0.2041666666666667,0.2333333333333333,1.8625,0.23125,11,Chinese,Latin,hard_negative,0
507,格拉摩根,vedaprofen,kelamuoken,vedaprofen*,Glamorgan,vedaprofen,0.5454545454545454,0.5,0.1104166666666666,0.1291666666666666,1.975,0.1104166666666666,10,Chinese,Latin,hard_negative,0
2154,仇恨,aversion,ʈ͡ʂʰouxen,əˈvərʒən,hatred,aversion,0.8888888888888888,0.5714285714285714,0.2857142857142857,0.3392857142857143,3.1607142857142856,0.3005952380952381,8,Chinese,Latin,synonym,0
3515,根据,Degraded,kent͡ɕy,dɪˈgreɪdɪd,according to,Degraded,1.0,0.75,0.4401041666666667,0.4895833333333333,3.828125,0.4765625,8,Chinese,Latin,synonym,0
1156,噻嗪,DefCon,sait͡ɕʰin,dɛfˈkɑn,Thiazine,DefCon,0.8888888888888888,0.1666666666666666,0.1354166666666666,0.1527777777777777,2.2291666666666665,0.1354166666666666,6,Chinese,Latin,hard_negative,0
1188,士啤,diva,ʂɻ̩pʰi,ˈdivə,beer,diva,1.0,0.0,0.1354166666666666,0.15625,1.53125,0.1354166666666666,4,Chinese,Latin,hard_negative,0
852,逆境,Distress,nit͡ɕiŋ,dɪˈstrɛs,adversity,Distress,1.0,0.7142857142857143,0.3541666666666666,0.3928571428571429,3.6607142857142856,0.3898809523809524,8,Chinese,Latin,synonym,0
867,鈣片,kainic,kaipʰian,kainic*,calcium tablets,kainic,0.5,0.4285714285714285,0.2053571428571428,0.2261904761904762,2.25,0.2202380952380952,6,Chinese,Latin,hard_negative,0
3399,有限的,Slender,jouɕianti,sˈlɛndər,limited,Slender,1.0,0.6666666666666666,0.3842592592592593,0.4398148148148148,4.333333333333333,0.4074074074074074,7,Chinese,Latin,synonym,0
2546,沃,Productive,wo,pərˈdəktɪv,fertile,Productive,1.0,0.7777777777777778,0.7291666666666666,0.8148148148148149,6.152777777777778,0.8101851851851851,10,Chinese,Latin,synonym,0
241,戳,Join,ʈ͡ʂʰuo,ʤɔɪn,stamp,Join,1.0,0.6666666666666666,0.3402777777777777,0.4027777777777777,5.833333333333333,0.3402777777777777,4,Chinese,Latin,synonym,0
1060,抓住,Take,ʈ͡ʂuaʈ͡ʂu,teɪk,catch,Take,1.0,0.4,0.3,0.35,2.825,0.3208333333333333,4,Chinese,Latin,synonym,0
2255,了不起,Fearful,liaoput͡ɕʰi,ˈfɪrfəl,amazing,Fearful,1.0,0.625,0.359375,0.4166666666666667,4.171875,0.3828125,7,Chinese,Latin,synonym,0
1819,阿勒頗,Alyvia,eleipʰuo,alyvia*,Aleppo,Αλυβιά,0.875,0.1428571428571428,0.2023809523809523,0.2202380952380952,1.9107142857142856,0.2172619047619047,6,Chinese,Latin,hard_negative,0
1230,同情,Tenderness,tʰoŋt͡ɕʰiŋ,ˈtɛndərnəs,pity,Tenderness,1.0,0.4444444444444444,0.3958333333333333,0.4398148148148147,3.4444444444444446,0.4351851851851852,10,Chinese,Latin,synonym,0
794,西敏,Westminster,ɕimin,ˌwɛstˈmɪnstər,Westminster,Westminster,0.8461538461538461,0.6363636363636364,0.5340909090909091,0.5909090909090909,4.579545454545454,0.5890151515151515,11,Chinese,Latin,loan,1
625,祝福,Benison,ʈ͡ʂufu,benison*,bless,Benison,1.0,0.7142857142857143,0.4732142857142857,0.5297619047619048,4.089285714285714,0.5148809523809524,7,Chinese,Latin,synonym,0
1502,波德申,fetidin,puoteʂen,fetidin*,Port Dickson,fetidin,0.875,0.125,0.15625,0.171875,1.515625,0.1692708333333333,7,Chinese,Latin,hard_negative,0
3864,征服,Primacy,ʈ͡ʂeŋfu,ˈpraɪməsi,conquer,Primacy,1.0,0.75,0.4166666666666667,0.4635416666666666,3.734375,0.4557291666666667,7,Chinese,Latin,synonym,0
665,米兔,me too,mitʰu,mi tu,Rice Rabbit,me too,0.4,0.0,0.0104166666666666,0.0104166666666666,0.0625,0.0104166666666666,6,Chinese,Latin,loan,1
2209,布朗克斯,collocate,pulaŋkʰesi,collocate*,Bronx,placed,0.9,0.4444444444444444,0.1087962962962962,0.1203703703703703,2.013888888888889,0.1087962962962962,9,Chinese,Latin,hard_negative,0
101,印度尼西亞,Indonesia,intuniɕija,ˌɪndoʊˈniʒə,Indonesia,Indonesia,0.8181818181818182,0.3,0.1854166666666666,0.1958333333333333,2.1875,0.19375,9,Chinese,Latin,loan,1
265,奧林匹克,Olympic,aolinpʰikʰe,oʊˈlɪmpɪk,Olympic,Olympic,0.8181818181818182,0.2222222222222222,0.1527777777777778,0.1666666666666666,1.2916666666666667,0.1643518518518518,7,Chinese,Latin,loan,1
2696,麥克風,mitotic,maikʰefeŋ,ˌmaɪˈtɔtɪk,microphone,mitotic,0.8,0.375,0.0963541666666666,0.1041666666666666,1.203125,0.0963541666666666,7,Chinese,Latin,hard_negative,0
3301,欣喜的,Shining,ɕinɕiti,ˈʃaɪnɪŋ,happy,Shining,1.0,0.7142857142857143,0.2886904761904761,0.3154761904761904,3.8392857142857135,0.3005952380952381,7,Chinese,Latin,synonym,0
675,紐芬蘭,antijuvenile,nioufenlan,antijuvenile*,Newfoundland,antijuvenile,0.5384615384615384,0.4166666666666667,0.2395833333333333,0.2743055555555556,2.802083333333333,0.2552083333333333,12,Chinese,Latin,hard_negative,0
3134,紐芬蘭,Luoravetlan,nioufenlan,luoravetlan*,Newfoundland,Luoravetlan,0.5833333333333334,0.2727272727272727,0.1325757575757576,0.1477272727272727,1.4772727272727273,0.1477272727272727,11,Chinese,Latin,hard_negative,0
430,友好,Genial,jouxao,ˈʤinjəl,friendly,Genial,1.0,0.6666666666666666,0.3229166666666667,0.3680555555555556,4.791666666666667,0.3402777777777778,6,Chinese,Latin,synonym,0
769,薩克斯,Faraday,sakʰesi,ˈfærəˌdeɪ,sax,Faraday,1.0,0.4285714285714285,0.2261904761904762,0.2619047619047619,2.3392857142857144,0.2410714285714285,7,Chinese,Latin,random,0
541,真实的,Pure,ʈ͡ʂenʂiti,pjʊr,real,Pure,1.0,0.8571428571428571,0.4910714285714285,0.5595238095238095,4.714285714285714,0.5297619047619048,4,Chinese,Latin,synonym,0
1474,樸茨茅斯,paxamate,pʰut͡sʰimaosi,paxamate*,Portsmouth,paxamate,0.7692307692307693,0.1111111111111111,0.1805555555555555,0.1944444444444444,1.8194444444444444,0.1921296296296296,8,Chinese,Latin,hard_negative,0
1249,傲慢,Boastful,aoman,ˈboʊstfəl,arrogant,Boastful,0.8888888888888888,0.625,0.421875,0.4583333333333333,3.890625,0.4557291666666666,8,Chinese,Latin,synonym,0
3416,疏,Narrow,ʂu,ˈnɛroʊ,sparse,Narrow,1.0,0.8,0.5833333333333334,0.6583333333333333,5.25,0.6583333333333333,6,Chinese,Latin,synonym,0
2265,丑陋,Awful,ʈ͡ʂʰoulou,ˈɔfəl,ugly,Awful,0.8888888888888888,0.6666666666666666,0.4201388888888889,0.4791666666666667,4.5,0.4618055555555556,5,Chinese,Latin,synonym,0
2597,开朗,Amusement,kʰailaŋ,əmˈjuzmənt,cheerful,Amusement,1.0,0.6666666666666666,0.4143518518518518,0.4537037037037038,4.166666666666667,0.4467592592592592,9,Chinese,Latin,synonym,0
350,巴里,chocolate,pali,ˈʧɔklət,Barry,chocolate,0.8571428571428571,0.6,0.3583333333333333,0.3916666666666667,4.95,0.375,9,Chinese,Latin,random,0
120,突然,Sharp,tʰuɻan,ʃɑrp,Sudden,Sharp,1.0,0.4,0.3291666666666666,0.375,3.775,0.35,5,Chinese,Latin,synonym,0
2553,薩摩亞,LaMoure,samuoja,lamoure*,Samoa,Love,0.625,0.1428571428571428,0.0803571428571428,0.0952380952380952,1.3392857142857142,0.0803571428571428,7,Chinese,Latin,hard_negative,0
3393,不足,Sparse,put͡su,spɑrs,insufficient,Sparse,0.8333333333333334,0.6,0.35,0.4,4.6,0.3666666666666666,6,Chinese,Latin,synonym,0
1930,佩斯,Baney,pʰeisi,ˈbeɪni,Pace,become,0.6666666666666666,0.2,0.0583333333333333,0.0583333333333333,0.9,0.0583333333333333,5,Chinese,Latin,hard_negative,0
285,遇险,Distress,juɕian,dɪˈstrɛs,in distress,Distress,1.0,0.7142857142857143,0.2916666666666666,0.3273809523809524,3.982142857142857,0.3035714285714285,8,Chinese,Latin,synonym,0
359,布拉干,jeep,pulakan,ʤip,Bulacan,jeep,1.0,0.8571428571428571,0.6815476190476192,0.75,5.607142857142857,0.75,4,Chinese,Latin,random,0
2066,不诚实,False,puʈ͡ʂʰeŋʂi,fɔls,dishonest,False,1.0,0.5714285714285714,0.4434523809523809,0.5059523809523809,4.107142857142857,0.494047619047619,5,Chinese,Latin,synonym,0
2001,解析度,Bravery,t͡ɕieɕitu,ˈbreɪvəri,Resolution,Bravery,1.0,0.5,0.2473958333333333,0.2864583333333333,2.671875,0.2682291666666667,7,Chinese,Latin,synonym,0
628,當機,down,taŋt͡ɕi,daʊn,crash,down,0.8571428571428571,0.6,0.2958333333333333,0.325,3.675,0.3166666666666667,4,Chinese,Latin,loan,1
2052,啤梨,Cilley,pʰili,ˈsɪli,pear,Cilley,0.6,0.25,0.0572916666666666,0.0625,0.65625,0.0572916666666666,6,Chinese,Latin,hard_negative,0
2081,欺骗性的,Fake,t͡ɕʰipʰianɕiŋti,feɪk,deceptive,Fake,1.0,0.6363636363636364,0.6060606060606061,0.6666666666666666,5.0,0.6647727272727273,4,Chinese,Latin,synonym,0
393,彼拉提斯,Pilates,pilatʰisi,pɪˈlɑˌtis,Pilates,Pilates,0.6666666666666666,0.125,0.1302083333333333,0.1458333333333333,1.0625,0.1432291666666666,7,Chinese,Latin,loan,1
2525,丰富,Tolerant,feŋfu,ˈtɑlərənt,Rich,Tolerant,1.0,0.75,0.4661458333333333,0.5260416666666667,4.453125,0.4973958333333333,8,Chinese,Latin,synonym,0
406,恤髮,cholera,ɕyfa,ˈkɑlərə,恤 髮,cholera,1.0,0.5,0.4201388888888889,0.4791666666666667,4.1875,0.4652777777777777,7,Chinese,Latin,random,0
886,阿德萊德,Adelaide,atelaite,ˈædəˌleɪd,Adelaide,Adelaide,1.0,0.125,0.1432291666666666,0.15625,1.15625,0.15625,8,Chinese,Latin,loan,1
515,梵婀玲,violin,faneliŋ,vaɪəˈlɪn,Rei Bo,violin,0.75,0.1428571428571428,0.0952380952380952,0.1071428571428571,1.4821428571428572,0.0952380952380952,6,Chinese,Latin,loan,1
1681,美好的,Graceful,meixaoti,ˈgreɪsfəl,beautiful,Graceful,1.0,0.625,0.2447916666666666,0.28125,3.1875,0.2578125,8,Chinese,Latin,synonym,0
615,在下面,Below,t͡saiɕiamian,bɪˈloʊ,under,Below,1.0,0.7,0.5270833333333333,0.5791666666666667,4.525,0.575,5,Chinese,Latin,synonym,0
3171,普通的,Commonplace,pʰutʰoŋti,ˈkɑmənˌpleɪs,normal,Commonplace,1.0,0.6,0.38125,0.4166666666666666,3.4625,0.4083333333333334,11,Chinese,Latin,synonym,0
