,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
4343,Жаулап алу,Достижение,ʒɑwlɑp ɑlw,dostʲiʒenie,Conquest,Achievement,1.0,0.6,0.254166666666667,0.279166666666667,3.3625,0.264583333333333,10,Cyrillic,Cyrillic,synonym,0
1383,смартфон,кли́нкер,smɑrtfon,klʲínkʲer,smartphone,clinker,1.0,0.75,0.2552083333333333,0.296875,2.921875,0.2760416666666667,8,Cyrillic,Cyrillic,random,0
725,консул,фотолиз,konswl,fotolʲiz,consul,photolysis,0.875,0.7142857142857143,0.244047619047619,0.2678571428571428,3.25,0.2589285714285714,6,Cyrillic,Cyrillic,random,0
1878,Мейірімді,сердечный,mjejɪrɪmdɪ,sʲerdʲet͡ɕʲnɨj,Kind,cordial,0.928571428571429,0.7,0.275,0.329166666666667,4.4625,0.285416666666667,8,Cyrillic,Cyrillic,synonym,0
1511,трактор,фемини́зм,trɑktor,fʲemʲinízm,tractor,feminism,1.0,0.8571428571428571,0.3046875,0.3645833333333333,4.640625,0.3177083333333333,9,Cyrillic,Cyrillic,random,0
1120,патриарх,патриа́рх,pɑtrijɑrχ,patrʲiárx,patriarch,patriarch,0.5555555555555556,0.2222222222222222,0.1226851851851851,0.1435185185185185,1.0833333333333333,0.1342592592592592,1,Cyrillic,Cyrillic,loan,1
2830,Көпшіл,сердечный,kʏpʃɪl,sʲerdʲet͡ɕʲnɨj,Universal,cordial,1.0,0.555555555555556,0.398148148148148,0.444444444444444,3.81944444444444,0.4375,9,Cyrillic,Cyrillic,synonym,0
590,Жақсы,Изящный,ʒɑqsə,izʲaɕːnɨj,Good,Elegant,1.0,0.428571428571429,0.357142857142857,0.392857142857143,3.51785714285714,0.386904761904762,6,Cyrillic,Cyrillic,synonym,0
5200,Күлкілі,иррациональный,kʏlkɪlɪ,irrat͡sionalʲnɨj,Funny,irrational,0.9375,0.615384615384615,0.496794871794872,0.560897435897436,4.67307692307692,0.548076923076923,13,Cyrillic,Cyrillic,synonym,0
1044,ом,ге́лий,om,ɡélʲij,om,helium,1.0,0.75,0.6083333333333334,0.6666666666666666,5.275,0.6666666666666666,6,Cyrillic,Cyrillic,random,0
4173,пиперидин,периферийный,pijpjerijdijn,pʲerʲifʲerʲijnɨj,piperidine,peripheral,0.6875,0.307692307692308,0.147435897435897,0.166666666666667,2.25961538461538,0.153846153846154,7,Cyrillic,Cyrillic,hard_negative,0
53,аккредитив,аккредити́в,ɑkkrjedijtijv,akkrʲedʲitʲív,letter of credit,letter of credit,0.4615384615384615,0.3076923076923077,0.2211538461538461,0.25,1.8461538461538465,0.2451923076923076,1,Cyrillic,Cyrillic,loan,1
3510,Төзімді,Медленный,tʏzɪmdɪ,mʲedlʲennɨj,Tolerant,Slow,1.0,0.555555555555556,0.289351851851852,0.314814814814815,2.91666666666667,0.310185185185185,9,Cyrillic,Cyrillic,synonym,0
1439,тетрадекан,тетрадь,tjetrɑdjekɑn,tʲetradʲ,tetradecane,notebook,0.583333333333333,0.5,0.460069444444445,0.513888888888889,3.7708333333333295,0.512152777777778,4,Cyrillic,Cyrillic,hard_negative,0
1425,сульфон,артемизинин,swlьfon,artʲemʲizʲinin,sulfon,of artemisia,0.9285714285714286,0.7272727272727273,0.4772727272727273,0.537878787878788,4.477272727272728,0.5303030303030304,10,Cyrillic,Cyrillic,random,0
1251,гольмий,головной,ɡolьmijj,ɡolovnoj,holmium,head,0.5,0.5,0.1953125,0.223958333333333,2.71875,0.208333333333333,4,Cyrillic,Cyrillic,hard_negative,0
3212,Лас,Противный,lɑs,protʲivnɨj,Las,Nasty,1.0,0.666666666666667,0.636574074074074,0.712962962962963,5.30555555555556,0.701388888888889,9,Cyrillic,Cyrillic,synonym,0
100,Босату,оставить,bosɑtw,ostavʲitʲ,Release,leave,0.777777777777778,0.714285714285714,0.30952380952381,0.351190476190476,4.125,0.321428571428571,5,Cyrillic,Cyrillic,synonym,0
1584,феноменология,гидра́влика,fjenomjenoloɡijjɑ,ɡidrávlʲika,phenomenology,hydraulics,0.8823529411764706,0.6470588235294118,0.4338235294117646,0.4852941176470588,4.0588235294117645,0.4754901960784314,12,Cyrillic,Cyrillic,random,0
1009,Ынталы,Преданный,əntɑlə,prʲedannɨj,Enthusiasm,devoted,1.0,0.666666666666667,0.391203703703704,0.435185185185185,4.06944444444445,0.423611111111111,7,Cyrillic,Cyrillic,synonym,0
4300,тыйым салу,запрет,təjəm sɑlw,zaprʲet,prohibition,ban,1.0,0.555555555555556,0.384259259259259,0.425925925925926,3.9166666666666714,0.418981481481481,10,Cyrillic,Cyrillic,synonym,0
939,министр,суд,mijnijstr,sud,minister,court,0.8888888888888888,0.7777777777777778,0.6296296296296297,0.7037037037037037,5.444444444444445,0.7037037037037037,6,Cyrillic,Cyrillic,random,0
1302,роман,рома́н,romɑn,román,novel,novel,0.2,0.2,0.0125,0.0166666666666666,0.15,0.0125,1,Cyrillic,Cyrillic,loan,1
358,функтор,фактор,fwnktor,faktor,function,factor,0.285714285714286,0.285714285714286,0.172619047619048,0.19047619047619,1.73214285714286,0.18452380952381,2,Cyrillic,Cyrillic,hard_negative,0
80,альбатрос,нейро́н,ɑlьbɑtros,nejrón,albatross,neuron,0.8888888888888888,0.75,0.3098958333333333,0.34375,3.546875,0.3385416666666666,8,Cyrillic,Cyrillic,random,0
2637,Жаман,зловещий,ʒɑmɑn,zlovʲeɕːij,Bad,sinister,1.0,0.625,0.434895833333333,0.479166666666667,4.28125,0.46875,8,Cyrillic,Cyrillic,synonym,0
2934,Қайсарлық,Храбрость,qɑjsɑrləq,xrabrostʲ,Perseverance,Bravery,1.0,0.555555555555556,0.263888888888889,0.314814814814815,4.06944444444445,0.277777777777778,9,Cyrillic,Cyrillic,synonym,0
1608,флуконазол,ша́хта,flwkonɑzol,ʂáxta,fluconazole,mine,1.0,0.7,0.51875,0.575,4.6625,0.5666666666666667,9,Cyrillic,Cyrillic,random,0
39,конус,бонус,konws,bonus,cone,bonus,0.4,0.4,0.0583333333333333,0.0666666666666667,0.925,0.0583333333333333,1,Cyrillic,Cyrillic,hard_negative,0
1601,Жеңіл,Скучный,ʒjeŋɪl,skut͡ɕʲnɨj,Light,Boring,1.0,0.285714285714286,0.273809523809524,0.291666666666667,3.28571428571429,0.285714285714286,7,Cyrillic,Cyrillic,synonym,0
4629,қатыгез,отвратительный,qɑtəɡjez,otvratʲitʲelʲnɨj,cruel,disgusting,0.875,0.615384615384615,0.421474358974359,0.471153846153846,3.98076923076923,0.461538461538462,11,Cyrillic,Cyrillic,synonym,0
4069,Марапаттау,Выгодный,mɑrɑpɑttɑw,vɨɡodnɨj,Rewarding,Profitable,1.0,0.5,0.266666666666667,0.304166666666667,2.8625,0.295833333333333,10,Cyrillic,Cyrillic,synonym,0
531,журналистика,ко́фе,ʒwrnɑlijstijkɑ,kófʲe,journalism,coffee,1.0,0.9285714285714286,0.6770833333333333,0.7589285714285714,5.633928571428571,0.7529761904761906,12,Cyrillic,Cyrillic,random,0
2282,Өлім,Смертный,ʏlɪm,smʲertnɨj,Death,Mortal,1.0,0.625,0.518229166666667,0.572916666666667,4.6875,0.572916666666667,8,Cyrillic,Cyrillic,synonym,0
401,гликолипид,бас,ɡlijkolijpijd,bas,glycolipid,bass,1.0,0.7692307692307693,0.7083333333333334,0.7852564102564104,5.769230769230769,0.7852564102564104,10,Cyrillic,Cyrillic,random,0
2859,Жеңіл,Дружелюбно,ʒjeŋɪl,druʒelʲubno,Light,Friendly,0.909090909090909,0.5,0.439583333333333,0.491666666666667,4.2,0.4875,9,Cyrillic,Cyrillic,synonym,0
1067,орден,креп,ordjen,krʲep,order,crepe,0.6666666666666666,0.6666666666666666,0.3958333333333333,0.4513888888888888,4.0625,0.4340277777777777,3,Cyrillic,Cyrillic,random,0
1236,Қолайсыз,Кислый,qolɑjsəz,kʲislɨj,Inconvenient,Sour,1.0,0.625,0.317708333333333,0.348958333333333,3.609375,0.346354166666667,7,Cyrillic,Cyrillic,synonym,0
3628,макиавеллизм,аскетизм,mɑkijɑvjellijzm,askʲetʲizm,machiavellianism,asceticism,0.666666666666667,0.666666666666667,0.458333333333333,0.511111111111111,4.11666666666667,0.506944444444444,7,Cyrillic,Cyrillic,hard_negative,0
74,аллантоин,сальбутамо́л,ɑllɑntoijn,salʲbutamól,allantoin,salbutamol,0.8181818181818182,0.5,0.2229166666666666,0.2583333333333333,3.6875,0.2229166666666666,8,Cyrillic,Cyrillic,random,0
1070,орогенез,биомасса,oroɡjenjez,bʲiomassa,orogenesis,biomass,1.0,0.7,0.3229166666666666,0.3624999999999999,4.5,0.3416666666666667,7,Cyrillic,Cyrillic,random,0
612,кальций,бром,kɑlьtsijj,brom,calcium,bromine,1.0,0.75,0.5338541666666666,0.5989583333333333,4.90625,0.5859375,7,Cyrillic,Cyrillic,random,0
172,атазанавир,аквала́нг,ɑtɑzɑnɑvijr,akvalánɡ,atazanavir,scuba diving,1.0,0.7272727272727273,0.331439393939394,0.3825757575757575,3.5681818181818183,0.3674242424242424,7,Cyrillic,Cyrillic,random,0
386,гиперреализм,масшта́б,ɡijpjerrjeɑlijzm,masʂtáb,hyperrealism,scale,1.0,0.875,0.5559895833333334,0.6250000000000001,5.1484375,0.6171875000000001,11,Cyrillic,Cyrillic,random,0
130,антропометрия,электрокардиогра́фия,ɑntropomjetrijjɑ,elʲektrokardʲioɡráfʲia,anthropometry,electrocardiography,0.8181818181818182,0.5555555555555556,0.2247807017543859,0.2543859649122806,2.5197368421052637,0.2445175438596491,14,Cyrillic,Cyrillic,random,0
1550,глутамин,гламур,ɡlwtɑmijn,ɡlamur,glutamine,glamor,0.666666666666667,0.333333333333333,0.340277777777778,0.384259259259259,2.94444444444444,0.372685185185185,4,Cyrillic,Cyrillic,hard_negative,0
1256,Жемқор,унижать,ʒjemqor,uniʒatʲ,Corrupt,humiliate,1.0,0.714285714285714,0.303571428571429,0.345238095238095,4.28571428571429,0.318452380952381,7,Cyrillic,Cyrillic,synonym,0
980,Қатерлі,Зловещий,qɑtjerlɪ,zlovʲeɕːij,Dangerous,Sinister,0.9,0.75,0.223958333333333,0.270833333333333,4.3125,0.223958333333333,7,Cyrillic,Cyrillic,synonym,0
4711,жиіркенішті,высокомерный,ʒijɪrkjenɪʃtɪ,vɨsokomʲernɨj,disgusting,arrogant,1.0,0.615384615384615,0.25,0.291666666666667,3.26923076923077,0.261217948717949,11,Cyrillic,Cyrillic,synonym,0
4824,құрастырылған,мирный,qʊrɑstərəlʁɑn,mʲirnɨj,compiled,peaceful,0.923076923076923,0.692307692307692,0.540064102564103,0.599358974358974,4.89423076923077,0.599358974358974,11,Cyrillic,Cyrillic,synonym,0
1100,параллелограмм,федера́ция,pɑrɑlljeloɡrɑmm,fʲedʲerát͡sia,parallelogram,federation,0.9333333333333332,0.6,0.4249999999999999,0.486111111111111,4.008333333333334,0.4694444444444444,13,Cyrillic,Cyrillic,random,0
5288,Мәнсіз,Неэффективный,mænsɪz,neeffʲektʲivnɨj,It doesn't matter,Ineffective,1.0,0.769230769230769,0.538461538461538,0.596153846153846,4.63461538461539,0.58974358974359,13,Cyrillic,Cyrillic,synonym,0
441,гуашь,гуа́шь,ɡwɑʃь,ɡuáʂʲː,gouache,gouache,0.8333333333333334,0.25,0.0677083333333333,0.0833333333333333,1.09375,0.0677083333333333,1,Cyrillic,Cyrillic,loan,1
2028,Ұстап алу,Занять,ʊstɑp ɑlw,zanatʲ,Detention,To occupy,1.0,0.625,0.4140625,0.458333333333333,3.953125,0.450520833333333,8,Cyrillic,Cyrillic,synonym,0
927,Кенеттен,Острый,kjenjettjen,ostrɨj,Suddenly,Spicy,0.909090909090909,0.545454545454545,0.473484848484848,0.53030303030303,4.40909090909091,0.518939393939394,7,Cyrillic,Cyrillic,synonym,0
1663,аянышты,убогий,ɑjɑnəʃtə,uboɡij,pity,miserable,1.0,0.625,0.3671875,0.401041666666667,4.21875,0.388020833333333,7,Cyrillic,Cyrillic,synonym,0
1290,реформатор,реформа́тор,rjeformɑtor,rʲeformátor,reformer,reformer,0.1818181818181818,0.1818181818181818,0.0909090909090909,0.106060606060606,0.7727272727272727,0.1003787878787878,1,Cyrillic,Cyrillic,loan,1
325,вирусология,триазин,vijrwsoloɡijjɑ,trʲiazʲin,virology,triazine,0.8571428571428571,0.7142857142857143,0.5178571428571428,0.5773809523809524,4.607142857142857,0.5684523809523809,9,Cyrillic,Cyrillic,random,0
1823,Мойындау,Разрешать,mojəndɑw,razrʲeʂatʲ,Recognition,Allow,1.0,0.5,0.223958333333333,0.265625,4.265625,0.223958333333333,8,Cyrillic,Cyrillic,synonym,0
1528,триод,гидри́д,trijod,ɡidrʲíd,triod,hydride,0.8571428571428571,0.6666666666666666,0.1875,0.2361111111111111,3.6666666666666665,0.1875,4,Cyrillic,Cyrillic,random,0
3553,Тамаша,Замечательно,tɑmɑʃɑ,zamʲet͡ɕʲatʲelʲno,Excellent,Amazing,0.941176470588235,0.454545454545455,0.456439393939394,0.503787878787879,3.88636363636364,0.498106060606061,9,Cyrillic,Cyrillic,synonym,0
867,маракуйя,иеро́глиф,mɑrɑkwjjɑ,ieróɡlʲif,passion fruit,hieroglyph,0.8888888888888888,0.5555555555555556,0.2314814814814814,0.2638888888888889,3.361111111111111,0.2430555555555555,8,Cyrillic,Cyrillic,random,0
198,база,комба́йн,bɑzɑ,kombájn,base,combine,0.8571428571428571,0.8333333333333334,0.4613095238095238,0.511904761904762,4.017857142857143,0.5029761904761905,6,Cyrillic,Cyrillic,random,0
4257,Жарқыраған,Чудесный,ʒɑrqərɑʁɑn,t͡ɕʲudʲesnɨj,Shining,Wonderful,0.916666666666667,0.7,0.31875,0.366666666666667,3.6875,0.341666666666667,10,Cyrillic,Cyrillic,synonym,0
60,алдау,обман,ɑldɑw,obman,fraud,deception,1.0,0.6,0.195833333333333,0.216666666666667,3.375,0.195833333333333,4,Cyrillic,Cyrillic,synonym,0
1728,эволюция,гигие́на,evoljuwtsijjɑ,ɡiɡiéna,evolution,hygiene,0.9230769230769232,0.7692307692307693,0.4935897435897436,0.5416666666666667,4.557692307692308,0.5352564102564102,8,Cyrillic,Cyrillic,random,0
5523,Кері,Противоположный,kjerɪ,protʲivopoloʒnɨj,Back,Opposite,1.0,0.733333333333333,0.631944444444445,0.711111111111111,5.31666666666667,0.701388888888889,15,Cyrillic,Cyrillic,synonym,0
4463,Кінә,критиковать,kɪnæ,krʲitʲikovatʲ,Guilt,criticize,0.923076923076923,0.7,0.560416666666667,0.620833333333333,4.7,0.620833333333333,11,Cyrillic,Cyrillic,synonym,0
1288,Әдепті,Отлично,ædjeptɪ,otlʲit͡ɕʲno,Polite,Fine,0.909090909090909,0.285714285714286,0.130952380952381,0.136904761904762,1.85714285714286,0.130952380952381,7,Cyrillic,Cyrillic,synonym,0
2825,Екіжақты,Не понятно,jekɪʒɑqtə,ne ponatno,Bilateral,Unclear,0.8,0.555555555555556,0.136574074074074,0.143518518518519,2.11111111111111,0.136574074074074,9,Cyrillic,Cyrillic,synonym,0
3871,Тың,Толпа людей,təŋ,tolpa lʲudʲej,Virgin,Crowd,0.923076923076923,0.8,0.658333333333333,0.725,5.5125,0.725,10,Cyrillic,Cyrillic,synonym,0
1208,прокурор,суперма́ркет,prokwror,supʲermárkʲet,prosecutor,supermarket,0.8461538461538461,0.7,0.3674242424242424,0.4242424242424242,4.102272727272728,0.4015151515151514,9,Cyrillic,Cyrillic,random,0
468,департамент,терминоло́гия,djepɑrtɑmjent,tʲermʲinolóɡia,department,terminology,0.9285714285714286,0.6153846153846154,0.25,0.2980769230769231,3.942307692307693,0.2628205128205128,12,Cyrillic,Cyrillic,random,0
1002,неофашизм,вальс,njeofɑʃijzm,valʲs,neo-fascism,waltz,1.0,0.6363636363636364,0.6041666666666666,0.6704545454545454,5.056818181818182,0.6666666666666667,8,Cyrillic,Cyrillic,random,0
4312,Уақытша,Мгновенный,wɑqətʃɑ,mɡnovʲennɨj,Temporary,Instantaneous,1.0,0.7,0.385416666666667,0.420833333333333,4.1125,0.414583333333333,10,Cyrillic,Cyrillic,synonym,0
5649,Өнімсіз,"Абортивный, бесплодный",ʏnɪmsɪz,"abortʲivnɨj, bʲesplodnɨj",Unproductive,"Abortive, infertile",0.916666666666667,0.7,0.608333333333333,0.675,5.075,0.675,20,Cyrillic,Cyrillic,synonym,0
4485,Таратқыштар,Эгоистичный,tɑrɑtqəʃtɑr,eɡoistʲit͡ɕʲnɨj,Transmitters,Selfish,0.933333333333333,0.545454545454545,0.183712121212121,0.223484848484849,3.125,0.183712121212121,11,Cyrillic,Cyrillic,synonym,0
241,Асығыс,Сыпь,ɑsəʁəs,sɨpʲ,In a hurry,Rash,0.833333333333333,0.666666666666667,0.489583333333333,0.548611111111111,4.1875,0.545138888888889,5,Cyrillic,Cyrillic,synonym,0
171,атавизм,симме́трия,ɑtɑvijzm,sʲimmʲétrʲia,atavism,symmetry,1.0,0.75,0.3310185185185185,0.3796296296296296,4.75,0.3425925925925926,10,Cyrillic,Cyrillic,random,0
246,биология,биоло́гия,bijoloɡijjɑ,bʲiolóɡia,biology,biology,0.5454545454545454,0.3636363636363636,0.2537878787878788,0.2840909090909091,2.090909090909091,0.2821969696969697,1,Cyrillic,Cyrillic,loan,1
1494,тимин,атмосфе́ра,tijmijn,atmosfʲéra,thyme,atmosphere,0.9,0.625,0.3333333333333332,0.3796296296296296,4.208333333333333,0.3564814814814814,9,Cyrillic,Cyrillic,random,0
111,анимация,анима́ция,ɑnijmɑtsijjɑ,animát͡sia,animation,animation,0.5833333333333334,0.5,0.3194444444444445,0.3576388888888888,2.645833333333333,0.3524305555555556,1,Cyrillic,Cyrillic,loan,1
4294,Молшылық,Дополнительный,molʃələq,dopolnitʲelʲnɨj,Abundance,Additional,0.8,0.538461538461538,0.407051282051282,0.442307692307692,3.807692307692311,0.442307692307692,10,Cyrillic,Cyrillic,synonym,0
4749,пептидогликан,единогласный,pjeptijdoɡlijkɑn,jedʲinoɡlasnɨj,peptidoglycan,unanimous,0.625,0.4375,0.243489583333333,0.268229166666667,2.6953125,0.263020833333333,9,Cyrillic,Cyrillic,hard_negative,0
2683,мезон,Пхеньян,mjezon,pxʲenan,meson,Pyongyang,0.714285714285714,0.5,0.0833333333333333,0.0833333333333333,2.0,0.0833333333333333,5,Cyrillic,Cyrillic,hard_negative,0
350,Ақымақ,Глупый,ɑqəmɑq,ɡlupɨj,Moron,Silly,1.0,0.666666666666667,0.211805555555556,0.229166666666667,4.33333333333333,0.211805555555556,6,Cyrillic,Cyrillic,synonym,0
61,Алдау,Обман,ɑldɑw,obman,Fraud,Deception,1.0,0.6,0.195833333333333,0.216666666666667,3.375,0.195833333333333,4,Cyrillic,Cyrillic,synonym,0
63,сейф,сейд,sjejf,sʲejd,safe,seid,0.4,0.4,0.229166666666667,0.258333333333333,2.05,0.25,1,Cyrillic,Cyrillic,hard_negative,0
2672,Сүрфет,Излишний,sʏrfjet,izlʲiʂnij,Surfet,Surplus,1.0,0.75,0.283854166666667,0.333333333333333,4.21875,0.296875,8,Cyrillic,Cyrillic,synonym,0
2214,аланин,паранойя,ɑlɑnijn,paranoja,alanine,paranoia,0.75,0.25,0.197916666666667,0.234375,2.34375,0.2109375,5,Cyrillic,Cyrillic,hard_negative,0
2868,Ерекше,Отчетливый,jerjekʃje,ott͡ɕʲetlʲivɨj,Special,Distinct,0.928571428571429,0.7,0.2875,0.341666666666667,4.175,0.295833333333333,9,Cyrillic,Cyrillic,synonym,0
975,мультиметр,ма́гма,mwlьtijmjetr,máɡma,multimeter,magma,0.8333333333333334,0.7272727272727273,0.5151515151515151,0.571969696969697,4.590909090909091,0.571969696969697,8,Cyrillic,Cyrillic,random,0
346,Дөрекі,Тупой,dʏrjekɪ,tupoj,Rude,Blunt,1.0,0.571428571428571,0.336309523809524,0.380952380952381,3.53571428571429,0.375,6,Cyrillic,Cyrillic,synonym,0
5238,Кері,неблагоприятный,kjerɪ,neblaɡoprʲiatnɨj,Back,adverse,0.9375,0.733333333333333,0.627777777777778,0.702777777777778,5.25833333333333,0.694444444444445,13,Cyrillic,Cyrillic,synonym,0
31,агрессивті,орогенез,ɑɡrjessijvtɪ,oroɡenez,aggressive,orogenesis,0.9166666666666666,0.5833333333333334,0.390625,0.4340277777777777,4.041666666666667,0.4236111111111111,9,Cyrillic,Cyrillic,random,0
1108,паротит,объективизм,pɑrotijt,obʲjektʲivʲizm,mumps,objectivism,0.8571428571428571,0.5454545454545454,0.3484848484848485,0.4015151515151514,3.8181818181818175,0.375,9,Cyrillic,Cyrillic,random,0
3341,Пуэриль,ребячливый,pwerijlь,rʲebʲat͡ɕʲlʲivɨj,Pueril,childish,0.875,0.6,0.377083333333333,0.425,4.05,0.40625,9,Cyrillic,Cyrillic,synonym,0
3388,Аса үлкен,Огромный,ɑsɑ ʏlkjen,oɡromnɨj,Very large,Huge,0.9,0.666666666666667,0.273148148148148,0.314814814814815,3.625,0.282407407407407,9,Cyrillic,Cyrillic,synonym,0
2355,Енжар,Небрежный,jenʒɑr,nebrʲeʒnɨj,Passive,Careless,0.8,0.555555555555556,0.386574074074074,0.439814814814815,3.86111111111111,0.418981481481481,8,Cyrillic,Cyrillic,synonym,0
1639,фтор,фтор,ftor,ftor,fluorine,fluorine,0.0,0.0,0.0,0.0,0.0,0.0,0,Cyrillic,Cyrillic,loan,1
5644,функционализм,марксизм-ленинизм,fwnktsijonɑlijzm,marksʲizm-lʲeninizm,functionalism,Marxism-Leninism,0.736842105263158,0.4375,0.201822916666667,0.239583333333333,2.671875,0.201822916666667,11,Cyrillic,Cyrillic,hard_negative,0
505,Шу,Ералаш,ʃw,jeralaʂ,That's it,Eralash,1.0,0.857142857142857,0.705357142857143,0.791666666666667,6.375,0.782738095238095,6,Cyrillic,Cyrillic,synonym,0
1405,статика,сапёр,stɑtijkɑ,sapʲor,statics,sapper,0.875,0.5,0.40625,0.4635416666666666,3.71875,0.4453125,5,Cyrillic,Cyrillic,random,0
215,баобаб,баоба́б,bɑobɑb,baobáb,baobab,баоба́б,0.3333333333333333,0.1666666666666666,0.0208333333333333,0.0277777777777777,0.25,0.0208333333333333,1,Cyrillic,Cyrillic,loan,1
1272,режиссёр,а́рфа,rjeʒijssjor,árfa,director,harp,1.0,0.8181818181818182,0.6022727272727273,0.6893939393939393,5.204545454545454,0.678030303030303,8,Cyrillic,Cyrillic,random,0
755,кредит,а́лгебра,krjedijt,álɡebra,credit,algebra,0.875,0.625,0.265625,0.3177083333333333,4.234375,0.2760416666666666,7,Cyrillic,Cyrillic,random,0
3516,Өкінішті,Искупление,ʏkɪnɪʃtɪ,iskuplʲenie,It's a pity,Redemption,0.909090909090909,0.5,0.295833333333333,0.325,3.425,0.314583333333333,9,Cyrillic,Cyrillic,synonym,0
136,апоптоз,эссе́,ɑpoptoz,essʲé,apoptosis,essay,1.0,0.5714285714285714,0.4404761904761905,0.4880952380952381,3.9107142857142856,0.4851190476190477,7,Cyrillic,Cyrillic,random,0
3196,Атақты,Известность,ɑtɑqtə,izvʲestnostʲ,Famous,Fame,0.833333333333333,0.5,0.427083333333333,0.466666666666667,3.6625,0.460416666666667,9,Cyrillic,Cyrillic,synonym,0
314,венерология,се́псис,vjenjeroloɡijjɑ,sʲépsʲis,venereology,sepsis,0.9333333333333332,0.9333333333333332,0.5875,0.6611111111111112,5.241666666666666,0.6555555555555556,9,Cyrillic,Cyrillic,random,0
668,кинкажу,сурика́т,kijnkɑʒw,surʲikát,kinkajou,surika't,1.0,0.5,0.2473958333333333,0.28125,3.15625,0.2604166666666666,6,Cyrillic,Cyrillic,random,0
1178,порт,голография,port,ɡoloɡrafʲia,port,holography,0.8181818181818182,0.8,0.58125,0.6458333333333333,4.85,0.6416666666666666,8,Cyrillic,Cyrillic,random,0
3522,ирониялық,насмешливый,ijronijjɑləq,nasmʲeʂlʲivɨj,ironically,derisive,1.0,0.666666666666667,0.236111111111111,0.270833333333333,3.7083333333333295,0.244791666666667,9,Cyrillic,Cyrillic,synonym,0
714,конгресс,нота́риус,konɡrjess,notárʲius,congress,notary,0.6666666666666666,0.5555555555555556,0.2199074074074073,0.2453703703703703,3.180555555555556,0.2291666666666666,6,Cyrillic,Cyrillic,random,0
607,адасу,ошибка,ɑdɑsw,oʂibka,misleading,mistake,1.0,0.5,0.284722222222222,0.3125,3.20833333333333,0.302083333333333,6,Cyrillic,Cyrillic,synonym,0
3867,Көну,Раскрывать,kʏnw,raskrɨvatʲ,Accustomed,Disclose,0.9,0.777777777777778,0.5625,0.638888888888889,5.23611111111111,0.62962962962963,10,Cyrillic,Cyrillic,synonym,0
4622,Тиімсіз,бессмысленный,tijɪmsɪz,bʲessmɨslʲennɨj,Ineffective,nonsensical,0.866666666666667,0.615384615384615,0.419871794871795,0.461538461538461,4.10576923076923,0.456730769230769,11,Cyrillic,Cyrillic,synonym,0
1923,Абайлаңыз,Преданный,ɑbɑjlɑŋəz,prʲedannɨj,Be careful,,1.0,0.666666666666667,0.243055555555556,0.282407407407407,4.06944444444445,0.243055555555556,8,Cyrillic,Cyrillic,synonym,0
235,берш,тарелка,bjerʃ,tarʲelka,берш,plate,0.875,0.5714285714285714,0.3422619047619047,0.3988095238095238,3.3392857142857144,0.375,6,Cyrillic,Cyrillic,random,0
4354,мәшине,котельная,mæʃijnje,kotʲelʲnaa,machine,boiler room,0.9,0.25,0.127604166666667,0.135416666666667,2.0625,0.127604166666667,8,Cyrillic,Cyrillic,hard_negative,0
1168,Жазалау,Наказывать,ʒɑzɑlɑw,nakazɨvatʲ,Punishment,Punish,0.9,0.555555555555556,0.314814814814815,0.351851851851852,3.52777777777778,0.337962962962963,7,Cyrillic,Cyrillic,synonym,0
2119,норматив,горский,normɑtijv,ɡorskʲij,normative,highlander,0.555555555555556,0.555555555555556,0.275462962962963,0.305555555555556,2.84722222222222,0.298611111111111,5,Cyrillic,Cyrillic,hard_negative,0
1669,хлоропласт,хлоропла́ст,χloroplɑst,xloroplást,chloroplast,chloroplast,0.2,0.1,0.0104166666666666,0.0125,0.125,0.0104166666666666,1,Cyrillic,Cyrillic,loan,1
3561,дақ түсіру,ты в беде,dɑq tʏsɪrw,tɨ v bʲedʲe,stain removal,you are in trouble,0.909090909090909,0.444444444444444,0.291666666666667,0.328703703703704,2.72222222222222,0.321759259259259,9,Cyrillic,Cyrillic,synonym,0
1321,санкция,взвод,sɑnktsijjɑ,vzvod,sanction,platoon,1.0,0.8,0.5270833333333333,0.5916666666666666,4.8625,0.58125,7,Cyrillic,Cyrillic,random,0
934,мина,ми́на,mijnɑ,mʲína,mine,mine,0.6,0.4,0.2,0.225,1.7,0.2208333333333333,1,Cyrillic,Cyrillic,loan,1
5433,Үйренді,Интеллектуальный,ʏjrjendɪ,intʲellʲektualʲnɨj,Learned,Intellectual,0.888888888888889,0.6,0.476388888888889,0.530555555555555,4.33333333333333,0.520833333333333,14,Cyrillic,Cyrillic,synonym,0
4158,Белгісіз,Критический,bjelɡɪsɪz,krʲitʲit͡ɕʲeskʲij,Unknown,Critical,0.941176470588235,0.454545454545455,0.270833333333333,0.299242424242424,3.05681818181818,0.289772727272727,10,Cyrillic,Cyrillic,synonym,0
3985,Жеміссіз,бессмысленный,ʒjemɪssɪz,bʲessmɨslʲennɨj,Fruitless,nonsensical,0.8,0.692307692307692,0.362179487179487,0.400641025641026,3.88461538461538,0.391025641025641,10,Cyrillic,Cyrillic,synonym,0
