,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
3419,бензол,плинтус,bjenzol,plʲintus,benzene,plinth,0.875,0.142857142857143,0.0803571428571429,0.0833333333333333,1.33928571428571,0.0803571428571429,6,Cyrillic,Cyrillic,hard_negative,0
4188,кешіктіру,задерживать,kjeʃɪktɪrw,zadʲerʒivatʲ,delay,detain,0.916666666666667,0.6,0.28125,0.345833333333333,3.8375,0.28125,10,Cyrillic,Cyrillic,synonym,0
2344,паразит,воротить,pɑrɑzijt,vorotʲitʲ,parasite,turn back,0.777777777777778,0.125,0.171875,0.192708333333333,1.671875,0.184895833333333,5,Cyrillic,Cyrillic,hard_negative,0
4264,атазанавир,абиетиновый,ɑtɑzɑnɑvijr,abʲietʲinovɨj,atazanavir,abietic,0.846153846153846,0.272727272727273,0.227272727272727,0.261363636363636,2.14772727272727,0.246212121212121,8,Cyrillic,Cyrillic,hard_negative,0
3927,Жақсы,Полированный,ʒɑqsə,polʲirovannɨj,Good,Polished,1.0,0.833333333333333,0.581597222222222,0.652777777777778,5.17708333333333,0.645833333333333,10,Cyrillic,Cyrillic,synonym,0
5503,Көп мағыналы,сбивает с толку,kʏp mɑʁənɑlə,sbʲivaet s tolku,It is ambiguous,confusing,0.9375,0.538461538461538,0.269230769230769,0.298076923076923,3.29807692307692,0.283653846153846,14,Cyrillic,Cyrillic,synonym,0
2614,Азап,Покайтесь,ɑzɑp,pokajtʲesʲ,Suffering,Repent,1.0,0.625,0.5078125,0.567708333333333,4.421875,0.559895833333333,8,Cyrillic,Cyrillic,synonym,0
443,гуманизм,экипа́ж,ɡwmɑnijzm,ekʲipáʒ,humanism,crew,0.8888888888888888,0.6666666666666666,0.4143518518518518,0.4583333333333333,4.194444444444445,0.449074074074074,8,Cyrillic,Cyrillic,random,0
648,кашалот,гистиди́н,kɑʃɑlot,ɡistʲidʲín,whooping cough,histidine,1.0,0.4285714285714285,0.21875,0.234375,2.5,0.2291666666666666,9,Cyrillic,Cyrillic,random,0
799,лейпрорелин,лейпрорелин,ljejprorjelijn,lʲejprorʲelʲin,leuprorelin,leuprorelin,0.2857142857142857,0.2142857142857142,0.2008928571428571,0.2261904761904762,1.6607142857142858,0.2232142857142857,0,Cyrillic,Cyrillic,loan,1
258,бозон,бозо́н,bozon,bozón,boson,bozon,0.2,0.2,0.0,0.0,0.0,0.0,1,Cyrillic,Cyrillic,loan,1
3659,Шөл,Освободить,ʃʏl,osvobodʲitʲ,The desert,release,1.0,0.777777777777778,0.643518518518519,0.708333333333333,5.47222222222222,0.708333333333333,10,Cyrillic,Cyrillic,synonym,0
229,ксенофобия,ксенофоб,ksjenofobijjɑ,ksʲenofob,xenophobia,xenophobe,0.384615384615385,0.384615384615385,0.346153846153846,0.387820512820513,2.82692307692308,0.387820512820513,2,Cyrillic,Cyrillic,hard_negative,0
2001,Қате,Невзгоды,qɑtje,nevzɡodɨ,Error,adversity,1.0,0.625,0.4296875,0.46875,4.1875,0.463541666666667,8,Cyrillic,Cyrillic,synonym,0
2135,Қабылдау,Объявить,qɑbəldɑw,obʲjavʲitʲ,Reception,announce,1.0,0.625,0.278645833333333,0.317708333333333,3.84375,0.291666666666667,8,Cyrillic,Cyrillic,synonym,0
5317,тітіркендіргіш,утомительный,tɪtɪrkjendɪrɡɪʃ,utomʲitʲelʲnɨj,irritating,tedious,0.933333333333333,0.466666666666667,0.334722222222222,0.372222222222222,3.35833333333333,0.363888888888889,13,Cyrillic,Cyrillic,synonym,0
2139,профессор,Принимать,profjessor,prʲinimatʲ,professor,Accept,0.8,0.5,0.291666666666667,0.325,3.2625,0.308333333333333,8,Cyrillic,Cyrillic,synonym,0
4074,Өнімді,прибыльный,ʏnɪmdɪ,prʲibɨlʲnɨj,Productive,profitable,1.0,0.666666666666667,0.384259259259259,0.425925925925926,3.75,0.421296296296296,10,Cyrillic,Cyrillic,synonym,0
4068,Марапаттау,прибыльный,mɑrɑpɑttɑw,prʲibɨlʲnɨj,Rewarding,profitable,1.0,0.4,0.189583333333333,0.2125,2.35,0.202083333333333,10,Cyrillic,Cyrillic,synonym,0
4286,Анықталған,Упрямый,ɑnəqtɑlʁɑn,uprʲamɨj,Detected,Stubborn,1.0,0.7,0.385416666666667,0.429166666666667,3.95,0.416666666666667,10,Cyrillic,Cyrillic,synonym,0
1132,пентаэдр,экспрессиони́зм,pjentɑedr,eksprʲessʲionízm,pentahedron,expressionism,0.875,0.4615384615384615,0.3839285714285714,0.431547619047619,3.678571428571429,0.4196428571428571,13,Cyrillic,Cyrillic,random,0
1460,фастфуд,стыд,fɑstfwd,stɨd,fast food,shame,0.571428571428571,0.571428571428571,0.410714285714286,0.458333333333333,3.58928571428571,0.452380952380952,4,Cyrillic,Cyrillic,hard_negative,0
2457,Кішкентай,Кусок,kɪʃkjentɑj,kusok,Small,A piece,0.9,0.6,0.5,0.554166666666667,4.1875,0.552083333333333,8,Cyrillic,Cyrillic,synonym,0
306,ваниль,вани́ль,vɑnijlь,vanílʲ,vanilla,vanilla,0.5714285714285714,0.3333333333333333,0.1666666666666666,0.1875,1.4166666666666667,0.1840277777777778,1,Cyrillic,Cyrillic,loan,1
4062,Жеңіл,Толерантный,ʒjeŋɪl,tolʲerantnɨj,Light,Tolerant,0.916666666666667,0.454545454545455,0.482954545454545,0.537878787878788,4.42045454545455,0.53030303030303,10,Cyrillic,Cyrillic,synonym,0
86,Өтеу,Горе,ʏtjew,ɡorʲe,Reimbursement,Up,1.0,0.6,0.354166666666667,0.408333333333333,4.775,0.375,4,Cyrillic,Cyrillic,synonym,0
2808,Қорқыту,Угрожающий,qorqətw,uɡroʒauɕːij,Intimidation,Threatening,0.909090909090909,0.6,0.379166666666667,0.429166666666667,4.1375,0.416666666666667,9,Cyrillic,Cyrillic,synonym,0
1415,суға бату,вовлекать,swʁɑ bɑtw,vovlʲekatʲ,drowning,involve,0.9,0.75,0.276041666666667,0.322916666666667,3.21875,0.276041666666667,7,Cyrillic,Cyrillic,synonym,0
3099,никель,волглый,nijkjelь,volɡlɨj,nickel,wavy,1.0,0.142857142857143,0.169642857142857,0.18452380952381,2.83928571428571,0.169642857142857,6,Cyrillic,Cyrillic,hard_negative,0
375,гидрид,гидри́д,ɡijdrijd,ɡidrʲíd,hydride,hydride,0.375,0.375,0.2291666666666666,0.2604166666666666,1.875,0.2552083333333333,1,Cyrillic,Cyrillic,loan,1
3444,Қолданылатын,Подходит,qoldɑnəlɑtən,podxodʲit,Applied,Fits,0.75,0.583333333333333,0.369791666666667,0.40625,3.44791666666667,0.401041666666667,9,Cyrillic,Cyrillic,synonym,0
817,ликёр,ликёр,lijkjor,lʲikʲor,liqueur,liqueur,0.4285714285714285,0.4285714285714285,0.2678571428571428,0.2976190476190476,2.2142857142857144,0.2976190476190476,0,Cyrillic,Cyrillic,loan,1
213,банкнот,лино́леум,bɑnknot,lʲinólʲeum,banknotes,linoleum,0.9,0.5714285714285714,0.265625,0.2916666666666666,3.765625,0.2786458333333333,8,Cyrillic,Cyrillic,random,0
2674,Шамадан тыс,Запасной,ʃɑmɑdɑn təs,zapasnoj,Excessive,Spare,0.909090909090909,0.4,0.260416666666667,0.2875,2.7625,0.28125,8,Cyrillic,Cyrillic,synonym,0
848,лютня,лю́тня,ljuwtnjɑ,lʲútna,lute,lute,0.625,0.5,0.3489583333333333,0.390625,2.875,0.3880208333333333,1,Cyrillic,Cyrillic,loan,1
4763,Эксцентрлік,Неуклюжий,ekstsjentrlɪk,neuklʲuʒij,Eccentricity,Clumsy,1.0,0.692307692307692,0.41025641025641,0.455128205128205,4.76923076923077,0.439102564102564,11,Cyrillic,Cyrillic,synonym,0
815,лизис,ли́зис,lijzijs,lʲízʲis,lysis,lysis,0.5714285714285714,0.4285714285714285,0.2678571428571428,0.2976190476190476,2.2142857142857144,0.2976190476190476,1,Cyrillic,Cyrillic,loan,1
5300,Бөртпе,легкомысленный,bʏrtpje,lʲeɡkomɨslʲennɨj,Rash,frivolous,0.9375,0.785714285714286,0.517857142857143,0.580357142857143,4.84821428571429,0.566964285714286,13,Cyrillic,Cyrillic,synonym,0
2330,нейрон,аполлон,njejron,apollon,neuron,Apollo,0.714285714285714,0.285714285714286,0.148809523809524,0.172619047619048,2.91071428571429,0.148809523809524,5,Cyrillic,Cyrillic,hard_negative,0
4116,амнистия,антиохийка,ɑmnijstijjɑ,antʲioxʲijka,amnesty,antiochic,0.75,0.545454545454545,0.170454545454545,0.189393939393939,2.21590909090909,0.178030303030303,7,Cyrillic,Cyrillic,hard_negative,0
5234,Қарама-қарсы,неблагоприятный,qɑrɑmɑ-qɑrsə,neblaɡoprʲiatnɨj,Vice versa,adverse,1.0,0.533333333333333,0.341666666666667,0.388888888888889,3.575,0.370833333333333,13,Cyrillic,Cyrillic,synonym,0
1766,эмпиризм,этиле́н,empijrijzm,etʲilʲén,empiricism,ethylene,0.8,0.7,0.4020833333333333,0.4541666666666666,3.375,0.4416666666666667,6,Cyrillic,Cyrillic,random,0
2088,Кедергі,Агитация,kjedjerɡɪ,aɡitat͡sia,Obstruction,Agitation,1.0,0.555555555555556,0.238425925925926,0.268518518518519,4.05555555555556,0.25,8,Cyrillic,Cyrillic,synonym,0
3496,гликозид,клейкость,ɡlijkozijd,klʲejkostʲ,glycoside,stickiness,0.7,0.2,0.204166666666667,0.225,1.675,0.225,6,Cyrillic,Cyrillic,hard_negative,0
1639,жеңу,победить,ʒjeŋw,pobʲedʲitʲ,to win,win,0.9,0.857142857142857,0.383928571428571,0.422619047619048,4.17857142857143,0.410714285714286,7,Cyrillic,Cyrillic,synonym,0
5476,Керемет,Расточительность,kjerjemjet,rastot͡ɕʲitʲelʲnostʲ,Awesome,extravagance,0.9,0.642857142857143,0.370535714285714,0.419642857142857,4.02678571428571,0.397321428571429,14,Cyrillic,Cyrillic,synonym,0
381,гидротехника,паклитаксел,ɡijdrotjeχnijkɑ,paklʲitaksʲel,hydraulic engineering,paclitaxel,0.9333333333333332,0.4666666666666667,0.3263888888888889,0.361111111111111,3.2333333333333334,0.3569444444444444,11,Cyrillic,Cyrillic,random,0
179,градус,град,ɡrɑdws,ɡrad,degrees,city,0.5,0.333333333333333,0.3125,0.347222222222222,2.54166666666667,0.34375,2,Cyrillic,Cyrillic,hard_negative,0
67,спорт,порт,sport,port,sport,port,0.2,0.2,0.183333333333333,0.2,1.45,0.2,1,Cyrillic,Cyrillic,hard_negative,0
2047,Алу,Схватить,ɑlw,sxvatʲitʲ,Pick up,Grab,1.0,0.857142857142857,0.589285714285714,0.648809523809524,5.41071428571429,0.639880952380952,8,Cyrillic,Cyrillic,synonym,0
1132,Жеңу,Получить,ʒjeŋw,polut͡ɕʲitʲ,Victory,Get,1.0,0.714285714285714,0.416666666666667,0.458333333333333,4.5,0.440476190476191,7,Cyrillic,Cyrillic,synonym,0
54,аккумулятор,аккумуля́тор,ɑkkwmwljɑtor,akkumulʲátor,battery,battery,0.4166666666666667,0.3333333333333333,0.1024305555555555,0.1215277777777777,1.1666666666666667,0.1111111111111111,1,Cyrillic,Cyrillic,loan,1
1768,Шөл,оставить,ʃʏl,ostavʲitʲ,The desert,leave,1.0,0.714285714285714,0.571428571428571,0.625,4.96428571428571,0.625,8,Cyrillic,Cyrillic,synonym,0
605,какао,кака́о,kɑkɑo,kakáo,cocoa,cocoa,0.4,0.2,0.025,0.0333333333333333,0.3,0.025,1,Cyrillic,Cyrillic,loan,1
2185,құлау,разложить,qʊlɑw,razloʒitʲ,fall,decompose,0.888888888888889,0.625,0.447916666666667,0.5,4.3125,0.479166666666667,8,Cyrillic,Cyrillic,synonym,0
950,модернизм,Будда,modjernijzm,budda,modernism,Buddha,0.9090909090909092,0.7272727272727273,0.5151515151515151,0.5757575757575758,4.590909090909091,0.5757575757575758,8,Cyrillic,Cyrillic,random,0
1463,Жеңіл,Бесплатно,ʒjeŋɪl,bʲesplatno,Light,For free,0.8,0.555555555555556,0.43287037037037,0.476851851851852,4.70833333333333,0.462962962962963,7,Cyrillic,Cyrillic,synonym,0
3321,Дұрыс емес,Грубый,dʊrəs jemjes,ɡrubɨj,Wrong,Rude,0.833333333333333,0.636363636363636,0.465909090909091,0.515151515151515,3.9545454545454497,0.511363636363636,9,Cyrillic,Cyrillic,synonym,0
5130,федерация,четверостишие,fjedjerɑtsijjɑ,t͡ɕʲetvʲerostʲiʂie,federation,quatrain,0.722222222222222,0.357142857142857,0.147321428571429,0.163690476190476,2.08035714285714,0.15327380952381,9,Cyrillic,Cyrillic,hard_negative,0
119,антиоксидант,антиоксидант,ɑntijoksijdɑnt,antʲioksʲidant,antioxidant,antioxidant,0.4285714285714285,0.1428571428571428,0.1428571428571428,0.1607142857142857,1.2142857142857142,0.1577380952380952,0,Cyrillic,Cyrillic,loan,1
4597,Тыйым салу,Не допустить,təjəm sɑlw,ne dopustʲitʲ,Prohibition,Prevent,0.923076923076923,0.6,0.270833333333333,0.3,4.1375,0.28125,11,Cyrillic,Cyrillic,synonym,0
4340,Біріншілік,Завоевание,bɪrɪnʃɪlɪk,zavoevanie,Primary,conquest,1.0,0.6,0.179166666666667,0.208333333333333,3.0,0.179166666666667,10,Cyrillic,Cyrillic,synonym,0
2160,Дау,Конфликт,dɑw,konflʲikt,Dispute,Conflict,1.0,0.75,0.627604166666667,0.6875,5.46875,0.684895833333333,8,Cyrillic,Cyrillic,synonym,0
359,генетика,йо́га,ɡjenjetijkɑ,jóɡa,genetics,yoga,0.9090909090909092,0.7272727272727273,0.5909090909090909,0.6553030303030303,4.795454545454546,0.6534090909090909,7,Cyrillic,Cyrillic,random,0
25,автомобиль,автомоби́ль,ɑvtomobijlь,avtomobʲílʲ,automobile,automobile,0.3636363636363636,0.2,0.1041666666666666,0.1166666666666666,0.9,0.1145833333333333,1,Cyrillic,Cyrillic,loan,1
1252,радиостанция,радиоста́нция,rɑdijostɑntsijjɑ,radʲiostánt͡sia,radio station,radio station,0.5,0.375,0.2421875,0.2708333333333333,2.015625,0.2669270833333333,1,Cyrillic,Cyrillic,loan,1
2666,валторна,культурно,vɑltornɑ,kulʲturno,horn,culturally,0.555555555555556,0.125,0.0859375,0.09375,1.046875,0.0859375,5,Cyrillic,Cyrillic,hard_negative,0
2293,консорциум,конторский,konsortsijwm,kontorskʲij,consortium,clerical,0.5,0.25,0.171875,0.190972222222222,1.59375,0.189236111111111,5,Cyrillic,Cyrillic,hard_negative,0
966,морфема,сейф,morfjemɑ,sʲejf,morpheme,safe,0.875,0.625,0.5130208333333333,0.578125,4.90625,0.5729166666666666,6,Cyrillic,Cyrillic,random,0
3174,феромон,преломить,fjeromon,prʲelomʲitʲ,pheromone,break,0.727272727272727,0.125,0.0885416666666667,0.109375,1.4375,0.0885416666666667,6,Cyrillic,Cyrillic,hard_negative,0
803,Ыңғайсыз,Странный,əŋʁɑjsəz,strannɨj,Inconvenient,Strange,1.0,0.75,0.208333333333333,0.239583333333333,4.09375,0.208333333333333,6,Cyrillic,Cyrillic,synonym,0
1694,цирк,сона́та,tsijrk,sonáta,circus,sonata,1.0,0.6666666666666666,0.2430555555555555,0.2916666666666667,4.875,0.2430555555555555,7,Cyrillic,Cyrillic,random,0
3478,тыйым салу,исключать,təjəm sɑlw,isklʲut͡ɕʲatʲ,prohibition,exclude,1.0,0.666666666666667,0.321759259259259,0.361111111111111,4.88888888888889,0.333333333333333,9,Cyrillic,Cyrillic,synonym,0
491,Ұрысу,Ругать,ʊrəsw,ruɡatʲ,Fighting,To scold,1.0,0.6,0.325,0.408333333333333,4.625,0.325,6,Cyrillic,Cyrillic,synonym,0
794,левераж,пси́хика,ljevjerɑʒ,psʲíxʲika,lever,psyche,1.0,0.7777777777777778,0.324074074074074,0.3611111111111111,3.75,0.3425925925925925,8,Cyrillic,Cyrillic,random,0
950,модернизм,модерни́зм,modjernijzm,modʲernízm,modernism,modernism,0.2727272727272727,0.2727272727272727,0.1666666666666666,0.1856060606060606,1.3636363636363635,0.1856060606060606,1,Cyrillic,Cyrillic,loan,1
1564,жанр,синій,ʒɑnr,sʲinіj,genre,blue,0.833333333333333,0.0,0.135416666666667,0.166666666666667,1.84375,0.135416666666667,4,Cyrillic,Cyrillic,hard_negative,0
465,Алу,Понять,ɑlw,ponatʲ,Pick up,Understand,1.0,0.8,0.466666666666667,0.516666666666667,4.525,0.504166666666667,6,Cyrillic,Cyrillic,synonym,0
126,адрон,дрот,ɑdron,drot,hadron,wire,0.4,0.4,0.2,0.225,2.0,0.225,2,Cyrillic,Cyrillic,hard_negative,0
2712,Бұлтты,Затемнять,bʊlttə,zatʲemnatʲ,Cloudy,dim,0.9,0.75,0.356770833333333,0.385416666666667,3.875,0.380208333333333,8,Cyrillic,Cyrillic,synonym,0
1357,Мән,Ценность,mæn,t͡sennostʲ,I am,Value,0.9,0.714285714285714,0.565476190476191,0.619047619047619,4.83928571428571,0.616071428571429,7,Cyrillic,Cyrillic,synonym,0
1605,флеровий,сплайсинг,fljerovijj,splajsʲinɡ,fleur,splicing,0.9,0.6,0.2354166666666666,0.2708333333333333,3.45,0.2520833333333333,8,Cyrillic,Cyrillic,random,0
1151,Алыңыз,Получать,ɑləŋəz,polut͡ɕʲatʲ,Take it,Receive,0.909090909090909,0.285714285714286,0.241071428571429,0.261904761904762,2.51785714285714,0.255952380952381,7,Cyrillic,Cyrillic,synonym,0
53,әсері,исход,æsjerɪ,isxod,effect,outcome,0.833333333333333,0.5,0.232638888888889,0.263888888888889,3.0,0.25,4,Cyrillic,Cyrillic,synonym,0
2925,Мақтаншақ,хвастовство,mɑqtɑnʃɑq,xvastovstvo,Proud,boasting,0.909090909090909,0.636363636363636,0.293560606060606,0.329545454545455,3.69318181818182,0.310606060606061,9,Cyrillic,Cyrillic,synonym,0
520,Кездесу,Драться,kjezdjesw,dratʲsʲa,Meeting,Fight,1.0,0.444444444444444,0.388888888888889,0.435185185185185,3.63888888888889,0.421296296296296,6,Cyrillic,Cyrillic,synonym,0
4868,Ақылсыз,иррациональный,ɑqəlsəz,irrat͡sionalʲnɨj,Stupid,irrational,0.9375,0.615384615384615,0.471153846153846,0.532051282051282,4.44230769230769,0.52724358974359,12,Cyrillic,Cyrillic,synonym,0
5443,Ластанған,Коррумпированный,lɑstɑnʁɑn,korrumpʲirovannɨj,Contaminated,corrupt,0.941176470588235,0.6875,0.467447916666667,0.533854166666667,4.2265625,0.515625,14,Cyrillic,Cyrillic,synonym,0
2624,Адекватсыз,Бедных,ɑdjekvɑtsəz,bʲednɨx,Inadequate,poor,0.909090909090909,0.636363636363636,0.465909090909091,0.518939393939394,4.09090909090909,0.515151515151515,8,Cyrillic,Cyrillic,synonym,0
3964,лептон,съездить,ljepton,sʲjezdʲitʲ,lepton,go,0.8,0.428571428571429,0.104166666666667,0.107142857142857,1.58928571428571,0.104166666666667,7,Cyrillic,Cyrillic,hard_negative,0
1389,сот,кли́мат,sot,klʲímat,court,climate,0.8571428571428571,0.6,0.4965277777777778,0.5486111111111112,4.395833333333333,0.5486111111111112,6,Cyrillic,Cyrillic,random,0
45,математик,математика,mɑtjemɑtijk,matʲematʲika,mathematician,mathematics,0.5,0.272727272727273,0.153409090909091,0.170454545454545,2.20454545454545,0.162878787878788,1,Cyrillic,Cyrillic,hard_negative,0
167,вермишель,вершитель,vjermijʃjelь,vʲerʂitʲelʲ,vermicelli,arbiter,0.5,0.363636363636364,0.295454545454545,0.325757575757576,2.76136363636364,0.323863636363636,2,Cyrillic,Cyrillic,hard_negative,0
1000,Берілген,Серьезный,bjerɪlɡjen,sʲerʲeznɨj,Given,Serious,0.8,0.6,0.277083333333333,0.3125,3.15,0.295833333333333,7,Cyrillic,Cyrillic,synonym,0
628,Бөлім,Крошка,bʏlɪm,kroʂka,Section,Chit,1.0,0.833333333333333,0.319444444444445,0.361111111111111,4.83333333333333,0.347222222222222,6,Cyrillic,Cyrillic,synonym,0
1556,Зиянды,Зловещий,zijjɑndə,zlovʲeɕːij,Harmful,Sinister,0.9,0.75,0.203125,0.234375,4.265625,0.203125,7,Cyrillic,Cyrillic,synonym,0
1040,октаэдр,периге́лий,oktɑedr,pʲerʲiɡélʲij,octahedron,perihelion,1.0,0.75,0.3611111111111111,0.4166666666666667,4.791666666666667,0.3842592592592592,10,Cyrillic,Cyrillic,random,0
5255,сақ,преднамеренный,sɑq,prʲednamʲerʲennɨj,be careful,deliberate,1.0,0.857142857142857,0.733630952380952,0.815476190476191,6.07142857142857,0.813988095238095,13,Cyrillic,Cyrillic,synonym,0
2856,Достық,Дружелюбно,dostəq,druʒelʲubno,Friendship,Friendly,0.909090909090909,0.6,0.429166666666667,0.475,3.875,0.475,9,Cyrillic,Cyrillic,synonym,0
201,бактерия,уезд,bɑktjerijjɑ,uezd,bacteria,county,0.9090909090909092,0.8181818181818182,0.6231060606060606,0.7007575757575757,5.693181818181818,0.6893939393939393,7,Cyrillic,Cyrillic,random,0
1215,Қабылдау,Раскрыть,qɑbəldɑw,raskrɨtʲ,Reception,To uncover,1.0,0.625,0.299479166666667,0.348958333333333,4.3125,0.309895833333333,7,Cyrillic,Cyrillic,synonym,0
1310,рөл,роль,rʏl,rolʲ,role,role,0.5,0.0,0.0555555555555555,0.0555555555555555,0.5833333333333334,0.0555555555555555,2,Cyrillic,Cyrillic,loan,1
341,тулий,таллий,twlijj,tallʲij,therefore,thallium,0.571428571428571,0.333333333333333,0.100694444444444,0.125,2.125,0.100694444444444,2,Cyrillic,Cyrillic,hard_negative,0
4362,Арзан,Бесполезный,ɑrzɑn,bʲespolʲeznɨj,Cheap,Useless,0.923076923076923,0.636363636363636,0.535984848484849,0.602272727272727,4.69318181818182,0.590909090909091,10,Cyrillic,Cyrillic,synonym,0
1544,турнир,ба́рий,twrnijr,bárʲij,tournament,barium,0.5714285714285714,0.5714285714285714,0.3184523809523809,0.369047619047619,3.0357142857142856,0.3541666666666667,5,Cyrillic,Cyrillic,random,0
921,мидазолам,мидазолам,mijdɑzolɑm,mʲidazolam,midazolam,midazolam,0.4,0.1,0.10625,0.1208333333333333,0.925,0.1166666666666666,0,Cyrillic,Cyrillic,loan,1
248,Шабуыл,Грубый,ʃɑbwəl,ɡrubɨj,Attack,Rude,1.0,0.5,0.236111111111111,0.270833333333333,4.08333333333333,0.236111111111111,5,Cyrillic,Cyrillic,synonym,0
981,мәгәзін,магази́н,mæɡæzɪn,maɡazʲín,store,shop,0.5,0.1428571428571428,0.0119047619047619,0.0119047619047619,0.1071428571428571,0.0119047619047619,4,Cyrillic,Cyrillic,loan,1
1042,олигархия,экотоксиколо́гия,olijɡɑrχijjɑ,ekotoksʲikolóɡia,oligarchy,ecotoxicology,0.9375,0.5,0.3055555555555556,0.3416666666666667,3.725,0.325,12,Cyrillic,Cyrillic,random,0
2492,"Белгілі,",Упрямый,"bjelɡɪlɪ,",uprʲamɨj,"Of course,",Stubborn,1.0,0.5,0.3125,0.354166666666667,4.046875,0.322916666666667,8,Cyrillic,Cyrillic,synonym,0
2469,қайғылы,тоскливый,qɑjʁələ,tosklʲivɨj,tragic,dreary,1.0,0.555555555555556,0.319444444444444,0.351851851851852,3.41666666666667,0.340277777777778,8,Cyrillic,Cyrillic,synonym,0
3910,Бұзу,нечестивый,bʊzw,net͡ɕʲestʲivɨj,Violation,unholy,1.0,0.7,0.595833333333333,0.654166666666667,4.9375,0.652083333333333,10,Cyrillic,Cyrillic,synonym,0
572,индол,ва́куум,ijndol,vákuum,indole,vacuum,1.0,0.8333333333333334,0.25,0.2847222222222222,4.979166666666667,0.25,7,Cyrillic,Cyrillic,random,0
3034,Шайқас,Сталкиваться,ʃɑjqɑs,stalkʲivatʲsʲa,The battle,collide,0.928571428571429,0.545454545454545,0.464015151515152,0.511363636363637,4.01136363636364,0.505681818181818,9,Cyrillic,Cyrillic,synonym,0
830,лифт,лифт,lijft,lʲift,elevator,elevator,0.4,0.2,0.1875,0.2083333333333333,1.55,0.2083333333333333,0,Cyrillic,Cyrillic,loan,1
544,идеализм,идеали́зм,ijdjeɑlijzm,idʲealʲízm,idealism,idealism,0.4545454545454545,0.3636363636363636,0.2575757575757575,0.2878787878787879,2.136363636363636,0.2859848484848485,1,Cyrillic,Cyrillic,loan,1
3670,Ақылсыз,бессмысленный,ɑqəlsəz,bʲessmɨslʲennɨj,Stupid,nonsensical,0.933333333333333,0.692307692307692,0.483974358974359,0.532051282051282,4.49038461538462,0.528846153846154,10,Cyrillic,Cyrillic,synonym,0
371,Керемет,сердечный,kjerjemjet,sʲerdʲet͡ɕʲnɨj,Awesome,cordial,0.785714285714286,0.6,0.233333333333333,0.254166666666667,3.4375,0.24375,6,Cyrillic,Cyrillic,synonym,0
1497,тиофен,галере́я,tijofjen,ɡalʲerʲéa,thiophene,gallery,1.0,0.375,0.2447916666666666,0.2760416666666667,2.890625,0.2552083333333333,7,Cyrillic,Cyrillic,random,0
587,Қайғылы,Мрачный,qɑjʁələ,mrat͡ɕʲnɨj,Tragic,Gloomy,1.0,0.714285714285714,0.24702380952381,0.297619047619048,4.80357142857143,0.24702380952381,6,Cyrillic,Cyrillic,synonym,0
4377,қыңыр,непреклонный,qəŋər,neprʲeklonnɨj,stubborn,inflexible,1.0,0.583333333333333,0.574652777777778,0.638888888888889,4.91666666666667,0.631944444444445,11,Cyrillic,Cyrillic,synonym,0
988,нарколепсия,нарколе́псия,nɑrkoljepsijjɑ,narkolʲépsʲia,narcolepsy,narcolepsy,0.5,0.2857142857142857,0.2068452380952381,0.2321428571428571,1.7321428571428572,0.2291666666666666,1,Cyrillic,Cyrillic,loan,1
1586,тойланды,Важный,tojlɑndə,vaʒnɨj,celebrated,Important,0.875,0.75,0.34375,0.380208333333333,3.78125,0.364583333333333,7,Cyrillic,Cyrillic,synonym,0
3292,Ойыншыл,Спортивный,ojənʃəl,sportʲivnɨj,Playful,Sports,0.909090909090909,0.5,0.385416666666667,0.429166666666667,4.125,0.416666666666667,9,Cyrillic,Cyrillic,synonym,0
3165,Құрметті,достойный,qʊrmjettɪ,dostojnɨj,Dear,worthy,1.0,0.777777777777778,0.178240740740741,0.212962962962963,3.43055555555556,0.178240740740741,9,Cyrillic,Cyrillic,synonym,0
5099,Қолайсыз,Неблагоприятный,qolɑjsəz,neblaɡoprʲiatnɨj,,Adverse,0.9375,0.6,0.475,0.530555555555556,4.35833333333333,0.523611111111111,12,Cyrillic,Cyrillic,synonym,0
789,ландшафт,банкно́т,lɑndʃɑft,banknót,landscape,banknotes,0.75,0.625,0.2239583333333333,0.2447916666666666,2.59375,0.234375,5,Cyrillic,Cyrillic,random,0
148,арксинус,аркси́нус,ɑrksijnws,arksʲínus,arcsine,arcsine,0.4444444444444444,0.3333333333333333,0.1203703703703703,0.1388888888888889,1.2083333333333333,0.1319444444444444,1,Cyrillic,Cyrillic,loan,1
1781,эрбий,э́рбий,erbijj,érbʲij,erbiy,эрбий,0.5,0.3333333333333333,0.15625,0.1736111111111111,1.2916666666666667,0.1736111111111111,1,Cyrillic,Cyrillic,loan,1
2313,Батылдық,Ценность,bɑtəldəq,t͡sennostʲ,Courage,Value,1.0,0.75,0.276041666666667,0.3125,3.75,0.2890625,8,Cyrillic,Cyrillic,synonym,0
3291,лейцин,лицензиат,ljejtsijn,lʲit͡senzʲiat,leucine,licensee,0.769230769230769,0.666666666666667,0.122685185185185,0.143518518518519,2.68055555555556,0.122685185185185,6,Cyrillic,Cyrillic,hard_negative,0
