,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
106,1113,laka,blaguer,laka,blaɡʀ,laka,joke,0.6,0.4,0.2333333333333333,0.2666666666666667,2.625,0.2541666666666667,5,Latin,Latin,random,0,-12.836008,0.920978844165802,0.6306554079055786
107,1638,refren,refrain,rɛfrɛn,ʀɛfʀɛ̃,chorus,refrain,0.5,0.16666666666666666,0.21527777777777776,0.2569444444444444,1.9166666666666667,0.22916666666666666,2,Latin,Latin,loan,1,3.8666975,0.7902206778526306,0.89998459815979
108,932,kaszkiet,banquet,kaʂkʲɛt,bɑ̃kɛ,cap,banquet,0.7142857142857143,0.6666666666666666,0.3645833333333333,0.3958333333333333,3.083333333333333,0.3923611111111112,5,Latin,Latin,random,0,-3.4799678,0.8858827948570251,0.7978426814079285
109,28,aerostat,aérostat,aɛrɔstat,aeʀɔsta,aerostat,aerostat,0.375,0.125,0.140625,0.16145833333333334,1.171875,0.15104166666666666,1,Latin,Latin,loan,1,3.5116427,0.9181821346282959,0.8053085803985596
110,1997,werset,inséminer,vɛrsɛt,ɛ̃seminəʀ,verse,inseminate,0.8888888888888888,0.75,0.34635416666666663,0.3958333333333333,3.65625,0.3723958333333333,8,Latin,Latin,random,0,-13.648159,0.903861939907074,0.5567988753318787
111,190,asambl,assemblée,asambl,asɑ̃ble,assembly,Assembly,0.42857142857142855,0.3333333333333333,0.10763888888888888,0.125,2.3125,0.10763888888888888,4,Latin,Latin,loan,1,2.3059912,0.7301080226898193,0.6220196485519409
112,92,amniocenteza,amniocentèse,amɲɔt͡sɛntɛza,ɑnjɔsɑ̃tə̀s,amniocentesis,amniocentesis,0.7692307692307693,0.4545454545454545,0.2234848484848485,0.2462121212121212,2.1931818181818183,0.24053030303030304,3,Latin,Latin,loan,1,-0.26936358,0.8496255874633789,0.8863856792449951
113,803,ideał,idéal,idɛaw,ideal,ideal,ideal,0.4,0.0,0.07916666666666668,0.08333333333333334,1.175,0.07916666666666668,2,Latin,Latin,loan,1,2.3425407,0.7653294801712036,0.4962536692619324
114,286,Przyznać,Avouer,pʂɨznat͡ɕ,avuʀ,Admit,Confess,0.8888888888888888,0.7142857142857143,0.4970238095238095,0.5476190476190477,4.589285714285714,0.5357142857142857,8,Latin,Latin,synonym,0,-11.033366,0.6287046670913696,0.4975486099720001
115,1966,tyrada,tirade,tɨrada,tiʀad,tyrada,tirade,0.5,0.16666666666666666,0.1840277777777778,0.2152777777777778,1.6041666666666667,0.20138888888888887,2,Latin,Latin,loan,1,2.9389694,0.8901150226593018,0.7399505972862244
116,2524,dezawuować,acide férulique,dɛzavuɔvat͡ɕ,azidə feʀylik,disavow,ferulic acid,1.0,0.25,0.2395833333333333,0.2638888888888889,2.40625,0.2586805555555556,12,Latin,Latin,hard_negative,0,-23.78481,0.7103460431098938,0.5903211236000061
117,431,clou,clou,t͡slɔf,klu,nail,nail,0.8333333333333334,0.25,0.3177083333333333,0.34375,2.78125,0.33854166666666663,0,Latin,Latin,loan,1,2.15744,0.9999998807907104,1.0
118,327,Posiadanie,Avantage,pɔɕadaɲɛ,avɑ̃taʒ,Possession,Advantage,0.875,0.5,0.328125,0.3645833333333333,3.171875,0.3541666666666667,8,Latin,Latin,synonym,0,-13.357199,0.7831125259399414,0.553066611289978
119,1034,konsolidować,consolider,kɔnsɔlidɔvat͡ɕ,kɔ̃sɔlidəʀ,consolidate,consolidate,0.5,0.3333333333333333,0.2517361111111111,0.2777777777777778,2.21875,0.2743055555555556,5,Latin,Latin,loan,1,3.5039146,0.8947896361351013,0.4902747869491577
120,1538,Złapać,Possession,zwapat͡ɕ,pɔsɛsjɔ̃,Catch,Possession,1.0,0.8571428571428571,0.3125,0.3511904761904762,4.285714285714286,0.3244047619047618,10,Latin,Latin,synonym,0,-14.2698,0.7897155284881592,0.5703195333480835
121,1668,reprymenda,réprimande,rɛprɨmɛnda,ʀepʀimɑ̃d,reprymenda,reprimand,0.7,0.2,0.2416666666666667,0.2791666666666667,2.1,0.2604166666666667,4,Latin,Latin,loan,1,5.4973955,0.8909059762954712,0.7169860601425171
122,684,Widoczny,Distinct,vidɔt͡ʂnɨ,distɛ̃k,Visible,Distinct,0.7777777777777778,0.5,0.3177083333333333,0.3593749999999999,3.828125,0.3411458333333333,7,Latin,Latin,synonym,0,-7.650667,0.721053957939148,0.761917233467102
123,4048,Nieśmiały,Agité,ɲɛɕmjawɨ,aʒite,Shy,Restless,1.0,0.625,0.4270833333333333,0.4791666666666666,4.265625,0.4661458333333333,8,Latin,Latin,synonym,0,-12.787212,0.8798628449440002,0.559511661529541
124,1689,rezerwa,légalisation,rɛzɛrva,leɡalizasjɔ̃,reserve,legalization,0.9166666666666666,0.5454545454545454,0.3939393939393939,0.4507575757575758,3.397727272727273,0.4299242424242424,11,Latin,Latin,random,0,-19.71106,0.7841154336929321,0.5389209389686584
125,138,apartament,appartement,apartamɛnt,apaʀtəmɑ̃,apartment,appartement,0.5,0.2,0.23125,0.25833333333333336,1.9625,0.24791666666666665,2,Latin,Latin,loan,1,4.114785,0.7576115727424622,0.824907124042511
126,485,depenalizacja,dépénalisation,dɛpɛnalizat͡sja,depenalizasjɔ̃,decenalization,decriminalization,0.4,0.07692307692307693,0.02884615384615385,0.02884615384615385,0.3269230769230769,0.02884615384615385,7,Latin,Latin,loan,1,4.830831,0.7098200917243958,0.6837878227233887
127,559,dyskredytacja,discréditation,dɨskrɛdɨtat͡sja,diskʀeditasjɔ̃,discredit,discredit,0.5333333333333333,0.07692307692307693,0.04487179487179487,0.05128205128205129,0.5288461538461539,0.04487179487179487,8,Latin,Latin,loan,1,5.3092976,0.8548661470413208,0.677861750125885
128,703,fiszka,fiche,fiʂka,fiʃ,flashcard,form,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334,4,Latin,Latin,loan,1,2.745246,0.7899640202522278,0.6618643403053284
129,5522,syndykat,vin de messe,sɨndɨkat,vin də mɛs,syndicate,mass wine,0.8,0.25,0.0885416666666666,0.09375,1.15625,0.0885416666666666,10,Latin,Latin,hard_negative,0,-7.93423,0.8501427173614502,0.18151415884494781
130,2798,Uchylanie się,Mensonge,uxɨlaɲɛ ɕɛ,mɑ̃sɔ̃ʒ,Evasion,Lie,1.0,0.7777777777777778,0.4930555555555556,0.5416666666666666,4.611111111111111,0.5393518518518517,11,Latin,Latin,synonym,0,-15.991958,0.8250069618225098,0.6173110008239746
131,1734,Saona,croquette,saɔna,kʀɔkɛt,Saona,croquette,0.8333333333333334,0.6666666666666666,0.2951388888888889,0.3263888888888889,3.6041666666666665,0.3090277777777777,8,Latin,Latin,random,0,-10.67442,0.8376636505126953,0.634607195854187
132,1685,rewers,revers,rɛvɛrs,ʀəvɛʀ,rewers,setback,0.6666666666666666,0.16666666666666666,0.21527777777777776,0.2569444444444445,1.9166666666666667,0.22916666666666666,1,Latin,Latin,loan,1,3.6842535,0.7639206647872925,0.8165444731712341
133,992,Gorszy,Vers le bas,ɡɔrʂɨ,vɛʀs lə ba,Worst,Down,1.0,0.5,0.4140625,0.4635416666666666,3.625,0.4505208333333333,9,Latin,Latin,synonym,0,-18.40211,0.839461624622345,0.6549802422523499
134,1690,rezerwa,réserve,rɛzɛrva,ʀezɛʀv,reserve,reserve,0.5714285714285714,0.14285714285714285,0.18154761904761907,0.2202380952380953,1.6071428571428572,0.19642857142857145,4,Latin,Latin,loan,1,4.9979,0.6553376913070679,0.7216295003890991
135,5363,replika,paprika,rɛplika,papʀika,replica,paprika,0.4285714285714285,0.1428571428571428,0.0863095238095238,0.1071428571428571,1.2142857142857142,0.0863095238095238,3,Latin,Latin,hard_negative,0,-9.9894495,0.874983549118042,0.6636766195297241
136,2766,Łatwo,Simple,watfɔ,sɛ̃pl,Easy,Simple,1.0,0.6,0.3541666666666666,0.3916666666666667,4.2,0.375,6,Latin,Latin,synonym,0,-10.709701,0.8900749683380127,0.5629432797431946
137,1072,Orison,la grâce,ɔrisɔn,la ɡʀaz,Orison,Grace,1.0,0.6666666666666666,0.2291666666666666,0.2777777777777778,4.270833333333333,0.2291666666666666,8,Latin,Latin,synonym,0,-14.71732,0.629393458366394,0.5550963282585144
138,3225,Nagły,Rugueux,naɡwɨ,ʀyɡɥœ,Sudden,Rough,0.8,0.2,0.1333333333333333,0.15,1.6,0.1333333333333333,6,Latin,Latin,synonym,0,-6.5774307,0.5916435718536377,0.6513790488243103
139,684,fetysz,fétiche,fɛtɨʂ,fetiʃ,fetish,fetish,0.6,0.0,0.025,0.025,0.2,0.025,5,Latin,Latin,loan,1,1.708556,0.8288521766662598,0.7900152802467346
140,1994,weranda,bécasse,vɛranda,bekas,veranda,woodcock,0.8571428571428571,0.42857142857142855,0.33035714285714285,0.375,3.2142857142857144,0.35714285714285715,6,Latin,Latin,random,0,-3.4731796,0.8632976412773132,0.7494162917137146
141,383,bombardować,individuel,bɔmbardɔvat͡ɕ,ɛ̃dividyl,bombard,individual,0.8461538461538461,0.6363636363636364,0.3579545454545455,0.4015151515151516,3.5568181818181817,0.3920454545454545,10,Latin,Latin,random,0,-11.413657,0.5427388548851013,0.5085681676864624
142,2012,wizja,vision,vizja,visjɔ̃,vision,vision,0.5,0.0,0.05,0.05,0.5,0.05,5,Latin,Latin,loan,1,2.5600114,0.45885181427001953,0.6566104888916016
143,3132,Krzywy,Perfide,kʂɨvɨ,pɛʀfid,Crooked,Perfidious,1.0,0.6666666666666666,0.2708333333333333,0.3055555555555555,3.7291666666666665,0.2847222222222222,6,Latin,Latin,synonym,0,-13.076926,0.757872998714447,0.7440441846847534
144,1977,voilà,voilà,vɔjlà,vwaja,voilà,voilà,0.8,0.4,0.1125,0.13333333333333336,2.175,0.1125,0,Latin,Latin,loan,1,2.689835,0.9999998807907104,1.0
145,714,format,neutraliser,fɔrmat,nœtʀalizəʀ,format,neutralize,0.9,0.6,0.44375,0.5,4.175,0.4854166666666667,10,Latin,Latin,random,0,-20.113289,0.6991595029830933,0.7056193351745605
146,344,beszamel,béchamel,bɛʂamɛl,beʃaməl,to talk,béchamel,0.42857142857142855,0.0,0.017857142857142856,0.017857142857142856,0.14285714285714285,0.017857142857142856,3,Latin,Latin,loan,1,0.13299988,0.9125778675079346,0.7814815640449524
147,724,fraza,phrase,fraza,fʀaz,phrase,phrase,0.4,0.2,0.2125,0.25,1.825,0.2333333333333333,4,Latin,Latin,loan,1,4.189179,0.32565924525260925,0.6939371824264526
148,1216,Martynika,Martinique,martɨɲika,maʀtinik,Martinique,Martinique,0.4444444444444444,0.1111111111111111,0.1388888888888889,0.16203703703703706,1.25,0.15046296296296294,4,Latin,Latin,loan,1,4.0086026,0.5511752367019653,0.6326066255569458
149,1975,Zaakceptować,Concéder,zaakt͡sɛptɔvat͡ɕ,kɔ̃sedəʀ,Accept,Grant,0.875,0.5833333333333334,0.4496527777777778,0.4965277777777777,4.020833333333333,0.4895833333333334,11,Latin,Latin,synonym,0,-6.9882717,0.8237818479537964,0.6534125208854675
150,58,alanina,alanine,alaɲina,alanin,alanine,alanine,0.2857142857142857,0.14285714285714285,0.1488095238095238,0.16666666666666669,1.2678571428571428,0.1636904761904762,1,Latin,Latin,loan,1,-0.6812496,0.9634467363357544,0.9015958905220032
151,1401,paladyn,paladin,paladɨn,paladɛ̃,palace,paladin,0.2857142857142857,0.14285714285714285,0.15476190476190474,0.16666666666666669,1.2857142857142858,0.16666666666666669,1,Latin,Latin,loan,1,2.0163667,0.9266878366470337,0.7129905223846436
152,188,arywizm,arrivisme,arɨvizm,aʀʀivism,arivism,careerism,0.5,0.125,0.14062500000000006,0.16666666666666669,1.234375,0.15625000000000006,5,Latin,Latin,loan,1,3.742702,0.9354591965675354,0.7096952795982361
153,2039,abonować,lapin de Pâques,abɔnɔvat͡ɕ,lapin də pak,subscribe,Easter Bunny,0.8333333333333334,0.2,0.2333333333333333,0.2541666666666666,2.0,0.25,13,Latin,Latin,hard_negative,0,-24.513147,0.8231678605079651,0.4949907958507538
154,2964,Komplement,Éloge,kɔmplɛmɛnt,elɔʒ,Complement,Praise,0.9,0.6,0.5770833333333334,0.6375,4.775,0.6375,8,Latin,Latin,synonym,0,-11.445346,0.8574157357215881,0.556047797203064
155,3647,schemat,schème,sxɛmat,sʃə̀m,diagram,scheme,0.8333333333333334,0.5,0.3333333333333333,0.3680555555555555,2.770833333333333,0.3645833333333333,3,Latin,Latin,synonym,0,-3.9341166,0.8193979263305664,0.6652024388313293
156,2100,Sprzeczny,Sens inverse,spʂɛt͡ʂnɨ,sɑ̃s ɛ̃vɛʀs,Contradictory,Reverse,0.8181818181818182,0.625,0.2005208333333333,0.234375,4.03125,0.2005208333333333,11,Latin,Latin,synonym,0,-11.314857,0.7959209680557251,0.6159377098083496
157,1681,rewaloryzacja,revalorisation,rɛvalɔrɨzat͡sja,ʀəvalɔʀizasjɔ̃,revaluation,revaluation,0.5333333333333333,0.07692307692307693,0.05448717948717949,0.06730769230769232,0.6538461538461539,0.05448717948717949,7,Latin,Latin,loan,1,7.2313414,0.8685793876647949,0.5468732118606567
158,1370,Nieczuły,Difficile,ɲɛt͡ʂuwɨ,difizil,Insensitive,Difficile,1.0,0.5714285714285714,0.24404761904761896,0.2857142857142857,4.214285714285714,0.24404761904761896,8,Latin,Latin,synonym,0,-11.466565,0.8295265436172485,0.6479986906051636
159,244,Bezsensowny,Stupide,bɛssɛnsɔvnɨ,stypid,Senseless,Stupid,0.9090909090909092,0.6363636363636364,0.4659090909090908,0.5113636363636362,4.102272727272728,0.5094696969696969,11,Latin,Latin,synonym,0,-12.564304,0.709532618522644,0.5779452919960022
160,1849,synonim,synonyme,sɨnɔɲim,sinɔnim,synonym,synonymous,0.2857142857142857,0.0,0.026785714285714284,0.029761904761904764,0.3035714285714285,0.026785714285714284,2,Latin,Latin,loan,1,3.0577018,0.797681987285614,0.8505345582962036
161,1397,panierka,paella,paɲɛrka,paɛla,panierka,paella,0.4285714285714285,0.2857142857142857,0.2738095238095238,0.3154761904761904,2.2857142857142856,0.3035714285714285,4,Latin,Latin,hard_negative,0,-2.2053466,0.9265068769454956,0.7548591494560242
162,2671,Intelektualny,Éclairé,intɛlɛktualnɨ,eklɛʀe,Intellectual,Enlightened,0.8461538461538461,0.6153846153846154,0.5240384615384616,0.576923076923077,4.365384615384615,0.5737179487179488,11,Latin,Latin,synonym,0,-11.137244,0.716218888759613,0.6037765741348267
163,1032,konsola,console,kɔnsɔla,kɔ̃sɔl,console,console,0.2857142857142857,0.2857142857142857,0.2648809523809524,0.2916666666666667,2.142857142857143,0.2916666666666667,2,Latin,Latin,loan,1,2.0859997,0.6318754553794861,0.7773182988166809
164,1112,lacrosse,la,lat͡srɔssɛ,la,lacrosse,the,0.8,0.75,0.671875,0.75,5.4375,0.75,6,Latin,Latin,loan,1,3.370628,0.44891679286956787,0.46083590388298035
165,1371,optymizm,opéraïsme,ɔptɨmizm,ɔpeʀaism,optimism,workerism,0.5,0.375,0.1041666666666666,0.1249999999999999,2.375,0.1041666666666666,6,Latin,Latin,hard_negative,0,-3.1727479,0.8679825663566589,0.7587985396385193
166,1835,syfon,siphon,sɨfɔn,sifɔ̃,siphon,siphon,0.4,0.2,0.2,0.21666666666666665,1.65,0.21666666666666665,3,Latin,Latin,loan,1,4.10643,0.8825294971466064,0.7727971076965332
167,1870,szarada,charade,ʂarada,ʃaʀad,charade,charade,0.5,0.16666666666666666,0.1840277777777778,0.2152777777777778,1.5625,0.20138888888888887,3,Latin,Latin,loan,1,4.435023,0.8787978291511536,0.5807093977928162
168,269,bagietka,baguette,baɡʲɛtka,baɡɥɛt,baguette,baguette,0.375,0.5714285714285714,0.2410714285714285,0.27380952380952384,3.1785714285714284,0.255952380952381,3,Latin,Latin,loan,1,2.6037781,0.865393340587616,0.8347510099411011
169,1013,konfabulować,colorature,kɔnfabulɔvat͡ɕ,kɔlɔʀatyʀ,confabulate,colorature,0.5714285714285714,0.5,0.3333333333333333,0.3611111111111111,3.2291666666666665,0.3559027777777778,10,Latin,Latin,hard_negative,0,-7.1630716,0.6203758716583252,0.5797631144523621
170,1385,orientować,symbolisme,ɔrjɛntɔvat͡ɕ,sɛ̃bɔlism,to orient,symbolism,0.8333333333333334,0.8,0.35416666666666663,0.4041666666666666,4.1625,0.3729166666666667,10,Latin,Latin,random,0,-10.476032,0.7520008683204651,0.5193235278129578
171,844,inspekcja,mode,inspɛkt͡sja,mɔd,inspection,mode,1.0,0.8888888888888888,0.6296296296296297,0.6990740740740741,5.152777777777779,0.6967592592592592,8,Latin,Latin,random,0,-10.0202465,0.7937845587730408,0.5272759199142456
172,1151,lokalizator,tambourin,lɔkalizatɔr,tɑ̃buʀɛ̃,locator,tambourine,1.0,0.6363636363636364,0.490530303030303,0.5492424242424243,4.579545454545454,0.5416666666666667,10,Latin,Latin,random,0,-12.1243925,0.8033044934272766,0.8138063549995422
173,269,bagietka,assertif,baɡʲɛtka,asɛʀtif,baguette,assertif,0.75,0.7142857142857143,0.23511904761904764,0.2797619047619048,3.6607142857142856,0.23511904761904764,6,Latin,Latin,random,0,-12.959212,0.9115637540817261,0.6700482964515686
174,1328,nawigacja,navigation,naviɡat͡sja,naviɡasjɔ̃,navigation,navigation,0.3636363636363637,0.1111111111111111,0.03240740740740741,0.03240740740740741,0.4166666666666667,0.03240740740740741,5,Latin,Latin,loan,1,-0.66438943,0.39613768458366394,0.5816373825073242
175,1165,magazyn,moule,maɡazɨn,mul,warehouse,mold,0.8571428571428571,0.7142857142857143,0.5446428571428571,0.6011904761904762,4.571428571428571,0.6011904761904762,6,Latin,Latin,random,0,-8.120517,0.6490784883499146,0.7596498131752014
176,1109,Chwalenie się,Seul,xfalɛɲɛ ɕɛ,sœl,Bragging,Alone,0.9,0.7777777777777778,0.6273148148148149,0.6990740740740741,5.111111111111111,0.6944444444444444,12,Latin,Latin,synonym,0,-11.312204,0.7491461038589478,0.592132031917572
177,468,dekor,décor,dɛkɔr,dekɔʀ,decor,décor,0.4,0.0,0.041666666666666664,0.05833333333333333,0.425,0.041666666666666664,2,Latin,Latin,loan,1,1.8467159,0.6112585067749023,0.8297752737998962
178,1573,Posiadanie,Saisir,pɔɕadaɲɛ,sɛziʀ,Possession,Grab,1.0,0.625,0.40625,0.4479166666666667,3.625,0.4427083333333333,8,Latin,Latin,synonym,0,-6.6951604,0.8422387838363647,0.5904039144515991
179,2051,żyrandol,girandole,ʐɨrandɔl,ʒiʀɑ̃dɔl,chandelier,turning them,0.625,0.125,0.15885416666666666,0.18229166666666666,1.390625,0.16927083333333334,3,Latin,Latin,loan,1,3.7205257,0.8528979420661926,0.7388877868652344
180,3383,Przerażający,Formidable,pʂɛraʐajɔnt͡sɨ,fɔʀmidabl,Frightening,Formidable,0.9285714285714286,0.5833333333333334,0.34375,0.3888888888888888,4.010416666666667,0.3680555555555556,11,Latin,Latin,synonym,0,-15.329355,0.7717241644859314,0.5325551629066467
181,633,erotyczny,érotique,ɛrɔtɨt͡ʂnɨ,eʀɔtik,erotic,erotic,0.8,0.4444444444444444,0.35185185185185186,0.39351851851851855,2.9444444444444446,0.3819444444444444,6,Latin,Latin,loan,1,3.0515397,0.8454917669296265,0.6438027024269104
182,983,kolonizować,coloniser,kɔlɔɲizɔvat͡ɕ,kɔlɔnizəʀ,colonize,colonize,0.5384615384615384,0.2727272727272727,0.20075757575757572,0.22348484848484845,1.8636363636363635,0.2178030303030303,6,Latin,Latin,loan,1,6.86538,0.6991605758666992,0.5273171663284302
183,1711,rondel,rondel,rɔndɛl,ʀɔ̃dəl,rondel,rondel,0.5,0.16666666666666666,0.19444444444444445,0.22222222222222224,1.6875,0.2083333333333333,0,Latin,Latin,loan,1,4.9608173,1.0,1.0
184,2567,dyskretny,discrédit,dɨskrɛtnɨ,diskʀedi,discreet,discredit,0.6666666666666666,0.1111111111111111,0.1388888888888889,0.1574074074074074,1.1805555555555556,0.1481481481481481,6,Latin,Latin,hard_negative,0,-4.245299,0.8149213790893555,0.6422807574272156
185,1220,marża,marge,maʐ̇a,maʀʒ,margin,marge,0.6,0.5,0.109375,0.13541666666666666,2.71875,0.109375,2,Latin,Latin,loan,1,2.2830236,0.6688209176063538,0.7819763422012329
186,76,alonż,allonge,alɔnʂ,alɔ̃ʒ,alonż,elongate,0.4,0.2,0.2083333333333333,0.225,1.65,0.225,3,Latin,Latin,loan,1,5.005299,0.7411450743675232,0.6155542135238647
187,968,kokieteria,coquetterie,kɔkʲɛtɛrja,kɔkɛtəʀi,kokieteria,coquetry,0.5,0.2222222222222222,0.1273148148148148,0.14814814814814814,1.2361111111111112,0.14583333333333331,5,Latin,Latin,loan,1,3.5061693,0.8034878969192505,0.8294082283973694
188,294,banalny,banal,banalnɨ,banal,banal,banal,0.2857142857142857,0.2857142857142857,0.25892857142857145,0.2857142857142857,2.0714285714285716,0.2857142857142857,2,Latin,Latin,loan,1,1.8199368,0.8770052790641785,0.7636457085609436
189,1821,suita,suite,sujta,sɥit,suite,suite,0.6,0.6,0.22083333333333333,0.2583333333333333,2.525,0.24166666666666664,1,Latin,Latin,loan,1,6.016772,0.7561463713645935,0.6599543690681458
190,1662,replika,réplique,rɛplika,ʀeplik,replica,replica,0.42857142857142855,0.14285714285714285,0.15773809523809526,0.1845238095238096,1.3392857142857142,0.17261904761904762,4,Latin,Latin,loan,1,6.4223375,0.8675697445869446,0.5827097296714783
191,1182,maksymalny,maximal,maksɨmalnɨ,maɡzimal,maximum,maximal,0.5,0.2,0.19375,0.2125,1.55,0.2125,5,Latin,Latin,loan,1,3.2705958,0.7398942112922668,0.6336265802383423
192,1896,taktyka,tactique,taktɨka,taktik,tactics,tactical,0.2857142857142857,0.14285714285714285,0.13392857142857142,0.1488095238095238,1.1071428571428572,0.1488095238095238,5,Latin,Latin,loan,1,5.1103563,0.8590453267097473,0.7022029161453247
193,1325,narwal,narval,narval,naʀval,narwhal,narval,0.16666666666666666,0.0,0.027777777777777776,0.041666666666666664,0.3125,0.027777777777777776,1,Latin,Latin,loan,1,3.8276982,0.6460418701171875,0.7800672650337219
194,5364,Obfitość,Pièce de rechange,ɔpfitɔɕt͡ɕ,pjə̀sɛ dɛ ʀəʃɑ̃ʒ,Abundance,Spare part,1.0,0.75,0.3854166666666667,0.4305555555555556,3.6458333333333335,0.421875,17,Latin,Latin,synonym,0,-28.57845,0.6885510087013245,0.6647369861602783
195,1745,semiotyka,symbiotique,sɛmjɔtɨka,sɛ̃bjɔtik,semiotics,symbiotic,0.4444444444444444,0.2222222222222222,0.1180555555555555,0.1296296296296296,1.1944444444444444,0.1296296296296296,6,Latin,Latin,hard_negative,0,4.86692,0.8683282136917114,0.7184062600135803
196,182,artyleria,méthode,artɨlɛrja,metɔd,artillery,method,0.8888888888888888,0.7777777777777778,0.4722222222222222,0.5370370370370371,4.708333333333333,0.5254629629629629,8,Latin,Latin,random,0,-13.304704,0.7708914875984192,0.6080352067947388
197,152,Nagły,Inattendu,naɡwɨ,inatɑ̃dy,Sudden,Unexpected,0.75,0.5714285714285714,0.3541666666666666,0.3928571428571428,3.3571428571428568,0.38095238095238093,8,Latin,Latin,synonym,0,-20.213482,0.7575925588607788,0.7142004370689392
198,2656,Piśmienny,Instruit,piɕmjɛnnɨ,ɛ̃stʀɥi,Literate,educated,1.0,0.6666666666666666,0.4097222222222222,0.4490740740740741,4.069444444444445,0.4398148148148148,9,Latin,Latin,synonym,0,-8.943524,0.7222747802734375,0.6798450350761414
199,580,egzystencjalizm,existentialisme,ɛɡzɨstɛnt͡sjalizm,əɡzistɑ̃sjalism,existentialism,existentialism,0.4117647058823529,0.13333333333333333,0.0875,0.09444444444444446,0.8,0.09305555555555554,7,Latin,Latin,loan,1,9.624808,0.9101775288581848,0.7193154096603394
200,5108,kpina,mépris,kpina,mepʀi,mockery,contempt,1.0,0.8,0.25,0.275,4.425,0.25,5,Latin,Latin,synonym,0,-11.26363,0.797501802444458,0.693980872631073
201,1969,ultras,localisation,ultras,lɔkalizasjɔ̃,ultras,localisation,0.75,0.6363636363636364,0.4640151515151514,0.5227272727272727,4.477272727272728,0.5094696969696969,10,Latin,Latin,random,0,-22.379608,0.7148270606994629,0.49530869722366333
202,1156,Zapał,Courage,zapaw,kuʀaʒ,Zeal,Courage,0.8,0.6,0.2125,0.225,3.5,0.2125,6,Latin,Latin,synonym,0,-10.514069,0.7553117275238037,0.47243282198905945
203,4841,Niechętny,Ne veut pas,ɲɛxɛntnɨ,nə vœt pa,Reluctant,Will not,0.8888888888888888,0.375,0.2161458333333333,0.234375,2.203125,0.2265625,9,Latin,Latin,synonym,0,-7.8635387,0.7599639892578125,0.5652129054069519
204,700,finanse,finances,finansɛ,finɑ̃s,finances,finances,0.42857142857142855,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.25,0.3005952380952381,2,Latin,Latin,loan,1,2.3625762,0.5788244009017944,0.8578231930732727
205,1508,plantacja,pluralizm,plantat͡sja,plyʀalizm,plantation,pluralism,0.7272727272727273,0.5555555555555556,0.2175925925925926,0.25,3.486111111111111,0.2175925925925926,7,Latin,Latin,random,0,-4.325324,0.7720329761505127,0.7074111104011536
206,9,absolutyzować,absolutiser,apsɔlutɨzɔvat͡ɕ,absɔlytizəʀ,absolutize,absolutiser,0.6,0.2307692307692308,0.16826923076923078,0.18589743589743588,1.5480769230769231,0.18269230769230768,6,Latin,Latin,loan,1,8.063518,0.8948608636856079,0.6562812924385071
207,152,aproksymacja,acclimatation,aprɔksɨmat͡sja,akklimatasjɔ̃,approximation,acclimatization,0.5714285714285714,0.5,0.1666666666666666,0.1875,2.802083333333333,0.1666666666666666,11,Latin,Latin,hard_negative,0,-2.9380646,0.8181526064872742,0.5569625496864319
208,390,Bretania,Bretagne,brɛtaɲa,bʀətaɲ,Brittany,Brittany,0.42857142857142855,0.14285714285714285,0.15773809523809526,0.1845238095238096,1.375,0.17261904761904762,3,Latin,Latin,loan,1,3.1955287,0.8428076505661011,0.728445827960968
209,1499,pion,pion,pjɔn,pjɔ̃,pion,pion,0.25,0.25,0.2395833333333333,0.2604166666666667,1.9375,0.2604166666666667,0,Latin,Latin,loan,1,4.8769093,0.9999998211860657,1.0
210,1097,kuluar,couloir,kuluar,kulwaʀ,cost,corridor,0.3333333333333333,0.16666666666666666,0.041666666666666664,0.0625,0.7083333333333334,0.041666666666666664,4,Latin,Latin,loan,1,1.7813169,0.6942572593688965,0.6935386657714844
211,2127,Niezgoda,Litige,ɲɛzɡɔda,litiʒ,Discord,Dispute,1.0,0.4285714285714285,0.3601190476190476,0.3928571428571428,3.375,0.3898809523809524,6,Latin,Latin,synonym,0,-8.075101,0.9081187844276428,0.7596922516822815
212,5686,Dominacja,Réalisation,dɔminat͡sja,ʀealizasjɔ̃,Domination,Realization,0.8181818181818182,0.5,0.1916666666666666,0.2083333333333333,2.375,0.2020833333333333,9,Latin,Latin,synonym,0,-10.332303,0.2773089110851288,0.4958970844745636
213,2490,Nieszczęśliwy,Mélancolie,ɲɛʂt͡ʂɛ̃ɕlivɨ,melɑ̃kɔli,Unhappy,Melancholy,0.8461538461538461,0.5454545454545454,0.3484848484848484,0.3787878787878788,3.352272727272727,0.3712121212121211,10,Latin,Latin,synonym,0,-14.870215,0.7659823298454285,0.7107686996459961
