,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
111,751,təfsilat,تَفْصِيلَات,tæfsɪlɑt,tَfْsˤِiːlَaːt,details,details,0.6428571428571429,0.125,0.1458333333333333,0.1614583333333333,1.28125,0.1588541666666666,11,Latin,Arabic,loan,1,1.3192654,0.8431086,0.44323894
112,4327,Kiçik,القليل,kɪt͡ʃɪk,alqliːl,Small,Little,1.0,0.6666666666666666,0.3576388888888888,0.3958333333333333,5.104166666666667,0.3715277777777777,6,Latin,Arabic,synonym,0,-19.3717,0.75544816,0.61914414
113,300,möhkəm,إِدْخَال,mœhkæm,aِٕdْxَaːl,solid,Enter,1.0,0.5,0.2604166666666667,0.2847222222222222,2.9166666666666665,0.2777777777777778,8,Latin,Arabic,random,0,-10.650064,0.86604095,0.65638167
114,611,qərbi,غَرْبِيّ,ɡærbɪ,ɣَrْbِiːّ,west,western,0.7777777777777778,0.2,0.2041666666666666,0.225,1.8,0.225,8,Latin,Arabic,loan,1,3.0914187,0.8379961,0.5665915
115,397,müəllif,مُؤَلِّف,myællɪf,mُuːَٔlِّf,author,م .ؤَلِّف,0.7,0.4285714285714285,0.3988095238095238,0.4404761904761904,3.25,0.4404761904761904,8,Latin,Arabic,loan,1,-3.1334603,0.5811563,0.45894888
116,277,ləzzət,لَذَّة,læzzæt,lَðَّt,flavor,pleasure,0.6666666666666666,0.5,0.4583333333333333,0.5069444444444444,3.6666666666666665,0.5069444444444444,6,Latin,Arabic,loan,1,-0.38834697,0.8295173,0.5379679
117,5941,Aydın deyil,مذهل,ɑjdɯn dejɪl,mðhl,It is not clear,just awesome,0.9090909090909092,0.7,0.56875,0.6333333333333333,4.8625,0.63125,11,Latin,Arabic,synonym,0,-18.837292,0.87361944,0.7885332
118,1104,əsəb,عَصَب,æsæb,ʕَsˤَb,nervous,nerve,0.6666666666666666,0.5,0.296875,0.3333333333333333,3.78125,0.3229166666666667,5,Latin,Arabic,loan,1,0.67966676,0.87295395,0.7387968
119,807,təxir,قِيَام,tæxɪr,qِiːَaːm,delayed,rise,1.0,0.6,0.3208333333333333,0.3666666666666666,3.15,0.3416666666666667,6,Latin,Arabic,random,0,-2.4796166,0.68901795,0.66672635
120,368,müsaidə,مُسَاعَدَة,mysɑɪdæ,mُsَaːʕَdَt,facilitate,help,0.7272727272727273,0.4285714285714285,0.2351190476190476,0.2678571428571428,3.5892857142857144,0.25,10,Latin,Arabic,loan,1,1.0662622,0.81933933,0.64408267
121,2335,Razılaşmayan,عصبي,rɑzɯlɑʃmɑjɑn,ʕsˤbiː,Disagree,Neural,1.0,0.8333333333333334,0.6354166666666666,0.71875,5.552083333333333,0.7100694444444443,12,Latin,Arabic,synonym,0,-24.569626,0.838906,0.6253313
122,3020,büdrəmək,اعتراض,bydræmæk,aʕtraːdˤ,stumble,Protest,0.875,0.625,0.3463541666666666,0.3854166666666666,3.796875,0.3723958333333333,8,Latin,Arabic,synonym,0,-11.963738,0.8966947,0.63997567
123,190,hökumət,حُكُومَة,hœkumæt,ħُkُuːmَt,government,Government,0.5555555555555556,0.4285714285714285,0.2797619047619047,0.3095238095238096,2.571428571428572,0.3095238095238096,8,Latin,Arabic,loan,1,0.89148116,0.85326755,0.69312906
124,543,nəzarət,نِظَارَة,næzɑræt,nِðˤَaːrَt,control,Eyeglasses,0.7,0.2857142857142857,0.2886904761904762,0.3214285714285714,2.4285714285714284,0.318452380952381,8,Latin,Arabic,loan,1,6.2077265,0.79546,0.63317883
125,3376,tələbə,لا سيما,tælæbæ,laː siːmaː,student,Particularly,1.0,0.5,0.0972222222222222,0.0972222222222222,1.9166666666666667,0.0972222222222222,7,Latin,Arabic,hard_negative,0,-10.808443,0.85014904,0.4875056
126,527,niyyət,نِيَّة,nɪjjæt,nِiːَّt,intention,intention,0.7142857142857143,0.5,0.4618055555555556,0.5138888888888888,3.75,0.5138888888888888,6,Latin,Arabic,loan,1,-2.049719,0.88020307,0.5398185
127,3388,təxsis,سيستان,tæxsɪs,siːstaːn,allocation,Sistan,0.875,0.3333333333333333,0.1215277777777777,0.125,1.8541666666666667,0.1215277777777777,6,Latin,Arabic,hard_negative,0,-13.64497,0.88734823,0.6865178
128,2936,istehsal edir,بناء,ɪstehsɑl edɪr,bnaːʔ,produces,building,1.0,0.8333333333333334,0.6388888888888888,0.7118055555555555,5.5625,0.7100694444444443,13,Latin,Arabic,synonym,0,-26.395323,0.8383591,0.7664783
129,1393,Barbar,بدون رحمة,bɑrbɑr,bduːn rħmt,Barbar,merciless,0.8,0.625,0.359375,0.4010416666666666,4.046875,0.3802083333333333,9,Latin,Arabic,synonym,0,-15.357235,0.85243416,0.7306936
130,703,səlahiyyət,صَلَاحِيَّة,sælɑhɪjjæt,sˤَlَaːħِiːَّt,authority,Power,0.7857142857142857,0.5,0.3979166666666667,0.4416666666666666,3.5,0.4395833333333333,11,Latin,Arabic,loan,1,5.7674794,0.86840427,0.46246284
131,76,cəhənnəm,جَهَنَّم,d͡ʒæhænnæm,d͡ʒَhَnَّm,hell,hell,0.4,0.5,0.4505208333333333,0.5,3.625,0.5,8,Latin,Arabic,loan,1,-6.837784,0.82257426,0.6906509
132,195,Hüseyn,هَيْئَة‎,hysejn,hَiːْiːَٔt‎,Hussein,body,0.9090909090909092,0.5,0.3576388888888888,0.3888888888888888,3.2916666666666665,0.3888888888888888,8,Latin,Arabic,random,0,-5.536682,0.80566347,0.7480876
133,1748,Əldə etmek,حجز اسر يستولى,ældæ etmek,ħd͡ʒz aːsr iːstuːla,Get it,Reservation of captivity seized,0.8947368421052632,0.5833333333333334,0.3454861111111111,0.3819444444444445,4.114583333333333,0.375,13,Latin,Arabic,synonym,0,-21.488367,0.8208092,0.6439144
134,712,sətir,رِطْل,sætɪr,rِtˤْl,line,pound,0.8333333333333334,0.6,0.4333333333333333,0.5083333333333333,4.05,0.475,5,Latin,Arabic,random,0,-2.7084327,0.8528943,0.7110467
135,4671,sirli,مشفر,sɪrlɪ,mʃfr,mysterious,,1.0,0.8,0.3791666666666667,0.4583333333333333,5.175,0.4,5,Latin,Arabic,synonym,0,-14.43252,0.7421309,0.6478568
136,3952,boş,بايخ,bɔʃ,baːiːx,,vapid,0.8333333333333334,0.5,0.3125,0.34375,2.78125,0.3385416666666666,4,Latin,Arabic,synonym,0,-8.216063,0.88212186,0.69254977
137,1285,Qəhrəmanlıq,الشجاعة,ɡæhræmɑnlɯɡ,alʃd͡ʒaːʕt,Heroism,Courage,1.0,0.7272727272727273,0.4431818181818182,0.4962121212121211,4.340909090909091,0.481060606060606,11,Latin,Arabic,synonym,0,-25.678587,0.83498615,0.7274276
138,5617,bəladasan,تشويه,bælɑdɑsɑn,tʃuːiːh,you're in trouble,distortion,1.0,0.6666666666666666,0.5023148148148149,0.5555555555555556,4.472222222222222,0.5462962962962963,9,Latin,Arabic,synonym,0,-13.412394,0.8575126,0.43792516
139,1027,şirkət,شَرِكَة,ʃɪrkæt,ʃَrِkَt,company,a company,0.4285714285714285,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,7,Latin,Arabic,loan,1,-0.51681507,0.90927386,0.61949277
140,2078,qınamaq,وبخ,ɡɯnɑmɑɡ,uːbx,condemn,scolded,1.0,0.7142857142857143,0.5565476190476191,0.619047619047619,4.928571428571429,0.619047619047619,7,Latin,Arabic,synonym,0,-14.817886,0.73742753,0.349635
141,5522,Korrupsioner,يتمركز,kɔrrupsɪɔner,iːtmrkz,Corrupt,stationed,1.0,0.8333333333333334,0.5312499999999999,0.611111111111111,5.239583333333333,0.59375,12,Latin,Arabic,synonym,0,-31.61066,0.8332525,0.5559019
142,234,həşərat,صَرَّاف,hæʃærɑt,sˤَrَّaːf,insects,teller,1.0,0.5714285714285714,0.4464285714285714,0.5,3.857142857142857,0.4910714285714285,7,Latin,Arabic,random,0,-5.0675545,0.8039569,0.67938036
143,5778,qorunur,صامتة,ɡɔrunur,sˤaːmtt,protected,silent,1.0,0.8571428571428571,0.4107142857142857,0.4702380952380952,4.392857142857143,0.4404761904761905,7,Latin,Arabic,synonym,0,-6.1217384,0.8569148,0.61743
144,850,xarrat,خَرَّاط,xɑrrɑt,xَrَّaːtˤ,chat,lather,0.6666666666666666,0.3333333333333333,0.3159722222222222,0.3680555555555556,2.7916666666666665,0.3645833333333333,7,Latin,Arabic,loan,1,1.8616056,0.8393487,0.7255899
145,587,qiymət,قِيمَة,ɡɪjmæt,qِiːmَt,price,value,0.7142857142857143,0.3333333333333333,0.3263888888888889,0.3611111111111111,2.6666666666666665,0.3611111111111111,6,Latin,Arabic,loan,1,3.63447,0.7616783,0.67588687
146,8,afət,آفَة,ɑfæt,aٓfَt,disaster,lesion,0.6,0.25,0.2395833333333333,0.2708333333333333,2.0,0.265625,4,Latin,Arabic,loan,1,0.4199079,0.73076844,0.7484618
147,549,ovqat,أَوْقَات,ɔvɡɑt,aَٔuːْqَaːt,food,times,0.9090909090909092,0.2,0.1416666666666666,0.1583333333333333,2.45,0.1416666666666666,8,Latin,Arabic,loan,1,-0.41116652,0.8873998,0.4662051
148,328,müdhiş,أَمِين,mydhɪʃ,aَٔmِiːn,awesome,Trustworthy,1.0,0.6666666666666666,0.4131944444444445,0.4513888888888889,4.083333333333333,0.4479166666666667,6,Latin,Arabic,random,0,-13.380486,0.771515,0.5212471
149,152,firqə,فِرْقَة,fɪrɡæ,fِrْqَt,sect,Squad,0.7142857142857143,0.4,0.2666666666666667,0.3,3.35,0.2875,7,Latin,Arabic,loan,1,1.1760023,0.860969,0.7018973
150,448,Çubuq,كبح,t͡ʃubuɡ,kbħ,Wand,Curb,0.8571428571428571,0.4,0.4291666666666667,0.4749999999999999,3.775,0.4708333333333333,5,Latin,Arabic,synonym,0,-4.9929686,0.77468383,0.52284604
151,785,Aşkar,مميز,ɑʃkɑr,mmiːz,Obviously,distinct,1.0,0.8,0.3583333333333333,0.4083333333333333,4.525,0.3833333333333333,5,Latin,Arabic,synonym,0,-12.794165,0.83888435,0.5975853
152,350,mümkün,فَائِدَة,mymkyn,fَaːiːِٔdَt,possible,benefit,1.0,0.8333333333333334,0.3298611111111111,0.3611111111111111,4.354166666666667,0.3472222222222222,8,Latin,Arabic,random,0,-12.422032,0.80292743,0.63358134
153,684,sürət,سُرْعَة,syræt,sُrْʕَt,speed,Speed,0.5714285714285714,0.4,0.2208333333333333,0.25,2.825,0.2416666666666666,7,Latin,Arabic,loan,1,2.2614384,0.7061566,0.46702126
154,803,təxliyə,تَخْلِيَة‎,tæxlɪjæ,tَxْlِiːَt‎,evacuation,abdication,0.7272727272727273,0.4285714285714285,0.3125,0.3452380952380952,3.1607142857142856,0.3422619047619047,10,Latin,Arabic,loan,1,2.6052942,0.65312225,0.42659622
155,815,təşkilat,تَشْكِيلَات,tæʃkɪlɑt,tَʃْkِiːlَaːt,organization,formations,0.6153846153846154,0.125,0.1354166666666666,0.1510416666666666,1.15625,0.1484375,11,Latin,Arabic,loan,1,3.119368,0.82343376,0.6875551
156,3864,Xoşagəlməz,صارِم,xɔʃɑɟælmæz,sˤaːrِm,Unpleasant,صارِم,0.9,0.6,0.5708333333333334,0.6416666666666666,4.725,0.6333333333333333,10,Latin,Arabic,synonym,0,-14.051796,0.7805591,0.6655654
157,58,bəşəriyyət,بَشَرِيَّة‎,bæʃærɪjjæt,bَʃَrِiːَّt‎,humanity,human,0.6666666666666666,0.5,0.45625,0.5083333333333334,3.7,0.5083333333333334,11,Latin,Arabic,loan,1,2.4559083,0.84162503,0.79914933
158,2374,Depressiya etmək,العار,depressɪjɑ etmæk,alʕaːr,To get depressed,shame,1.0,0.7333333333333333,0.6388888888888888,0.7166666666666667,5.433333333333334,0.7097222222222221,16,Latin,Arabic,synonym,0,-30.024809,0.82918805,0.75119334
159,853,xasiyyət,خَاصِّيَّة,xɑsɪjjæt,xَaːsˤِّiːَّt,temperament,Property,0.7692307692307693,0.375,0.3697916666666667,0.4114583333333333,3.09375,0.4088541666666666,10,Latin,Arabic,loan,1,-1.3192251,0.79348445,0.46433154
160,1019,Əlavə,دعم,ælɑvæ,dʕm,Additional,to support,1.0,1.0,0.45,0.5083333333333334,5.4,0.4916666666666666,5,Latin,Arabic,synonym,0,-10.799664,0.82978785,0.77226985
161,905,zərurət,ضَرُورَة,zæruræt,dˤَrُuːrَt,necessity,necessity,0.6,0.2857142857142857,0.2797619047619047,0.3095238095238096,2.4285714285714284,0.3095238095238096,8,Latin,Arabic,loan,1,1.0077069,0.82095855,0.37935308
162,1032,şəhadət,شَهَادَة,ʃæhɑdæt,ʃَhَaːdَt,testimony,Degree,0.5555555555555556,0.2857142857142857,0.2708333333333333,0.3035714285714285,2.25,0.3005952380952381,8,Latin,Arabic,loan,1,3.5539193,0.59195715,0.69678575
163,1096,əsas,أَسَاس,æsɑs,aَٔsَaːs,basic,Basis,0.75,0.0,0.0260416666666666,0.03125,0.3125,0.0260416666666666,6,Latin,Arabic,loan,1,-3.4487333,0.8433145,0.65678585
164,927,ibrani,عِبْرَانِيّ,ɪbrɑnɪ,ʕِbْrَaːnِiːّ,The Hebrew,Hebrew,0.7692307692307693,0.1666666666666666,0.0798611111111111,0.0902777777777777,1.6458333333333333,0.0798611111111111,11,Latin,Arabic,loan,1,-5.2475767,0.8049056,0.5372955
165,268,lütf,لُطْف,lytf,lُtˤْf,grace,kindness,0.5,0.25,0.2447916666666666,0.2708333333333333,2.0625,0.2708333333333333,5,Latin,Arabic,loan,1,1.2045168,0.7957046,0.6603855
166,901,zəlzələ,زَلْزَلَة,zælzælæ,zَlْzَlَt,earthquake,earthquake,0.5555555555555556,0.4285714285714285,0.306547619047619,0.3452380952380952,3.321428571428572,0.3363095238095238,9,Latin,Arabic,loan,1,-0.7753499,0.7616761,0.71541965
167,2707,nüfuz,نافورة,nyfuz,naːfuːrt,penetration,Fountain,0.625,0.1666666666666666,0.1944444444444444,0.2222222222222222,1.9166666666666667,0.2222222222222222,6,Latin,Arabic,hard_negative,0,-9.591137,0.7819846,0.716993
168,3693,Əla,خشية,ælɑ,xʃiːt,Excellent,fear,1.0,0.75,0.4114583333333333,0.4479166666666667,5.28125,0.4322916666666666,4,Latin,Arabic,synonym,0,-7.309003,0.8629752,0.75103396
169,344,mühərrik,مُحَرِّك,myhærrɪk,mُħَrِّk,engine,engine,0.625,0.625,0.4557291666666667,0.515625,4.0,0.515625,8,Latin,Arabic,loan,1,-2.2158155,0.8265164,0.39971337
170,3506,qaranlıqlıq,الظلام,ɡɑrɑnlɯɡlɯɡ,alðˤlaːm,darkness,the darkness,0.9090909090909092,0.6363636363636364,0.4696969696969697,0.5265151515151515,4.261363636363637,0.5227272727272727,11,Latin,Arabic,synonym,0,-28.45474,0.7906809,0.47594288
171,666,samit,صَامِت,sɑmɪt,sˤَaːmِt,samit,silent,0.625,0.2,0.2166666666666667,0.2416666666666666,1.9,0.2375,6,Latin,Arabic,loan,1,3.2233188,0.8122167,0.60304993
172,828,vicdan,إطاعة,vɪd͡ʒdɑn,aٕtˤaːʕt,conscience,obey,1.0,0.6666666666666666,0.3263888888888889,0.3611111111111111,4.708333333333333,0.3402777777777778,6,Latin,Arabic,random,0,-7.1545925,0.78503335,0.46837553
173,317,Mübariz,مُبَارِز,mybɑrɪz,mُbَaːrِz,Fighter,duelist,0.5555555555555556,0.2857142857142857,0.2708333333333333,0.3035714285714285,2.25,0.3005952380952381,8,Latin,Arabic,loan,1,2.3968282,0.8188354,0.4322718
174,63,cehiz,جَهِيز,d͡ʒehɪz,d͡ʒَhِiːz,cehiz,ready,0.4444444444444444,0.2,0.1958333333333333,0.2166666666666666,1.6,0.2166666666666666,6,Latin,Arabic,loan,1,1.8049835,0.7559967,0.4736289
175,52,bəraət,بَرَاءَة‎,bærɑæt,bَrَaːʔَt‎,acquittal,innocence,0.7,0.3333333333333333,0.2083333333333333,0.2361111111111111,2.145833333333333,0.2256944444444444,9,Latin,Arabic,loan,1,3.3825493,0.88415855,0.7894179
176,6079,azalmaq,يتضاءل,ɑzɑlmɑɡ,iːtdˤaːʔl,decrease,waning,1.0,0.5714285714285714,0.3303571428571428,0.369047619047619,4.767857142857143,0.3482142857142857,7,Latin,Arabic,synonym,0,-11.683601,0.8035592,0.7151948
177,312,müavin,عَبَاءَة,myɑvɪn,ʕَbَaːʔَt,deputy,cloak,1.0,0.8333333333333334,0.3298611111111111,0.3611111111111111,4.916666666666667,0.34375,8,Latin,Arabic,random,0,-6.0697284,0.8280885,0.60927755
178,2991,Aldatma,خيالي,ɑldɑtmɑ,xiːaːliː,Don't be fooled,imaginary,1.0,0.7142857142857143,0.4136904761904762,0.4642857142857143,4.964285714285714,0.4404761904761905,7,Latin,Arabic,synonym,0,-10.865377,0.76523006,0.22072242
179,3053,Prestij,سمعة,prestɪʒ,smʕt,Prestige,reputation,0.8571428571428571,0.7142857142857143,0.4672619047619047,0.5297619047619048,4.267857142857143,0.5178571428571429,7,Latin,Arabic,synonym,0,-13.815972,0.8710951,0.60564864
180,323,mücərrəd,مُجَرَّد,myd͡ʒærræd,mُd͡ʒَrَّd,abstract,merely,0.4,0.5,0.4401041666666667,0.5,3.625,0.5,8,Latin,Arabic,loan,1,-3.6469202,0.9163909,0.34436336
181,5102,Nəzakətli,حكيم,næzɑkætlɪ,ħkiːm,Polite,Sage,0.8888888888888888,0.7777777777777778,0.5648148148148148,0.625,4.805555555555555,0.6203703703703703,9,Latin,Arabic,synonym,0,-14.878115,0.7541843,0.79847455
182,468,mərhələ,مَرْحَلَة,mærhælæ,mَrْħَlَt,stage,Stage,0.6666666666666666,0.5714285714285714,0.3244047619047619,0.3630952380952381,3.75,0.3541666666666666,9,Latin,Arabic,loan,1,3.9822824,0.9071541,0.69039005
183,9,ahıl,عَاهِل,ɑhɯl,ʕَaːhِl,old man,king,0.7142857142857143,0.5,0.171875,0.2083333333333333,3.9375,0.171875,6,Latin,Arabic,loan,1,-2.663386,0.74038905,0.6172982
184,717,səyyarə,سَيَّارَة,sæjjɑræ,sَiːَّaːrَt,planet,car,0.8181818181818182,0.4285714285714285,0.3392857142857143,0.3809523809523809,3.7142857142857135,0.369047619047619,9,Latin,Arabic,loan,1,3.415686,0.7432446,0.6122559
185,680,sünbül,سُنْبُل,synbyl,sُnْbُl,spike,spikes,0.4285714285714285,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,7,Latin,Arabic,loan,1,-4.791786,0.67837155,0.6187207
186,107,din,دِين,dɪn,dِiːn,from,دين,0.6,0.0,0.0277777777777777,0.0277777777777777,0.25,0.0277777777777777,4,Latin,Arabic,loan,1,-4.4606285,0.8389879,0.62215555
187,2098,istedad,آتشيوت,ɪstedɑd,aٓtʃiːuːt,talent,Achiote,0.8888888888888888,0.1428571428571428,0.2232142857142857,0.2380952380952381,2.1785714285714284,0.2351190476190476,7,Latin,Arabic,hard_negative,0,-5.5235705,0.8090917,0.33242738
188,672,sırf,صِرْف,sɯrf,sˤِrْf,sheer,Cashing,0.5,0.25,0.2447916666666666,0.2708333333333333,2.0625,0.2708333333333333,5,Latin,Arabic,loan,1,-1.3477842,0.77940094,0.53662425
189,925,ibarət,مُتَخَصِّص,ɪbɑræt,mُtَxَsˤِّsˤ,consisting of,specialized,1.0,0.8333333333333334,0.3229166666666667,0.375,4.770833333333333,0.3402777777777777,10,Latin,Arabic,random,0,-7.115889,0.87073016,0.57062125
190,3339,Dəyər,عزيمة,dæjær,ʕziːmt,Worth it,determination,1.0,0.8,0.225,0.275,4.925,0.225,5,Latin,Arabic,synonym,0,-7.44253,0.7344527,0.052581463
191,223,hərəkat,حَرَكَات,hærækɑt,ħَrَkَaːt,movement,movements,0.6666666666666666,0.4285714285714285,0.2886904761904762,0.3214285714285714,2.6785714285714284,0.3184523809523809,8,Latin,Arabic,loan,1,0.98084056,0.83728385,0.61688185
192,361,müqəvva,مُقَوَّى,myɡævvɑ,mُqَuːَّa,scarecrow,reinforced,0.8888888888888888,0.4285714285714285,0.4464285714285714,0.4880952380952381,3.75,0.4851190476190475,8,Latin,Arabic,loan,1,0.51461893,0.7730418,0.7943893
193,1513,Sərt,قاسي,sært,qaːsiː,Hard,cruel,1.0,0.75,0.1979166666666666,0.2395833333333333,3.90625,0.1979166666666666,4,Latin,Arabic,synonym,0,-9.181505,0.8043561,0.65028155
194,510,namus,نَامُوس,nɑmus,nَaːmُuːs,home,law,0.5555555555555556,0.0,0.0291666666666666,0.0333333333333333,0.35,0.0291666666666666,7,Latin,Arabic,loan,1,0.7857113,0.9111514,0.70998645
195,1714,nail olmaq,يقبض على,nɑɪl ɔlmɑɡ,iːqbdˤ ʕla,achieve,Arrest,1.0,0.7777777777777778,0.3634259259259259,0.412037037037037,5.277777777777778,0.3865740740740741,9,Latin,Arabic,synonym,0,-21.38198,0.8416525,0.7171586
196,633,riyaziyyat,رِيَاضِيَّات,rɪjɑzɪjjɑt,rِiːَaːdˤِiːَّaːt,mathematics,Maths,0.8823529411764706,0.3,0.31875,0.3541666666666666,2.775,0.35,12,Latin,Arabic,loan,1,1.9154394,0.85612047,0.5968306
197,100,dairə,مَمْنُون,dɑɪræ,mَmْnُuːn,circle,grateful,1.0,1.0,0.3125,0.3833333333333333,6.1,0.3125,8,Latin,Arabic,random,0,-9.118139,0.66202706,0.6483594
198,4245,Glee,ابتهاج,ɟlee,abthaːd͡ʒ,Glee,Complains,1.0,0.6666666666666666,0.3923611111111111,0.4305555555555555,4.229166666666667,0.4236111111111111,6,Latin,Arabic,synonym,0,-11.69922,0.7394497,0.50610054
199,308,mövsüm,مَوْسِم,mœvsym,mَuːْsِm,season,season,0.625,0.3333333333333333,0.3368055555555556,0.3680555555555555,2.7916666666666665,0.3680555555555555,7,Latin,Arabic,loan,1,-3.5888543,0.68275034,0.6633916
200,583,qisas,تَهْلُكَة,ɡɪsɑs,tَhْlُkَt,revenge,annihilation,1.0,0.8,0.1916666666666666,0.2166666666666667,4.025,0.1916666666666666,9,Latin,Arabic,random,0,-9.922907,0.76220274,0.51852286
201,1164,bələd,بارود,bælæd,baːruːd,familiar,Dynamite,0.7142857142857143,0.0,0.0833333333333333,0.1,1.0,0.0833333333333333,5,Latin,Arabic,hard_negative,0,-6.039838,0.78130114,0.12722155
202,429,mədə,مَرْحُوم‎,mædæ,mَrْħُuːm‎,stomach,dead,0.9,0.6,0.3375,0.3916666666666667,3.925,0.3583333333333333,9,Latin,Arabic,random,0,-4.399472,0.49592158,0.7819863
203,3727,Komik,مثير للضحك,kɔmɪk,mθiːr lldˤħk,Comic,laughable,0.9166666666666666,0.7777777777777778,0.4976851851851851,0.5601851851851851,4.833333333333333,0.5486111111111112,10,Latin,Arabic,synonym,0,-27.21903,0.7973568,0.5115097
204,698,Sevindirici,الفوز,sevɪndɪrɪd͡ʒɪ,alfuːz,Pleasant,the win,1.0,0.7272727272727273,0.5549242424242423,0.6174242424242424,4.818181818181818,0.6098484848484849,11,Latin,Arabic,synonym,0,-26.842535,0.8969305,0.5442072
205,49,bələd,ب ل د,bælæd,b l d,familiar,country,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,Latin,Arabic,hard_negative,0,-1.027143,0.8616202,0.7915475
206,811,təyini,شَاطِر‎,tæjɪnɪ,ʃَaːtˤِr‎,appointment,share,1.0,0.6666666666666666,0.40625,0.4652777777777778,4.416666666666667,0.4409722222222223,7,Latin,Arabic,random,0,-3.9128966,0.83148825,0.69755864
207,244,Küt,نبذة,kyt,nbðt,Kut,Brief,0.75,0.75,0.3697916666666667,0.40625,4.5,0.390625,4,Latin,Arabic,synonym,0,-9.846155,0.6809995,0.7882826
208,727,taun,طَاعُون,tɑun,tˤَaːʕُuːn,years,plague,0.7,0.2,0.225,0.25,2.0,0.2458333333333333,7,Latin,Arabic,loan,1,-1.337235,0.6470535,0.6852986
209,1160,lütf,أوريسون,lytf,aٔuːriːsuːn,grace,Orison,1.0,0.5714285714285714,0.4672619047619047,0.5297619047619048,4.392857142857143,0.5119047619047619,7,Latin,Arabic,synonym,0,-17.298199,0.7388353,0.26946485
210,130,etimad,تعمد,etɪmɑd,tʕmd,confidence,deliberate,0.5,0.5,0.34375,0.3888888888888888,3.7291666666666665,0.3819444444444445,6,Latin,Arabic,hard_negative,0,-12.576266,0.7720196,0.6595843
211,721,tale,طَالِع,tɑle,tˤَaːlِʕ,tale,horoscope,0.75,0.25,0.109375,0.125,2.40625,0.109375,6,Latin,Arabic,loan,1,-1.1053057,0.92630106,0.6335375
212,3181,Natəmiz,مقرف,nɑtæmɪz,mqrf,Dirty,disgusting,1.0,1.0,0.4791666666666666,0.5535714285714286,4.232142857142857,0.5267857142857142,7,Latin,Arabic,synonym,0,-9.072476,0.7427413,0.08103532
213,5828,Qısa,سريع الزوال,ɡɯsɑ,sriːʕ aːlzuːaːl,In short,instant removal,1.0,0.6,0.5854166666666667,0.6500000000000001,4.925,0.6479166666666668,11,Latin,Arabic,synonym,0,-26.8512,0.9040951,0.66686386
214,448,məlumat,مَعْلُومَات,mælumɑt,mَʕْlُuːmَaːt,information,information,0.6153846153846154,0.1428571428571428,0.050595238095238,0.0595238095238095,1.2321428571428572,0.050595238095238,11,Latin,Arabic,loan,1,-3.0539818,0.8062787,0.6504812
215,218,həqiqətən,حَقِيقَةً,hæɡɪɡætæn,ħَqِiːqَtً,really,Reality,1.0,0.5555555555555556,0.4421296296296296,0.4861111111111111,3.8055555555555554,0.4861111111111111,9,Latin,Arabic,loan,1,-5.534228,0.74990463,0.30173635
216,1672,alın,الحصول على,ɑlɯn,alħsˤuːl ʕla,forehead,Getting,0.9166666666666666,0.6666666666666666,0.5416666666666666,0.5972222222222222,4.527777777777778,0.5949074074074073,10,Latin,Arabic,synonym,0,-15.451436,0.8092401,0.55781376
217,1089,əqdəm,أَقْدَم,æɡdæm,aَٔqْdَm,deal,older,0.75,0.2,0.1958333333333333,0.2166666666666666,1.6,0.2166666666666666,7,Latin,Arabic,loan,1,1.1386244,0.8239616,0.2923493
218,44,bədii,ب د ل,bædɪɪ,b d l,artistic,instead,0.6,0.6,0.4125,0.4666666666666666,4.1,0.4541666666666666,5,Latin,Arabic,hard_negative,0,-3.70762,0.69399744,0.6010612
219,719,tac,تَاج,tɑd͡ʒ,tَaːd͡ʒ,tac,Crown,0.4285714285714285,0.0,0.0347222222222222,0.0416666666666666,0.4166666666666667,0.0347222222222222,4,Latin,Arabic,loan,1,-3.311633,0.81085306,0.5900585
220,663,sakit,سَاكِت,sɑkɪt,sَaːkِt,sick,silent,0.5714285714285714,0.2,0.2,0.225,1.7,0.2208333333333333,6,Latin,Arabic,loan,1,4.2526274,0.8652724,0.6095353
221,151,fincan,فِنْجَان,fɪnd͡ʒɑn,fِnْd͡ʒَaːn,cup,cup,0.4545454545454545,0.1666666666666666,0.1666666666666666,0.1875,1.4166666666666667,0.1840277777777778,8,Latin,Arabic,loan,1,0.2845503,0.72237754,0.17199855
222,414,misra,مِصْرَاع,mɪsrɑ,mِsˤْrَaːʕ,misra,shutter,0.7,0.4,0.2125,0.2833333333333333,3.35,0.2125,8,Latin,Arabic,loan,1,0.78078145,0.81037486,0.69181615
