,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
978,şübhə,شبه,ʃybhæ,ʃbh,doubt,Same,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,Latin,Arabic,hard_negative,0
1029,şəbəkə,اِنْقِلَاب,ʃæbækæ,aِnْqِlَaːb,network,coup,1.0,0.8333333333333334,0.2951388888888889,0.3402777777777777,5.520833333333333,0.2951388888888889,10,Latin,Arabic,random,0
4188,Narahat,الأرق,nɑrɑhɑt,alʔarq,trumpet,Insomnia,1.0,0.5714285714285714,0.2886904761904761,0.3511904761904761,3.875,0.3005952380952381,7,Latin,Arabic,synonym,0
853,xasiyyət,خَاصِّيَّة,xɑsɪjjæt,xَaːsˤِّiːَّt,temperament,Property,0.7692307692307693,0.375,0.3697916666666667,0.4114583333333333,3.09375,0.4088541666666666,10,Latin,Arabic,loan,1
927,ibrani,عِبْرَانِيّ,ɪbrɑnɪ,ʕِbْrَaːnِiːّ,The Hebrew,Hebrew,0.7692307692307693,0.1666666666666666,0.0798611111111111,0.0902777777777777,1.6458333333333333,0.0798611111111111,11,Latin,Arabic,loan,1
587,qiymət,قِيمَة,ɡɪjmæt,qِiːmَt,price,value,0.7142857142857143,0.3333333333333333,0.3263888888888889,0.3611111111111111,2.6666666666666665,0.3611111111111111,6,Latin,Arabic,loan,1
1027,şirkət,شَرِكَة,ʃɪrkæt,ʃَrِkَt,company,a company,0.4285714285714285,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,7,Latin,Arabic,loan,1
527,niyyət,نِيَّة,nɪjjæt,nِiːَّt,intention,intention,0.7142857142857143,0.5,0.4618055555555556,0.5138888888888888,3.75,0.5138888888888888,6,Latin,Arabic,loan,1
18,an,مَوْضُوع,ɑn,mَuːْdˤُuːʕ,an,Theme,1.0,0.8,0.6166666666666667,0.6833333333333333,5.6,0.6791666666666667,8,Latin,Arabic,random,0
578,qürbət,شَفَهِيّ,ɡyrbæt,ʃَfَhِiːّ,abroad,verbal,1.0,0.6666666666666666,0.4375,0.4930555555555555,4.604166666666667,0.4756944444444445,8,Latin,Arabic,random,0
8,afət,آفَة,ɑfæt,aٓfَt,disaster,lesion,0.6,0.25,0.2395833333333333,0.2708333333333333,2.0,0.265625,4,Latin,Arabic,loan,1
1742,Pozğunluq,ضوضاء,pɔzɣunluɡ,dˤuːdˤaːʔ,Disorder,Noise,1.0,0.5555555555555556,0.4930555555555556,0.537037037037037,4.694444444444445,0.537037037037037,9,Latin,Arabic,synonym,0
5558,Ani,لحظية,ɑnɪ,lħðˤiːt,Years,instant,1.0,0.8,0.4791666666666666,0.525,5.35,0.5125,5,Latin,Arabic,synonym,0
595,qədər,قَدْر,ɡædær,qَdْr,until,Saucepan,0.6,0.4,0.375,0.4166666666666666,3.05,0.4166666666666666,5,Latin,Arabic,loan,1
816,təşviş,تَشْوِيش,tæʃvɪʃ,tَʃْuːِiːʃ,anxiety,confusion,0.7,0.3333333333333333,0.2222222222222222,0.25,2.75,0.2395833333333333,8,Latin,Arabic,loan,1
1637,Alın,يأخذ,ɑlɯn,iːʔaxð,Forehead,Takes,1.0,0.4,0.3458333333333333,0.375,4.025,0.3666666666666666,4,Latin,Arabic,synonym,0
151,fincan,فِنْجَان,fɪnd͡ʒɑn,fِnْd͡ʒَaːn,cup,cup,0.4545454545454545,0.1666666666666666,0.1666666666666666,0.1875,1.4166666666666667,0.1840277777777778,8,Latin,Arabic,loan,1
803,təxliyə,تَخْلِيَة‎,tæxlɪjæ,tَxْlِiːَt‎,evacuation,abdication,0.7272727272727273,0.4285714285714285,0.3125,0.3452380952380952,3.1607142857142856,0.3422619047619047,10,Latin,Arabic,loan,1
212,Azaltmaq,تقليص,ɑzɑltmɑɡ,tqliːsˤ,Reduce,Reducing,0.875,0.625,0.4427083333333333,0.4947916666666666,4.171875,0.4817708333333333,8,Latin,Arabic,synonym,0
520,qalib,ألعب,ɡɑlɪb,aٔlʕb,winner,I play,0.6,0.4,0.25,0.2833333333333333,3.175,0.2708333333333333,5,Latin,Arabic,hard_negative,0
3266,Meyvəsiz,فقط,mejvæsɪz,fqtˤ,Fruitless,Just,1.0,0.75,0.609375,0.6770833333333333,5.171875,0.6744791666666666,8,Latin,Arabic,synonym,0
188,hökm,حُكْم,hœkm,ħُkْm,sentence,to rule,0.6,0.5,0.2552083333333333,0.28125,2.5625,0.28125,5,Latin,Arabic,loan,1
680,sünbül,سُنْبُل,synbyl,sُnْbُl,spike,spikes,0.4285714285714285,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,7,Latin,Arabic,loan,1
582,Aydın deyil,غامض,ɑjdɯn dejɪl,ɣaːmdˤ,It is not clear,mysterious,0.9090909090909092,0.8,0.5916666666666667,0.6541666666666667,5.1,0.6520833333333333,11,Latin,Arabic,synonym,0
723,taqət,طَاقَة,tɑɡæt,tˤَaːqَt,endurance,energy,0.75,0.2,0.2333333333333333,0.2583333333333333,2.05,0.2541666666666666,6,Latin,Arabic,loan,1
154,fəlsəfə,فَلْسَفَة,fælsæfæ,fَlْsَfَt,philosophy,philosophy,0.5555555555555556,0.4285714285714285,0.306547619047619,0.3452380952380952,3.321428571428572,0.3363095238095238,9,Latin,Arabic,loan,1
468,mərhələ,تَوَلُّد,mærhælæ,tَuːَlُّd,stage,giving birth,0.8888888888888888,0.7142857142857143,0.4821428571428571,0.5476190476190476,4.803571428571429,0.5327380952380952,8,Latin,Arabic,random,0
449,mələk,مَلَك,mælæk,mَlَk,angel,king,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,Latin,Arabic,loan,1
2241,Turş,مزاج سيء,turʃ,mzaːd͡ʒ siːʔ,Sour,Bad mood,1.0,0.5714285714285714,0.4791666666666667,0.5357142857142857,4.5,0.5238095238095238,8,Latin,Arabic,synonym,0
3133,əlaqə,أريكا,ælɑɡæ,aٔriːkaː,contact,Areca,1.0,0.0,0.0791666666666666,0.1,0.9,0.0791666666666666,5,Latin,Arabic,hard_negative,0
809,Çalışqan,كرس,t͡ʃɑlɯʃɡɑn,krs,Hardworking,dedicate,1.0,0.625,0.6067708333333334,0.6875,5.078125,0.6744791666666667,8,Latin,Arabic,synonym,0
840,vəsiyyət,وَصِيَّة,væsɪjjæt,uːَsˤِiːَّt,testament,Will,0.8181818181818182,0.5,0.5026041666666666,0.5520833333333333,4.21875,0.5520833333333333,8,Latin,Arabic,loan,1
1310,keyfiyyət,كاليفورنيا,kejfɪjjæt,kaːliːfuːrniːaː,quality,California,0.8666666666666667,0.3,0.2354166666666666,0.2666666666666666,3.3375,0.24375,10,Latin,Arabic,hard_negative,0
306,mövcud,مَوْجُود,mœvd͡ʒud,mَuːْd͡ʒُuːd,available,Existing,0.5,0.1666666666666666,0.1944444444444444,0.2083333333333333,1.6666666666666667,0.2083333333333333,8,Latin,Arabic,loan,1
793,təsvir,ضَعِيف,tæsvɪr,dˤَʕِiːf,described,weak,1.0,0.6666666666666666,0.4097222222222222,0.4722222222222222,3.8541666666666665,0.4479166666666667,6,Latin,Arabic,random,0
543,nəzarət,نِظَارَة,næzɑræt,nِðˤَaːrَt,control,Eyeglasses,0.7,0.2857142857142857,0.2886904761904762,0.3214285714285714,2.4285714285714284,0.318452380952381,8,Latin,Arabic,loan,1
1016,şer,شِعْر,ʃer,ʃِʕْr,the head,Poetry,0.6,0.3333333333333333,0.0833333333333333,0.0972222222222222,2.458333333333333,0.0833333333333333,5,Latin,Arabic,loan,1
468,mərhələ,مَرْحَلَة,mærhælæ,mَrْħَlَt,stage,Stage,0.6666666666666666,0.5714285714285714,0.3244047619047619,0.3630952380952381,3.75,0.3541666666666666,9,Latin,Arabic,loan,1
13,alim,وَدَاع,ɑlɪm,uːَdَaːʕ,alim,farewell,1.0,0.5,0.203125,0.2083333333333333,3.375,0.203125,6,Latin,Arabic,random,0
627,ruhi,رُوحِيّ‎,ruhɪ,rُuːħِiːّ‎,ruhi,رّوحِيّ,0.8,0.25,0.0625,0.0625,1.0625,0.0625,8,Latin,Arabic,loan,1
475,məscid,مَثَلًا,mæsd͡ʒɪd,mَθَlًaː,mosque,for example,0.875,0.5,0.3784722222222222,0.4097222222222222,3.5416666666666665,0.4097222222222222,7,Latin,Arabic,random,0
268,lütf,لُطْف,lytf,lُtˤْf,grace,kindness,0.5,0.25,0.2447916666666666,0.2708333333333333,2.0625,0.2708333333333333,5,Latin,Arabic,loan,1
586,qiyamət,قِيَامَة,ɡɪjɑmæt,qِiːَaːmَt,doomsday,resurrection,0.8,0.2857142857142857,0.2946428571428571,0.3273809523809524,2.4642857142857144,0.3244047619047619,8,Latin,Arabic,loan,1
699,səhra,صَحْرَاء,sæhrɑ,sˤَħْrَaːʔ,desert,desert,0.8,0.6,0.2375,0.3083333333333333,3.95,0.2375,8,Latin,Arabic,loan,1
1110,əyyam,أَيَّام,æjjɑm,aَٔiːَّaːm,ayyam,days,0.9,0.4,0.225,0.2583333333333333,2.275,0.2458333333333333,7,Latin,Arabic,loan,1
136,faciə,فَاجِعَة‎,fɑd͡ʒɪæ,fَaːd͡ʒِʕَt‎,tragedy,calamity,0.6666666666666666,0.4,0.15,0.175,3.575,0.15,9,Latin,Arabic,loan,1
1032,şəhadət,شَهَادَة,ʃæhɑdæt,ʃَhَaːdَt,testimony,Degree,0.5555555555555556,0.2857142857142857,0.2708333333333333,0.3035714285714285,2.25,0.3005952380952381,8,Latin,Arabic,loan,1
422,məcmuə,مَجْمُوعَة,mæd͡ʒmuæ,mَd͡ʒْmُuːʕَt,collection,Collection,0.5384615384615384,0.5,0.28125,0.3194444444444445,3.6458333333333335,0.28125,10,Latin,Arabic,loan,1
510,namus,نَامُوس,nɑmus,nَaːmُuːs,home,law,0.5555555555555556,0.0,0.0291666666666666,0.0333333333333333,0.35,0.0291666666666666,7,Latin,Arabic,loan,1
5048,Alçaldılma,نادم,ɑlt͡ʃɑldɯlmɑ,naːdm,Don't be humiliated,Ashamed,0.8333333333333334,0.7,0.5625,0.625,4.675,0.6229166666666666,10,Latin,Arabic,synonym,0
850,xarrat,خَرَّاط,xɑrrɑt,xَrَّaːtˤ,chat,lather,0.6666666666666666,0.3333333333333333,0.3159722222222222,0.3680555555555556,2.7916666666666665,0.3645833333333333,7,Latin,Arabic,loan,1
5680,Bulanıq,غير مؤكد,bulɑnɯɡ,ɣiːr muːٔkd,Blurred,Uncertain,1.0,0.5714285714285714,0.2529761904761905,0.2916666666666666,3.446428571428572,0.2529761904761905,8,Latin,Arabic,synonym,0
612,Sirli,غير متأكد,sɪrlɪ,ɣiːr mtʔakd,Mysterious,Not sure,0.9090909090909092,0.5555555555555556,0.4675925925925926,0.5138888888888888,4.055555555555555,0.5115740740740741,9,Latin,Arabic,synonym,0
218,həqiqətən,حَقِيقَةً,hæɡɪɡætæn,ħَqِiːqَtً,really,Reality,1.0,0.5555555555555556,0.4421296296296296,0.4861111111111111,3.8055555555555554,0.4861111111111111,9,Latin,Arabic,loan,1
344,mühərrik,مُحَرِّك,myhærrɪk,mُħَrِّk,engine,engine,0.625,0.625,0.4557291666666667,0.515625,4.0,0.515625,8,Latin,Arabic,loan,1
875,xəyal,رَبّ,xæjɑl,rَbّ,dream,the Lord,1.0,0.8,0.625,0.7166666666666667,6.1,0.6916666666666667,5,Latin,Arabic,random,0
726,tas,طَاس,tɑs,tˤَaːs,that,bowl,0.6666666666666666,0.0,0.0625,0.0694444444444444,0.75,0.0625,4,Latin,Arabic,loan,1
614,qəsd,قَصْد,ɡæsd,qَsˤْd,conspiracy,mean,0.6666666666666666,0.25,0.265625,0.2916666666666666,2.25,0.2916666666666666,5,Latin,Arabic,loan,1
367,müsahibə,مُصَاحَبَة‎,mysɑhɪbæ,mُsˤَaːħَbَt‎,interview,accompanying,0.7692307692307693,0.5,0.3072916666666667,0.3437499999999999,3.5625,0.3333333333333333,11,Latin,Arabic,loan,1
717,səyyarə,سَيَّارَة,sæjjɑræ,sَiːَّaːrَt,planet,car,0.8181818181818182,0.4285714285714285,0.3392857142857143,0.3809523809523809,3.7142857142857135,0.369047619047619,9,Latin,Arabic,loan,1
657,sabit,ثَابِت,sɑbɪt,θَaːbِt,fixed,Fixed,0.7142857142857143,0.2,0.2083333333333333,0.2333333333333333,1.75,0.2291666666666666,6,Latin,Arabic,loan,1
4033,gülüş,ابتهاج,ɟylyʃ,abthaːd͡ʒ,smile,Complains,1.0,0.6666666666666666,0.3298611111111111,0.3611111111111111,4.104166666666667,0.3472222222222221,6,Latin,Arabic,synonym,0
672,sırf,صِرْف,sɯrf,sˤِrْf,sheer,Cashing,0.5,0.25,0.2447916666666666,0.2708333333333333,2.0625,0.2708333333333333,5,Latin,Arabic,loan,1
28,ailə,عَائِلَة,ɑɪlæ,ʕَaːiːِٔlَt,family,family,0.9090909090909092,0.4,0.2875,0.325,3.6,0.3083333333333333,8,Latin,Arabic,loan,1
2906,təşkil,دار كيسة,tæʃkɪl,daːr kiːst,organize,house bag,0.9,0.4285714285714285,0.2083333333333333,0.2321428571428571,2.2142857142857144,0.2202380952380952,8,Latin,Arabic,hard_negative,0
130,Bəyənməmək,ازدراء,bæjænmæmæk,azdraːʔ,Dislike,contempt,1.0,0.8,0.4416666666666667,0.4958333333333333,4.525,0.4833333333333333,10,Latin,Arabic,synonym,0
1704,Tələ,فخ,tælæ,fx,Trap,,1.0,1.0,0.5677083333333334,0.6354166666666666,5.40625,0.6197916666666667,4,Latin,Arabic,synonym,0
666,samit,صَامِت,sɑmɪt,sˤَaːmِt,samit,silent,0.625,0.2,0.2166666666666667,0.2416666666666666,1.9,0.2375,6,Latin,Arabic,loan,1
1020,şöbə,شُعْبَة,ʃœbæ,ʃُʕْbَt,department,Section,0.7142857142857143,0.5,0.1614583333333333,0.1875,4.15625,0.1614583333333333,7,Latin,Arabic,loan,1
1096,əsas,أَسَاس,æsɑs,aَٔsَaːs,basic,Basis,0.75,0.0,0.0260416666666666,0.03125,0.3125,0.0260416666666666,6,Latin,Arabic,loan,1
379,mütəfəkkir,مُتَفَكِّر,mytæfækkɪr,mُtَfَkِّr,thinker,reflexive,0.5,0.5,0.4479166666666667,0.5,3.625,0.5,10,Latin,Arabic,loan,1
5411,Qərarlı,غير مرن,ɡærɑrlɯ,ɣiːr mrn,Stable,not flexible,0.875,0.4285714285714285,0.2202380952380952,0.244047619047619,2.767857142857143,0.2351190476190476,7,Latin,Arabic,synonym,0
3,aciz,عَاجِز,ɑd͡ʒɪz,ʕَaːd͡ʒِz,helpless,helpless,0.5555555555555556,0.5,0.234375,0.28125,3.9375,0.234375,6,Latin,Arabic,loan,1
107,din,دِين,dɪn,dِiːn,from,دين,0.6,0.0,0.0277777777777777,0.0277777777777777,0.25,0.0277777777777777,4,Latin,Arabic,loan,1
557,qəddar,آجر,ɡæddɑr,aٓd͡ʒr,cruel,Brick,0.6666666666666666,0.6666666666666666,0.46875,0.5208333333333334,3.8333333333333335,0.5208333333333334,6,Latin,Arabic,hard_negative,0
4872,aldadan,المحتال,ɑldɑdɑn,almħtaːl,cheating,crook,0.875,0.4285714285714285,0.1071428571428571,0.125,2.107142857142857,0.1071428571428571,7,Latin,Arabic,synonym,0
2763,Fantastik,جميل,fɑntɑstɪk,d͡ʒmiːl,Fantastic,Lovely,1.0,0.8888888888888888,0.5787037037037037,0.6435185185185185,5.097222222222222,0.6342592592592593,9,Latin,Arabic,synonym,0
2978,zürafə,تيرانا,zyrɑfæ,tiːraːnaː,giraffe,Tirana,0.8888888888888888,0.1666666666666666,0.1076388888888889,0.1180555555555555,1.5833333333333333,0.1076388888888889,6,Latin,Arabic,hard_negative,0
425,məcəllə,مَجَلَّة,mæd͡ʒællæ,mَd͡ʒَlَّt,code,magazine,0.5,0.5714285714285714,0.4077380952380953,0.4523809523809524,3.642857142857143,0.4523809523809524,8,Latin,Arabic,loan,1
660,sahib,مُؤَسَّسَة,sɑhɪb,mُuːَٔsَّsَt,sahib,Corporation,0.9166666666666666,0.8,0.2208333333333333,0.25,3.975,0.2208333333333333,10,Latin,Arabic,random,0
633,riyaziyyat,رِيَاضِيَّات,rɪjɑzɪjjɑt,rِiːَaːdˤِiːَّaːt,mathematics,Maths,0.8823529411764706,0.3,0.31875,0.3541666666666666,2.775,0.35,12,Latin,Arabic,loan,1
684,sürət,سُرْعَة,syræt,sُrْʕَt,speed,Speed,0.5714285714285714,0.4,0.2208333333333333,0.25,2.825,0.2416666666666666,7,Latin,Arabic,loan,1
993,istiqlal,اِسْتِقْلَال,ɪstɪɡlɑl,aِsْtِqْlَaːl,independence,independence,0.6923076923076923,0.125,0.1510416666666666,0.1666666666666666,1.3125,0.1640625,12,Latin,Arabic,loan,1
308,mövsüm,مَوْسِم,mœvsym,mَuːْsِm,season,season,0.625,0.3333333333333333,0.3368055555555556,0.3680555555555555,2.7916666666666665,0.3680555555555555,7,Latin,Arabic,loan,1
1192,Transmitterlər,فقط,trɑnsmɪtterlær,fqtˤ,Transmitters,Just,0.9285714285714286,0.9285714285714286,0.71875,0.8154761904761906,5.973214285714286,0.8110119047619048,14,Latin,Arabic,synonym,0
580,qürur,غُرُور,ɡyrur,ɣُrُuːr,pride,arrogant,0.5714285714285714,0.2,0.1958333333333333,0.2166666666666667,1.75,0.2166666666666667,6,Latin,Arabic,loan,1
52,bəraət,بَرَاءَة‎,bærɑæt,bَrَaːʔَt‎,acquittal,innocence,0.7,0.3333333333333333,0.2083333333333333,0.2361111111111111,2.145833333333333,0.2256944444444444,9,Latin,Arabic,loan,1
136,faciə,دَاخِل,fɑd͡ʒɪæ,dَaːxِl,tragedy,inside,1.0,0.6,0.35,0.4,4.075,0.3666666666666666,6,Latin,Arabic,random,0
980,islah,إِصْلَاح,ɪslɑh,aِٕsˤْlَaːħ,correction,Repair,0.8181818181818182,0.2,0.0875,0.0916666666666666,1.3,0.0875,8,Latin,Arabic,loan,1
