,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
125,Mənfur,اكرهه,mænfur,akrhh,Disgusting,i hate it,1.0,0.6666666666666666,0.34375,0.4097222222222222,4.270833333333333,0.3611111111111111,6,Latin,Arabic,synonym,0
598,qəhvə,قَهْوَة,ɡæhvæ,qَhْuːَt,coffee,coffee,0.875,0.6,0.3375,0.3833333333333333,4.55,0.3583333333333333,7,Latin,Arabic,loan,1
246,kütləvi,كُتْلَوِيّ,kytlævɪ,kُtْlَuːِiːّ,mass,keloid,0.75,0.2857142857142857,0.306547619047619,0.3333333333333333,2.607142857142857,0.3333333333333333,10,Latin,Arabic,loan,1
462,məqalə,مَقَالَة,mæɡɑlæ,mَqَaːlَt,article,article,0.7777777777777778,0.3333333333333333,0.2395833333333333,0.2708333333333333,3.0,0.2569444444444445,8,Latin,Arabic,loan,1
902,Uğurlu,مؤاتية,uɣurlu,muːٔaːtiːt,Good luck,favorable,0.9,0.8333333333333334,0.3125,0.3611111111111111,5.458333333333333,0.3125,6,Latin,Arabic,synonym,0
2595,mənfi,نانسي,mænfɪ,naːnsiː,negative,Nancy,0.8571428571428571,0.4,0.0708333333333333,0.0833333333333333,0.725,0.0708333333333333,5,Latin,Arabic,hard_negative,0
300,möhkəm,مُحْكَم,mœhkæm,mُħْkَm,solid,tight,0.5714285714285714,0.5,0.3194444444444445,0.3541666666666667,2.9166666666666665,0.3541666666666667,7,Latin,Arabic,loan,1
1083,əmi,عَمّ,æmɪ,ʕَmّ,uncle,عّمّ,0.75,0.6666666666666666,0.3680555555555556,0.4166666666666667,4.708333333333333,0.4027777777777777,4,Latin,Arabic,loan,1
638,Cazibədar,محبوب,d͡ʒɑzɪbædɑr,mħbuːb,Attractive,Popular,0.9090909090909092,0.7777777777777778,0.4814814814814814,0.5462962962962963,4.458333333333333,0.5393518518518517,9,Latin,Arabic,synonym,0
2279,ehsan,إحسان,ehsɑn,aٕħsaːn,ehsan,Ihsan,0.7142857142857143,0.2,0.0541666666666666,0.0583333333333333,0.95,0.0541666666666666,5,Latin,Arabic,hard_negative,0
1011,işğal,وَزْن,ɪʃɣɑl,uːَzْn,occupation,Weight,1.0,0.6,0.4458333333333334,0.4916666666666667,3.95,0.4916666666666667,5,Latin,Arabic,random,0
720,tacir,تَاجِر,tɑd͡ʒɪr,tَaːd͡ʒِr,merchant,merchant,0.4444444444444444,0.2,0.2,0.225,1.7,0.2208333333333333,6,Latin,Arabic,loan,1
311,müasir,مُعَاصِر,myɑsɪr,mُʕَaːsˤِr,modern,contemporary,0.7,0.3333333333333333,0.2430555555555555,0.2708333333333333,3.0625,0.2604166666666667,8,Latin,Arabic,loan,1
944,iflas,إِفْلاس,ɪflɑs,aِٕfْlaːs,bankruptcy,bankruptcy,0.6666666666666666,0.0,0.0458333333333333,0.05,0.5,0.0458333333333333,7,Latin,Arabic,loan,1
688,siyasi,سِيَاسِيّ,sɪjɑsɪ,sِiːَaːsِiːّ,political,سَِّاسِيّ,0.8333333333333334,0.1666666666666666,0.1944444444444444,0.2152777777777777,1.6666666666666667,0.2118055555555555,9,Latin,Arabic,loan,1
2951,Fani,مدمرة,fɑnɪ,mdmrt,Fani,Destroyer,1.0,1.0,0.3708333333333333,0.4416666666666666,5.5,0.3875,5,Latin,Arabic,synonym,0
1031,şəfa,شِفَاء,ʃæfɑ,ʃِfَaːʔ,healing,healing,0.7142857142857143,0.5,0.2447916666666666,0.2916666666666667,3.9375,0.2447916666666666,6,Latin,Arabic,loan,1
39,böhran,مَخْلُوق,bœhrɑn,mَxْlُuːq,crisis,creature,1.0,0.6666666666666666,0.2881944444444445,0.3263888888888889,3.5625,0.3055555555555555,8,Latin,Arabic,random,0
230,həyat,حَيَاة,hæjɑt,ħَiːَaːt,life,Life,0.875,0.4,0.25,0.275,2.6,0.2708333333333333,6,Latin,Arabic,loan,1
906,zərər,ضَرَر,zærær,dˤَrَr,damage,Harm,0.6666666666666666,0.4,0.3833333333333334,0.425,3.3,0.425,5,Latin,Arabic,loan,1
1087,əməliyyat,عَمَلِيَّة,æmælɪjjɑt,ʕَmَlِiːَّt,operation,process,0.7272727272727273,0.5555555555555556,0.4282407407407407,0.4814814814814814,4.069444444444445,0.4768518518518518,10,Latin,Arabic,loan,1
62,cavab,جَوَاب,d͡ʒɑvɑb,d͡ʒَuːَaːb,answer,answer,0.6,0.2,0.25,0.275,2.25,0.2666666666666667,6,Latin,Arabic,loan,1
5694,orijinal,أصلي,ɔrɪʒɪnɑl,aٔsˤliː,original,A native,1.0,0.625,0.5234375,0.5833333333333333,4.5625,0.5729166666666666,8,Latin,Arabic,synonym,0
234,həşərat,حَشَرَات,hæʃærɑt,ħَʃَrَaːt,insects,insects,0.6666666666666666,0.4285714285714285,0.2886904761904762,0.3214285714285714,2.6785714285714284,0.3184523809523809,8,Latin,Arabic,loan,1
574,qövm,قوم,ɡœvm,quːm,people,Nation,0.75,0.25,0.3020833333333333,0.3229166666666667,2.5625,0.3229166666666667,4,Latin,Arabic,loan,1
14,aləm,عَالَم,ɑlæm,ʕَaːlَm,world,World,0.7142857142857143,0.5,0.1927083333333333,0.2395833333333333,3.9375,0.1927083333333333,6,Latin,Arabic,loan,1
208,hədəf,هَدَف,hædæf,hَdَf,target,Goal,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,Latin,Arabic,loan,1
705,səmərə,ثَمَرَة,sæmæræ,θَmَrَt,efficiency,fruit,0.7142857142857143,0.5,0.3645833333333333,0.4097222222222222,3.9166666666666665,0.3993055555555556,7,Latin,Arabic,loan,1
5449,Mövcud,فِعلي,mœvd͡ʒud,fِʕliː,Available,actual,1.0,0.6666666666666666,0.4340277777777778,0.4722222222222221,4.541666666666667,0.4652777777777778,6,Latin,Arabic,synonym,0
4935,parlaq,باهِر,pɑrlɑɡ,baːhِr,bright,glamorous,1.0,0.3333333333333333,0.3784722222222222,0.4513888888888889,3.3125,0.4166666666666667,6,Latin,Arabic,synonym,0
547,Qorxulu,التهديد,ɡɔrxulu,althdiːd,It's scary,the threat,1.0,0.7142857142857143,0.3095238095238095,0.3630952380952381,4.714285714285714,0.3095238095238095,7,Latin,Arabic,synonym,0
633,riyaziyyat,عَلِيل,rɪjɑzɪjjɑt,ʕَlِiːl,mathematics,queer,1.0,0.7,0.58125,0.6541666666666667,5.4625,0.6520833333333333,10,Latin,Arabic,random,0
1459,Qərəzsiz,صادق,ɡæræzsɪz,sˤaːdq,Impartial,Honest,1.0,0.75,0.5052083333333334,0.5677083333333333,4.546875,0.5546875,8,Latin,Arabic,synonym,0
966,intiqam,اِنْتِقَام,ɪntɪɡɑm,aِnْtِqَaːm,revenge,revenge,0.7272727272727273,0.1428571428571428,0.1726190476190476,0.1904761904761904,1.5,0.1875,10,Latin,Arabic,loan,1
712,sətir,سَطْر,sætɪr,sَtˤْr,line,line,0.5,0.4,0.375,0.4166666666666666,3.1,0.4166666666666666,5,Latin,Arabic,loan,1
780,təqvim,تَقْوِيم,tæɡvɪm,tَqْuːِiːm,calendar,Evaluation,0.8,0.3333333333333333,0.2361111111111111,0.2638888888888889,2.875,0.2534722222222222,8,Latin,Arabic,loan,1
2123,bərkitmək,تعزيز - يقوي,bærkɪtmæk,tʕziːz - iːquːiː,tighten,strengthen - strengthen,1.0,0.7777777777777778,0.2569444444444444,0.2962962962962963,4.541666666666667,0.2569444444444444,12,Latin,Arabic,synonym,0
103,dövr,دَوْر,dœvr,dَuːْr,period,Role,0.6666666666666666,0.25,0.28125,0.3020833333333333,2.375,0.3020833333333333,5,Latin,Arabic,loan,1
95,dava,دَعْوَى,dɑvɑ,dَʕْuːَa,case,Lawsuit,0.875,0.5,0.1510416666666666,0.1875,3.96875,0.1510416666666666,7,Latin,Arabic,loan,1
2277,Korrupsioner,خفض,kɔrrupsɪɔner,xfdˤ,Corrupt,scale down,1.0,0.75,0.6805555555555555,0.7743055555555557,5.802083333333333,0.7725694444444445,12,Latin,Arabic,synonym,0
862,xütbə,خُطْبَة,xytbæ,xُtˤْbَt,sermon,speech,0.625,0.4,0.2666666666666667,0.3,3.4,0.2875,7,Latin,Arabic,loan,1
375,müşavirə,مبشرة,myʃɑvɪræ,mbʃrt,consultation,grater,0.625,0.625,0.4166666666666667,0.4687499999999999,4.421875,0.4557291666666667,8,Latin,Arabic,hard_negative,0
1115,әһәмиәт,أَهَمِّيَّة,әһәмиәт,aَٔhَmِّiːَّt,importance,Importance,1.0,1.0,0.9,1.0,7.25,1.0,11,Latin,Arabic,loan,1
804,təxmin,تَخْمِين,tæxmɪn,tَxْmِiːn,estimated,Guess,0.5555555555555556,0.1666666666666666,0.1631944444444444,0.1805555555555555,1.3333333333333333,0.1805555555555555,8,Latin,Arabic,loan,1
1078,ələm,أَلَم,ælæm,aَٔlَm,world,Pain,0.6666666666666666,0.25,0.2239583333333333,0.25,1.8125,0.25,5,Latin,Arabic,loan,1
3550,məram,ميلان,mærɑm,miːlaːn,intention,Milan,0.8571428571428571,0.2,0.0916666666666666,0.1166666666666666,1.075,0.0916666666666666,5,Latin,Arabic,hard_negative,0
5435,Stabil,حقيقة,stɑbɪl,ħqiːqt,Stable,fact,1.0,0.8333333333333334,0.2916666666666667,0.3194444444444445,3.125,0.3090277777777778,6,Latin,Arabic,synonym,0
59,camaat,عَادِيّ,d͡ʒɑmɑɑt,ʕَaːdِiːّ,camaat,Normal,1.0,0.5,0.4166666666666667,0.4652777777777778,4.125,0.4513888888888888,7,Latin,Arabic,random,0
638,rəhmət,رَحْمَة,ræhmæt,rَħْmَt,thank you,Mercy,0.5714285714285714,0.5,0.3194444444444445,0.3541666666666667,2.9166666666666665,0.3541666666666667,7,Latin,Arabic,loan,1
1041,şərh,صِرْف,ʃærh,sˤِrْf,comments,Cashing,0.8333333333333334,0.5,0.3020833333333333,0.3333333333333333,3.03125,0.328125,5,Latin,Arabic,random,0
41,bilavasitə,بِلَا وَاسِطَة,bɪlɑvɑsɪtæ,bِlَaː uːَaːsِtˤَt,directly,without intermediary,0.7777777777777778,0.4,0.2791666666666667,0.3166666666666667,3.525,0.3,14,Latin,Arabic,loan,1
3719,Faul,خشن,fɑul,xʃn,Lazy,Rough,1.0,1.0,0.3958333333333333,0.4479166666666666,4.96875,0.421875,4,Latin,Arabic,synonym,0
609,qərar,قَرَار,ɡærɑr,qَrَaːr,decision,resolution,0.7142857142857143,0.2,0.2166666666666667,0.2416666666666666,1.85,0.2375,6,Latin,Arabic,loan,1
565,qazi,غَازٍ,ɡɑzɪ,ɣَaːzٍ,qazi,Gas,0.8333333333333334,0.25,0.2604166666666667,0.2916666666666667,2.375,0.2864583333333333,5,Latin,Arabic,loan,1
533,nəfəs,نَفَس,næfæs,nَfَs,breathing,Breath,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,Latin,Arabic,loan,1
1634,qeyri,جاهلي,ɡejrɪ,d͡ʒaːhliː,non,ignorant,1.0,0.0,0.1208333333333333,0.1416666666666666,1.625,0.1208333333333333,5,Latin,Arabic,hard_negative,0
936,icra,إِجْرَاء,ɪd͡ʒrɑ,aِٕd͡ʒْrَaːʔ,execution,Procedure,0.6666666666666666,0.2,0.225,0.25,1.95,0.2458333333333333,8,Latin,Arabic,loan,1
3173,Dəyər,قدرة التحمل,dæjær,qdrt aːltħml,Worth it,Endurance,0.9166666666666666,0.6,0.5104166666666666,0.5791666666666666,4.925,0.5645833333333333,11,Latin,Arabic,synonym,0
357,müqavilə,مُدْهِش,myɡɑvɪlæ,mُdْhِʃ,agreement,Amazing,0.875,0.75,0.5182291666666667,0.578125,4.75,0.5729166666666667,8,Latin,Arabic,random,0
1057,ədliyyə,قُدْرَة,ædlɪjjæ,qُdْrَt,justice,capacity,1.0,0.7142857142857143,0.494047619047619,0.5595238095238095,5.446428571428571,0.5386904761904762,7,Latin,Arabic,random,0
130,etimad,اِعْتِمَاد,etɪmɑd,aِʕْtِmَaːd,confidence,Approval,0.7272727272727273,0.3333333333333333,0.1284722222222222,0.1458333333333333,2.3125,0.1284722222222222,10,Latin,Arabic,loan,1
758,təhqir,عِبَارَة,tæhɡɪr,ʕِbَaːrَt,insult,phrase,0.8888888888888888,0.8333333333333334,0.3645833333333333,0.4305555555555555,4.729166666666667,0.3784722222222222,8,Latin,Arabic,random,0
965,intihar,تَعْلِيم,ɪntɪhɑr,tَʕْlِiːm,suicide,education,1.0,0.5714285714285714,0.3928571428571428,0.4464285714285715,4.053571428571429,0.4196428571428571,8,Latin,Arabic,random,0
473,mərifət,مَعْرِفَة,mærɪfæt,mَʕْrِfَt,enlightenment,knowledge,0.5555555555555556,0.4285714285714285,0.2857142857142857,0.3214285714285714,3.0535714285714284,0.3154761904761904,9,Latin,Arabic,loan,1
2004,aşkar etmək,كشف,ɑʃkɑr etmæk,kʃf,to discover,a statement,0.9090909090909092,0.8,0.6499999999999999,0.7333333333333333,5.5625,0.73125,11,Latin,Arabic,synonym,0
466,mərasim,مَراسِم,mærɑsɪm,mَraːsِm,ceremony,ceremony,0.5,0.2857142857142857,0.2708333333333333,0.3035714285714285,2.25,0.3005952380952381,7,Latin,Arabic,loan,1
207,hədiyyə,هَدِيَّة,hædɪjjæ,hَdِiːَّt,gift,Gift,0.7777777777777778,0.5714285714285714,0.4404761904761905,0.4880952380952381,4.196428571428571,0.4851190476190475,8,Latin,Arabic,loan,1
971,iqamət,إِقَامَة,ɪɡɑmæt,aِٕqَaːmَt,residence,Accommodation,0.8,0.1666666666666666,0.2013888888888889,0.2222222222222222,1.75,0.21875,8,Latin,Arabic,loan,1
87,cərrah,جَرَّاح,d͡ʒærrɑh,d͡ʒَrَّaːħ,surgeon,surgeon,0.6,0.5,0.3263888888888889,0.375,3.125,0.3715277777777777,7,Latin,Arabic,loan,1
210,hərarət,هرهر,hærɑræt,hrhr,temperature,Anyway,0.5714285714285714,0.5714285714285714,0.4255952380952381,0.4761904761904761,3.946428571428572,0.4672619047619047,7,Latin,Arabic,hard_negative,0
486,vay,بؤس,vɑj,buːٔs,get a loan,misery,1.0,0.3333333333333333,0.1875,0.2083333333333333,3.25,0.1875,3,Latin,Arabic,synonym,0
217,Qısaltma,خفض,ɡɯsɑltmɑ,xfdˤ,To shorten,scale down,1.0,0.75,0.5989583333333334,0.671875,5.0,0.6666666666666666,8,Latin,Arabic,synonym,0
452,mənbə,مَنْبَع,mænbæ,mَnْbَʕ,source,source,0.5714285714285714,0.4,0.2208333333333333,0.25,2.825,0.2416666666666666,7,Latin,Arabic,loan,1
530,nəcis,نَجِس,næd͡ʒɪs,nَd͡ʒِs,feces,unclean,0.2857142857142857,0.4,0.3583333333333333,0.4,2.9,0.4,5,Latin,Arabic,loan,1
355,müntəzəm,مُنْتَظَم,myntæzæm,mُnْtَðˤَm,regularly,regular,0.6,0.375,0.3515625,0.390625,2.875,0.390625,9,Latin,Arabic,loan,1
2165,Qarşıda,يعارض,ɡɑrʃɯdɑ,iːʕaːrdˤ,Ahead,opposing,0.875,0.5714285714285714,0.3958333333333333,0.4642857142857143,4.732142857142857,0.4345238095238095,7,Latin,Arabic,synonym,0
978,irtidad,مُدَّة,ɪrtɪdɑd,mُdَّt,irtity,Period,1.0,0.7142857142857143,0.5386904761904762,0.6130952380952381,4.696428571428571,0.6101190476190476,7,Latin,Arabic,random,0
4901,Qəribə,غير ملائم,ɡærɪbæ,ɣiːr mlaːiːٔm,Strange,inappropriate,0.9230769230769232,0.5,0.3151041666666667,0.3489583333333333,3.625,0.3411458333333333,9,Latin,Arabic,synonym,0
2824,səyyarə,لامبالاة,sæjjɑræ,laːmbaːlaːt,planet,Indifference,1.0,0.5,0.2317708333333333,0.2552083333333333,3.15625,0.2421875,8,Latin,Arabic,hard_negative,0
645,rəsm,رَسْم‎,ræsm,rَsْm‎,painting,drawing,0.5,0.25,0.2239583333333333,0.25,1.8125,0.25,6,Latin,Arabic,loan,1
458,məntəqə,مِنْطَقَة,mæntæɡæ,mِnْtˤَqَt,station,District,0.7,0.4285714285714285,0.3303571428571428,0.369047619047619,3.571428571428572,0.3601190476190475,9,Latin,Arabic,loan,1
243,külfət,حَكِيم,kylfæt,ħَkِiːm,burden,Sage,1.0,0.6666666666666666,0.4201388888888888,0.4583333333333333,4.166666666666667,0.4513888888888888,6,Latin,Arabic,random,0
861,xüsusən,خُصُوصًا,xysusæn,xُsˤُuːsˤًaː,especially,especially,0.6666666666666666,0.2857142857142857,0.2946428571428571,0.3214285714285714,2.5,0.3214285714285714,8,Latin,Arabic,loan,1
595,qədər,طَاوُوس,ɡædær,tˤَaːuːُuːs,until,peacock,1.0,0.6,0.2333333333333333,0.2666666666666666,3.925,0.2333333333333333,7,Latin,Arabic,random,0
589,qəbz,قَبْض,ɡæbz,qَbْdˤ,receipt,catch,0.8333333333333334,0.25,0.2760416666666667,0.3020833333333333,2.5,0.3020833333333333,5,Latin,Arabic,loan,1
768,tələffüz,تَلَفُّظ,tælæffyz,tَlَfُّðˤ,pronunciation,pronounce,0.6666666666666666,0.5,0.4661458333333333,0.515625,3.78125,0.515625,8,Latin,Arabic,loan,1
46,bəkarət,وَاجِب,bækɑræt,uːَaːd͡ʒِb,virginity,duty,1.0,0.7142857142857143,0.4851190476190477,0.5535714285714286,4.589285714285714,0.5357142857142857,7,Latin,Arabic,random,0
385,Fayda,التحكم,fɑjdɑ,altħkm,Use,control,1.0,0.6666666666666666,0.3993055555555555,0.4513888888888889,5.625,0.4131944444444444,6,Latin,Arabic,synonym,0
5561,Ani,زمني,ɑnɪ,zmniː,Years,My time,0.8,0.5,0.328125,0.375,3.90625,0.3541666666666666,4,Latin,Arabic,synonym,0
4510,Uyğundur,لائق,ujɣundur,laːiːٔq,Suitable,Worthy,1.0,0.625,0.5572916666666666,0.625,5.4375,0.6145833333333334,8,Latin,Arabic,synonym,0
3594,Ekvivalent,مشابه,ekvɪvɑlent,mʃaːbh,Equivalent,Similar,1.0,0.7,0.5291666666666666,0.5874999999999998,4.775,0.5812499999999999,10,Latin,Arabic,synonym,0
536,nəqliyyat,مَاوِيّ,næɡlɪjjɑt,mَaːuːِiːّ,transportation,Shelter,1.0,0.6666666666666666,0.5532407407407408,0.6157407407407408,4.708333333333333,0.6087962962962963,9,Latin,Arabic,random,0
2881,demur,تعثر,demur,tʕθr,,bog down,0.8,0.6,0.2916666666666667,0.325,3.95,0.3125,5,Latin,Arabic,synonym,0
819,təəssüb,تَعَصُّب,tææssyb,tَʕَsˤُّb,prejudice,intolerance,0.6666666666666666,0.5714285714285714,0.4285714285714285,0.4761904761904761,3.5892857142857144,0.4702380952380952,8,Latin,Arabic,loan,1
692,səcdə,مُحَرِّك,sæd͡ʒdæ,mُħَrِّk,prostration,engine,1.0,0.8,0.3791666666666666,0.4333333333333334,5.275,0.4,8,Latin,Arabic,random,0
215,hərəkət,أربك,hærækæt,aٔrbk,move,pose,0.7142857142857143,0.5714285714285714,0.4285714285714285,0.4761904761904761,3.732142857142857,0.4702380952380953,7,Latin,Arabic,hard_negative,0
5776,hücumçu,جارح,hyd͡ʒumt͡ʃu,d͡ʒaːrħ,striker,Aggressive,0.7272727272727273,0.5714285714285714,0.4910714285714286,0.5535714285714286,4.5,0.5357142857142857,7,Latin,Arabic,synonym,0
523,nikah,نِكَاح,nɪkɑh,nِkَaːħ,nikah,fuck,0.7142857142857143,0.4,0.225,0.25,2.3,0.2458333333333333,6,Latin,Arabic,loan,1
163,Fərid,أَدَاة,færɪd,aَٔdَaːt,Farid,a tool,1.0,0.4,0.2583333333333333,0.2916666666666667,2.65,0.275,6,Latin,Arabic,random,0
797,təsəvvür,تَصَوُّر,tæsævvyr,tَsˤَuːُّr,imagination,Imagine,0.7,0.5,0.4739583333333333,0.5208333333333333,3.875,0.5208333333333333,8,Latin,Arabic,loan,1
1226,Möhkəmlik,جرأة,mœhkæmlɪk,d͡ʒrʔat,Durability,boldness,1.0,0.6666666666666666,0.4953703703703703,0.5555555555555556,4.819444444444445,0.5416666666666666,9,Latin,Arabic,synonym,0
359,müqəddimə,مُقَدِّمَة‎‎,myɡæddɪmæ,mُqَdِّmَt‎‎,introduction,Introduction,0.75,0.5555555555555556,0.4490740740740741,0.5,4.138888888888889,0.4930555555555556,12,Latin,Arabic,loan,1
912,üfüqi,مُخْمَل,yfyɡɪ,mُxْmَl,horizontal,velvet,1.0,1.0,0.3791666666666666,0.425,5.35,0.4,7,Latin,Arabic,random,0
804,xalq,خذل,xɑlɡ,xðl,nation,let down,0.5,0.5,0.3072916666666667,0.3541666666666667,3.875,0.3333333333333333,4,Latin,Arabic,hard_negative,0
887,zarafat,ظَرَافَة,zɑrɑfɑt,ðˤَrَaːfَt,joke,humor,0.7,0.2857142857142857,0.2827380952380952,0.3214285714285714,2.4285714285714284,0.318452380952381,8,Latin,Arabic,loan,1
998,ixrac,صَنْدُوق,ɪxrɑd͡ʒ,sˤَnْdُuːq,export,Box,0.9,0.6,0.2666666666666666,0.3083333333333333,4.65,0.2666666666666666,8,Latin,Arabic,random,0
814,təşkil,تَشْكِيل,tæʃkɪl,tَʃْkِiːl,organize,formation,0.5555555555555556,0.1666666666666666,0.1631944444444444,0.1805555555555555,1.3333333333333333,0.1805555555555555,8,Latin,Arabic,loan,1
3615,üstünlük hüququ,امتياز,ystynlyk hyɡuɡu,amtiːaːz,right of preference,Excellence,0.9333333333333332,0.7142857142857143,0.5833333333333333,0.6428571428571429,5.0625,0.6398809523809524,15,Latin,Arabic,synonym,0
1028,şiə,شِيعَة,ʃɪæ,ʃِiːʕَt,Shiite,Shia,0.8571428571428571,0.5,0.3020833333333333,0.3333333333333333,3.71875,0.3229166666666667,6,Latin,Arabic,loan,1
430,mədən,مَعْدِن,mædæn,mَʕْdِn,mining,Metal,0.5714285714285714,0.4,0.2208333333333333,0.25,2.825,0.2416666666666666,7,Latin,Arabic,loan,1
655,sabiq,سَابِق,sɑbɪɡ,sَaːbِq,ex,former,0.7142857142857143,0.2,0.2166666666666666,0.2416666666666666,1.85,0.2375,6,Latin,Arabic,loan,1
682,sünnət,سُنَّة,synnæt,sُnَّt,circumcision,Year,0.5,0.5,0.4513888888888889,0.5,3.625,0.5,6,Latin,Arabic,loan,1
1428,Apatiya,قاسي القلب,ɑpɑtɪjɑ,qaːsiː aːlqlb,Apathy,Cold hearted,1.0,0.6666666666666666,0.3587962962962962,0.4027777777777778,4.902777777777778,0.3819444444444444,10,Latin,Arabic,synonym,0
1044,şərt,شَرْط,ʃært,ʃَrْtˤ,condition,condition,0.5,0.25,0.2447916666666666,0.2708333333333333,2.0625,0.2708333333333333,5,Latin,Arabic,loan,1
942,ifa,إِيفَاء,ɪfɑ,aِٕiːfَaːʔ,ifa,fulfill,0.9,0.4,0.3958333333333333,0.4416666666666666,3.3,0.4375,7,Latin,Arabic,loan,1
2834,Asan,بليغ,ɑsɑn,bliːɣ,Asan,eloquent,1.0,0.75,0.2447916666666666,0.2708333333333333,4.9375,0.2447916666666666,4,Latin,Arabic,synonym,0
3109,Saxlamaq,يحول دون,sɑxlɑmɑɡ,iːħuːl duːn,Save,prevent,0.9090909090909092,0.625,0.3098958333333333,0.3541666666666667,4.5,0.3255208333333333,8,Latin,Arabic,synonym,0
260,kəsr,كَسْر,kæsr,kَsْr,fraction,broke down,0.4,0.25,0.2239583333333333,0.25,1.8125,0.25,5,Latin,Arabic,loan,1
78,cəlb,جَلْب,d͡ʒælb,d͡ʒَlْb,involved,had brought,0.2857142857142857,0.25,0.2239583333333333,0.25,1.8125,0.25,5,Latin,Arabic,loan,1
565,qazi,فِلِزّ,ɡɑzɪ,fِlِzّ,qazi,فّلِزّ,0.8333333333333334,0.75,0.3749999999999999,0.4270833333333333,4.34375,0.4010416666666666,6,Latin,Arabic,random,0
707,sənəd,سَنَد,sænæd,sَnَd,document,س .نَد,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,Latin,Arabic,loan,1
683,süni,حَقَارَة,synɪ,ħَqَaːrَt,artificial,obsequiousness,1.0,0.8,0.3625,0.4166666666666666,4.625,0.3833333333333333,8,Latin,Arabic,random,0
6,adət,بُحْرَان,ɑdæt,bُħْrَaːn,habit,ecstasy,1.0,0.8,0.2916666666666667,0.3416666666666667,4.275,0.3125,8,Latin,Arabic,random,0
13,alim,عَالِم,ɑlɪm,ʕَaːlِm,alim,World,0.7142857142857143,0.5,0.1927083333333333,0.2395833333333333,3.9375,0.1927083333333333,6,Latin,Arabic,loan,1
289,mavi,مَاوِيّ,mɑvɪ,mَaːuːِiːّ,blue,Shelter,0.9,0.25,0.1354166666666666,0.15625,2.625,0.1354166666666666,7,Latin,Arabic,loan,1
662,sahə,سَاحَة,sɑhæ,sَaːħَt,area,yard,0.8571428571428571,0.5,0.1458333333333333,0.1666666666666666,3.25,0.1458333333333333,6,Latin,Arabic,loan,1
6,adət,عَادَة,ɑdæt,ʕَaːdَt,habit,Usually,0.7142857142857143,0.5,0.2135416666666666,0.2604166666666667,3.9375,0.2135416666666666,6,Latin,Arabic,loan,1
3900,cavabdehdir,مسؤول,d͡ʒɑvɑbdehdɪr,msuːٔuːl,is responsible,Responsible,1.0,0.6363636363636364,0.5549242424242424,0.6174242424242423,4.863636363636363,0.6098484848484848,11,Latin,Arabic,synonym,0
688,tarix,طريخ,tɑrɪx,tˤriːx,history,tarikh,0.5,0.2,0.2083333333333333,0.2333333333333333,1.8,0.2333333333333333,5,Latin,Arabic,hard_negative,0
350,mümkün,مُمْكِن,mymkyn,mُmْkِn,possible,Maybe,0.4285714285714285,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,7,Latin,Arabic,loan,1
436,məhrum,مَحْرُوم‎,mæhrum,mَħْrُuːm‎,deprived,deprived,0.6,0.3333333333333333,0.1770833333333333,0.1944444444444444,1.7916666666666667,0.1944444444444444,9,Latin,Arabic,loan,1
385,mütəəssif,مُتَأَسِّف,mytææssɪf,mُtَaːَٔsِّf,unfortunately,sorry,0.6666666666666666,0.4444444444444444,0.4050925925925926,0.449074074074074,3.2777777777777777,0.449074074074074,10,Latin,Arabic,loan,1
51,bənna,بَنَّاء,bænnɑ,bَnَّaːʔ,builder,building,0.75,0.6,0.3125,0.3583333333333333,3.975,0.3333333333333333,7,Latin,Arabic,loan,1
3991,dəlilik,الوهم,dælɪlɪk,aluːhm,madness,illusion,0.8571428571428571,0.4285714285714285,0.3571428571428571,0.3869047619047618,3.3392857142857144,0.3839285714285713,7,Latin,Arabic,synonym,0
16,amal,تمثل,ɑmɑl,tmθl,amal,represent,0.5,0.5,0.1979166666666666,0.2395833333333333,4.5,0.1979166666666666,4,Latin,Arabic,hard_negative,0
566,qeybət,غِيبَة,ɡejbæt,ɣِiːbَt,gossip,alibi,0.7142857142857143,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.75,0.3541666666666667,6,Latin,Arabic,loan,1
168,fəvvarə,سَاكِت,fævvɑræ,sَaːkِt,fountain,silent,1.0,0.8571428571428571,0.4642857142857143,0.5357142857142857,4.196428571428571,0.5208333333333334,7,Latin,Arabic,random,0
311,müasir,عَجَائِب,myɑsɪr,ʕَd͡ʒَaːiːِٔb,modern,wonders,1.0,0.6666666666666666,0.3506944444444444,0.3958333333333333,4.979166666666667,0.3645833333333333,8,Latin,Arabic,random,0
617,Sevimli,مرن,sevɪmlɪ,mrn,Lovely,flexible,0.8571428571428571,0.7142857142857143,0.5803571428571429,0.6547619047619048,5.357142857142857,0.6339285714285714,7,Latin,Arabic,synonym,0
