loan_word,original_word,loan_word_ipas,original_word_ipas
bogey,bugge,"['/bəʊɡi/', '/boʊɡi/', '/ˈboɡi/', '/bɔ.ɡɛ/']",[]
bogue,bug,['/bɔɡ/'],"['/bʌɡ/', '/buk/', '/bak/', '/buːˀɣ/', '/bʏɡ/', '/bɑɡ/', '/bœɡ/', '/bɔɡ/', '/ˈbuɡ/', '/ˈbɐɡ/', '/ˈbɐ.ɡi/', '/ˈbuɡ/', '/ˈbu.ɡi/', '/ˈbaɡ/', '/ˈboɡ/', '/ˈbuɡ/']"
boiler,boiler,"['/ˈbɔɪlə/', '/ˈbɔɪlɚ/', '/ˈbɔi̯.lər/', '/bɔjlœʁ/', '/bwalɛʁ/']","['/ˈbɔɪlə/', '/ˈbɔɪlɚ/', '/ˈbɔi̯.lər/', '/bɔjlœʁ/', '/bwalɛʁ/']"
bol,ball,"['/bɔl/', '/boɫ/', '/ˈbɔl/', '/bɔl/', '/bɔl/', '/bol/', '/buːl/', '/buːɽ/', '/bôːl/', '/ˈbol/', '/bɔl/', '/buːɽ/', '/bouːɽ/', '/bɒuːɽ/']","['/bɔːl/', '/bɑl/', '/ˈbaʎ/', '/palː/', '/bˠɑul̪ˠ/', '/bˠɑːl̪ˠ/', '/bˠal̪ˠ/', '/bˠal̪ˠ/', '/bal͈/', '/v(ʲ)-/', '/paul̪ˠ/', '/ˈbalː/']"
bomber,bomber,"['/ˈbɑmɚ/', '/bom.ˈbeɾ/', '/bom.ˈbe/', '/bombər/', '/bɔ̃.be/', '/bɔ̃.bɑ̃/', '/bɔ̃.be/', '/bɔ̃b/', '/bɔ̃b/', '/bɔ̃b/', '/bɔ̃.bɔ̃/', '/bɔ̃.be/', '/bɔ̃b/', '/bɔ̃.bɛ/', '/bɔ̃.bɛ/', '/bɔ̃.bɛ/', '/bɔ̃.bjɔ̃/', '/bɔ̃.bje/', '/bɔ̃.bɛ/', '/bɔ̃.be/', '/bɔ̃.ba/', '/bɔ̃.ba/', '/bɔ̃.bam/', '/bɔ̃.bat/', '/bɔ̃.bɛʁ/', '/bɔ̃.bʁe/', '/bɔ̃.bʁa/', '/bɔ̃.bʁa/', '/bɔ̃.bʁɔ̃/', '/bɔ̃.bʁe/', '/bɔ̃.bʁɔ̃/', '/bɔ̃.bʁɛ/', '/bɔ̃.bʁɛ/', '/bɔ̃.bʁɛ/', '/bɔ̃.bə.ʁjɔ̃/', '/bɔ̃.bə.ʁje/', '/bɔ̃.bʁɛ/', '/bɔ̃b/', '/bɔ̃b/', '/bɔ̃b/', '/bɔ̃.bjɔ̃/', '/bɔ̃.bje/', '/bɔ̃b/', '/bɔ̃.bas/', '/bɔ̃.bas/', '/bɔ̃.ba/', '/bɔ̃.ba.sjɔ̃/', '/bɔ̃.ba.sje/', '/bɔ̃.bas/', '/bɔ̃b/', '/bɔ̃.bɔ̃/', '/bɔ̃.be/', '/bɔ̃.bœʁ/', '/ˈbɔm.ber/']","['/ˈbɑmɚ/', '/bom.ˈbeɾ/', '/bom.ˈbe/', '/bombər/', '/bɔ̃.be/', '/bɔ̃.bɑ̃/', '/bɔ̃.be/', '/bɔ̃b/', '/bɔ̃b/', '/bɔ̃b/', '/bɔ̃.bɔ̃/', '/bɔ̃.be/', '/bɔ̃b/', '/bɔ̃.bɛ/', '/bɔ̃.bɛ/', '/bɔ̃.bɛ/', '/bɔ̃.bjɔ̃/', '/bɔ̃.bje/', '/bɔ̃.bɛ/', '/bɔ̃.be/', '/bɔ̃.ba/', '/bɔ̃.ba/', '/bɔ̃.bam/', '/bɔ̃.bat/', '/bɔ̃.bɛʁ/', '/bɔ̃.bʁe/', '/bɔ̃.bʁa/', '/bɔ̃.bʁa/', '/bɔ̃.bʁɔ̃/', '/bɔ̃.bʁe/', '/bɔ̃.bʁɔ̃/', '/bɔ̃.bʁɛ/', '/bɔ̃.bʁɛ/', '/bɔ̃.bʁɛ/', '/bɔ̃.bə.ʁjɔ̃/', '/bɔ̃.bə.ʁje/', '/bɔ̃.bʁɛ/', '/bɔ̃b/', '/bɔ̃b/', '/bɔ̃b/', '/bɔ̃.bjɔ̃/', '/bɔ̃.bje/', '/bɔ̃b/', '/bɔ̃.bas/', '/bɔ̃.bas/', '/bɔ̃.ba/', '/bɔ̃.ba.sjɔ̃/', '/bɔ̃.ba.sje/', '/bɔ̃.bas/', '/bɔ̃b/', '/bɔ̃.bɔ̃/', '/bɔ̃.be/', '/bɔ̃.bœʁ/', '/ˈbɔm.ber/']"
bonus,bonus,"['/ˈbəʊ.nəs/', '/ˈboʊ.nəs/', '/ˈboː.nʏs/', '/bɔ.nys/', '/ˈbɔ.nus/', '/ˈbo.nus/', '/ˈbo.nus/', '/ˈbonus/']","['/ˈbəʊ.nəs/', '/ˈboʊ.nəs/', '/ˈboː.nʏs/', '/bɔ.nys/', '/ˈbɔ.nus/', '/ˈbo.nus/', '/ˈbo.nus/', '/ˈbonus/']"
boob,boob,"['/ˈbuːb/', '/bub/']","['/ˈbuːb/', '/bub/']"
booker,bokere,"['/bu.ke/', '/bu.kɑ̃/', '/bu.ke/', '/buk/', '/buk/', '/buk/', '/bu.kɔ̃/', '/bu.ke/', '/buk/', '/bu.kɛ/', '/bu.kɛ/', '/bu.kɛ/', '/bu.kjɔ̃/', '/bu.kje/', '/bu.kɛ/', '/bu.ke/', '/bu.ka/', '/bu.ka/', '/bu.kam/', '/bu.kat/', '/bu.kɛʁ/', '/bu.kʁe/', '/bu.kʁa/', '/bu.kʁa/', '/bu.kʁɔ̃/', '/bu.kʁe/', '/bu.kʁɔ̃/', '/bu.kʁɛ/', '/bu.kʁɛ/', '/bu.kʁɛ/', '/bu.kə.ʁjɔ̃/', '/bu.kə.ʁje/', '/bu.kʁɛ/', '/buk/', '/buk/', '/buk/', '/bu.kjɔ̃/', '/bu.kje/', '/buk/', '/bu.kas/', '/bu.kas/', '/bu.ka/', '/bu.ka.sjɔ̃/', '/bu.ka.sje/', '/bu.kas/', '/buk/', '/bu.kɔ̃/', '/bu.ke/']",[]
bookmaker,bokmakere,"['/ˈbʊkmeɪkəɹ/', '/buk.mɛ.kœʁ/', '/bukˈmɛ.ker/']",[]
boom,boom,"['/buːm/', '/bum/', '/bʊəm/', '/boːm/', '/buːm/', '/bum/', '/ˈbum/', '/bum/', '/ˈbum/']","['/buːm/', '/bum/', '/bʊəm/', '/boːm/', '/buːm/', '/bum/', '/ˈbum/', '/bum/', '/ˈbum/']"
boomer,boomer,"['/ˈbuːmə(ɹ)/', '/ˈbuːmə/', '/ˈbumɚ/', '/ˈbʉːmə/', '/ˈbuː.mər/', '/bu.mœʁ/', '/ˈbu.mɛr/', '/buː.m(ɯ)ɾ/']","['/ˈbuːmə(ɹ)/', '/ˈbuːmə/', '/ˈbumɚ/', '/ˈbʉːmə/', '/ˈbuː.mər/', '/bu.mœʁ/', '/ˈbu.mɛr/', '/buː.m(ɯ)ɾ/']"
boomerang,boomerang,"['/ˈbuːməɹæŋ/', '/ˈbuməɹæŋ/', '/bum.ʁɑ̃ɡ/']","['/ˈbuːməɹæŋ/', '/ˈbuməɹæŋ/', '/bum.ʁɑ̃ɡ/']"
bootlegger,bootlegger,['/bɔ.ɔ.tlɛɡ.ʒe/'],['/bɔ.ɔ.tlɛɡ.ʒe/']
boss,bos,"['/bɒs/', '/bɔs/', '/bɑs/', '/bɔs/', '/ˈbɔs/', '/bɔsː/', '/bɔs/', '/bos/']","['/bɔs/', '/ˈbɔːz/', '/bɔs/', '/boːs/', '/bos/', '/boːs/', '/ˈboːs/', '/ˈbos/', '/bôːs/', '/bóːs/', '/bɔ́s/', '/bos/']"
bottom,botme,"['/ˈbɒtəm/', '/ˈbɑtəm/', '/bɔ.tɔm/']","['/ˈbɔtəm/', '/ˈbɔðəm/']"
bouledogue,bulldog,['/bul.dɔɡ/'],"['/ˈbʊldɔɡ/', '/ˈbʊldɒɡ/', '/ˈbʊldɑɡ/', '/ˈbul.dɔɡ/', '/bul.dɔɡ/', '/bulˈdoɡ/']"
bowling,bowling,"['/ˈbəʊlɪŋ/', '/ˈboʊliŋ/', '/bɔwleŋ/', '/bu.liŋ/', '/ˈbɔw.liŋk/', '/ˈboulin/', '/ˈbolin/']","['/ˈbəʊlɪŋ/', '/ˈboʊliŋ/', '/bɔwleŋ/', '/bu.liŋ/', '/ˈbɔw.liŋk/', '/ˈboulin/', '/ˈbolin/']"
box-office,box office,['/bɔk.sɔ.fis/'],"['/ˈbɒksˌɒfɪs/', '/ˈbɑksˌɑfɪs/']"
boy,boy,"['/bɔɪ/', '/bɔːə/', '/boj/', '/βoi/', '/βoɨ/', '/bɔi̯/', '/bɔj/', '/ˈbɔj/', '/ˈboi/', '/boi̯/', '/boi/', '/buːy/']","['/bɔɪ/', '/bɔːə/', '/boj/', '/βoi/', '/βoɨ/', '/bɔi̯/', '/bɔj/', '/ˈbɔj/', '/ˈboi/', '/boi̯/', '/boi/', '/buːy/']"
boycott,boycott,"['/ˈbɔɪkɒt/', '/ˈbɔɪkɑt/', '/bɔj.kɔt/']","['/ˈbɔɪkɒt/', '/ˈbɔɪkɑt/', '/bɔj.kɔt/']"
break,breken,"['/bɹeɪk/', '/bʁɛk/', '/ˈbrɛk/']","['/ˈbreːkə(n)/', '/ˈbrɛːkən/']"
Brexit,Brexit,"['/ˈbɹɛɡzɪt/', '/ˈbɹɛksɪt/', '/ˈbrɛk.sɪt/', '/bʁɛk.sit/', '/ˈbrɛksɪt/', '/ˈbɾeɡsit/', '/ˈbrɛksɪt/']","['/ˈbɹɛɡzɪt/', '/ˈbɹɛksɪt/', '/ˈbrɛk.sɪt/', '/bʁɛk.sit/', '/ˈbrɛksɪt/', '/ˈbɾeɡsit/', '/ˈbrɛksɪt/']"
Brian,Brian,"['/ˈbɹaɪən/', '/bʁa.jɑ̃/']","['/ˈbɹaɪən/', '/bʁa.jɑ̃/']"
briefing,briefing,"['/ˈbɹiːfɪŋ/', '/ˈbri(ː).fɪŋ/', '/bʁi.fiŋ/', '/ˈbri.finɡ/', '/ˈbri.finɡ/', '/ˈbri.fin/', '/ˈbri.fiŋk/', '/ˈbɾifin/']","['/ˈbɹiːfɪŋ/', '/ˈbri(ː).fɪŋ/', '/bʁi.fiŋ/', '/ˈbri.finɡ/', '/ˈbri.finɡ/', '/ˈbri.fin/', '/ˈbri.fiŋk/', '/ˈbɾifin/']"
Brixton,Brixton,"['/bɹɪkstən/', '/bʁiks.tɔn/']","['/bɹɪkstən/', '/bʁiks.tɔn/']"
Broadway,Broadway,"['/ˈbɹɔdweɪ/', '/bʁɔdwe/', '/bʁodwe/', '/bʁodwɛ/', '/ˈbʁɔːdwɛɪ̯/', '/ˈbʁoːtveː/']","['/ˈbɹɔdweɪ/', '/bʁɔdwe/', '/bʁodwe/', '/bʁodwɛ/', '/ˈbʁɔːdwɛɪ̯/', '/ˈbʁoːtveː/']"
Brown,Brown,"['/bʁawn/', '/bʁɔwn/']","['/bʁawn/', '/bʁɔwn/']"
brownie,brownie,"['/ˈbɹaʊni/', '/bʁo.ni/', '/bʁɔ.ni/', '/ˈbɾauni/']","['/ˈbɹaʊni/', '/bʁo.ni/', '/bʁɔ.ni/', '/ˈbɾauni/']"
brunch,brunch,"['/bɹʌntʃ/', '/bɹʌnʃ/', '/brɔnsj/', '/brɔnˀsj/', '/ˈbrʏnʃ/', '/bʁœnʃ/', '/bʁɔnʃ/', '/brant͡ʂ/', '/ˈbɾɐ̃.t͡ʃi/', '/ˈbɾɐ̃.t͡ʃɨ/', '/ˈbɾant͡ʃ/', '/brɵnɧ/']","['/bɹʌntʃ/', '/bɹʌnʃ/', '/brɔnsj/', '/brɔnˀsj/', '/ˈbrʏnʃ/', '/bʁœnʃ/', '/bʁɔnʃ/', '/brant͡ʂ/', '/ˈbɾɐ̃.t͡ʃi/', '/ˈbɾɐ̃.t͡ʃɨ/', '/ˈbɾant͡ʃ/', '/brɵnɧ/']"
budget,bogett,"['/ˈbʌdʒ.ɪt/', '/bʏˈdʒɛt/', '/bʏtˈʃɛt/', '/by.dʒɛ/', '/ˈbad.d͡ʒet/']",[]
bugle,bugle,"['/ˈbjuːɡəl/', '/byɡl/']","['/ˈbjuːɡəl/', '/byɡl/']"
building,bildyng,"['/ˈbɪl.dɪŋ/', '/bil.diŋ/', '/bɪl.dɪŋ/']","['/ˈbiːldinɡ/', '/ˈbildinɡ/', '/ˈbyːldinɡ/', '/ˈbyldinɡ/']"
bulldog,bulldog,"['/ˈbʊldɔɡ/', '/ˈbʊldɒɡ/', '/ˈbʊldɑɡ/', '/ˈbul.dɔɡ/', '/bul.dɔɡ/', '/bulˈdoɡ/']","['/ˈbʊldɔɡ/', '/ˈbʊldɒɡ/', '/ˈbʊldɑɡ/', '/ˈbul.dɔɡ/', '/bul.dɔɡ/', '/bulˈdoɡ/']"
bullshit,bullshit,"['/ˈbʊlʃɪt/', '/bul.ʃit/', '/bɔl.ʃit/']","['/ˈbʊlʃɪt/', '/bul.ʃit/', '/bɔl.ʃit/']"
bullshitter,bullshit,"['/bul.ʃi.te/', '/bɔl.ʃi.te/', '/bul.ʃi.tɑ̃/', '/bɔl.ʃi.tɑ̃/', '/bul.ʃi.te/', '/bɔl.ʃi.te/', '/bul.ʃit/', '/bɔl.ʃit/', '/bul.ʃit/', '/bɔl.ʃit/', '/bul.ʃit/', '/bɔl.ʃit/', '/bul.ʃi.tɔ̃/', '/bɔl.ʃi.tɔ̃/', '/bul.ʃi.te/', '/bɔl.ʃi.te/', '/bul.ʃit/', '/bɔl.ʃit/', '/bul.ʃi.tɛ/', '/bɔl.ʃi.tɛ/', '/bul.ʃi.tɛ/', '/bɔl.ʃi.tɛ/', '/bul.ʃi.tɛ/', '/bɔl.ʃi.tɛ/', '/bul.ʃi.tjɔ̃/', '/bɔl.ʃi.tjɔ̃/', '/bul.ʃi.tje/', '/bɔl.ʃi.tje/', '/bul.ʃi.tɛ/', '/bɔl.ʃi.tɛ/', '/bul.ʃi.te/', '/bɔl.ʃi.te/', '/bul.ʃi.ta/', '/bɔl.ʃi.ta/', '/bul.ʃi.ta/', '/bɔl.ʃi.ta/', '/bul.ʃi.tam/', '/bɔl.ʃi.tam/', '/bul.ʃi.tat/', '/bɔl.ʃi.tat/', '/bul.ʃi.tɛʁ/', '/bɔl.ʃi.tɛʁ/', '/bul.ʃi.tʁe/', '/bɔl.ʃi.tʁe/', '/bul.ʃi.tʁa/', '/bɔl.ʃi.tʁa/', '/bul.ʃi.tʁa/', '/bɔl.ʃi.tʁa/', '/bul.ʃi.tʁɔ̃/', '/bɔl.ʃi.tʁɔ̃/', '/bul.ʃi.tʁe/', '/bɔl.ʃi.tʁe/', '/bul.ʃi.tʁɔ̃/', '/bɔl.ʃi.tʁɔ̃/', '/bul.ʃi.tʁɛ/', '/bɔl.ʃi.tʁɛ/', '/bul.ʃi.tʁɛ/', '/bɔl.ʃi.tʁɛ/', '/bul.ʃi.tʁɛ/', '/bɔl.ʃi.tʁɛ/', '/bul.ʃi.tə.ʁjɔ̃/', '/bɔl.ʃi.tə.ʁjɔ̃/', '/bul.ʃi.tə.ʁje/', '/bɔl.ʃi.tə.ʁje/', '/bul.ʃi.tʁɛ/', '/bɔl.ʃi.tʁɛ/', '/bul.ʃit/', '/bɔl.ʃit/', '/bul.ʃit/', '/bɔl.ʃit/', '/bul.ʃit/', '/bɔl.ʃit/', '/bul.ʃi.tjɔ̃/', '/bɔl.ʃi.tjɔ̃/', '/bul.ʃi.tje/', '/bɔl.ʃi.tje/', '/bul.ʃit/', '/bɔl.ʃit/', '/bul.ʃi.tas/', '/bɔl.ʃi.tas/', '/bul.ʃi.tas/', '/bɔl.ʃi.tas/', '/bul.ʃi.ta/', '/bɔl.ʃi.ta/', '/bul.ʃi.ta.sjɔ̃/', '/bɔl.ʃi.ta.sjɔ̃/', '/bul.ʃi.ta.sje/', '/bɔl.ʃi.ta.sje/', '/bul.ʃi.tas/', '/bɔl.ʃi.tas/', '/bul.ʃit/', '/bɔl.ʃit/', '/bul.ʃi.tɔ̃/', '/bɔl.ʃi.tɔ̃/', '/bul.ʃi.te/', '/bɔl.ʃi.te/']","['/ˈbʊlʃɪt/', '/bul.ʃit/', '/bɔl.ʃit/']"
bunker,bunker,"['/ˈbʌŋkə/', '/ˈbʌŋkɚ/', '/ˈbʏŋ.kər/', '/buŋ.kɛʁ/', '/buŋ.kœʁ/', '/bœŋ.kœʁ/', '/ˈbɐ̃.kɐɾ/', '/ˈbũ.kɛɾ/', '/ˈbũ.kɐɾ/', '/bǔnker/']","['/ˈbʌŋkə/', '/ˈbʌŋkɚ/', '/ˈbʏŋ.kər/', '/buŋ.kɛʁ/', '/buŋ.kœʁ/', '/bœŋ.kœʁ/', '/ˈbɐ̃.kɐɾ/', '/ˈbũ.kɛɾ/', '/ˈbũ.kɐɾ/', '/bǔnker/']"
business,busines,"['/ˈbɪz.nɪs/', '/ˈbɪz.nɪz/', '/ˈbɪz.nəs/', '/ˈbɪz.nəz/', '/ˈbɪd.nəs/', '/ˈbɪd.nəz/', '/ˈbisnes/', '/ˈpisnes/', '/ˈbusinesː/', '/biz.nɛs/', '/ˈbi.znes/', '/ˈbi.znis/']",[]
businessman,businessman,"['/ˈbɪznəsmən/', '/ˈbɪznɪsmən/', '/ˈbɪznəsmæn/', '/ˈbɪznəsmən/', '/biz.nɛs.man/']","['/ˈbɪznəsmən/', '/ˈbɪznɪsmən/', '/ˈbɪznəsmæn/', '/ˈbɪznəsmən/', '/biz.nɛs.man/']"
businesswoman,plural,['/biz.nɛ.swo.man/'],[]
butch,butch,"['/bʊtʃ/', '/butʃ/']","['/bʊtʃ/', '/butʃ/']"
buzz,*bussen,"['/bʌz/', '/bøz/', '/byz/']",[]
Cab,Cab,[],[]
cabine,cabin,"['/ˌkaːˈbi.nə/', '/ka.bin/']","['/ˈkæbɪn/', '/ca.bin/']"
caddy,caddy,"['/ˈkædi/', '/ka.di/']","['/ˈkædi/', '/ka.di/']"
cake,cake,"['/keɪk/', '/keːk/', '/kɛk/', '/ˈkaːk(ə)/', '/ˈkeik/']","['/keɪk/', '/keːk/', '/kɛk/', '/ˈkaːk(ə)/', '/ˈkeik/']"
caméra,camera,['/ka.me.ʁa/'],"['/ˈkæməɹə/', '/ˈkæmɹə/', '/ˈkaː.mə.raː/', '/ˈka.me.ra/', '/ˈka.me.ra/', '/ˈka.me.ra/', '/ˈka.me.ra/', '/ˈka.me.raː/', '/ˈka.me.ra/']"
caméraman,cameraman,['/ka.me.ʁa.man/'],"['/ˈka.me.ra.men/', '/ˈka.me.ra.mɛn/', '/ka.me.raˈman/']"
camérawoman,camerawoman,['/ka.me.ʁa.wu.man/'],[]
camp,kampe,"['/kæmp/', '/ˈkamp/', '/ˈkam/', '/kɑ̃/', '/kɑ̃p/', '/kamp/', '/kɑmp/', '/ˈkamp/', '/kamp/']","['/kamp/', '/kɔːmp/']"
canaque,kanaka,"['/ka.nak/', '/kɐ.ˈna.kɨ/', '/ka.ˈna.ki/', '/ka.ˈna.ke/']",[]
Canso,Canso,[],[]
Canterbury,Caunterbury,"['/ˈkæntəbəɹi/', '/ˈkæntəbəɹɪ/', '/ˈkæntəbɹɪ/', '/ˈkɛntɘbɘɹi/', '/ˈkɛntɘbɹi/', '/kɑ̃.tɛʁ.bœ.ʁi/', '/kanˈtɛr.bu.ri/', '/ˈkan.ter.bu.ri/']","['/ˈkau̯ntərburiː/', '/ˈkantərburiː/']"
caper,cap,"['/ˈkeɪpɚ/', '/ˈkeɪpə/', '/ka.pe/', '/ka.pɑ̃/', '/ka.pe/', '/kap/', '/kap/', '/kap/', '/ka.pɔ̃/', '/ka.pe/', '/kap/', '/ka.pɛ/', '/ka.pɛ/', '/ka.pɛ/', '/ka.pjɔ̃/', '/ka.pje/', '/ka.pɛ/', '/ka.pe/', '/ka.pa/', '/ka.pa/', '/ka.pam/', '/ka.pat/', '/ka.pɛʁ/', '/ka.pʁe/', '/ka.pʁa/', '/ka.pʁa/', '/ka.pʁɔ̃/', '/ka.pʁe/', '/ka.pʁɔ̃/', '/ka.pʁɛ/', '/ka.pʁɛ/', '/ka.pʁɛ/', '/ka.pə.ʁjɔ̃/', '/ka.pə.ʁje/', '/ka.pʁɛ/', '/kap/', '/kap/', '/kap/', '/ka.pjɔ̃/', '/ka.pje/', '/kap/', '/ka.pas/', '/ka.pas/', '/ka.pa/', '/ka.pa.sjɔ̃/', '/ka.pa.sje/', '/ka.pas/', '/kap/', '/ka.pɔ̃/', '/ka.pe/', '/ˈka.per/', '/ˈka.per/']","['/kæp/', '/ˈkap/', '/kap/', '/t͡ʃap/', '/t͡ɕap/', '/kap/', '/t͡sap/', '/kap/', '/kap/', '/ˈt͡sap/']"
Cappe,Cappe,[],[]
car,carre,"['/kɑː/', '/kɑɹ/', '/ˈkar/', '/ˈkaɾ/', '/kaʁ/', '/karˠ/', '/kar/', '/t͡sar/', '/t͡sâr/', '/t͡sàːr/', '/t͡sáːr/', '/kar/']","['/kaʁ/', '/ˈkarre/']"
cardigan,cardigan,"['/ˈkɑːdɪɡən/', '/kaʁ.di.ɡɑ̃/']","['/ˈkɑːdɪɡən/', '/kaʁ.di.ɡɑ̃/']"
carencro,carrion crow,[],[]
cargo,cargo,"['/ˈkɑːɡəʊ/', '/ˈkɑɹɡoʊ/', '/kaʁ.ɡo/', '/ˈkar.ɡo/', '/ˈkaɾ.ɣu/', '/ˈkaʁ.ɡu/', '/ˈkaɾɡo/']","['/ˈkɑːɡəʊ/', '/ˈkɑɹɡoʊ/', '/kaʁ.ɡo/', '/ˈkar.ɡo/', '/ˈkaɾ.ɣu/', '/ˈkaʁ.ɡu/', '/ˈkaɾɡo/']"
carmeltazite,carmeltazite,['/kaʁ.mɛl.ta.zit/'],['/kaʁ.mɛl.ta.zit/']
Carpenter,Carpenter,[],[]
carpette,carpet,"['/kaʁ.pɛt/', '/ˈkarpɛt(ə)/']","['/ˈkɑː(ɹ)pɪt/', '/ˈkɑɹpət/']"
cash,cash,"['/kæʃ/', '/kaʃ/', '/kɛʃ/', '/kaʃ/']","['/kæʃ/', '/kaʃ/', '/kɛʃ/', '/kaʃ/']"
casting,castynge,"['/ˈkæstɪŋ/', '/ˈkɑːstɪŋ/', '/ˈkastɪŋ/', '/ˈkɛəstɪŋ/', '/kas.tiŋ/', '/ˈkas.tiŋk/', '/ˈkastin/']",[]
Célestial,Celestial,['/se.lɛs.tjal/'],[]
cent,cent,"['/sɛnt/', '/ˈsent/', '/ˈsen/', '/ˈsent/', '/sɛnt/', '/sɑ̃/', '/sɑ̃t‿/', '/sɛnt/', '/sɛn/', '/t͡sɛnt/', '/sent/', '/t͡sent/', '/tsent/', '/tsant/', '/t͡sɛnt/', '/t͡sênt/']","['/sɛnt/', '/ˈsent/', '/ˈsen/', '/ˈsent/', '/sɛnt/', '/sɑ̃/', '/sɑ̃t‿/', '/sɛnt/', '/sɛn/', '/t͡sɛnt/', '/sent/', '/t͡sent/', '/tsent/', '/tsant/', '/t͡sɛnt/', '/t͡sênt/']"
chadègue,shaddock,['/ʃa.dɛɡ/'],"['/ˈʃadək/', '/ˈʃædək/']"
chai,chai,"['/tʃaɪ/', '/tʃaj/', '/ʃɛ/']","['/tʃaɪ/', '/tʃaj/', '/ʃɛ/']"
challenge,chalenge,"['/ˈt͡ʃæl.ɪnd͡ʒ/', '/ˈt͡ʃæl.ənd͡ʒ/', '/ʃa.lɑ̃ʒ/', '/tʃe.ɫəndʒ/']","['/ˈtʃalɛndʒ(ə)/', '/ˈtʃalandʒ(ə)/', '/ˈtʃalau̯ndʒ(ə)/', '/ˈkalɛndʒ(ə)/', '/ˈkalandʒ(ə)/']"
charter,charter,"['/ˈt͡ʃɑːtə/', '/ˈt͡ʃɑɹtɚ/', '/ʃaʁ.tɛʁ/', '/ˈt͡ʃar.ter/', '/ˈt͡ʃaɾteɾ/']","['/ˈt͡ʃɑːtə/', '/ˈt͡ʃɑɹtɚ/', '/ʃaʁ.tɛʁ/', '/ˈt͡ʃar.ter/', '/ˈt͡ʃaɾteɾ/']"
chat,chat,"['/tʃæt/', '/tʃɛt/', '/ʃa/', '/tʃat/', '/xat̪ˠ/', '/ˈt͡ʃat/', '/ˈkat/', '/t͡ʃætː/', '/xat/', '/ˈʃat(ʃ)(i)/', '/ˈʃɛt(ʃ)(i)/', '/ˈt͡ʃat/', '/tʃet/']","['/tʃæt/', '/tʃɛt/', '/ʃa/', '/tʃat/', '/xat̪ˠ/', '/ˈt͡ʃat/', '/ˈkat/', '/t͡ʃætː/', '/xat/', '/ˈʃat(ʃ)(i)/', '/ˈʃɛt(ʃ)(i)/', '/ˈt͡ʃat/', '/tʃet/']"
cheat,acheten,"['/tʃiːt/', '/tʃit/']","['/s/', '/aˈtʃɛːtən/', '/ˈtʃɛːtən/']"
cheddar,cheddar,"['/ˈtʃɛdə(ɹ)/', '/ˈtʃedːɑr/', '/tʃɛ.daʁ/', '/ˈʃɛ.daʁ/', '/ˈɕɛdːar/']","['/ˈtʃɛdə(ɹ)/', '/ˈtʃedːɑr/', '/tʃɛ.daʁ/', '/ˈʃɛ.daʁ/', '/ˈɕɛdːar/']"
chelem,slam,['/ʃlɛm/'],"['/slæm/', '/ɬam˧/']"
chelin,shilling,['/ʃə.lɛ̃/'],"['/ˈʃɪlɪŋ/', '/ʃi.liŋ/']"
chewing-gum,chewing gum,['/ʃwiŋ.ɡɔm/'],[]
chips,chips,"['/tʃɪps/', '/ʃɪps/', '/tʃɪps/', '/tʃɪps/', '/ˈʃips/', '/ʃips/', '/tʃip/', '/t͡ʂips/', '/t͡ʃips/', '/ˈt͡ʃibs/', '/ɕɪps/']","['/t͡ʃɪp/', '/tʃɪp/', '/çɪpʲ/', '/ˈt͡ʃip/', '/t͡ʂip/', '/kip/', '/ˈt͡ʃip/']"
choker,choke,"['/ˈtʃəʊkə/', '/ˈtʃoʊkɚ/', '/tʃo.ke/', '/tʃo.kɑ̃/', '/tʃo.ke/', '/tʃok/', '/tʃok/', '/tʃok/', '/tʃo.kɔ̃/', '/tʃo.ke/', '/tʃok/', '/tʃo.kɛ/', '/tʃo.kɛ/', '/tʃo.kɛ/', '/tʃo.kjɔ̃/', '/tʃo.kje/', '/tʃo.kɛ/', '/tʃo.ke/', '/tʃo.ka/', '/tʃo.ka/', '/tʃo.kam/', '/tʃo.kat/', '/tʃo.kɛʁ/', '/tʃo.kʁe/', '/tʃo.kʁa/', '/tʃo.kʁa/', '/tʃo.kʁɔ̃/', '/tʃo.kʁe/', '/tʃo.kʁɔ̃/', '/tʃo.kʁɛ/', '/tʃo.kʁɛ/', '/tʃo.kʁɛ/', '/tʃo.kə.ʁjɔ̃/', '/tʃo.kə.ʁje/', '/tʃo.kʁɛ/', '/tʃok/', '/tʃok/', '/tʃok/', '/tʃo.kjɔ̃/', '/tʃo.kje/', '/tʃok/', '/tʃo.kas/', '/tʃo.kas/', '/tʃo.ka/', '/tʃo.ka.sjɔ̃/', '/tʃo.ka.sje/', '/tʃo.kas/', '/tʃok/', '/tʃo.kɔ̃/', '/tʃo.ke/']","['/t͡ʃəʊk/', '/t͡ʃoʊk/', '/tʃok/']"
chum,chum,"['/tʃʌm/', '/tʃɔm/', '/xuːmˠ/', '/xʊmˠ/', '/xʊnˠ/', '/ʔum/']","['/tʃʌm/', '/tʃɔm/', '/xuːmˠ/', '/xʊmˠ/', '/xʊnˠ/', '/ʔum/']"
chutney,chutney,"['/ˈtʃʌtni/', '/ˈtʃətni/', '/(t)ʃœt.ni/']","['/ˈtʃʌtni/', '/ˈtʃətni/', '/(t)ʃœt.ni/']"
clamp,clamp,['/klæmp/'],['/klæmp/']
