loan_word,original_word,other_etymology
फ़रमान,ফরমান,bengali
फ़रमान,फर्मान,marathi
फ़रमान,ಫರ್ಮಾನು,kannada
फ़रात,الْفُرَات,arabic
फ़रात,𒀀𒇉𒌓𒄒𒉣,akkadian
फ़रार,فِرَار,arabic
फ़र्क़,فَرْق,arabic
फ़र्ज़,فَرْض,arabic
फ़र्ज़ी,فَرْضٍ,arabic
फ़र्श,فَرْش,arabic
फ़लक,فلک,arabic
फ़व्वारा,فَوَّارَة,arabic
फ़ानी,فَانٍ,arabic
फ़ायदा,فَائِدَة,arabic
फ़ारसी,فَارِسِيّ,arabic
फ़ारिग़,فَارِغ,arabic
फ़ारिग़,ਫ਼ਾਰਗ਼,punjabi
फ़ारिग़,ફારગ,gujarati
फ़ास,فَاس,arabic
फ़िक्र,فِكْر,arabic
फ़िक्र,फिकरि,old hindi
फ़ितरत,فِطْرَة,arabic
फ़ितरत,ፍጥረት,ge'ez
फ़िरंगी,franc,old french
फ़ुर्सत,فُرْصَة,arabic
फ़ैसला,فَيْصَلَة,arabic
फ़ौज,فَوْج,arabic
फ़ौरन,فَوْرًا,arabic
फ़ौलाद,فولاذ,arabic
बंदर,𑀯𑀸𑀡𑀭,sauraseni prakrit
बंदर,वानर,sanskrit
बख़ील,بَخِيل,arabic
बख़्शिश,बक्षीस,marathi
बग़ावत,بَغَاوَة,arabic
बदर,बदर,sanskrit
बदर,بدر,arabic
बराबर,ਬਰਾਬਰ,punjabi
बराबर,બરાબર,gujarati
बराबर,बरोबर,marathi
बराबर,বরাবর,bengali
बर्फ़,બરફ,gujarati
बर्फ़,बर्फ,marathi
बर्बाद,বরবাদ,bengali
बवासीर,بَوَاسِير,arabic
बस,bus,english
बस,𑀯𑀲,sauraseni prakrit
बस,वश,sanskrit
बस,*wášas,proto-indo-iranian
बस,bus,english
बहाउल्लाह,بَهَاءُ اللّٰه,arabic
बहादुर,bahadır,turkish
बहादुर,ਬਹਾਦਰ,punjabi
बहादुर,બહાદુર,gujarati
बहादुर,बहाद्दर,marathi
बहादुर,বাহাদুর,bengali
बहादुर,bahadır,turkish
बाकिरा,بَاكِرَة,arabic
बाज़ू,*baHjúh,proto-iranian
बाज़ू,*bʰaHȷ́ʰúš,proto-indo-iranian
बाज़ू,*bʰeh₂ǵʰus,proto-indo-european
बाद,بَعْد,arabic
बादशाह,बादसाह,maithili
बादशाह,ਬਾਦਸ਼ਾਹ,punjabi
बादशाह,بادشاهُ,sindhi
बादशाह,બાદશાહ,gujarati
बादशाह,बादशहा,marathi
बादशाह,বাদশাহ,bengali
बादशाह,పాదుషా,telugu
बारीक,ਬਰੀਕ,punjabi
बारीक,બારીક,gujarati
बारीक,बारीक,marathi
बारीक,ꠛꠣꠞꠤꠇ,sylheti
बारीक,બારીક,gujarati
बारीक,بَارِیک,hindustani
बारीक,ਬਰੀਕ,punjabi
बारूद,بَارُود,arabic
बालिश,बालिश,sanskrit
बालिश,বালিশ,bengali
बियाबान,ਬੀਆਬਾਨ,punjabi
बियाबान,બિયાબાન,gujarati
बिस्तर,विस्तर,sanskrit
बुज़ुर्ग,*wáȷ́rakas,proto-indo-iranian
बुज़ुर्ग,*weǵ-,proto-indo-european
बुत,बुद्ध,sogdian
बुत,बुद्ध,sanskrit
बुरक़ा,بُرْقُع,arabic
बुर्ज,ܒܘܪܓܐ,classical syriac
बुर्ज,πύργος,ancient greek
बुर्ज,*bʰerǵʰ-,proto-indo-european
बुलंद,ਬੁਲੰਦ,punjabi
बुलंद,બુલંદ,gujarati
बुलबुल,بُلْبُل,arabic
बेगाना,ਬਿਗਾਨਾ,punjabi
बोहरान,بُحْرَان,arabic
मंज़िल,مَنْزِل,arabic
मंशा,مَنْشَأ,arabic
मअनी,مَعْنَى,arabic
मकान,مَكَان,arabic
मक्का,*𑀫𑀓𑁆𑀓𑀕,sauraseni prakrit
मक्का,मर्कक,sanskrit
मक्का,مَكَّة,arabic
मख़मल,مُخْمَل,arabic
मगर,𑀫𑀕𑀭,sauraseni prakrit
मगर,मकर,sanskrit
मग़ज़,*mazǰʰā́,proto-indo-iranian
मजबूर,مَجْبُور,arabic
मजमा,مَجْمَع,arabic
मजलिस,مَجْلِس,arabic
मज़बूत,مَضْبُوط,arabic
मज़मून,مَضْمُون,arabic
मज़हब,مَذْهَب,arabic
मज़ा,महस्,sanskrit
मतलब,مَطْلَب,arabic
मदद,مَدَد,arabic
मदद,मदत्,nepali
मदद,मदत,marathi
मन,𑀫𑀡,sauraseni prakrit
मन,मनस्,sanskrit
मन,*ménos,proto-indo-european
मन,𐬨𐬀𐬥𐬋,avestan
मन,mens,latin
मन,μένος,ancient greek
मन,mind,english
मन,মন,bengali
मन,মন,assamese
मन,મન,gujarati
मन,മാനസം,malayalam
मन,मानस,marathi
मन,మనసు,telugu
मन,ਮਨ,punjabi
मनहूस,مَنْحُوس,arabic
ममनून,مَمْنُون,arabic
ममनून,ਮਮਨੂਨ,punjabi
मरकज़,مَرْكَز,arabic
मरज़,مَرَض,arabic
मरम्मत,مَرَمَّة,arabic
मरम्मत,ਮੁਰੰਮਤ,punjabi
मरम्मत,मर्मत,nepali
मरहम,مَرْهَم,arabic
मरहूम,مَرْحُوم,arabic
मरहूम,ਮਰਹੂਮ,punjabi
मरहूम,મરહૂમ,gujarati
मरहूम,مَرَحُومُ,sindhi
मरहूम,মরহুম,bengali
मरियम,مَرْيَم,arabic
मरियम,מרים,hebrew
मरीज़,مَرِيض,arabic
मर्तबा,مُرَتِّبَة,arabic
मर्द,मर्द,sanskrit
मलाल,مَلَال,arabic
मलिका,مَلِكَة,arabic
मशक,मशक,sanskrit
मशक,*makáśas,proto-indo-aryan
मशक,*makáćas,proto-indo-iranian
मशग़ूल,مَشْغُول,arabic
मशग़ूल,مَشْغوُل,sindhi
मशग़ूल,મશગૂલ,gujarati
मशग़ूल,মশগুল,bengali
मसका,મસકો,gujarati
मसका,मस्का,marathi
मसनद,مَسْنَد,arabic
मसनवी,مَثْنَوِيّ,arabic
मसल,مَثَل,arabic
मसाला,صَلَحَ,arabic
मसीहा,Urdu spelling,hebrew
महज़,مَحْض,arabic
महल,مَحَلّ,arabic
महारत,مَهَارَة,arabic
माँदा,*men-,proto-iranian
माँदा,*men-,proto-indo-european
माँदा,માંદું,gujarati
माफ़,مُعَاف,arabic
मायूस,مَأْيُوس,arabic
मायूस,ਮਾਯੂਸ,punjabi
माल,مال,arabic
माल,मल्ल,sanskrit
माल,माला,sanskrit
माल,,proto-dravidian
मालिक,مَالِك,arabic
मालिकाना,মালিকানা,assamese
मासूम,مَعْصُوم,arabic
मासूम,masum,turkish
माह,*mḗh₁n̥s,proto-indo-european
माहिर,مَاهِر,arabic
मिन्नत,مِنَّة,arabic
मिसाल,مِثَال,arabic
मिस्र,مِصْر,arabic
मिस्र,מִצְרַיִם,hebrew
मिस्र,মিশর,bengali
मिस्र,ਮਿਸਰ,punjabi
मिस्र,ମିଶର,oriya
मीज़ान,مِيزَان,arabic
मीनार,مَنَارَة,arabic
मीर,أَمِير,arabic
मीर,*mey-,proto-indo-european
मीर,*móri,proto-indo-european
मीर,mere,english
मीर,mare,latin
मुंतज़िर,مُنْتَظِر,arabic
मुंशी,مُنْشِئ,arabic
मुंसिफ़ाना,مُنْصِف,arabic
मुअल्लिमा,مُعَلِّمَة,arabic
मुअल्लिमी,مُعَلِّم,arabic
मुक़द्दस,مُقَدَّس,arabic
मुक़र्रर,مُقَرَّر,arabic
मुक़र्रर,ਮੁਕੱਰਰ,punjabi
मुक़र्रर,મુકરર,gujarati
मुख़ालिफ़त,مُخَالَفَة,arabic
मुतअल्लिक़,مُتَعَلِّق,arabic
मुतअल्लिक़,ਮੁਤਅੱਲਕ,punjabi
मुदाख़लत,مُدَاخَلَة,arabic
मुदाख़लत,ਮੁਦਾਖ਼ਲਤ,punjabi
मुदाख़लत,مداخلت,sindhi
मुद्दा,مُدَّعَى,arabic
मुद्दा,ਮੁੱਦਾ,punjabi
मुद्दा,મુદ્દો,gujarati
मुद्दा,मुद्दा,marathi
मुद्दा,مُدَّعَى,arabic
मुद्दा,મુદ્દો,gujarati
मुद्दा,مُدّعَا,hindustani
मुद्दा,ਮੁੱਦਾ,punjabi
मुनीम,مُنِيب,arabic
मुफ़्ती,مُفْتٍ,arabic
मुबारक,مُبَارَك,arabic
मुल्ला,مُلَّا,arabic
मुश्किल,مشكل,arabic
मुसलमान,مُسْلِم,arabic
मुसलमान,ਮੁਸਲਮਾਨ,punjabi
मुसलमान,મુસલમાન,gujarati
मुसलमान,मुसलमान,marathi
मुसलमान,মুসলমান,bengali
मुसलमान,मुसलमांन,old hindi
मुसलमान,મુસલમાન,gujarati
मुसलमान,مُسَلْمَان,hindustani
मुसलमान,ਮੁਸਲਮਾਨ,punjabi
मुसलमान,মুসলমান,bengali
मुसाफ़िर,مُسَافِر,arabic
मुहब्बत,مَحَبَّة,arabic
मुहाक़,مُحاق,arabic
मुहिम,مُهِمّ,arabic
मुहिम,ਮੁਹਿੰਮ,punjabi
मुहिम,मोहीम,marathi
मूसल,𑀫𑀽𑀲𑀮,sauraseni prakrit
मूसल,मुसल,sanskrit
मूसल,اَلْمَوْصِل,arabic
मूसा,मूषक,sanskrit
मेज़,mesa,portuguese
मेज़,मेज,marathi
मेहनत,مِحْنَة,arabic
मेहनत,مِحْنَة,arabic
मेहनत,મહેનત,gujarati
मेहनत,ਮਿਹਨਤ,punjabi
मेहनत,মেহনত,bengali
मेहरबानी,ਮਿਹਰਬਾਨੀ,punjabi
मेहरबानी,મહેરબાની,gujarati
मेहरबानी,मेहेरबानी,marathi
मैदान,مَيْدَان,arabic
मैदान,ਮੈਦਾਨ,punjabi
मैदान,મેદાન,gujarati
मैदान,मैदान,marathi
मैदान,ময়দান,bengali
मैदान,ಮೈದಾನ,kannada
मैदान,మైదానము,telugu
मैदान,مَيْدَان,arabic
मैदान,મેદાન,gujarati
मैदान,مَیدَان,hindustani
मैदान,ಮೈದಾನ,kannada
मैदान,ਮੈਦਾਨ,punjabi
मैदान,ময়দান,bengali
मैदान,మైదానము,telugu
मोहलत,مُهْلَة,arabic
मौलवी,مَوْلَوِيّ,arabic
मौला,مَوْلَى,arabic
मौलाना,مَوْلَانَا,arabic
मौसम,مَوْسِم,arabic
मौसम,مَوْسِم,arabic
मौसीक़ी,مُوسِيقَى,arabic
मौसीक़ी,μουσική,ancient greek
यतीम,يَتِيم,arabic
यमन,اَلْيَمَن,arabic
यहूदिया,يَهُودِيَة,arabic
यहूदीया,يَهُودِيَة,arabic
या,يا,arabic
यूनान,Ἰωνία,ancient greek
यूनान,اَلْيُونَان,arabic
यौम,يَوْم,arabic
रंगीन,रङ्गिन्,sanskrit
रंज,रञ्ज्,sanskrit
रईस,رَئِيس,arabic
रईस,ਰਈਸ,punjabi
रईस,રઈસ,gujarati
रक़ीब,رَقِيب,arabic
रक़्स,رَقْص,arabic
रफ़ू,رَفْو,arabic
रमज़ान,رَمَضَان,arabic
रमज़ान,रमदांनां,old hindi
रवा,लव,sauraseni prakrit
रवा,लव,sanskrit
रवा,रवा,marathi
रवाना,ਰਵਾਨਾ,punjabi
रवाना,ਰਵਾਨਾ,punjabi
रस्म,رَسْم,arabic
राज़ी,رَاضٍ,arabic
रान,𑀭𑀡𑁆𑀡,maharastri prakrit
रान,अरण्य,sanskrit
राय,𑀭𑀸𑀬,sauraseni prakrit
राय,राजन्,sanskrit
राय,رَأْي,arabic
राय,𑀭𑀸𑀬,sauraseni prakrit
राय,राजन्,sanskrit
राय,*Hrā́ȷ́ā,proto-indo-aryan
राय,*Hrā́ȷ́an,proto-indo-iranian
राय,*h₃rēǵ-en-,proto-indo-european
राह,*Hrāθáh,proto-iranian
राह,*Hrātʰás,proto-indo-iranian
राह,*Hret-,proto-indo-european
रिआया,رَعَايَا,arabic
रिआया,رَعَايَا,arabic
रियासत,رِئَاسَة,arabic
रिवाज,رواج,arabic
रिश्वत,رِشْوَة,arabic
रूम,Ῥώμη,ancient greek
रूम,Rōma,latin
रूम,room,english
रूह,رُوح,arabic
रोज़ाना,ਰੋਜ਼ਾਨਾ,punjabi
लज़ीज़,لَذِيذ,arabic
लद्दाख़,ལ་དྭགས,tibetan
लश्कर,लसकर,old hindi
लहजा,لَهْجَة,arabic
लाज़िम,لَازِم,arabic
लायक़,لَائِق,arabic
लाल,ਲਾਲ,punjabi
लाल,લાલ,gujarati
लाल,लाल,marathi
लाल,লাল,bengali
लाल,લાલ,gujarati
लाल,لَال,hindustani
लाल,ਲਾਲ,punjabi
लाल,লাল,bengali
लिबास,لِبَاس,arabic
लिबास,ਲਿਬਾਸ,punjabi
लिबास,લિબાસ,gujarati
लुत्फ़,لُطْف,arabic
लूक़ा,لُوقَا,arabic
लूक़ा,ܠܘܩܐ,classical syriac
लूक़ा,Λουκᾶς,ancient greek
लोबिया,λόβια,ancient greek
लोबिया,ਲੋਬੀਆ,punjabi
व,وَ,arabic
वक़्फ़ा,وَقْفَة,arabic
वकील,وَكِيل,arabic
वज़ीर,وَزِير,arabic
वतन,وَطَن,arabic
वफ़ा,وَفَاء,arabic
वफ़ादार,وَفَاء,arabic
वली,وَلِيّ,arabic
वलीअहद,وَلِيّ عَهْد,arabic
वसीयत,وَصِيَّة,arabic
वहशत,وَحْشَة,arabic
वहशी,وَحْشِيّ,arabic
वाक़ई,واقِعِيّ,arabic
वादा,وَعْدَة,arabic
वारिस,وَارِث,arabic
विरासत,وِرَاثَة,arabic
विलायत,وِلَايَة,arabic
विलायत,বিলাত,bengali
विलायत,وِلَايَة,arabic
विलायत,বিলাত,bengali
शक,शक,sanskrit
शक,شَكّ,arabic
शक,,old chinese
शक्कर,शर्करा,sanskrit
शख़्स,شَخْص,arabic
शख़्सियत,شَخْصِيَّة,arabic
शतरंज,شطرنج,arabic
शतरंज,चतुरङ्ग,sanskrit
शमा,شَمْعَة,arabic
शराब,شَرَاب,arabic
शर्बत,شُرْبَة,arabic
शर्बत,ਸ਼ਰਬਤ,punjabi
शर्बत,শরবত,bengali
शर्बत,চৰ্বত,assamese
शर्बत,शर्वत,doteli
शर्बत,शर्वत,maithili
शर्बत,શરબત,gujarati
शर्बत,सरबत,marathi
शर्म,𐬟𐬱𐬀𐬭𐬆𐬨𐬀,avestan
शर्म,*ḱormo-,proto-indo-european
शहद,شَهْد,arabic
शहीद,شَهِيد,arabic
शाम,श्यामा,sanskrit
शाम,श्याम,sanskrit
शाम,शम्बा,sanskrit
शामिल,شَامِل,arabic
शामिल,ਸ਼ਾਮਿਲ,punjabi
शामिल,સામેલ,gujarati
शामिल,सामील,marathi
शाल,शाल,sanskrit
शाल,ਸ਼ਾਲ,punjabi
शाल,શાલ,gujarati
शाल,शाल,marathi
शाल,ಶಾಲು,kannada
शाल,శాలువ,telugu
शाल,શાલ,gujarati
शाल,شَال,hindustani
शाल,ಶಾಲು,kannada
शाल,శాలువ,telugu
शाल,ਸ਼ਾਲ,punjabi
शाह,ਸ਼ਾਹ,punjabi
शाह,શાહ,gujarati
शाह,शहा,marathi
शाह,শাহ,bengali
शिकस्त,ਸ਼ਿਕਸਤ,punjabi
शिकस्त,શિકસ્ત,gujarati
शिकस्त,शिकस्त,marathi
शिकायत,شِكَايَة,arabic
शिद्दत,شِدَّة,arabic
शिनाख़्त,ਸ਼ਨਾਖ਼ਤ,punjabi
शीरी,खीर,hindi
शुक्रगुज़ार,شُكْر,arabic
शुक्रिया,شُكْرِيَّة,arabic
शुबहा,شبهَة,arabic
शुरू,شُرُوع,arabic
शुरू,ਸ਼ੁਰੂ,punjabi
शुरू,શરૂ,gujarati
शुरू,सुरू,marathi
शुरू,শুরু,bengali
शुरू,ಶುರು,kannada
शेर,شِعْر,arabic
शैतानी,شَيْطَانِيّ,arabic
शोला,شُعْلَة,arabic
शोहरत,شُهْرَة,arabic
शौक़,شَوْق,arabic
संग,सङ्ग,sanskrit
संगमरमर,μάρμᾰρος,ancient greek
संदल,صَنْدَل,arabic
संदल,चन्दन,sanskrit
संदूक़,صُنْدُوق,arabic
संदूक़चा,صُنْدُوق,arabic
सकता,سَكْتَة,arabic
सतह,سَطْح,arabic
सदरी,صَدْرِي,arabic
सनम,صَنَم,arabic
सफ़र,سَفَر,arabic
सफ़ेद,*ḱweytos,proto-indo-european
सफ़ेद,श्वेत,sanskrit
सबब,سَبَب,arabic
सय्याद,صَيَّاد,arabic
सर,शिरस्,sanskrit
सरकार,ਸਰਕਾਰ,punjabi
सरकार,સરકાર,gujarati
सरकार,सरकार,marathi
सरकार,সরকার,bengali
सरकार,सरकार,nepali
सरकार,સરકાર,gujarati
सरकार,سَرْکَار,hindustani
सरकार,ਸਰਕਾਰ,punjabi
सरकार,সরকার,bengali
सरकार,સરકાર,gujarati
सरकार,سَرْکَار,hindustani
सरकार,ਸਰਕਾਰ,punjabi
सरकार,সরকার,bengali
सर्दी,શરદી,gujarati
सर्दी,ਸਰਦੀ,punjabi
सलवार,*skelo-,proto-indo-european
सलाम,سَلَام,arabic
सलाम,ਸਲਾਮ,punjabi
सलाम,سَلامُ,sindhi
सलाम,સલામ,gujarati
सलाम,सलाम,marathi
सलाम,সালাম,bengali
सलाम,సలాము,telugu
सलाम,سَلَام,arabic
सलाम,સલામ,gujarati
सलाम,سَلَام,hindustani
सलाम,సలాము,telugu
सलाम,سَلامُ,sindhi
सलाम,ਸਲਾਮ,punjabi
सलाम,সালাম,bengali
सलामी,سَلامِي,arabic
सलामी,salami,italian
सलीक़ा,سَلِيقَة,arabic
सलीब,صَلِيب,arabic
सलीब,ܨܠܻܝܒܳܐ,classical syriac
सवार,*Hacwabāráh,proto-iranian
सवार,*Haćwabʰāras,proto-indo-iranian
सवार,સવાર,gujarati
सवार,स्वार,marathi
सवार,ಸವಾರ,kannada
सवाल,سُؤَال,arabic
सस्ता,ਸਸਤਾ,punjabi
सस्ता,सस्तो,nepali
सस्ता,સસ્તું,gujarati
सस्ता,سَستو,sindhi
सस्ता,সস্তা,bengali
सस्ता,ଶସ୍ତା,oriya
सस्ता,সস্তা,assamese
सस्ता,ꠢꠍꠔꠣ,sylheti
सस्ता,स्वस्त,marathi
सस्ता,स्वस्थ,sanskrit
सस्ता,𑀲𑀢𑁆𑀣,sauraseni prakrit
सस्ता,*साथा,hindi
सस्ता,समर्घ,sanskrit
सस्ता,सहँगा,hindi
सस्ता,महंगा,hindi
सस्ता,महार्घ,sanskrit
सस्ता,सवंग,old marathi
सस्ता,સોંઘું,gujarati
सहरा,صَحْرَاء,arabic
सही,صَحِيح,arabic
सही,صَحِيح,arabic
सही,સહી,gujarati
सही,ಸಹಿ,kannada
सही,ਸਹੀ,punjabi
साफ़,صَافٍ,arabic
साबित,ثَابِت,arabic
सामान,સામાન,gujarati
सामान,ಸಾಮಾನು,kannada
सामान,سَامَان,hindustani
सामान,సామాను,telugu
सामान,ਸਾਮਾਨ,punjabi
सामान,സാമാനം,malayalam
साया,saia,portuguese
साल,*ćarHáts,proto-indo-iranian
साल,शाल,sanskrit
साल,शल्य,sanskrit
साल,शाला,sanskrit
साल,शृगाल,sanskrit
साल,𑘭𑘰𑘩,old marathi
साल,छल्ली,sanskrit
साल,છાલ,gujarati
साल,छाल,hindi
साहिब,صَاحِب,arabic
साहिब,ਸਾਹਬ,punjabi
साहिब,સાહેબ,gujarati
साहिब,साहेब,marathi
साहिल,سَاحِل,arabic
सिकंदर,Ἀλέξανδρος,ancient greek
सितारा,*Hstar-,proto-indo-iranian
सितारा,*h₂stḗr,proto-indo-european
सिफ़त,صِفَة,arabic
सिफ़र,صِفْر,arabic
सिफ़र,शून्य,sanskrit
सियासत,سِيَاسَة,arabic
सिरका,sirke,turkic
सिरका,sirke,turkish
सिर्फ़,صِرْف,arabic
सिलसिला,سِلْسِلَة,arabic
सीना,सीव्यति,sanskrit
सीरत,سِيرَة,arabic
सुक़रात,سُقْرَاط,arabic
सुक़रात,Σωκράτης,ancient greek
सुन्नी,سُنِّيّ,arabic
सुरमा,*ḱel-,turkic
सुरमा,*ḱel-,proto-indo-european
सुराख़,*ḱowH-,proto-indo-european
सुर्ख़ी,ਸੁਰਖ਼ੀ,punjabi
सुर्ख़ी,સુરખી,gujarati
सुलह,صُلْح,arabic
सुल्तान,سلطان,arabic
सुल्ताना,سُلْطانَة,arabic
सुल्ताना,সুলতানা,bengali
सुस्ती,સુસ્તી,gujarati
सुस्ती,سُسْتِی,hindustani
सुस्ती,سُستي,sindhi
सुस्ती,ਸੁਸਤੀ,punjabi
सूरत,صُورَة,arabic
सूरत,સુરત,gujarati
सूरिया,سُورْيَة,arabic
सेहत,صِحَّة,arabic
स्याही,চিয়াঁহী,assamese
स्याही,cíai,rohingya
हक़,حَقّ,arabic
हक़,ਹੱਕ,punjabi
हक़,હક,gujarati
हक़,हक्क,marathi
हक़,হক,bengali
हकीम,حَكِيم,arabic
हकीम,ਹਕੀਮ,punjabi
हकीम,હકીમ,gujarati
हज़ार,*hajáhram,proto-iranian
हज़ार,*saȷ́ʰásram,proto-indo-iranian
हज़ार,*sm̥-ǵʰéslom,proto-indo-european
हज़्म,هَضْم,arabic
हद,حَدّ,arabic
हम,𑀅𑀫𑁆𑀳𑁂,prakrit
हम,अस्मे,sanskrit
हम,हम,hindi
हम,আমি,assamese
हम,𑀅𑀫𑁆𑀳𑁂,prakrit
हम,अस्मे,sanskrit
हम,हम,hindi
हम,আমি,assamese
हम,हम,old hindi
हम,अम्हे,sauraseni apabhramsa
हम,𑀅𑀫𑁆𑀳𑁂,sauraseni prakrit
हम,अस्मे,ashokan prakrit
हम,अस्मे,sanskrit
हम,*asmáy,proto-indo-iranian
हम,*n̥smé,proto-indo-european
हम,ਅਸੀਂ,punjabi
हम,আমি,assamese
हम,আমি,bengali
हम,आम्ही,marathi
हम,आमि,konkani
हम,*hamHáh,proto-iranian
हम,*samHás,proto-indo-iranian
हम,*somHós,proto-indo-european
हम,Urdu spelling,sanskrit
हम,𑀅𑀫𑁆𑀳𑁂,prakrit
हम,अस्मे,sanskrit
हम,हम,hindi
हम,আমি,assamese
हम,𑀅𑀫𑁆𑀳𑁂,sauraseni prakrit
हम,अस्मे,sanskrit
हमला,حَمْلَة,arabic
हमसाया,ਹਮਸਾਇਆ,punjabi
हयात,حَيَاة,arabic
हरकत,حَرَكَة,arabic
हरकत,ਹਰਕਤ,punjabi
हरकत,حَرْڪَتَ,sindhi
हरकत,હરકત,gujarati
हरकत,ହରକତ,oriya
हरकत,হরকত,bengali
हरकत,হৰকত,assamese
हरकत,حَرَكَة,arabic
हरकत,હરકત,gujarati
हरकत,حَرْکَت,hindustani
हरकत,حَرْڪَتَ,sindhi
हरकत,ਹਰਕਤ,punjabi
हरकत,ହରକତ,oriya
हरकत,হরকত,bengali
हरकत,হৰকত,assamese
हरगिज़,*sm̥-kr̥t,proto-indo-european
हर्ज,هَرْج,arabic
हलक़ा,حَلْقَة,arabic
हलवा,حَلْوَى,arabic
हलवा,حَلْوَى,arabic
हवा,هَوَاء,arabic
हवा,هَوَاء,arabic
हवा,هَوَاء,arabic
हस्ती,हस्तिन्,sanskrit
हस्ती,*ǵʰes-,proto-indo-european
हस्ती,*-iHnos,proto-indo-european
हाज़िर,حَاضَرَ,arabic
हादसा,حَادِثَة,arabic
हाफ़िज़,حَافِظ,arabic
हाफ़िज़ा,حَافِظَة,arabic
हाल,حَال,arabic
हाल,शाला,sanskrit
हालत,حَالَة,arabic
हिंद,*sindʰus,proto-indo-iranian
हिंद,सिन्धु,sanskrit
हिकमत,حِكْمَة,arabic
हिजरत,هِجْرَة,arabic
हिलाल,هِلَال,arabic
हिसाब,حِسَاب,arabic
हिसाब,হিসাব,bengali
हिसाब,হিচাপ,assamese
हुकूमत,حُكُومَة,arabic
हुकूमत,ਹਕੂਮਤ,punjabi
हुकूमत,હકૂમત,gujarati
हुकूमत,हुकमत,marathi
हुक्मरान,ਹੁਕਮਰਾਨ,punjabi
हुज़ूर,حُضُور,arabic
हुनर,ਹੁਨਰ,punjabi
हुनर,هُنَرُ,sindhi
हुनर,હુન્નર,gujarati
हुस्न,حُسْن,arabic
हैरत,حَيْرَة,arabic
हैरान,حَيْران,arabic
हैवान,حَيَوَان,arabic
हैवानियत,حَيَوَانِيَّة,arabic
हौसला,حَوْصَلَة,arabic
