loan_word,original_word,loan_word_ipas,original_word_ipas
कमान,command,"['/kə.mɑːn/', '[kə.mä̃ːn̪]']","['/kəˈmɑːnd/', '/kəˈmænd/']"
कमी,کمی,['/kə.miː/'],"['[ˈkæmi]', '/kə.miː/']"
कमीना,کمینه,"['/kə.miː.nɑː/', '[kə.miː.n̪äː]']",[]
कमोबेश,کم و بیش,['/kə.moː.beːʃ/'],[]
करघा,کارگاه,"['/kəɾ.ɡʱɑː/', '[kəɾ.ɡʱäː]']","['/kɑːɾɡɑːh/', '/kɒːɾɡɒːh/', '/kɒːɾɡɒːh/', '/kɔːɾɡɔːh/']"
कलफ़,کلف,[],[]
कलमकारी,قلم,"['/kə.ləm.kɑː.ɾiː/', '[kə.l̪ə̃m.käː.ɾiː]']","['/qa.la.ma/', '/qal.la.ma/', '/qa.lam/', '/ʔa.lam/', '/qələm/', '/ɡa.lam/', '/qa.lam/', '/ʔa.lam/', '/qalm/', '/ʔa.lam/', '/ˈqələm/', '/ˈɡələm/', '/ɡalam/', '/qalam/', '/qalam/', '/ɢælæm/', '/qalam/', '/ʔa.lam/', '[ˈʔa.lam]']"
कश,کش,"['/kəʃ/', '/kɐ́.ɕɐ/', '/ˈkɐ.ɕɐ/']",[]
कश्ती,کشتی,['/kəʃ.t̪iː/'],"['[kʲæʃˈt̪ʰiː]', '[kʲeʃˈt̪ʰiː]', '[kəʃˈt̪iː]', '[kʰoʃˈt̪ʰiː]']"
क़तार,قطار,[],"['/qi.tˤaːr/', '/ɡiˈtˤaːr/', '/qatɑːɾ/', '/qatɒːɾ/', '/ɢætɒːɾ/', '/qatɔːɾ/', '/qi.tˤaːr/', '[qɪ.tˤɑːrˤ]']"
क़त्ल,قتل,"['/kət̪l/', '[kət̪l̪]', '/qət̪l/', '[qət̪l̪]']","['/qa.ta.la/', '/qat.ta.la/', '/qatl/', '/qitl/', '/ʔa.tal/', '[ˈʔa.tal]', '/ɡa.tal/', '[ˈɡa.tal]']"
क़द,قد,"['/kəd̪/', '/qəd̪/']","['/qad.da/', '/qadd/', '/qad/', '/qudd/', '/qud/', '/ɡid/', '/ɡad/']"
क़द्र,قدر,"['/kəd̪.ɾᵊ/', '/qəd̪.ɾᵊ/']","['/ʔidir/', '/ɡa.dar/', '/ɡi.dir/', '/ɡa.dir/', '/qad(a)ɾ/', '/qad(a)ɾ/', '/ɢæd(æ)ɾ/', '/qad(a)ɾ/', '/ʔi.dir/', '[ˈʔidɪr]', '/ɡi.dir/', '[ˈɡi.dɪr]', '/ʔad.dar/', '[ˈʔad.dar]', '/ɡad.dar/', '[ˈɡad.dar]']"
क़बूल,قبول,"['/kə.buːl/', '[kə.buːl̪]', '/qə.buːl/', '[qə.buːl̪]']","['/qa.buːl/', '/qu.buːl/', '/qabuːl/', '/qabuːl/', '/ɢæbuːl/', '/qabul/', '/qʊ.buːl/']"
क़ब्ज़ा,قبضه,"['/kəb.d͡ʒɑː/', '[kəb.d͡ʒäː]', '/qəb.zɑː/', '[qəb.zäː]']",[]
क़ब्रिस्तान,قبرستان,"['/kəb.ɾɪs.t̪ɑːn/', '[kəb.ɾɪs̪.t̪ä̃ːn̪]', '/qəb.ɾɪs.t̪ɑːn/', '[qəb.ɾɪs̪.t̪ä̃ːn̪]']","['/qabɾistɑːn/', '/qabɾɪstɒːn/', '/ɢæbɾestɒːn/', '/qabɾistɔːn/']"
क़रार,قرار,"['/kə.ɾɑːɾ/', '[kə.ɾäːɾ]', '/qə.ɾɑːɾ/', '[qə.ɾäːɾ]']","['/qa.raːr/', '/qaɾɑːɾ/', '/qaɾɒːɾ/', '/ɢæɾɒːɾ/', '/qaɾɔːɾ/']"
क़र्ज़,قرض,"['/kəɾd͡ʒ/', '/qəɾz/']","['/ʔa.radˤ/', '[ˈʔɑ.rˤɑdˤ]', '/ɡa.radˤ/', '[ˈɡɑ.rˤɑdˤ]']"
क़ल्ब,قلب,[],"['/qalb/', '/qa.la.ba/', '/qal.la.ba/', '/qul.lab/', '/qulb/', '/ʔælb/', '/ɡəɫb/', '/ˈɡɪɫəb/', '/ˈɡalb/', '/qalb/', '/qlab/', '/qal.lab/', '/qalb/', '/qalb/', '/ɢælb/', '/qalb/', '/ʔa.lab/', '[ˈʔa.lab]', '/ɡa.lab/', '[ˈɡa.lab]', '/ʔalb/', '[ʔalb]', '/ɡalb/', '[ɡalb]']"
क़व्वाल,قوال,"['/kəʋ.ʋɑːl/', '[kəʋ.ʋäːl̪]', '/qəʋ.ʋɑːl/', '[qəʋ.ʋäːl̪]']",[]
क़सम,قسم,"['/kə.səm/', '[kə.s̪ə̃m]', '/qə.səm/', '[qə.s̪ə̃m]']","['/qa.sa.ma/', '/qas.sa.ma/', '/qi.sam/', '/qasm/', '/qism/', '/qasam/', '/qasam/', '/ɢæsæm/', '/qasam/', '/qism/', '/qɪsm/', '/ɢesm/', '/qism/', '/ʔa.sam/', '[ˈʔa.sam]', '/ɡa.sam/', '[ˈɡa.sam]', '/ʔas.sam/', '[ˈʔas.sam]', '/ɡas.sam/', '[ˈɡas.sam]']"
क़सीदा,قصیده,"['/kə.siː.d̪ɑː/', '[kə.s̪iː.d̪äː]', '/qə.siː.d̪ɑː/', '[qə.s̪iː.d̪äː]']",['[ɢæsiːˈd̪e]']
क़हवा,قهوه,"['/kəɦ.ʋɑː/', '[kɛɦ.ʋäː]', '/qəɦ.ʋɑː/', '[qɛɦ.ʋäː]']","['/qahwa/', '/qahwa/', '/qɒːwa/', '/ɢæhve/', '/qahva/']"
क़ाज़ी,قاضی,"['/kɑː.d͡ʒiː/', '[käː.d͡ʒiː]', '/qɑː.ziː/', '[qäː.ziː]']","['/qɑːziː/', '/qɒːziː/', '/ɢɒːziː/', '/qɔːziː/', '/ʔaː.dˤa/', '[ˈʔɑː.dˤɑ]', '/ɡaː.dˤa/', '[ˈɡɑː.dˤɑ]']"
क़ानून,قانون,"['/kɑː.nuːn/', '[käː.n̪ũːn̪]', '/qɑː.nuːn/', '[qäː.n̪ũːn̪]']","['/qaː.nuːn/', '/qɑːnuːn/', '/qɒːnuːn/', '/ɢɒːnuːn/', '/qɔːnun/']"
क़ानूनी,قانونی,[],"['/qɑːnuːniː/', '/qɒːnuːniː/', '/ɢɒːnuːniː/', '/qɔːnuniː/']"
क़ाफ़िला,قافله,"['/kɑː.pʰɪ.lɑː/', '[käː.pʰɪ.l̪äː]', '/qɑː.fɪ.lɑː/', '[qäː.fɪ.l̪äː]']",['[ɢɒːfeˈle]']
क़ाबिल,قابل,"['/kɑː.bɪl/', '[käː.bɪl̪]', '/qɑː.bɪl/', '[qäː.bɪl̪]']","['/qaː.ba.la/', '/qɑːbil/', '/qɒːbɪl/', '/ɢɒːbel/', '/qɔːbil/', '/ʔaː.bal/', '[ˈʔæː.bal]', '/ɡaː.bal/', '[ˈɡæː.bal]', '/ʔaː.bil/', '[ˈʔæː.bɪl]', '/ɡaː.bil/', '[ˈɡæː.bɪl]', '/qɑː.bɪl/']"
क़ायदा,قاعده,"['/kɑːj.d̪ɑː/', '[käːj.d̪äː]', '/qɑːj.d̪ɑː/', '[qäːj.d̪äː]']","['/qɑːʔida/', '/qɒːʔɪda/', '/ɢɒːʔede/', '/qɔːʔida/']"
क़ालीन,قالین,"['/kɑː.liːn/', '[käː.l̪ĩːn̪]', '/qɑː.liːn/', '[qäː.l̪ĩːn̪]']",[]
क़िरमिज़,قرمز,[],"['/qiɾmiz/', '/qɪɾmɪz/', '/ɢeɾmez/', '/qiɾmiz/', '[ɢeɾmez]']"
क़िला,قلعه,"['/kɪ.lɑː/', '[kɪ.l̪äː]', '/qɪ.lɑː/', '[qɪ.l̪äː]']","['/qalʔa/', '/qalʔa/', '/ɢælʔe/', '/qalʔa/']"
क़िल्लत,قلت,"['/kɪl.lət̪/', '[kɪl̪.l̪ət̪]', '/qɪl.lət̪/', '[qɪl̪.l̪ət̪]']",[]
क़िस्मत,قسمت,"['/kɪs.mət̪/', '[kɪs̪.mət̪]', '/qɪs.mət̪/', '[qɪs̪.mət̪]']","['/qismat/', '/qɪsmat/', '/ɢesmæt/', '/qismat/', '/qɪs.mət̪/']"
क़ीमत,قیمت,[],"['/qiːmat~qajmat/', '/qiːmat~qajmat/', '/ɢiːmæt~ɢejmæt/', '/qimat~qajmat/']"
क़ीमती,قیمتی,[],"['/qiːmatiː~qajmatiː/', '/qiːmatiː~qajmatiː/', '/ɢiːmætiː~ɢejmætiː/', '/qimatiː~qajmatiː/', '/qiː.mə.t̪iː/']"
क़ीमा,قیمه,"['/kiː.mɑː/', '[kiː.mäː]', '/qiː.mɑː/', '[qiː.mäː]']","['/qiːma~qajma/', '/qiːma~qajma/', '/ɢiːme~ɢejme/', '/qima~qajma/']"
क़ुव्वत,قوت,"['/kʊʋ.ʋət̪/', '/qʊʋ.ʋət̪/']","['/quːt/', '/quwwat/', '/qʊwwat/', '/ɢovvæt/', '/quvvat/', '/quːt̪/', '/qʊʋ.ʋət̪/']"
क़ुस्तुंतुनिया,قسطنطنیه,[],"['/qustantanija/', '/qʊstantanija/', '/ɢostæntænije/', '/qustantanija/']"
क़ैंची,قیچی,"['/kɛːn.t͡ʃiː/', '[kɛ̃ːn̪.t͡ʃiː]', '/qɛːn.t͡ʃiː/', '[qɛ̃ːn̪.t͡ʃiː]']","['/qajt͡ʃiː/', '/qajt͡ʃiː/', '/ɢejt͡ʃiː/', '/qajt͡ʃiː/']"
क़ैद,قید,[],['/ɢejd/']
क़ैदख़ाना,قیدخانه,"['/kɛːd̪.kʰɑː.nɑː/', '[kɛːd̪.kʰäː.n̪äː]', '/qɛːd̪.xɑː.nɑː/', '[qɛːd̪.xäː.n̪äː]']",[]
क़ैदी,قیدی,"['/kɛː.d̪iː/', '/qɛː.d̪iː/']",[]
कागद,کاغذ,"['/kɑː.ɡəd̪/', '[käː.ɡəd̪]']","['/kɑːɣað~kɑːɣið/', '/kɒːɣaz~kɒːɣɪz/', '/kɒːɢæz~kɒːɢez/', '/kɔːɣaz~kɔːɣiz/']"
काग़ज़,کاغذ,"['/kɑː.ɡəd͡ʒ/', '[käː.ɡəd͡ʒ]', '/kɑː.ɣəz/', '[käː.ɣəz]']","['/kɑːɣað~kɑːɣið/', '/kɒːɣaz~kɒːɣɪz/', '/kɒːɢæz~kɒːɢez/', '/kɔːɣaz~kɔːɣiz/']"
काग़ज़ात,کاغذات,"['/kɑːɡ.d͡ʒɑːt̪/', '[käːɡ.d͡ʒäːt̪]', '/kɑːɣ.zɑːt̪/', '[käːɣ.zäːt̪]']",[]
काफ़िर,کافر,[],['/kɒːfer/']
काफ़ी,کافی,"['/kɑː.pʰiː/', '[käː.pʰiː]', '/kɑː.fiː/', '[käː.fiː]']","['/kɑːfiː/', '/kɒːfiː/', '/kɒːfiː/', '/kɔːfiː/']"
काबीना,کابینه,"['/kɑː.biː.nɑː/', '[käː.biː.n̪äː]']",['[kʰɒbiˈne]']
कामयाब,کامیاب,"['/kɑːm.jɑːb/', '[kä̃ːm.jäːb]']",[]
कार,کار,"['/kɑːɾ/', '[käːɾ]', '[kär]', '/kɑː.ɾɐ/', '/ˈkɑː.ɾɐ/']","['/kɑːɾ/', '/kɒːɾ/', '/kɒːɾ/', '/kɔːɾ/']"
कारख़ाना,کارخانه,"['/kɑːɾ.kʰɑː.nɑː/', '[käːɾ.kʰäː.n̪äː]', '/kɑːɾ.xɑː.nɑː/', '[käːɾ.xäː.n̪äː]']","['/kɑːɾxɑːna/', '/kɒːɾxɒːna/', '/kɒːɾxɒːne/', '/kɒːɾxuːne/', '/kɔːɾxɔːna/']"
कारगर,کارگر,"['/kɑːɾ.ɡəɾ/', '[käːɾ.ɡəɾ]']",['[kʰɒːɾˈɡʲæɾ]']
कारवाँ,کاروان,"['/kɑːɾ.ʋɑ̃ː/', '[käːɾ.ʋä̃ː]']","['/kɒːɾˈwɒːn/', '[kʰɒːɾˈvɒn]', '[kʰɒːɾeˈvɒn]']"
-कारी,-कारी,"['/kɑː.ɾiː/', '[käː.ɾiː]']","['/kɑː.ɾiː/', '[käː.ɾiː]']"
कारीगर,کارگر,"['/kɑː.ɾiː.ɡəɾ/', '[käː.ɾiː.ɡəɾ]']",['[kʰɒːɾˈɡʲæɾ]']
कारोबार,کاروبار,[],['/kɑː.ɾoː.bɑːɾ/']
काश,کاش,[],[]
कासा,کاسه,"['/kɑː.sɑː/', '[käː.s̪äː]', '[kasa]']","['/kɒːˈsæ/', '/kɒːˈse/', '[kʰɒːˈse]']"
कि,که,"['/kɪ/', '[ki]']","['/kə/', '/ki/', '/kɪ/', '/ke/', '/ki/', '[kʲe]', '[kʲæh]', '/keh/', '[kʰoh]']"
किफ़ायत,کفایت,"['/kɪ.pʰɑː.jət̪/', '[kɪ.pʰäː.jət̪]', '/kɪ.fɑː.jət̪/', '[kɪ.fäː.jət̪]']",[]
किफ़ायती,کفایتی,"['/kɪ.pʰɑː.jə.t̪iː/', '[kɪ.pʰäː.jə.t̪iː]', '/kɪ.fɑː.jə.t̪iː/', '[kɪ.fäː.jə.t̪iː]']",[]
किराया,کرایه,"['/kɪ.ɾɑː.jɑː/', '[kɪ.ɾäː.jäː]']","['/kiɾɒːjæ/', '[kʲeɾɒːˈje]']"
किरायेदार,کرایه دار,"['/kɪ.ɾɑː.jeː.d̪ɑːɾ/', '[kɪ.ɾäː.jeː.d̪äːɾ]']",[]
किशमिश,کشمش,['/kɪʃ.mɪʃ/'],"['[kʲeʃˈmeʃ]', '[kʲiːʃˈmiːʃ]']"
किशवर,کشور,[],['[kʲeʃˈvæɾ]']
कीमिया,کیمیا,"['/kiː.mɪ.jɑː/', '[kiː.mi.jäː]']","['/kiːmiˈjɒː/', '[kʲiːmiˈjɒː]', '/kiː.mɪ.jɑː/']"
कुंद,کند,"['/kʊnd̪/', '[kʊ̃n̪d̪]']",[]
कुदरत,قدرت,['/kʊd̪.ɾət̪/'],"['/qudˈɾat/', '/qʊdˈɾat/', '/ɢodˈɾæt/', '/qudˈɾat/', '[ɢod̪ˈɾæt̪ʰ]']"
कुमक,کمک,['/kʊ.mək/'],"['/komæk/', '/kɵmak/']"
कुरता,کرته,"['/kʊɾ.t̪ɑː/', '[kʊɾ.t̪äː]']",[]
कुश्ती,کشتی,['/kʊʃ.t̪iː/'],"['[kʲæʃˈt̪ʰiː]', '[kʲeʃˈt̪ʰiː]', '[kəʃˈt̪iː]', '[kʰoʃˈt̪ʰiː]']"
कूच,کوچ,"['/kuːt͡ʃ/', '/kuː.t͡ɕɐ/', '/ˈkuː.t͡ɕɐ/']",[]
कूर,کور,['/kuːɾ/'],"['/kor/', '[kʰuːɾ]']"
कोफ़्ता,کوفته,[],"['/koːfta/', '/koːfta/', '/kuːfte/', '/kɵːfta/']"
कोर,کور,[],"['/kor/', '[kʰuːɾ]']"
कोशिश,کوشش,"['/koː.ʃɪʃ/', '[kosis]']","['/koːʃiʃ/', '/koːʃɪʃ/', '/kuːʃeʃ/', '/kɵːʃiʃ/', '/koː.ʃɪʃ/']"
कोह,کوه,['/koːɦ/'],"['/koːh/', '/koːh/', '/kuːh/', '/kɵːh/']"
कोहेनूर,کوه نور,"['/koː.ɦeː.nuːɾ/', '[koː.ɦeː.n̪uːɾ]']",[]
ख़ंजर,خنجر,"['/kʰən.d͡ʒəɾ/', '[kʰə̃n̪.d͡ʒəɾ]', '/xən.d͡ʒəɾ/', '[xə̃n̪.d͡ʒəɾ]']","['/xan.d͡ʒar/', '/xand͡ʒaɾ/', '/xand͡ʒaɾ/', '/xænd͡ʒæɾ/', '/xand͡ʒaɾ/', '/xən.d͡ʒəɾ/']"
ख़ज़ाना,خزانه,"['/kʰə.d͡ʒɑː.nɑː/', '[kʰə.d͡ʒäː.n̪äː]', '/xə.zɑː.nɑː/', '[xə.zäː.n̪äː]']",[]
ख़त,خط,[],"['/xatˤ.tˤa/', '/xatˤtˤ/', '/χətˤ/', '/χətˤː/', '/xat/', '/xat/', '/xæt/', '/xat/']"
ख़तना,ختنه,[],['/xætʰˈne/']
ख़तरनाक,خطرناک,[],['[xætʰæɾˈnɒːkʰ]']
ख़फ़ा,خفه,"['/kʰə.pʰɑː/', '[kʰə.pʰäː]', '/xə.fɑː/', '[xə.fäː]']",[]
ख़बर,خبر,"['/kʰə.bəɾ/', '/xə.bəɾ/']","['/xa.ba.ra/', '/xa.bu.ra/', '/xab.ba.ra/', '/xa.bar/', '/xibr/', '/xubr/', '/xbar/', '/xa.bar/', '/xabaɾ/', '/xabaɾ/', '/xæbæɾ/', '/xabaɾ/', '/xab.bar/', '[ˈxab.bar]', '/xə.bəɾ/']"
ख़बरनवीस,خبرنویش,"['/kʰə.bəɾ.nə.ʋiːs/', '[kʰə.bəɾ.n̪ə.ʋiːs̪]', '/xə.bəɾ.nə.ʋiːs/', '[xə.bəɾ.n̪ə.ʋiːs̪]']",[]
ख़म,خم,"['/kʰəm/', '[kʰə̃m]', '/xəm/', '[xə̃m]']",[]
ख़मीर,خمیر,"['/kʰə.miːɾ/', '/xə.miːɾ/']",['[xæˈmiːɾ]']
ख़याल,خیال,"['/kʰə.jɑːl/', '[kʰə.jäːl̪]', '/xə.jɑːl/', '[xə.jäːl̪]']","['/xajɑːl/', '/xajɒːl/', '/xæjɒːl/', '/xajɔːl/']"
ख़रगोश,خرگوش,"['/kʰəɾ.ɡoːʃ/', '/xəɾ.ɡoːʃ/']","['/xaɾɡoːʃ/', '/xaɾɡoːʃ/', '/xæɾɡuːʃ/', '/xaɾɡɵːʃ/', '/xəɾ.ɡoːʃ/']"
ख़राब,خراب,"['/kʰə.ɾɑːb/', '[kʰə.ɾäːb]', '/xə.ɾɑːb/', '[xə.ɾäːb]']","['/xa.raːb/', '/xaɾɑːb/', '/xaɾɒːb/', '/xæɾɒːb/', '/xaɾɔːb/']"
ख़राश,خراش,"['/kʰə.ɾɑːʃ/', '[kʰə.ɾäːʃ]', '/xə.ɾɑːʃ/', '[xə.ɾäːʃ]']",['/xə.ɾɑːʃ/']
ख़रीद,خرید,"['/kʰə.ɾiːd̪/', '/xə.ɾiːd̪/']","['/haɾiːd/', '/haɾiːd/', '/hæɾiːd/', '/haɾid/']"
ख़रीदना,خریدن,"['/kʰə.ɾiːd̪.nɑː/', '[kʰə.ɾiːd̪̚.n̪äː]', '/xə.ɾiːd̪.nɑː/', '[xə.ɾiːd̪̚.n̪äː]']","['/xaɾiːdan/', '/xaɾiːdan/', '/xæɾiːdæn/', '/xaɾidan/']"
ख़रीदार,خریدار,"['/kʰə.ɾiː.d̪ɑːɾ/', '[kʰə.ɾiː.d̪äːɾ]', '/xə.ɾiː.d̪ɑːɾ/', '[xə.ɾiː.d̪äːɾ]']",[]
ख़र्च,خرچ,"['/kʰəɾt͡ʃ/', '/xəɾt͡ʃ/']",[]
ख़र्चा,خرچه,"['/kʰəɾ.t͡ʃɑː/', '[kʰəɾ.t͡ʃäː]', '/xəɾ.t͡ʃɑː/', '[xəɾ.t͡ʃäː]']",[]
ख़लक़,خلق,"['/kʰəlk/', '[kʰəl̪k]', '/xəlq/', '[xəl̪q]']","['/xa.la.qa/', '/xal.la.qa/', '/xalq/', '/xəlq/']"
ख़सरा,خسره,"['/kʰəs.ɾɑː/', '[kʰəs̪.ɾäː]', '/xəs.ɾɑː/', '[xəs̪.ɾäː]']",[]
ख़ाक,خاک,"['/kʰɑːk/', '[kʰäːk]', '/xɑːk/', '[xäːk]']","['/xɑːk/', '/xɒːk/', '/xɒːk/', '/xɔːk/']"
ख़ाक़ान,خاقان,"['/kʰɑː.kɑːn/', '[kʰäː.kä̃ːn̪]', '/xɑː.qɑːn/', '[xäː.qä̃ːn̪]']","['/xɑːqɑːn/', '/xɒːqɒːn/', '/xɒːɢɒːn/', '/xɔːqɔːn/']"
ख़ाका,خاکا,"['/kʰɑː.kɑː/', '[kʰäː.käː]', '/xɑː.kɑː/', '[xäː.käː]']",[]
ख़ाकी,خاکی,[],[]
ख़ातिर,خاطر,"['/kʰɑː.t̪ɪɾ/', '[kʰäː.t̪ɪɾ]', '/xɑː.t̪ɪɾ/', '[xäː.t̪ɪɾ]']","['/xɑːtiɾ/', '/xɒːtɪɾ/', '/xɒːteɾ/', '/xɔːtiɾ/']"
ख़ातून,خاتون,"['/kʰɑː.t̪uːn/', '[kʰäː.t̪ũːn̪]', '/xɑː.t̪uːn/', '[xäː.t̪ũːn̪]']","['/xɑːtuːn/', '/xɒːtuːn/', '/xɒːtuːn/', '/xɔːtun/', '/xɑː.t̪uːn/']"
ख़ान,خان,"['/kʰɑːn/', '[kʰä̃ːn̪]', '/xɑːn/', '[xä̃ːn̪]']","['/xɑːn/', '/xɒːn/', '/xɒːn/', '/xɔːn/']"
ख़ानगी,خانگی,"['/kʰɑːn.ɡiː/', '[kʰä̃ːn̪.ɡiː]', '/xɑːn.ɡiː/', '[xä̃ːn̪.ɡiː]']","['/xɑːnaʔɡiː/', '/xɒːnaʔɡiː/', '/xɒːnæʔɡiː/', '/xɔːnaʔɡiː/']"
ख़ानदान,خاندان,"['/kʰɑːn.d̪ɑːn/', '[kʰä̃ːn̪.d̪ä̃ːn̪]', '/xɑːn.d̪ɑːn/', '[xä̃ːn̪.d̪ä̃ːn̪]']","['/xɑːndɑːn/', '/xɒːndɒːn/', '/xɒːndɒːn/', '/xɔːndɔːn/']"
ख़ानदानी,خاندانی,"['/kʰɑːn.d̪ɑː.niː/', '[kʰä̃ːn̪.d̪äː.n̪iː]', '/xɑːn.d̪ɑː.niː/', '[xä̃ːn̪.d̪äː.n̪iː]']",[]
ख़ाना,خانه,"['/kʰɑː.nɑː/', '[kʰäː.n̪äː]', '/xɑː.nɑː/', '[xäː.n̪äː]']","['/xɑːna/', '/xɒːna/', '/xɒːne/', '/xɔːna/']"
ख़ानाबदोश,خانه‌بهدوش,"['/kʰɑː.nɑː.bə.d̪oːʃ/', '[kʰäː.n̪äː.bə.d̪oːʃ]', '/xɑː.nɑː.bə.d̪oːʃ/', '[xäː.n̪äː.bə.d̪oːʃ]']",[]
ख़ामी,خامی,"['/kʰɑː.miː/', '[kʰäː.miː]', '/xɑː.miː/', '[xäː.miː]']",[]
ख़ामोश,خاموش,[],"['/xɑːmoːʃ/', '/xɒːmoːʃ/', '/xɒːmuːʃ/', '/xɔːmɵːʃ/', '/xɑː.moːʃ/']"
ख़ामोशी,خاموشی,[],"['/xɑːmoːʃiː/', '/xɒːmoːʃiː/', '/xɒːmuːʃiː/', '/xɔːmɵːʃiː/']"
ख़ाला,خاله,"['/kʰɑː.lɑː/', '[kʰäː.l̪äː]', '/xɑː.lɑː/', '[xäː.l̪äː]']","['/xɑːla/', '/xɒːla/', '/xɒːle/', '/xɔːla/']"
ख़ालिक़,خالق,"['/kʰɑː.lɪk/', '[kʰäː.l̪ɪk]', '/xɑː.lɪq/', '[xäː.l̪ɪq]']","['/xaː.liq/', '/xɑːliq/', '/xɒːlɪq/', '/xɒːleɢ/', '/xɔːliq/', '/xɑː.lɪq/']"
ख़ाली,خالی,"['/kʰɑː.liː/', '[kʰäː.l̪iː]', '/xɑː.liː/', '[xäː.l̪iː]']","['/xɑːliː/', '/xɒːliː/', '/xɒːliː/', '/xɔːliː/']"
ख़िदमतगार,خدمتگار,"['/kʰɪd̪.mət̪.ɡɑːɾ/', '[kʰɪd̪.mət̪.ɡäːɾ]', '/xɪd̪.mət̪.ɡɑːɾ/', '[xɪd̪.mət̪.ɡäːɾ]']",[]
ख़िलाफ़त,خلافت,[],['/xɪ.lɑː.fət̪/']
ख़ुद,خود,"['/kʰʊd̪/', '/xʊd̪/']","['/xʷad/', '/xʊd/', '/xod/', '/xud/', '/xoːd/', '/xoːd/', '/xuːd/', '/xɵːd/', '/xʊd̪/', '/xwʊd̪/']"
ख़ुदकुशी,خودکشی,"['/kʰʊd̪.kʊ.ʃiː/', '/xʊd̪.kʊ.ʃiː/']","['/xʷadkuʃiː/', '/xʊdkʊʃiː/', '/xodkoʃiː/', '/xudkuʃiː/', '/xʊd̪.kʊ.ʃiː/']"
ख़ुदा,خدا,"['/kʰʊ.d̪ɑː/', '[kʰʊ.d̪äː]', '/xʊ.d̪ɑː/', '[xʊ.d̪äː]']","['/xudɑː/', '/xʊdɒː/', '/xodɒː/', '/xudɔː/', '/xʊ.d̪ɑː/']"
ख़ुदा हाफ़िज़,خدا حافظ,"['/kʰʊ.d̪ɑː‿ɦɑː.pʰɪd͡ʒ/', '[kʰʊ.d̪äː‿ɦäː.pʰɪd͡ʒ]', '/xʊ.d̪ɑː‿ɦɑː.fɪz/', '[xʊ.d̪äː‿ɦäː.fɪz]']","['/xudɑːhɑːfiz/', '/xʊdɒːhɒːfɪz/', '/xodɒːhɒːfez/', '/xudɔːhɔːfiz/']"
ख़ुर्दबीन,خردبین,[],[]
ख़ुश,خوش,"['/kʰʊʃ/', '/xʊʃ/']","['/χoːʃ/', '/xʷaʃ/', '/xʊʃ/', '/xoʃ/', '/xuʃ/', '/xʊʃ/', '/xwʊʃ/', '/xoʃ/', '/xɔʃ/']"
ख़ुशआमदीद,خوش آمدید,"['/kʰʊ.ʃə.ɑːm.d̪iːd̪/', '[kʰʊ.ʃə.ä̃ːm.d̪iːd̪]', '/xʊ.ʃə.ɑːm.d̪iːd̪/', '[xʊ.ʃə.ä̃ːm.d̪iːd̪]']","['/xʷaʃ\xa0ɑːmadiːd/', '/xʊʃ\xa0ɒːmadiːd/', '/xoʃ\xa0ɒːmædiːd/', '/xuʃ\xa0ɔːmadid/', '/xʊʃ‿ɑːm.d̪iːd̪/']"
ख़ुशक़िस्मत,خوش قسمت,"['/kʰʊʃ.kɪs.mət̪/', '[kʰʊʃ.kɪs̪.mət̪]', '/xʊʃ.qɪs.mət̪/', '[xʊʃ.qɪs̪.mət̪]']",[]
ख़ुशनवीसी,خُوشنَوِیسی,"['/kʰʊʃ.nə.ʋiː.siː/', '[kʰʊʃ.n̪ə.ʋiː.s̪iː]', '/xʊʃ.nə.ʋiː.siː/', '[xʊʃ.n̪ə.ʋiː.s̪iː]']",['/xoʃneviːˈsiː/']
ख़ुशबू,خوشبو,"['/kʰʊʃ.buː/', '/xʊʃ.buː/']","['/xʷaʃbuː(j)/', '/xʊʃbuː(j)/', '/xoʃbuː(j)/', '/xuʃbɵː(j)/']"
ख़ुशहाल,خوشحال,"['/kʰʊʃ.ɦɑːl/', '[kʰʊʃ.ɦäːl̪]', '/xʊʃ.ɦɑːl/', '[xʊʃ.ɦäːl̪]']","['/xʷaʃhɑːl/', '/xʊʃhɒːl/', '/xoʃhɒːl/', '/xuʃhɔːl/']"
ख़ुशहाली,خوشحالی,"['/kʰʊʃ.ɦɑː.liː/', '[kʰʊʃ.ɦäː.l̪iː]', '/xʊʃ.ɦɑː.liː/', '[xʊʃ.ɦäː.l̪iː]']",[]
ख़ुशामद,خش‌آمد,"['/kʰʊ.ʃɑː.məd̪/', '[kʰʊ.ʃäː.məd̪]', '/xʊ.ʃɑː.məd̪/', '[xʊ.ʃäː.məd̪]']",[]
ख़ुशी,خوشی,"['/kʰʊ.ʃiː/', '/xʊ.ʃiː/']","['/xuʃiː/', '/xʊʃiː/', '/xoʃiː/', '/xuʃiː/', '/xʊ.ʃiː/']"
ख़ूँख़ार,خونخوار,"['/kʰũː.kʰɑːɾ/', '[kʰũː.kʰäːɾ]', '/xũː.xɑːɾ/', '[xũː.xäːɾ]']",[]
ख़ून,خون,"['/kʰuːn/', '[kʰũːn̪]', '/xuːn/', '[xũːn̪]']","['/xuːn/', '/xuːn/', '/xuːn/', '/xun/', '/xuːn/']"
ख़ूब,خوب,[],"['/xuːb/', '/xuːb/', '/xuːb/', '/xub/']"
