word,borrowed_word,ipas
ख़ानगी,خانگی,"['/kʰɑːn.ɡiː/', '[kʰä̃ːn̪.ɡiː]', '/xɑːn.ɡiː/', '[xä̃ːn̪.ɡiː]']"
ख़ानदान,خاندان,"['/kʰɑːn.d̪ɑːn/', '[kʰä̃ːn̪.d̪ä̃ːn̪]', '/xɑːn.d̪ɑːn/', '[xä̃ːn̪.d̪ä̃ːn̪]']"
ख़ानदानी,خاندانی,"['/kʰɑːn.d̪ɑː.niː/', '[kʰä̃ːn̪.d̪äː.n̪iː]', '/xɑːn.d̪ɑː.niː/', '[xä̃ːn̪.d̪äː.n̪iː]']"
ख़ाना,خانه,"['/kʰɑː.nɑː/', '[kʰäː.n̪äː]', '/xɑː.nɑː/', '[xäː.n̪äː]']"
ख़ानाबदोश,خانه‌بهدوش,"['/kʰɑː.nɑː.bə.d̪oːʃ/', '[kʰäː.n̪äː.bə.d̪oːʃ]', '/xɑː.nɑː.bə.d̪oːʃ/', '[xäː.n̪äː.bə.d̪oːʃ]']"
ख़ामी,خامی,"['/kʰɑː.miː/', '[kʰäː.miː]', '/xɑː.miː/', '[xäː.miː]']"
ख़ामोश,خاموش,[]
ख़ामोशी,خاموشی,[]
ख़ाला,خاله,"['/kʰɑː.lɑː/', '[kʰäː.l̪äː]', '/xɑː.lɑː/', '[xäː.l̪äː]']"
ख़ालिक़,خالق,"['/kʰɑː.lɪk/', '[kʰäː.l̪ɪk]', '/xɑː.lɪq/', '[xäː.l̪ɪq]']"
ख़ाली,خالی,"['/kʰɑː.liː/', '[kʰäː.l̪iː]', '/xɑː.liː/', '[xäː.l̪iː]']"
ख़िदमतगार,خدمتگار,"['/kʰɪd̪.mət̪.ɡɑːɾ/', '[kʰɪd̪.mət̪.ɡäːɾ]', '/xɪd̪.mət̪.ɡɑːɾ/', '[xɪd̪.mət̪.ɡäːɾ]']"
ख़िलाफ़त,خلافت,[]
ख़ुद,خود,"['/kʰʊd̪/', '/xʊd̪/']"
ख़ुदकुशी,خودکشی,"['/kʰʊd̪.kʊ.ʃiː/', '/xʊd̪.kʊ.ʃiː/']"
ख़ुदा,خدا,"['/kʰʊ.d̪ɑː/', '[kʰʊ.d̪äː]', '/xʊ.d̪ɑː/', '[xʊ.d̪äː]']"
ख़ुदा हाफ़िज़,خدا حافظ,"['/kʰʊ.d̪ɑː‿ɦɑː.pʰɪd͡ʒ/', '[kʰʊ.d̪äː‿ɦäː.pʰɪd͡ʒ]', '/xʊ.d̪ɑː‿ɦɑː.fɪz/', '[xʊ.d̪äː‿ɦäː.fɪz]']"
ख़ुर्दबीन,خردبین,[]
ख़ुश,خوش,"['/kʰʊʃ/', '/xʊʃ/']"
ख़ुशआमदीद,خوش آمدید,"['/kʰʊ.ʃə.ɑːm.d̪iːd̪/', '[kʰʊ.ʃə.ä̃ːm.d̪iːd̪]', '/xʊ.ʃə.ɑːm.d̪iːd̪/', '[xʊ.ʃə.ä̃ːm.d̪iːd̪]']"
ख़ुशक़िस्मत,خوش قسمت,"['/kʰʊʃ.kɪs.mət̪/', '[kʰʊʃ.kɪs̪.mət̪]', '/xʊʃ.qɪs.mət̪/', '[xʊʃ.qɪs̪.mət̪]']"
ख़ुशनवीसी,خُوشنَوِیسی,"['/kʰʊʃ.nə.ʋiː.siː/', '[kʰʊʃ.n̪ə.ʋiː.s̪iː]', '/xʊʃ.nə.ʋiː.siː/', '[xʊʃ.n̪ə.ʋiː.s̪iː]']"
ख़ुशबू,خوشبو,"['/kʰʊʃ.buː/', '/xʊʃ.buː/']"
ख़ुशहाल,خوشحال,"['/kʰʊʃ.ɦɑːl/', '[kʰʊʃ.ɦäːl̪]', '/xʊʃ.ɦɑːl/', '[xʊʃ.ɦäːl̪]']"
ख़ुशहाली,خوشحالی,"['/kʰʊʃ.ɦɑː.liː/', '[kʰʊʃ.ɦäː.l̪iː]', '/xʊʃ.ɦɑː.liː/', '[xʊʃ.ɦäː.l̪iː]']"
ख़ुशामद,خش‌آمد,"['/kʰʊ.ʃɑː.məd̪/', '[kʰʊ.ʃäː.məd̪]', '/xʊ.ʃɑː.məd̪/', '[xʊ.ʃäː.məd̪]']"
ख़ुशी,خوشی,"['/kʰʊ.ʃiː/', '/xʊ.ʃiː/']"
ख़ूँख़ार,خونخوار,"['/kʰũː.kʰɑːɾ/', '[kʰũː.kʰäːɾ]', '/xũː.xɑːɾ/', '[xũː.xäːɾ]']"
ख़ून,خون,"['/kʰuːn/', '[kʰũːn̪]', '/xuːn/', '[xũːn̪]']"
ख़ूब,خوب,[]
ख़ूबसूरत,خوب‌صورت,"['/kʰuːb.suː.ɾət̪/', '[kʰuːb.s̪uː.ɾət̪]', '/xuːb.suː.ɾət̪/', '[xuːb.s̪uː.ɾət̪]']"
ख़ूबानी,خوبانی,"['/kʰuː.bɑː.niː/', '[kʰuː.bäː.n̪iː]', '/xuː.bɑː.niː/', '[xuː.bäː.n̪iː]']"
ख़ूबी,خوبی,"['/kʰuː.biː/', '/xuː.biː/']"
ख़ैर,خَيْر,"['/kʰɛːɾ/', '/xɛːɾ/']"
ख़ैरात,خیرات,"['/kʰɛː.ɾɑːt̪/', '[kʰɛː.ɾäːt̪]', '/xɛː.ɾɑːt̪/', '[xɛː.ɾäːt̪]']"
ख़ैरियत,خیریه,"['/kʰɛː.ɾɪ.jət̪/', '[kʰɛː.ɾi.jət̪]', '/xɛː.ɾɪ.jət̪/', '[xɛː.ɾi.jət̪]']"
ख़ौफ़,خوف,"['/kʰɔːpʰ/', '/xɔːf/']"
ख़्वाजा,خواجه,"['/kʰʋɑː.d͡ʒɑː/', '[kʰʋäː.d͡ʒäː]', '/xʋɑː.d͡ʒɑː/', '[xʋäː.d͡ʒäː]']"
ख़्वाब,خواب,"['/kʰʋɑːb/', '[kʰʋäːb]', '/xʋɑːb/', '[xʋäːb]']"
ख़्वाबगाह,خوابگاه,"['/kʰʋɑːb.ɡɑːɦ/', '[kʰʋäːb.ɡäːɦ]', '/xʋɑːb.ɡɑːɦ/', '[xʋäːb.ɡäːɦ]']"
ख़्वाहिश,خواهش,"['/kʰɑː.ɦɪʃ/', '[kʰäː.ɦɪʃ]', '/xɑː.ɦɪʃ/', '[xäː.ɦɪʃ]', '/kʰʋɑː.ɦɪʃ/', '[kʰʋäː.ɦɪʃ]', '/xʋɑː.ɦɪʃ/', '[xʋäː.ɦɪʃ]']"
खीसा,کیسه,"['/kʰiː.sɑː/', '[kʰiː.s̪äː]']"
गंदगी,گندگی,"['/ɡən.d̪ə.ɡiː/', '[ɡə̃n̪.d̪ə.ɡiː]']"
गंदा,گنده,"['/ɡən.d̪ɑː/', '[ɡə̃n̪.d̪äː]']"
गज़,گز,"['/ɡəd͡ʒ/', '/ɡəz/']"
गज़र,گزر,"['/ɡə.d͡ʒəɾ/', '/ɡə.zəɾ/']"
गरेबान,گریبان,"['/ɡə.ɾeː.bɑːn/', '[ɡə.ɾeː.bä̃ːn̪]']"
गर्द,گرد,['/ɡəɾd̪/']
गर्दन,گردن,"['/ɡəɾ.d̪ən/', '[ɡəɾ.d̪ə̃n̪]']"
गर्दिश,گردش,['/ɡəɾ.d̪ɪʃ/']
-गर्दी,گردی,['/ɡəɾ.d̪iː/']
गर्म,گرم,"['/ɡə.ɾəm/', '[ɡə.ɾə̃m]', '/ɡəɾm/']"
गर्मी,گرمی,['[ɡʌrmi]']
गवाह,گواه,"['/ɡə.ʋɑːɦ/', '[ɡə.ʋäːɦ]']"
गवाही,گواهی,"['/ɡə.ʋɑː.ɦiː/', '[ɡə.ʋäː.ɦiː]']"
गश्त,گشت,['/ɡəʃt̪/']
ग़ज़ब,غضب,"['/ɡə.d͡ʒəb/', '/ɣə.zəb/']"
ग़ज़ल,غزل,"['/ɡə.d͡ʒəl/', '[ɡə.d͡ʒəl̪]', '/ɣə.zəl/', '[ɣə.zəl̪]']"
ग़ज़ा,غزه,[]
ग़द्दार,غدار,"['/ɡəd̪.d̪ɑːɾ/', '[ɡəd̪̚.d̪äːɾ]', '/ɣəd̪.d̪ɑːɾ/', '[ɣəd̪̚.d̪äːɾ]']"
ग़म,غم,"['/ɡəm/', '[ɡə̃m]', '/ɣəm/', '[ɣə̃m]']"
ग़रारा,غَرْغَرَة,"['/ɡə.ɾɑː.ɾɑː/', '[ɡə.ɾäː.ɾäː]', '/ɣə.ɾɑː.ɾɑː/', '[ɣə.ɾäː.ɾäː]']"
ग़रीबी,غریبی,"['/ɡə.ɾiː.biː/', '/ɣə.ɾiː.biː/']"
ग़लत,غلط,"['/ɡə.lət̪/', '[ɡə.l̪ət̪]', '/ɣə.lət̪/', '[ɣə.l̪ət̪]']"
ग़लती,غلطی,"['/ɡəl.t̪iː/', '[ɡəl̪.t̪iː]', '/ɣəl.t̪iː/', '[ɣəl̪.t̪iː]']"
ग़ुलाम,غلام,[]
ग़ुस्सा,غصه,"['/ɡʊs.sɑː/', '[ɡʊs̪.s̪äː]', '/ɣʊs.sɑː/', '[ɣʊs̪.s̪äː]']"
ग़ैर,غیر,"['/ɡɛːɾ/', '/ɣɛːɾ/']"
ग़ैर-,غیر,"['/ɡɛːɾ/', '/ɣɛːɾ/']"
ग़ोता,غوطه,"['/ɡoː.t̪ɑː/', '[ɡoː.t̪äː]', '/ɣoː.t̪ɑː/', '[ɣoː.t̪äː]']"
गिरफ़्त,گرفت,"['/ɡɪ.ɾəpʰt̪/', '/ɡɪ.ɾəft̪/']"
गिरफ़्तार,گرفتار,"['/ɡɪ.ɾəpʰ.t̪ɑːɾ/', '[ɡɪ.ɾəpʰ.t̪äːɾ]', '/ɡɪ.ɾəf.t̪ɑːɾ/', '[ɡɪ.ɾəf.t̪äːɾ]']"
गिरफ़्तारी,گرفتاری,"['/ɡɪ.ɾəpʰ.t̪ɑː.ɾiː/', '[ɡɪ.ɾəpʰ.t̪äː.ɾiː]', '/ɡɪ.ɾəf.t̪ɑː.ɾiː/', '[ɡɪ.ɾəf.t̪äː.ɾiː]']"
गिरह,گره,['/ɡɪ.ɾəɦ/']
-गिरी,گری,[]
गिरोह,گروه,['/ɡɪ.ɾoːɦ/']
गिलहरी,گلهری,"['/ɡɪ.ləɦ.ɾiː/', '[ɡɪ.l̪ɛɦ.ɾiː]']"
गिलास,glass,"['/ɡɪ.lɑːs/', '[ɡɪ.l̪äːs̪]']"
गिलीम,گلیم,[]
गुंजाइश,گنجایش,"['/ɡʊn.d͡ʒɑː.ɪʃ/', '[ɡʊ̃n̪.d͡ʒäː.ɪʃ]']"
गुज़र,گذر,[]
गुज़श्ता,گذشته,"['/ɡʊ.d͡ʒəʃ.t̪ɑː/', '[ɡʊ.d͡ʒəʃ.t̪äː]', '/ɡʊ.zəʃ.t̪ɑː/', '[ɡʊ.zəʃ.t̪äː]']"
गुज़ारा,گذاره,[]
गुज़ारिश,گزارش,[]
गुनाह,گناه,"['/ɡʊ.nɑːɦ/', '[ɡʊ.n̪äːɦ]']"
गुफ़्तगू,گفتگو,"['/ɡʊpʰ.t̪ə.ɡuː/', '/ɡʊf.t̪ə.ɡuː/', '/ɡʊpʰt̪.ɡuː/', '/ɡʊft̪.ɡuː/']"
गुफ़्तार,گفتار,"['/ɡʊpʰ.t̪ɑːɾ/', '[ɡʊpʰ.t̪äːɾ]', '/ɡʊf.t̪ɑːɾ/', '[ɡʊf.t̪äːɾ]']"
गुम,گم,"['/ɡʊm/', '[ɡʊ̃m]']"
गुमनाम,گم‌نام,"['/ɡʊm.nɑːm/', '[ɡʊ̃m.n̪ä̃ːm]']"
गुमशुदा,گم‌شده,"['/ɡʊm.ʃʊ.d̪ɑː/', '[ɡʊ̃m.ʃʊ.d̪äː]']"
गुर्जिस्तान,گرجستان,"['/ɡʊɾ.d͡ʒɪs.t̪ɑːn/', '[ɡʊɾ.d͡ʒɪs̪.t̪ä̃ːn̪]']"
गुलज़ार,گلزار,"['/ɡʊl.d͡ʒɑːɾ/', '[ɡʊl̪.d͡ʒäːɾ]', '/ɡʊl.zɑːɾ/', '[ɡʊl̪.zäːɾ]']"
गुलदान,گلدان,"['/ɡʊl.d̪ɑːn/', '[ɡʊl̪.d̪ä̃ːn̪]']"
गुलशन,گلشن,"['/ɡʊl.ʃən/', '[ɡʊl̪.ʃə̃n̪]']"
गुलाब,گلاب,"['/ɡʊ.lɑːb/', '[ɡʊ.l̪äːb]', '/ɡu.lab/']"
गुलूबंद,گلو بند,"['/ɡʊ.luː.bənd̪/', '[ɡʊ.l̪uː.bə̃n̪d̪]']"
गुस्ताख़,گستاخ,"['/ɡʊs.t̪ɑːkʰ/', '[ɡʊs̪.t̪äːkʰ]', '/ɡʊs.t̪ɑːx/', '[ɡʊs̪.t̪äːx]']"
गुस्ताख़ी,گستاخی,"['/ɡʊs.t̪ɑː.kʰiː/', '[ɡʊs̪.t̪äː.kʰiː]', '/ɡʊs.t̪ɑː.xiː/', '[ɡʊs̪.t̪äː.xiː]']"
गूंगा,*𑀕𑀼𑀦𑁆𑀕,"['/ɡuːŋ.ɡɑː/', '[ɡũːŋ.ɡäː]']"
गोर,گور,[]
गोरखर,گورخر,[]
गोरिस्तान,گورستان,[]
गोश्त,گوشت,['/ɡoːʃt̪/']
चमचा,چمچه,"['/t͡ʃəm.t͡ʃɑː/', '[t͡ʃə̃m.t͡ʃäː]', '/t͡səm.t͡sa/', '/t͡ɕəm.t͡ɕa/']"
चम्मच,چمچه,[]
चरख़ा,چرخ,"['/t͡ʃəɾ.kʰɑː/', '[t͡ʃəɾ.kʰäː]', '/t͡ʃəɾ.xɑː/', '[t͡ʃəɾ.xäː]']"
चरबी,چربی,['/t͡ʃəɾ.biː/']
चराग़,چراغ,[]
चरागाह,چراگاه,"['/t͡ʃə.ɾɑː.ɡɑːɦ/', '[t͡ʃə.ɾäː.ɡäːɦ]']"
चश्मदीद,ਚਸ਼ਮਦੀਦ,['/t͡ʃəʃ.mᵊ.d̪iːd̪/']
चाक़ू,چاقو,[]
चादर,چادر,[]
चाबुक,چابک,[]
चाय,چای,"['/t͡ʃɑːj/', '[t͡ʃäːj]']"
चायख़ाना,چایخانه,"['/t͡ʃɑːj.kʰɑː.nɑː/', '[t͡ʃäːj.kʰäː.n̪äː]', '/t͡ʃɑːj.xɑː.nɑː/', '[t͡ʃäːj.xäː.n̪äː]']"
चायदान,چایدان,"['/t͡ʃɑːj.d̪ɑːn/', '[t͡ʃäːj.d̪ä̃ːn̪]']"
चारदीवारी,چهار دیواری,[]
चाशनी,چاشنی,"['/t͡ʃɑːʃ.niː/', '[t͡ʃäːʃ.n̪iː]']"
चिराग़,چراغ,"['/t͡ʃɪ.ɾɑːɡ/', '[t͡ʃɪ.ɾäːɡ]', '/t͡ʃɪ.ɾɑːɣ/', '[t͡ʃɪ.ɾäːɣ]']"
चिलग़ोज़ा,چلغوزه,"['/t͡ʃɪl.ɡoː.d͡ʒɑː/', '[t͡ʃɪl̪.ɡoː.d͡ʒäː]', '/t͡ʃɪl.ɣoː.zɑː/', '[t͡ʃɪl̪.ɣoː.zäː]']"
चिलम,چلم,"['/t͡ʃɪ.ləm/', '[t͡ʃɪ.l̪ə̃m]']"
चीख़,جیغ,[]
चीज़,چیز,"['/t͡ʃiːd͡ʒ/', '/t͡ʃiːz/']"
चुक़ंदर,چقندر,"['/t͡ʃʊ.kən.d̪əɾ/', '[t͡ʃʊ.kə̃n̪.d̪əɾ]', '/t͡ʃʊ.qən.d̪əɾ/', '[t͡ʃʊ.qə̃n̪.d̪əɾ]']"
चूज़ा,چوزه,"['/t͡ʃuː.d͡ʒɑː/', '[t͡ʃuː.d͡ʒäː]', '/t͡ʃuː.zɑː/', '[t͡ʃuː.zäː]']"
चूपान,چوپان,[]
चेहरा,چهره,"['/t͡ʃeːɦ.ɾɑː/', '[t͡ʃeːɦ.ɾäː]']"
चोग़ा,چوقا,"['/t͡ʃoː.ɡɑː/', '[t͡ʃoː.ɡäː]', '/t͡ʃoː.ɣɑː/', '[t͡ʃoː.ɣäː]']"
जंग,جنگ,"['/d͡ʒəŋɡ/', '[d͡ʒə̃ŋɡ]']"
जंगजू,جنگجو,"['/d͡ʒəŋ.ɡd͡ʒuː/', '[d͡ʒə̃ŋ.ɡd͡ʒuː]']"
जंगी,جنگی,"['/d͡ʒəŋ.ɡiː/', '[d͡ʒə̃ŋ.ɡiː]']"
जगह,جایگاه,"['/d͡ʒə.ɡɑː/', '[d͡ʒə.ɡäː]', '/d͡ʒə.ɡəɦ/']"
जज़ा,جزا,"['/d͡ʒə.d͡ʒɑː/', '[d͡ʒə.d͡ʒäː]', '/d͡ʒə.zɑː/', '[d͡ʒə.zäː]']"
जज़ीरा,جزیره,"['/d͡ʒə.d͡ʒiː.ɾɑː/', '[d͡ʒə.d͡ʒiː.ɾäː]', '/d͡ʒə.ziː.ɾɑː/', '[d͡ʒə.ziː.ɾäː]']"
जज़्बा,جذبه,[]
जदीद,جدید,['/d͡ʒə.d̪iːd̪/']
जनाज़ा,جنازه,"['/d͡ʒə.nɑː.d͡ʒɑː/', '[d͡ʒə.n̪äː.d͡ʒäː]', '/d͡ʒə.nɑː.zɑː/', '[d͡ʒə.n̪äː.zäː]']"
जनाब,جناب,"['/d͡ʒə.nɑːb/', '[d͡ʒə.n̪äːb]']"
जन्नत,جنت,"['/d͡ʒən.nət̪/', '[d͡ʒə̃n̪.n̪ət̪]']"
जमा,جمع,[]
जमात,جماعت,"['/d͡ʒə.mɑːt̪/', '[d͡ʒə.mäːt̪]']"
जलवा,جلوه,"['/d͡ʒəl.ʋɑː/', '[d͡ʒəl̪.ʋäː]']"
जलाल,جلال,"['/d͡ʒə.lɑːl/', '[d͡ʒə.l̪äːl̪]']"
जलालाबाद,جلال‌آباد,"['/d͡ʒə.lɑːl.ɑː.bɑːd̪/', '[d͡ʒə.l̪äːl̪.äː.bäːd̪]']"
जल्द,جلد,"['/d͡ʒəld̪/', '[d͡ʒəl̪d̪]']"
जल्लाद,جلاد,"['/d͡ʒəl.lɑːd̪/', '[d͡ʒəl̪.l̪äːd̪]']"
जवान,جوان,"['/d͡ʒə.ʋɑːn/', '[d͡ʒə.ʋä̃ːn̪]']"
जवानी,جوانی,"['/d͡ʒə.ʋɑː.niː/', '[d͡ʒə.ʋäː.n̪iː]']"
जवाब,جواب,"['/d͡ʒə.ʋɑːb/', '[d͡ʒə.ʋäːb]']"
जशन,جشن,"['/d͡ʒə.ʃən/', '[d͡ʒə.ʃə̃n̪]']"
जसूर,جسور,"['/d͡ʒə.suːɾ/', '[d͡ʒə.s̪uːɾ]']"
जहाँगीर,جهانگیر,"['/d͡ʒə.ɦɑːŋ.ɡiːɾ/', '[d͡ʒə.ɦä̃ːŋ.ɡiːɾ]']"
जहाज़,جهاز,"['/d͡ʒə.ɦɑːd͡ʒ/', '[d͡ʒə.ɦäːd͡ʒ]', '/d͡ʒə.ɦɑːz/', '[d͡ʒə.ɦäːz]']"
जहान,جهان,"['/d͡ʒə.ɦɑːn/', '[d͡ʒə.ɦä̃ːn̪]']"
ज़ंग,زنگ,"['/d͡ʒəŋɡ/', '[d͡ʒə̃ŋɡ]', '/zəŋɡ/', '[zə̃ŋɡ]']"
ज़ंजीर,زنجیر,"['/d͡ʒən.d͡ʒiːɾ/', '[d͡ʒə̃n̪.d͡ʒiːɾ]', '/zən.d͡ʒiːɾ/', '[zə̃n̪.d͡ʒiːɾ]']"
ज़कात,زکات,"['/d͡ʒə.kɑːt̪/', '[d͡ʒə.käːt̪]', '/zə.kɑːt̪/', '[zə.käːt̪]']"
ज़ख़ीरा,ذخیره,"['/d͡ʒə.kʰiː.ɾɑː/', '[d͡ʒə.kʰiː.ɾäː]', '/zə.xiː.ɾɑː/', '[zə.xiː.ɾäː]']"
ज़ख़्म,زخم,"['/d͡ʒəkʰ.mᵊ/', '/zəx.mᵊ/']"
ज़नाना,زنانه,"['/d͡ʒə.nɑː.nɑː/', '[d͡ʒə.n̪äː.n̪äː]', '/zə.nɑː.nɑː/', '[zə.n̪äː.n̪äː]']"
ज़फ़र,ظفر,"['/d͡ʒə.pʰəɾ/', '/zə.fəɾ/']"
ज़बान,زبان,"['/d͡ʒə.bɑːn/', '[d͡ʒə.bä̃ːn̪]', '/zə.bɑːn/', '[zə.bä̃ːn̪]']"
ज़बानी,زبانی,"['/d͡ʒə.bɑː.niː/', '[d͡ʒə.bäː.n̪iː]', '/zə.bɑː.niː/', '[zə.bäː.n̪iː]']"
ज़ब्त,ضبط,"['/d͡ʒəbt̪/', '/zəbt̪/']"
ज़मानत,ضمانت,"['/d͡ʒə.mɑː.nət̪/', '[d͡ʒə.mäː.n̪ət̪]', '/zə.mɑː.nət̪/', '[zə.mäː.n̪ət̪]']"
ज़माना,زمانه,"['/d͡ʒə.mɑː.nɑː/', '[d͡ʒə.mäː.n̪äː]', '/zə.mɑː.nɑː/', '[zə.mäː.n̪äː]']"
ज़मींदार,زمین‌دار,[]
ज़मीन,زمین,"['/d͡ʒə.miːn/', '[d͡ʒə.mĩːn̪]', '/zə.miːn/', '[zə.mĩːn̪]']"
ज़मीनी,زمینی,"['/d͡ʒə.miː.niː/', '[d͡ʒə.miː.n̪iː]', '/zə.miː.niː/', '[zə.miː.n̪iː]']"
ज़र,زر,"['/d͡ʒəɾ/', '/zəɾ/']"
ज़रा,ذره,[]
ज़रूर,ضرور,"['/d͡ʒə.ɾuːɾ/', '/zə.ɾuːɾ/']"
ज़रूरत,ضرورت,[]
ज़रूरी,ضروری,"['/d͡ʒə.ɾuː.ɾiː/', '/zə.ɾuː.ɾiː/']"
ज़र्द,زرد,[]
ज़र्दा,زرد,[]
ज़र्रा,ذره,"['/d͡ʒəɾ.ɾɑː/', '[d͡ʒəɾ.ɾäː]', '/zəɾ.ɾɑː/', '[zəɾ.ɾäː]']"
ज़लज़ला,زلزله,"['/d͡ʒəl.d͡ʒə.lɑː/', '[d͡ʒəl̪.d͡ʒə.l̪äː]', '/zəl.zə.lɑː/', '[zəl̪.zə.l̪äː]']"
ज़हमत,زحمت,[]
ज़हर,زهر,"['/d͡ʒə.ɦəɾ/', '[d͡ʒɛ.ɦɛɾ]', '/zə.ɦəɾ/', '[zɛ.ɦɛɾ]']"
ज़हरीली,زهری,"['/d͡ʒəɦ.ɾiː.liː/', '[d͡ʒɛɦ.ɾiː.l̪iː]', '/zəɦ.ɾiː.liː/', '[zɛɦ.ɾiː.l̪iː]']"
ज़ात,ذات,"['/d͡ʒɑːt̪/', '[d͡ʒäːt̪]', '/zɑːt̪/', '[zäːt̪]']"
ज़ायक़ा,ذائقه,"['/d͡ʒɑːj.kɑː/', '[d͡ʒäːj.käː]', '/zɑːj.qɑː/', '[zäːj.qäː]']"
ज़ार,زار,[]
ज़ार-ज़ार,زار زار,[]
ज़ाहिर,ظاهر,"['/d͡ʒɑː.ɦɪɾ/', '[d͡ʒäː.ɦɪɾ]', '/zɑː.ɦɪɾ/', '[zäː.ɦɪɾ]']"
ज़िंदगानी,زندگانی,[]
ज़िंदगी,زندگی,"['/d͡ʒɪn.d̪ə.ɡiː/', '[d͡ʒɪ̃n̪.d̪ə.ɡiː]', '/zɪn.d̪ə.ɡiː/', '[zɪ̃n̪.d̪ə.ɡiː]']"
ज़िंदा,زنده,"['/d͡ʒɪn.d̪ɑː/', '[d͡ʒɪ̃n̪.d̪äː]', '/zɪn.d̪ɑː/', '[zɪ̃n̪.d̪äː]']"
ज़िंदाबाद,زنده باد,"['/d͡ʒɪn.d̪ɑː.bɑːd̪/', '[d͡ʒɪ̃n̪.d̪äː.bäːd̪]', '/zɪn.d̪ɑː.bɑːd̪/', '[zɪ̃n̪.d̪äː.bäːd̪]']"
ज़िक्र,ذکر,"['/d͡ʒɪk.ɾᵊ/', '/zɪk.ɾᵊ/']"
ज़िद,ضد,"['/d͡ʒɪd̪/', '/zɪd̪/']"
ज़िना,زنا,[]
ज़िम्मेदार,ذمه دار,[]
ज़िम्मेदारी,ذِمَّة,[]
ज़िला,ضلع,"['/d͡ʒɪ.lɑː/', '[d͡ʒɪ.l̪äː]', '/zɪ.lɑː/', '[zɪ.l̪äː]']"
ज़ीना,زینه,"['/d͡ʒiː.nɑː/', '[d͡ʒiː.n̪äː]', '/ziː.nɑː/', '[ziː.n̪äː]']"
ज़ीरा,زیره,"['/d͡ʒiː.ɾɑː/', '[d͡ʒiː.ɾäː]', '/ziː.ɾɑː/', '[ziː.ɾäː]']"
ज़ुल्फ़,زلف,"['/d͡ʒʊlpʰ/', '[d͡ʒʊl̪pʰ]', '/zʊlf/', '[zʊl̪f]']"
ज़ेवर,زیور,"['/d͡ʒeː.ʋəɾ/', '/zeː.ʋəɾ/']"
ज़ेहन,ذهن,"['/d͡ʒə.ɦən/', '[d͡ʒɛ.ɦɛ̃n̪]', '/zə.ɦən/', '[zɛ.ɦɛ̃n̪]']"
ज़ोर,زور,"['/d͡ʒoːɾ/', '/zoːɾ/']"
ज़ोरदार,زوردار,"['/d͡ʒoːɾ.d̪ɑːɾ/', '[d͡ʒoːɾ.d̪äːɾ]', '/zoːɾ.d̪ɑːɾ/', '[zoːɾ.d̪äːɾ]']"
ज़्यादती,زیادتی,"['/d͡ʒjɑː.d̪ə.t̪iː/', '[d͡ʒjäː.d̪ə.t̪iː]', '/zjɑː.d̪ə.t̪iː/', '[zjäː.d̪ə.t̪iː]']"
ज़्यादा,زِيَادَة,"['/ˈzjaːd̪a/', '/ˈd͡ʒjaːd̪a/']"
जाँबाज़,جانباز,"['/d͡ʒɑːm.bɑːd͡ʒ/', '[d͡ʒä̃ːm.bäːd͡ʒ]', '/d͡ʒɑːm.bɑːz/', '[d͡ʒä̃ːm.bäːz]']"
जादू,جادو,"['/d͡ʒɑː.d̪uː/', '[d͡ʒäː.d̪uː]']"
जादूगर,جادوگر,"['/d͡ʒɑː.d̪uː.ɡəɾ/', '[d͡ʒäː.d̪uː.ɡəɾ]']"
जान,جان,"['/d͡ʒɑːn/', '[d͡ʒä̃ːn̪]', '/d͡ʑɑ́ː.nɐ/', '/ˈd͡ʑɑː.n̪ɐ/']"
जानवर,جانور,"['/d͡ʒɑːn.ʋəɾ/', '[d͡ʒä̃ːn̪.wəɾ]']"
जाम,جام,"['/d͡ʒɑːm/', '[d͡ʒä̃ːm]']"
जामा,جامه,[]
जायज़,جائز,"['/d͡ʒɑː.jəd͡ʒ/', '[d͡ʒäː.jəd͡ʒ]', '/d͡ʒɑː.jəz/', '[d͡ʒäː.jəz]']"
जायदाद,جاداد,"['/d͡ʒɑːj.d̪ɑːd̪/', '[d͡ʒäːj.d̪äːd̪]']"
जारी,جاری,"['/d͡ʒɑː.ɾiː/', '[d͡ʒäː.ɾiː]', '/d͡ʑa.ɾi/', '[d͡ʑa.ɾiː]']"
जाली,जाली,[]
जासूस,جاسوس,"['/d͡ʒɑː.suːs/', '[d͡ʒäː.s̪uːs̪]']"
जाहिल,جاهل,"['/d͡ʒɑː.ɦɪl/', '[d͡ʒäː.ɦɪl̪]']"
जिगर,جگر,[]
जिबुती,جیبوتی,['/d͡ʒɪ.bʊ.t̪iː/']
जुदा,جدا,"['/d͡ʒʊ.d̪ɑː/', '[d͡ʒʊ.d̪äː]']"
जुदाई,جدایی,"['/d͡ʒʊ.d̪ɑː.iː/', '[d͡ʒʊ.d̪äː.iː]']"
जुनून,جنون,"['/d͡ʒʊ.nuːn/', '[d͡ʒʊ.n̪ũːn̪]']"
जुमा,جمعه,"['/d͡ʒʊ.mɑː/', '[d͡ʒʊ.mäː]']"
जुर्माना,جرمانه,"['/d͡ʒʊɾ.mɑː.nɑː/', '[d͡ʒʊɾ.mäː.n̪äː]']"
जुस्तजू,جستجو,"['/d͡ʒʊs.t̪ə.d͡ʒuː/', '[d͡ʒʊs̪.t̪ə.d͡ʒuː]']"
जेब,جیب,['/d͡ʒeːb/']
