loan_word,original_word
सबब,سبب
सबूत,ثَبُوت
सब्ज़,سبز
सब्ज़ी,سبزی
समोसा,سنبوسه
सय्याद,صیاد
सर,سر
सरंजाम,سرانجام
सरकार,سرکار
सरदार,سردار
सरहद,سرحد
सराय,سرای
सर्द,سرد
सर्दी,سردی
सलवार,شلوار
सलाम,سلام
सलामी,سلامی
सलाहकार,صلاح کار
सलीक़ा,سلیقه
सलीब,صلیب
सवार,سوار
सवाल,سؤال
सस्ता,سست
सहम,سهم
सहमनाक,سهمناک
सहरा,صحرا
सहल,سَهْل
सही,صحیح
साज़,ساز
साज़िश,سازش
सादगी,سادگی
सादा,ساده
साफ़,صاف
साबिक़,سَابِق
साबित,ثابت
सामान,سامان
सायबान,سایبان
साया,سایه
साल,سال
सालाना,سالانه
साहिब,صاحب
साहिल,ساحل
सिकंदर,سکندر
सितम,ستم
सितार,سه‌تار
सितारा,ستاره
सिपास,سپاس
सिफ़त,صفت
सिफ़र,صفر
सिफ़ारतख़ाना,سفارتخانه
सिफ़ारिश,سفارش
सियासत,سیاست
सिरका,سرکه
सिर्फ़,صرف
सिलसिला,سلسله
सीना,سینه
सीरत,سیرت
सुक़रात,سقراط
सुन्नी,سنی
सुपुर्द,سپرد
सुरमा,سرمه
सुराख़,سوراخ
सुर्ख़,سرخ
सुर्ख़ाब,سرخاب
सुर्ख़ी,سرخی
सुलह,صلح
सुल्तान,سلطان
सुल्ताना,سلطانه
सुस्त,سست
सुस्ती,سستی
सूद,سود
सूरत,صورت
सूरिया,سوریه
सेहत,صحت
सैलाब,سیلاب
सौगंद,سوگند
सौदा,سودا
सौदागर,سوداگر
स्याह,سیاه
स्याही,سیاهی
हंगामा,هنگامه
हक़,حق
हकीम,حکیم
हज़रत,حضرت
हज़ार,هزار
हज़ारहा,هزارها
हज़्म,حذم
हद,حد
हदफ़,هَدَف
हम,هم
हम-,هم
हमला,حمله
हमशक्ल,ھمشکل
हमसफ़र,همسفر
हमसाया,همسایه
हमेशा,همیشه
हयात,حیات
हर,هر
हरकत,حرکت
हरगिज़,هرگز
हर्ज,هرج
हलक़ा,حلقه
हलवा,حلوا
हवलदार,حوالدار
हवा,هوا
हस्ती,هستی
हाज़िर,حاضر
हाजिरा,هَاجَر
हादसा,حادثه
हाफ़िज़,حافظ
हाफ़िज़ा,حافظه
हाल,حال
हालत,حالت
हालाँकि,حالا که
हिंद,هند
हिंदी,هندی
हिंदुस्तानी,هندوستانی
हिकमत,حکمت
हिजरत,هجرت
हिज्जे,هِجَاء
हिम्मत,همت
हिरासत,حراست
हिलाल,هلال
हिसाब,حساب
हुकूमत,حکومت
हुक्मरान,حکمران
हुज़ूर,حضور
हुनर,هنر
हुस्न,حسن
हैरत,حیرت
हैरान,حیران
हैवान,حیوان
हैवानियत,حیوانیت
होशियार,هوشیار
हौसला,حوصله
