loan_word,original_word,loan_word_ipas,original_word_ipas
alcool,alcool,"['/ˈæl.kuːl/', '/al.kɔl/', '/ˈal.kol/', '/ˈal.ko.ol/']","['/ˈæl.kuːl/', '/al.kɔl/', '/ˈal.kol/', '/ˈal.ko.ol/']"
alcove,alcôve,['/ˈæl.kəʊv/'],['/al.kov/']
alembic,alambic,['/əˈlɛmbɪk/'],[]
Alençon,Alençon,['/a.lɑ̃.sɔ̃/'],['/a.lɑ̃.sɔ̃/']
Alep,Alep,"['/əˈlɛp/', '/a.lɛp/']","['/əˈlɛp/', '/a.lɛp/']"
alépine,alépine,[],[]
alert,alerte,"['/əˈlɜːt/', '/əˈlɝt/', '/aːˈlɛrt/', '/ˈa.lɛrt/', '/aˈlæʈ/']",['/a.lɛʁt/']
alevin,alevin,"['/ˈæl.ə.vən/', '/al.vɛ̃/']","['/ˈæl.ə.vən/', '/al.vɛ̃/']"
alexanders,alisander,"['/ˌælɨɡˈzændɚz/', '/ˌælɨɡˈzɑːndəz/']",[]
Alexandre,Alexandre,"['/ə.ləkˈsan.dɾə/', '/a.lekˈsan.dɾe/', '/a.lɛk.sɑ̃dʁ/', '/ˌa.leˈʃɐ̃.dɾi/', '/əɫɨˈʃə̃dɾɨ/']","['/ə.ləkˈsan.dɾə/', '/a.lekˈsan.dɾe/', '/a.lɛk.sɑ̃dʁ/', '/ˌa.leˈʃɐ̃.dɾi/', '/əɫɨˈʃə̃dɾɨ/']"
Alexis,Alexis,['/a.lɛk.si/'],['/a.lɛk.si/']
Algeria,Algérie,"['/ælˈdʒɪəɹi.ə/', '/ˈɑlɡeriɑ/', '/al.d͡ʒeˈri.a/']",['/al.ʒe.ʁi/']
alidade,alidade,['/ˈæ.lɪ.deɪd/'],['/ˈæ.lɪ.deɪd/']
aligot,aligot,"['/æ.li.ɡoʊ/', '/ɑ.li.ɡoʊ/', '/ə.liˈɡɔt/', '/a.liˈɡɔt/', '/a.li.ɡo/', '/aliˈɡo/']","['/æ.li.ɡoʊ/', '/ɑ.li.ɡoʊ/', '/ə.liˈɡɔt/', '/a.liˈɡɔt/', '/a.li.ɡo/', '/aliˈɡo/']"
aligoté,plural,[],[]
aliment,aliment,"['/ˈa.lɪ.mənt/', '/ə.liˈment/', '/ə.liˈmen/', '/a.liˈment/', '/a.li.mɑ̃/', '/a.liˈment/']","['/ˈa.lɪ.mənt/', '/ə.liˈment/', '/ə.liˈmen/', '/a.liˈment/', '/a.li.mɑ̃/', '/a.liˈment/']"
alimentation,alimentation,['/a.li.mɑ̃.ta.sjɔ̃/'],['/a.li.mɑ̃.ta.sjɔ̃/']
Alina,Aline,['/ˈɑlinɑ/'],"['/a.lin/', '/a.ˈli.ni/']"
Aline,Aline,"['/a.lin/', '/a.ˈli.ni/']","['/a.lin/', '/a.ˈli.ni/']"
alizari,alizari,[],[]
alizarin,alizarine,['/əˈlɪzəɹɪn/'],[]
allée,allée,"['/ˈa.leɪ/', '/a.le/']","['/ˈa.leɪ/', '/a.le/']"
allemande,allemande,[],[]
alley oop,allez-hop!,"['/alɪˈuːp/', '/alɪˈʊp/', '/ˌæliˈup/', '/ˌæliˈʊp/']",[]
alloglot,alloglote,[],[]
allonge,allonge,['/əˈlɒnʒ/'],['/əˈlɒnʒ/']
allumette,plural,['/a.ly.mɛt/'],[]
almadie,almadie,[],[]
almucantar,almicantarat,"['/ælməˈkæntə/', '/ælməˈkæntɚ/']",[]
alose,alose,['/a.loz/'],['/a.loz/']
Alphonse,Alphonse,['/al.fɔ̃s/'],['/al.fɔ̃s/']
alternat,feminine,"['/əl.təɾˈnat/', '/əl.tərˈnat/', '/al.teɾˈnat/', '/alˈtɛr.nat/']",[]
altruism,altruisme,"['/ˈæl.tɹu.ɪz.əm/', '/ˌaltrɵˈɪsm/']","['/əl.tɾuˈiz.mə/', '/al.tɾuˈiz.me/', '/al.tʁɥizm/']"
amaranth,amarante,"['/ˈæməɹænθ/', '/-ɹænt/', '/ˈæməˌɹænθ/']",['/a.ma.ʁɑ̃t/']
amateur,amateur,"['/ˈæ.mə.tə/', '/ˈæ.mə.tɚ/', '/ˈæ.mə.tʃɚ/', '/ˈæ.mə.tʃʊɚ/', '/ə.məˈte/', '/ə.məˈter/', '/a.maˈteɾ/', '/ˌɑ.maːˈtøːr/', '/a.ma.tœʁ/', '/amaˈteɾ/']","['/ˈæ.mə.tə/', '/ˈæ.mə.tɚ/', '/ˈæ.mə.tʃɚ/', '/ˈæ.mə.tʃʊɚ/', '/ə.məˈte/', '/ə.məˈter/', '/a.maˈteɾ/', '/ˌɑ.maːˈtøːr/', '/a.ma.tœʁ/', '/amaˈteɾ/']"
amatrice,amatrice,"['/a.ma.tʁis/', '/a.maːˈtriː.ke/', '/a.maˈtri.t͡ʃe/']","['/a.ma.tʁis/', '/a.maːˈtriː.ke/', '/a.maˈtri.t͡ʃe/']"
ambassade,ambassade,"['/ˌɑm.bɑˈsaː.də/', '/ɑ̃.ba.sad/']","['/ˌɑm.bɑˈsaː.də/', '/ɑ̃.ba.sad/']"
ambassadry,embassadrie,[],[]
ambiance,ambiance,"['/ˈæm.bi.əns/', '/ˈɒm.bi.ɒns/', '/ˈæm.bi.əns/', '/ˈɑm.bi.ɑns/', '/ɑ̃.bjɑ̃s/']","['/ˈæm.bi.əns/', '/ˈɒm.bi.ɒns/', '/ˈæm.bi.əns/', '/ˈɑm.bi.ɑns/', '/ɑ̃.bjɑ̃s/']"
ambigu,ambigu,"['/əmˈbi.ɡu/', '/amˈbi.ɡu/', '/ˌɑm.biˈɣy/', '/ɑ̃.bi.ɡy/']","['/əmˈbi.ɡu/', '/amˈbi.ɡu/', '/ˌɑm.biˈɣy/', '/ɑ̃.bi.ɡy/']"
ambrette,ambrette,[],[]
ambulance,ambulance,"['/ˈæm.bjə.ləns/', '/ˈæm.bjəˌlæns/', '/ˌɑm.byˈlɑn.sə/', '/ɑ̃.by.lɑ̃s/']","['/ˈæm.bjə.ləns/', '/ˈæm.bjəˌlæns/', '/ˌɑm.byˈlɑn.sə/', '/ɑ̃.by.lɑ̃s/']"
ambulancier,ambulancier,[],[]
ambuscade,embuscade,['/ˈæmbəsˌkeɪd/'],['/ɑ̃.bys.kad/']
ameliorate,améliorer,['/əˈmiːli.əɹeɪt/'],"['/a.me.ljɔ.ʁe/', '/a.me.ljɔ.ʁɑ̃/', '/a.me.ljɔ.ʁe/', '/a.me.ljɔʁ/', '/a.me.ljɔʁ/', '/a.me.ljɔʁ/', '/a.me.ljɔ.ʁɔ̃/', '/a.me.ljɔ.ʁe/', '/a.me.ljɔʁ/', '/a.me.ljɔ.ʁɛ/', '/a.me.ljɔ.ʁɛ/', '/a.me.ljɔ.ʁɛ/', '/a.me.ljɔ.ʁjɔ̃/', '/a.me.ljɔ.ʁje/', '/a.me.ljɔ.ʁɛ/', '/a.me.ljɔ.ʁe/', '/a.me.ljɔ.ʁa/', '/a.me.ljɔ.ʁa/', '/a.me.ljɔ.ʁam/', '/a.me.ljɔ.ʁat/', '/a.me.ljɔ.ʁɛʁ/', '/a.me.ljɔ.ʁə.ʁe/', '/a.me.ljɔ.ʁə.ʁa/', '/a.me.ljɔ.ʁə.ʁa/', '/a.me.ljɔ.ʁə.ʁɔ̃/', '/a.me.ljɔ.ʁə.ʁe/', '/a.me.ljɔ.ʁə.ʁɔ̃/', '/a.me.ljɔ.ʁə.ʁɛ/', '/a.me.ljɔ.ʁə.ʁɛ/', '/a.me.ljɔ.ʁə.ʁɛ/', '/a.me.ljɔ.ʁə.ʁjɔ̃/', '/a.me.ljɔ.ʁə.ʁje/', '/a.me.ljɔ.ʁə.ʁɛ/', '/a.me.ljɔʁ/', '/a.me.ljɔʁ/', '/a.me.ljɔʁ/', '/a.me.ljɔ.ʁjɔ̃/', '/a.me.ljɔ.ʁje/', '/a.me.ljɔʁ/', '/a.me.ljɔ.ʁas/', '/a.me.ljɔ.ʁas/', '/a.me.ljɔ.ʁa/', '/a.me.ljɔ.ʁa.sjɔ̃/', '/a.me.ljɔ.ʁa.sje/', '/a.me.ljɔ.ʁas/', '/a.me.ljɔʁ/', '/a.me.ljɔ.ʁɔ̃/', '/a.me.ljɔ.ʁe/']"
amelioration,amélioration,['/əˌmiːliəˈɹeɪʃən/'],['/a.me.ljɔ.ʁa.sjɔ̃/']
amende,amende,"['/əˈmɒnd/', '/əˈmɑːnd/', '/a.mɑ̃d/']","['/əˈmɒnd/', '/əˈmɑːnd/', '/a.mɑ̃d/']"
amende honorable,plural,[],[]
amical,amical,"['/ˈa.mɪkl/', '/ˈa.mɪ.kəl/', '/a.mi.kal/', '/a.miˈkal/', '/amiˈkal/']","['/ˈa.mɪkl/', '/ˈa.mɪ.kəl/', '/a.mi.kal/', '/a.miˈkal/', '/amiˈkal/']"
amidin,amidine,[],[]
Amirault,Amirault,[],[]
ammunition,amunition,['/ˌæmjuˈnɪʃən/'],[]
amniotic,amniotique,"['/æmniˈɒtɪk/', '/æmniˈɑːtɪk/']",[]
amollishment,amollissement,[],[]
amour,amour,"['/əˈmʊər/', '/æˈmʊər/', '/ɑːˈmʊr/', '/a.muʁ/']","['/əˈmʊər/', '/æˈmʊər/', '/ɑːˈmʊr/', '/a.muʁ/']"
amour propre,amour-propre,[],['/a.muʁ.pʁɔpʁ/']
amourette,amourette,['/a.mu.ʁɛt/'],['/a.mu.ʁɛt/']
ampère,ampère,"['/ɑmˈpɛːr(ə)/', '/ɑ̃.pɛʁ/']","['/ɑmˈpɛːr(ə)/', '/ɑ̃.pɛʁ/']"
amphigory,amphigouri,['/ˈæm.fɪ.ɡɔ.ɹi/'],[]
ampoule,ampoule,"['/ˈæm.puːl/', '/ˈæm.pjuːl/', '/ɑ̃.pul/']","['/ˈæm.puːl/', '/ˈæm.pjuːl/', '/ɑ̃.pul/']"
amuse-bouche,amuse-bouche,['/a.myz.buʃ/'],['/a.myz.buʃ/']
amusement,amusement,"['/əˈmjuzmənt/', '/ˌaː.my.zəˈmɛnt/', '/a.myz.mɑ̃/']","['/əˈmjuzmənt/', '/ˌaː.my.zəˈmɛnt/', '/a.myz.mɑ̃/']"
amusette,amusette,['/a.my.zɛt/'],['/a.my.zɛt/']
anacyclic,anacyclique,[],[]
anagram,anagramme,"['/ˈæ.nə.ɡɹæm/', '/ˌaː.naːˈɣrɑm/', '/aˈnaɡ.ram/', '/anǎɡram/']",['/a.na.ɡʁam/']
analphabete,analphabète,[],['/a.nal.fa.bɛt/']
ananas,ananas,"['/əˈneɪnəs/', '/əˈnɑːnəs/', '/ˈananas/', '/ˈɑ.naː.nɑs/', '/ˈɑnɑnɑs/', '/a.na.nas/', '/a.na.na/', '/ˈaːna(ː)nas/', '/ˈa.na.nas/', '/a.naˈnas/', '/ananas/', '/ˈɑnːɑnɑs/', '/aˈna.nas/', '/ananas/', '/ânanas/', '/áːnanas/', '/ˈanaˌnas/', '/ˈanənas/']","['/əˈneɪnəs/', '/əˈnɑːnəs/', '/ˈananas/', '/ˈɑ.naː.nɑs/', '/ˈɑnɑnɑs/', '/a.na.nas/', '/a.na.na/', '/ˈaːna(ː)nas/', '/ˈa.na.nas/', '/a.naˈnas/', '/ananas/', '/ˈɑnːɑnɑs/', '/aˈna.nas/', '/ananas/', '/ânanas/', '/áːnanas/', '/ˈanaˌnas/', '/ˈanənas/']"
anatase,anatase,"['/ˈænəˌteɪs/', '/ˈænəˌteɪz/']","['/ˈænəˌteɪs/', '/ˈænəˌteɪz/']"
anatron,anatron,[],[]
Ancien Régime,Ancien Régime,['/ɑ̃.sjɛ̃ ʁe.ʒim/'],['/ɑ̃.sjɛ̃ ʁe.ʒim/']
ancien régime,ancien régime,"['/ɑ̃.sjɛ̃ ɹeɪˈʒim/', '/ɑ̃.sjɛ̃ ʁe.ʒim/']","['/ɑ̃.sjɛ̃ ɹeɪˈʒim/', '/ɑ̃.sjɛ̃ ʁe.ʒim/']"
andouille,andouille,"['/ɒ̃ˈduːj/', '/ɒnˈduː.i/', '/ænˈdu.i/', '/ɑ̃.duj/']","['/ɒ̃ˈduːj/', '/ɒnˈduː.i/', '/ænˈdu.i/', '/ɑ̃.duj/']"
anecdote,anecdote,"['/ˈæ.nɪk.doʊt/', '/a.nɛk.dɔt/']","['/ˈæ.nɪk.doʊt/', '/a.nɛk.dɔt/']"
angary,angarie,['/ˈæŋ.ɡə.ɹi/'],[]
Angeline,Angeline,['/ɑ̃ʒ.lin/'],['/ɑ̃ʒ.lin/']
angelique,angélique,[],['/ɑ̃.ʒe.lik/']
angélique,angélique,['/ɑ̃.ʒe.lik/'],['/ɑ̃.ʒe.lik/']
Angelle,Angelle,[],[]
angelot,angelot,"['/əɲ.ʒəˈlɔt/', '/aɲ.d͡ʒeˈlɔt/']","['/əɲ.ʒəˈlɔt/', '/aɲ.d͡ʒeˈlɔt/']"
Angers,Angers,['/ɑ̃.ʒe/'],['/ɑ̃.ʒe/']
Angevine,angevin,[],[]
angiotenic,angioténique,['/ˌænd͡ʒioʊˈtɛnɪk/'],[]
anhedonia,anhédonie,"['/ˌan.hɪˈdəʊ.nɪə/', '/ˌæn.hiˈdoʊ.ni.ə/', '/ˈɑnhedoniɑ/', '/an.xɛˈdɔ.ɲa/', '/aneˈdonja/']",['/a.ne.dɔ.ni/']
animalier,animalier,[],[]
animality,animalité,[],[]
animateur,animateur,['/a.ni.ma.tœʁ/'],['/a.ni.ma.tœʁ/']
animatrice,animatrice,['/a.ni.ma.tʁis/'],['/a.ni.ma.tʁis/']
anime,animé,"['/ˈæn.ɪ.meɪ/', '/ˈæn.ɪ.mə/', '/ˈæn.ɪ.meɪ/', '/aˈɲi.mɛ/', '/anime/', '/a.nim/', '/ˈa.ni.me/', '/ˈa.ni.me/', '/ˈa.ni.me/', '/ˈa.ni.me/', '/aˈɲi.mɛ/', '/aˈnĩ.mi/', '/aˈni.mɨ/', '/aˈnĩ.mi/', '/ɐˈni.mɨ/', '/aˈnime/']","['/ˈæ.nɪ.meɪ/', '/a.ni.me/', '/aniˈme/']"
animé,animé,"['/ˈæ.nɪ.meɪ/', '/a.ni.me/', '/aniˈme/']","['/ˈæ.nɪ.meɪ/', '/a.ni.me/', '/aniˈme/']"
anisette,anisette,['/a.ni.zɛt/'],['/a.ni.zɛt/']
Anjouan,Anjouan,[],[]
annalist,annaliste,['/ˈænəlɪst/'],['/a.na.list/']
Annam,Annam,"['/a.nam/', '/ˈanam/', '/anˈnam/']","['/a.nam/', '/ˈanam/', '/anˈnam/']"
Annette,Annette,"['/əˈnɛt/', '/a.nɛt/']","['/əˈnɛt/', '/a.nɛt/']"
annex,annexe,"['/ˈænɛks/', '/ˈænɛks/', '/əˈnɛks/', '/ˈænɛks/', '/əˈnɛks/', '/aˈnɛks/']",['/a.nɛks/']
anomal,anomal,['/a.nɔ.mal/'],['/a.nɔ.mal/']
anomie,anomie,"['/ˈæn.ə.mi/', '/a.noʊ̯.ˈmi/', '/ˌaː.noːˈmi/', '/a.nɔ.mi/']","['/ˈæn.ə.mi/', '/a.noʊ̯.ˈmi/', '/ˌaː.noːˈmi/', '/a.nɔ.mi/']"
antibiotic,antibiotique,"['/ˌæn.ti.baɪˈɒt.ɪk/', '/ˌæn.taɪ.baɪˈɒt.ɪk/', '/ˌæn.taɪ.baɪˈɑ.tɪk/', '/ˌæn.tə.baɪˈɑ.tɪk/']",['/ɑ̃.ti.bjɔ.tik/']
antipodism,antipodisme,[],[]
antipodist,antipodiste,[],['/ɑ̃.ti.po.dist/']
antique,antique,"['/ænˈtiːk/', '/ɑ̃.tik/']","['/ænˈtiːk/', '/ɑ̃.tik/']"
Antoine,Antoine,['/ɑ̃.twan/'],['/ɑ̃.twan/']
aoudad,audad,[],[]
apanage,apanage,"['/ˈæpənɪdʒ/', '/apanaːsjə/']","['/ˈæpənɪdʒ/', '/apanaːsjə/']"
apartment,appartement,"['/əˈpɑːt.mənt/', '/əˈpɑɹt.mənt/']","['/ɑˌpɑrtəˈmɛnt/', '/a.paʁ.tə.mɑ̃/']"
aperçu,aperçu,"['/ˌa.pɛːˈsjuː/', '/ˌæ.pɚˈsuː/', '/a.pɛʁ.sy/']","['/ˌa.pɛːˈsjuː/', '/ˌæ.pɚˈsuː/', '/a.pɛʁ.sy/']"
apéritif,apéritif,"['/ɑːˌpɛɹɪˈtiːf/', '/əˌpɛɹɪˈtiːf/', '/a.pe.ʁi.tif/']","['/ɑːˌpɛɹɪˈtiːf/', '/əˌpɛɹɪˈtiːf/', '/a.pe.ʁi.tif/']"
aphylactic,aphylactique,[],[]
aplomb,aplomb,"['/əˈplʌm/', '/əˈplɒm/', '/a.plɔ̃/']","['/əˈplʌm/', '/əˈplɒm/', '/a.plɔ̃/']"
aplome,aplome,[],[]
apogee,apogée,['/ˈæp.ə.dʒi/'],['/a.pɔ.ʒe/']
apologue,apologue,[],[]
apology,apologie,['/əˈpɒl.ə.dʒi/'],"['/ˌaː.poː.loːˈɣi/', '/a.pɔ.lɔ.ʒi/']"
apoplectic,apoplectique,['/ˌæpəˈplɛktɪk/'],[]
appaumé,not comparable,[],"['/l/', '/ɹ/', '/w/', '/j/', '/z/', '/s/', '/k/', '/o/', '/f/', '/s/', '/ʃ/', '/θ/', '/v/', '/z/', '/ʒ/', '/ð/', '/æ/', '/ɛ/', '/eɪ/', '/ɪ/', '/i/', '/ɹəɹ/', '/ɹ/', '/j/', '/ʂ/', '/ʐ/', '/t͡ɕ/', '/ɕː/', '/ʐ/', '/t͡ɕ/', '/ʐ/', '/e/', '/i/', '/j/', '/t/', '/d/', '/s/', '/z/', '/t͡ʃ/', '/d͡ʒ/', '/ʃ/', '/ʒ/', '/j/', '/j/', '/p/', '/t/', '/k/', '/b/', '/d/', '/ɡ/', '/k/', '/ɡ/', '/ŋ/', '/v/', '/z/', '/b/', '/d/', '/f/', '/s/', '/p/', '/t/']"
appel,appel,"['/əˈpɛl/', '/əˈpɛl/', '/ɑˈpɛl/', '/ˈa.pəl/', '/ˈɑpəl/', '/ɑˈpɛl/', '/a.pɛl/', '/ˈapəl/', '/ˈɛpəl/', '/ˈɑp.pɑl/', '/ˈapəl/']","['/əˈpɛl/', '/əˈpɛl/', '/ɑˈpɛl/', '/ˈa.pəl/', '/ˈɑpəl/', '/ɑˈpɛl/', '/a.pɛl/', '/ˈapəl/', '/ˈɛpəl/', '/ˈɑp.pɑl/', '/ˈapəl/']"
apperception,aperception,"['/ˌæpəˈsɛpʃən/', '/ˌæpɚˈsɛpʃən/']",[]
appertisation,appertisation,['/a.pɛʁ.ti.za.sjɔ̃/'],['/a.pɛʁ.ti.za.sjɔ̃/']
applique,appliqué,"['/əˈpliː.keɪ/', '/ˌæ.plɪˈ.keɪ/', '/ˈæ.plɪ.keɪ/']",['/a.pli.ke/']
appui,appui,"['/əˈpwiː/', '/a.pɥi/']","['/əˈpwiː/', '/a.pɥi/']"
apres,après,[],"['/əˈpɾəs/', '/əˈpɾɛs/', '/aˈpɾes/', '/a.pʁɛ/', '/a.pʁɛ.z‿/']"
après,après,"['/əˈpɾəs/', '/əˈpɾɛs/', '/aˈpɾes/', '/a.pʁɛ/', '/a.pʁɛ.z‿/']","['/əˈpɾəs/', '/əˈpɾɛs/', '/aˈpɾes/', '/a.pʁɛ/', '/a.pʁɛ.z‿/']"
après-,après,[],"['/əˈpɾəs/', '/əˈpɾɛs/', '/aˈpɾes/', '/a.pʁɛ/', '/a.pʁɛ.z‿/']"
après-ski,après-ski,[],[]
apropos,à propos,"['/ˌæp.ɹəˈpəʊ/', '/ˌæp.ɹəˈpoʊ/', '/apropo/']","['/a pʁɔ.po/', '/a.prɔˈpɔ/']"
aquapharyngeal,aquo-pharyngien,[],[]
aquarelle,aquarelle,['/a.kwa.ʁɛl/'],['/a.kwa.ʁɛl/']
Aquitaine,Aquitaine,['/a.ki.tɛn/'],['/a.ki.tɛn/']
arabesque,arabesque,"['/ˌæɹ.əˈbɛsk/', '/ˌæɹ.əˈbɛsk/', '/a.ʁa.bɛsk/']","['/ˌæɹ.əˈbɛsk/', '/ˌæɹ.əˈbɛsk/', '/a.ʁa.bɛsk/']"
arachnid,arachnide,['/əˈɹæknɪd/'],['/a.ʁak.nid/']
arbitrage,arbitrage,"['/ˈɑɹbɪˌtɹɑʒ/', '/ˈɑɹ.bɪ.tɹɪdʒ/', '/ˌɑr.biˈtraː.ʒə/', '/aʁ.bi.tʁaʒ/']","['/ˈɑɹbɪˌtɹɑʒ/', '/ˈɑɹ.bɪ.tɹɪdʒ/', '/ˌɑr.biˈtraː.ʒə/', '/aʁ.bi.tʁaʒ/']"
arbitrager,arbitragiste,[],[]
arbitrageur,arbitrageur,['/ˈɑː(ɹ)bɪtɹɑˈʒɝ(ɹ)/'],['/ˈɑː(ɹ)bɪtɹɑˈʒɝ(ɹ)/']
arbitragist,arbitragiste,[],[]
arbor,erbier,"['/ˈɑːbə/', '/ˈɑrbɚ/', '/ˈarbɔr/', '/ˈar.bor/', '/ˈar.bor/', '/ˈar.vər/', '/ˈarβor/']",[]
arborescence,arborescence,[],[]
arbust,arbuste,"['/əɾˈbust/', '/ərˈbust/', '/aɾˈbust/']","['/aʁ.byst/', '/arˈbus.te/', '/arˈbus.te/']"
arc boutant,arc-boutant,[],['/aʁk.bu.tɑ̃/']
Arc de Triomphe,Arc de Triomphe,[],[]
arc-boutant,arc-boutant,['/aʁk.bu.tɑ̃/'],['/aʁk.bu.tɑ̃/']
arcade,arcade,"['/ɑɹˈkeɪd/', '/ɑːˈkeɪd/', '/ˌɑrˈkaː.də/', '/aʁ.kad/']","['/ɑɹˈkeɪd/', '/ɑːˈkeɪd/', '/ˌɑrˈkaː.də/', '/aʁ.kad/']"
arcature,arcature,[],[]
archaeologue,archéologue,[],['/aʁ.ke.ɔ.lɔɡ/']
archduchess,archiduchesse,[],['/aʁ.ʃi.dy.ʃɛs/']
archetier,archetier,[],[]
archiater,archiâtre,"['/ˈɑɹkiˌeɪtɚ/', '/ˈɑːkiˌeɪtə/', '/ar.kʰiːˈaː.ter/', '/ar.kiˈa.ter/']",[]
archimandrite,archimandrite,"['/ˌɑːkɪˈmændɹaɪt/', '/aʁ.ʃi.mɑ̃.dʁit/']","['/ˌɑːkɪˈmændɹaɪt/', '/aʁ.ʃi.mɑ̃.dʁit/']"
architecture,architecture,"['/ˈɑː.kɪ.ˌtɛk.tʃə/', '/ˈɑɹkɪtɛktʃɚ/', '/aʁ.ʃi.tɛk.tyʁ/']","['/ˈɑː.kɪ.ˌtɛk.tʃə/', '/ˈɑɹkɪtɛktʃɚ/', '/aʁ.ʃi.tɛk.tyʁ/']"
areic,surfacique,[],['/syʁ.fa.sik/']
areole,aréole,['/ˈæɹ.i.oʊl/'],['/a.ʁe.ɔl/']
arête,arête,"['/əˈɹɛt/', '/əˈɹeɪt/', '/a.ʁɛt/']","['/əˈɹɛt/', '/əˈɹeɪt/', '/a.ʁɛt/']"
argot,argot,"['/ˈɑːɡəʊ/', '/ˈɑɹɡoʊ/', '/ˈɑɹɡət/', '/aʁ.ɡo/', '/arˈɡɔ/', '/ˌaʁˈɡo/', '/ˌaʁˈɡo/', '/ˌaɾˈɡo/', '/ˌaʁˈɡo/', '/ˌaɾˈɡo/', '/aɾˈɡot/']","['/ˈɑːɡəʊ/', '/ˈɑɹɡoʊ/', '/ˈɑɹɡət/', '/aʁ.ɡo/', '/arˈɡɔ/', '/ˌaʁˈɡo/', '/ˌaʁˈɡo/', '/ˌaɾˈɡo/', '/ˌaʁˈɡo/', '/ˌaɾˈɡo/', '/aɾˈɡot/']"
Ariane,Ariane,['/a.ʁjan/'],['/a.ʁjan/']
ariette,ariette,[],[]
Arkansas,Arcansas,"['/ˈɑɹ.kən.sɔ/', '/ɑɹˈkæn.zəs/', '/ˈɑɹkənsɔː/', '/ɑɹˈkænzəs/', '/ɑɹˈkænzəs/', '/ˈɑrkɑnsɑs/', '/ˈɑrkɑnsoː/', '/aʁˈkanzas/', '/ˈaʁkənˌsɔː/', '/aʁˈkɛnzəs/', '/əˈkɛnzəs/', '/arˈkan.sas/', '/ˈar.kan.zas/', '/arˈkan.zas/', '/ɐɾˈkɐ̃.sɐʃ/', '/aɾˈkansas/']",['/ɐɾˈkɐ̃.sɐʃ/']
Arles,Arles,"['/ˈaɾ.ləs/', '/ˈar.ləs/', '/ˈaɾ.les/', '/aʁl/']","['/ˈaɾ.ləs/', '/ˈar.ləs/', '/ˈaɾ.les/', '/aʁl/']"
Arlon,Arlon,"['/ˈɑ(ɹ).lɔːn/', '/aʁ.lɔ̃/']","['/ˈɑ(ɹ).lɔːn/', '/aʁ.lɔ̃/']"
Armagnac,Armagnac,[],[]
Armel,Armel,['/aʁ.mɛl/'],['/aʁ.mɛl/']
armet,armet,"['/ˈɑː.mɛt/', '/ˈɑɹ.mɛt/', '/aʁ.mɛ/']","['/ˈɑː.mɛt/', '/ˈɑɹ.mɛt/', '/aʁ.mɛ/']"
armoire,armoire,"['/ɑːmˈwɑː/', '/ɑɹmˈwɑɹ/', '/aʁ.mwaʁ/']","['/ɑːmˈwɑː/', '/ɑɹmˈwɑɹ/', '/aʁ.mwaʁ/']"
armure,armure,"['/ɑːˈmjʊə/', '/ɑːˈmjɔː/', '/ɑːˈmjʊɹ/', '/ɑːˈmjɚ/', '/aʁ.myʁ/', '/armˈɛu̯r(ə)/', '/armˈiu̯r(ə)/', '/armˈuːr(ə)/', '/ˈarmur(ə)/', '/ˈarmər(ə)/']","['/ɑːˈmjʊə/', '/ɑːˈmjɔː/', '/ɑːˈmjʊɹ/', '/ɑːˈmjɚ/', '/aʁ.myʁ/', '/armˈɛu̯r(ə)/', '/armˈiu̯r(ə)/', '/armˈuːr(ə)/', '/ˈarmur(ə)/', '/ˈarmər(ə)/']"
Arpajon,Arpajon,['/aʁ.pa.ʒɔ̃/'],['/aʁ.pa.ʒɔ̃/']
arpent,arpent,['/aʁ.pɑ̃/'],['/aʁ.pɑ̃/']
arquebusade,arquebusade,[],[]
arrestation,arrestation,['/a.ʁɛs.ta.sjɔ̃/'],['/a.ʁɛs.ta.sjɔ̃/']
arrière-garde,arrière-garde,['/a.ʁjɛʁ.ɡaʁd/'],['/a.ʁjɛʁ.ɡaʁd/']
arrière-pensée,arrière-pensée,"['/a.ʁjɛʁ.pɑ̃.se/', '/arˌrjɛr.ponˈsɛ/']","['/a.ʁjɛʁ.pɑ̃.se/', '/arˌrjɛr.ponˈsɛ/']"
arriviste,arriviste,"['/ˌæ.ɹɪˈviːst/', '/ar.riˈvi.ste/']","['/ˌæ.ɹɪˈviːst/', '/ar.riˈvi.ste/']"
arrondissement,arrondissement,"['/əˈɹɒnˌdɪsˈmənt/', '/a.ʁɔ̃.dis.mɑ̃/']","['/əˈɹɒnˌdɪsˈmənt/', '/a.ʁɔ̃.dis.mɑ̃/']"
Arsenault,Arsenault,[],[]
Arseneau,Arseneau,[],[]
Arseneault,Arseneault,[],[]
Art Deco,Art déco,['/ɑːɹ(t) ˈdɛkəʊ/'],['/aʁ de.ko/']
Art Nouveau,art nouveau,[],['/ˌɑr nuˈvoː/']
Artagnan,Artagnan,['/aʁ.ta.ɲɑ̃/'],['/aʁ.ta.ɲɑ̃/']
artisan,artisan,"['/ˈɑː(ɹ)tɪzən/', '/ˈɑː(ɹ)tɪzæn/', '/ˈɑɹtɪzən/', '/ˈɑɹtɪsən/', '/aʁ.ti.zɑ̃/']","['/ˈɑː(ɹ)tɪzən/', '/ˈɑː(ɹ)tɪzæn/', '/ˈɑɹtɪzən/', '/ˈɑɹtɪsən/', '/aʁ.ti.zɑ̃/']"
artiste,artiste,"['/aʁ.tist/', '/aʁ.t͡sɪst/', '/arˈti.ste/']","['/aʁ.tist/', '/aʁ.t͡sɪst/', '/arˈti.ste/']"
