,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
1787,tale,توراة,tɑle,tuːraːt,tale,Torah,0.8571428571428571,0.2,0.2708333333333333,0.3083333333333333,2.5,0.2875,5,Latin,Arabic,hard_negative,0
3629,Diqqətsiz,طائش,dɪɡɡætsɪz,tˤaːiːٔʃ,Careless,reckless,1.0,0.5555555555555556,0.5439814814814814,0.5972222222222221,4.416666666666667,0.5972222222222221,9,Latin,Arabic,synonym,0
1166,Fırıldamaq,إغفال,fɯrɯldɑmɑɡ,aٕɣfaːl,Cheat,omission,1.0,0.8,0.5312499999999999,0.6,4.9,0.5875,10,Latin,Arabic,synonym,0
244,kəskin,مفاجأة,kæskɪn,mfaːd͡ʒʔat,sharp,a surprise,1.0,0.7142857142857143,0.2619047619047619,0.2797619047619047,3.232142857142857,0.2767857142857143,6,Latin,Arabic,synonym,0
1617,Sahiblik,امساك,sɑhɪblɪk,amsaːk,Ownership,امساك,0.875,0.625,0.3932291666666667,0.4322916666666666,3.671875,0.4296875,8,Latin,Arabic,synonym,0
5683,Bulanıq,غائم,bulɑnɯɡ,ɣaːiːٔm,Blurred,cloudy,1.0,0.7142857142857143,0.4880952380952381,0.5297619047619048,4.446428571428571,0.5267857142857142,7,Latin,Arabic,synonym,0
891,icra,تجر,ɪd͡ʒrɑ,td͡ʒr,execution,drag,0.3333333333333333,0.5,0.3072916666666667,0.3541666666666667,4.0,0.3385416666666667,4,Latin,Arabic,hard_negative,0
1937,Harmoniya,وحدة,hɑrmɔnɪjɑ,uːħdt,Harmony,lonliness,1.0,0.8888888888888888,0.5856481481481481,0.662037037037037,5.527777777777778,0.6458333333333334,9,Latin,Arabic,synonym,0
1067,əzələ,بزلة,æzælæ,bzlt,muscle,slip,0.6,0.6,0.3083333333333333,0.35,4.875,0.3291666666666667,5,Latin,Arabic,hard_negative,0
2605,mərasim,مارستان,mærɑsɪm,maːrstaːn,ceremony,Marstan,0.7777777777777778,0.2857142857142857,0.1041666666666666,0.119047619047619,1.8392857142857144,0.1041666666666666,7,Latin,Arabic,hard_negative,0
5546,Qısa,مؤقت,ɡɯsɑ,muːٔqt,In short,temporary,1.0,0.75,0.2552083333333333,0.28125,4.59375,0.2552083333333333,4,Latin,Arabic,synonym,0
1544,məslək,أطروحة,mæslæk,aٔtˤruːħt,profession,thesis,1.0,0.3333333333333333,0.28125,0.3333333333333333,3.8333333333333335,0.28125,6,Latin,Arabic,hard_negative,0
2457,Çirkləndirmək,فاسد,t͡ʃɪrklændɪrmæk,faːsd,Contaminate,Corrupt,0.9333333333333332,0.8461538461538461,0.6474358974358974,0.7275641025641026,5.576923076923077,0.7259615384615384,13,Latin,Arabic,synonym,0
3936,səs,معقول,sæs,mʕquːl,sound,Reasonable,1.0,0.8,0.4708333333333334,0.5166666666666667,4.525,0.5125,5,Latin,Arabic,synonym,0
82,cəmiyyət,جَمْعِيَّة,d͡ʒæmɪjjæt,d͡ʒَmْʕِiːَّt,society,association,0.6153846153846154,0.5,0.3776041666666667,0.4166666666666667,3.59375,0.4166666666666667,10,Latin,Arabic,loan,1
2108,şəxsiyyət,شوكولاتة,ʃæxsɪjjæt,ʃuːkuːlaːtt,identity,chocolate,0.8181818181818182,0.3333333333333333,0.2453703703703703,0.2685185185185185,3.361111111111111,0.2546296296296296,9,Latin,Arabic,hard_negative,0
3181,zəif,عاجز,zæɪf,ʕaːd͡ʒz,weak,Helpless,1.0,0.75,0.1875,0.21875,3.28125,0.1875,4,Latin,Arabic,synonym,0
643,rəqib,غُرْبَة,ræɡɪb,ɣُrْbَt,opponent,estrangement,0.8571428571428571,0.8,0.3416666666666667,0.4166666666666666,4.15,0.3624999999999999,7,Latin,Arabic,random,0
3768,şura,زوراء,ʃurɑ,zuːraːʔ,council,zora,0.7142857142857143,0.2,0.2333333333333333,0.2583333333333333,2.0,0.2541666666666666,5,Latin,Arabic,hard_negative,0
4255,ləğv et,إلغاء,læɣv et,aٕlɣaːʔ,cancel,Cancellation,1.0,0.6666666666666666,0.28125,0.3055555555555555,3.395833333333333,0.2951388888888889,7,Latin,Arabic,synonym,0
832,vəfa,وَفَاء,væfɑ,uːَfَaːʔ,fidelity,loyalty,0.875,0.5,0.3333333333333333,0.3958333333333333,4.6875,0.3333333333333333,6,Latin,Arabic,loan,1
556,qanun,قَانُون,ɡɑnun,qَaːnُuːn,the law,Law,0.6666666666666666,0.0,0.0458333333333333,0.0499999999999999,0.5,0.0458333333333333,7,Latin,Arabic,loan,1
548,nəşr,تَلْقِين,næʃr,tَlْqِiːn,publication,,1.0,1.0,0.3208333333333333,0.375,4.125,0.3416666666666667,8,Latin,Arabic,random,0
1463,Açıq sözlü,صريح,ɑt͡ʃɯɡ sœzly,sˤriːħ,Openly spoken,sincere,1.0,0.7777777777777778,0.5879629629629629,0.6574074074074073,5.208333333333333,0.6458333333333334,10,Latin,Arabic,synonym,0
4085,təvazökar,مهذب,tævɑzœkɑr,mhðb,modest,Decent,1.0,0.8888888888888888,0.5601851851851852,0.6342592592592592,5.111111111111111,0.6296296296296297,9,Latin,Arabic,synonym,0
1108,Grace,المعمودية,ɟrɑd͡ʒe,almʕmuːdiːt,Grace,baptism,0.9090909090909092,0.6666666666666666,0.4907407407407407,0.5555555555555556,4.458333333333333,0.5347222222222222,9,Latin,Arabic,synonym,0
3245,məhv,موهبة,mæhv,muːhbt,destroyed,talent,0.6666666666666666,0.2,0.2458333333333333,0.2666666666666666,2.275,0.2625,5,Latin,Arabic,hard_negative,0
4435,sifariş,طلب,sɪfɑrɪʃ,tˤlb,order,need,1.0,0.7142857142857143,0.574404761904762,0.6547619047619048,5.053571428571429,0.6398809523809524,7,Latin,Arabic,synonym,0
1039,şərait,شَرَائِط,ʃærɑɪt,ʃَrَaːiːِٔtˤ,conditions,Strips,0.75,0.1666666666666666,0.1944444444444444,0.2152777777777777,1.7083333333333333,0.2118055555555555,8,Latin,Arabic,loan,1
244,kürə,كُرَة,kyræ,kُrَt,sphere,a ball,0.6,0.5,0.3125,0.3541666666666667,4.0,0.3385416666666667,5,Latin,Arabic,loan,1
2286,Şərəfsizlik,فاسد,ʃæræfsɪzlɪk,faːsd,Dishonesty,Corrupt,0.9090909090909092,0.7272727272727273,0.5909090909090908,0.662878787878788,4.909090909090909,0.6590909090909091,11,Latin,Arabic,synonym,0
1032,Darıxdırıcı,غير منتج,dɑrɯxdɯrɯd͡ʒɯ,ɣiːr mntd͡ʒ,Boring,unproductive,0.7692307692307693,0.6363636363636364,0.4204545454545454,0.4696969696969696,4.261363636363637,0.4583333333333332,11,Latin,Arabic,synonym,0
337,müharibə,شَرْقِيّ,myhɑrɪbæ,ʃَrْqِiːّ,war,east,1.0,0.75,0.4947916666666667,0.5520833333333334,4.359375,0.5494791666666666,8,Latin,Arabic,random,0
2881,demur,تعثر,demur,tʕθr,,bog down,0.8,0.6,0.2916666666666667,0.325,3.95,0.3125,5,Latin,Arabic,synonym,0
5892,Alçaldıcı,عقيم,ɑlt͡ʃɑldɯd͡ʒɯ,ʕqiːm,Humiliating,sterile,1.0,0.7777777777777778,0.5833333333333333,0.6481481481481483,5.263888888888889,0.6342592592592592,9,Latin,Arabic,synonym,0
558,valeh etmək,جذب,vɑleh etmæk,d͡ʒðb,to amaze,Absorption,1.0,0.9,0.6729166666666665,0.7458333333333333,5.775,0.74375,11,Latin,Arabic,synonym,0
4516,Əhəmiyyətli,مناسب,æhæmɪjjætlɪ,mnaːsb,Important,Suitable,0.9090909090909092,0.7272727272727273,0.5416666666666667,0.6022727272727274,4.863636363636363,0.5984848484848485,11,Latin,Arabic,synonym,0
3382,çeşidlənməmiş,عشوائي,t͡ʃeʃɪdlænmæmɪʃ,ʕʃuːaːiːٔiː,unsorted,random,0.9333333333333332,0.5384615384615384,0.5448717948717948,0.596153846153846,4.548076923076923,0.592948717948718,13,Latin,Arabic,synonym,0
582,qiraət,قِرَاءَة,ɡɪrɑæt,qِrَaːʔَt,read,reading,0.7777777777777778,0.3333333333333333,0.2222222222222222,0.25,2.270833333333333,0.2395833333333333,8,Latin,Arabic,loan,1
3208,həyəcanlı,عنيف,hæjæd͡ʒɑnlɯ,ʕniːf,excited,violent,1.0,0.7777777777777778,0.5902777777777778,0.6527777777777779,5.5,0.6458333333333334,9,Latin,Arabic,synonym,0
2841,təcəssüm,سورة التوبة,tæd͡ʒæssym,suːrt aːltuːbt,incarnation,Suraa Tawbaa,0.9285714285714286,0.5,0.2583333333333333,0.2833333333333333,2.775,0.2833333333333333,11,Latin,Arabic,hard_negative,0
2004,aşkar etmək,كشف,ɑʃkɑr etmæk,kʃf,to discover,a statement,0.9090909090909092,0.8,0.6499999999999999,0.7333333333333333,5.5625,0.73125,11,Latin,Arabic,synonym,0
3611,qəsidə,فيزيقا,ɡæsɪdæ,fiːziːqaː,in the poem,physics,1.0,0.3333333333333333,0.125,0.1319444444444444,1.375,0.125,6,Latin,Arabic,hard_negative,0
978,şübhə,شبه,ʃybhæ,ʃbh,doubt,Same,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,Latin,Arabic,hard_negative,0
3332,Steril,بلا هدف,sterɪl,blaː hdf,Sterile,Pointless,1.0,0.6666666666666666,0.204861111111111,0.2430555555555555,3.6666666666666665,0.204861111111111,7,Latin,Arabic,synonym,0
1256,Partlayış,غضب,pɑrtlɑjɯʃ,ɣdˤb,Explosion,anger,1.0,0.8888888888888888,0.6550925925925926,0.7361111111111112,5.652777777777778,0.7291666666666666,9,Latin,Arabic,synonym,0
3185,ehtiyat,استئذان,ehtɪjɑt,astiːٔðaːn,reserve,to ask permission,0.9,0.4285714285714285,0.1041666666666666,0.1130952380952381,2.0,0.1041666666666666,7,Latin,Arabic,hard_negative,0
1168,Öyünmək,ثرثار - تبجح,œjynmæk,θrθaːr - tbd͡ʒħ,Be proud,babbler - brag,1.0,0.6666666666666666,0.349537037037037,0.4027777777777778,4.986111111111111,0.3819444444444444,12,Latin,Arabic,synonym,0
625,razı,إِيمَان,rɑzɯ,aِٕiːmَaːn,agree,Damian,1.0,0.6,0.3625,0.4166666666666666,4.475,0.3791666666666667,7,Latin,Arabic,random,0
5711,iyrənc,فاسد,ɪjrænd͡ʒ,faːsd,disgusting,Corrupt,0.875,0.8333333333333334,0.3888888888888888,0.4375,4.083333333333333,0.4340277777777777,6,Latin,Arabic,synonym,0
1992,ibri,أبها,ɪbrɪ,aٔbhaː,ibri,Abha,0.8333333333333334,0.0,0.1302083333333333,0.15625,1.34375,0.1302083333333333,4,Latin,Arabic,hard_negative,0
1159,cəvabən,غابورون,d͡ʒævɑbæn,ɣaːbuːruːn,in response,Gaborone,0.9,0.1428571428571428,0.1547619047619047,0.1785714285714285,2.232142857142857,0.1547619047619047,7,Latin,Arabic,hard_negative,0
4555,Qeyri-müəyyən,غير آمن,ɡejrɪ-myæjjæn,ɣiːr ʔaːmn,Indefinite,Unsafe,0.8461538461538461,0.4166666666666667,0.4288194444444444,0.4722222222222221,3.9791666666666665,0.4722222222222221,13,Latin,Arabic,synonym,0
598,Əmin deyiləm,غامض,æmɪn dejɪlæm,ɣaːmdˤ,I'm not sure,mysterious,0.9166666666666666,0.8181818181818182,0.6306818181818182,0.696969696969697,5.465909090909091,0.6950757575757577,12,Latin,Arabic,synonym,0
829,vida,وَدَاع,vɪdɑ,uːَdَaːʕ,life,farewell,0.875,0.5,0.3020833333333333,0.3645833333333333,4.5,0.3020833333333333,6,Latin,Arabic,loan,1
1638,qumar,جامور,ɡumɑr,d͡ʒaːmuːr,gambling,Jamor,0.7777777777777778,0.0,0.1333333333333333,0.1416666666666666,1.575,0.1333333333333333,5,Latin,Arabic,hard_negative,0
633,riyaziyyat,عَلِيل,rɪjɑzɪjjɑt,ʕَlِiːl,mathematics,queer,1.0,0.7,0.58125,0.6541666666666667,5.4625,0.6520833333333333,10,Latin,Arabic,random,0
1424,Apatiya,بدون رحمة,ɑpɑtɪjɑ,bduːn rħmt,Apathy,merciless,1.0,0.75,0.3307291666666667,0.3802083333333333,5.328125,0.3411458333333333,9,Latin,Arabic,synonym,0
3345,gözqamaşdırıcı,عظيم,ɟœzɡɑmɑʃdɯrɯd͡ʒɯ,ʕðˤiːm,dazzling,Great,0.9375,0.7857142857142857,0.6726190476190476,0.75,5.607142857142857,0.7485119047619049,14,Latin,Arabic,synonym,0
5820,Bədxah,وحشي,bædxɑh,uːħʃiː,Badxah,Wild,1.0,0.6666666666666666,0.4409722222222222,0.4861111111111111,4.125,0.4756944444444444,6,Latin,Arabic,synonym,0
1142,cədvəl,أظفور,d͡ʒædvæl,aٔðˤfuːr,table,nail,1.0,0.1666666666666666,0.25,0.2777777777777778,2.375,0.2638888888888889,6,Latin,Arabic,hard_negative,0
3528,Oynaq,مضحك,ɔjnɑɡ,mdˤħk,Playful,funny,1.0,0.8,0.3166666666666667,0.35,4.575,0.3375,5,Latin,Arabic,synonym,0
3173,Dəyər,قدرة التحمل,dæjær,qdrt aːltħml,Worth it,Endurance,0.9166666666666666,0.6,0.5104166666666666,0.5791666666666666,4.925,0.5645833333333333,11,Latin,Arabic,synonym,0
3118,ədalət,أناناس,ædɑlæt,aٔnaːnaːs,justice,pineapple,1.0,0.3333333333333333,0.0659722222222222,0.0694444444444444,1.2083333333333333,0.0659722222222222,6,Latin,Arabic,hard_negative,0
5435,Stabil,حقيقة,stɑbɪl,ħqiːqt,Stable,fact,1.0,0.8333333333333334,0.2916666666666667,0.3194444444444445,3.125,0.3090277777777778,6,Latin,Arabic,synonym,0
3707,Vəli,عالي,vælɪ,ʕaːliː,Parent,high,0.8333333333333334,0.25,0.078125,0.0833333333333333,0.84375,0.078125,4,Latin,Arabic,hard_negative,0
2678,nəhəng,هائلة,næhænɟ,haːiːٔlt,giant,Huge,1.0,0.6666666666666666,0.2673611111111111,0.2916666666666667,2.6666666666666665,0.2847222222222222,6,Latin,Arabic,synonym,0
831,xətt,تفتت,xætt,tftt,line,fragmentation,0.5,0.5,0.1354166666666666,0.15625,2.71875,0.1354166666666666,4,Latin,Arabic,hard_negative,0
447,məlum,مَعْلُوم,mælum,mَʕْlُuːm,known,known,0.5555555555555556,0.2,0.05,0.0583333333333333,1.475,0.05,8,Latin,Arabic,loan,1
2040,ishal,إدرار,ɪshɑl,aٕdraːr,diarrhea,diuresis,1.0,0.0,0.1333333333333333,0.175,1.525,0.1333333333333333,5,Latin,Arabic,hard_negative,0
1957,zidd,سؤدد,zɪdd,suːٔdd,contradictory,I will,0.6666666666666666,0.0,0.0625,0.0625,0.625,0.0625,4,Latin,Arabic,hard_negative,0
861,zərər,زرزر,zærær,zrzr,damage,button,0.4,0.4,0.2333333333333333,0.2666666666666666,2.95,0.2541666666666666,5,Latin,Arabic,hard_negative,0
3728,ziyarət,زاوية حادة,zɪjɑræt,zaːuːiːt ħaːdt,visit,Acute angle,0.8571428571428571,0.4444444444444444,0.2962962962962963,0.3333333333333333,3.0694444444444446,0.3171296296296296,10,Latin,Arabic,hard_negative,0
239,katib,مَضْمُون,kɑtɪb,mَdˤْmُuːn,secretary,content,1.0,0.8,0.2416666666666666,0.2666666666666666,4.55,0.2416666666666666,8,Latin,Arabic,random,0
5744,Birincilik,إحراز,bɪrɪnd͡ʒɪlɪk,aٕħraːz,First,score,1.0,0.6,0.5312499999999999,0.5958333333333333,4.75,0.58125,10,Latin,Arabic,synonym,0
4298,Şübhəli,مشاكل,ʃybhælɪ,mʃaːkl,Suspicious,Problems,0.8571428571428571,0.7142857142857143,0.3809523809523809,0.4226190476190476,4.571428571428571,0.4077380952380952,7,Latin,Arabic,synonym,0
1346,ləğv,راقب,læɣv,raːqb,cancel,Watch,1.0,0.0,0.0885416666666666,0.1145833333333333,1.21875,0.0885416666666666,4,Latin,Arabic,hard_negative,0
2519,nifrət,يكرهون,nɪfræt,iːkrhuːn,hatred,hate,0.875,0.6666666666666666,0.2569444444444445,0.3125,4.020833333333333,0.2569444444444445,6,Latin,Arabic,synonym,0
2814,sənəd,فانيد,sænæd,faːniːd,document,vanid,0.7142857142857143,0.2,0.0583333333333333,0.0666666666666666,0.65,0.0583333333333333,5,Latin,Arabic,hard_negative,0
3316,Məhsulsuz,بدون فائدة,mæhsulsuz,bduːn faːiːٔdt,Unproductive,without advantage,1.0,0.6666666666666666,0.2754629629629629,0.3148148148148148,4.013888888888889,0.2754629629629629,10,Latin,Arabic,synonym,0
5369,Yalnız,فاشلة ، غير مثمرة,jɑlnɯz,faːʃlt ، ɣiːr mθmrt,Only,"unsuccessful, fruitless",0.9473684210526316,0.6923076923076923,0.530448717948718,0.5961538461538461,4.798076923076923,0.592948717948718,17,Latin,Arabic,synonym,0
3081,şam,شام,ʃɑm,ʃaːm,candle,the evening,0.5,0.0,0.0347222222222222,0.0416666666666666,0.4166666666666667,0.0347222222222222,3,Latin,Arabic,hard_negative,0
3993,bol,غزير,bɔl,ɣziːr,he was,copious,1.0,0.5,0.34375,0.3958333333333333,3.28125,0.3697916666666666,4,Latin,Arabic,synonym,0
868,xərac,خَرَاج‎,xærɑd͡ʒ,xَrَaːd͡ʒ‎,tribute,abscess,0.5,0.2,0.2,0.225,1.7,0.2208333333333333,7,Latin,Arabic,loan,1
3772,şərait,سيريوم,ʃærɑɪt,siːriːuːm,conditions,Cerium,0.8888888888888888,0.1666666666666666,0.1388888888888888,0.1458333333333333,1.7708333333333333,0.1388888888888888,6,Latin,Arabic,hard_negative,0
2191,Arifə,أريحا,ɑrɪfæ,aٔriːħaː,Arif,Jericho,0.875,0.2,0.075,0.0833333333333333,0.825,0.075,5,Latin,Arabic,hard_negative,0
903,iltihab,التهب,ɪltɪhɑb,althb,inflammation,flaming,0.4285714285714285,0.2857142857142857,0.2708333333333333,0.3035714285714285,2.25,0.3035714285714285,7,Latin,Arabic,hard_negative,0
4553,Qeyri-müəyyən,حرج,ɡejrɪ-myæjjæn,ħrd͡ʒ,Indefinite,HARAJ,0.9230769230769232,0.8333333333333334,0.703125,0.7812500000000001,5.9375,0.7812500000000001,13,Latin,Arabic,synonym,0
2245,cənnət,كانساس,d͡ʒænnæt,kaːnsaːs,heaven,kansas,1.0,0.1666666666666666,0.0868055555555555,0.0902777777777777,1.3541666666666667,0.0868055555555555,6,Latin,Arabic,hard_negative,0
971,iqamət,خَزِينَة,ɪɡɑmæt,xَzِiːnَt,residence,treasury,0.8888888888888888,0.6666666666666666,0.2777777777777777,0.3125,3.4791666666666665,0.2951388888888889,8,Latin,Arabic,random,0
1748,sünnət,شونيز,synnæt,ʃuːniːz,circumcision,Shawnee's,0.8571428571428571,0.1666666666666666,0.2152777777777777,0.2291666666666666,1.9583333333333333,0.2291666666666666,6,Latin,Arabic,hard_negative,0
2615,Zərif,كريمة,zærɪf,kriːmt,Elegant,generous,1.0,0.8,0.2625,0.3416666666666667,4.175,0.2625,5,Latin,Arabic,synonym,0
1607,nəsil,ناسور,næsɪl,naːsuːr,generation,Fistula,0.7142857142857143,0.0,0.075,0.0916666666666666,0.85,0.075,5,Latin,Arabic,hard_negative,0
326,mühərrik,مارك,myhærrɪk,maːrk,engine,Mark,0.625,0.5,0.4453125,0.5052083333333333,3.6875,0.5052083333333333,8,Latin,Arabic,hard_negative,0
571,qohum,قوم,ɡɔhum,quːm,relative,Nation,0.8,0.4,0.3833333333333333,0.4249999999999999,3.15,0.4249999999999999,5,Latin,Arabic,loan,1
5197,Pis,فاسد,pɪs,faːsd,Pis,Corrupt,0.8,0.25,0.2864583333333333,0.3125,2.53125,0.3072916666666667,4,Latin,Arabic,synonym,0
924,ibarə,تَظَاهُر,ɪbɑræ,tَðˤَaːhُr,phrase,Pretend,1.0,0.6,0.2375,0.3083333333333333,4.3,0.2375,8,Latin,Arabic,random,0
5760,hökmranlıq,إحراز,hœkmrɑnlɯɡ,aٕħraːz,domination,score,0.9,0.6,0.49375,0.5458333333333334,4.325,0.54375,10,Latin,Arabic,synonym,0
811,təyini,شَاطِر‎,tæjɪnɪ,ʃَaːtˤِr‎,appointment,share,1.0,0.6666666666666666,0.40625,0.4652777777777778,4.416666666666667,0.4409722222222223,7,Latin,Arabic,random,0
4895,Gülməli,غير ملائم,ɟylmælɪ,ɣiːr mlaːiːٔm,Funny,inappropriate,0.9230769230769232,0.5,0.2369791666666666,0.2708333333333333,3.125,0.2473958333333333,9,Latin,Arabic,synonym,0
2542,Şən,تعيس,ʃæn,tʕiːs,You,unhappy,1.0,0.5,0.328125,0.3541666666666667,3.5625,0.3541666666666667,4,Latin,Arabic,synonym,0
1292,hərəkət,هيدروجين,hærækæt,hiːdruːd͡ʒiːn,move,hydrogen,0.8461538461538461,0.25,0.2213541666666666,0.234375,2.296875,0.2317708333333333,8,Latin,Arabic,hard_negative,0
1461,Qərəzsiz,مجرد ،,ɡæræzsɪz,md͡ʒrd ،,Impartial,"merely ,",1.0,0.75,0.5182291666666667,0.5885416666666666,4.890625,0.578125,8,Latin,Arabic,synonym,0
3399,cərəyan,ديلاوير,d͡ʒæræjɑn,diːlaːuːiːr,current,Delaware,0.9090909090909092,0.4285714285714285,0.1458333333333333,0.1785714285714285,1.9821428571428568,0.1458333333333333,7,Latin,Arabic,hard_negative,0
302,mübaliğə,مبلغ,mybɑlɪɣæ,mblɣ,exaggeration,Amount,0.5,0.5,0.4453125,0.5,3.625,0.5,8,Latin,Arabic,hard_negative,0
644,rəqəm,رَقْم,ræɡæm,rَqْm,figure,number,0.6,0.4,0.375,0.4166666666666666,3.05,0.4166666666666666,5,Latin,Arabic,loan,1
5319,Əla,باهِر,ælɑ,baːhِr,Excellent,glamorous,1.0,0.5,0.34375,0.40625,3.84375,0.3697916666666667,5,Latin,Arabic,synonym,0
2785,sülalə,تيرانا,sylɑlæ,tiːraːnaː,dynasty,Tirana,1.0,0.1666666666666666,0.0937499999999999,0.1111111111111111,1.2916666666666667,0.0937499999999999,6,Latin,Arabic,hard_negative,0
2395,keyfiyyət,ماورائيات,kejfɪjjæt,maːuːraːiːٔiːaːt,quality,Transcendental,0.9375,0.5555555555555556,0.1527777777777778,0.1805555555555556,2.513888888888889,0.1527777777777778,9,Latin,Arabic,hard_negative,0
3494,Maneə,انسداد,mɑneæ,ansdaːd,Obstacle,Counter,1.0,0.6666666666666666,0.3090277777777777,0.3541666666666667,4.8125,0.3263888888888889,6,Latin,Arabic,synonym,0
4579,Dilemma,مأزق,dɪlemmɑ,mʔazq,Dilemma,impasse,1.0,0.7142857142857143,0.3928571428571428,0.4345238095238096,4.553571428571429,0.4226190476190476,7,Latin,Arabic,synonym,0
4957,Sevindim,متألق,sevɪndɪm,mtʔalq,I'm glad,brilliant,1.0,0.875,0.390625,0.4322916666666666,4.875,0.4166666666666666,8,Latin,Arabic,synonym,0
3973,Dəyərli,إنتاجي,dæjærlɪ,aٕntaːd͡ʒiː,Valuable,productive,1.0,0.7142857142857143,0.306547619047619,0.3511904761904762,4.696428571428571,0.3244047619047619,7,Latin,Arabic,synonym,0
392,misra,مسرة,mɪsrɑ,msrt,misra,pleasure,0.4,0.4,0.2625,0.3,3.35,0.2833333333333333,5,Latin,Arabic,hard_negative,0
2461,müalicə,بيولوجي,myɑlɪd͡ʒæ,biːuːluːd͡ʒiː,treatment,biological,0.6923076923076923,0.1428571428571428,0.1101190476190476,0.1130952380952381,1.5,0.1101190476190476,7,Latin,Arabic,hard_negative,0
2267,Depressiya etmək,تحط من قدر,depressɪjɑ etmæk,tħtˤ mn qdr,To get depressed,Underestimate,0.9375,0.8,0.5083333333333333,0.575,4.975,0.5583333333333333,15,Latin,Arabic,synonym,0
852,Ehtiyatlı olun,اليقظة,ehtɪjɑtlɯ ɔlun,aliːqðˤt,Be careful,vigilance,0.9285714285714286,0.6923076923076923,0.5416666666666666,0.5993589743589743,4.769230769230769,0.5977564102564102,14,Latin,Arabic,synonym,0
295,meymun,مَيْمُون,mejmun,mَiːْmُuːn,monkey,auspicious,0.6,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,8,Latin,Arabic,loan,1
1019,şura,قَصَّاب,ʃurɑ,qَsˤَّaːb,council,ق .صَّاب,1.0,0.75,0.3125,0.3854166666666667,5.28125,0.3125,7,Latin,Arabic,random,0
243,külfət,حَكِيم,kylfæt,ħَkِiːm,burden,Sage,1.0,0.6666666666666666,0.4201388888888888,0.4583333333333333,4.166666666666667,0.4513888888888888,6,Latin,Arabic,random,0
1061,əyal,آكل,æjɑl,aٓkl,woman,ate,0.75,0.5,0.2708333333333333,0.3020833333333333,3.25,0.3020833333333333,4,Latin,Arabic,hard_negative,0
4167,inadkar,متمرد,ɪnɑdkɑr,mtmrd,stubborn,Insurgent,1.0,0.8571428571428571,0.375,0.4404761904761904,4.339285714285714,0.4077380952380952,7,Latin,Arabic,synonym,0
3766,sui-qəsd,مخطط,suɪ-ɡæsd,mxtˤtˤ,conspiracy,a plan,1.0,0.5714285714285714,0.4702380952380953,0.5178571428571429,4.446428571428571,0.5148809523809523,8,Latin,Arabic,synonym,0
3679,Əlverişsiz,غير سارة,ælverɪʃsɪz,ɣiːr saːrt,Inconvenient,unpleasant,1.0,0.6,0.3770833333333334,0.4291666666666667,4.1125,0.40625,10,Latin,Arabic,synonym,0
1721,sabiq,توفيق,sɑbɪɡ,tuːfiːq,ex,reconcile,1.0,0.0,0.1083333333333333,0.1166666666666666,1.325,0.1083333333333333,5,Latin,Arabic,hard_negative,0
4301,Gizli,كئيب,ɟɪzlɪ,kiːٔiːb,Hidden,depressed,1.0,0.8,0.3208333333333333,0.3583333333333333,4.275,0.3416666666666667,5,Latin,Arabic,synonym,0
3929,səxavətli,شهامة,sæxɑvætlɪ,ʃhaːmt,generous,magnanimity,0.8888888888888888,0.6666666666666666,0.4513888888888889,0.5,4.180555555555555,0.4953703703703703,9,Latin,Arabic,synonym,0
527,qatran,قسطران,ɡɑtrɑn,qstˤraːn,resin,قیفران,0.625,0.1666666666666666,0.1076388888888888,0.125,1.9166666666666667,0.1076388888888888,6,Latin,Arabic,hard_negative,0
5344,bəladasan,تشويه,bælɑdɑsɑn,tʃuːiːh,you're in trouble,distortion,1.0,0.6666666666666666,0.5023148148148149,0.5555555555555556,4.472222222222222,0.5462962962962963,9,Latin,Arabic,synonym,0
2440,Alçaltmaq,ينتهك,ɑlt͡ʃɑltmɑɡ,iːnthk,Humiliate,violating,0.9090909090909092,0.6666666666666666,0.4606481481481481,0.5092592592592592,4.027777777777778,0.5069444444444445,9,Latin,Arabic,synonym,0
2238,pis xasiyyətli,حامِض,pɪs xɑsɪjjætlɪ,ħaːmِdˤ,bad temper,sour,1.0,0.7692307692307693,0.6650641025641026,0.7371794871794872,5.663461538461538,0.7355769230769231,14,Latin,Arabic,synonym,0
1435,Soyuq,قاسي,sɔjuɡ,qaːsiː,It's cold,cruel,1.0,0.6,0.3458333333333333,0.375,4.0,0.3666666666666667,5,Latin,Arabic,synonym,0
3735,Qeyrətli,مجتهد,ɡejrætlɪ,md͡ʒthd,Enthusiastic,Mujtahid,0.875,0.75,0.4557291666666667,0.515625,5.171875,0.4973958333333333,8,Latin,Arabic,synonym,0
16,amal,تمثل,ɑmɑl,tmθl,amal,represent,0.5,0.5,0.1979166666666666,0.2395833333333333,4.5,0.1979166666666666,4,Latin,Arabic,hard_negative,0
4,adam,قَاضٍ,ɑdɑm,qَaːdˤٍ,adam,judge,0.8571428571428571,0.75,0.359375,0.40625,3.75,0.390625,5,Latin,Arabic,random,0
