,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
273,Curt,متسرع,d͡ʒurt,mtsrʕ,Curt,hasty,0.8333333333333334,0.8,0.3541666666666666,0.3916666666666667,4.275,0.375,5,Latin,Arabic,synonym,0
104,dövrə,إِعانة,dœvræ,aِٕʕaːnt,circuit,subvention,1.0,1.0,0.2875,0.35,5.675,0.2875,6,Latin,Arabic,random,0
2007,aşkar etmək,قبول,ɑʃkɑr etmæk,qbuːl,to discover,Accept,1.0,0.8,0.5999999999999999,0.6749999999999999,5.2125,0.66875,11,Latin,Arabic,synonym,0
5185,"Kiçik,",متناثر,"kɪt͡ʃɪk,",mtnaːθr,"Small,",sparse,0.875,0.8333333333333334,0.3541666666666667,0.3958333333333333,4.9375,0.3819444444444445,6,Latin,Arabic,synonym,0
711,tədricən,تدرج,tædrɪd͡ʒæn,tdrd͡ʒ,gradually,gradient,0.4,0.5,0.4505208333333333,0.5,3.625,0.5,8,Latin,Arabic,hard_negative,0
1290,hərf,راهب,hærf,raːhb,letter,Monk,1.0,0.0,0.1510416666666666,0.2083333333333333,1.65625,0.1510416666666666,4,Latin,Arabic,hard_negative,0
4098,hurda,لقمة,hurdɑ,lqmt,scrap,a bite,1.0,0.6,0.35,0.4083333333333334,4.425,0.375,5,Latin,Arabic,synonym,0
175,halqa,حَلْقَة,hɑlɡɑ,ħَlْqَt,ring,episode,0.8571428571428571,0.6,0.3,0.3416666666666667,4.1,0.325,7,Latin,Arabic,loan,1
605,qəm,مَخَارِج,ɡæm,mَxَaːrِd͡ʒ,grief,exits,1.0,0.6,0.4250000000000001,0.4833333333333333,3.975,0.4791666666666666,8,Latin,Arabic,random,0
2075,Konvensiya,قطيع,kɔnvensɪjɑ,qtˤiːʕ,Convention,flock,1.0,0.7,0.5874999999999999,0.6458333333333333,5.0875,0.64375,10,Latin,Arabic,synonym,0
4197,Utancaq,خائف,utɑnd͡ʒɑɡ,xaːiːٔf,Shy,خائف,1.0,0.7142857142857143,0.5029761904761905,0.5535714285714286,4.535714285714286,0.5416666666666667,7,Latin,Arabic,synonym,0
470,mərkəzi,أَهْل,mærkæzɪ,aَٔhْl,center,welcome,1.0,0.7142857142857143,0.5386904761904763,0.6071428571428571,4.839285714285714,0.6071428571428571,7,Latin,Arabic,random,0
196,hüzn,حُزْن,hyzn,ħُzْn,sad,Sadnes,0.6,0.5,0.2552083333333333,0.28125,2.5625,0.28125,5,Latin,Arabic,loan,1
3667,Sərt,عاصف,sært,ʕaːsˤf,Hard,windy,1.0,0.75,0.1510416666666666,0.1875,2.09375,0.1510416666666666,4,Latin,Arabic,synonym,0
1699,riyaziyyat,سورة الذاريات,rɪjɑzɪjjɑt,suːrt aːlðaːriːaːt,mathematics,Surah Al-Dhariyat,0.8888888888888888,0.3333333333333333,0.267361111111111,0.3125,2.96875,0.2812499999999999,13,Latin,Arabic,hard_negative,0
2025,insan,أنسون,ɪnsɑn,aٔnsuːn,man,Anson,0.5714285714285714,0.0,0.0708333333333333,0.075,0.8,0.0708333333333333,5,Latin,Arabic,hard_negative,0
3606,qədər,قيتار,ɡædær,qiːtaːr,until,guitar,0.8571428571428571,0.0,0.0583333333333333,0.0583333333333333,0.6,0.0583333333333333,5,Latin,Arabic,hard_negative,0
282,maddə,مَادَّة,mɑddæ,mَaːdَّt,item,Matter,0.75,0.2,0.2083333333333333,0.2333333333333333,1.75,0.2291666666666666,7,Latin,Arabic,loan,1
460,Bədbəxtlik,سوء الحظ,bædbæxtlɪk,suːʔ aːlħðˤ,Misfortune,bad luck,0.9090909090909092,0.7,0.40625,0.4416666666666667,4.45,0.4333333333333333,10,Latin,Arabic,synonym,0
302,möhtərəm,مُحْتَرَم‎,mœhtæræm,mُħْtَrَm‎,Dear,respected,0.6,0.5,0.3515625,0.390625,3.09375,0.390625,10,Latin,Arabic,loan,1
14,aləm,مَنْبَع,ɑlæm,mَnْbَʕ,world,source,1.0,1.0,0.265625,0.2916666666666667,5.875,0.265625,7,Latin,Arabic,random,0
688,siyasi,نَامُوس,sɪjɑsɪ,nَaːmُuːs,political,law,1.0,0.5,0.2847222222222222,0.3055555555555555,3.4166666666666665,0.3020833333333333,7,Latin,Arabic,random,0
5216,Korrupsioner,الكسل,kɔrrupsɪɔner,alksl,Corrupt,laziness,0.9166666666666666,0.6666666666666666,0.5607638888888888,0.6388888888888888,4.791666666666667,0.6319444444444445,12,Latin,Arabic,synonym,0
1786,tacir,تاجورة,tɑd͡ʒɪr,taːd͡ʒuːrt,merchant,Tajoura,0.5,0.1666666666666666,0.204861111111111,0.2222222222222222,1.7916666666666667,0.21875,6,Latin,Arabic,hard_negative,0
2258,Alçaltmaq,تحط من قدر,ɑlt͡ʃɑltmɑɡ,tħtˤ mn qdr,Humiliate,Underestimate,0.9090909090909092,0.7777777777777778,0.3171296296296296,0.3657407407407407,4.875,0.3310185185185185,10,Latin,Arabic,synonym,0
2989,zərf,دارس,zærf,daːrs,envelope,study,0.8,0.25,0.0520833333333333,0.0625,0.6875,0.0520833333333333,4,Latin,Arabic,hard_negative,0
1338,libas,روبوت,lɪbɑs,ruːbuːt,clothes,robot,0.8571428571428571,0.0,0.1208333333333333,0.1416666666666666,1.5,0.1208333333333333,5,Latin,Arabic,hard_negative,0
2273,Depressiya etmək,حقر,depressɪjɑ etmæk,ħqr,To get depressed,blackguard,0.9375,0.9333333333333332,0.7458333333333333,0.8277777777777778,6.125,0.8263888888888888,16,Latin,Arabic,synonym,0
583,Aydın deyil,مشاعر متناقضة,ɑjdɯn dejɪl,mʃaːʕr mtnaːqdˤt,It is not clear,mixed feelings,0.9375,0.75,0.3107638888888889,0.34375,4.75,0.3263888888888889,12,Latin,Arabic,synonym,0
2517,müsaidə,مونتانا,mysɑɪdæ,muːntaːnaː,facilitate,Montana,0.9,0.4285714285714285,0.1369047619047619,0.1488095238095238,2.7142857142857144,0.1369047619047619,7,Latin,Arabic,hard_negative,0
3267,nəqərat,بوخارست,næɡærɑt,buːxaːrst,negativity,Bucharest,0.7777777777777778,0.2857142857142857,0.1339285714285714,0.1488095238095238,2.4107142857142856,0.1339285714285714,7,Latin,Arabic,hard_negative,0
314,mübadilə,مُبَادَلة,mybɑdɪlæ,mُbَaːdَlt,exchange,exchange,0.6,0.375,0.28125,0.3177083333333333,3.0625,0.3072916666666667,9,Latin,Arabic,loan,1
3025,iflic,إهليج,ɪflɪd͡ʒ,aٕhliːd͡ʒ,paralysis,ellipsoid,0.5555555555555556,0.2,0.0708333333333333,0.0749999999999999,1.025,0.0708333333333333,5,Latin,Arabic,hard_negative,0
2341,hoqqa,توكأ,hɔɡɡɑ,tuːkʔa,the truth,reliance,1.0,0.4,0.1416666666666666,0.15,2.475,0.1416666666666666,5,Latin,Arabic,hard_negative,0
1391,biganə,صعب,bɪɟɑnæ,sˤʕb,indifferent,Difficult,1.0,1.0,0.5486111111111112,0.6111111111111112,5.208333333333333,0.6041666666666666,6,Latin,Arabic,synonym,0
3955,Mükafatlandırma,خصب,mykɑfɑtlɑndɯrmɑ,xsˤb,Rewarding,fertile,1.0,0.8666666666666667,0.7291666666666667,0.8166666666666667,6.075,0.8166666666666667,15,Latin,Arabic,synonym,0
5415,İnadkar,غير مرن,ɪ̇nɑdkɑr,ɣiːr mrn,Stubborn,not flexible,1.0,0.8571428571428571,0.3125,0.375,4.589285714285714,0.3244047619047619,7,Latin,Arabic,synonym,0
785,Ehtiraslı,كرس,ehtɪrɑslɯ,krs,Passionate,dedicate,0.7777777777777778,0.7777777777777778,0.6180555555555556,0.6851851851851852,5.069444444444445,0.6851851851851852,9,Latin,Arabic,synonym,0
547,qida,آد,ɡɪdɑ,aٓd,food,add,0.75,0.5,0.4739583333333333,0.53125,3.9375,0.53125,4,Latin,Arabic,hard_negative,0
1070,əksəriyyət,حَرَكَات,æksærɪjjæt,ħَrَkَaːt,the majority,movements,0.9,0.6,0.4875,0.5375,4.45,0.5375,10,Latin,Arabic,random,0
2343,hökmən,سيكران,hœkmæn,siːkraːn,definitely,drunk,0.75,0.3333333333333333,0.1041666666666666,0.1249999999999999,1.5,0.1041666666666666,6,Latin,Arabic,hard_negative,0
4172,birgə,مطابق,bɪrɟæ,mtˤaːbq,together,in accordance,1.0,1.0,0.2583333333333333,0.3083333333333333,5.0,0.2583333333333333,5,Latin,Arabic,synonym,0
3701,Kobud,خطأ,kɔbud,xtˤʔa,Rough,Error,1.0,0.6,0.3625,0.3916666666666667,5.0,0.3791666666666667,5,Latin,Arabic,synonym,0
15,alət,أَثَر,ɑlæt,aَٔθَr,tool,Effect,1.0,0.75,0.3333333333333333,0.3854166666666667,3.8125,0.359375,5,Latin,Arabic,random,0
2302,murdarlamaq,فاسد,murdɑrlɑmɑɡ,faːsd,to defile,Corrupt,1.0,0.8181818181818182,0.6117424242424242,0.6969696969696969,5.3977272727272725,0.6893939393939393,11,Latin,Arabic,synonym,0
1219,Mettle,جرأة,mettle,d͡ʒrʔat,Mettle,boldness,1.0,0.8333333333333334,0.3645833333333333,0.4236111111111111,5.520833333333333,0.3819444444444444,6,Latin,Arabic,synonym,0
3890,son zərbə,الضربة الاخيرة,sɔn zærbæ,aldˤrbt aːlaːxiːrt,final blow,last hit,0.9444444444444444,0.6153846153846154,0.4358974358974359,0.4967948717948718,4.355769230769231,0.4807692307692308,13,Latin,Arabic,synonym,0
495,məzhəb,تَلَفُّظ,mæzhæb,tَlَfُّðˤ,sect,pronounce,1.0,0.6666666666666666,0.4131944444444444,0.4583333333333333,4.520833333333333,0.4479166666666666,8,Latin,Arabic,random,0
3700,Kobud,وقح,kɔbud,uːqħ,Rough,shameless,1.0,0.8,0.4791666666666667,0.525,4.275,0.5208333333333334,5,Latin,Arabic,synonym,0
390,müxtəlif,مُخْتَلِف,myxtælɪf,mُxْtَlِf,different,Different,0.4444444444444444,0.375,0.3359375,0.375,2.71875,0.375,9,Latin,Arabic,loan,1
267,lövhə,أُفُقِيّ,lœvhæ,aُٔfُqِiːّ,plaque,Horizontal,1.0,0.4,0.2666666666666666,0.2833333333333333,2.75,0.2833333333333333,8,Latin,Arabic,random,0
2734,qəssab,كانساس,ɡæssɑb,kaːnsaːs,butcher,kansas,0.875,0.3333333333333333,0.0902777777777777,0.0972222222222222,1.3541666666666667,0.0902777777777777,6,Latin,Arabic,hard_negative,0
1770,Qarışıq,الإثارة,ɡɑrɯʃɯɡ,alʔiθaːrt,Mixed,Excitement,1.0,0.5,0.3020833333333333,0.3541666666666666,3.734375,0.3229166666666666,7,Latin,Arabic,synonym,0
2815,sərab,سيران,særɑb,siːraːn,wine,Siran,0.7142857142857143,0.2,0.0833333333333333,0.0916666666666666,1.275,0.0833333333333333,5,Latin,Arabic,hard_negative,0
1913,Eqoist,فقط,eɡɔɪst,fqtˤ,Selfish,Just,1.0,0.6666666666666666,0.5243055555555556,0.5833333333333334,4.791666666666667,0.5729166666666666,6,Latin,Arabic,synonym,0
984,şəcərə,ش ج ر,ʃæd͡ʒæræ,ʃ d͡ʒ r,genealogy,Trees,0.375,0.5,0.4479166666666667,0.5,3.625,0.5,6,Latin,Arabic,hard_negative,0
789,vəd,آد,væd,aٓd,promise,add,0.6666666666666666,0.3333333333333333,0.3055555555555555,0.3333333333333333,2.4166666666666665,0.3333333333333333,3,Latin,Arabic,hard_negative,0
1861,təsəvvür,سورة الفيل,tæsævvyr,suːrt aːlfiːl,imagination,Surah Al-Fil,0.9230769230769232,0.2222222222222222,0.1898148148148148,0.2222222222222222,2.1944444444444446,0.2083333333333333,10,Latin,Arabic,hard_negative,0
962,insaf,سَفِير,ɪnsɑf,sَfِiːr,insaf,Ambassador,1.0,0.8,0.3333333333333333,0.3916666666666667,3.8,0.3541666666666667,6,Latin,Arabic,random,0
511,nəzər,ن ز ر,næzær,n z r,look,n g t,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,Latin,Arabic,hard_negative,0
570,Birləşdirin,دمج,bɪrlæʃdɪrɪn,dmd͡ʒ,Combine,Merge,0.9090909090909092,0.9090909090909092,0.6856060606060606,0.7727272727272727,5.7727272727272725,0.768939393939394,11,Latin,Arabic,synonym,0
3654,sənaye,صومالي,sænɑje,sˤuːmaːliː,industry,Somali,0.9,0.1666666666666666,0.1423611111111111,0.1527777777777777,1.9166666666666667,0.1423611111111111,6,Latin,Arabic,hard_negative,0
2762,rətl,راجل,rætl,raːd͡ʒl,retl,man,0.7142857142857143,0.25,0.0520833333333333,0.0520833333333333,0.5,0.0520833333333333,4,Latin,Arabic,hard_negative,0
5207,Boşluq,حاقد,bɔʃluɡ,ħaːqd,Space,spiteful,1.0,0.8333333333333334,0.4201388888888889,0.4583333333333333,4.041666666666667,0.4548611111111111,6,Latin,Arabic,synonym,0
2716,qədər,بازار,ɡædær,baːzaːr,until,Market,0.8571428571428571,0.2,0.0583333333333333,0.0583333333333333,0.8,0.0583333333333333,5,Latin,Arabic,hard_negative,0
116,dəqiq,مِنْطَقَة,dæɡɪɡ,mِnْtˤَqَt,exactly,District,1.0,1.0,0.2583333333333333,0.2916666666666667,4.8,0.2583333333333333,9,Latin,Arabic,random,0
4179,tərəddüd,الأرق,tæræddyd,alʔarq,hesitation,Insomnia,1.0,0.75,0.3567708333333333,0.4166666666666667,4.34375,0.3802083333333333,8,Latin,Arabic,synonym,0
5174,Az,هزيلة,ɑz,hziːlt,The,scanty,0.8333333333333334,0.6,0.6,0.6583333333333334,5.05,0.6541666666666666,5,Latin,Arabic,synonym,0
3478,mövqe,موسكو,mœvɡe,muːskuː,position,Moscow,0.8571428571428571,0.2,0.125,0.1333333333333333,1.3,0.125,5,Latin,Arabic,hard_negative,0
738,Təmiz,واضح,tæmɪz,uːaːdˤħ,Clean,Clear,1.0,0.6,0.3916666666666666,0.4333333333333334,5.1,0.4125,5,Latin,Arabic,synonym,0
1493,məcəllə,أجرأ,mæd͡ʒællæ,aٔd͡ʒrʔa,code,I dare,0.6666666666666666,0.2857142857142857,0.318452380952381,0.3630952380952381,3.017857142857143,0.3482142857142857,7,Latin,Arabic,hard_negative,0
3315,tələbə,لا سيما,tælæbæ,laː siːmaː,student,Particularly,1.0,0.5,0.0972222222222222,0.0972222222222222,1.9166666666666667,0.0972222222222222,7,Latin,Arabic,hard_negative,0
2028,intiqam,أنطاكي,ɪntɪɡɑm,aٔntˤaːkiː,revenge,Antioch,0.8,0.1428571428571428,0.2142857142857142,0.2321428571428571,1.9642857142857144,0.2291666666666666,7,Latin,Arabic,hard_negative,0
177,haqq,مَجَازِيّ,hɑɡɡ,mَd͡ʒَaːzِiːّ,haqq,metaphorical,1.0,0.8,0.35,0.3833333333333333,4.55,0.3666666666666667,9,Latin,Arabic,random,0
10,Allah,رَغْبَة,ɑllɑh,rَɣْbَt,Allah,desire,1.0,0.8,0.3625,0.425,5.275,0.3875,7,Latin,Arabic,random,0
817,təşəbbüs,سَاعَة,tæʃæbbys,sَaːʕَt,initiative,hour,1.0,0.625,0.4869791666666667,0.5416666666666666,4.171875,0.5390625,8,Latin,Arabic,random,0
296,meyil,مَيْل,mejɪl,mَiːْl,inclination,Tendency,0.6666666666666666,0.4,0.375,0.4166666666666666,3.05,0.4166666666666666,5,Latin,Arabic,loan,1
5128,Məhduddur,هزيلة,mæhduddur,hziːlt,Limited,scanty,0.8888888888888888,0.5555555555555556,0.4328703703703704,0.4861111111111111,3.9722222222222223,0.4861111111111111,9,Latin,Arabic,synonym,0
5928,can atmaq,يريد بشدة,d͡ʒɑn ɑtmɑɡ,iːriːd bʃdt,be enthusiastic about,desperately want,1.0,0.75,0.3046874999999999,0.3645833333333333,4.359375,0.3046874999999999,9,Latin,Arabic,synonym,0
2688,dumanlı,ضبابي,dumɑnlɯ,dˤbaːbiː,foggy,hazy,0.875,0.5714285714285714,0.3422619047619047,0.375,3.446428571428572,0.369047619047619,7,Latin,Arabic,synonym,0
203,həbs,حَبْس,hæbs,ħَbْs,arrest,imprisonment,0.6,0.5,0.2552083333333333,0.28125,2.5625,0.28125,5,Latin,Arabic,loan,1
1091,Benison,المعمودية,benɪsɔn,almʕmuːdiːt,,baptism,1.0,0.6666666666666666,0.3194444444444444,0.3472222222222222,3.7777777777777777,0.3402777777777778,9,Latin,Arabic,synonym,0
193,hissə,أسس,hɪssæ,aٔss,part,establish,0.6,0.4,0.3833333333333334,0.425,3.15,0.425,5,Latin,Arabic,hard_negative,0
3174,Dəyər,جرأة,dæjær,d͡ʒrʔat,Worth it,boldness,0.8571428571428571,0.6,0.1541666666666666,0.2,2.7,0.1541666666666666,5,Latin,Arabic,synonym,0
802,təvəqqe,تَوَقُّع,tævæɡɡe,tَuːَqُّʕ,təvəqqe,anticipation,0.8888888888888888,0.4285714285714285,0.4523809523809524,0.494047619047619,3.928571428571429,0.494047619047619,8,Latin,Arabic,loan,1
410,miras,خُصُوصِيّ,mɪrɑs,xُsˤُuːsˤِiːّ,heritage,خّصُوصِيّ,0.9230769230769232,0.8,0.3541666666666667,0.425,5.45,0.3541666666666667,9,Latin,Arabic,random,0
5260,Əxlaqsız,أنانية,æxlɑɡsɯz,aٔnaːniːt,Immoral,selfishness,1.0,0.5,0.2994791666666667,0.328125,3.0,0.3255208333333333,8,Latin,Arabic,synonym,0
622,Sabir,سبر,sɑbɪr,sbr,Be patient,sounding,0.4,0.4,0.3541666666666667,0.4,2.9,0.4,5,Latin,Arabic,hard_negative,0
886,icarə,اجترم,ɪd͡ʒɑræ,ad͡ʒtrm,rent,اجترم,0.4285714285714285,0.4,0.1666666666666666,0.1916666666666666,3.525,0.1666666666666666,5,Latin,Arabic,hard_negative,0
3179,Dəyər,قوة,dæjær,quːt,Worth it,Energy,1.0,0.8,0.4875000000000001,0.5499999999999999,4.725,0.5291666666666667,5,Latin,Arabic,synonym,0
392,müzəffər,مُظَفَّر,myzæffær,mُðˤَfَّr,victorious,victorious,0.6666666666666666,0.5,0.4661458333333333,0.515625,3.78125,0.515625,8,Latin,Arabic,loan,1
1685,qəyyum,إلهام,ɡæjjum,aٕlhaːm,guardian,Important,0.8571428571428571,0.1666666666666666,0.25,0.2708333333333333,2.8541666666666665,0.2673611111111111,6,Latin,Arabic,hard_negative,0
295,mövzu,مأزق,mœvzu,mʔazq,subject,impasse,0.6,0.6,0.1791666666666666,0.2083333333333333,3.975,0.1791666666666666,5,Latin,Arabic,hard_negative,0
3361,şəcərə,عاشوراء,ʃæd͡ʒæræ,ʕaːʃuːraːʔ,genealogy,Ashura,0.9,0.4285714285714285,0.2202380952380952,0.238095238095238,2.125,0.2351190476190476,7,Latin,Arabic,hard_negative,0
2432,maaş,معاش,mɑɑʃ,mʕaːʃ,wage,معاش,0.6,0.25,0.0729166666666666,0.09375,1.96875,0.0729166666666666,4,Latin,Arabic,hard_negative,0
233,həzin,حَزِين,hæzɪn,ħَzِiːn,sad,Sad,0.7142857142857143,0.4,0.2208333333333333,0.2416666666666666,2.2,0.2416666666666666,6,Latin,Arabic,loan,1
4220,Həyəcanlı,متردد,hæjæd͡ʒɑnlɯ,mtrdd,Excited,hesitant,0.9090909090909092,0.8888888888888888,0.4907407407407407,0.5509259259259259,5.0,0.537037037037037,9,Latin,Arabic,synonym,0
5427,möhkəm,ضخم,mœhkæm,dˤxm,solid,huge,0.8333333333333334,0.6666666666666666,0.5,0.5555555555555556,4.5625,0.5520833333333333,6,Latin,Arabic,synonym,0
622,Sevimli,ارضاء,sevɪmlɪ,ardˤaːʔ,Lovely,Satisfaction,1.0,0.7142857142857143,0.4196428571428571,0.4821428571428571,4.964285714285714,0.4464285714285715,7,Latin,Arabic,synonym,0
1571,məşuqə,موسيقا,mæʃuɡæ,muːsiːqaː,mistress,music,0.8888888888888888,0.0,0.1041666666666666,0.1041666666666666,1.1666666666666667,0.1041666666666666,6,Latin,Arabic,hard_negative,0
2965,İmpotent,فريل,ɪ̇mpɔtent,friːl,İmpotent,Frill,1.0,0.75,0.5104166666666667,0.5729166666666667,4.671875,0.5598958333333334,8,Latin,Arabic,synonym,0
3799,Ehtiyatlı,حصيف,ehtɪjɑtlɯ,ħsˤiːf,Be careful,discreet,1.0,0.7777777777777778,0.5532407407407407,0.6157407407407407,4.916666666666667,0.6111111111111112,9,Latin,Arabic,synonym,0
3208,kamal,كابول,kɑmɑl,kaːbuːl,kamal,Kabul,0.7142857142857143,0.2,0.0833333333333333,0.0916666666666666,1.3,0.0833333333333333,5,Latin,Arabic,hard_negative,0
5011,tərəddüd,كاره,tæræddyd,kaːrh,hesitation,hater,1.0,0.75,0.5104166666666666,0.5625,4.5,0.5546875,8,Latin,Arabic,synonym,0
2478,ehtiyatlı,الحذر,ehtɪjɑtlɯ,alħðr,be careful,caution,1.0,0.5555555555555556,0.474537037037037,0.5324074074074074,4.166666666666667,0.5208333333333334,9,Latin,Arabic,synonym,0
4355,iyrənc,بغيض,ɪjrænd͡ʒ,bɣiːdˤ,,hateful,0.875,0.8333333333333334,0.4097222222222222,0.4583333333333333,4.8125,0.4513888888888889,6,Latin,Arabic,synonym,0
1950,Razılaşma,اتفاق,rɑzɯlɑʃmɑ,atfaːq,Agreement,Happening,1.0,0.6666666666666666,0.4606481481481482,0.5277777777777778,4.263888888888889,0.5162037037037037,9,Latin,Arabic,synonym,0
11,Allah-təala,اللَّهُ تَعَالَى,ɑllɑh-tæɑlɑ,allَّhُ tَʕَaːlَa,God Almighty,God,0.7058823529411765,0.2,0.13125,0.1541666666666666,1.6875,0.14375,16,Latin,Arabic,loan,1
3188,fıstıq,فيتنام,fɯstɯɡ,fiːtnaːm,peanuts,Vietnam,0.75,0.3333333333333333,0.125,0.125,1.9583333333333333,0.125,6,Latin,Arabic,hard_negative,0
2223,camaat,جانيرك,d͡ʒɑmɑɑt,d͡ʒaːniːrk,camaat,janerk,0.7,0.5,0.1388888888888889,0.1736111111111111,2.083333333333333,0.1388888888888889,6,Latin,Arabic,hard_negative,0
4083,yüngülləşdirmək,اعفاء,jynɟyllæʃdɪrmæk,aʕfaːʔ,,Exemption,1.0,0.8,0.6402777777777778,0.711111111111111,5.508333333333334,0.7083333333333334,15,Latin,Arabic,synonym,0
5817,əxlaqsız,عديم الاخلاق,æxlɑɡsɯz,ʕdiːm aːlaːxlaːq,immoral,not polite,0.9375,0.5454545454545454,0.3560606060606061,0.3863636363636363,3.5795454545454546,0.3825757575757576,12,Latin,Arabic,synonym,0
444,məktub,مَكْتُوب,mæktub,mَkْtُuːb,letter,written,0.4444444444444444,0.1666666666666666,0.15625,0.1736111111111111,1.2916666666666667,0.1736111111111111,8,Latin,Arabic,loan,1
1988,Sınaq,وبخ,sɯnɑɡ,uːbx,Experiment,scolded,1.0,0.6,0.4458333333333333,0.4916666666666667,4.225,0.4875000000000001,5,Latin,Arabic,synonym,0
460,məni,سِرّ,mænɪ,sِrّ,me,Head,1.0,1.0,0.5572916666666667,0.6354166666666667,5.46875,0.609375,4,Latin,Arabic,random,0
3477,mövcud,لابتوب,mœvd͡ʒud,laːbtuːb,available,laptop,1.0,0.5,0.1284722222222222,0.1388888888888888,1.5208333333333333,0.1284722222222222,6,Latin,Arabic,hard_negative,0
4394,Zərərli,سيئ الحظ,zærærlɪ,siːiːٔ aːlħðˤ,Harmful,have Abad luck,0.9230769230769232,0.4285714285714285,0.1875,0.2321428571428571,3.375,0.1875,8,Latin,Arabic,synonym,0
496,məzlum,عُود,mæzlum,ʕُuːd,depressed,Oud,1.0,0.6666666666666666,0.5208333333333334,0.576388888888889,4.666666666666667,0.5694444444444444,6,Latin,Arabic,random,0
4117,Minimum,بسيط,mɪnɪmum,bsiːtˤ,Minimum,basic,1.0,0.8571428571428571,0.4761904761904762,0.5238095238095238,4.803571428571429,0.5208333333333333,7,Latin,Arabic,synonym,0
2821,Axıcı,طلِق,ɑxɯd͡ʒɯ,tˤlِq,Fluent,طلِق,1.0,0.8,0.5,0.5666666666666667,5.2,0.5458333333333334,5,Latin,Arabic,synonym,0
1633,Alın,إختطاف,ɑlɯn,aٕxttˤaːf,Forehead,abduction,1.0,0.6666666666666666,0.4236111111111111,0.4652777777777778,4.375,0.4548611111111111,6,Latin,Arabic,synonym,0
288,möhlət,منهل,mœhlæt,mnhl,respite,Manhal,0.5,0.5,0.3541666666666667,0.3958333333333333,3.583333333333333,0.3854166666666667,6,Latin,Arabic,hard_negative,0
2472,Profan,ينتهك,prɔfɑn,iːnthk,Profane,violating,1.0,1.0,0.3645833333333333,0.4236111111111111,5.3125,0.3819444444444444,6,Latin,Arabic,synonym,0
276,Ləyla,لَيْلَى,læjlɑ,lَiːْlَa,Leila,Leila,0.75,0.2,0.2166666666666667,0.2416666666666666,1.9,0.2375,7,Latin,Arabic,loan,1
2809,Sadə,مستعد,sɑdæ,mstʕd,Simple,Talented,0.8,0.8,0.3625,0.4083333333333333,5.55,0.3791666666666666,5,Latin,Arabic,synonym,0
2872,tənəzzül,سورة الليل,tænæzzyl,suːrt aːlliːl,decline,Surah Al-Layl,0.8461538461538461,0.4444444444444444,0.1759259259259259,0.1944444444444444,2.305555555555556,0.1944444444444444,10,Latin,Arabic,hard_negative,0
1964,zəhmət,ألماس,zæhmæt,aٔlmaːs,please,Diamond,0.8571428571428571,0.1666666666666666,0.1979166666666666,0.2152777777777778,1.7708333333333333,0.2118055555555555,6,Latin,Arabic,hard_negative,0
461,mənəvi,تَعْرِيف,mænævɪ,tَʕْrِiːf,moral,Definition of,1.0,0.6666666666666666,0.2777777777777777,0.3194444444444444,3.7083333333333335,0.2951388888888889,8,Latin,Arabic,random,0
2240,cəllad,بيلسان,d͡ʒællɑd,biːlsaːn,executioner,bilsan,1.0,0.5,0.1041666666666666,0.1111111111111111,1.6875,0.1041666666666666,6,Latin,Arabic,hard_negative,0
5497,yaltaq,المتملق,jɑltɑɡ,almtmlq,flattery,lickspittle,0.8571428571428571,0.5714285714285714,0.2916666666666666,0.3392857142857143,4.0,0.306547619047619,7,Latin,Arabic,synonym,0
1202,eyni,أردني,ejnɪ,aٔrdniː,the same,Jordanian,0.8571428571428571,0.2,0.2458333333333333,0.2833333333333333,2.525,0.2708333333333333,5,Latin,Arabic,hard_negative,0
1534,Tutmaq,حجز اسر يستولى,tutmɑɡ,ħd͡ʒz aːsr iːstuːla,Catch,Reservation of captivity seized,0.9473684210526316,0.6666666666666666,0.5312500000000001,0.5902777777777778,4.75,0.5850694444444445,14,Latin,Arabic,synonym,0
1494,mədar,ماسورة,mædɑr,maːsuːrt,madar,Pipe,0.75,0.1666666666666666,0.2118055555555555,0.2291666666666666,1.9583333333333333,0.2256944444444444,6,Latin,Arabic,hard_negative,0
2168,əyalət,اليهود,æjɑlæt,aliːhuːd,province,the Jews,1.0,0.0,0.1493055555555555,0.1597222222222222,1.9166666666666667,0.1493055555555555,6,Latin,Arabic,hard_negative,0
3689,absurd,غير مناسب,ɑbsurd,ɣiːr mnaːsb,absurd,unsuitable,1.0,0.75,0.3359375,0.3854166666666666,3.796875,0.3697916666666666,9,Latin,Arabic,synonym,0
2191,Qarşı çıxdı,متناقض,ɡɑrʃɯ t͡ʃɯxdɯ,mtnaːqdˤ,Opposed,Contradictory,0.8461538461538461,0.6,0.45,0.5,4.3125,0.5,11,Latin,Arabic,synonym,0
1089,əqdəm,أَقْدَم,æɡdæm,aَٔqْdَm,deal,older,0.75,0.2,0.1958333333333333,0.2166666666666666,1.6,0.2166666666666666,7,Latin,Arabic,loan,1
