,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
99,akomodatif,accommodatief,akomodatif,ɑccɔmmoːdaːtiːf,accommodating,accommodative,0.533333333333333,0.25,0.171875,0.190972222222222,1.45833333333333,0.189236111111111,4,Latin,Latin,loan,1
5285,devosi,Nawati,dəfosi,naːʋɑtiː,devotion,Nawati,0.875,0.3333333333333333,0.111111111111111,0.1319444444444444,2.0625,0.111111111111111,5,Latin,Latin,hard_negative,0
658,destinasi,spoor,dəstinasi,spoːr,destination,spoor,0.888888888888889,0.777777777777778,0.550925925925926,0.615740740740741,4.65277777777778,0.604166666666667,8,Latin,Latin,random,0
917,geiser,geiser,ɡəisər,ɣɛjɪsɛr,geyser,geyser,0.714285714285714,0.142857142857143,0.151785714285714,0.166666666666667,1.35714285714286,0.166666666666667,0,Latin,Latin,loan,1
2232,rutin,routine,rutin,rɑwʏtiːneː,rutin,routine,0.6,0.375,0.348958333333333,0.395833333333333,2.9375,0.390625,2,Latin,Latin,loan,1
30,Menjatuhkan,Opgeven,mənd͡ʑatuhkan,ɔpɣeːvɛn,Dropping,To report,0.9230769230769232,0.5454545454545454,0.4015151515151514,0.4431818181818181,3.659090909090909,0.4375,10,Latin,Latin,synonym,0
3730,Tidak sabar,Uitslag,tidak sabar,œɥtslɑx,Can not wait,Rash,0.9090909090909092,0.7,0.38125,0.4333333333333334,3.9375,0.4125,8,Latin,Latin,synonym,0
4649,Kebingungan,Dilemma,kəbiŋuŋan,diːlɛmmaː,Confusion,Dilemma,0.8888888888888888,0.6666666666666666,0.3217592592592593,0.3472222222222221,3.1666666666666665,0.3425925925925925,9,Latin,Latin,synonym,0
1027,inefisiensi,inefficiëntie,inəfisiənsi,iːnɛffiːsiː̈ntiːeː,inefficiency,inefficiency,0.555555555555556,0.25,0.163194444444444,0.180555555555556,2.10416666666667,0.170138888888889,5,Latin,Latin,loan,1
1071,Benison,Doop,bənison,doːp,Benison,Baptism,1.0,0.7142857142857143,0.5654761904761905,0.625,4.785714285714286,0.6220238095238095,6,Latin,Latin,synonym,0
2321,September,september,səptəmbər,sɛptɛmbɛr,September,september,0.333333333333333,0.0,0.0138888888888889,0.0138888888888889,0.166666666666667,0.0138888888888889,1,Latin,Latin,loan,1
321,artikulasi,apostel,artikulasi,aːpɔstɛl,articulation,apostle,0.9,0.7,0.354166666666667,0.395833333333333,3.55,0.391666666666667,8,Latin,Latin,random,0
1451,konstitusi,kakkerlak,konstitusi,kɑkkɛrlɑk,constitution,cockroach,0.9,0.7,0.270833333333333,0.3125,3.775,0.28125,9,Latin,Latin,random,0
1171,kapten,kapitein,kaptən,kaːpiːtɛjn,captain,captain,0.5,0.25,0.234375,0.260416666666667,1.9375,0.260416666666667,2,Latin,Latin,loan,1
2453,Cacat,onvoldoende,t͡ɕat͡ɕat,ɔnvɔlduːndeː,Disabled,inadequate,1.0,0.7,0.55,0.5958333333333334,4.725,0.5958333333333334,11,Latin,Latin,synonym,0
1168,Bangga,hooghartig,baŋɡa,hoːxhɑrtɪx,Proud,haughty,1.0,0.7777777777777778,0.4837962962962963,0.5370370370370371,4.472222222222222,0.5347222222222222,8,Latin,Latin,synonym,0
2628,amprah,bomvrij,amprah,bɔmvrɛj,amprah,bombproof,0.7142857142857143,0.1428571428571428,0.1964285714285714,0.2142857142857142,1.9821428571428568,0.2113095238095238,5,Latin,Latin,hard_negative,0
1162,kapasitit,capaciteit,kapasitit,caːpɑsiːtɛjt,capacity,capacity,0.5,0.2,0.116666666666667,0.129166666666667,1.025,0.127083333333333,3,Latin,Latin,loan,1
269,Irasional,Zinloos,irasional,zɪnloːs,Irrational,meaningless,0.8888888888888888,0.6666666666666666,0.386574074074074,0.4351851851851851,4.055555555555555,0.4259259259259259,8,Latin,Latin,synonym,0
1970,Persahabatan,Vriendschap,pərsahabatan,vriːntsxɑp,Friendship,Friendship,0.9166666666666666,0.6666666666666666,0.3454861111111111,0.3854166666666666,3.6979166666666665,0.3697916666666667,10,Latin,Latin,synonym,0
430,barok,barok,barok,baːrɔk,baroque,baroque,0.333333333333333,0.0,0.0166666666666667,0.0166666666666667,0.15,0.0166666666666667,0,Latin,Latin,loan,1
1530,korve,corvee,korfə,cɔrveːeː,basket,chore,0.875,0.333333333333333,0.190972222222222,0.208333333333333,1.58333333333333,0.208333333333333,2,Latin,Latin,loan,1
2100,psikiatri,derivatief,psikiatri,deːriːvaːtiːf,psychiatry,derivative,0.769230769230769,0.555555555555556,0.222222222222222,0.282407407407407,4.15277777777778,0.222222222222222,8,Latin,Latin,random,0
1501,koper,koper,kopər,koːpɛr,buyer,buyer,0.333333333333333,0.0,0.0166666666666667,0.0166666666666667,0.2,0.0166666666666667,0,Latin,Latin,loan,1
5187,Sempit,Beperkt,səmpit,beːpɛrkt,Narrow,Limited,0.75,0.5714285714285714,0.2648809523809524,0.3035714285714285,3.732142857142857,0.2857142857142857,5,Latin,Latin,synonym,0
49,aduksi,perspectief,aduksi,pɛrspɛctiːf,adduction,perspective,0.909090909090909,0.5,0.404166666666667,0.45,3.525,0.45,10,Latin,Latin,random,0
1622,leding,leiding,lədiŋ,lɛjɪdɪnx,lead,pipe,0.75,0.375,0.369791666666667,0.40625,3.078125,0.40625,1,Latin,Latin,loan,1
4491,teduh,obscuur,təduh,ɔpscyːr,shady,obscure,1.0,0.5,0.3020833333333333,0.3541666666666667,3.5625,0.3194444444444445,6,Latin,Latin,synonym,0
235,anis,cryptografie,anis,crjptɔxraːfiːeː,anis,cryptography,0.866666666666667,0.833333333333333,0.631944444444444,0.71875,5.41666666666667,0.711805555555556,10,Latin,Latin,random,0
2086,propaganda,propaganda,propaɡanda,proːpaːɣɑndaː,propaganda,propaganda,0.384615384615385,0.0,0.0229166666666667,0.025,0.325,0.0229166666666667,0,Latin,Latin,loan,1
2455,stabil,stabiel,stabil,staːbiːl,stable,stable,0.25,0.0,0.0138888888888889,0.0138888888888889,0.166666666666667,0.0138888888888889,1,Latin,Latin,loan,1
4826,Penting,Eminent,pəntiŋ,eːmiːnɛnt,Important,Eminent,0.8888888888888888,0.5714285714285714,0.3035714285714285,0.3392857142857143,4.160714285714286,0.318452380952381,6,Latin,Latin,synonym,0
690,diploma,diploma,diploma,dɪploːmaː,diploma,diploma,0.333333333333333,0.0,0.0178571428571429,0.0178571428571429,0.178571428571429,0.0178571428571429,0,Latin,Latin,loan,1
1418,konsekrasi,consecratie,konsəkrasi,cɔnsɛcraːtiːeː,consecration,consecration,0.642857142857143,0.272727272727273,0.107954545454545,0.117424242424242,1.0,0.117424242424242,4,Latin,Latin,loan,1
310,arogansi,boetiek,aroɡansi,buːɛtiːk,arrogance,boutique,1.0,0.625,0.375,0.427083333333333,4.734375,0.40625,7,Latin,Latin,random,0
5029,are,era,arə,eːraː,are,era,0.8,0.0,0.0833333333333333,0.0833333333333333,0.9166666666666666,0.0833333333333333,2,Latin,Latin,hard_negative,0
3190,Menahan,Verbieden,mənahan,vɛrbiːɛdɛn,Withhold,Ban,0.9,0.5555555555555556,0.2777777777777778,0.3148148148148148,3.0,0.3032407407407407,7,Latin,Latin,synonym,0
1563,kroisan,croissant,kroisan,crɔjssɑnt,croissant,croissant,0.666666666666667,0.444444444444444,0.229166666666667,0.25462962962963,2.04166666666667,0.247685185185185,3,Latin,Latin,loan,1
37,adjudikasi,linnen,add͡ʑudikasi,lɪnnɛn,adjudication,linen,1.0,0.8,0.454166666666667,0.495833333333333,4.6125,0.49375,9,Latin,Latin,random,0
3352,Tandus,Enkel en alleen,tandus,ɛnkɛl ɛn ɑjeːn,Barren,Nothing but,0.9285714285714286,0.7272727272727273,0.4772727272727273,0.5265151515151515,4.511363636363637,0.5246212121212122,14,Latin,Latin,synonym,0
1943,pena,pen,pəna,pɛn,pena,pen,0.5,0.25,0.234375,0.260416666666667,1.9375,0.260416666666667,1,Latin,Latin,loan,1
6786,amandel,apennoot,amandəl,aːpɛnnoːt,tonsils,monkey nut,0.7777777777777778,0.4285714285714285,0.0892857142857142,0.0892857142857142,1.6428571428571428,0.0892857142857142,6,Latin,Latin,hard_negative,0
1258,halus,delicaat,halus,deːlɪcaːt,fine,delicate,0.8888888888888888,0.4285714285714285,0.3303571428571428,0.3630952380952381,3.232142857142857,0.3601190476190475,7,Latin,Latin,synonym,0
1669,loper,loper,lopər,loːpɛr,runner,runner,0.333333333333333,0.0,0.0166666666666667,0.0166666666666667,0.2,0.0166666666666667,0,Latin,Latin,loan,1
3591,Hebat,Geweldig,həbat,ɣeːʋɛldɪx,Great,Awesome,1.0,0.625,0.4114583333333333,0.4635416666666666,3.875,0.453125,7,Latin,Latin,synonym,0
5209,Terbatas,onvoldoende,tərbatas,ɔnvɔlduːndeː,Limited,inadequate,1.0,0.5,0.3208333333333333,0.3625,3.8875,0.3395833333333333,11,Latin,Latin,synonym,0
5978,berubah-ubah,Onvoorspelbaar,bərubah-ubah,ɔnvoːrspɛlbaːr,fickle,unpredictable,0.8571428571428571,0.3333333333333333,0.2638888888888888,0.3125,3.2604166666666665,0.2708333333333333,12,Latin,Latin,synonym,0
801,elemen,element,ələmən,eːlɛmɛnt,element,element,0.625,0.142857142857143,0.160714285714286,0.172619047619048,1.35714285714286,0.172619047619048,1,Latin,Latin,loan,1
3677,Seragam,Exact,səraɡam,ɛksɑct,Uniform,Exact,1.0,0.8571428571428571,0.2857142857142857,0.3333333333333333,4.410714285714286,0.3005952380952381,6,Latin,Latin,synonym,0
1638,letal,modiste,lətal,moːdɪsteː,aircraft,milliner,0.888888888888889,0.571428571428571,0.351190476190476,0.380952380952381,3.30357142857143,0.37797619047619,7,Latin,Latin,random,0
2576,toto,toto,toto,toːtoː,toto,toto,0.333333333333333,0.0,0.0208333333333333,0.0208333333333333,0.25,0.0208333333333333,0,Latin,Latin,loan,1
1092,isolator,pamflet,isolator,pɑmflɛt,isolator,pamphlet,0.875,0.625,0.2734375,0.3125,3.84375,0.286458333333333,7,Latin,Latin,random,0
1039,inisiatif,initiatief,inisiatif,iːnɪtɪaːtiːf,initiative,initiative,0.5,0.0,0.0277777777777778,0.0277777777777778,0.333333333333333,0.0277777777777778,2,Latin,Latin,loan,1
3176,Melarang,Verbieden,məlaraŋ,vɛrbiːɛdɛn,Forbid,Ban,1.0,0.4444444444444444,0.2916666666666667,0.337962962962963,3.083333333333333,0.3148148148148148,8,Latin,Latin,synonym,0
886,fonetik,fonetiek,fonətik,foːneːtiːk,phonetics,phonetics,0.4,0.0,0.0297619047619048,0.0297619047619048,0.321428571428571,0.0297619047619048,1,Latin,Latin,loan,1
3066,lemah,zwak,ləmah,zʋɑk,weak,weak,1.0,0.8,0.2833333333333333,0.325,3.675,0.3041666666666666,4,Latin,Latin,synonym,0
2398,Palsu,Hypocrisie,palsu,hjpɔcriːsiːeː,False,Hypocrisy,0.8461538461538461,0.5,0.49375,0.5541666666666667,4.15,0.5458333333333333,9,Latin,Latin,synonym,0
4854,afiliasi,Afghaanse,afiliasi,ɑfxhaːnseː,affiliation,afghan,0.8,0.25,0.1276041666666666,0.1458333333333333,2.40625,0.1276041666666666,6,Latin,Latin,hard_negative,0
1865,Konflik,Strijd,konflik,strɛjt,Conflict,Conflict,1.0,0.8571428571428571,0.2916666666666667,0.3452380952380953,3.946428571428572,0.306547619047619,7,Latin,Latin,synonym,0
1469,kontes,contest,kontəs,cɔntɛst,contest,contest,0.571428571428571,0.285714285714286,0.148809523809524,0.160714285714286,1.21428571428571,0.160714285714286,2,Latin,Latin,loan,1
691,diplomasi,container,diplomasi,cɔntɑjɪnɛr,diplomacy,container,1.0,0.6,0.23125,0.254166666666667,3.05,0.247916666666667,9,Latin,Latin,random,0
789,ekstradisi,extraditie,əkstradisi,ɛkstraːdiːtiːeː,extradition,extra,0.466666666666667,0.0909090909090909,0.100378787878788,0.109848484848485,0.931818181818182,0.109848484848485,4,Latin,Latin,loan,1
3358,Tidak berguna,Dor,tidak bərɡuna,dɔr,Useless,Dor,0.8461538461538461,0.75,0.6788194444444445,0.7534722222222223,5.479166666666667,0.7534722222222223,12,Latin,Latin,synonym,0
1201,kasino,casino,kasino,caːsiːnoː,casino,casino,0.444444444444444,0.166666666666667,0.0277777777777778,0.0277777777777778,0.333333333333333,0.0277777777777778,1,Latin,Latin,loan,1
2786,melakukan,streven,məlakukan,streːvɛn,To do,to strive,0.8888888888888888,0.5555555555555556,0.3310185185185185,0.375,3.861111111111111,0.3541666666666667,8,Latin,Latin,synonym,0
4442,mengerikan,arrogant,məŋərikan,ɑrroːɣɑnt,Horrible,arrogant,1.0,0.4444444444444444,0.3032407407407407,0.3657407407407407,3.375,0.3148148148148147,8,Latin,Latin,synonym,0
7222,afiks,Evert,afiks,eːvɛrt,affix,Evert,1.0,0.2,0.1124999999999999,0.1333333333333333,1.675,0.1124999999999999,5,Latin,Latin,hard_negative,0
572,bundar,boender,bundar,buːndɛr,round,scrubbing machine,0.285714285714286,0.0,0.0208333333333333,0.0208333333333333,0.208333333333333,0.0208333333333333,3,Latin,Latin,loan,1
951,grifon,griffioen,ɡrifon,xrɪffɪuːn,griffin,griffin,0.666666666666667,0.25,0.2578125,0.28125,2.1875,0.28125,3,Latin,Latin,loan,1
711,dispensasi,speculant,dispənsasi,spɛcyːlɑnt,dispensation,speculate,1.0,0.7,0.26875,0.295833333333333,4.2625,0.277083333333333,7,Latin,Latin,random,0
5997,Mengerikan,kwaadwillige,məŋərikan,kʋaːtʋɪjiːɣeː,Terrifying,malicious,0.9230769230769232,0.5,0.2958333333333333,0.3333333333333333,4.075,0.30625,11,Latin,Latin,synonym,0
4732,Menyatakan,Publiceren,məɲatakan,pʏpliːseːrɛn,Declares,To publish,0.9166666666666666,0.4,0.20625,0.225,2.475,0.2145833333333333,9,Latin,Latin,synonym,0
4918,algoritmis,afgelasten,alɡoritmis,ɑfɣeːlɑstɛn,algorithm,canceled,1.0,0.3,0.1270833333333333,0.1458333333333333,1.9875,0.1270833333333333,8,Latin,Latin,hard_negative,0
3287,has,Hees,has,heːs,has,Hees,0.5,0.0,0.0277777777777777,0.0277777777777777,0.3333333333333333,0.0277777777777777,3,Latin,Latin,hard_negative,0
4588,sofa,deva,sofa,deːvaː,sofa,deva,0.8333333333333334,0.0,0.0729166666666666,0.0729166666666666,0.875,0.0729166666666666,3,Latin,Latin,hard_negative,0
1866,Konflik,Stuiten op,konflik,stœɥɪtɛn ɔp,Conflict,To come across,1.0,0.8,0.3833333333333333,0.4208333333333334,3.9125,0.4125,10,Latin,Latin,synonym,0
868,gram,arm,ɡram,ɑrm,gram,arm,0.5,0.5,0.3020833333333333,0.34375,3.96875,0.328125,2,Latin,Latin,hard_negative,0
318,arsitektur,architectuur,arsitəktur,ɑrxiːtɛctyːr,architecture,architecture,0.583333333333333,0.2,0.0458333333333333,0.05,0.5375,0.0458333333333333,4,Latin,Latin,loan,1
2468,steker,affix,stəkər,ɑffɪks,steaks,affix,1.0,0.833333333333333,0.267361111111111,0.326388888888889,3.7083333333333295,0.267361111111111,6,Latin,Latin,random,0
5539,padat,aanzienlijk,padat,aːnziːnlɛjk,congested,considerable,1.0,0.7777777777777778,0.4768518518518518,0.5231481481481481,4.25,0.5185185185185186,10,Latin,Latin,synonym,0
1967,peron,merk,pəron,mɛrk,peron,Brand,0.8,0.6,0.275,0.3,3.075,0.295833333333333,3,Latin,Latin,random,0
1454,konsulat,consulaat,konsulat,cɔnsyːlaːt,consulate,consulate,0.5,0.125,0.0260416666666667,0.0260416666666667,0.28125,0.0260416666666667,2,Latin,Latin,loan,1
1441,konsonan,consonant,konsonan,cɔnsoːnɑnt,consonant,consonant,0.5,0.222222222222222,0.122685185185185,0.134259259259259,1.02777777777778,0.131944444444444,2,Latin,Latin,loan,1
285,aransemen,arrangement,aransəmən,ɑrrɑŋeːmɛnt,arrangement,arrangement,0.727272727272727,0.3,0.214583333333333,0.25,2.7125,0.222916666666667,3,Latin,Latin,loan,1
3111,Tidak menyenangkan,Onzuiver,tidak məɲənaŋkan,ɔnzœɥɪvɛr,Not fun,impure,1.0,0.7333333333333333,0.4527777777777777,0.5055555555555555,4.308333333333334,0.4930555555555556,17,Latin,Latin,synonym,0
5635,dingin,gematigd,diŋin,ɣeːmaːtɪxt,cold,moderate,1.0,0.75,0.4192708333333333,0.4583333333333333,3.859375,0.4557291666666666,7,Latin,Latin,synonym,0
3857,mendasar,fundamenteel,məndasar,fʏndaːmɛnteːl,fundamental,fundamental,0.7692307692307693,0.3636363636363636,0.3011363636363636,0.3371212121212121,2.8295454545454546,0.3276515151515152,9,Latin,Latin,synonym,0
395,Memegang,Vastklampen,məməɡaŋ,vɑstklɑmpɛn,Holding,cling,1.0,0.6363636363636364,0.4261363636363635,0.4696969696969695,3.897727272727273,0.4602272727272726,10,Latin,Latin,synonym,0
1851,Kontes,Strijd,kontəs,strɛjt,Contest,Conflict,1.0,0.8333333333333334,0.21875,0.2638888888888889,4.354166666666667,0.21875,6,Latin,Latin,synonym,0
1898,Simpati,Sympathie,simpati,sjmpaːtiːeː,Sympathy,Sympathy,0.4545454545454545,0.25,0.1328125,0.1510416666666666,1.328125,0.1458333333333333,3,Latin,Latin,synonym,0
1972,persil,perceel,pərsil,pɛrseːl,parsley,plot,0.428571428571429,0.0,0.0208333333333333,0.0208333333333333,0.25,0.0208333333333333,3,Latin,Latin,loan,1
1561,kritikus,basement,kritikus,baːseːmɛnt,critic,basement,1.0,0.5,0.286458333333333,0.338541666666667,3.53125,0.286458333333333,8,Latin,Latin,random,0
250,Gegabah,Haastig,ɡəɡabah,haːstɪx,Reckless,Hurry,1.0,0.7142857142857143,0.2767857142857142,0.2976190476190476,3.1785714285714284,0.2916666666666666,7,Latin,Latin,synonym,0
943,dapat diandalkan,betrouwbaar,dapat diandalkan,bɛtrɑwbaːr,reliable,trustworthy,0.875,0.6,0.4291666666666666,0.4833333333333333,3.883333333333333,0.4666666666666667,13,Latin,Latin,synonym,0
882,fiskal,rem,fiskal,rɛm,fiscal,rem,1.0,0.833333333333333,0.53125,0.597222222222222,4.8125,0.579861111111111,6,Latin,Latin,random,0
2720,Anggun,gepolijst,aŋɡun,ɣeːpoːlɛjst,Graceful,polished,1.0,0.7777777777777778,0.5138888888888888,0.5601851851851852,5.041666666666667,0.5555555555555556,9,Latin,Latin,synonym,0
2371,simpel,simpel,simpəl,sɪmpɛl,easy,easy,0.333333333333333,0.0,0.0138888888888889,0.0138888888888889,0.125,0.0138888888888889,0,Latin,Latin,loan,1
1049,insersi,insertie,insərsi,ɪnsɛrtiːeː,insertion,INSERT,0.6,0.125,0.1328125,0.145833333333333,1.1875,0.145833333333333,2,Latin,Latin,loan,1
278,apostel,apostel,apostəl,aːpɔstɛl,apostle,apostle,0.375,0.0,0.0178571428571429,0.0178571428571429,0.178571428571429,0.0178571428571429,0,Latin,Latin,loan,1
2256,sauvinis,chauvinist,saufinis,xawʏviːnɪst,sauvinis,chauvinist,0.636363636363636,0.3,0.220833333333333,0.245833333333333,1.8875,0.239583333333333,3,Latin,Latin,loan,1
1375,Kesulitan,Ongeluk,kəsulitan,ɔŋeːlʏk,Difficulty,Accident,0.8888888888888888,0.5555555555555556,0.3981481481481481,0.4351851851851852,3.7222222222222223,0.4305555555555556,8,Latin,Latin,synonym,0
2064,Kelompok,Groep,kəlompok,xruːp,Group,Group,0.875,0.5,0.484375,0.546875,4.125,0.5364583333333334,6,Latin,Latin,synonym,0
6648,tegel,tegel,təɡəl,teːɣɛl,tile,tile,0.6666666666666666,0.0,0.0416666666666666,0.0416666666666666,0.55,0.0416666666666666,0,Latin,Latin,hard_negative,0
5526,ilusi,Irene,ilusi,iːreːneː,illusion,Irene,0.875,0.2,0.125,0.1416666666666666,1.85,0.125,5,Latin,Latin,hard_negative,0
2148,reklasering,reclassering,rəklasəriŋ,rɛclɑsseːrɪnx,reclassification,probation,0.692307692307692,0.25,0.192708333333333,0.208333333333333,1.65625,0.206597222222222,2,Latin,Latin,loan,1
3929,Remaja,Jeugd,rəmad͡ʑa,jøːxt,Teenagers,Youth,1.0,0.5,0.4340277777777777,0.4999999999999999,4.6875,0.4791666666666667,5,Latin,Latin,synonym,0
240,antagonis,antagonist,antaɡonis,ɑntaːɣoːnɪst,antagonist,antagonist,0.5,0.1,0.114583333333333,0.125,1.025,0.122916666666667,1,Latin,Latin,loan,1
3069,disposisi,dispensatie,disposisi,dɪspɛnsaːtiːeː,disposition,dispensation,0.6428571428571429,0.1818181818181818,0.1988636363636363,0.2159090909090909,1.7272727272727273,0.2159090909090909,5,Latin,Latin,hard_negative,0
5029,gembira,Extatisch,ɡəmbira,ɛkstaːtɪs,happy,Ecstatic,1.0,0.75,0.296875,0.3333333333333333,4.40625,0.3072916666666666,8,Latin,Latin,synonym,0
950,graver,graveur,ɡrafər,xraːvøːr,graver,engraver,0.625,0.0,0.0555555555555556,0.0555555555555556,0.625,0.0555555555555556,1,Latin,Latin,loan,1
1762,miskram,miskraam,miskram,mɪskraːm,miscarriage,miscarriage,0.25,0.0,0.0119047619047619,0.0119047619047619,0.107142857142857,0.0119047619047619,1,Latin,Latin,loan,1
21,absolusi,absolutie,absolusi,ɑpsoːlyːtiːeː,absolved,absolution,0.692307692307692,0.111111111111111,0.134259259259259,0.148148148148148,1.25,0.145833333333333,2,Latin,Latin,loan,1
5674,tenang,vredevol,tənaŋ,vreːdɛvɔl,calm,peaceful,1.0,0.625,0.4322916666666666,0.4843749999999999,4.109375,0.4739583333333333,7,Latin,Latin,synonym,0
850,geofisika,professie,ɡəofisika,proːfɛssiːeː,geophysics,profession,0.6666666666666666,0.4444444444444444,0.1481481481481481,0.1759259259259259,2.833333333333333,0.1481481481481481,6,Latin,Latin,hard_negative,0
1568,kruk,kruk,kruk,krʏk,raven,raven,0.25,0.0,0.03125,0.03125,0.3125,0.03125,0,Latin,Latin,loan,1
1212,katalisator,katalysator,katalisator,kaːtɑljsaːtɔr,catalyst,catalyst,0.384615384615385,0.0909090909090909,0.0246212121212121,0.0303030303030303,0.397727272727273,0.0246212121212121,1,Latin,Latin,loan,1
2081,sakramen,kraan,sakramən,kraːn,sacrament,crane,0.5,0.5,0.4557291666666667,0.5052083333333333,3.6875,0.5052083333333333,4,Latin,Latin,hard_negative,0
1636,Mencengkeram,Veroveren,məɲt͡ɕəŋkəram,veːroːveːrɛn,gripping,To conquer,0.9230769230769232,0.5454545454545454,0.2784090909090909,0.3106060606060606,2.7954545454545454,0.2954545454545454,9,Latin,Latin,synonym,0
3676,Seragam,gelijk,səraɡam,ɣeːlɛjk,Uniform,directly,1.0,0.5714285714285714,0.2738095238095238,0.3035714285714285,3.0357142857142856,0.2886904761904761,6,Latin,Latin,synonym,0
1634,lepra,lepra,ləpra,lɛpraː,leprosy,leprosy,0.333333333333333,0.0,0.0166666666666667,0.0166666666666667,0.2,0.0166666666666667,0,Latin,Latin,loan,1
450,behandel,cardiografie,bəhandəl,cɑrdɪɔxraːfiːeː,treat,cardiograph,0.933333333333333,0.666666666666667,0.413194444444444,0.472222222222222,4.01041666666667,0.453125,11,Latin,Latin,random,0
1887,panci,jenever,paɲt͡ɕi,jeːnɛvɛr,pot,gin,1.0,0.571428571428571,0.380952380952381,0.428571428571429,4.08928571428571,0.419642857142857,6,Latin,Latin,random,0
2281,sekulir,seculier,səkulir,sɛcyːliːr,secular,secular,0.555555555555556,0.142857142857143,0.0297619047619048,0.0297619047619048,0.357142857142857,0.0297619047619048,2,Latin,Latin,loan,1
3700,pembuatan bir,dreigend,pəmbuatan bir,trɛjɪɣɛnt,brewing,threatening,0.9230769230769232,0.75,0.3402777777777778,0.3923611111111111,3.75,0.3715277777777778,12,Latin,Latin,synonym,0
1062,intens,intens,intəns,ɪntɛns,intensive,intensive,0.333333333333333,0.0,0.0138888888888889,0.0138888888888889,0.125,0.0138888888888889,0,Latin,Latin,loan,1
1017,impresif,impressief,imprəsif,ɪmprɛssiːf,impressive,impressive,0.4,0.111111111111111,0.115740740740741,0.125,0.944444444444444,0.125,2,Latin,Latin,loan,1
2172,repatriasi,biodegradatie,rəpatriasi,bɪoːdɛxraːdɑtiːeː,repatriation,biodegradation,0.882352941176471,0.461538461538462,0.291666666666667,0.326923076923077,2.83653846153846,0.314102564102564,10,Latin,Latin,random,0
4880,Rasional,oordeelkundig,rasional,oːrdeːlkʏndɪx,Rational,judiciously,0.8461538461538461,0.5454545454545454,0.3446969696969696,0.375,3.727272727272727,0.3693181818181818,12,Latin,Latin,synonym,0
5398,Hebat,Schitterend,həbat,sxɪtteːrɛnt,Great,Splendid,0.9090909090909092,0.7,0.4916666666666667,0.5458333333333333,4.2375,0.54375,10,Latin,Latin,synonym,0
704,diskonto,disconto,diskonto,dɪscɔntoː,discount,disconto,0.444444444444444,0.125,0.0208333333333333,0.0208333333333333,0.1875,0.0208333333333333,1,Latin,Latin,loan,1
3646,Olahraga,amusant,olahraɡa,aːmyːsɑnt,Sport,fun,1.0,0.625,0.2838541666666667,0.3229166666666666,4.015625,0.3046875,7,Latin,Latin,synonym,0
248,antiselip,antislip,antisəlip,ɑntɪslɪp,antiselip,anti slip,0.444444444444444,0.111111111111111,0.115740740740741,0.12962962962963,0.944444444444444,0.127314814814815,1,Latin,Latin,loan,1
3343,tidak berbuah,Enkel en alleen,tidak bərbuah,ɛnkɛl ɛn ɑjeːn,not fruitful,Nothing but,0.9285714285714286,0.6666666666666666,0.2586805555555555,0.2916666666666666,4.125,0.2656249999999999,14,Latin,Latin,synonym,0
3014,Desember,De Tempel,dəsəmbər,dɛ tɛmpɛl,December,The temple,0.7777777777777778,0.0,0.0416666666666666,0.0520833333333333,0.53125,0.0416666666666666,4,Latin,Latin,hard_negative,0
4381,Tidak jelas,Bewolkt,tidak d͡ʑəlas,beːʋɔlkt,Unclear,Cloudy,0.9230769230769232,0.6,0.3624999999999999,0.4083333333333333,3.8625,0.3895833333333333,10,Latin,Latin,synonym,0
3341,tidak berbuah,Nutteloos,tidak bərbuah,nʏtteːloːs,not fruitful,Useless,1.0,0.5833333333333334,0.375,0.4201388888888889,3.458333333333333,0.4097222222222222,12,Latin,Latin,synonym,0
4468,Berbahaya,dreigend,bərbahaja,trɛjɪɣɛnt,Dangerous,threatening,1.0,0.6666666666666666,0.2152777777777778,0.2592592592592593,4.333333333333333,0.2152777777777778,8,Latin,Latin,synonym,0
479,binen,binnen,binən,bɪnnɛn,riding,within,0.5,0.166666666666667,0.166666666666667,0.180555555555556,1.33333333333333,0.180555555555556,1,Latin,Latin,loan,1
1361,kompetensi,competentie,kompətənsi,cɔmpeːtɛntiːeː,competence,competence,0.642857142857143,0.181818181818182,0.111742424242424,0.121212121212121,1.02272727272727,0.121212121212121,3,Latin,Latin,loan,1
930,implikasi,compliment,implikasi,cɔmpliːmɛnt,implications,compliment,0.6363636363636364,0.4,0.2,0.2166666666666667,2.75,0.2104166666666667,6,Latin,Latin,hard_negative,0
2096,Pertemuan,Massa,pərtəmuan,mɑssaː,Meeting,Massa,0.8888888888888888,0.6666666666666666,0.4537037037037038,0.5092592592592592,4.166666666666667,0.4976851851851851,8,Latin,Latin,synonym,0
3469,karcis,geelgors,kart͡ɕis,ɣeːlɣɔrs,ticket,yellow-hammer,0.875,0.1428571428571428,0.2172619047619047,0.2559523809523809,2.232142857142857,0.2410714285714285,7,Latin,Latin,hard_negative,0
