,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
652,desentralisasi,decentralisatie,dəsəntralisasi,deːsɛntraːliːsaːtiːeː,decentralization,decentralization,0.476190476190476,0.0666666666666667,0.0847222222222222,0.0916666666666667,0.8,0.0916666666666667,3,Latin,Latin,loan,1
1577,kuliner,fatsoen,kulinər,fɑtsuːn,culinary,decency,1.0,0.714285714285714,0.288690476190476,0.321428571428571,3.55357142857143,0.303571428571429,6,Latin,Latin,random,0
1900,parket,specificatie,parkət,speːsiːfɪcaːtiːeː,parquet,specification,0.882352941176471,0.666666666666667,0.489583333333333,0.545138888888889,4.16666666666667,0.538194444444445,10,Latin,Latin,random,0
5520,menjengkelkan,corrupt,mənd͡ʑəŋkəlkan,cɔrrʏpt,annoying,corrupt,1.0,0.8333333333333334,0.46875,0.5243055555555555,4.447916666666667,0.5104166666666666,13,Latin,Latin,synonym,0
33,adhesi,adhesie,adhəsi,aːteːsiːeː,adhesion,adhesion,0.7,0.333333333333333,0.173611111111111,0.201388888888889,2.83333333333333,0.173611111111111,1,Latin,Latin,loan,1
7743,pelan,Tholen,pəlan,toːlɛn,slowly,Tholen,0.6666666666666666,0.2,0.0625,0.0666666666666666,0.625,0.0625,4,Latin,Latin,hard_negative,0
667,Usang,Verouderd,usaŋ,veːrɑwʏdɛrt,Obsolete,Deprecated,1.0,0.7,0.5812499999999999,0.6624999999999999,5.0375,0.6520833333333332,9,Latin,Latin,synonym,0
1905,partai,partij,partai,pɑrtɛj,party,side,0.5,0.166666666666667,0.0381944444444444,0.0486111111111111,0.645833333333333,0.0381944444444444,2,Latin,Latin,loan,1
1277,klinis,klinisch,klinis,kliːnɪs,clinical,clinical,0.285714285714286,0.0,0.0138888888888889,0.0138888888888889,0.125,0.0138888888888889,2,Latin,Latin,loan,1
2116,ransel,ransel,ransəl,rɑnsɛl,backpack,backpack,0.333333333333333,0.0,0.0173611111111111,0.0208333333333333,0.208333333333333,0.0173611111111111,0,Latin,Latin,loan,1
2561,titrasi,titratie,titrasi,tɪtraːtiːeː,titration,titration,0.545454545454545,0.125,0.1328125,0.145833333333333,1.1875,0.145833333333333,2,Latin,Latin,loan,1
2985,diksi,dagdief,diksi,dɑxdiːf,diction,day thief,0.7142857142857143,0.1666666666666666,0.204861111111111,0.2222222222222222,1.9583333333333333,0.21875,5,Latin,Latin,hard_negative,0
1388,komunistis,clitoris,komunistis,cliːtoːrɪs,communists,clitoris,0.9,0.6,0.275,0.304166666666667,2.8375,0.29375,8,Latin,Latin,random,0
1633,lensa,lens,lənsa,lɛns,lens,lens,0.4,0.2,0.1875,0.208333333333333,1.55,0.208333333333333,1,Latin,Latin,loan,1
38,administrasi,stroom,administrasi,stroːm,administration,flow,0.75,0.666666666666667,0.5625,0.621527777777778,4.80208333333333,0.619791666666667,9,Latin,Latin,random,0
332,asimilasi,assimilatie,asimilasi,ɑssiːmɪlaːtiːeː,assimilation,assimilation,0.6,0.181818181818182,0.189393939393939,0.208333333333333,1.63636363636364,0.206439393939394,3,Latin,Latin,loan,1
1753,miksi,mictie,miksi,mɪctiːeː,why,micturition,0.75,0.333333333333333,0.177083333333333,0.194444444444444,1.58333333333333,0.194444444444444,3,Latin,Latin,loan,1
264,arena,arent,arəna,aːrɛnt,arena,arent,0.5,0.2,0.0875,0.1,1.95,0.0875,1,Latin,Latin,hard_negative,0
342,aspek,aspect,aspək,ɑspɛct,aspect,aspect,0.666666666666667,0.333333333333333,0.177083333333333,0.194444444444444,1.5,0.190972222222222,2,Latin,Latin,loan,1
1162,Kegagahan,Vrijmoedigheid,kəɡaɡahan,vrɛjmuːɛdɪxhɛjt,Bravery,boldness,0.9333333333333332,0.6428571428571429,0.3928571428571428,0.4375,3.732142857142857,0.4345238095238095,12,Latin,Latin,synonym,0
3059,Remah,schroot,rəmah,sroːt,Crumb,Scrap,1.0,0.8,0.3375,0.4,4.05,0.3583333333333333,7,Latin,Latin,synonym,0
4000,leha,onzorgvuldig,ləha,ɔnzɔrxvʏldɪx,though,careless,0.9166666666666666,0.6666666666666666,0.6302083333333334,0.6979166666666666,5.302083333333333,0.6979166666666666,11,Latin,Latin,synonym,0
2126,realistis,realistisch,rəalistis,rɛaːlɪstɪs,realistic,realistic,0.4,0.0,0.0185185185185185,0.0185185185185185,0.166666666666667,0.0185185185185185,2,Latin,Latin,loan,1
2002,plasma,plasma,plasma,plɑsmaː,plasma,plasma,0.285714285714286,0.0,0.0173611111111111,0.0208333333333333,0.208333333333333,0.0173611111111111,0,Latin,Latin,loan,1
184,amendemen,amendement,aməndəmən,aːmɛndeːmɛnt,amendment,amendment,0.5,0.1,0.116666666666667,0.125,1.0,0.125,1,Latin,Latin,loan,1
1708,masinis,machinist,masinis,maːxiːnɪst,massive,machinist,0.5,0.25,0.153645833333333,0.166666666666667,1.328125,0.1640625,3,Latin,Latin,loan,1
4781,Penghinaan,Boetedoening,pəŋhinaan,buːɛtɛduːɛnɪnx,Insult,Penance,0.9285714285714286,0.5,0.3177083333333333,0.3472222222222222,3.375,0.3420138888888889,10,Latin,Latin,synonym,0
1904,paroki,exceptie,paroki,ɛkssɛptiːeː,parish,exception,0.909090909090909,0.777777777777778,0.409722222222222,0.458333333333333,4.27777777777778,0.44212962962963,7,Latin,Latin,random,0
1648,likuida,liquida,likuida,lɪkʋiːdaː,Li Kuida,liquid,0.444444444444444,0.142857142857143,0.0476190476190476,0.0654761904761905,0.732142857142857,0.0476190476190476,1,Latin,Latin,loan,1
2642,vokal,vocaal,fokal,vɔcaːl,vocal,vocal,0.666666666666667,0.2,0.0333333333333333,0.0333333333333333,0.3,0.0333333333333333,2,Latin,Latin,loan,1
1652,Campur aduk,Verwardheid,t͡ɕampur aduk,vɛrʋɑrtɛjt,Mixed together,Confusion,0.9230769230769232,0.6,0.2145833333333333,0.2583333333333333,3.6,0.2145833333333333,10,Latin,Latin,synonym,0
1618,lap,lap,lap,lɑp,lap,lap,0.333333333333333,0.0,0.0208333333333333,0.0277777777777778,0.25,0.0208333333333333,0,Latin,Latin,loan,1
210,anarkis,anarchist,anarkis,aːnɑrxɪst,anarchist,anarchist,0.555555555555556,0.125,0.138020833333333,0.151041666666667,1.21875,0.1484375,3,Latin,Latin,loan,1
1446,konstanta,kersen,konstanta,kɛrsɛn,constant,cherries,0.666666666666667,0.444444444444444,0.344907407407407,0.384259259259259,2.91666666666667,0.375,6,Latin,Latin,random,0
1761,misionaris,missionaris,misionaris,mɪssɪoːnaːrɪs,missionary,missionary,0.461538461538462,0.0909090909090909,0.102272727272727,0.109848484848485,0.818181818181818,0.109848484848485,1,Latin,Latin,loan,1
451,behel,beugel,bəhəl,bøːʏɣɛl,stirrup,dental braces,0.714285714285714,0.333333333333333,0.204861111111111,0.222222222222222,2.08333333333333,0.222222222222222,2,Latin,Latin,loan,1
1236,mudah pecah,Stijf,mudah pət͡ɕah,stɛjf,fragile,Stiff,0.9230769230769232,0.6,0.5041666666666667,0.5625,4.5625,0.5541666666666668,11,Latin,Latin,synonym,0
226,anfal,aanval,anfal,aːnvɑl,anfal,attack,0.5,0.0,0.0291666666666667,0.0333333333333333,0.3,0.0291666666666667,2,Latin,Latin,loan,1
2550,termometer,thermometer,tərmomətər,tɛrmoːmeːtɛr,thermometer,thermometer,0.416666666666667,0.0,0.025,0.025,0.275,0.025,1,Latin,Latin,loan,1
571,Gaib,Twijfelachtig,ɡaib,tʋɛjfeːlɑxtɪx,magical,questionable,1.0,0.8333333333333334,0.6336805555555555,0.7118055555555555,5.291666666666667,0.7083333333333334,11,Latin,Latin,synonym,0
345,aspirin,aspirine,aspirin,ɑspiːrɪneː,aspirin,aspirin,0.5,0.125,0.130208333333333,0.145833333333333,1.09375,0.143229166666667,1,Latin,Latin,loan,1
1130,kalibrasi,astma,kalibrasi,ɑstmaː,calibration,asthma,0.888888888888889,0.777777777777778,0.467592592592593,0.527777777777778,4.22222222222222,0.516203703703704,7,Latin,Latin,random,0
2122,reaksi,reaktie,rəaksi,rɛɑktiːeː,reaction,reaction,0.666666666666667,0.142857142857143,0.154761904761905,0.172619047619048,1.42857142857143,0.169642857142857,2,Latin,Latin,loan,1
3426,Menyenangkan,Lachwekkend,məɲənaŋkan,lɑxʋɛkkɛnt,Pleasant,laughable,0.9,0.6,0.2291666666666666,0.2666666666666667,3.1,0.2291666666666666,11,Latin,Latin,synonym,0
385,autentik,authentiek,autəntik,awʏtɛntiːk,authentic,authentic,0.4,0.111111111111111,0.118055555555556,0.134259259259259,1.05555555555556,0.12962962962963,2,Latin,Latin,loan,1
1605,Menegur,Bekritiseren,mənəɡur,bɛkriːtɪseːrɛn,Reprimand,Criticize,0.9285714285714286,0.6666666666666666,0.4375,0.4861111111111111,3.96875,0.484375,10,Latin,Latin,synonym,0
4197,Jahat,dreigend,d͡ʑahat,trɛjɪɣɛnt,Bad,threatening,0.8888888888888888,0.5555555555555556,0.4490740740740741,0.5,3.9166666666666665,0.5,8,Latin,Latin,synonym,0
638,setuju,minzaam,sətud͡ʑu,mɪnzaːm,agree,affable,1.0,0.6666666666666666,0.2743055555555555,0.3055555555555555,4.8125,0.2743055555555555,7,Latin,Latin,synonym,0
1026,Doa,gunst,doa,ɣʏnst,Doa,favor,1.0,0.8,0.5,0.55,5.175,0.5333333333333333,5,Latin,Latin,synonym,0
2226,royal,royaal,rojal,rɔjaːl,royal,generous,0.333333333333333,0.0,0.0166666666666667,0.0166666666666667,0.15,0.0166666666666667,1,Latin,Latin,loan,1
685,dimensi,dimensie,dimənsi,diːmɛnsiːeː,dimensions,dimension,0.454545454545455,0.125,0.127604166666667,0.140625,1.09375,0.140625,1,Latin,Latin,loan,1
1221,tidak fleksibel,Delicaat,tidak fləksibəl,deːlɪcaːt,not flexible,Delicate,0.8666666666666667,0.6428571428571429,0.4880952380952381,0.5357142857142858,4.008928571428571,0.5342261904761905,14,Latin,Latin,synonym,0
4493,Terkenal,Belangrijk,tərkənal,beːlɑnxrɛjk,Famous,Important,0.9090909090909092,0.5,0.3208333333333333,0.3708333333333333,3.8,0.34375,9,Latin,Latin,synonym,0
1251,Kejam,Wild,kəd͡ʑam,ʋɪlt,Cruel,Wild,1.0,0.8,0.3666666666666666,0.4083333333333334,4.925,0.3833333333333333,5,Latin,Latin,synonym,0
6611,tingtur,dichter,tiŋtur,dɪxtɛr,tincture,poet,0.6666666666666666,0.1666666666666666,0.0763888888888889,0.0763888888888889,1.0833333333333333,0.0763888888888889,4,Latin,Latin,hard_negative,0
419,bank,autobiograaf,bank,awʏtoːbɪɔxraːf,bank,autobiographer,0.857142857142857,0.75,0.638888888888889,0.715277777777778,5.40625,0.710069444444445,10,Latin,Latin,random,0
1307,kokon,komedie,kokon,koːmeːdiːeː,cocoon,comedy,0.818181818181818,0.571428571428571,0.333333333333333,0.363095238095238,3.39285714285714,0.363095238095238,5,Latin,Latin,random,0
1635,les,les,ləs,lɛs,the,the,0.333333333333333,0.0,0.0138888888888889,0.0138888888888889,0.166666666666667,0.0138888888888889,0,Latin,Latin,loan,1
7617,koordinasi,tuberculose,koordinasi,tyːbɛrcyːloːseː,coordination,tuberculosis,0.8666666666666667,0.3636363636363636,0.1875,0.2007575757575757,1.9090909090909087,0.1969696969696969,9,Latin,Latin,hard_negative,0
245,antiklimaks,musicus,antiklimaks,myːsɪcʏs,anti climax,musician,0.909090909090909,0.636363636363636,0.401515151515151,0.439393939393939,3.69318181818182,0.4375,9,Latin,Latin,random,0
5714,Gangguan,Irritatie,ɡaŋɡuan,ɪrriːtaːtiːeː,Disturbance,irritation,0.9230769230769232,0.7777777777777778,0.386574074074074,0.4490740740740741,4.916666666666667,0.412037037037037,9,Latin,Latin,synonym,0
437,basis,basis,basis,baːsɪs,basis,basis,0.333333333333333,0.0,0.0166666666666667,0.0166666666666667,0.15,0.0166666666666667,0,Latin,Latin,loan,1
882,fiskal,fiskaal,fiskal,fɪskaːl,fiscal,fiscal,0.285714285714286,0.0,0.0138888888888889,0.0138888888888889,0.125,0.0138888888888889,1,Latin,Latin,loan,1
256,Banyak,Veel,baɲak,veːl,Lots,Loads of,1.0,0.6,0.4416666666666667,0.4916666666666667,4.05,0.4833333333333333,6,Latin,Latin,synonym,0
2463,statis,komfoor,statis,kɔmfoːr,statis,chafing dish,1.0,0.833333333333333,0.236111111111111,0.277777777777778,4.3125,0.236111111111111,7,Latin,Latin,random,0
495,biseps,biceps,bisəps,biːsɛps,biceps,biceps,0.285714285714286,0.0,0.0138888888888889,0.0138888888888889,0.166666666666667,0.0138888888888889,1,Latin,Latin,loan,1
3230,hanggar,winkel,haŋɡar,ʋɪnkɛl,hangar,store,1.0,0.0,0.1354166666666666,0.1666666666666666,1.6875,0.1354166666666666,6,Latin,Latin,hard_negative,0
914,gardan,cardanas,ɡardan,cɑrdaːnɑs,gardan,cardanas,0.555555555555556,0.375,0.247395833333333,0.276041666666667,2.0625,0.2734375,3,Latin,Latin,loan,1
1534,Mengambil,Bereiken,məŋambil,beːrɛjɪkɛn,Take,To achieve,1.0,0.6666666666666666,0.2361111111111111,0.2592592592592593,2.8194444444444446,0.2476851851851852,8,Latin,Latin,synonym,0
4646,Tidak biasa,Nieuwsgierig,tidak biasa,niwsɣiːɛrɪx,Not used to,Curious,0.9090909090909092,0.6,0.225,0.2625,3.4,0.225,10,Latin,Latin,synonym,0
77,aglomerasi,agglomeratie,aɡlomərasi,ɑxɣloːmeːraːtiːeː,agglomeration,agglomeration,0.647058823529412,0.166666666666667,0.182291666666667,0.201388888888889,1.66666666666667,0.199652777777778,3,Latin,Latin,loan,1
1772,modiste,modiste,modistə,moːdɪsteː,milliner,milliner,0.444444444444444,0.0,0.0297619047619048,0.0297619047619048,0.285714285714286,0.0297619047619048,0,Latin,Latin,loan,1
1019,improvisasi,improvisatie,improfisasi,ɪmproːviːsaːtiːeː,improvisation,improvisation,0.529411764705882,0.0833333333333333,0.0989583333333333,0.107638888888889,0.895833333333333,0.107638888888889,2,Latin,Latin,loan,1
5698,kohabitasi,telekinese,kohabitasi,teːlɛkiːneːseː,kohabitasi,telekinese,0.8571428571428571,0.3,0.1125,0.1166666666666666,1.375,0.1125,8,Latin,Latin,hard_negative,0
3062,ekonomi,oekonomie,əkonomi,uːɛkoːnɔmiːeː,economy,oekonomie,0.6153846153846154,0.2222222222222222,0.2175925925925926,0.2407407407407407,1.805555555555556,0.2407407407407407,2,Latin,Latin,hard_negative,0
1722,matras,matras,matras,mɑtrɑs,mattress,mattress,0.333333333333333,0.0,0.0208333333333333,0.0277777777777778,0.25,0.0208333333333333,0,Latin,Latin,loan,1
1944,pening,penning,pəniŋ,pɛnnɪnx,dizziness,penning,0.714285714285714,0.285714285714286,0.297619047619048,0.321428571428571,2.48214285714286,0.321428571428571,1,Latin,Latin,loan,1
4981,Korup,Baseren,korup,baːseːrɛn,Corrupt,base,0.8888888888888888,0.5714285714285714,0.369047619047619,0.3988095238095238,3.482142857142857,0.3958333333333333,6,Latin,Latin,synonym,0
1161,kapasitet,*pamperen,kapasitət,*pɑmpeːrɛn,capacity,*pamper,1.0,0.666666666666667,0.206018518518519,0.231481481481482,2.59722222222222,0.217592592592593,7,Latin,Latin,random,0
3472,mendatang,brouwen,məndataŋ,prɑwywɛn,coming,brew,1.0,0.625,0.2552083333333333,0.2916666666666667,4.734375,0.2552083333333333,8,Latin,Latin,synonym,0
3889,Malang,onderdrukkend,malaŋ,ɔndɛrtrʏkkɛnt,Malang,oppressive,1.0,0.6923076923076923,0.5929487179487178,0.6666666666666666,4.9423076923076925,0.6602564102564101,12,Latin,Latin,synonym,0
2295,Pendek,mager,pəndək,maːɣɛr,Short,thin,1.0,0.6666666666666666,0.2986111111111111,0.3333333333333333,3.458333333333333,0.3125,5,Latin,Latin,synonym,0
822,erosi,erosie,ərosi,eːroːsiːeː,buy,erosion,0.6,0.166666666666667,0.184027777777778,0.201388888888889,1.58333333333333,0.201388888888889,1,Latin,Latin,loan,1
1970,Pertemuan,Menigte,pərtəmuan,meːnɪxteː,Meeting,Crowd,1.0,0.6666666666666666,0.3449074074074074,0.3796296296296296,4.333333333333333,0.3703703703703704,8,Latin,Latin,synonym,0
4832,ironis,spottend,ironis,spɔttɛnt,ironic,mocking,1.0,0.625,0.3437499999999999,0.3854166666666667,4.046875,0.3645833333333333,7,Latin,Latin,synonym,0
2374,Mengotori,Vies,məŋotori,viːs,soiling,Vies,1.0,0.75,0.5963541666666666,0.671875,5.328125,0.6692708333333333,9,Latin,Latin,synonym,0
1565,kronis,chronisch,kronis,xroːnɪs,chronic,chronic,0.428571428571429,0.0,0.0208333333333333,0.0208333333333333,0.291666666666667,0.0208333333333333,4,Latin,Latin,loan,1
2288,selo,eruptie,səlo,eːrʏptiːeː,village,eruption,1.0,0.714285714285714,0.467261904761905,0.523809523809524,4.53571428571429,0.511904761904762,7,Latin,Latin,random,0
448,ketidaksopanan,provoceren,kətidaksopanan,proːvɔseːrɛn,impoliteness,provoke,0.8571428571428571,0.5714285714285714,0.3363095238095238,0.3839285714285713,3.1607142857142856,0.3660714285714285,12,Latin,Latin,synonym,0
791,ekstraksi,extractie,əkstraksi,ɛkstrɑctiːeː,extraction,extraction,0.583333333333333,0.2,0.1125,0.125,1.05,0.122916666666667,5,Latin,Latin,loan,1
174,Tiba-tiba,Kortaf,tiba-tiba,kɔrtɑf,Suddenly,Abrupt,0.8888888888888888,0.5,0.3333333333333333,0.3802083333333333,3.328125,0.359375,8,Latin,Latin,synonym,0
2981,Melarang,Voorkomen,məlaraŋ,voːrkoːmɛn,Forbid,Prevent,1.0,0.375,0.25,0.2916666666666667,2.765625,0.2630208333333333,9,Latin,Latin,synonym,0
1512,korektor,corrector,korəktor,cɔrrɛctɔr,corrector,corrector,0.666666666666667,0.333333333333333,0.115740740740741,0.134259259259259,1.02777777777778,0.134259259259259,3,Latin,Latin,loan,1
1949,per,conversie,pər,cɔnvɛrsiːeː,per,conversion,0.909090909090909,0.666666666666667,0.618055555555556,0.685185185185185,5.04166666666667,0.68287037037037,7,Latin,Latin,random,0
284,Izin,Belijden,izin,beːlɛjdɛn,Permission,confess,0.8888888888888888,0.5,0.4765625,0.5260416666666666,3.9375,0.5260416666666666,6,Latin,Latin,synonym,0
2385,sipil,civiel,sipil,siːviːl,civil,civil,0.428571428571429,0.0,0.0375,0.0416666666666667,0.475,0.0375,3,Latin,Latin,loan,1
1350,komite,comité,komitə,coːmiːtɛ́,committee,committee,0.555555555555556,0.166666666666667,0.0277777777777778,0.0277777777777778,0.333333333333333,0.0277777777777778,2,Latin,Latin,loan,1
1868,orkes,orkest,orkəs,ɔrkɛst,orchestra,orchestra,0.5,0.166666666666667,0.166666666666667,0.180555555555556,1.33333333333333,0.180555555555556,1,Latin,Latin,loan,1
1510,korek,correct,korək,cɔrrɛct,match,correct,0.857142857142857,0.571428571428571,0.273809523809524,0.30952380952381,2.32142857142857,0.30952380952381,4,Latin,Latin,loan,1
2364,Melanggar,corrupt,məlaŋɡar,cɔrrʏpt,Violate,corrupt,1.0,0.75,0.2864583333333333,0.3437499999999999,4.109375,0.2994791666666667,9,Latin,Latin,synonym,0
2385,variasi,farmacie,fariasi,fɑrmaːsiːeː,variation,pharmacy,0.5454545454545454,0.25,0.1666666666666666,0.1875,1.984375,0.1796875,4,Latin,Latin,hard_negative,0
1814,November,aubade,nofəmbər,awʏbaːdeː,November,aubade,1.0,0.625,0.315104166666667,0.359375,4.390625,0.325520833333333,7,Latin,Latin,random,0
3034,Resolusi,Oplossing,rəsolusi,ɔplɔssɪnx,Resolution,Solution,1.0,0.6666666666666666,0.2708333333333332,0.3055555555555555,4.347222222222222,0.2800925925925925,7,Latin,Latin,synonym,0
504,meringankan,verminderen,məriŋankan,vɛrmɪndeːrɛn,relieve,Reduce,0.8333333333333334,0.4545454545454545,0.2121212121212121,0.2462121212121212,2.9318181818181817,0.2215909090909091,7,Latin,Latin,synonym,0
2034,porsi,portie,porsi,pɔrtiːeː,portion,portion,0.625,0.166666666666667,0.170138888888889,0.1875,1.5,0.1875,2,Latin,Latin,loan,1
719,dobel,dubbel,dobəl,dʏpbɛl,double,double,0.5,0.166666666666667,0.177083333333333,0.194444444444444,1.5,0.194444444444444,2,Latin,Latin,loan,1
2248,salut,debet,salut,deːbɛt,Health,should,0.833333333333333,0.2,0.120833333333333,0.125,1.825,0.120833333333333,4,Latin,Latin,random,0
446,bayonet,bajonet,bajonət,baːjoːnɛt,bayonet,bayonet,0.333333333333333,0.0,0.0178571428571429,0.0178571428571429,0.214285714285714,0.0178571428571429,1,Latin,Latin,loan,1
2191,resolusi,resolutie,rəsolusi,reːsoːlyːtiːeː,resolution,resolution,0.642857142857143,0.111111111111111,0.136574074074074,0.148148148148148,1.27777777777778,0.148148148148148,2,Latin,Latin,loan,1
657,deskripsi,descriptie,dəskripsi,dɛscrɪptiːeː,description,description,0.583333333333333,0.2,0.110416666666667,0.120833333333333,1.0,0.120833333333333,3,Latin,Latin,loan,1
1074,interpretatif,interpretatief,intərprətatif,ɪntɛrpreːtaːtiːf,interpretive,interpretive,0.375,0.0,0.0224358974358974,0.0224358974358974,0.230769230769231,0.0224358974358974,1,Latin,Latin,loan,1
328,asesor,assessor,asəsor,ɑssɛssɔr,adviser,assessor,0.625,0.25,0.247395833333333,0.270833333333333,2.0,0.268229166666667,2,Latin,Latin,loan,1
1978,perspektif,perspectief,pərspəktif,pɛrspɛctiːf,perspective,perspective,0.363636363636364,0.1,0.0166666666666667,0.0166666666666667,0.2,0.0166666666666667,2,Latin,Latin,loan,1
2025,polmah,argument,polmah,ɑrɣyːmɛnt,polmah,argument,0.888888888888889,0.625,0.377604166666667,0.432291666666667,4.421875,0.403645833333333,7,Latin,Latin,random,0
1122,Hanya,Enkel en alleen,haɲa,ɛnkɛl ɛn ɑjeːn,Only,Nothing but,1.0,0.6363636363636364,0.6174242424242423,0.6780303030303029,5.068181818181818,0.6761363636363635,13,Latin,Latin,synonym,0
1775,performa,broom,pərforma,proːm,performa,broom,0.5,0.5,0.4479166666666667,0.5052083333333333,3.6875,0.5052083333333333,5,Latin,Latin,hard_negative,0
2036,portir,portier,portir,pɔrtiːr,doorman,porter,0.285714285714286,0.0,0.0138888888888889,0.0138888888888889,0.125,0.0138888888888889,1,Latin,Latin,loan,1
14,abortus,abortus,abortus,aːbɔrtʏs,abortion,abortion,0.375,0.0,0.0297619047619048,0.0297619047619048,0.285714285714286,0.0297619047619048,0,Latin,Latin,loan,1
2196,responsi,responsie,rəsponsi,rɛspɔnsiːeː,responsi,responsie,0.454545454545455,0.111111111111111,0.113425925925926,0.125,0.944444444444444,0.125,1,Latin,Latin,loan,1
2571,tonil,toneel,tonil,toːneːl,tonil,scene,0.428571428571429,0.0,0.025,0.025,0.3,0.025,2,Latin,Latin,loan,1
2478,stopkontak,stopcontact,stopkontak,stɔpcɔntɑct,socket,Wall outlet,0.545454545454545,0.272727272727273,0.104166666666667,0.113636363636364,0.863636363636364,0.111742424242424,3,Latin,Latin,loan,1
2297,Pendek,Defecte,pəndək,deːfɛcteː,Short,FAULTS,1.0,0.5714285714285714,0.3214285714285714,0.3630952380952381,3.982142857142857,0.3363095238095238,6,Latin,Latin,synonym,0
4187,mengancam,Gevaarlijk,məŋaɲt͡ɕam,ɣeːvaːrlɛjk,threaten,Dangerous,0.9090909090909092,0.6666666666666666,0.2893518518518518,0.3148148148148147,3.861111111111111,0.3009259259259259,8,Latin,Latin,synonym,0
5228,sebagian,Ondiep,səbaɡian,ɔndiːp,part,Shallow,0.875,0.75,0.4244791666666666,0.46875,4.046875,0.4609375,7,Latin,Latin,synonym,0
150,aliase,alliage,aliasə,ɑjɪaːɣeː,alias,alloy,0.875,0.166666666666667,0.121527777777778,0.131944444444444,1.54166666666667,0.121527777777778,2,Latin,Latin,loan,1
2335,setal,stal,sətal,stɑl,setal,stood,0.4,0.2,0.191666666666667,0.216666666666667,1.6,0.2125,1,Latin,Latin,loan,1
293,Menyerah,Belijden,məɲərah,beːlɛjdɛn,Surrender,confess,1.0,0.5,0.2369791666666666,0.265625,2.84375,0.25,7,Latin,Latin,synonym,0
1530,Mengambil,Waarnemen,məŋambil,ʋaːrneːmɛn,Take,perceive,1.0,0.5,0.1927083333333333,0.2291666666666666,3.328125,0.1927083333333333,9,Latin,Latin,synonym,0
2427,putus asa,Depressie,putus asa,dɛprɛssiːeː,give up,Depression,0.8181818181818182,0.5555555555555556,0.25,0.287037037037037,3.305555555555556,0.2685185185185185,9,Latin,Latin,synonym,0
824,es,est,əs,ɛst,es,is,0.666666666666667,0.333333333333333,0.319444444444444,0.347222222222222,2.58333333333333,0.347222222222222,1,Latin,Latin,loan,1
2377,sinkop,syncope,sinkop,sjncoːpeː,syncope,syncope,0.555555555555556,0.428571428571429,0.151785714285714,0.172619047619048,1.51785714285714,0.166666666666667,3,Latin,Latin,loan,1
888,BENAR,echt,bənar,ɛxt,CORRECT,real,1.0,0.8,0.4708333333333334,0.5416666666666667,5.025,0.5166666666666668,5,Latin,Latin,synonym,0
2102,publik,publiek,publik,pʏpliːk,public,public,0.428571428571429,0.0,0.0347222222222222,0.0347222222222222,0.333333333333333,0.0347222222222222,1,Latin,Latin,loan,1
2024,politisi,lelijk,politisi,leːlɛjk,politician,ugly,1.0,0.625,0.325520833333333,0.359375,3.390625,0.348958333333333,6,Latin,Latin,random,0
2231,rute,route,rutə,rɑwʏteː,route,route,0.714285714285714,0.333333333333333,0.329861111111111,0.375,2.83333333333333,0.368055555555556,1,Latin,Latin,loan,1
2400,waspada,voorzichtig,waspada,voːrzɪxtɪx,alert,carefully,1.0,0.5555555555555556,0.3194444444444444,0.3564814814814815,3.4444444444444446,0.3425925925925925,11,Latin,Latin,synonym,0
2442,spesialis,specialist,spəsialis,speːsɪaːlɪst,specialist,specialist,0.5,0.1,0.116666666666667,0.125,0.95,0.125,2,Latin,Latin,loan,1
1272,klerek,klerk,klərək,klɛrk,klerek,klerk,0.333333333333333,0.166666666666667,0.15625,0.173611111111111,1.29166666666667,0.173611111111111,1,Latin,Latin,loan,1
4143,Bandel,Firma,bandəl,fɪrmaː,stubborn,Business,1.0,0.5,0.2777777777777777,0.3125,2.958333333333333,0.2916666666666667,6,Latin,Latin,synonym,0
273,apneu,apneu,apnəu,ɑpnøːyː,apnea,apnea,0.714285714285714,0.0,0.0625,0.0666666666666667,0.7,0.0625,0,Latin,Latin,loan,1
2360,siklon,Maladiven,siklon,maːlɑdiːvɛn,cyclone,Maldives,0.818181818181818,0.666666666666667,0.391203703703704,0.435185185185185,3.73611111111111,0.425925925925926,8,Latin,Latin,random,0
2027,rute,rad,rutə,rɑt,route,rad,0.5,0.25,0.2708333333333333,0.3020833333333333,2.375,0.296875,3,Latin,Latin,hard_negative,0
2533,Mewah,Beleefd,məwah,beːleːft,Luxurious,Polite,1.0,0.5,0.2847222222222222,0.3055555555555555,3.458333333333333,0.2986111111111111,6,Latin,Latin,synonym,0
1129,Arogan,Enkel en alleen,aroɡan,ɛnkɛl ɛn ɑjeːn,Arrogant,Nothing but,0.9285714285714286,0.5454545454545454,0.4621212121212121,0.5151515151515151,4.102272727272728,0.5056818181818182,13,Latin,Latin,synonym,0
1505,kopula,copula,kopula,coːpyːlaː,copula,copula,0.555555555555556,0.166666666666667,0.0347222222222222,0.0347222222222222,0.416666666666667,0.0347222222222222,1,Latin,Latin,loan,1
