,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
116,744,drai,drie,drai,triːeː,eels,three,0.8333333333333334,0.0,0.0625,0.0625,0.6875,0.0625,2,Latin,Latin,loan,1,-2.3588219,0.87302,0.6953958
117,2043,Membuka,Belijden,məmbuka,beːlɛjdɛn,Open,confess,1.0,0.75,0.265625,0.2916666666666666,3.625,0.2760416666666666,7,Latin,Latin,synonym,0,-15.955799,0.76292807,0.71800655
118,2496,sukses,succes,suksəs,sʏcsɛs,success,succes,0.5,0.1666666666666666,0.0347222222222222,0.0347222222222222,0.375,0.0347222222222222,2,Latin,Latin,loan,1,2.1805544,0.95523655,0.78561884
119,3046,dioses,Tuuthees,diosəs,tyːʏteːs,gods,Tuuthees,0.875,0.0,0.0763888888888888,0.0763888888888888,0.875,0.0763888888888888,6,Latin,Latin,hard_negative,0,-2.6723108,0.6688124,0.5125679
120,1378,Kesulitan,Probleem,kəsulitan,prɔpleːm,Difficulty,Issue,0.8888888888888888,0.7777777777777778,0.3194444444444444,0.3564814814814815,3.5277777777777777,0.3425925925925926,8,Latin,Latin,synonym,0,-17.401207,0.9062467,0.62765497
121,1682,magi,magie,maɡi,maːɣiːeː,magi,magic,0.625,0.2,0.2041666666666667,0.225,1.85,0.225,1,Latin,Latin,loan,1,1.4832486,0.8757378,0.62160844
122,15,abrasi,abrasie,abrasi,ɑpraːsiːeː,abrasion,abrasion,0.6,0.1428571428571428,0.1547619047619047,0.1726190476190476,1.3214285714285714,0.1696428571428571,1,Latin,Latin,loan,1,4.436162,0.9436962,0.5405156
123,2156,Di depan,Tegenover,di dəpan,teːɣɛnoːvɛr,In front of,Opposite,1.0,0.4444444444444444,0.2754629629629629,0.3101851851851852,2.6527777777777777,0.2986111111111111,9,Latin,Latin,synonym,0,-9.724291,0.6902553,0.58166665
124,3713,halangan,obstructie,halaŋan,ɔpstrʏctiːeː,obstacles,obstruction,1.0,0.7,0.40625,0.4541666666666666,4.85,0.4375,10,Latin,Latin,synonym,0,-16.731173,0.8699219,0.29387304
125,2847,tak berujung,eindeloos,tak bərud͡ʑuŋ,ɛjndeːloːs,endless,endless,1.0,0.7,0.33125,0.375,3.9375,0.3520833333333333,11,Latin,Latin,synonym,0,-14.197667,0.8962345,0.46960992
126,3341,tidak berbuah,Nutteloos,tidak bərbuah,nʏtteːloːs,not fruitful,Useless,1.0,0.5833333333333334,0.375,0.4201388888888889,3.458333333333333,0.4097222222222222,12,Latin,Latin,synonym,0,-21.521582,0.9053546,0.59817594
127,2238,Pertengkaran,Strijd,pərtəŋkaran,strɛjt,Quarrel,Conflict,0.9090909090909092,0.7272727272727273,0.4678030303030303,0.537878787878788,4.443181818181818,0.5265151515151515,11,Latin,Latin,synonym,0,-22.145176,0.81689197,0.7372668
128,575,buret,buret,burət,byːrɛt,buret,buret,0.5,0.0,0.025,0.025,0.3,0.025,0,Latin,Latin,loan,1,0.7336961,1.0,1.0
129,6790,ambeien,invullen,ambəiən,ɪnvʏjɛn,hemorrhoid,fill,0.8571428571428571,0.2857142857142857,0.0773809523809523,0.0892857142857142,1.125,0.0773809523809523,6,Latin,Latin,hard_negative,0,-3.1957276,0.92461973,0.7361883
130,666,deviasi,deviatie,dəfiasi,deːvɪaːtiːeː,deviation,deviation,0.75,0.125,0.1536458333333333,0.1666666666666666,1.375,0.1666666666666666,2,Latin,Latin,loan,1,0.35774618,0.8436747,0.69150096
131,1863,organik,herregistratie,orɡanik,hɛrreːɣɪstraːtiːeː,organic,re-registration,0.8333333333333334,0.6428571428571429,0.4925595238095238,0.5535714285714285,4.3125,0.5520833333333333,10,Latin,Latin,random,0,-14.152607,0.8248854,0.70870215
132,1966,permen,pepermunt,pərmən,peːpɛrmʏnt,candy,peppermint,0.6,0.3333333333333333,0.3194444444444444,0.3518518518518518,2.638888888888889,0.3518518518518518,4,Latin,Latin,loan,1,-8.746678,0.94023496,0.6508165
133,5442,Stabil,Constante,stabil,cɔnstɑnteː,Stable,Constant,0.8,0.6666666666666666,0.3981481481481481,0.4490740740740741,4.375,0.4305555555555556,7,Latin,Latin,synonym,0,-15.55573,0.88474536,0.4793045
134,1509,kor,koor,kor,koːr,kor,choir,0.25,0.0,0.0138888888888888,0.0138888888888888,0.1666666666666666,0.0138888888888888,1,Latin,Latin,loan,1,-0.49308735,0.70881194,0.91008675
135,2057,prei,poreye,prəi,poːrɛjeː,leek,leek,0.75,0.3333333333333333,0.3194444444444444,0.3541666666666667,2.6666666666666665,0.3541666666666667,3,Latin,Latin,loan,1,-5.443087,0.8401845,0.5647692
136,3803,Busuk,ongepast,busuk,ɔŋeːpɑst,It's rotten,inappropriate,1.0,0.7142857142857143,0.3988095238095238,0.4345238095238095,4.0,0.4255952380952381,8,Latin,Latin,synonym,0,-14.049504,0.87917405,0.4873547
137,6726,vas,pees,fas,peːs,vas,pees,0.75,0.0,0.0486111111111111,0.0555555555555555,0.7083333333333334,0.0486111111111111,3,Latin,Latin,hard_negative,0,-4.279978,0.85130656,0.797893
138,4891,Cerdas,Voorzichtig,t͡ɕərdas,voːrzɪxtɪx,Intelligent,Carefully,1.0,0.4444444444444444,0.3726851851851852,0.412037037037037,3.361111111111111,0.4074074074074074,10,Latin,Latin,synonym,0,-10.7680435,0.74484295,0.61414015
139,1837,onani,onanie,onani,oːnaːniːeː,see,onanism,0.5,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,1,Latin,Latin,loan,1,3.4901922,0.95724577,0.7858046
140,4527,Tanpa reservasi,Frank,tanpa rəsərfasi,frɑnk,No reservation,Frank,0.9333333333333332,0.7857142857142857,0.6160714285714286,0.6875,5.214285714285714,0.6830357142857143,13,Latin,Latin,synonym,0,-30.13872,0.83791286,0.5963882
141,2443,spekulatif,debat,spəkulatif,deːbɑt,speculative,debate,0.9,0.6,0.5,0.55,4.175,0.5479166666666666,7,Latin,Latin,random,0,-23.792908,0.8895063,0.7580461
142,7755,metode,Nadine,mətodə,naːdiːneː,method,Nadine,1.0,0.3333333333333333,0.1145833333333333,0.1180555555555555,1.4791666666666667,0.1145833333333333,5,Latin,Latin,hard_negative,0,-4.951606,0.6639778,0.4628778
143,1723,matras,contraproductief,matras,cɔntrɑproːdʏctiːf,mattress,counterproductive,0.8823529411764706,0.6666666666666666,0.5694444444444444,0.6361111111111112,4.733333333333333,0.6319444444444445,13,Latin,Latin,random,0,-11.05893,0.91851515,0.60053277
144,37,adjudikasi,linnen,add͡ʑudikasi,lɪnnɛn,adjudication,linen,1.0,0.8,0.4541666666666667,0.4958333333333334,4.6125,0.49375,9,Latin,Latin,random,0,-31.210886,0.8576431,0.6874809
145,1594,kuret,kadaver,kurət,kaːdɑvɛr,curette,cadaver,0.875,0.5714285714285714,0.3511904761904761,0.4047619047619047,3.571428571428572,0.3809523809523809,5,Latin,Latin,random,0,-10.460055,0.86528623,0.79278076
146,1393,kondisi,cellulair,kondisi,sɛjyːlɑjr,condition,cellular,1.0,0.75,0.2916666666666667,0.3333333333333333,4.234375,0.3046875,8,Latin,Latin,random,0,-14.461424,0.7299883,0.5843115
147,197,amputasi,amputatie,amputasi,ɑmpyːtaːtiːeː,amputation,amputation,0.6153846153846154,0.1111111111111111,0.1296296296296296,0.1435185185185185,1.2222222222222223,0.1412037037037037,2,Latin,Latin,loan,1,1.2037257,0.8932814,0.75723594
148,474,memprovokasi,provoceren,məmprofokasi,proːvɔseːrɛn,provoke,provoke,1.0,0.5,0.2881944444444445,0.3402777777777777,3.177083333333333,0.3107638888888889,8,Latin,Latin,synonym,0,-24.422087,0.91331404,0.5231888
149,1034,informatika,duit,informatika,dœɥt,informatics,you,0.9090909090909092,0.7272727272727273,0.6041666666666666,0.678030303030303,5.318181818181818,0.6742424242424242,10,Latin,Latin,random,0,-26.78091,0.7108203,0.31009123
150,4336,tamak,vrek,tamak,vrɛk,greedy,die,0.8,0.6,0.2916666666666666,0.3416666666666667,2.825,0.3124999999999999,4,Latin,Latin,synonym,0,-10.070073,0.8901155,0.76363444
151,593,Samar,Niet helder,samar,niːt hɛldɛr,Samar,Not clear,0.9090909090909092,0.5555555555555556,0.4467592592592592,0.4907407407407407,3.8472222222222223,0.4884259259259259,10,Latin,Latin,synonym,0,-12.909603,0.73765975,0.7287635
152,117,seperti budak,slaafs-,səpərti budak,slaːfs-,like a slave,slave,0.9230769230769232,0.5833333333333334,0.5572916666666666,0.625,4.697916666666667,0.6197916666666666,12,Latin,Latin,synonym,0,-20.908396,0.8933539,0.6128595
153,2392,sirkuit,circuit,sirkuit,sɪrcœɥt,circuit,circuit,0.5714285714285714,0.2857142857142857,0.0595238095238095,0.0654761904761904,0.8571428571428571,0.0595238095238095,2,Latin,Latin,loan,1,1.3283411,0.6233221,0.75963867
154,5607,Kejenuhan,overdaad,kəd͡ʑənuhan,oːvɛrdaːt,Saturation,excess,1.0,0.6666666666666666,0.3125,0.3518518518518518,3.3472222222222223,0.3356481481481481,7,Latin,Latin,synonym,0,-22.7444,0.856028,0.6915655
155,723,doktor,doctor,doktor,dɔctɔr,doctor,doctor,0.5,0.1666666666666666,0.0208333333333333,0.0208333333333333,0.1666666666666666,0.0208333333333333,1,Latin,Latin,loan,1,2.9870906,0.82116604,0.85135293
156,927,geologi,geologie,ɡəoloɡi,ɣɛoːlɔɣiːeː,geology,geology,0.7272727272727273,0.125,0.1432291666666666,0.15625,1.375,0.15625,1,Latin,Latin,loan,1,4.6340914,0.96171194,0.94994426
157,1757,milisi,militie,milisi,miːlɪtiːeː,militia,militia,0.6,0.1428571428571428,0.1517857142857142,0.1666666666666666,1.3571428571428572,0.1666666666666666,2,Latin,Latin,loan,1,4.4174013,0.82020855,0.5955729
158,1098,jelus,jaloers,d͡ʑəlus,jaːluːrs,clear,jealous,0.75,0.3333333333333333,0.2118055555555555,0.2430555555555555,2.6041666666666665,0.2395833333333333,4,Latin,Latin,loan,1,-3.3418853,0.92504996,0.84627527
159,1060,Anugerah,Elegantie,anuɡərah,eːlɛɣɑntiːeː,Awards,Elegance,1.0,0.4444444444444444,0.2199074074074073,0.2453703703703703,2.625,0.2291666666666666,8,Latin,Latin,synonym,0,1.8653464,0.7111676,0.65108466
160,1976,persneling,versnelling,pərsnəliŋ,vɛrsnɛjɪnx,gear,acceleration,0.7,0.1,0.1541666666666666,0.1666666666666666,1.6125,0.1625,2,Latin,Latin,loan,1,-7.747928,0.8467218,0.84288067
161,6077,Amarah,Rancune,amarah,rɑncyːneː,Anger,Grudge,1.0,0.7142857142857143,0.3214285714285714,0.3928571428571428,4.232142857142857,0.3452380952380952,7,Latin,Latin,synonym,0,-15.753888,0.85329175,0.7462738
162,5777,koligatif,coöperatief,koliɡatif,coː̈peːraːtiːf,colligative,co-operative,0.6428571428571429,0.3333333333333333,0.0879629629629629,0.1018518518518518,1.4444444444444444,0.0879629629629629,6,Latin,Latin,hard_negative,0,-4.8503556,0.8241419,0.8517202
163,3046,Mematikan,destructief,məmatikan,dɛstrʏctiːf,turn off,destructive,0.9090909090909092,0.7,0.2520833333333333,0.2833333333333333,3.7,0.2604166666666666,9,Latin,Latin,synonym,0,-18.382631,0.8490297,0.3400071
164,545,brevet,afkeur,brəfət,ɑfkøːr,brevet,disapprove,1.0,0.6666666666666666,0.34375,0.4097222222222221,4.791666666666667,0.3611111111111111,6,Latin,Latin,random,0,-13.912153,0.7793977,0.52132225
165,1463,kontak,contact,kontak,cɔntɑct,contact,contact,0.7142857142857143,0.4285714285714285,0.1577380952380952,0.1726190476190476,1.3214285714285714,0.1696428571428571,3,Latin,Latin,loan,1,1.5692133,0.74460495,0.74060833
166,1989,pindakas,calqueer,pindakas,cɑlkʋeːr,pindakas,calqueer,1.0,0.75,0.2473958333333333,0.2916666666666667,2.875,0.2604166666666667,8,Latin,Latin,random,0,-5.6474934,0.8710407,0.7541893
167,308,arnal,haarnaald,arnal,haːrnaːlt,arnal,hairpin,0.4444444444444444,0.2857142857142857,0.2708333333333333,0.2976190476190476,2.2142857142857144,0.2976190476190476,4,Latin,Latin,loan,1,-12.866807,0.8560923,0.66677564
168,2090,prosen,pispot,prosən,pɪspɔt,prosen,bedpan,0.8333333333333334,0.5,0.15625,0.1944444444444444,3.25,0.15625,5,Latin,Latin,random,0,-11.796414,0.8672631,0.7193153
169,5405,Hebat,Uitmuntend,həbat,œɥtmʏntɛnt,Great,Excellent,0.9,0.6,0.50625,0.5583333333333333,4.2625,0.5541666666666666,9,Latin,Latin,synonym,0,-7.8064995,0.8782331,0.6400112
170,1041,inkonstitusional,zak,inkonstitusional,zɑk,unconstitutional,zak,0.9375,0.875,0.7591145833333334,0.8385416666666667,6.1484375,0.8359375,15,Latin,Latin,random,0,-54.050686,0.81653285,0.26521942
171,2106,puing,puin,puiŋ,pœɥn,debris,debris,0.75,0.25,0.1302083333333333,0.1458333333333333,1.84375,0.1302083333333333,1,Latin,Latin,loan,1,-1.1737665,0.9400973,0.7796372
172,7843,prioritet,groene pad,prioritət,xruːɛnɛ pɑt,priority,green toad,0.8181818181818182,0.3333333333333333,0.1064814814814814,0.1203703703703703,1.2916666666666667,0.1064814814814814,9,Latin,Latin,hard_negative,0,-7.9018726,0.7674583,0.7276823
173,5085,tidak dapat diakses,ontoegankelijk,tidak dapat diaksəs,ɔntuːɛɣɑnkeːlɛjk,inaccessible,inaccessible,0.9473684210526316,0.7058823529411765,0.3174019607843137,0.3529411764705882,4.066176470588236,0.3345588235294117,16,Latin,Latin,synonym,0,-40.646564,0.8720256,0.8392819
174,1393,Masalah,ontbering,masalah,ɔntbeːrɪnx,Problem,deprivation,1.0,0.5555555555555556,0.324074074074074,0.3657407407407407,3.7083333333333335,0.3449074074074074,9,Latin,Latin,synonym,0,-19.66955,0.8083019,0.67540807
175,5603,Kejenuhan,Overmaat,kəd͡ʑənuhan,oːvɛrmaːt,Saturation,Excess,1.0,0.6666666666666666,0.3101851851851852,0.3472222222222222,3.1666666666666665,0.3333333333333333,7,Latin,Latin,synonym,0,-22.862059,0.7704003,0.7143223
176,2121,ras,beugel,ras,bøːʏɣɛl,ras,dental braces,1.0,0.8333333333333334,0.5208333333333334,0.5902777777777778,4.895833333333333,0.5729166666666666,6,Latin,Latin,random,0,-8.061528,0.8834262,0.5482514
177,2991,Prestise,Heerlijkheid,prəstisə,heːrlɛjkhɛjt,Prestige,Glory,0.9166666666666666,0.7272727272727273,0.3674242424242424,0.4053030303030303,4.443181818181818,0.3920454545454545,9,Latin,Latin,synonym,0,-11.392617,0.7534641,0.5407705
178,249,antisipasi,elektronica,antisipasi,eːlɛktroːnɪcaː,anticipation,electronics,0.9285714285714286,0.5454545454545454,0.2291666666666666,0.2575757575757575,3.238636363636364,0.2443181818181817,10,Latin,Latin,random,0,-15.916282,0.87943214,0.6842166
179,1194,karper,rat,karpər,rɑt,carp,rat,0.8333333333333334,0.6666666666666666,0.5,0.5694444444444444,4.5,0.5520833333333334,5,Latin,Latin,random,0,-12.605586,0.8695662,0.8154403
180,303,arkade,arcade,arkadə,ɑrcaːdeː,arcade,arcade,0.625,0.1666666666666666,0.0451388888888888,0.0486111111111111,0.5,0.0451388888888888,1,Latin,Latin,loan,1,3.4091153,0.5436286,0.77611184
181,1567,kronologi,materialistisch,kronoloɡi,maːteːrɪaːlɪstɪs,chronology,materialistic,0.875,0.6153846153846154,0.3862179487179488,0.4294871794871794,3.701923076923077,0.4150641025641026,13,Latin,Latin,random,0,-12.243622,0.8790286,0.31408742
182,5064,Ditentang,onwillig,ditəntaŋ,ɔnʋɪjɪx,Opposed,reluctant,1.0,0.75,0.2916666666666666,0.328125,4.3125,0.3020833333333333,8,Latin,Latin,synonym,0,-17.686087,0.85089505,0.6437225
183,1919,pastor,pastoor,pastor,pɑstoːr,pastor,pastor,0.2857142857142857,0.0,0.0173611111111111,0.0208333333333333,0.2083333333333333,0.0173611111111111,1,Latin,Latin,loan,1,2.7948804,0.77537817,0.6989573
184,547,Mencampur,Samenvoegen,məɲt͡ɕampur,saːmɛnvuːɛɣɛn,Mix,To combine,1.0,0.5454545454545454,0.3143939393939394,0.3484848484848484,3.4545454545454546,0.331439393939394,9,Latin,Latin,synonym,0,-19.637001,0.79349864,0.7677554
185,5384,embargo,infarct,əmbarɡo,ɪnfɑrct,embargo,infarct,0.8571428571428571,0.4285714285714285,0.119047619047619,0.1369047619047619,2.0357142857142856,0.119047619047619,5,Latin,Latin,hard_negative,0,-3.9245508,0.65623677,0.64635867
186,126,akuarel,aquarel,akuarəl,ɑkʋaːrɛl,watercolor,watercolor,0.5,0.1428571428571428,0.0505952380952381,0.0714285714285714,0.8035714285714286,0.0505952380952381,1,Latin,Latin,loan,1,-0.23647355,0.9445735,0.88238746
187,549,brilian,briljant,brilian,prɪljɑnt,brilliant,brilliant,0.625,0.25,0.1432291666666666,0.1614583333333333,1.359375,0.1536458333333333,2,Latin,Latin,loan,1,3.3945804,0.94721127,0.7808908
188,1448,konstipasi,conversatie,konstipasi,cɔnvɛrsaːtiːeː,constipation,conversation,0.7857142857142857,0.5454545454545454,0.1818181818181818,0.2159090909090909,2.534090909090909,0.1912878787878788,7,Latin,Latin,random,0,-5.0166116,0.8673279,0.6333052
189,4875,akademi,a capella,akadəmi,ɑ caːpɛjaː,akademi,a capella,0.9,0.4285714285714285,0.1011904761904761,0.1071428571428571,1.4464285714285714,0.1011904761904761,6,Latin,Latin,hard_negative,0,-4.2615714,0.6613384,0.5572738
190,256,anulir,annuleer,anulir,ɑnnyːleːr,cancel,cancel,0.6666666666666666,0.1428571428571428,0.1636904761904762,0.1785714285714285,1.4285714285714286,0.175595238095238,3,Latin,Latin,loan,1,-2.6620367,0.9288109,0.8078174
191,2561,tipe,type,tipə,tjpeː,type,type,0.6,0.25,0.0520833333333333,0.0625,0.90625,0.0520833333333333,1,Latin,Latin,loan,1,1.7219493,0.7217081,0.8201577
192,4003,modern,Martijn,modərn,mɑrtɛjn,modern,Martijn,0.7142857142857143,0.1428571428571428,0.1785714285714285,0.2202380952380952,1.9107142857142856,0.2023809523809524,6,Latin,Latin,hard_negative,0,-7.3993907,0.58475137,0.38169873
193,3219,Daya tahan,Kracht,daja tahan,krɑxt,Durability,power,0.9,0.7777777777777778,0.4814814814814815,0.5370370370370371,4.666666666666667,0.525462962962963,8,Latin,Latin,synonym,0,-12.974171,0.8091853,0.6792618
194,2202,restorasi,restauratie,rəstorasi,rɛstawʏraːtiːeː,restoration,restoration,0.6,0.25,0.2482638888888888,0.2743055555555555,2.125,0.2743055555555555,4,Latin,Latin,loan,1,5.527102,0.9247994,0.62428784
195,1794,nanas,ananas,nanas,aːnɑnɑs,pineapple,pineapple,0.5714285714285714,0.1666666666666666,0.1701388888888889,0.1944444444444444,1.4583333333333333,0.1875,1,Latin,Latin,loan,1,-14.880931,0.8147041,0.8164019
196,5677,tersusun,samengesteld,tərsusun,saːmɛŋɛstɛlt,arranged,composed,0.9166666666666666,0.5454545454545454,0.3655303030303031,0.4053030303030303,3.6818181818181817,0.3901515151515151,10,Latin,Latin,synonym,0,-12.812639,0.78779584,0.5576434
197,1312,kolega,zwempak,koləɡa,zʋɛmpɑk,colleague,swimsuit,1.0,0.7142857142857143,0.3154761904761904,0.369047619047619,4.339285714285714,0.3303571428571428,6,Latin,Latin,random,0,-7.014853,0.89063394,0.75808024
198,1690,Menegur,Straffen,mənəɡur,strɑffɛn,Reprimand,To punish,1.0,0.75,0.3072916666666666,0.3541666666666667,4.0625,0.3177083333333333,8,Latin,Latin,synonym,0,-10.480585,0.8498375,0.65333205
199,3069,disposisi,dispensatie,disposisi,dɪspɛnsaːtiːeː,disposition,dispensation,0.6428571428571429,0.1818181818181818,0.1988636363636363,0.2159090909090909,1.7272727272727273,0.2159090909090909,5,Latin,Latin,hard_negative,0,-3.647551,0.88823295,0.58032036
200,464,beranda,precisie,bəranda,preːsiːsiːeː,Home,precision,1.0,0.5,0.2369791666666666,0.2760416666666667,3.40625,0.2578125,7,Latin,Latin,random,0,-5.9343224,0.8150008,0.6483805
201,2388,Kemunafikan,fraude,kəmunafikan,frawʏdeː,Hypocrisy,fraud,0.9090909090909092,0.7272727272727273,0.4242424242424242,0.4734848484848484,4.102272727272728,0.4602272727272727,10,Latin,Latin,synonym,0,-23.079641,0.81900567,0.67475766
202,2211,Argumen,ruzie,arɡumən,ryːziːeː,Argument,row,1.0,0.5714285714285714,0.369047619047619,0.4107142857142857,4.125,0.3988095238095238,5,Latin,Latin,synonym,0,-15.825062,0.81156,0.4632584
203,1032,Keyakinan,Vertrouwen,kəjakinan,vɛrtrɑwywɛn,Confidence,To trust,0.9090909090909092,0.4545454545454545,0.2878787878787879,0.3257575757575758,3.4431818181818183,0.3106060606060606,8,Latin,Latin,synonym,0,-17.358162,0.7044902,0.7924482
204,367,atom,atoom,atom,aːtoːm,atom,atom,0.3333333333333333,0.0,0.0208333333333333,0.0208333333333333,0.25,0.0208333333333333,1,Latin,Latin,loan,1,-0.24612884,0.7220391,0.6303127
205,2348,setor,occupantie,sətor,ɔccyːpɑntiːeː,sector,occupantie,0.9230769230769232,0.7,0.5229166666666667,0.5916666666666667,4.65,0.5729166666666667,9,Latin,Latin,random,0,-14.24651,0.7458789,0.6683162
206,1440,konsistensi,consistentie,konsistənsi,cɔnsɪstɛntiːeː,consistency,consistency,0.5714285714285714,0.1666666666666666,0.0954861111111111,0.1041666666666666,0.8541666666666666,0.1041666666666666,3,Latin,Latin,loan,1,8.736805,0.8902502,0.7736874
207,4665,Palsu,dilemma,palsu,diːlɛmmaː,False,dilemma,0.8888888888888888,0.5714285714285714,0.369047619047619,0.4047619047619047,3.607142857142857,0.3988095238095238,6,Latin,Latin,synonym,0,-14.5882635,0.80631584,0.44631174
208,446,bayonet,chloor,bajonət,xloːr,bayonet,chlorine,0.8571428571428571,0.7142857142857143,0.4732142857142857,0.5297619047619048,4.589285714285714,0.5178571428571429,6,Latin,Latin,random,0,-12.178093,0.88631713,0.581394
209,3774,Cabul,Ruw,t͡ɕabul,ryw,obscene,Rough,1.0,0.6,0.4708333333333333,0.5333333333333333,4.775,0.5083333333333334,4,Latin,Latin,synonym,0,-11.569487,0.8225224,0.5188936
210,3522,kelos,gajes,kəlos,ɣaːjɛs,cell,gajes,0.8333333333333334,0.0,0.1208333333333333,0.125,1.675,0.1208333333333333,4,Latin,Latin,hard_negative,0,-5.981381,0.8972703,0.42279866
211,2375,sindikat,syndicaat,sindikat,sjndɪcaːt,trade union,syndicate,0.4444444444444444,0.25,0.0260416666666666,0.0312499999999999,0.453125,0.0260416666666666,3,Latin,Latin,loan,1,0.89480317,0.8967383,0.7824851
212,430,barok,barok,barok,baːrɔk,baroque,baroque,0.3333333333333333,0.0,0.0166666666666666,0.0166666666666666,0.15,0.0166666666666666,0,Latin,Latin,loan,1,0.95508367,1.0,1.0
213,2240,sak,zak,sak,zɑk,Thing,zak,0.6666666666666666,0.0,0.0347222222222222,0.0416666666666666,0.3333333333333333,0.0347222222222222,1,Latin,Latin,loan,1,-0.06501354,0.90777403,0.7456387
214,799,elektronika,elektronica,ələktronika,eːlɛktroːnɪcaː,electronics,electronics,0.5,0.0909090909090909,0.0303030303030303,0.0303030303030303,0.3181818181818182,0.0303030303030303,1,Latin,Latin,loan,1,-2.0124354,0.88296,0.850721
215,2330,Menghina,Depressief,məŋhina,dɛprɛssiːf,Insulting,Depressed,0.9,0.5555555555555556,0.3287037037037036,0.3611111111111111,3.5277777777777777,0.3472222222222222,8,Latin,Latin,synonym,0,-14.436984,0.80725765,0.83841646
216,4639,Memperbaiki,Puzzel,məmpərbaiki,pʏzzɛl,Repair,Puzzle,0.9090909090909092,0.7272727272727273,0.4753787878787878,0.5378787878787878,4.5,0.5227272727272727,10,Latin,Latin,synonym,0,-26.531147,0.87622297,0.7218784
217,4559,sinus,zoniet,sinus,zoːniːt,sinus,if not,0.8571428571428571,0.0,0.0833333333333333,0.0833333333333333,1.05,0.0833333333333333,5,Latin,Latin,hard_negative,0,-5.184678,0.7638462,0.31113574
218,1263,klarifikasi,extractie,klarifikasi,ɛkstrɑctiːeː,clarification,extraction,0.8333333333333334,0.6363636363636364,0.2992424242424242,0.356060606060606,3.840909090909091,0.3087121212121211,10,Latin,Latin,random,0,-18.717083,0.8599864,0.3694153
219,4445,Agresif,Weerzinwekkend,aɡrəsif,ʋeːrzɪnʋɛkkɛnt,Aggressive,disgusting,0.9285714285714286,0.6923076923076923,0.4743589743589744,0.5448717948717948,4.365384615384615,0.5368589743589743,12,Latin,Latin,synonym,0,-9.579903,0.919496,0.7200481
220,68,afirmasi,affirmatie,afirmasi,ɑffɪrmaːtiːeː,affirmation,affirmation,0.6153846153846154,0.2,0.2041666666666667,0.225,1.75,0.2229166666666667,3,Latin,Latin,loan,1,4.7302723,0.88769823,0.7819875
221,2089,prosedur,helm,prosədur,hɛlm,procedure,helm,1.0,0.75,0.5078125,0.578125,4.875,0.5729166666666666,7,Latin,Latin,random,0,-15.146103,0.81038904,0.55831057
222,2323,September,variatie,səptəmbər,vaːrɪaːtiːeː,September,variation,1.0,0.6666666666666666,0.2754629629629629,0.324074074074074,3.638888888888889,0.287037037037037,8,Latin,Latin,random,0,-12.361688,0.35467604,0.43909338
223,1914,pasfoto,januari,pasfoto,jaːnʏaːriː,passport photograph,January,0.9,0.5714285714285714,0.1994047619047619,0.2202380952380953,3.928571428571429,0.1994047619047619,6,Latin,Latin,random,0,-12.524934,0.80610484,0.5437033
224,348,kepahitan,bitterheid,kəpahitan,bɪttɛrhɛjt,bitterness,bitterness,1.0,0.7,0.2437499999999999,0.2791666666666667,3.375,0.2520833333333333,10,Latin,Latin,synonym,0,-12.855294,0.85412675,0.698028
225,2102,sekaut,postkaart,səkaut,pɔstkaːrt,sekaut,postcard,0.5555555555555556,0.5,0.3020833333333332,0.3437499999999999,3.078125,0.3229166666666666,5,Latin,Latin,hard_negative,0,-12.654505,0.9176108,0.7656608
226,1805,netral,neutral,nətral,nøːtrɑl,neutral,neutral,0.4285714285714285,0.0,0.0381944444444444,0.0416666666666666,0.4166666666666667,0.0381944444444444,1,Latin,Latin,loan,1,-2.8240998,0.72219056,0.7375317
227,164,ambisi,Imbosch,ambisi,ɪmbɔs,ambition,Imbosch,0.5,0.1666666666666666,0.1979166666666666,0.2152777777777777,1.7083333333333333,0.2152777777777777,4,Latin,Latin,hard_negative,0,-10.871648,0.8346373,0.581262
228,977,kasar,ruw,kasar,ryw,country,rough,1.0,0.6,0.4875,0.5666666666666667,4.975,0.5291666666666666,5,Latin,Latin,synonym,0,-14.645161,0.80334747,0.55972165
229,1811,kompak,lucide,kompak,lyːsiːdeː,compact,lucid,1.0,0.8333333333333334,0.3090277777777778,0.3402777777777777,4.729166666666667,0.3090277777777778,6,Latin,Latin,synonym,0,-16.115911,0.79137146,0.63370436
230,5846,Suram,Dubbelzinnig,suram,dʏpbɛlzɪnnɪx,Gloomy,Ambiguous,1.0,0.6666666666666666,0.5729166666666666,0.6388888888888888,4.760416666666667,0.6302083333333334,11,Latin,Latin,synonym,0,-18.660719,0.48320064,0.68142146
231,2119,ransum,coagulatie,ransum,cɔaːɣyːlaːtiːeː,ration,coagulation,0.9333333333333332,0.7,0.4562500000000001,0.5125000000000001,4.675,0.4979166666666668,9,Latin,Latin,random,0,-9.246928,0.6208466,0.70131516
